timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
98,15.818591,13.521312,0.0,19.681755,2.2972794,0.0,13.52131175994873,-2.467951466875583,-1.1153858,-1.1490257
99,16.80835,13.179122,0.0,22.163446,3.6292276,0.0,13.179121971130371,-3.723656188880234,-0.34218943,0.77319634
100,15.464341,14.075702,0.0,23.23749,1.3886395,0.0,14.075701713562012,-1.557345248328442,0.89657974,1.2387692
101,17.897554,15.132525,0.0,25.118471,2.765029,0.0,15.132525444030762,-2.833895448148148,1.0568235,0.16024375
102,14.864392,16.14338,0.0,23.493298,1.2789869,0.0,16.14337921142578,-1.334127011907885,1.0108528,-0.04597068
103,11.587439,16.315947,0.0,17.494293,4.728508,0.0,16.315946578979492,-4.8209651567809555,0.17256689,-0.8382859
104,16.965233,14.671868,0.0,19.43376,2.2933645,0.0,14.671868324279785,-2.557233449390772,-1.6440783,-1.8166451
105,15.698513,13.481321,0.0,20.759203,2.2171917,0.0,13.481321334838867,-2.3220717183031567,-1.1905471,0.45353115
106,12.612804,13.726636,0.0,18.54048,1.1138315,0.0,13.726635932922363,-1.2696831680628637,0.24531436,1.4358615
107,15.11266,13.15403,0.0,18.994392,1.9586306,0.0,13.154029846191406,-2.0690530193694947,-0.5726056,-0.81791997
108,15.141704,12.792226,0.0,20.631054,2.3494778,0.0,12.79222583770752,-2.3886478996242655,-0.36180425,0.21080136
109,16.691513,13.442392,0.0,22.975788,3.2491207,0.0,13.442392349243164,-3.3828263209502403,0.6501665,1.0119708
110,16.32488,14.535397,0.0,24.11712,1.789484,0.0,14.535396575927734,-1.8884175230760825,1.0930042,0.44283772
111,13.096338,15.615597,0.0,21.413227,2.5192585,0.0,15.615596771240234,-2.5745486351359794,1.0802,-0.01280427
112,12.920008,15.278962,0.0,18.211737,2.3589544,0.0,15.278962135314941,-2.5174691359272714,-0.33663428,-1.4168342
113,17.395704,13.875343,0.0,21.455376,3.520361,0.0,13.875343322753906,-3.6972395356499206,-1.4036183,-1.066984
114,12.526545,13.974714,0.0,19.166348,1.4481697,0.0,13.974714279174805,-1.6034369771428807,0.09937048,1.5029888
115,10.395206,13.5731125,0.0,15.133882,3.177906,0.0,13.573112487792969,-3.2480836343722963,-0.40160155,-0.50097203
116,14.237875,12.133412,0.0,17.118328,2.1044626,0.0,12.13341236114502,-2.280257740802792,-1.4396999,-1.0380983
117,14.715223,11.574851,0.0,19.876347,3.1403723,0.0,11.574851036071777,-3.2564142474876263,-0.5585611,0.8811388
118,10.606018,12.562918,0.0,18.303211,1.9568996,0.0,12.562917709350586,-2.160965470325639,0.9880667,1.5466278
119,13.510213,12.866776,0.0,18.61481,0.64343643,0.0,12.866776466369629,-0.7270498202832432,0.30385852,-0.68420815
120,13.896449,12.721404,0.0,20.313038,1.175045,0.0,12.721404075622559,-1.2272366710392895,-0.14537215,-0.44923067
121,16.242582,13.434814,0.0,23.217823,2.8077679,0.0,13.434814453125,-2.9293158698267945,0.7134099,0.85878205
122,14.282629,14.658081,0.0,21.54155,0.37545204,0.0,14.6580810546875,-0.4876013850062506,1.2232671,0.5098572
123,14.471117,14.822008,0.0,20.454357,0.3508911,0.0,14.82200813293457,-0.46502133930502865,0.1639266,-1.0593405
124,18.90627,14.295203,0.0,24.511463,4.611066,0.0,14.29520320892334,-4.706478645422525,-0.5268047,-0.6907313
125,13.516437,15.340824,0.0,23.44428,1.8243876,0.0,15.340824127197266,-2.033911390556643,1.0456209,1.5724256
126,13.127979,16.117176,0.0,20.207125,2.9891968,0.0,16.117176055908203,-3.054941099778917,0.7763529,-0.26926804
127,11.496505,14.976503,0.0,15.972538,3.4799986,0.0,14.976503372192383,-3.728735208239934,-1.1406729,-1.9170258
128,15.021829,13.354082,0.0,18.044895,1.6677465,0.0,13.354082107543945,-1.7970421251635305,-1.6224217,-0.48174882
129,12.542385,12.4536085,0.0,18.877342,0.08877659,0.0,12.453608512878418,-0.20599517467003636,-0.9004736,0.72194815
130,10.189048,12.85571,0.0,16.330578,2.6666622,0.0,12.85571002960205,-2.817024763730945,0.40210128,1.3025749
131,11.170783,12.0459795,0.0,15.216058,0.87519646,0.0,12.045979499816895,-1.0368664680291992,-0.80973077,-1.211832
132,12.6184225,11.08256,0.0,16.358845,1.5358629,0.0,11.082559585571289,-1.5994026715724114,-0.96341956,-0.15368879
133,14.379237,11.012036,0.0,20.057007,3.3672009,0.0,11.012036323547363,-3.46001619756988,-0.07052302,0.89289653
134,12.28068,12.312748,0.0,21.234667,0.032068253,0.0,12.312747955322266,-0.23422702793287264,1.3007121,1.3712351
135,12.393243,13.700516,0.0,20.32965,1.3072729,0.0,13.700515747070312,-1.3853669909517734,1.3877683,0.08705616
136,15.101981,14.092227,0.0,22.197344,1.0097542,0.0,14.0922269821167,-1.1289452188036933,0.39171124,-0.99605703
137,15.603241,14.762295,0.0,23.593058,0.8409462,0.0,14.76229476928711,-0.9022849053495392,0.670068,0.2783568
138,13.175308,15.630459,0.0,21.576061,2.4551506,0.0,15.63045883178711,-2.518367949143123,0.86816406,0.19809604
139,13.527278,15.358641,0.0,20.186117,1.8313627,0.0,15.358640670776367,-1.9589519137346159,-0.27181864,-1.1399827
140,13.455103,14.526075,0.0,19.857536,1.0709724,0.0,14.52607536315918,-1.1686750473105523,-0.8325658,-0.56074715
141,13.386853,14.0121765,0.0,20.065718,0.6253233,0.0,14.012176513671875,-0.6828853438568068,-0.5138993,0.31866646
142,10.554576,13.933303,0.0,17.179705,3.378727,0.0,13.933302879333496,-3.4261731371147714,-0.078873396,0.43502593
143,11.702435,12.903364,0.0,16.842155,1.2009296,0.0,12.903364181518555,-1.3475334320696835,-1.0299386,-0.9510652
144,8.7847805,12.12237,0.0,14.707773,3.3375893,0.0,12.122369766235352,-3.401533812584038,-0.7809944,0.24894416
145,14.012252,11.174832,0.0,18.85411,2.8374195,0.0,11.174832344055176,-2.9014509440694827,-0.94753706,-0.16654265
146,7.6985726,12.034836,0.0,16.285788,4.336263,0.0,12.034835815429688,-4.560017493280658,0.86000395,1.807541
147,8.300423,12.029515,0.0,13.604929,3.7290926,0.0,12.029515266418457,-3.8158911273115628,-0.005320668,-0.8653246
148,11.293382,10.823362,0.0,14.981168,0.47001934,0.0,10.823362350463867,-0.6504101885961973,-1.2061528,-1.2008321
149,9.514741,10.41275,0.0,14.923998,0.8980093,0.0,10.412750244140625,-0.9980937709103994,-0.41061258,0.7955402
150,8.883335,10.466438,0.0,13.768702,1.5831032,0.0,10.466438293457031,-1.6322174490210113,0.05368781,0.4643004
151,10.782383,9.970229,0.0,14.904063,0.8121538,0.0,9.970229148864746,-0.8919536347049899,-0.4962089,-0.5498967
152,11.428781,10.102352,0.0,17.359913,1.3264284,0.0,10.102352142333984,-1.3958680700798762,0.132123,0.6283319
153,12.600545,11.174135,0.0,20.288689,1.4264097,0.0,11.174135208129883,-1.573965146023074,1.0717835,0.93966055
154,5.6059117,12.620632,0.0,14.658138,7.0147204,0.0,12.62063217163086,-7.124516613183019,1.4464974,0.3747139
155,9.501194,11.839354,0.0,12.992361,2.3381596,0.0,11.839353561401367,-2.600001020311268,-0.7812784,-2.2277758
156,9.338229,10.4625,0.0,13.774144,1.1242704,0.0,10.462499618530273,-1.2526710076899352,-1.376854,-0.5955756
157,8.3211775,9.915906,0.0,12.990096,1.5947285,0.0,9.915905952453613,-1.7050840607857065,-0.5465939,0.83026004
158,9.467708,9.437602,0.0,13.890228,0.03010559,0.0,9.437602043151855,-0.06084956623002569,-0.4783038,0.068290114
159,9.154292,9.580957,0.0,14.757962,0.4266653,0.0,9.580957412719727,-0.4959990333304862,0.1433549,0.6216587
160,9.548198,10.106694,0.0,14.569856,0.5584965,0.0,10.106694221496582,-0.6230212501894066,0.52573705,0.38238215
161,9.856946,10.164005,0.0,14.704786,0.3070593,0.0,10.164005279541016,-0.3567673283847732,0.057311058,-0.468426
162,8.932644,10.213933,0.0,14.629946,1.2812891,0.0,10.213932991027832,-1.2845241378679777,0.049927473,-0.007383585
163,6.576305,10.322484,0.0,12.054159,3.746179,0.0,10.322484016418457,-3.757469063887312,0.108551025,0.058623552
164,6.2078996,9.445908,0.0,10.114898,3.238008,0.0,9.445907592773438,-3.3803497875296493,-0.8765764,-0.98512745
165,10.178338,8.355961,0.0,12.801189,1.8223772,0.0,8.355960845947266,-1.8982111056006765,-1.0899467,-0.21337032
166,8.570076,8.498674,0.0,13.566912,0.071401596,0.0,8.498674392700195,-0.20180306546012616,0.14271307,1.2326598
167,9.278235,9.155774,0.0,13.645632,0.12246132,0.0,9.155774116516113,-0.2067552319128989,0.65709996,0.5143869
168,9.820184,9.377037,0.0,15.255259,0.4431467,0.0,9.377037048339844,-0.497793925766711,0.22126293,-0.43583703
169,7.91136,10.157344,0.0,13.430516,2.245984,0.0,10.157343864440918,-2.340903620601704,0.7803068,0.5590439
170,10.88245,9.811788,0.0,16.174925,1.0706625,0.0,9.811787605285645,-1.200527108621662,-0.34555638,-1.1258632
171,9.930818,10.619888,0.0,17.405827,0.6890707,0.0,10.619888305664062,-0.8448409093032367,0.8081002,1.1536566
172,6.8508825,11.648874,0.0,13.31024,4.7979918,0.0,11.648874282836914,-4.8715295531531275,1.028986,0.22088575
173,7.2345114,10.634679,0.0,10.866949,3.4001675,0.0,10.634678840637207,-3.655195235925821,-1.0141958,-2.043182
174,6.6683216,9.309672,0.0,8.702302,2.6413507,0.0,9.309672355651855,-2.7386821980105536,-1.3250066,-0.3108108
175,8.43661,7.974336,0.0,10.026309,0.46227407,0.0,7.97433614730835,-0.5300738457588103,-1.3353362,-0.010329604
176,8.413035,7.224004,0.0,12.328074,1.1890316,0.0,7.224003791809082,-1.2850487791122926,-0.75033236,0.58500385
177,7.2961087,8.013661,0.0,11.388681,0.71755266,0.0,8.01366138458252,-0.9110343830548979,0.78965783,1.5399902
178,6.109629,8.044733,0.0,10.1427965,1.9351039,0.0,8.044733047485352,-2.0125159645512767,0.03107214,-0.7585857
179,8.260981,7.571554,0.0,11.449621,0.6894264,0.0,7.571554183959961,-0.7635102830794605,-0.4731791,-0.50425124
180,10.689842,7.7855253,0.0,15.385633,2.904317,0.0,7.785525321960449,-2.9837307311670216,0.2139709,0.68715
181,9.095505,9.126624,0.0,15.70312,0.031119347,0.0,9.12662410736084,-0.21088689555276474,1.3410988,1.1271279
182,12.14946,10.26627,0.0,17.4754,1.8831902,0.0,10.26626968383789,-1.9603179074310084,1.1396458,-0.20145297
183,12.466927,11.2261715,0.0,19.922506,1.2407551,0.0,11.226171493530273,-1.306724627425595,0.9599018,-0.179744
184,6.0486956,12.579978,0.0,13.5670185,6.5312824,0.0,12.579977989196777,-6.638363340416071,1.3538063,0.39390445
185,5.19625,11.410667,0.0,6.1882367,6.2144175,0.0,11.410667419433594,-6.525194890655239,-1.1693106,-2.5231168
186,4.3099294,9.830715,0.0,1.635082,5.520786,3.3649179935455322,9.83071517944336,-39.29002699624828,-1.5799524,-0.4106418
187,5.797258,8.426482,0.0,-1.0364695,2.6292243,6.036469459533691,8.426482200622559,-63.081702439802314,-1.4042327,0.17571962
188,8.543081,7.056058,0.0,0.62641156,1.4870234,4.373588562011719,7.056057929992676,-45.29480996252172,-1.3704245,0.03380823
189,7.964604,5.4312425,0.0,2.8725178,2.5333614,2.1274821758270264,5.4312424659729,-23.914863018968596,-1.6248156,-0.25439107
190,6.893706,4.066986,0.0,6.229312,2.8267198,0.0,4.066986083984375,-2.9209884594563427,-1.3642564,0.2605592
191,9.880682,4.0621653,0.0,12.374847,5.8185167,0.0,4.062165260314941,-5.95470109637499,-0.0048205853,1.3594358
192,8.533786,5.671317,0.0,15.499341,2.8624687,0.0,5.671317100524902,-3.104323528267118,1.6091518,1.6139724
193,7.247786,7.3579936,0.0,14.937152,0.11020756,0.0,7.3579936027526855,-0.20229377384338765,1.6866765,0.07752466
194,7.5749245,8.880091,0.0,13.320743,1.3051662,0.0,8.880090713500977,-1.3977291215392125,1.5220973,-0.16457915
195,7.2306595,9.314962,0.0,11.981305,2.084303,0.0,9.314962387084961,-2.214768886493143,0.43487215,-1.0872252
196,6.2802467,8.840648,0.0,8.765812,2.560401,0.0,8.84064769744873,-2.675035234768707,-0.47431457,-0.9091867
197,4.3514276,7.626501,0.0,4.8219094,3.2750735,0.17809057235717773,7.626501083374023,-5.1906717480635445,-1.2141469,-0.7398323
198,5.986372,6.399289,0.0,3.5445404,0.41291714,1.4554595947265625,6.399289131164551,-15.030180219816828,-1.2272122,-0.013065338
199,5.3278785,5.1705685,0.0,3.2387662,0.15731001,1.7612338066101074,5.170568466186523,-17.831233789549234,-1.2287204,-0.0015082359
200,5.1766434,4.108831,0.0,3.4755356,1.0678124,1.5244643688201904,4.10883092880249,-16.382242398992325,-1.0617375,0.16698289
201,6.7245126,3.267494,0.0,6.598515,3.4570186,0.0,3.267493963241577,-3.5211256589632143,-0.84133697,0.22040057
202,7.179265,3.9375482,0.0,9.307102,3.2417169,0.0,3.9375481605529785,-3.4263586850661074,0.6700542,1.5113912
203,5.833159,5.133383,0.0,9.34637,0.6997762,0.0,5.133382797241211,-0.8121460173723865,1.1958346,0.52578044
204,8.546858,6.0190687,0.0,10.566712,2.527789,0.0,6.019068717956543,-2.6030884206952933,0.8856857,-0.31014895
205,6.224521,6.7027054,0.0,9.3029785,0.47818422,0.0,6.702705383300781,-0.5325709272714407,0.68363667,-0.20204902
206,4.8988953,6.625269,0.0,7.725203,1.7263737,0.0,6.625268936157227,-1.8063527713896894,-0.07743633,-0.761073
207,8.420231,6.0014787,0.0,9.293586,2.4187522,0.0,6.001478672027588,-2.504576696219557,-0.62379026,-0.54635394
208,7.6171207,6.100767,0.0,10.220074,1.5163536,0.0,6.100767135620117,-1.5936258591897126,0.0992887,0.72307897
209,5.942582,6.665505,0.0,9.589601,0.7229228,0.0,6.6655049324035645,-0.7977046957822074,0.5647378,0.4654491
210,5.8364625,6.800548,0.0,7.284921,0.9640856,0.0,6.800548076629639,-1.0138071070602725,0.13504314,-0.42969465
211,4.302434,5.8594313,0.0,4.0914226,1.5569973,0.9085774421691895,5.859431266784668,-10.797444809132683,-0.9411168,-1.07616
212,5.32021,4.8505907,0.0,4.210355,0.46961927,0.7896451950073242,4.850590705871582,-8.423284523110372,-1.0088408,-0.06772399
213,2.2282896,3.9808228,0.0,1.9073806,1.7525332,3.0926194190979004,3.980822801589966,-32.73612356865706,-0.8697679,0.1390729
214,4.771194,3.288175,0.0,1.4614248,1.4830189,3.5385751724243164,3.288175106048584,-36.92111511130225,-0.6926477,0.17712021
215,4.630479,2.329682,0.0,3.0850058,2.3007967,1.914994239807129,2.3296821117401123,-21.52524740255112,-0.958493,-0.2658453
216,3.4822128,2.0138118,0.0,3.470141,1.468401,1.5298590660095215,2.0138118267059326,-16.847047793065396,-0.31587029,0.6426227
217,7.4562526,2.3075466,0.0,7.270616,5.148706,0.0,2.307546615600586,-5.22435340427397,0.2937348,0.6096051
218,4.788641,3.5129943,0.0,7.4930773,1.2756467,0.0,3.5129942893981934,-1.427090137396739,1.2054477,0.9117129
219,4.412373,4.4706326,0.0,6.373245,0.058259487,0.0,4.470632553100586,-0.13092225981531147,0.9576385,-0.24780917
220,2.6108038,4.536949,0.0,3.5682878,1.9261453,1.4317121505737305,4.536949157714844,-16.335715248530317,0.066316605,-0.8913219
221,4.736833,3.8149023,0.0,4.2876453,0.9219308,0.7123546600341797,3.8149023056030273,-8.160415667312247,-0.72204673,-0.78836334
222,6.60256,3.2690036,0.0,6.9880295,3.3335564,0.0,3.2690036296844482,-3.3784660324916906,-0.5458987,0.17614806
