timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
59,14.091285,14.872679,14.196508908715145,29.138048,0.781394,0.0,0.6761698479987217,-0.8429612459371203,-0.7157171,-0.25781393
60,14.784089,14.172433,15.228327473971945,30.193943,0.6116562,0.19394302368164062,1.0558945744968469,-1.03610015744977,-0.70024586,0.01547122
61,15.13353,13.750335,15.384081092096494,31.827688,1.3831949,1.827688217163086,1.6337463524114355,-5.087491942722789,-0.4220978,0.27814806
62,16.617262,13.712137,16.641156456786348,34.756706,2.9051247,4.756706237792969,2.929019234496309,-12.458839950337886,-0.038197517,0.38390028
63,15.553796,14.021555,14.614428860903217,35.349583,1.5322409,5.349582672119141,0.5928739140038033,-12.281636607577413,0.30941725,0.34761477
64,12.99932,14.474241,11.927005019289481,32.802345,1.4749212,2.8023452758789062,2.5472362374243858,-7.1165737323435945,0.45268655,0.1432693
65,13.288857,14.655645,12.348347710761345,30.495049,1.3667879,0.49504852294921875,2.307297659722053,-2.39308234244783,0.18140459,-0.27128196
66,17.263844,14.350544,17.99282360057009,34.13733,2.9132996,4.1373291015625,3.642279624740013,-11.251859302941511,-0.30510187,-0.48650646
67,12.683028,14.281064,12.23935567307592,32.09562,1.5980358,2.0956192016601562,2.0417083604323807,-5.81631033199818,-0.069479585,0.23562229
68,11.525863,14.433048,11.342474650168924,29.005045,2.9071856,0.0,3.0905735981220914,-2.936931002472292,0.15198469,0.22146428
69,14.612035,14.151884,14.663590680729158,29.516752,0.46015072,0.0,0.5117066017496654,-0.5175237898431568,-0.28116453,-0.43314922
70,15.605911,13.636823,15.241544541079293,31.121473,1.9690886,1.1214733123779297,1.6047218405788044,-4.261178903689222,-0.5150615,-0.23389697
71,14.6707,13.434006,14.703345714425268,32.390816,1.2366943,2.3908157348632812,1.2693399771205804,-6.059687437091188,-0.20281672,0.31224477
72,10.687397,13.64703,11.215566785292253,29.95935,2.9596329,0.0,2.431463091416731,-3.0118685705526147,0.21302414,0.41584086
73,13.852496,13.893827,13.72346623759529,29.78899,0.04133129,0.0,0.1703612007592028,-0.05704870613661228,0.24679804,0.0337739
74,15.706839,13.603528,14.937741820566089,31.123203,2.1033106,1.1232032775878906,1.3342137977999755,-4.417942140139019,-0.29029953,-0.5370976
75,18.10154,13.397003,17.476931380742485,35.203133,4.7045364,5.203132629394531,4.07992820691436,-15.129502787467906,-0.20652461,0.083774924
76,15.433797,13.69462,14.470576157814094,35.979088,1.7391768,5.979087829589844,0.7759560253678046,-13.76264738598804,0.29761696,0.50414157
77,17.389097,14.337533,16.501170875262687,38.142727,3.0515642,8.14272689819336,2.1636378781313397,-19.403689717607662,0.6429131,0.34529614
78,14.453946,14.959021,13.008703805846153,36.19241,0.5050745,6.192409515380859,1.9503168087778704,-12.923108395164332,0.62148786,-0.021425247
79,14.229596,15.397667,13.185118033713934,33.97986,1.1680708,3.9798583984375,2.2125488974384098,-9.168007144991059,0.4386468,-0.18284106
80,17.057024,15.384455,16.57152468405684,35.16693,1.6725693,5.16693115234375,1.1870699568839882,-12.052275933576695,-0.013211846,-0.45185864
81,13.015453,15.230636,12.029232057839181,31.965527,2.2151823,1.9655265808105469,3.20140358516619,-6.167986005455225,-0.15381908,-0.14060724
82,12.432759,15.060685,11.06685315561549,27.971695,2.6279259,0.0,3.9938320021603886,-2.638036655946058,-0.16995049,-0.016131401
83,16.540257,14.328237,15.48874309522239,29.1322,2.21202,0.0,1.16050651532737,-2.3048926673830756,-0.73244834,-0.56249785
84,19.684252,13.502911,18.044200391496133,33.67349,6.181341,3.6734886169433594,4.541289777482461,-13.5788759502206,-0.8253261,-0.092877746
85,17.998617,13.245551,16.241222104707504,36.669163,4.753066,6.669162750244141,2.9956709953935388,-18.161054339469494,-0.2573594,0.5679667
86,16.662071,13.846301,15.271534007657692,38.094395,2.8157701,8.09439468383789,1.4252329288613055,-19.12040798837068,0.60074973,0.8581091
87,18.112457,14.656364,16.595966840811343,40.033997,3.4560928,10.03399658203125,1.9396023998933742,-23.58552073930351,0.81006336,0.20931363
88,12.660895,15.413977,11.475408191398856,36.09543,2.7530813,6.095428466796875,3.9385684779126677,-14.987063505845072,0.75761247,-0.052450895
89,14.791856,15.985121,13.768670684064546,33.87898,1.193265,3.878978729248047,2.216450089250884,-8.998425488971654,0.57114387,-0.1864686
90,14.87795,15.719732,13.342129287172384,31.501375,0.84178257,1.5013751983642578,2.377602997373515,-3.941455204960066,-0.26538825,-0.8365321
91,16.231714,15.091343,15.443995510573359,31.854029,1.1403713,1.8540287017822266,0.3526525845479682,-4.916145627535233,-0.6283889,-0.36300063
92,17.140535,14.522608,17.12064408827723,34.452065,2.6179276,4.452064514160156,2.5980362849325047,-11.556457026506326,-0.5687355,0.0596534
93,14.79252,14.480095,14.032815570003095,34.004784,0.31242466,4.004783630371094,0.447279339664874,-8.376741856478002,-0.042512894,0.5262226
94,14.199014,14.671928,13.198135659143645,32.53099,0.4729147,2.5309906005859375,1.4737927466180736,-5.5679250355979875,0.19183326,0.23434615
95,11.609828,14.619224,10.508169926523578,28.419939,3.0093956,0.0,4.111053668141949,-3.0364850879629692,-0.05270493,-0.24453819
96,13.367182,14.173791,11.603800025717192,25.849947,0.80660915,0.0,2.5699909059844686,-0.8681538237139286,-0.44543302,-0.3927281
97,15.844175,13.251349,13.989526909613005,26.588125,2.592826,0.0,0.7381774604552902,-2.686648943252198,-0.9224415,-0.47700846
98,12.906719,12.371066,11.687891092803966,25.90495,0.5356531,0.0,0.6831750006408583,-0.5838834406847617,-0.88028336,0.042158127
99,12.758713,11.931735,11.083137154059386,25.056353,0.8269777,0.0,0.8485978846979378,-0.8930397041808611,-0.4393313,0.44095206
100,13.153123,11.484889,12.279126125502671,25.85059,1.6682339,0.0,0.7942370950461282,-1.691327806310417,-0.44684565,-0.0075143576
101,12.826104,11.260039,11.544917988891484,26.135468,1.5660648,0.0,0.28487865936267553,-1.5995066708285623,-0.22484946,0.22199619
102,13.584625,11.200775,12.575203931093938,27.509897,2.38385,0.0,1.374428784609563,-2.4033715372640696,-0.059263825,0.16558564
103,12.78998,11.315078,11.545041092416795,27.73986,1.4749022,0.0,0.22996331073954934,-1.4979735750517236,0.114302635,0.17356646
104,13.606315,11.535282,12.881060481145823,29.085638,2.0710325,0.0,1.3457783461360577,-2.0926328404917562,0.22020411,0.10590148
105,14.898283,11.831465,14.082571777099929,31.336744,3.0668182,1.3367443084716797,2.2511070096438743,-5.762715792978602,0.29618216,0.07597804
106,13.143616,12.276447,12.858417196317987,31.918715,0.8671684,1.9187145233154297,0.5819699001754088,-4.741727684856727,0.4449823,0.14880013
107,16.276878,12.868272,15.188968749712558,34.23941,3.4086065,4.239410400390625,2.320696922014804,-11.931705447208728,0.59182453,0.14684224
108,18.09461,13.360138,17.490387999202312,38.369663,4.7344723,8.36966323852539,4.130250059749187,-21.508384980951416,0.4918661,-0.09995842
109,16.29498,14.183404,16.495733598941115,40.68199,2.1115751,10.681991577148438,2.3123296301300797,-23.549862573582654,0.82326627,0.33140016
110,14.964561,15.20533,13.83096782875873,39.30763,0.24076843,9.307628631591797,1.374362066260801,-18.92698960927702,1.0219254,0.19865918
111,15.668413,15.999568,15.829454076775392,39.137516,0.33115482,9.137516021728516,0.17011390875927646,-18.66866685196215,0.7942381,-0.22768736
112,12.704575,16.508541,13.591216129749682,36.220192,3.8039665,6.220191955566406,2.917324977428052,-16.298323272780166,0.50897336,-0.28526473
113,14.40072,16.832312,13.77386955186239,33.161747,2.431592,3.1617469787597656,3.0584420783866335,-8.78979813686491,0.32377052,-0.18520284
114,14.4141865,16.250505,13.047037080415976,29.95828,1.836319,0.0,3.2034683669717197,-1.9559671875034272,-0.5818056,-0.9055761
115,13.916053,15.3284,13.169742310319407,27.799623,1.4123468,0.0,2.158657347883718,-1.4924817360936,-0.92210615,-0.34030056
116,14.969089,14.366126,14.993497015032972,28.426994,0.6029625,0.0,0.627370954547132,-0.6550927386651075,-0.96227324,-0.040167093
117,9.727142,13.586483,8.93695691135963,23.777468,3.8593407,0.0,4.6495260903493545,-3.916586016294332,-0.7796434,0.18262982
118,12.4349,12.90881,11.963550220783645,22.832209,0.47390938,0.0,0.9452594410815891,-0.5179903805375652,-0.67767286,0.10197055
119,10.907057,11.953403,11.635235363062293,22.51404,1.0463467,0.0,0.31816810983809773,-1.1218900723471226,-0.9554062,-0.27773333
120,14.270496,11.308596,13.89451229057272,25.099957,2.9619007,0.0,2.5859166332240875,-3.02520070575501,-0.64480734,0.31059885
121,13.337963,10.847526,13.630079312418957,27.882511,2.4904375,0.0,2.7825537158003044,-2.531864687700832,-0.46106982,0.18373752
122,11.499001,11.156639,11.827155418691518,28.553026,0.34236145,0.0,0.6705163195704245,-0.4348356826854882,0.30911374,0.77018356
123,11.361838,11.672721,11.489741463535893,28.370047,0.31088257,0.0,0.18297944558275958,-0.3573837098850525,0.5160818,0.20696807
124,11.180486,12.03957,11.451237003352844,27.781715,0.8590841,0.0,0.588332851383484,-0.8923498528126768,0.36684847,-0.14923334
125,15.189617,12.234776,14.789190633216549,30.33613,2.9548416,0.33613014221191406,2.5544150900036584,-3.654025976594294,0.19520569,-0.17164278
126,13.66506,12.355434,13.106305893206127,31.087002,1.3096256,1.0870018005371094,0.7508714754815173,-3.4971157584057018,0.12065935,-0.07454634
127,13.14989,12.75823,12.81588511736868,31.144655,0.39165974,1.1446552276611328,0.05765490801809392,-2.7293255960654452,0.4027958,0.28213644
128,16.53355,13.109631,16.734053586483014,34.769077,3.4239197,4.769077301025391,3.6244230017662176,-12.984786662032686,0.35140038,-0.051395416
129,7.4637527,13.595117,7.617396374781492,28.791359,6.131364,0.0,5.977720240513918,-6.169046864347678,0.48548627,0.1340859
130,13.645496,14.12329,13.82994281578749,28.498013,0.4777937,0.0,0.29334724616319363,-0.5084710433500081,0.52817345,0.042687178
131,13.41053,13.563052,13.076666199552392,28.011625,0.15252209,0.0,0.4863859778768074,-0.28937482168517725,-0.5602379,-1.0884113
132,11.24192,13.098685,11.751188403198512,26.66413,1.8567648,0.0,1.3474968613888905,-1.889570137123954,-0.46436727,0.095870614
133,14.320228,12.805703,13.92072183079813,27.779148,1.5145245,0.0,1.1150186676511566,-1.5463119580522182,-0.29298198,0.17138529
134,9.810477,12.394837,10.34858363923854,25.732893,2.5843601,0.0,2.0462537402170256,-2.6166921271466297,-0.41086614,-0.11788416
135,12.840211,12.323362,13.120554029015238,26.530085,0.51684856,0.0,0.7971916785513713,-0.5543615783125126,-0.07147491,0.33939123
136,13.317658,12.020688,13.840359893451932,28.349758,1.2969704,0.0,1.8196718365061315,-1.3352238375657155,-0.30267465,-0.23119974
137,14.488874,12.085046,14.618255309085953,30.882967,2.4038286,0.8829669952392578,2.5332094945717927,-4.209683199648282,0.064357996,0.36703265
138,7.8714423,12.433268,8.431339726508668,26.881039,4.5618253,0.0,4.001927866875121,-4.607622902221307,0.34822178,0.28386378
139,9.997401,12.895818,10.795055945695367,24.780277,2.8984165,0.0,2.100761810957465,-2.9329773012639304,0.4625504,0.11432862
140,11.821407,12.488287,12.316112853081222,24.608103,0.66687965,0.0,0.17217411896467638,-0.7742643941211735,-0.40753043,-0.8700808
141,10.806817,11.931636,11.736439086745577,24.412907,1.1248188,0.0,0.19519676988284118,-1.1675636265888567,-0.55665135,-0.14912093
142,10.579487,11.623264,12.322009677805,25.111652,1.0437775,0.0,0.6987453650608586,-1.0840237667523027,-0.30837142,0.24827993
143,11.416272,11.550675,11.686248417215438,25.247225,0.13440323,0.0,0.13557302506455926,-0.16161103110839115,-0.07258892,0.2357825
144,10.200946,11.42873,10.612604303053331,24.431099,1.2277842,0.0,0.8161257079329971,-1.2388167436586652,-0.12194574,-0.04935682
145,8.309734,11.333834,9.663432367433188,22.760698,3.0240993,0.0,1.6704013270248197,-3.0315486477270994,-0.09489679,0.027048945
146,7.7454033,11.236873,8.487849722753253,20.011675,3.4914694,0.0,2.7490229502814145,-3.496523984823302,-0.09696102,-0.002064228
147,10.466512,10.77012,11.614052957544345,20.855608,0.30360794,0.0,0.8439332904911225,-0.3639246387151154,-0.46675313,-0.3697921
148,11.4151945,10.207463,12.928904975043679,23.57705,1.2077312,0.0,2.721441710578347,-1.2454545374436812,-0.5626564,-0.09590328
149,10.918615,10.169806,12.43537795254474,25.842623,0.7488098,0.0,2.2655724258113423,-0.803192843394017,-0.03765726,0.52499914
150,13.310404,10.581003,14.08324544793254,29.344864,2.7294006,0.0,3.5022422588456266,-2.794845983114282,0.41119814,0.4488554
151,9.638902,11.213336,10.417914881606066,28.549442,1.5744343,0.0,0.7954211092996957,-1.6281648939515403,0.63233304,0.2211349
152,9.8263035,11.93618,10.903297647171257,27.516562,2.1098766,0.0,1.0328824675748365,-2.155070413447781,0.7228446,0.09051156
153,7.7473865,12.311704,9.325409306491338,24.530266,4.564317,0.0,2.986294375454463,-4.617825438097759,0.3755238,-0.3473208
154,12.188729,12.395621,13.045350001793395,25.179995,0.20689201,0.0,0.6497287020497424,-0.24024824046917104,0.08391762,-0.2916062
155,10.526559,11.91456,11.568766542200137,24.834202,1.3880014,0.0,0.3457937757930267,-1.468552182786306,-0.48106122,-0.56497884
156,9.189807,11.716669,10.489600068996424,23.607132,2.5268621,0.0,1.2270690136451776,-2.5650732303065364,-0.19789171,0.2831695
157,7.6558704,11.529074,8.316739730208155,20.394798,3.8732033,0.0,3.2123339850018056,-3.8836126418667476,-0.18759537,0.010296345
158,9.744404,11.074924,11.352742226654755,20.672617,1.3305206,0.0,0.277817757660614,-1.3798835211417053,-0.45414948,-0.26655412
159,9.970796,10.49312,10.685356885458987,20.864853,0.52232456,0.0,0.19223669197754134,-0.5641802561202915,-0.58180404,-0.12765455
160,10.13225,10.064509,10.935866909926517,21.73621,0.06774044,0.0,0.8713575181418491,-0.10449030754304722,-0.42861044,0.1531936
161,10.391745,9.895895,11.68419455266212,23.52451,0.4958496,0.0,1.7882995483896593,-0.530280191048373,-0.16861427,0.25999618
162,7.4161234,10.065588,8.215345374200297,21.674267,2.6494646,0.0,1.8502426232362268,-2.6917800506565577,0.16969323,0.3383075
163,10.494924,10.260083,11.939582087700728,23.353765,0.2348404,0.0,1.6794988891533649,-0.2470454645554856,0.19449544,0.024802208
164,9.895475,10.287604,11.76630157123418,24.832464,0.39212894,0.0,1.4786972392639655,-0.41020245722275384,0.027521133,-0.1669743
165,9.526346,10.602417,10.615037297576691,24.845083,1.0760708,0.0,0.012620305389191344,-1.120540955541351,0.31481266,0.28729153
166,8.368921,10.880741,10.103750360582126,24.068092,2.5118198,0.0,0.7769907588026399,-2.5293845234217187,0.27832413,-0.036488533
167,11.885591,11.143741,12.042227266311784,24.96658,0.7418499,0.0,0.8984866123200845,-0.7565319591291697,0.2629993,-0.015324831
168,10.970427,11.026358,12.057549032735096,25.99777,0.05593109,0.0,1.0311913819782603,-0.09983888604052105,-0.11738324,-0.38038254
169,7.8785,11.229919,8.483009138798934,23.25086,3.3514194,0.0,2.746910294794816,-3.3936921666873836,0.20356154,0.3209448
170,8.736848,11.337952,9.423339970049255,21.336248,2.6011038,0.0,1.9146116901069945,-2.616058187704585,0.10803175,-0.095529795
171,7.0170493,10.915695,7.644499357822042,18.065054,3.8986459,0.0,3.2711958326076456,-3.972787704946314,-0.42225647,-0.5302882
172,9.053369,10.334626,9.309022963234838,17.03945,1.2812576,0.0,1.0256032345801032,-1.3261926300219358,-0.581069,-0.15881252
173,8.143017,9.491937,9.320636888088757,16.86815,1.3489199,0.0,0.17129979556602848,-1.417216361356001,-0.8426893,-0.26162028
174,7.9092546,8.898102,9.094705357596013,17.064754,0.98884726,0.0,0.19660355095538762,-1.043424411965769,-0.5938351,0.24885416
175,7.796687,8.507987,7.872093804324322,16.42886,0.7112999,0.0,0.6358932180755801,-0.7511775510704028,-0.39011502,0.2037201
176,5.5896473,8.128473,6.718352516918458,15.01874,2.538826,0.0,1.4101207649418939,-2.558861993107392,-0.37951422,0.010600805
177,8.6061325,7.888523,9.57464771922605,16.704865,0.7176094,0.0,1.6861246174194093,-0.743563422950384,-0.23995042,0.1395638
178,5.843518,7.63214,6.49144840939698,15.564173,1.7886224,0.0,1.1406917502099532,-1.8030849995407614,-0.25638306,-0.016432643
179,6.4492927,7.5782757,6.395819398766889,14.381716,1.128983,0.0,1.182456281775103,-1.1519279041028057,-0.05386448,0.20251858
180,8.103896,7.264741,8.356115927046176,15.473091,0.8391552,0.0,1.0913749831374844,-0.8807990666440357,-0.3135345,-0.25967002
181,8.980295,7.031168,9.33809908526473,17.780022,1.9491272,0.0,2.306931101255941,-1.9688017313841932,-0.23357296,0.07996154
182,9.496913,7.182868,9.346127912215707,19.943283,2.314045,0.0,2.1632599083704918,-2.3601568866913674,0.15170002,0.38527298
183,6.8925686,7.6077156,7.626473777685533,19.96204,0.715147,0.0,0.01875817099607957,-0.7637040113895512,0.4248476,0.27314758
184,9.983642,8.161703,10.111153425504654,21.911491,1.8219385,0.0,1.9494503157634426,-1.8625514846349596,0.55398774,0.12914014
185,9.791357,8.587566,10.053177199366473,23.377102,1.2037907,0.0,1.4656108236340515,-1.2378959842442292,0.4258635,-0.12812424
186,5.1982636,9.1333065,4.886075013458139,19.12987,3.9350429,0.0,4.247231489837759,-3.974317823239735,0.5457406,0.1198771
187,7.0401573,9.456946,7.985387269250168,17.65831,2.416789,0.0,1.4715591037356717,-2.4551810878277704,0.32363987,-0.22210073
188,4.0540123,9.116215,3.9807124942917653,12.522809,5.0622025,0.0,5.1355022579055,-5.145676178647129,-0.34073138,-0.66437125
189,9.607968,8.506708,9.945108929093749,13.961209,1.1012602,0.0,1.4384007839521473,-1.158612598152649,-0.60950685,-0.26877546
190,7.5055337,7.576356,7.541142259083244,13.925996,0.07082224,0.0,0.03521367505982198,-0.14942418223618503,-0.9303522,-0.32084537
191,8.737515,7.078958,8.374830953932815,15.2218685,1.6585574,0.0,1.2958729194174339,-1.726722604457052,-0.4973979,0.4329543
192,7.41826,6.759218,7.352240208171679,15.814891,0.6590419,0.0,0.5930219922292963,-0.6927948633445142,-0.31974006,0.17765784
193,5.0497384,6.8259854,5.132089915095548,14.1209955,1.776247,0.0,1.6938955165755942,-1.8182359952440033,0.066767216,0.38650727
194,2.7367475,6.8511157,2.2817933906835606,9.551673,4.1143684,0.0,4.569322312899203,-4.119788364129588,0.025130272,-0.041636944
195,5.6185274,6.476907,5.661035825921772,8.735802,0.85837936,0.0,0.8158709505064508,-0.917023901022632,-0.37420917,-0.39933944
196,9.24245,5.695446,8.578429426650928,11.618785,3.5470037,0.0,2.882983412246631,-3.6268017969759043,-0.78146076,-0.4072516
197,3.747008,5.0938535,2.3850941767805125,8.910026,1.3468454,0.0,2.7087592968828176,-1.3949118998246015,-0.60159254,0.17986822
198,2.9937198,4.8524504,1.950289615775091,6.007865,1.8587306,0.0,2.902160755013483,-1.9068196193852476,-0.24140322,0.36018932
199,8.651857,4.348941,7.900383018413322,9.559307,4.3029165,0.0,3.551442169109123,-4.354302362921981,-0.5035093,-0.26210606
200,6.795292,3.805037,8.125219146050313,13.87949,2.9902549,0.0,4.32018212441335,-3.021489281944713,-0.5439037,-0.040394425
201,5.7550797,4.384995,5.188357896834077,14.682853,1.3700848,0.0,0.8033629131609814,-1.511468589662135,0.57995796,1.1238617
202,6.4991403,4.9756355,5.666411645969674,15.373629,1.5235047,0.0,0.6907761174052212,-1.5541050569063835,0.5906403,0.010682344
203,2.8251047,5.509375,2.1498829726660915,12.014136,2.6842704,0.0,3.35949212270134,-2.716647472891344,0.53373957,-0.05690074
204,4.6964326,5.82948,4.078502847376512,10.263159,1.1330476,0.0,1.750977323827101,-1.170416095287651,0.32010484,-0.21363473
