timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
20,11.049872,12.305899,0.0,12.766523,1.2560263,0.0,12.305898666381836,-1.46369060809376,0.5286701,1.8123062
21,9.196704,11.881226,0.0,10.671325,2.6845217,0.0,11.8812255859375,-2.801089436741348,-0.42467344,-0.9533435
22,12.192301,10.548356,0.0,13.347546,1.6439447,0.0,10.548356056213379,-1.8014077980645347,-1.3328692,-0.90819573
23,11.535007,12.133549,0.0,13.789287,0.59854126,0.0,12.133548736572266,-0.9696066001674666,1.5851922,2.9180613
24,10.401562,12.702345,0.0,13.084084,2.3007832,0.0,12.70234489440918,-2.430862849416078,0.5687957,-1.0163965
25,13.104071,11.968706,0.0,15.524662,1.1353645,0.0,11.968706130981445,-1.3022895682116946,-0.73363876,-1.3024344
26,9.333649,13.670442,0.0,11.386747,4.336793,0.0,13.670441627502441,-4.665417345030843,1.7017353,2.435374
27,12.444253,12.120765,0.0,13.795115,0.32348824,0.0,12.12076473236084,-0.7261130687560637,-1.5496767,-3.251412
28,13.9377165,12.976128,0.0,16.610153,0.96158886,0.0,12.976127624511719,-1.2448610692418818,0.8553629,2.4050395
29,12.21123,14.678609,0.0,15.044336,2.4673786,0.0,14.678608894348145,-2.6372142712714126,1.7024813,0.8471184
30,10.150545,13.947199,0.0,11.682083,3.7966537,0.0,13.947198867797852,-4.076613584623651,-0.73140955,-2.4338908
31,14.020209,12.420041,0.0,14.808575,1.6001682,0.0,12.42004108428955,-1.7561013945185326,-1.5271578,-0.79574823
32,13.272792,13.902089,0.0,15.358438,0.62929726,0.0,13.90208911895752,-1.0043202131777633,1.4820483,3.009206
33,17.212425,14.366541,0.0,19.307705,2.8458843,0.0,14.366540908813477,-2.970866596723809,0.46445227,-1.017596
34,11.705692,16.288528,0.0,15.963316,4.582836,0.0,16.288528442382812,-4.824688880836922,1.9219885,1.4575362
35,13.379177,15.018516,0.0,15.994093,1.6393385,0.0,15.018515586853027,-2.022039070269445,-1.2700126,-3.192001
36,12.429262,14.870436,0.0,15.291767,2.4411736,0.0,14.87043571472168,-2.560771259485877,-0.1480794,1.1219332
37,17.021576,14.176685,0.0,18.183119,2.8448906,0.0,14.176685333251953,-2.9341443562730483,-0.69375,-0.5456706
38,12.342192,16.046032,0.0,14.721104,3.7038403,0.0,16.046031951904297,-4.053617049195715,1.8693457,2.5630956
39,11.255873,14.659001,0.0,12.247156,3.4031286,0.0,14.659001350402832,-3.798117576716912,-1.3870304,-3.256376
40,15.221277,13.121697,0.0,14.227739,2.0995798,0.0,13.121697425842285,-2.1914725617080606,-1.5373042,-0.1502738
41,14.50305,14.26641,0.0,15.262616,0.23663998,0.0,14.266409873962402,-0.5620776762913078,1.1447122,2.6820164
42,10.729402,14.7568,0.0,11.797108,4.027398,0.0,14.756799697875977,-4.1173496828401746,0.4903903,-0.6543219
43,13.167964,13.154042,0.0,13.203679,0.013921738,0.0,13.15404224395752,-0.30337448014906165,-1.6027577,-2.093148
44,12.530553,12.9455,0.0,13.524931,0.4149475,0.0,12.945500373840332,-0.5647961010462232,-0.20854199,1.3942157
45,14.449845,12.898056,0.0,15.187443,1.5517893,0.0,12.898056030273438,-1.5702716280945648,-0.0474447,0.16109729
46,10.928275,14.340681,0.0,12.4757395,3.412406,0.0,14.340681076049805,-3.6335446709513484,1.4426253,1.49007
47,13.294434,12.869422,0.0,14.074136,0.42501163,0.0,12.86942195892334,-0.7899626054261013,-1.4712589,-2.9138842
48,17.688534,13.5145,0.0,18.701004,4.174034,0.0,13.51449966430664,-4.417920859137073,0.6450782,2.116337
49,11.478273,15.469229,0.0,15.871862,3.9909554,0.0,15.469228744506836,-4.219656558458439,1.9547296,1.3096514
50,15.881004,14.476738,0.0,18.17172,1.4042664,0.0,14.476737976074219,-1.7486130998611955,-0.99249053,-2.94722
51,14.7429905,16.233988,0.0,17.784142,1.4909973,0.0,16.23398780822754,-1.8538333062494594,1.7572491,2.7497396
52,18.483269,16.525589,0.0,21.025848,1.9576797,0.0,16.525588989257812,-2.118825514154242,0.29160023,-1.4656489
53,14.823348,18.402767,0.0,17.414381,3.5794191,0.0,18.402767181396484,-3.83183630842756,1.8771782,1.585578
54,14.735229,17.100628,0.0,15.57847,2.3653994,0.0,17.100627899169922,-2.748437862381703,-1.3021386,-3.1793168
55,14.443321,15.780366,0.0,13.8766165,1.3370447,0.0,15.780365943908691,-1.4048699053883755,-1.3202623,-0.018123746
56,14.256038,14.481108,0.0,14.111575,0.22507,0.0,14.481107711791992,-0.2921337165299267,-1.299258,0.02100432
57,13.755974,13.992235,0.0,14.054133,0.23626137,0.0,13.99223518371582,-0.3417434889610451,-0.4888729,0.8103851
58,15.048181,13.725546,0.0,15.5853405,1.3226347,0.0,13.725545883178711,-1.3581878098264006,-0.26668918,0.2221837
59,11.603291,14.969284,0.0,11.697071,3.3659935,0.0,14.969284057617188,-3.5792230623244468,1.2437387,1.5104278
60,14.645301,13.360169,0.0,13.594239,1.2851315,0.0,13.360169410705566,-1.6508727799989824,-1.609115,-2.8528538
61,15.0141535,13.7605505,0.0,14.299742,1.253603,0.0,13.760550498962402,-1.4745720739053247,0.40038133,2.0094962
62,15.3475,14.3296585,0.0,16.09867,1.0178413,0.0,14.329658508300781,-1.0631694213873786,0.5691078,0.16872644
63,14.378596,15.465509,0.0,14.585811,1.0869131,0.0,15.465509414672852,-1.200379717062086,1.1358507,0.5667429
64,15.174258,14.505681,0.0,15.214913,0.6685772,0.0,14.505681037902832,-0.9261367490734109,-0.9598284,-2.095679
65,13.809543,14.986025,0.0,14.03681,1.1764822,0.0,14.986024856567383,-1.3445165900860303,0.48034406,1.4401724
66,18.417622,13.971836,0.0,18.582405,4.4457855,0.0,13.97183609008789,-4.645947742399908,-1.0141889,-1.494533
67,15.127112,15.917826,0.0,17.112106,0.7907133,0.0,15.917825698852539,-1.1840305225320833,1.9459896,2.9601784
68,13.417254,16.213375,0.0,13.441932,2.7961206,0.0,16.213375091552734,-2.9759424850220935,0.29554915,-1.6504405
69,14.308423,14.658807,0.0,12.960029,0.35038376,0.0,14.658806800842285,-0.6131234684637441,-1.5545682,-1.8501173
70,14.129629,13.546831,0.0,13.119389,0.582798,0.0,13.546831130981445,-0.6826562623082264,-1.1119757,0.4425925
71,17.528503,13.29449,0.0,17.787128,4.2340136,0.0,13.294489860534668,-4.332593352444235,-0.25234163,0.85963404
72,13.958286,15.231485,0.0,15.911817,1.2731991,0.0,15.231485366821289,-1.588982744966481,1.9369953,2.1893368
73,17.046892,15.019164,0.0,16.91665,2.027728,0.0,15.019164085388184,-2.2532749283207707,-0.21232104,-2.1493163
74,14.985647,16.4604,0.0,15.255779,1.4747524,0.0,16.460399627685547,-1.7121696169863778,1.4412351,1.6535561
75,17.697828,15.34374,0.0,16.557137,2.3540878,0.0,15.343740463256836,-2.6657093556873797,-1.1166592,-2.5578942
76,12.54536,16.63697,0.0,12.376124,4.091611,0.0,16.63697052001953,-4.397261443715946,1.2932291,2.4098883
77,15.321453,14.947661,0.0,12.062633,0.3737917,0.0,14.947661399841309,-0.7565109182800285,-1.6893094,-2.9825385
78,17.293848,13.60797,0.0,15.727336,3.6858778,0.0,13.607970237731934,-3.787823237299058,-1.3396915,0.34961784
79,14.328201,15.323686,0.0,14.694487,0.99548435,0.0,15.323685646057129,-1.3868113019739479,1.7157154,3.055407
80,13.517349,14.488098,0.0,12.752332,0.9707489,0.0,14.48809814453125,-1.2676586699854617,-0.835587,-2.5513024
81,17.748613,13.258031,0.0,16.832323,4.4905825,0.0,13.258030891418457,-4.591534138150401,-1.2300676,-0.3944806
82,17.98803,15.161146,0.0,18.944801,2.8268833,0.0,15.16114616394043,-3.2353583425737824,1.9031153,3.133183
83,15.913334,17.015959,0.0,17.294125,1.1026249,0.0,17.015958786010742,-1.2001962699363737,1.8548124,-0.04830289
84,11.558966,16.68925,0.0,10.570873,5.1302853,0.0,16.689250946044922,-5.364772797401539,-0.32670832,-2.1815207
85,14.489643,14.896848,0.0,9.839517,0.40720463,0.0,14.89684772491455,-0.6433941841813802,-1.7924032,-1.4656949
86,13.975301,13.232267,0.0,9.045895,0.7430334,0.0,13.232267379760742,-0.8390447988127452,-1.6645807,0.12782252
87,12.09322,11.687252,0.0,8.37042,0.4059677,0.0,11.687252044677734,-0.49517481229872473,-1.5450155,0.11956525
88,17.83376,10.231965,0.0,15.300262,7.6017942,0.0,10.231965065002441,-7.683531661990855,-1.4552869,0.089728594
89,15.422692,12.211764,0.0,18.019817,3.210928,0.0,12.211764335632324,-3.653426768141454,1.979799,3.4350858
90,15.681864,14.163484,0.0,18.166424,1.5183802,0.0,14.163483619689941,-1.6187739613024892,1.9517195,-0.02807951
91,14.072674,15.96747,0.0,15.109627,1.8947964,0.0,15.967470169067383,-1.9997693924680853,1.8039861,-0.14773345
92,16.554165,14.876699,0.0,14.561049,1.6774654,0.0,14.876699447631836,-2.0214793029279896,-1.0907712,-2.8947573
93,14.159949,15.172188,0.0,12.148886,1.0122385,0.0,15.172187805175781,-1.1656390191087773,0.2954886,1.3862598
94,17.925817,13.6816845,0.0,14.885258,4.244133,0.0,13.681684494018555,-4.4972573318317615,-1.4905035,-1.7859921
95,12.334048,15.289585,0.0,10.85293,2.9555368,0.0,15.28958511352539,-3.34577182464567,1.6079001,3.0984037
96,15.042157,13.608225,0.0,11.703449,1.4339323,0.0,13.608224868774414,-1.8469261264861352,-1.6813605,-3.2892606
97,16.87188,12.862572,0.0,14.2752075,4.009308,0.0,12.862571716308594,-4.140161853090472,-0.74565315,0.93570733
98,18.965246,14.476212,0.0,17.432655,4.4890347,0.0,14.476211547851562,-4.805646222944329,1.6136403,2.3592935
99,19.673697,16.343334,0.0,19.029589,3.3303623,0.0,16.343334197998047,-3.4490672034054874,1.8671236,0.2534833
100,14.116169,18.126644,0.0,14.170399,4.010475,0.0,18.126644134521484,-4.108021813816819,1.7833099,-0.08381367
101,10.476118,16.445713,0.0,7.8901377,5.969595,0.0,16.44571304321289,-6.400065759362855,-1.6809307,-3.4642406
102,15.131461,14.572364,0.0,7.1620336,0.5590973,0.0,14.57236385345459,-0.6720063910743139,-1.8733491,-0.19241834
103,17.2372,12.758098,0.0,10.981113,4.479102,0.0,12.758097648620605,-4.575723980905035,-1.8142658,0.059083223
104,14.754762,13.189794,0.0,12.546371,1.5649681,0.0,13.189793586730957,-1.81114877269248,0.43169594,2.2459617
105,18.184673,13.176968,0.0,16.841959,5.0077057,0.0,13.17696762084961,-5.052799285853485,-0.012825966,-0.4445219
106,14.321884,15.099698,0.0,14.637758,0.7778139,0.0,15.099698066711426,-1.0675056209766893,1.9227304,1.9355564
107,13.177807,14.398526,0.0,12.796778,1.2207193,0.0,14.398526191711426,-1.5181683147223897,-0.7011719,-2.6239023
108,11.6727085,13.164934,0.0,10.575767,1.4922256,0.0,13.164934158325195,-1.607147580769233,-1.2335918,-0.5324199
109,15.6525345,11.690147,0.0,14.217694,3.962387,0.0,11.690147399902344,-4.060246031495181,-1.4747865,-0.24119473
110,14.19617,13.474695,0.0,15.268442,0.72147465,0.0,13.474695205688477,-1.1366355227168086,1.7845473,3.2593338
111,12.966911,14.524249,0.0,12.055207,1.5573378,0.0,14.524249076843262,-1.683314352831358,1.0495539,-0.73499346
112,10.443372,13.072634,0.0,8.47588,2.629262,0.0,13.072633743286133,-2.9519595618561,-1.4516149,-2.5011687
113,13.912663,11.391984,0.0,9.990237,2.5206795,0.0,11.391983985900879,-2.627615931853466,-1.6806498,-0.2290349
114,12.096546,11.234834,0.0,10.252827,0.86171246,0.0,11.234833717346191,-1.0219197122785868,-0.15714991,1.5234998
115,15.698578,10.678152,0.0,14.993561,5.020426,0.0,10.678152084350586,-5.08821300439587,-0.5566814,-0.39953148
116,11.99366,12.617386,0.0,13.925325,0.6237259,0.0,12.617385864257812,-0.970278818175343,1.9392338,2.4959152
117,15.087739,12.958101,0.0,14.540749,2.1296377,0.0,12.958101272583008,-2.3065251533627418,0.34071565,-1.5985181
118,17.037281,14.296328,0.0,18.092972,2.7409534,0.0,14.296327590942383,-2.907615639836589,1.3382261,0.99751043
119,17.703312,16.145103,0.0,18.730337,1.5582085,0.0,16.145103454589844,-1.70170142559736,1.8487763,0.51055026
120,18.61335,17.6897,0.0,19.418665,0.92365074,0.0,17.689699172973633,-1.0312992220539101,1.5445962,-0.30418015
121,12.889962,18.840134,0.0,13.520187,5.9501715,0.0,18.840133666992188,-6.0471091638618795,1.1504343,-0.39416194
122,13.597441,17.058767,0.0,9.620255,3.4613266,0.0,17.058767318725586,-3.8435754738750454,-1.7813672,-2.9318013
123,14.689682,15.23771,0.0,9.21849,0.548028,0.0,15.237709999084473,-0.6430498448119994,-1.8210574,-0.039690256
124,13.471451,13.497456,0.0,8.5942545,0.026004791,0.0,13.497455596923828,-0.1210975225434332,-1.7402545,0.08080292
125,15.060293,11.848326,0.0,11.466508,3.2119675,0.0,11.848325729370117,-3.3035363505078728,-1.6491301,0.091124415
126,15.012084,12.573595,0.0,13.366751,2.438489,0.0,12.57359504699707,-2.7121928550230194,0.7252698,2.3744
127,15.558705,13.670595,0.0,15.651212,1.8881102,0.0,13.670595169067383,-1.9801336302213866,1.0970001,0.37173033
128,11.582494,15.095381,0.0,12.995043,3.512887,0.0,15.095380783081055,-3.6169052498840557,1.4247861,0.32778597
129,10.746897,13.586768,0.0,9.62909,2.8398714,0.0,13.58676815032959,-3.2086423510350244,-1.5086125,-2.9333987
130,13.728652,11.943338,0.0,11.016266,1.7853136,0.0,11.943338394165039,-1.8809671879912138,-1.6434298,-0.13481724
131,13.717573,11.803593,0.0,13.677804,1.9139805,0.0,11.803592681884766,-2.0713364999859767,-0.13974547,1.5036843
132,11.272314,13.191486,0.0,11.658677,1.9191723,0.0,13.191486358642578,-2.14133088372491,1.3878932,1.5276387
133,12.839502,11.869772,0.0,12.846024,0.9697304,0.0,11.869771957397461,-1.3067770741357077,-1.3217139,-2.7096071
134,14.8188715,12.544486,0.0,14.379238,2.2743855,0.0,12.544486045837402,-2.5077634697375544,0.67471385,1.9964278
135,14.241376,14.000747,0.0,15.187905,0.2406292,0.0,14.000746726989746,-0.391597110071066,1.4562604,0.7815466
136,11.610954,14.600251,0.0,13.284606,2.989297,0.0,14.600251197814941,-3.1049479980875976,0.59950423,-0.8567562
137,14.0079775,13.242439,0.0,13.958931,0.7655382,0.0,13.242439270019531,-1.0291602545347303,-1.3578119,-1.9573162
138,11.332591,13.7190895,0.0,12.344602,2.3864985,0.0,13.71908950805664,-2.5937775761624433,0.47665024,1.8344622
139,10.109596,12.389517,0.0,10.907055,2.2799206,0.0,12.389516830444336,-2.5270214053894406,-1.3295727,-1.8062229
140,8.864325,11.030532,0.0,10.093694,2.1662073,0.0,11.030531883239746,-2.2370977657895548,-1.3589852,-0.029412508
141,8.1972065,9.798458,0.0,9.428366,1.6012516,0.0,9.798458099365234,-1.6755461093723376,-1.2320738,0.1269114
142,11.889795,8.797457,0.0,13.322511,3.0923386,0.0,8.797456741333008,-3.165495535715138,-1.0010015,0.2310723
143,7.9954677,10.686833,0.0,10.960353,2.6913657,0.0,10.686833381652832,-3.07487236629923,1.8893766,2.890378
144,8.363085,9.774142,0.0,10.390911,1.4110575,0.0,9.774142265319824,-1.7368984460550791,-0.9126909,-2.8020675
145,13.708226,9.330041,0.0,15.629105,4.3781853,0.0,9.33004093170166,-4.447249581030469,-0.44410098,0.4685899
146,10.477021,11.296623,0.0,15.897926,0.819602,0.0,11.296623229980469,-1.1589999008416463,1.9665821,2.4106832
147,12.2343025,13.013643,0.0,16.268297,0.77934074,0.0,13.013643264770508,-0.890147823531148,1.7170196,-0.2495625
148,8.761266,14.375704,0.0,12.024473,5.614438,0.0,14.375703811645508,-5.718037371498852,1.3620601,-0.3549595
149,7.8186173,12.761571,0.0,7.973911,4.9429536,0.0,12.761570930480957,-5.321279448951267,-1.6141326,-2.9761927
150,7.1772885,11.01852,0.0,4.787356,3.8412318,0.21264410018920898,11.01852035522461,-6.067717984339204,-1.7430506,-0.12891793
151,8.294064,9.236227,0.0,5.4403434,0.94216347,0.0,9.236227035522461,-1.0352019268633548,-1.7822931,-0.039242506
152,12.944068,7.640325,0.0,10.987318,5.303743,0.0,7.64032506942749,-5.402176899227339,-1.595902,0.18639112
153,10.102368,9.532858,0.0,12.960081,0.56951046,0.0,9.532857894897461,-1.0129802729199398,1.8925333,3.4884353
154,13.623909,11.140343,0.0,16.31567,2.4835663,0.0,11.140342712402344,-2.5924456989733216,1.6074853,-0.285048
155,9.408521,13.0548725,0.0,14.25189,3.6463518,0.0,13.054872512817383,-3.7727832709109688,1.9145303,0.30704498
156,12.741416,12.364359,0.0,15.437932,0.37705708,0.0,12.364358901977539,-0.6720872338774964,-0.69051385,-2.6050441
157,12.292013,13.854592,0.0,15.075802,1.5625792,0.0,13.854592323303223,-1.8551658230303154,1.4902334,2.1807473
158,10.566904,13.854055,0.0,11.910542,3.2871513,0.0,13.854055404663086,-3.436255648561117,-0.00053679943,-1.4907702
159,9.776198,12.376036,0.0,9.761463,2.5998373,0.0,12.376035690307617,-2.821486622481114,-1.4780195,-1.4774827
160,7.1674457,10.847715,0.0,6.617339,3.6802697,0.0,10.847715377807617,-3.7617157269910715,-1.5283206,-0.050301075
161,6.995451,9.16182,0.0,5.8124866,2.1663694,0.0,9.161820411682129,-2.2664216418184413,-1.685895,-0.15757442
162,10.159513,7.5729866,0.0,10.262224,2.5865269,0.0,7.572986602783203,-2.675674590146903,-1.5888336,0.097061396
163,9.238577,9.228694,0.0,11.151621,0.009882927,0.0,9.228693962097168,-0.41712269853969275,1.6557076,3.2445412
164,6.447852,10.11812,0.0,8.926736,3.670268,0.0,10.118120193481445,-3.7913675366019515,0.8894267,-0.7662809
165,11.453877,8.707232,0.0,13.33222,2.746645,0.0,8.707232475280762,-3.04722041978623,-1.4108877,-2.3003144
166,7.3526382,10.589369,0.0,11.161515,3.2367306,0.0,10.58936882019043,-3.6601398002720114,1.8821363,3.293024
167,4.65712,9.643814,0.0,6.999345,4.986694,0.0,9.643814086914062,-5.3167408193244485,-0.94555473,-2.827691
168,8.64937,7.987483,0.0,8.429422,0.66188717,0.0,7.987483024597168,-0.815781427443115,-1.6563308,-0.7107761
169,7.6093674,8.091488,0.0,9.43342,0.4821205,0.0,8.091487884521484,-0.6633542606527865,0.10400534,1.7603362
170,9.559578,8.435198,0.0,11.553356,1.1243801,0.0,8.435197830200195,-1.1655358335961399,0.3437097,0.23970437
171,9.387171,10.014629,0.0,13.059694,0.6274586,0.0,10.014629364013672,-0.830002024241967,1.579431,1.2357213
172,11.172248,11.308199,0.0,14.303934,0.13595104,0.0,11.308198928833008,-0.22921601891583343,1.2935691,-0.28586197
173,8.422329,12.686662,0.0,10.555114,4.264333,0.0,12.686661720275879,-4.341745055145594,1.3784628,0.0848937
174,13.649387,11.1525955,0.0,14.376103,2.4967918,0.0,11.152595520019531,-2.8647485312457324,-1.5340667,-2.9125295
175,8.375296,12.910164,0.0,11.017213,4.5348682,0.0,12.910163879394531,-4.951909707250373,1.7575679,3.2916346
176,2.5363085,11.390425,0.0,2.563223,8.854116,2.436777114868164,11.390424728393555,-33.62560529071541,-1.5197395,-3.2773075
177,8.001237,9.494407,0.0,1.4471025,1.4931698,3.5528974533081055,9.494406700134277,-37.15457304638455,-1.896018,-0.37627852
178,10.59913,7.6596684,0.0,4.7367845,2.9394612,0.2632155418395996,7.659668445587158,-5.669483958303619,-1.8347383,0.061279774
179,10.33707,6.577577,0.0,8.651982,3.7594934,0.0,6.577577114105225,-3.88886216707691,-1.0820913,0.7526469
180,8.671507,8.225531,0.0,8.772661,0.44597626,0.0,8.225530624389648,-0.8013783213725372,1.6479535,2.7300448
181,9.525078,8.323656,0.0,10.980952,1.2014217,0.0,8.32365608215332,-1.361311049576095,0.09812522,-1.5498283
182,8.864529,9.791884,0.0,10.6879835,0.92735577,0.0,9.791884422302246,-1.1377771397819032,1.4682283,1.3701031
183,8.729312,9.688709,0.0,10.1356535,0.9593973,0.0,9.688709259033203,-1.1216961548035407,-0.10317469,-1.571403
184,12.495048,9.271854,0.0,14.69918,3.2231932,0.0,9.271854400634766,-3.275404085369587,-0.41685486,-0.31368017
185,3.9621181,11.2036,0.0,7.9627995,7.241482,0.0,11.20359992980957,-7.572929089464713,1.9317455,2.3486004
186,5.922109,9.428753,0.0,4.3452764,3.5066438,0.6547236442565918,9.428752899169922,-10.513281465909962,-1.7748475,-3.706593
187,8.892134,7.6924987,0.0,4.8671317,1.199635,0.13286828994750977,7.692498683929443,-2.6189915364377505,-1.7362542,0.038593292
188,6.7335086,6.295911,0.0,5.0357914,0.43759775,0.0,6.295910835266113,-0.5413938100922593,-1.3965878,0.33966637
189,5.6908164,5.250109,0.0,6.1262875,0.4407072,0.0,5.2501091957092285,-0.5280760371548547,-1.0458015,0.35078633
190,6.255613,5.523881,0.0,6.6534195,0.7317319,0.0,5.523880958557129,-0.8773776163010902,0.273772,1.3195735
191,2.757888,6.0968294,0.0,3.6066728,3.3389413,1.393327236175537,6.096829414367676,-17.33077996285636,0.5729487,0.2991767
192,7.0854335,4.481805,0.0,5.6086025,2.6036286,0.0,4.481804847717285,-2.903177204913522,-1.6150248,-2.1879735
193,7.6654716,5.57871,0.0,7.8889294,2.0867615,0.0,5.578710079193115,-2.412799565934562,1.0969052,2.71193
194,5.668358,7.049972,0.0,6.4419417,1.3816142,0.0,7.049972057342529,-1.4926129712378078,1.471262,0.37435675
195,11.049654,5.938505,0.0,11.892892,5.111149,0.0,5.938505172729492,-5.4249951675915185,-1.1114671,-2.582729
196,4.4853277,7.8922853,0.0,8.98922,3.4069576,0.0,7.892285346984863,-3.81117130684435,1.9537802,3.0652473
197,7.581379,6.8925424,0.0,10.021846,0.6888366,0.0,6.892542362213135,-1.0341758979489786,-0.9997431,-2.9535232
198,6.733492,8.418104,0.0,7.373271,1.6846123,0.0,8.41810417175293,-2.013420717077655,1.5255618,2.5253048
199,6.3031445,7.1680107,0.0,5.3031974,0.86486626,0.0,7.168010711669922,-1.2049364813808383,-1.2500932,-2.775655
200,5.6875167,5.8024526,0.0,3.8852181,0.114935875,1.1147818565368652,5.802452564239502,-11.342578389017286,-1.365558,-0.11546481
201,4.300895,4.4460545,0.0,3.0008776,0.14515924,1.9991223812103271,4.446054458618164,-20.205120222926105,-1.3563983,0.009159684
202,3.2117665,3.141917,0.0,2.3289912,0.06984949,2.671008825302124,3.1419169902801514,-26.850370230701312,-1.3041375,0.052260876
203,8.652599,1.9957299,0.0,8.092545,6.6568694,0.0,1.995729923248291,-6.729973335755375,-1.1461871,0.1579504
204,10.61965,3.9215465,0.0,14.476074,6.6981034,0.0,3.921546459197998,-7.1015948178453385,1.9258165,3.0720036
205,5.2547927,5.90016,0.0,13.42824,0.64536715,0.0,5.90015983581543,-0.749577486928958,1.9786136,0.05279708
206,5.2790318,7.7367563,0.0,9.941395,2.4577246,0.0,7.736756324768066,-2.5637562141560144,1.8365965,-0.14201713
207,4.7482467,7.801736,0.0,5.8766193,3.0534892,0.0,7.801735877990723,-3.233899962726566,0.06497955,-1.7716169
208,5.793963,6.3027477,0.0,4.852748,0.5087848,0.14725208282470703,6.30274772644043,-2.21265329079497,-1.4989882,-1.5639677
209,7.2544403,5.0368886,0.0,5.744453,2.2175517,0.0,5.036888599395752,-2.3041575675802797,-1.265859,0.23312914
210,3.773593,5.835001,0.0,3.3265896,2.061408,1.673410415649414,5.835000991821289,-19.04181579909988,0.79811215,2.063971
211,8.697003,4.2763844,0.0,6.3905025,4.420619,0.0,4.276384353637695,-4.73422228203272,-1.5586168,-2.356729
212,5.434794,5.950977,0.0,4.5515823,0.5161829,0.44841766357421875,5.950976848602295,-5.407408482724243,1.6745925,3.2332091
213,6.073484,4.6900077,0.0,4.5199547,1.3834763,0.4800453186035156,4.69000768661499,-6.540535247393757,-1.2609692,-2.9355617
214,3.2417915,4.5462704,0.0,2.2378516,1.3044789,2.762148380279541,4.546270370483398,-29.044872519759288,-0.14373755,1.1172316
215,4.762662,3.0159945,0.0,3.4431198,1.7466674,1.556880235671997,3.0159945487976074,-17.530637549549915,-1.5302758,-1.3865383
216,8.537349,3.3752036,0.0,8.057001,5.162145,0.0,3.3752036094665527,-5.369054189663636,0.35920906,1.8894849
217,4.8577704,5.271887,0.0,6.717104,0.41411638,0.0,5.271886825561523,-0.6626979343423258,1.8966832,1.5374742
218,6.4253597,5.672201,0.0,6.150737,0.75315857,0.0,5.672201156616211,-0.9228110868633923,0.40031433,-1.4963689
219,6.4058304,5.775014,0.0,5.9792066,0.63081646,0.0,5.7750139236450195,-0.6657074122727646,0.10281277,-0.29750156
220,5.383014,5.623082,0.0,4.75087,0.24006796,0.2491297721862793,5.623082160949707,-2.7644344129046257,-0.151932,-0.25474477
221,2.2797575,4.555455,0.0,1.3366984,2.2756977,3.663301467895508,4.555455207824707,-39.05366445185315,-1.0676272,-0.9156952
222,7.0430846,2.9115531,0.0,3.83176,4.1315317,1.1682400703430176,2.911553144454956,-15.953754838582938,-1.6439021,-0.5762749
