timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
39,14.287173,14.459728,0.0,56.06608,0.17255497,26.066078186035156,14.459728240966797,-52.319722564470325,0.00082826614,-0.14966774
40,17.808762,14.208323,0.0,60.50136,3.600439,30.501361846923828,14.208322525024414,-64.64095595508535,-0.25140524,-0.2522335
41,14.243039,14.076742,0.0,61.556713,0.16629696,31.556713104248047,14.076742172241211,-63.29828618551108,-0.13158059,0.11982465
42,14.038631,14.300141,0.0,61.831802,0.2615099,31.831802368164062,14.300141334533691,-63.97178355988213,0.22339892,0.35497952
43,14.537065,14.503755,0.0,62.440247,0.033309937,32.44024658203125,14.503754615783691,-64.92596018124839,0.20361328,-0.019785643
44,14.392739,14.665136,0.0,61.71754,0.27239704,31.717540740966797,14.665136337280273,-63.719771629630635,0.16138148,-0.0422318
45,12.291422,14.746585,0.0,59.677082,2.455163,29.677082061767578,14.74658489227295,-61.82139037881785,0.081448555,-0.07993293
46,17.069424,14.8392315,0.0,63.328926,2.2301922,33.32892608642578,14.839231491088867,-68.89379273861947,0.092647076,0.011198521
47,16.668692,14.806631,0.0,64.87021,1.8620605,34.870208740234375,14.806631088256836,-71.61663915022851,-0.032599926,-0.125247
48,13.474857,14.918016,0.0,64.81026,1.4431591,34.81025695800781,14.91801643371582,-71.08364354437902,0.111385345,0.14398527
49,13.775239,15.250498,0.0,63.492195,1.4752588,33.49219512939453,15.250497817993164,-68.49837914776631,0.33248138,0.22109604
50,13.083544,15.381126,0.0,61.359722,2.2975826,31.359722137451172,15.381126403808594,-65.04374285576577,0.13062835,-0.20185304
51,17.500454,15.385093,0.0,64.25901,2.1153612,34.259010314941406,15.385092735290527,-70.64624336623619,0.00396657,-0.12666178
52,13.755097,15.25481,0.0,64.07802,1.499713,34.07801818847656,15.254810333251953,-69.67569372352946,-0.13028276,-0.13424933
53,13.360272,15.429638,0.0,62.29604,2.0693655,32.29603958129883,15.429637908935547,-66.70069922734483,0.1748271,0.30510986
54,15.778764,15.469851,0.0,62.958523,0.30891323,32.95852279663086,15.469850540161133,-66.24143416670398,0.04021287,-0.13461423
55,14.946496,15.346111,0.0,62.266487,0.3996153,32.26648712158203,15.346111297607422,-64.95517076226106,-0.12373912,-0.163952
56,16.193253,15.261585,0.0,63.400463,0.9316673,33.40046310424805,15.261585235595703,-67.74073797827796,-0.0845263,0.039212823
57,13.005711,15.191173,0.0,61.85233,2.185462,31.85232925415039,15.19117259979248,-65.89505505047623,-0.0704124,0.014113903
58,17.570156,15.2838125,0.0,64.68758,2.2863436,34.68757629394531,15.283812522888184,-71.68242781573821,0.09264016,0.16305256
59,10.774162,15.20352,0.0,61.176987,4.4293575,31.176986694335938,15.203519821166992,-66.80463707164299,-0.08029246,-0.17293262
60,16.095186,15.386906,0.0,62.339863,0.70828056,32.33986282348633,15.386905670166016,-65.4235455644495,0.18338609,0.26367855
61,14.722549,15.218999,0.0,60.989384,0.49644947,30.989383697509766,15.218998908996582,-62.51873908018195,-0.16790712,-0.3512932
62,15.894759,15.091708,0.0,61.833294,0.803051,31.833293914794922,15.091708183288574,-64.48006217641709,-0.1272906,0.040616512
63,15.933348,14.973286,0.0,62.342743,0.960062,32.342742919921875,14.973285675048828,-65.65235325662222,-0.11842215,0.008868456
64,15.08002,14.916905,0.0,62.336113,0.16311455,32.33611297607422,14.916905403137207,-64.84436378204303,-0.056379914,0.062042236
65,16.477758,14.932737,0.0,62.929745,1.545021,32.929744720458984,14.932737350463867,-67.41252204880819,0.015832424,0.07221234
66,10.646952,14.890006,0.0,58.257614,4.2430544,28.257614135742188,14.890006065368652,-60.766271937671206,-0.042731047,-0.05856347
67,18.818127,14.947481,0.0,61.65125,3.8706455,31.651248931884766,14.947481155395508,-67.186037101681,0.05747485,0.1002059
68,14.788779,14.664544,0.0,60.69801,0.12423515,30.698009490966797,14.664544105529785,-61.568439197923524,-0.2829368,-0.34041166
69,14.013515,14.646949,0.0,60.060715,0.63343334,30.060714721679688,14.64694881439209,-60.78227794799132,-0.017595172,0.26534164
70,14.565872,14.644481,0.0,59.527874,0.07860851,29.527873992919922,14.64448070526123,-59.135989233981576,-0.0024677515,0.01512742
71,15.542507,14.564874,0.0,60.468468,0.9776335,30.468467712402344,14.564873695373535,-61.92626343481514,-0.07960677,-0.07713902
72,16.811972,14.503509,0.0,62.031445,2.308463,32.03144454956055,14.503508567810059,-66.37624821752874,-0.061365247,0.018241525
73,16.683702,14.479516,0.0,63.494167,2.2041864,33.49416732788086,14.47951602935791,-69.1974576532769,-0.02399242,0.037372828
74,13.727502,14.573117,0.0,61.91128,0.8456154,31.91128158569336,14.57311725616455,-64.68461583211976,0.093601465,0.117593884
75,14.788609,14.74914,0.0,61.0746,0.039468765,31.074600219726562,14.749139785766602,-62.20571439257537,0.17602205,0.08242059
76,13.2143545,14.737358,0.0,58.97946,1.5230036,28.979461669921875,14.737358093261719,-59.501293066180644,-0.011781335,-0.18780339
77,14.389555,14.707298,0.0,57.62312,0.3177433,27.623119354248047,14.707298278808594,-55.56731435413114,-0.030060053,-0.018278718
78,16.241682,14.495062,0.0,59.041748,1.7466202,29.041748046875,14.495061874389648,-59.85894448352789,-0.2122364,-0.18217635
79,15.09654,14.304065,0.0,58.604862,0.7924757,28.604862213134766,14.304064750671387,-58.01387576478193,-0.190997,0.0212394
80,19.777357,14.206206,0.0,63.589947,5.571151,33.58994674682617,14.206206321716309,-72.76525447154839,-0.09785807,0.09313893
81,13.154613,14.202983,0.0,61.34395,1.0483704,31.343948364257812,14.202982902526855,-63.74588949320307,-0.0032230616,0.09463501
82,12.44489,14.477631,0.0,58.88,2.0327406,28.880001068115234,14.477630615234375,-59.83426508128804,0.27464724,0.2778703
83,15.412618,14.572866,0.0,59.286385,0.83975124,29.28638458251953,14.572866439819336,-59.43522022129515,0.09523535,-0.17941189
84,17.79626,14.435518,0.0,61.983753,3.3607426,31.983753204345703,14.435518264770508,-67.35837312985444,-0.13734794,-0.23258328
85,14.904051,14.354378,0.0,62.078926,0.5496731,32.07892608642578,14.354377746582031,-64.71719988865846,-0.08114064,0.0562073
86,11.851032,14.5016365,0.0,58.36531,2.6506042,28.365310668945312,14.501636505126953,-59.41142874052259,0.14725876,0.2283994
87,14.363905,14.58893,0.0,56.65146,0.22502518,26.651458740234375,14.588930130004883,-53.53830129515208,0.08729315,-0.05996561
88,15.053815,14.341543,0.0,57.226635,0.7122717,27.226634979248047,14.341543197631836,-55.21137682959505,-0.24738705,-0.3346802
89,19.767881,14.143461,0.0,61.9804,5.62442,31.98040008544922,14.143461227416992,-69.6000569929403,-0.19808233,0.049304724
90,11.987159,14.0738125,0.0,59.254368,2.0866537,29.25436782836914,14.073812484741211,-60.61171806423067,-0.069648504,0.12843382
91,11.767276,14.325388,0.0,56.39422,2.5581121,26.39421844482422,14.325387954711914,-55.391249642141595,0.251575,0.3212235
92,13.11561,14.321417,0.0,54.04489,1.2058067,24.044891357421875,14.321416854858398,-49.32134284303912,-0.003971219,-0.2555462
93,14.231573,14.049679,0.0,53.54363,0.1818943,23.543628692626953,14.049678802490234,-47.309513891074204,-0.27173805,-0.26776683
94,15.758306,13.730198,0.0,54.20089,2.0281076,24.200889587402344,13.73019790649414,-50.450637213781135,-0.3194809,-0.047742844
95,15.231222,13.426339,0.0,54.549374,1.804883,24.549373626708984,13.426339149475098,-50.92038308657328,-0.303859,0.015621901
96,15.132247,13.249147,0.0,54.825905,1.8830996,24.825904846191406,13.249147415161133,-51.55643296127609,-0.17719209,0.1266669
97,16.647905,13.140718,0.0,57.209305,3.507187,27.209304809570312,13.140718460083008,-57.93809243153159,-0.108428955,0.06876314
98,12.743281,13.119106,0.0,55.690742,0.37582493,25.69074249267578,13.11910629272461,-51.76707492640405,-0.021611929,0.086817026
99,11.721794,13.269156,0.0,52.91437,1.5473623,22.914371490478516,13.269156455993652,-47.40077131890263,0.1500504,0.17166233
100,13.065329,13.276542,0.0,51.87995,0.21121311,21.87995147705078,13.276541709899902,-43.98575007990411,0.007385254,-0.14266515
101,14.854474,13.099129,0.0,52.306313,1.7553453,22.306312561035156,13.099128723144531,-46.39531966414453,-0.17741251,-0.18479776
102,17.265976,12.873297,0.0,55.779644,4.392679,25.779644012451172,12.873296737670898,-55.96809951425048,-0.2258321,-0.048419595
103,14.534796,12.806165,0.0,56.893623,1.728631,26.89362335205078,12.806164741516113,-55.53510064213907,-0.06713188,0.15870023
104,16.009794,12.992558,0.0,59.292076,3.0172367,29.292076110839844,12.992557525634766,-61.63605983317534,0.18639326,0.25352514
105,15.363645,13.19974,0.0,60.645683,2.1639042,30.64568328857422,13.199740409851074,-63.467709916900255,0.20718265,0.020789385
106,14.174833,13.495039,0.0,60.423725,0.6797943,30.423725128173828,13.495038986206055,-61.55081876564903,0.29529834,0.08811569
107,13.326738,13.784637,0.0,60.181026,0.4578991,30.181026458740234,13.784637451171875,-60.83500171378347,0.28959823,-0.0057001114
108,14.709829,14.054206,0.0,60.06515,0.65562344,30.06515121459961,14.054205894470215,-60.80140904950443,0.26956868,-0.020029545
109,15.020553,14.146802,0.0,59.700905,0.8737507,29.700904846191406,14.146801948547363,-60.297889892032785,0.092596054,-0.17697263
110,15.818192,14.169725,0.0,60.8216,1.6484661,30.82160186767578,14.16972541809082,-63.29978309315709,0.022922993,-0.06967306
111,13.798388,14.21085,0.0,59.492798,0.41246223,29.4927978515625,14.21084976196289,-59.401934902469385,0.041124105,0.018201113
112,11.864044,14.288785,0.0,56.284805,2.4247408,26.284805297851562,14.288784980773926,-55.001928002541455,0.07793546,0.03681135
113,16.810139,14.2804365,0.0,58.78208,2.5297022,28.782081604003906,14.280436515808105,-60.10291415592458,-0.008348703,-0.08628416
114,16.107603,14.083459,0.0,60.890568,2.0241442,30.890567779541016,14.08345890045166,-63.8339895647982,-0.1969775,-0.1886288
115,16.935375,14.130566,0.0,62.580017,2.8048096,32.58001708984375,14.130565643310547,-67.99160461877264,0.04710698,0.24408448
116,15.589185,14.227642,0.0,62.944473,1.3615427,32.94447326660156,14.227642059326172,-67.26033628491538,0.09707594,0.049968958
117,13.026165,14.419215,0.0,61.59811,1.3930502,31.59811019897461,14.419215202331543,-64.60830269082665,0.1915729,0.094496965
118,11.159419,14.674927,0.0,57.585632,3.5155077,27.58563232421875,14.6749267578125,-58.70597170096761,0.25571132,0.06413841
119,12.522465,14.704068,0.0,55.13714,2.1816034,25.13713836669922,14.704068183898926,-52.47999678561389,0.029141665,-0.22656965
120,8.473557,14.470706,0.0,48.70831,5.9971485,18.708309173583984,14.47070598602295,-43.45168506290466,-0.2333622,-0.26250386
121,11.970099,14.132748,0.0,46.766575,2.1626482,16.76657485961914,14.132747650146484,-35.72315509113974,-0.33795798,-0.10459578
122,15.626632,13.500598,0.0,48.082657,2.1260338,18.082656860351562,13.500597953796387,-38.352372670662675,-0.63214946,-0.29419148
123,11.610138,12.822659,0.0,46.590263,1.2125206,16.59026336669922,12.82265853881836,-34.431525501378204,-0.67793894,-0.04578948
124,14.5736475,12.502014,0.0,49.269325,2.0716333,19.269325256347656,12.50201416015625,-40.662047723316334,-0.32064414,0.3572948
125,11.024592,12.23047,0.0,47.827473,1.2058773,17.827472686767578,12.230469703674316,-36.879309896265795,-0.2715441,0.04910004
126,12.546138,12.170498,0.0,47.68002,0.37563992,17.68001937866211,12.17049789428711,-35.75983776230355,-0.059972048,0.21157205
127,13.488685,12.002962,0.0,48.64863,1.4857225,18.64862823486328,12.002962112426758,-38.8021142179842,-0.16753566,-0.107563615
128,9.238684,11.878286,0.0,45.812046,2.6396027,15.81204605102539,11.878286361694336,-34.274218116446406,-0.12467563,0.04286003
129,10.26299,11.893148,0.0,44.040367,1.6301584,14.040367126464844,11.893148422241211,-29.725589906955552,0.014861822,0.13953745
130,13.076637,11.707472,0.0,45.025753,1.3691654,15.025753021240234,11.70747184753418,-31.450010835182503,-0.18567657,-0.2005384
131,11.684148,11.432896,0.0,45.26656,0.25125217,15.266559600830078,11.43289566040039,-30.806991397553695,-0.27457666,-0.08890009
132,11.27728,11.334443,0.0,46.43939,0.05716324,16.439388275146484,11.334443092346191,-32.95847700813504,-0.09845281,0.17612386
133,8.581326,11.370618,0.0,44.17144,2.7892923,14.171440124511719,11.370617866516113,-31.147447608588195,0.036174774,0.13462758
134,12.345374,11.436816,0.0,45.468822,0.9085579,15.468822479248047,11.436816215515137,-31.852516153912607,0.06619835,0.030023575
135,10.145594,11.3061075,0.0,44.659336,1.1605139,14.65933609008789,11.306107521057129,-30.50541120331612,-0.13070905,-0.1969074
136,16.608385,11.312132,0.0,50.187984,5.296253,20.187984466552734,11.312131881713867,-45.686197120351046,0.006024599,0.13673365
137,13.768778,11.339458,0.0,52.65878,2.4293194,22.65877914428711,11.339458465576172,-47.750371425973235,0.02732706,0.021302462
138,11.817041,11.6364155,0.0,53.625187,0.18062592,23.625186920166016,11.636415481567383,-47.472810394483055,0.2969575,0.26963043
139,12.976923,12.064529,0.0,54.863194,0.91239357,24.86319351196289,12.064529418945312,-50.673299482548146,0.4281144,0.13115692
140,9.317866,12.394528,0.0,53.389343,3.076662,23.38934326171875,12.39452838897705,-49.88165934094555,0.32999897,-0.098115444
141,13.374354,12.812679,0.0,54.242023,0.5616751,24.242023468017578,12.812679290771484,-49.075445940819804,0.41815114,0.08815217
142,13.407593,12.891468,0.0,55.108803,0.5161247,25.108802795410156,12.891468048095703,-50.771605003717056,0.078788996,-0.33936214
143,10.895113,13.009586,0.0,53.85042,2.1144733,23.850421905517578,13.009586334228516,-49.82515565626,0.118118286,0.03932929
144,11.38605,13.2110615,0.0,52.861416,1.8250113,22.86141586303711,13.211061477661133,-47.566249506905855,0.20147538,0.083357096
145,13.08458,13.259601,0.0,53.834717,0.17502022,23.834716796875,13.259600639343262,-47.86217724292337,0.04853916,-0.15293622
146,10.472587,13.220413,0.0,51.327877,2.7478266,21.327877044677734,13.220413208007812,-45.4143090674472,-0.039187193,-0.087726355
147,11.8694935,13.213715,0.0,51.035385,1.3442211,21.035385131835938,13.213714599609375,-43.418574404781026,-0.006698847,0.032488346
148,10.100205,13.080433,0.0,47.25819,2.9802275,17.258190155029297,13.080432891845703,-37.515932754266196,-0.13328135,-0.1265825
149,11.783435,12.850559,0.0,47.456238,1.0671244,17.45623779296875,12.85055923461914,-36.0007492806273,-0.22987378,-0.09659243
150,9.522465,12.567475,0.0,45.32951,3.0450106,15.329509735107422,12.567475318908691,-33.72350620424818,-0.28308356,-0.05320978
151,8.878881,12.363126,0.0,43.274525,3.4842443,13.274524688720703,12.363125801086426,-30.051388494934404,-0.20434952,0.07873404
152,8.166326,12.107073,0.0,40.4703,3.9407473,10.470298767089844,12.107072830200195,-24.8993174712775,-0.25605273,-0.051703215
153,14.087126,11.770367,0.0,43.848232,2.316759,13.84823226928711,11.770366668701172,-30.038120751947957,-0.3367058,-0.08065307
154,9.54119,11.318527,0.0,42.489994,1.7773371,12.489994049072266,11.318527221679688,-26.791431335759086,-0.4518392,-0.115133405
155,8.259117,11.214628,0.0,40.825058,2.955511,10.825057983398438,11.214628219604492,-24.645617640238235,-0.10389912,0.3479401
156,9.017564,11.10199,0.0,39.738647,2.084426,9.7386474609375,11.10198974609375,-21.568224092250645,-0.112638,-0.008738875
157,9.634895,10.897344,0.0,38.313152,1.2624483,8.313152313232422,10.897343635559082,-17.908186062888728,-0.20464647,-0.09200847
158,8.669924,10.591134,0.0,37.984116,1.9212103,7.9841156005859375,10.591134071350098,-17.91490540157291,-0.30620992,-0.10156345
159,8.259754,10.408242,0.0,36.862602,2.148488,6.862602233886719,10.408242225646973,-15.895172609679294,-0.18289208,0.12331784
160,10.543882,10.222029,0.0,37.84445,0.32185364,7.844451904296875,10.222028732299805,-16.020402779148284,-0.18621361,-0.0033215284
161,6.6284504,9.971677,0.0,35.810524,3.3432264,5.810523986816406,9.97167682647705,-14.98320677384787,-0.25035167,-0.064138055
162,9.707498,9.918448,0.0,37.125854,0.21095085,7.1258544921875,9.918448448181152,-14.485032308995295,-0.05322802,0.19712365
163,9.494447,9.755865,0.0,37.293156,0.26141834,7.293155670166016,9.755865097045898,-14.866794503443872,-0.16258287,-0.10935485
164,5.8559394,9.658087,0.0,33.754112,3.8021474,3.7541122436523438,9.658086776733398,-11.321743705986856,-0.09777784,0.06480503
165,12.053941,9.59348,0.0,36.857803,2.4604607,6.8578033447265625,9.593480110168457,-16.18261774248595,-0.06460643,0.033171415
166,9.091617,9.324299,0.0,36.573196,0.23268223,6.5731964111328125,9.324298858642578,-13.412994918623598,-0.26918077,-0.20457435
167,13.174974,9.308872,0.0,40.396427,3.8661022,10.396427154541016,9.30887222290039,-24.68510048470363,-0.015427113,0.25375366
168,10.499635,9.337602,0.0,41.77617,1.1620331,11.776168823242188,9.337601661682129,-24.720219370557615,0.0287292,0.044156313
169,7.7392535,9.586597,0.0,41.13461,1.8473439,11.13460922241211,9.586597442626953,-24.151035506120934,0.24899578,0.22026658
170,10.034787,9.936103,0.0,41.73007,0.09868431,11.73006820678711,9.936102867126465,-23.586350085050473,0.34950566,0.10050988
171,7.9194546,10.068594,0.0,40.27731,2.1491394,10.27730941772461,10.068593978881836,-22.73208412043448,0.13249087,-0.21701479
172,9.360093,10.226618,0.0,39.942486,0.8665247,9.942485809326172,10.226617813110352,-20.761952809464695,0.15802336,0.025532484
173,8.966427,10.212312,0.0,39.663696,1.2458849,9.6636962890625,10.212311744689941,-20.59122331753786,-0.014305949,-0.1723293
174,3.8604379,10.215927,0.0,33.880226,6.3554893,3.8802261352539062,10.215927124023438,-14.11791737305492,0.0036149025,0.017920852
175,5.459949,10.192652,0.0,30.140781,4.7327027,0.14078140258789062,10.192651748657227,-5.0181198399825755,-0.023275852,-0.026890755
176,9.189752,9.80419,0.0,31.07273,0.61443806,1.0727291107177734,9.804189682006836,-2.8158375967954807,-0.38846242,-0.36518657
177,8.395132,9.244007,0.0,29.790707,0.84887505,0.0,9.244007110595703,-0.8940556901771846,-0.5601821,-0.17171967
178,9.251149,8.792174,0.0,31.312714,0.45897484,1.312713623046875,8.792174339294434,-3.117830636181541,-0.4518329,0.108349204
179,7.672839,8.488786,0.0,31.220695,0.8159466,1.2206954956054688,8.488785743713379,-3.287351652617729,-0.30338836,0.14844453
180,8.242215,8.401009,0.0,31.392904,0.15879345,1.392904281616211,8.401008605957031,-2.9705522237426774,-0.08777726,0.2156111
181,8.800165,8.300879,0.0,32.15242,0.49928665,2.1524200439453125,8.300878524780273,-4.810368368729463,-0.100129604,-0.012352347
182,7.3756404,8.242762,0.0,31.004807,0.8671212,1.0048065185546875,8.242761611938477,-2.883843174935005,-0.058116674,0.04201293
183,8.260762,8.220431,0.0,31.709724,0.040330887,1.7097244262695312,8.220431327819824,-3.4644732470295914,-0.022330403,0.03578627
184,6.867998,8.190495,0.0,30.611158,1.3224964,0.6111583709716797,8.190494537353516,-2.5470706818890783,-0.029936552,-0.0076061487
185,6.604478,8.192352,0.0,29.463043,1.5878744,0.0,8.192352294921875,-1.5911465097387136,0.0018572807,0.031793833
186,3.670931,8.131268,0.0,25.141588,4.4603367,0.0,8.131267547607422,-4.469684881260843,-0.061085105,-0.062942386
187,5.325797,8.013033,0.0,23.442377,2.6872358,0.0,8.013032913208008,-2.6988628271242554,-0.11823511,-0.057150006
188,6.705811,7.6597366,0.0,22.473915,0.9539256,0.0,7.659736633300781,-0.995096563198163,-0.35329652,-0.2350614
189,6.7576337,7.1848874,0.0,21.754467,0.42725372,0.0,7.184887409210205,-0.4631515614899122,-0.47484922,-0.121552706
190,9.487896,6.761708,0.0,24.645123,2.7261882,0.0,6.761707782745361,-2.7525145166158183,-0.42317975,0.05166948
191,7.6629286,6.510654,0.0,25.644138,1.1522746,0.0,6.510653972625732,-1.1820401198128447,-0.2510538,0.17212594
192,7.5362816,6.4898005,0.0,27.1059,1.0464811,0.0,6.489800453186035,-1.0705439300430646,-0.020853758,0.23020005
193,4.553796,6.6085377,0.0,25.001959,2.0547419,0.0,6.608537673950195,-2.0746379154373065,0.11873698,0.13959074
194,6.884102,6.758504,0.0,25.066166,0.12559795,0.0,6.7585039138793945,-0.1362193587674536,0.14996648,0.031229496
195,8.2212925,6.6923757,0.0,26.08589,1.5289168,0.0,6.692375659942627,-1.5538329814059306,-0.066128135,-0.21609461
196,7.9797955,6.6078224,0.0,27.054665,1.371973,0.0,6.607822418212891,-1.3780430380459379,-0.08455324,-0.018425107
197,8.074675,6.656231,0.0,28.388174,1.4184437,0.0,6.656230926513672,-1.4341605030559723,0.04840851,0.13296175
198,8.594182,6.7866893,0.0,28.67447,1.8074927,0.0,6.786689281463623,-1.822220321467647,0.13045835,0.08204985
199,3.023099,6.871576,0.0,24.821407,3.848477,0.0,6.871575832366943,-3.8572783510449304,0.08488655,-0.045571804
200,4.239421,7.0686502,0.0,21.255806,2.8292294,0.0,7.068650245666504,-2.850301618132953,0.19707417,0.112187624
201,5.3091702,6.8634386,0.0,19.304562,1.5542684,0.0,6.863438606262207,-1.6047576327690898,-0.20521152,-0.4022857
202,11.046274,6.4670544,0.0,23.26116,4.57922,0.0,6.46705436706543,-4.618155931100006,-0.39638424,-0.19117272
203,3.7895496,6.2933464,0.0,20.189299,2.5037968,0.0,6.293346405029297,-2.534749900514402,-0.17370784,0.2226764
204,8.877308,6.2281313,0.0,22.775312,2.6491766,0.0,6.228131294250488,-2.6632862964529185,-0.06521499,0.10849285
205,3.1621418,6.019508,0.0,19.79658,2.857366,0.0,6.019507884979248,-2.8821381172907823,-0.20862353,-0.14340854
206,3.672569,6.0529265,0.0,17.015062,2.3803575,0.0,6.052926540374756,-2.40623272306363,0.033418655,0.24204218
207,6.6623306,5.8267956,0.0,17.135191,0.83553505,0.0,5.82679557800293,-0.8727967210047485,-0.22613108,-0.25954974
208,6.493635,5.4700904,0.0,16.801998,1.0235448,0.0,5.470090389251709,-1.0544375453918509,-0.3567053,-0.13057423
209,6.1312637,5.1739945,0.0,16.65756,0.9572692,0.0,5.173994541168213,-0.9781348652472115,-0.29609573,0.06060958
210,5.3020573,4.935087,0.0,16.329521,0.36697006,0.0,4.935087203979492,-0.3846344688098613,-0.23890734,0.05718839
211,4.39027,4.7654595,0.0,14.908338,0.3751893,0.0,4.7654595375061035,-0.3905985883512155,-0.16962779,0.06927955
212,4.0229726,4.609999,0.0,13.160247,0.5870266,0.0,4.609999179840088,-0.5962165382995899,-0.15546024,0.014167547
213,4.845882,4.3928323,0.0,12.050618,0.45304966,0.0,4.392832279205322,-0.4700784484492173,-0.21716678,-0.061706543
