timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
51,15.659626,104.0,0.0,-2072.0862,88.34038,2077.086181640625,104.0,-20859.30152436654,2.0,0.0
52,15.497478,106.0,0.0,-2162.183,90.502525,2167.18310546875,106.0,-21762.432878357624,2.0,0.0
53,11.702312,108.0,0.0,-2258.05,96.29768,2263.050048828125,108.0,-22726.897699951085,2.0,0.0
54,15.633808,110.0,0.0,-2351.9146,94.366196,2356.91455078125,110.0,-23663.611708160464,2.0,0.0
55,12.55637,112.0,0.0,-2451.2966,99.443634,2456.296630859375,112.0,-24662.509051993333,2.0,0.0
56,16.562023,114.0,0.0,-2548.186,97.43797,2553.18603515625,114.0,-25629.39879161316,2.0,0.0
57,18.610882,116.0,0.0,-2645.6448,97.389114,2650.644775390625,116.0,-26603.937139220838,2.0,0.0
58,16.871265,118.0,0.0,-2747.1199,101.12874,2752.119873046875,118.0,-27622.427521643713,2.0,0.0
59,15.6120615,120.0,0.0,-2850.6387,104.38794,2855.638671875,120.0,-28660.87505115093,2.0,0.0
60,15.397993,122.0,0.0,-2957.062,106.602005,2962.06201171875,122.0,-29727.32323045849,2.0,0.0
61,12.062344,124.0,0.0,-3068.8545,111.93765,3073.8544921875,124.0,-30850.581698800444,2.0,0.0
62,16.031193,126.0,0.0,-3178.8142,109.96881,3183.814208984375,126.0,-31948.210095302195,2.0,0.0
63,14.694893,128.0,0.0,-3292.066,113.30511,3297.06591796875,128.0,-33084.06497746227,2.0,0.0
64,12.685095,130.0,0.0,-3409.3074,117.3149,3414.307373046875,130.0,-34260.48855990734,2.0,0.0
65,14.207324,132.0,0.0,-3526.9568,117.79268,3531.956787109375,132.0,-35437.46019237864,2.0,0.0
66,12.801704,134.0,0.0,-3648.541,121.198296,3653.541015625,134.0,-36656.70746997514,2.0,0.0
67,16.734278,136.0,0.0,-3768.3804,119.265724,3773.38037109375,136.0,-37853.169980436825,2.0,0.0
68,12.556333,138.0,0.0,-3893.5786,125.443665,3898.57861328125,138.0,-39111.329420309754,2.0,0.0
69,15.596883,140.0,0.0,-4017.554,124.403114,4022.553955078125,140.0,-40350.042447890366,2.0,0.0
70,16.485659,142.0,0.0,-4143.452,125.51434,4148.4521484375,142.0,-41610.1373269031,2.0,0.0
71,16.424099,144.0,0.0,-4271.704,127.5759,4276.7041015625,144.0,-42894.71734074214,2.0,0.0
72,16.676077,146.0,0.0,-4401.335,129.32393,4406.3349609375,146.0,-44192.77137648845,2.0,0.0
73,14.69184,148.0,0.0,-4534.554,133.30817,4539.55419921875,148.0,-45528.95034876502,2.0,0.0
74,16.08055,150.0,0.0,-4668.827,133.91945,4673.8271484375,150.0,-46872.289812871124,2.0,0.0
75,9.067106,152.0,0.0,-4810.8584,142.93289,4815.8583984375,152.0,-48301.61716464506,2.0,0.0
76,16.741892,154.0,0.0,-4949.1885,137.2581,4954.1884765625,154.0,-49679.2423834365,2.0,0.0
77,11.786115,156.0,0.0,-5093.257,144.21388,5098.2568359375,156.0,-51126.8824946786,2.0,0.0
78,17.887754,158.0,0.0,-5233.896,140.11224,5238.89599609375,158.0,-52529.17188754803,2.0,0.0
79,14.979375,160.0,0.0,-5379.934,145.02063,5384.93408203125,160.0,-53994.46155241778,2.0,0.0
80,17.005857,162.0,0.0,-5525.089,144.99414,5530.0888671875,162.0,-55445.98159989585,2.0,0.0
81,11.525851,164.0,0.0,-5679.041,152.47415,5684.041015625,164.0,-56992.982612152904,2.0,0.0
82,15.911787,166.0,0.0,-5830.453,150.08821,5835.453125,166.0,-58504.72036783469,2.0,0.0
83,10.389027,168.0,0.0,-5989.2534,157.61098,5994.25341796875,168.0,-60100.24662868266,2.0,0.0
84,19.291243,170.0,0.0,-6141.1304,150.70876,6146.13037109375,170.0,-61612.11291990344,2.0,0.0
85,11.505101,172.0,0.0,-6301.487,160.4949,6306.48681640625,172.0,-63225.46338849321,2.0,0.0
86,14.90473,174.0,0.0,-6460.845,159.09528,6465.84521484375,174.0,-64817.64877954675,2.0,0.0
87,17.378992,176.0,0.0,-6621.105,158.621,6626.10498046875,176.0,-66419.77137209613,2.0,0.0
88,16.547651,178.0,0.0,-6782.858,161.45235,6787.85791015625,178.0,-68040.13120189575,2.0,0.0
89,14.473473,180.0,0.0,-6948.979,165.52652,6953.97900390625,180.0,-69705.4152872923,2.0,0.0
90,16.446487,182.0,0.0,-7115.3115,165.55351,7120.3115234375,182.0,-71368.76939632374,2.0,0.0
91,16.3026,184.0,0.0,-7284.7764,167.6974,7289.7763671875,184.0,-73065.55926009803,2.0,0.0
92,13.242098,186.0,0.0,-7459.451,172.7579,7464.451171875,186.0,-74817.37089836228,2.0,0.0
93,17.612522,188.0,0.0,-7631.2896,170.38748,7636.28955078125,188.0,-76533.38231122494,2.0,0.0
94,16.370092,190.0,0.0,-7805.7007,173.62991,7810.70068359375,190.0,-78280.73833455709,2.0,0.0
95,15.40838,192.0,0.0,-7982.538,176.59161,7987.5380859375,192.0,-80052.07148997045,2.0,0.0
96,14.816426,194.0,0.0,-8162.899,179.18358,8167.89892578125,194.0,-81858.27113110025,2.0,0.0
97,12.964969,196.0,0.0,-8346.859,183.03503,8351.859375,196.0,-83701.73335554278,2.0,0.0
98,12.493461,198.0,0.0,-8533.285,185.50655,8538.28515625,198.0,-85568.46078752755,2.0,0.0
99,17.17754,200.0,0.0,-8717.848,182.82246,8722.84765625,200.0,-87411.40148529697,2.0,0.0
100,16.600952,202.0,0.0,-8904.527,185.39905,8909.52734375,202.0,-89280.77220249819,2.0,0.0
101,12.453164,204.0,0.0,-9097.591,191.54683,9102.5908203125,204.0,-91217.55817275644,2.0,0.0
102,9.877452,206.0,0.0,-9294.598,196.12254,9299.59765625,206.0,-93192.1965785883,2.0,0.0
103,12.690935,208.0,0.0,-9490.572,195.30907,9495.572265625,208.0,-95151.13552830281,2.0,0.0
104,13.359271,210.0,0.0,-9688.434,196.64073,9693.43359375,210.0,-97131.07722217718,2.0,0.0
105,15.359108,212.0,0.0,-9885.813,196.6409,9890.8134765625,212.0,-99104.87330264,2.0,0.0
106,13.189794,214.0,0.0,-10088.081,200.81021,10093.0810546875,214.0,-101131.7237921192,2.0,0.0
107,11.226745,216.0,0.0,-10294.022,204.77325,10299.0224609375,216.0,-103195.0966378741,2.0,0.0
108,11.602847,218.0,0.0,-10501.098,206.39716,10506.09765625,218.0,-105267.47600452128,2.0,0.0
109,16.711952,220.0,0.0,-10705.111,203.28806,10710.111328125,220.0,-107304.49864998486,2.0,0.0
110,13.845467,222.0,0.0,-10914.229,208.15454,10919.228515625,222.0,-109400.53656701813,2.0,0.0
111,14.562462,224.0,0.0,-11124.536,209.43753,11129.5361328125,224.0,-111504.90122275632,2.0,0.0
112,11.511525,226.0,0.0,-11339.7705,214.48848,11344.7705078125,226.0,-113662.2975883766,2.0,0.0
113,15.188403,228.0,0.0,-11552.811,212.8116,11557.810546875,228.0,-115791.0163292255,2.0,0.0
114,14.262797,230.0,0.0,-11769.241,215.7372,11774.2412109375,230.0,-117958.24664119352,2.0,0.0
115,15.706175,232.0,0.0,-11986.22,216.29382,11991.2197265625,232.0,-120128.58836507153,2.0,0.0
116,11.532526,234.0,0.0,-12208.941,222.46747,12213.94140625,234.0,-122361.98411118374,2.0,0.0
117,11.586586,236.0,0.0,-12433.851,224.41342,12438.8505859375,236.0,-124613.02363570555,2.0,0.0
118,13.371467,238.0,0.0,-12658.581,224.62854,12663.5810546875,238.0,-126860.54055936603,2.0,0.0
119,12.126039,240.0,0.0,-12887.278,227.87396,12892.2783203125,240.0,-129150.75719858576,2.0,0.0
120,9.974023,242.0,0.0,-13118.789,232.02597,13123.7890625,242.0,-131470.0198227462,2.0,0.0
121,12.564678,244.0,0.0,-13350.195,231.43532,13355.1953125,244.0,-133783.48675147502,2.0,0.0
122,11.299254,246.0,0.0,-13584.621,234.70074,13589.62109375,246.0,-136131.01017426135,2.0,0.0
123,14.3632765,248.0,0.0,-13818.639,233.63672,13823.638671875,248.0,-138470.11920194773,2.0,0.0
124,15.418085,250.0,0.0,-14053.386,234.58191,14058.3857421875,250.0,-140818.54233897163,2.0,0.0
125,15.47633,252.0,0.0,-14289.865,236.52367,14294.865234375,252.0,-143185.27350987267,2.0,0.0
126,13.121126,254.0,0.0,-14531.009,240.87888,14536.0087890625,254.0,-145601.06806467727,2.0,0.0
127,12.193185,256.0,0.0,-14774.693,243.80681,14779.693359375,256.0,-148040.83782464333,2.0,0.0
128,13.183662,258.0,0.0,-15018.338,244.81635,15023.337890625,258.0,-150478.29768522226,2.0,0.0
129,9.778942,260.0,0.0,-15269.304,250.22105,15274.3037109375,260.0,-152993.3576616085,2.0,0.0
130,12.933528,262.0,0.0,-15517.516,249.06647,15522.515625,262.0,-155474.3272084637,2.0,0.0
131,17.244944,264.0,0.0,-15763.879,246.75505,15768.87890625,264.0,-157935.6397162604,2.0,0.0
132,13.043974,266.0,0.0,-16015.687,252.95602,16020.6865234375,266.0,-160459.9217514164,2.0,0.0
133,10.857952,268.0,0.0,-16272.255,257.14206,16277.2548828125,268.0,-163029.79291612416,2.0,0.0
134,11.493457,270.0,0.0,-16530.453,258.50653,16535.453125,270.0,-165613.14368881585,2.0,0.0
135,10.084268,272.0,0.0,-16791.48,261.91574,16796.48046875,272.0,-168226.81721857548,2.0,0.0
136,9.127769,274.0,0.0,-17056.014,264.87222,17061.013671875,274.0,-170875.11440109386,2.0,0.0
137,12.706081,276.0,0.0,-17320.113,263.2939,17325.11328125,276.0,-173514.5289632045,2.0,0.0
138,11.978332,278.0,0.0,-17584.908,266.02167,17589.908203125,278.0,-176165.20785263332,2.0,0.0
139,12.348212,280.0,0.0,-17852.9,267.6518,17857.900390625,280.0,-178846.75510286004,2.0,0.0
140,13.651867,282.0,0.0,-18119.906,268.34814,18124.90625,282.0,-181517.51118240977,2.0,0.0
141,10.558461,284.0,0.0,-18392.389,273.44153,18397.388671875,284.0,-184247.4226712701,2.0,0.0
142,12.363896,286.0,0.0,-18664.898,273.6361,18669.8984375,286.0,-186972.7163768986,2.0,0.0
143,11.826265,288.0,0.0,-18940.273,276.17374,18945.2734375,288.0,-189729.01740312998,2.0,0.0
144,10.195616,290.0,0.0,-19219.166,279.80438,19224.166015625,290.0,-192521.56350057726,2.0,0.0
145,13.568182,292.0,0.0,-19496.469,278.43182,19501.46875,292.0,-195293.21822780572,2.0,0.0
146,10.362816,294.0,0.0,-19779.766,283.63718,19784.765625,294.0,-198131.40217209095,2.0,0.0
147,13.879691,296.0,0.0,-20059.904,282.1203,20064.904296875,296.0,-200931.27181529521,2.0,0.0
148,15.844392,298.0,0.0,-20341.795,282.1556,20346.794921875,298.0,-203750.2067768862,2.0,0.0
149,17.08346,300.0,0.0,-20623.643,282.91653,20628.642578125,300.0,-206569.45188658717,2.0,0.0
150,13.471928,302.0,0.0,-20911.56,288.52808,20916.560546875,302.0,-209454.24210379305,2.0,0.0
151,8.37479,304.0,0.0,-21205.477,295.6252,21210.4765625,304.0,-212400.49716242804,2.0,0.0
152,9.969026,306.0,0.0,-21501.354,296.03098,21506.353515625,306.0,-215359.66557727568,2.0,0.0
153,7.601456,308.0,0.0,-21801.234,300.39853,21806.234375,308.0,-218362.84997675405,2.0,0.0
154,12.7713995,310.0,0.0,-22097.508,297.2286,22102.5078125,310.0,-221322.40627249598,2.0,0.0
155,6.7767816,312.0,0.0,-22401.645,305.2232,22406.64453125,312.0,-224371.77486451116,2.0,0.0
156,12.94016,314.0,0.0,-22701.62,301.05984,22706.619140625,314.0,-227367.34775025508,2.0,0.0
157,14.386181,316.0,0.0,-23002.111,301.61383,23007.111328125,316.0,-230372.83236188482,2.0,0.0
158,9.120355,318.0,0.0,-23310.467,308.87964,23315.466796875,318.0,-233463.63962242854,2.0,0.0
159,11.7603245,320.0,0.0,-23617.875,308.2397,23622.875,320.0,-236537.09372870196,2.0,0.0
160,12.797202,322.0,0.0,-23926.13,309.2028,23931.130859375,322.0,-239620.62080993183,2.0,0.0
161,7.6748276,324.0,0.0,-24241.434,316.32516,24246.43359375,324.0,-242780.76674403067,2.0,0.0
162,6.4412932,326.0,0.0,-24559.16,319.55872,24564.16015625,326.0,-245961.2529485488,2.0,0.0
163,9.45041,328.0,0.0,-24876.758,318.5496,24881.7578125,328.0,-249136.23068077935,2.0,0.0
164,9.444699,330.0,0.0,-25195.916,320.5553,25200.916015625,330.0,-252329.82429150067,2.0,0.0
165,3.8457208,332.0,0.0,-25523.19,328.15427,25528.189453125,332.0,-255610.15362672557,2.0,0.0
166,8.001409,334.0,0.0,-25849.04,325.9986,25854.0390625,334.0,-258866.49146239183,2.0,0.0
167,8.056694,336.0,0.0,-26176.361,327.9433,26181.361328125,336.0,-262141.65899685083,2.0,0.0
168,7.968135,338.0,0.0,-26505.705,330.03186,26510.705078125,338.0,-265437.1905177667,2.0,0.0
169,7.1159015,340.0,0.0,-26837.256,332.8841,26842.255859375,340.0,-268755.53861235926,2.0,0.0
170,8.783525,342.0,0.0,-27169.412,333.21646,27174.412109375,342.0,-272077.4421303632,2.0,0.0
171,10.360141,344.0,0.0,-27503.07,333.63986,27508.0703125,344.0,-275414.44482342876,2.0,0.0
172,12.842836,346.0,0.0,-27834.688,333.15717,27839.6875,346.0,-278730.1289500211,2.0,0.0
173,9.179333,348.0,0.0,-28172.697,338.82068,28177.697265625,348.0,-282115.8854508381,2.0,0.0
174,7.7892346,350.0,0.0,-28514.45,342.21075,28519.44921875,350.0,-285536.7980106993,2.0,0.0
175,7.143745,352.0,0.0,-28858.652,344.85626,28863.65234375,352.0,-288981.47775461,2.0,0.0
176,7.692164,354.0,0.0,-29204.252,346.30783,29209.251953125,354.0,-292438.92013652157,2.0,0.0
177,6.4813476,356.0,0.0,-29553.318,349.51865,29558.318359375,356.0,-295932.80060490535,2.0,0.0
178,8.208917,358.0,0.0,-29903.002,349.79108,29908.001953125,358.0,-299429.9035503629,2.0,0.0
179,11.579194,360.0,0.0,-30250.396,348.4208,30255.396484375,360.0,-302902.48470380955,2.0,0.0
180,8.565788,362.0,0.0,-30602.854,353.4342,30607.853515625,362.0,-306432.06574099744,2.0,0.0
181,7.569566,364.0,0.0,-30958.646,356.43042,30963.646484375,364.0,-309992.992764717,2.0,0.0
182,7.002636,366.0,0.0,-31317.121,358.99738,31322.12109375,366.0,-313580.3161894921,2.0,0.0
183,9.220762,368.0,0.0,-31674.893,358.77924,31679.892578125,368.0,-317157.81323996466,2.0,0.0
184,6.8369184,370.0,0.0,-32037.645,363.1631,32042.64453125,370.0,-320789.7025076605,2.0,0.0
185,4.459196,372.0,0.0,-32405.574,367.5408,32410.57421875,372.0,-324473.3854523653,2.0,0.0
186,6.514076,374.0,0.0,-32773.184,367.48593,32778.18359375,374.0,-328149.4090956751,2.0,0.0
187,10.633911,376.0,0.0,-33137.637,365.3661,33142.63671875,376.0,-331791.8241511075,2.0,0.0
188,4.930908,378.0,0.0,-33510.203,373.0691,33515.203125,378.0,-335525.1897201569,2.0,0.0
189,1.4713732,380.0,0.0,-33889.848,378.52863,33894.84765625,380.0,-339327.1019773689,2.0,0.0
190,7.9664674,382.0,0.0,-34263.945,374.03354,34268.9453125,382.0,-343063.57416733494,2.0,0.0
191,2.2979136,384.0,0.0,-34646.465,381.7021,34651.46484375,384.0,-346896.45351689536,2.0,0.0
192,8.685311,386.0,0.0,-35024.336,377.3147,35029.3359375,386.0,-350670.78533754364,2.0,0.0
193,5.980962,388.0,0.0,-35406.04,382.01904,35411.0390625,388.0,-354492.4955310563,2.0,0.0
194,8.823655,390.0,0.0,-35787.58,381.17633,35792.578125,390.0,-358307.0404583435,2.0,0.0
195,4.756153,392.0,0.0,-36175.23,387.24384,36180.23046875,392.0,-362189.65687207493,2.0,0.0
196,2.5468135,394.0,0.0,-36567.32,391.4532,36572.3203125,394.0,-366114.77153492917,2.0,0.0
197,5.709317,396.0,0.0,-36957.977,390.29068,36962.9765625,396.0,-370020.17522452463,2.0,0.0
198,4.8236732,398.0,0.0,-37351.973,393.17633,37356.97265625,398.0,-373962.98577023007,2.0,0.0
199,5.163852,400.0,0.0,-37748.324,394.83615,37753.32421875,400.0,-377928.194054735,2.0,0.0
200,10.306993,402.0,0.0,-38140.492,391.693,38145.4921875,402.0,-381846.6992567616,2.0,0.0
201,8.113779,404.0,0.0,-38536.395,395.88623,38541.39453125,404.0,-385809.933550207,2.0,0.0
202,3.6414006,406.0,0.0,-38940.13,402.3586,38945.12890625,406.0,-389853.7488955931,2.0,0.0
203,5.278214,408.0,0.0,-39344.38,402.72177,39349.37890625,408.0,-393896.6187048267,2.0,0.0
204,8.168137,410.0,0.0,-39747.074,401.83185,39752.07421875,410.0,-397922.6906538973,2.0,0.0
205,8.437054,412.0,0.0,-40151.45,403.56296,40156.44921875,412.0,-401968.1526540471,2.0,0.0
206,1.0782578,414.0,0.0,-40565.43,412.92175,40570.4296875,414.0,-406117.31301527336,2.0,0.0
207,4.298797,416.0,0.0,-40977.973,411.7012,40982.97265625,416.0,-410241.54224512965,2.0,0.0
208,5.5822678,418.0,0.0,-41391.68,412.41772,41396.6796875,418.0,-414379.3073505957,2.0,0.0
209,3.8260465,420.0,0.0,-41808.008,416.17395,41813.0078125,420.0,-418546.35489679093,2.0,0.0
210,6.642645,422.0,0.0,-42224.492,415.35736,42229.4921875,422.0,-422710.3882145487,2.0,0.0
211,2.377037,424.0,0.0,-42646.61,421.62296,42651.609375,424.0,-426937.81975459354,2.0,0.0
212,6.804151,426.0,0.0,-43066.723,419.19586,43071.72265625,426.0,-431136.5361947072,2.0,0.0
213,7.550042,428.0,0.0,-43488.31,420.44995,43493.30859375,428.0,-435353.65282779647,2.0,0.0
214,8.954626,430.0,0.0,-43910.613,421.04538,43915.61328125,430.0,-439577.29513324006,2.0,0.0
215,6.730431,432.0,0.0,-44336.477,425.26956,44341.4765625,432.0,-443840.13479520945,2.0,0.0
216,5.7175074,434.0,0.0,-44765.918,428.2825,44770.91796875,434.0,-448137.54282496974,2.0,0.0
217,10.685628,436.0,0.0,-45192.625,425.31436,45197.625,436.0,-452401.6776555759,2.0,0.0
218,5.551538,438.0,0.0,-45627.074,432.44846,45632.07421875,438.0,-456753.2777209224,2.0,0.0
219,2.8771453,440.0,0.0,-46065.754,437.12286,46070.75390625,440.0,-461144.7446856613,2.0,0.0
220,3.8700273,442.0,0.0,-46504.688,438.12997,46509.6875,442.0,-465535.12232522154,2.0,0.0
221,8.6239805,444.0,0.0,-46942.01,435.376,46947.01171875,444.0,-469905.59995886247,2.0,0.0
222,2.7113328,446.0,0.0,-47385.55,443.28867,47390.55078125,446.0,-474348.89520068315,2.0,0.0
223,5.547947,448.0,0.0,-47829.336,442.45206,47834.3359375,448.0,-478785.90852886427,2.0,0.0
224,9.825064,450.0,0.0,-48270.06,440.17493,48275.05859375,450.0,-483190.8522104458,2.0,0.0
225,6.0220847,452.0,0.0,-48716.34,445.9779,48721.33984375,452.0,-487659.48424721236,2.0,0.0
226,5.5008636,454.0,0.0,-49165.734,448.49915,49170.734375,454.0,-492155.9466230825,2.0,0.0
227,5.196007,456.0,0.0,-49617.566,450.804,49622.56640625,456.0,-496676.55249914905,2.0,0.0
228,6.069696,458.0,0.0,-50070.65,451.9303,50075.6484375,458.0,-501208.50589233876,2.0,0.0
229,7.158738,460.0,0.0,-50525.023,452.84125,50530.0234375,460.0,-505753.17360684683,2.0,0.0
230,2.8919687,462.0,0.0,-50984.06,459.10803,50989.05859375,462.0,-510349.7999659602,2.0,0.0
231,6.220351,464.0,0.0,-51443.082,457.77966,51448.08203125,464.0,-514938.7063936375,2.0,0.0
232,3.3309717,466.0,0.0,-51906.78,462.66904,51911.78125,466.0,-519580.5729945393,2.0,0.0
233,5.272787,468.0,0.0,-52370.32,462.7272,52375.3203125,468.0,-524216.01517329685,2.0,0.0
234,3.9181116,470.0,0.0,-52837.26,466.08188,52842.26171875,470.0,-528888.7833611321,2.0,0.0
235,2.722605,472.0,0.0,-53307.746,469.2774,53312.74609375,472.0,-533596.8577200811,2.0,0.0
236,4.9291534,474.0,0.0,-53777.0,469.07086,53782.0,474.0,-538289.18766234,2.0,0.0
237,5.15673,476.0,0.0,-54248.82,470.84326,54253.8203125,476.0,-543009.1285330143,2.0,0.0
238,3.4911566,478.0,0.0,-54723.973,474.50885,54728.97265625,478.0,-547764.3269833993,2.0,0.0
239,7.493133,480.0,0.0,-55197.32,472.50687,55202.3203125,480.0,-552495.8236957295,2.0,0.0
240,1.9985938,482.0,0.0,-55677.645,480.0014,55682.64453125,482.0,-557306.5306762527,2.0,0.0
241,1.8984876,484.0,0.0,-56160.793,482.1015,56165.79296875,484.0,-562140.1304189984,2.0,0.0
242,3.957939,486.0,0.0,-56643.145,482.04205,56648.14453125,486.0,-566963.575119932,2.0,0.0
243,5.8811927,488.0,0.0,-57124.48,482.1188,57129.48046875,488.0,-571777.0165053193,2.0,0.0
244,5.3510914,490.0,0.0,-57609.46,484.6489,57614.4609375,490.0,-576629.37396433,2.0,0.0
245,3.692697,492.0,0.0,-58098.9,488.3073,58103.8984375,492.0,-581527.3856969103,2.0,0.0
246,4.9786153,494.0,0.0,-58588.97,489.0214,58593.96875,494.0,-586428.8085241296,2.0,0.0
247,2.7536523,496.0,0.0,-59082.215,493.24634,59087.21484375,496.0,-591365.5096190699,2.0,0.0
248,1.1959218,498.0,0.0,-59579.152,496.80408,59584.15234375,498.0,-596338.4271545525,2.0,0.0
249,6.415135,500.0,0.0,-60073.695,493.58487,60078.6953125,500.0,-601280.6332399615,2.0,0.0
250,2.0722067,502.0,0.0,-60573.258,499.9278,60578.2578125,502.0,-606282.6190017838,2.0,0.0
251,7.828448,504.0,0.0,-61069.527,496.17154,61074.52734375,504.0,-611241.5429343513,2.0,0.0
252,4.358096,506.0,0.0,-61571.176,501.6419,61576.17578125,506.0,-616263.5134718118,2.0,0.0
253,2.0137134,508.0,0.0,-62076.81,505.9863,62081.80859375,508.0,-621324.1545910486,2.0,0.0
254,7.393269,510.0,0.0,-62578.95,502.60672,62583.94921875,510.0,-626342.2119947884,2.0,0.0
