timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
17,10.128395,12.66202,0.0,36.584354,2.5336246,6.584354400634766,12.662019729614258,-15.75998495007472,-1.0686603,-0.0421654
18,14.716705,11.751109,0.0,39.534275,2.9655962,9.53427505493164,11.75110912322998,-22.09546510016451,-0.91091037,0.15774989
19,8.8502035,10.80143,0.0,39.154064,1.9512262,9.154064178466797,10.801429748535156,-20.310716619404335,-0.9496794,-0.038769007
20,16.200462,11.360092,0.0,44.635654,4.84037,14.63565444946289,11.360092163085938,-34.29044970543103,0.5586624,1.5083418
21,8.840565,11.077664,0.0,42.613564,2.2370996,12.613563537597656,11.077664375305176,-27.56245852507428,-0.28242803,-0.84109044
22,13.257882,11.944922,0.0,45.40466,1.3129597,15.404659271240234,11.94492244720459,-32.28060602772655,0.8672581,1.1496861
23,9.594356,12.269495,0.0,44.355427,2.6751394,14.355426788330078,12.269495010375977,-31.456486733201714,0.32457304,-0.54268503
24,12.593533,12.963842,0.0,44.63435,0.37030983,14.634349822998047,12.963842391967773,-29.71070256912449,0.6943476,0.36977458
25,13.243736,12.918191,0.0,45.402187,0.3255453,15.40218734741211,12.918190956115723,-31.206200842909155,-0.04565108,-0.7399987
26,12.845267,12.902671,0.0,46.42072,0.057403564,16.420719146728516,12.902670860290527,-32.90262747735292,-0.015520096,0.030130982
27,9.222336,13.14563,0.0,43.80485,3.923294,13.804851531982422,13.1456298828125,-31.57099355168625,0.24295926,0.25847936
28,10.936392,13.490288,0.0,43.568836,2.553896,13.568836212158203,13.490287780761719,-29.718969630811905,0.3446579,0.10169864
29,17.121794,13.35845,0.0,48.689938,3.7633438,18.689937591552734,13.358449935913086,-41.19746250140611,-0.13183796,-0.47649586
30,13.83138,12.837932,0.0,50.5937,0.99344826,20.593700408935547,12.837931632995605,-42.24574581210898,-0.52051854,-0.38868058
31,14.202463,13.499275,0.0,51.88154,0.70318794,21.88153839111328,13.499275207519531,-44.61751829877381,0.6613438,1.1818624
32,13.895792,14.078203,0.0,53.307705,0.1824112,23.30770492553711,14.078203201293945,-46.835007022693446,0.57892776,-0.08241606
33,15.835518,14.728709,0.0,55.41544,1.1068087,25.41543960571289,14.72870922088623,-51.977374660565765,0.650506,0.071578264
34,11.013641,15.138086,0.0,51.546337,4.124445,21.546337127685547,15.138086318969727,-47.261703995627386,0.40937734,-0.24112868
35,12.453757,15.669344,0.0,48.598633,3.2155867,18.5986328125,15.669343948364258,-40.45160556811244,0.53125715,0.121879816
36,16.199465,15.221901,0.0,51.02873,0.97756386,21.028728485107422,15.221900939941406,-43.15526288141717,-0.44744277,-0.9786999
37,11.234118,14.632912,0.0,48.65178,3.3987932,18.651779174804688,14.632911682128906,-40.74595218094653,-0.58898973,-0.14154696
38,11.726704,14.859211,0.0,47.59685,3.1325073,17.596851348876953,14.859210968017578,-38.41905406452066,0.22629881,0.81528854
39,14.786346,14.725245,0.0,48.78282,0.06110096,18.782821655273438,14.725245475769043,-37.66946928079828,-0.13396549,-0.3602643
40,11.969826,14.230191,0.0,47.625347,2.2603655,17.625347137451172,14.230191230773926,-37.57192325738362,-0.49505424,-0.36108875
41,13.312888,14.328213,0.0,48.169083,1.0153246,18.169082641601562,14.32821273803711,-37.41770093127294,0.09802151,0.59307575
42,14.974135,14.207596,0.0,49.837193,0.7665396,19.83719253540039,14.207595825195312,-40.468821791987246,-0.12061691,-0.21863842
43,14.25006,14.0886755,0.0,50.56144,0.16138458,20.561439514160156,14.088675498962402,-41.290375682474675,-0.11892021,0.0016967058
44,13.861074,14.292972,0.0,50.2816,0.43189716,20.281600952148438,14.29297161102295,-41.037636489503406,0.20429587,0.32321608
45,13.839117,14.462732,0.0,49.952724,0.62361526,19.95272445678711,14.462732315063477,-40.54100730559496,0.16976047,-0.034535408
46,13.733302,14.507671,0.0,48.97949,0.77436924,18.979488372802734,14.507671356201172,-38.74807587016446,0.044938803,-0.12482166
47,13.005902,14.370246,0.0,48.7812,1.3643436,18.781200408935547,14.370245933532715,-38.951848988180025,-0.13742518,-0.18236399
48,18.767513,14.417908,0.0,54.023678,4.3496056,24.023677825927734,14.41790771484375,-52.41785276131112,0.047661304,0.18508649
49,16.790268,14.077039,0.0,56.55451,2.7132292,26.554508209228516,14.077038764953613,-55.87813895620325,-0.3408687,-0.38853002
50,10.643176,14.66384,0.0,53.466423,4.020664,23.46642303466797,14.663840293884277,-51.07561609132239,0.5868015,0.92767024
51,12.48856,15.573991,0.0,50.06512,3.085431,20.065120697021484,15.573990821838379,-43.293513532447136,0.9101503,0.32334876
52,11.981137,15.438628,0.0,47.008842,3.457491,17.00884246826172,15.438628196716309,-37.58649763453598,-0.13536239,-1.0455127
53,13.786882,14.889368,0.0,46.56279,1.1024857,16.562789916992188,14.889368057250977,-34.29691600686088,-0.5492605,-0.4138981
54,15.814982,14.124275,0.0,48.643955,1.6907072,18.64395523071289,14.124275207519531,-39.03845836981003,-0.7650926,-0.21583211
55,11.522453,13.626585,0.0,47.285107,2.1041317,17.285106658935547,13.626585006713867,-36.725971684162175,-0.49769008,0.26740253
56,12.809994,13.982891,0.0,45.964245,1.1728973,15.964244842529297,13.982891082763672,-33.204605195762134,0.3563063,0.8539964
57,13.79056,13.703578,0.0,45.6963,0.08698177,15.696300506591797,13.703577995300293,-31.557110120875812,-0.27931333,-0.63561964
58,12.283434,13.281597,0.0,44.392673,0.9981632,14.39267349243164,13.281597137451172,-29.818874474538973,-0.42198074,-0.14266741
59,8.125605,13.121807,0.0,39.944725,4.9962025,9.944725036621094,13.121807098388672,-24.919860130205695,-0.15979016,0.26219058
60,15.19957,13.020207,0.0,42.72962,2.1793623,12.729621887207031,13.020207405090332,-27.649501922321008,-0.10159969,0.058190465
61,14.689832,12.045754,0.0,46.061306,2.6440773,16.06130599975586,12.045754432678223,-34.90269975039669,-0.97445273,-0.87285304
62,16.584631,12.150315,0.0,50.16646,4.4343157,20.166458129882812,12.150315284729004,-44.880365512959045,0.10456085,1.0790136
63,15.105849,12.463531,0.0,52.480328,2.6423187,22.480327606201172,12.463530540466309,-47.63949719712607,0.3132155,0.20865464
64,13.421958,13.245478,0.0,53.09097,0.1764803,23.09096908569336,13.245477676391602,-46.444390333232725,0.7819476,0.46873212
65,15.539782,14.154429,0.0,55.452366,1.3853521,25.45236587524414,14.15442943572998,-52.34823165759311,0.90895176,0.12700415
66,17.724268,14.787202,0.0,58.890354,2.937066,28.89035415649414,14.787201881408691,-60.77702714803007,0.6327722,-0.27617955
67,13.230394,15.318224,0.0,56.99289,2.0878296,26.992889404296875,15.31822395324707,-56.11033554933525,0.53102255,-0.10174966
68,11.612949,16.221184,0.0,53.04172,4.6082344,23.04172134399414,16.22118377685547,-50.774015915798806,0.9029608,0.37193823
69,16.870935,16.476023,0.0,53.705364,0.39491272,23.705364227294922,16.476022720336914,-47.88319109835619,0.25483894,-0.64812183
70,15.625879,15.704579,0.0,53.149033,0.078700066,23.149032592773438,15.70457935333252,-46.5179631476874,-0.7714435,-1.0262824
71,16.601032,15.425511,0.0,53.787296,1.1755209,23.787296295166016,15.425511360168457,-48.81330310461481,-0.27906835,0.49237514
72,12.857193,15.168789,0.0,50.846367,2.311596,20.84636688232422,15.16878890991211,-44.01939760669044,-0.2567227,0.022345662
73,16.751425,15.280456,0.0,52.0938,1.4709692,22.093799591064453,15.280455589294434,-45.700990244797694,0.11166668,0.36838937
74,13.844683,14.737473,0.0,50.59513,0.89278984,20.595130920410156,14.737472534179688,-42.1756696144541,-0.54298353,-0.6546502
75,18.50641,14.785322,0.0,53.344055,3.7210884,23.34405517578125,14.785322189331055,-50.47067644897758,0.047849417,0.59083295
76,13.142076,14.232776,0.0,51.57638,1.0907001,21.57638168334961,14.232775688171387,-44.33112967744846,-0.5525465,-0.6003959
77,14.652701,14.757603,0.0,50.963825,0.104901314,20.963825225830078,14.75760269165039,-42.16652964931082,0.5248265,1.077373
78,13.86917,14.6868515,0.0,49.62386,0.8176813,19.623859405517578,14.686851501464844,-40.12849523226976,-0.07075155,-0.5955781
79,14.441222,14.564779,0.0,49.162994,0.12355709,19.162994384765625,14.564779281616211,-38.46078310546855,-0.12207246,-0.05132091
80,15.051984,14.28101,0.0,49.535393,0.77097416,19.53539276123047,14.281009674072266,-39.872120230903406,-0.28376997,-0.1616975
81,13.040669,14.064195,0.0,46.60219,1.0235252,16.602188110351562,14.064194679260254,-34.24543733141473,-0.21681523,0.06695473
82,10.510792,13.819582,0.0,43.250546,3.3087902,13.250545501708984,13.819581985473633,-29.824893298434908,-0.24461317,-0.027797937
83,15.746098,13.562012,0.0,44.268764,2.1840858,14.26876449584961,13.56201171875,-30.735792755076215,-0.25757003,-0.012956858
84,14.79318,12.538815,0.0,45.79975,2.254366,15.799751281738281,12.538814544677734,-33.98159009788381,-1.0231968,-0.7656268
85,16.43015,12.393286,0.0,48.82112,4.0368633,18.821121215820312,12.393285751342773,-41.77415121236223,-0.14552891,0.8776679
86,17.66902,12.446087,0.0,53.278435,5.222933,23.27843475341797,12.446086883544922,-51.80227514487029,0.05280137,0.19833028
87,17.661818,12.89031,0.0,56.6054,4.7715073,26.60540008544922,12.890310287475586,-58.04366300921453,0.44422364,0.39142227
88,14.981312,13.634338,0.0,56.73308,1.3469734,26.733081817626953,13.63433837890625,-54.88031989466458,0.74402857,0.29980493
89,16.095728,14.624464,0.0,57.487766,1.4712639,27.48776626586914,14.62446403503418,-56.520909601843634,0.9901259,0.24609733
90,13.252557,15.294693,0.0,55.118397,2.0421362,25.118396759033203,15.294692993164062,-52.344430498312406,0.6702287,-0.31989717
91,16.380192,15.97507,0.0,55.013123,0.4051218,25.01312255859375,15.975069999694824,-50.4663994742192,0.68037724,0.010148525
92,15.090738,15.770032,0.0,53.15973,0.67929363,23.15972900390625,15.770031929016113,-47.09754165528237,-0.20503831,-0.88541555
93,16.670143,15.582416,0.0,53.061165,1.0877275,23.06116485595703,15.582415580749512,-47.221177498810675,-0.18761599,0.017422318
94,15.078491,15.120275,0.0,52.56399,0.041783333,22.56399154663086,15.120274543762207,-45.22032768563902,-0.46214092,-0.27452493
95,15.211161,15.103528,0.0,52.410355,0.10763264,22.410354614257812,15.103528022766113,-44.9737218705892,-0.016746163,0.44539475
96,16.452251,15.036961,0.0,53.088543,1.4152908,23.088542938232422,15.03696060180664,-47.60068703521149,-0.06656754,-0.049821377
97,13.294108,14.839436,0.0,50.627625,1.5453272,20.62762451171875,14.839435577392578,-42.823544281681166,-0.19752502,-0.13095748
98,14.579849,14.963708,0.0,49.275112,0.38385868,19.27511215209961,14.96370792388916,-38.972479279651125,0.12427211,0.32179713
99,12.775126,14.500904,0.0,46.890312,1.7257776,16.89031219482422,14.500904083251953,-35.58825073515564,-0.46280372,-0.5870758
100,11.825114,14.184848,0.0,43.679573,2.3597336,13.679573059082031,14.184847831726074,-29.74935883323817,-0.3160565,0.14674723
101,17.663057,13.595323,0.0,46.88058,4.0677347,16.88058090209961,13.595322608947754,-37.88572298399724,-0.5895252,-0.27346873
102,12.678435,12.58165,0.0,45.03902,0.096785545,15.039020538330078,12.581649780273438,-30.267924964240592,-1.0136726,-0.42414737
103,13.1346035,12.757268,0.0,45.23869,0.37733555,15.238689422607422,12.757267951965332,-30.9824223535285,0.17561793,1.1892905
104,15.796232,12.799465,0.0,47.69306,2.996767,17.69306182861328,12.79946517944336,-38.398339703138205,0.042197466,-0.13342047
105,10.80495,12.660942,0.0,45.638176,1.8559923,15.638175964355469,12.660942077636719,-33.15734496273515,-0.13852286,-0.18072033
106,10.814233,13.23492,0.0,43.51565,2.4206867,13.51565170288086,13.234919548034668,-29.5519419708159,0.57397723,0.7125001
107,14.455902,13.236178,0.0,44.234962,1.2197237,14.234962463378906,13.236178398132324,-29.74698118067422,0.0012586117,-0.5727186
108,17.238558,12.593891,0.0,48.445854,4.6446667,18.44585418701172,12.593891143798828,-41.63284280185033,-0.64228773,-0.64354634
109,14.069538,12.2937765,0.0,49.290337,1.7757616,19.29033660888672,12.293776512145996,-40.405656857651735,-0.30011463,0.3421731
110,14.921589,12.899651,0.0,51.17435,2.0219383,21.17435073852539,12.899650573730469,-44.49152974906173,0.6058738,0.90598845
111,11.973317,13.434278,0.0,48.7263,1.4609604,18.726299285888672,13.434277534484863,-38.9474146781996,0.53462696,-0.07124686
112,18.559044,14.015124,0.0,52.90683,4.5439196,22.906829833984375,14.015124320983887,-50.391247135224376,0.58084655,0.046219587
113,14.387877,13.671598,0.0,53.855766,0.71627903,23.85576629638672,13.671598434448242,-48.5374255175321,-0.34352612,-0.9243727
114,13.047858,14.424303,0.0,52.283722,1.3764448,22.283721923828125,14.42430305480957,-46.09114325218125,0.75270414,1.0962303
115,13.570253,15.009721,0.0,49.928036,1.4394674,19.928035736083984,15.009720802307129,-41.34153554086559,0.58541775,-0.1672864
116,14.5156355,14.873331,0.0,48.719868,0.35769558,18.719867706298828,14.873331069946289,-37.876428903947854,-0.13638997,-0.7218077
117,13.953708,14.359083,0.0,48.077034,0.40537548,18.07703399658203,14.35908317565918,-36.622939696040866,-0.51424813,-0.37785816
118,15.845965,14.065119,0.0,49.58021,1.7808466,19.580211639404297,14.065118789672852,-40.97799317774626,-0.29396486,0.22028327
119,17.047058,13.761997,0.0,53.113224,3.285061,23.113224029541016,13.76199722290039,-49.52758396112752,-0.3031212,-0.009156346
120,15.331037,13.914424,0.0,53.816643,1.4166126,23.81664276123047,13.914423942565918,-49.10307381476697,0.15242672,0.45554793
121,13.678755,14.436191,0.0,53.2456,0.7574358,23.245601654052734,14.436190605163574,-47.31165961882306,0.5217664,0.3693397
122,18.164658,15.025078,0.0,55.789337,3.1395798,25.789337158203125,15.025077819824219,-54.754411957297535,0.5888877,0.06712127
123,16.313536,14.921199,0.0,57.726078,1.3923368,27.726078033447266,14.921198844909668,-56.91896491057327,-0.103878975,-0.69276667
124,11.518263,15.502005,0.0,54.059586,3.9837418,24.059585571289062,15.502004623413086,-52.20042410563044,0.5808053,0.6846843
125,15.456958,16.206371,0.0,53.402428,0.7494135,23.402427673339844,16.206371307373047,-47.60184243224333,0.70436716,0.12356186
126,12.917316,15.79882,0.0,50.066772,2.881503,20.0667724609375,15.798819541931152,-43.146613957516706,-0.40755165,-1.1119188
127,13.81465,15.478721,0.0,48.566227,1.6640711,18.566226959228516,15.478720664978027,-38.821277584467985,-0.32009852,0.08745313
128,12.551676,14.838574,0.0,46.045303,2.2868986,16.045303344726562,14.838574409484863,-34.441520185857776,-0.64014614,-0.32004762
129,11.816633,14.26298,0.0,44.64675,2.4463472,14.646751403808594,14.262980461120605,-31.775087433937518,-0.5755937,0.06455243
130,14.550551,13.819962,0.0,45.563095,0.73058987,15.563095092773438,13.819961547851562,-31.892187680730864,-0.44301903,0.13257468
131,13.378994,13.154418,0.0,46.11092,0.224576,16.110919952392578,13.154417991638184,-32.50194313976078,-0.6655437,-0.22252464
132,13.213843,13.141943,0.0,45.485733,0.07190037,15.485733032226562,13.141942977905273,-31.109294287968524,-0.012475014,0.65306866
133,13.531239,13.049218,0.0,46.741615,0.48202038,16.741615295410156,13.04921817779541,-33.97790892995032,-0.09272492,-0.080249906
134,11.387273,13.154337,0.0,45.031178,1.7670641,15.031177520751953,13.154336929321289,-31.854457717368238,0.10511923,0.19784415
135,10.920379,13.34945,0.0,42.449272,2.4290714,12.449272155761719,13.34945011138916,-27.346367300197326,0.19511318,0.08999395
136,9.027702,13.070675,0.0,38.65476,4.0429726,8.65475845336914,13.070674896240234,-21.413820291949158,-0.27877533,-0.47388852
137,6.998761,12.571774,0.0,33.136265,5.5730124,3.1362648010253906,12.571773529052734,-11.892497892137378,-0.49890172,-0.22012639
138,10.862064,11.61972,0.0,32.88547,0.7576561,2.8854713439941406,11.619720458984375,-6.621513765131326,-0.9520533,-0.45315158
139,16.076124,10.416791,0.0,39.531708,5.659333,9.531707763671875,10.416790962219238,-24.807986020597873,-1.2029293,-0.25087595
140,14.437265,9.618373,0.0,45.019665,4.8188925,15.019664764404297,9.618372917175293,-34.93859744620164,-0.7984179,0.40451133
141,9.941299,10.3187275,0.0,44.55593,0.37742805,14.555931091308594,10.318727493286133,-29.674181700697094,0.70035434,1.4987723
142,9.9867525,11.344925,0.0,43.48726,1.3581724,13.487258911132812,11.344924926757812,-28.41658149144954,1.026197,0.32584262
143,12.645788,12.144714,0.0,44.885624,0.50107384,14.885623931884766,12.14471435546875,-30.334953557312986,0.7997894,-0.22640753
144,9.309765,12.445315,0.0,42.178307,3.1355505,12.178306579589844,12.44531536102295,-27.557112941782556,0.30060124,-0.49918818
145,11.999978,12.787518,0.0,42.526962,0.7875395,12.526962280273438,12.787517547607422,-25.86273569221313,0.34220243,0.04160118
146,12.991255,12.548419,0.0,43.9729,0.4428358,13.972900390625,12.548418998718262,-28.45872323649366,-0.23909855,-0.581301
147,10.852236,12.481043,0.0,42.913177,1.6288071,12.913177490234375,12.481042861938477,-27.475701792281072,-0.067376256,0.1717223
148,10.17741,12.682013,0.0,41.503746,2.5046024,11.503746032714844,12.682012557983398,-25.548977371462406,0.2009697,0.26834595
149,9.7763815,12.67396,0.0,40.882504,2.8975782,10.882503509521484,12.673959732055664,-24.68389303760115,-0.008052349,-0.20902205
150,8.459702,12.63006,0.0,37.817986,4.1703587,7.817985534667969,12.630060195922852,-19.81211108378936,-0.043899298,-0.03584695
151,10.842753,12.279313,0.0,37.27989,1.4365597,7.279888153076172,12.279313087463379,-16.044556658774066,-0.3507471,-0.3068478
152,14.507981,11.514062,0.0,41.18316,2.9939194,11.183158874511719,11.51406192779541,-25.439949902745628,-0.7652513,-0.41450417
153,7.743595,10.964061,0.0,38.589825,3.2204657,8.589824676513672,10.96406078338623,-20.449137692219722,-0.550001,0.21525025
154,11.1950655,11.534246,0.0,39.156963,0.33918095,9.156963348388672,11.534246444702148,-18.79363386611632,0.57018566,1.1201867
155,10.049259,11.372152,0.0,38.631325,1.3228931,8.631324768066406,11.372152328491211,-18.66687809623456,-0.16209388,-0.73227954
156,12.837559,11.429498,0.0,40.98648,1.408061,10.986480712890625,11.429497718811035,-23.40583125509628,0.05734539,0.21943927
157,13.724401,11.304059,0.0,45.140823,2.4203424,15.140823364257812,11.304059028625488,-32.72653691265181,-0.12543905,-0.18278444
158,6.0754814,11.701549,0.0,40.45193,5.626067,10.45193099975586,11.70154857635498,-26.60209480538949,0.39748955,0.5229286
159,11.884363,12.21914,0.0,41.462917,0.33477688,11.46291732788086,12.21914005279541,-23.298497399235387,0.51759124,0.12010169
160,6.096182,12.047611,0.0,36.61702,5.9514294,6.6170196533203125,12.047611236572266,-19.262955401903483,-0.17152882,-0.68912005
161,8.44842,12.032297,0.0,34.53162,3.5838776,4.531620025634766,12.032297134399414,-12.663506624755117,-0.015313983,0.15621483
162,7.9153934,11.330466,0.0,32.745876,3.415073,2.7458763122558594,11.330466270446777,-9.01056599694823,-0.7018311,-0.6865171
163,12.281916,10.704929,0.0,34.984257,1.5769863,4.984256744384766,10.70492935180664,-11.58440406545175,-0.6255369,0.076294184
164,10.630876,9.8674965,0.0,37.09173,0.7633791,7.091728210449219,9.867496490478516,-15.009899985805992,-0.83743334,-0.21189642
165,11.243973,10.136877,0.0,39.243946,1.1070957,9.243946075439453,10.136877059936523,-19.71914021970173,0.26938033,1.1068137
166,9.045528,10.515156,0.0,39.226555,1.4696274,9.226554870605469,10.515155792236328,-19.952537854568966,0.37827826,0.108897924
167,8.224167,11.155922,0.0,37.44197,2.931755,7.4419708251953125,11.155921936035156,-17.87398325548711,0.6407666,0.26248837
168,8.79589,11.407141,0.0,35.758854,2.6112509,5.758853912353516,11.407140731811523,-14.180476091039939,0.2512188,-0.38954782
169,7.9534874,11.1434965,0.0,33.202717,3.190009,3.202716827392578,11.1434965133667,-9.660114965748864,-0.26364422,-0.514863
170,8.961065,10.679283,0.0,32.567947,1.7182178,2.5679473876953125,10.679283142089844,-6.897382833486759,-0.4642136,-0.20056939
171,9.228624,10.100828,0.0,32.188015,0.8722038,2.1880149841308594,10.100828170776367,-5.288581859288403,-0.578455,-0.11424136
172,9.368988,9.658621,0.0,32.302692,0.2896328,2.302692413330078,9.658620834350586,-4.930753427652878,-0.44220757,0.1362474
173,9.823149,9.405793,0.0,33.676765,0.41735554,3.6767654418945312,9.405793190002441,-7.802464111908437,-0.25282764,0.18937993
174,8.131566,9.439764,0.0,32.8,1.308198,2.799999237060547,9.439764022827148,-6.938577694869306,0.03397131,0.28679895
175,6.8362417,9.625603,0.0,30.461802,2.789361,0.46180152893066406,9.625602722167969,-3.7374416332115583,0.18583822,0.15186691
176,5.327602,9.544396,0.0,27.765741,4.2167945,0.0,9.54439640045166,-4.247559304516381,-0.08120656,-0.26704478
177,9.026652,9.166813,0.0,28.365917,0.14016056,0.0,9.166812896728516,-0.1886770848102337,-0.3775835,-0.29637694
178,9.305754,8.429935,0.0,30.475243,0.87581825,0.47524261474609375,8.429935455322266,-1.8990770591140738,-0.7368777,-0.35929418
179,10.829438,8.399499,0.0,33.523888,2.4299393,3.5238876342773438,8.39949893951416,-9.549880289270774,-0.030436158,0.7064415
180,9.834021,8.555074,0.0,34.872948,1.2789469,4.872947692871094,8.555073738098145,-11.051225267637786,0.1555748,0.18601096
181,9.534947,9.056318,0.0,35.676,0.4786291,5.675998687744141,9.056318283081055,-11.890255180022532,0.501245,0.34567022
182,8.489219,9.569722,0.0,35.32545,1.0805035,5.325450897216797,9.569722175598145,-11.758294661570138,0.51340413,0.012159109
183,13.0873785,10.048313,0.0,39.397793,3.0390654,9.39779281616211,10.04831314086914,-21.86206053228107,0.4785905,-0.034813643
184,9.80177,10.101648,0.0,38.344036,0.29987812,8.344036102294922,10.101648330688477,-17.033139322500354,0.05333495,-0.42525554
185,6.715986,10.620556,0.0,35.066826,3.90457,5.066825866699219,10.620555877685547,-14.11072413647369,0.51890707,0.46557212
186,8.176529,10.924515,0.0,31.985506,2.7479858,1.9855060577392578,10.924514770507812,-6.755689307643152,0.3039589,-0.21494818
187,10.065831,10.281855,0.0,31.035105,0.21602345,1.035104751586914,10.281854629516602,-2.4130268535825596,-0.6426606,-0.9466195
188,6.4089293,9.363445,0.0,27.811522,2.954516,0.0,9.363445281982422,-3.0280115063433373,-0.91840935,-0.27574873
189,3.939962,8.953284,0.0,22.353146,5.0133224,0.0,8.95328426361084,-5.084655198912437,-0.41016102,0.5082483
190,6.4473305,8.042855,0.0,20.81669,1.5955248,0.0,8.042855262756348,-1.69107285732803,-0.91042924,-0.5002682
191,6.7632184,6.969138,0.0,20.365019,0.20591974,0.0,6.969138145446777,-0.2759344470798668,-1.0737169,-0.16328764
192,7.2079697,6.13669,0.0,21.293125,1.0712795,0.0,6.136690139770508,-1.1370287372224084,-0.8324479,0.24126899
193,6.4041243,5.7670364,0.0,21.81814,0.6370878,0.0,5.767036437988281,-0.7018498593800633,-0.36965358,0.4627943
194,3.6667793,5.865232,0.0,18.950233,2.1984527,0.0,5.865231990814209,-2.250147297573335,0.09819555,0.46784914
195,4.443147,5.7925634,0.0,16.873976,1.3494163,0.0,5.792563438415527,-1.370136034677305,-0.072668314,-0.17086387
196,5.533318,5.2297516,0.0,17.102308,0.30356646,0.0,5.2297515869140625,-0.3807214998101083,-0.5628121,-0.49014378
197,6.3436427,4.7958984,0.0,17.968672,1.5477443,0.0,4.7958984375,-1.5823327522843496,-0.4338534,0.1289587
198,7.2096567,4.562625,0.0,20.912827,2.6470318,0.0,4.562624931335449,-2.678753255151947,-0.23327363,0.20057976
199,8.857525,4.7329054,0.0,24.347445,4.1246195,0.0,4.732905387878418,-4.173489095196482,0.17028046,0.40355408
200,9.046742,5.053184,0.0,28.064749,3.9935584,0.0,5.0531840324401855,-4.024572431958958,0.32027864,0.14999819
201,6.8328376,5.7489986,0.0,28.211777,1.0838389,0.0,5.748998641967773,-1.1561835286345001,0.69581485,0.3755362
202,5.3611116,6.556284,0.0,26.494473,1.1951723,0.0,6.556283950805664,-1.2466834249613452,0.8072851,0.11147022
203,4.5887127,7.1933546,0.0,22.664642,2.604642,0.0,7.193354606628418,-2.6535169497898803,0.6370709,-0.17021418
204,1.0214918,7.076738,0.0,15.29064,6.0552464,0.0,7.076737880706787,-6.1364456541979315,-0.116616726,-0.7536876
205,5.239018,6.037529,0.0,13.525495,0.798511,0.0,6.037528991699219,-0.9427308674730241,-1.039209,-0.9225923
206,2.3240957,4.8395367,0.0,10.153617,2.515441,0.0,4.839536666870117,-2.591218882788018,-1.1979926,-0.15878356
207,7.7322226,3.7671838,0.0,13.189827,3.9650388,0.0,3.767183780670166,-4.031220267346871,-1.0723528,0.1256398
208,6.9020386,2.801742,0.0,17.220903,4.1002965,0.0,2.8017420768737793,-4.159259820387325,-0.9654417,0.10691106
209,3.824251,3.0593832,0.0,17.67871,0.7648678,0.0,3.0593831539154053,-0.9000580023848461,0.25764108,1.2230828
210,5.074432,3.6569731,0.0,19.042446,1.4174588,0.0,3.656973123550415,-1.4813333616251327,0.59758997,0.3399489
211,3.4859335,4.2544403,0.0,17.176102,0.76850677,0.0,4.2544403076171875,-0.7983923229693342,0.5974674,-0.00012254715
212,10.229666,4.615476,0.0,21.267666,5.6141896,0.0,4.615476131439209,-5.65588419942479,0.36103582,-0.2364316
213,9.881419,4.0924067,0.0,25.741295,5.7890124,0.0,4.092406749725342,-5.903576908980002,-0.5230695,-0.8841053
