timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
21,8.982385,5.4274626,9.46334890068536,192.52058,3.554922,162.5205841064453,4.035886322865537,-328.6067398043433,0.20780492,-0.0026741028
22,12.012446,5.575814,12.040844962627347,198.98561,6.4366326,168.98561096191406,6.465031192333157,-344.42121734794875,0.14835119,-0.059453726
23,11.319329,5.7885504,11.73197972130879,204.92905,5.530779,174.92904663085938,5.9434293444167,-355.4059350770391,0.2127366,0.064385414
24,8.809802,5.9850655,9.405932567486161,208.34991,2.8247366,178.34991455078125,3.420867107281083,-359.5359990297925,0.19651508,-0.016221523
25,12.707733,6.1263204,13.330640574048118,215.55423,6.581413,185.55422973632812,7.204320211957054,-377.7024565108665,0.1412549,-0.05526018
26,11.8797,6.350649,12.967122496085437,222.1707,5.529051,192.1707000732422,6.616473616080555,-389.88997723492537,0.22432828,0.08307338
27,13.884769,6.5557537,14.868099959317249,230.48305,7.3290157,200.48304748535156,8.312346251431507,-408.3072887335498,0.20510459,-0.01922369
28,15.623264,6.802514,16.608034673206703,240.28857,8.82075,210.28857421875,9.805520596973793,-429.4143898946468,0.24676013,0.04165554
29,9.049384,7.0847344,10.717136940670628,243.92097,1.9646497,213.9209747314453,3.632402500820774,-429.82424841116267,0.28222036,0.035460234
30,14.073755,7.2240744,14.790863177840095,251.48776,6.849681,221.48776245117188,7.566788814131598,-449.8464551258799,0.13934016,-0.1428802
31,13.325041,7.4706793,14.931548351373863,258.94864,5.8543615,228.94863891601562,7.460869068231773,-463.77467544477713,0.24660468,0.10726452
32,13.692722,7.699671,14.664040727539714,265.913,5.9930515,235.91299438476562,6.964369935913737,-477.8322592358027,0.22899175,-0.017612934
33,9.865549,7.9351482,11.592968193450758,269.57083,1.9304008,239.57083129882812,3.6578199543150163,-481.084459690573,0.23547769,0.006485939
34,15.450383,8.086905,17.63166038008262,279.11557,7.3634787,249.11557006835938,9.544755854325786,-505.6105874533551,0.15175581,-0.083721876
35,10.515175,8.357544,11.414570453785643,282.1726,2.157631,252.172607421875,3.057026508473143,-506.5282528689293,0.27063894,0.11888313
36,12.811349,8.520767,14.927750640975432,288.5796,4.2905817,258.57958984375,6.40698342906137,-521.4686524444439,0.16322327,-0.107415676
37,13.985894,8.732445,14.150672438367621,293.9978,5.2534494,263.997802734375,5.418227675184028,-533.2645025416032,0.21167707,0.048453808
38,14.184908,8.968217,15.061534981835166,300.09113,5.216691,270.09112548828125,6.093318085778037,-545.4131489149838,0.23577213,0.024095058
39,14.753387,9.206928,16.07044458135715,306.95465,5.546459,276.95465087890625,6.863516328183323,-559.4679814171453,0.23871183,0.002939701
40,12.55584,9.456428,13.881681624115004,311.3799,3.099412,281.3799133300781,4.425254049957289,-565.872766123526,0.24949932,0.010787487
41,11.128585,9.657431,11.845007727057919,313.56747,1.4711542,283.5674743652344,2.1875770782542077,-568.621009068323,0.2010026,-0.048496723
42,11.416131,9.826781,12.269261571244897,316.00995,1.5893497,286.00994873046875,2.4424802983567133,-573.620898257142,0.16935086,-0.031651735
43,17.250332,10.0016165,17.80629532382318,323.81464,7.2487154,293.81463623046875,7.80467884585687,-594.8872789361673,0.17483497,0.005484104
44,9.985952,10.300484,11.234292640484114,324.74844,0.31453133,294.7484436035156,0.9338089368708324,-589.8387691765743,0.2988677,0.124032736
45,14.108498,10.442031,15.158730135921132,329.46515,3.6664667,299.46514892578125,4.716699229243886,-602.61956523031,0.14154744,-0.15732026
46,15.974163,10.67176,16.34428846030505,335.13766,5.3024035,305.1376647949219,5.672528854897337,-615.5980547328497,0.2297287,0.08818126
47,12.66791,10.940281,13.55983514733407,337.75723,1.7276287,307.7572326660156,2.6195542330274293,-617.2593891228506,0.26852083,0.038792133
48,15.458439,11.136659,15.685760378345094,342.30634,4.32178,312.30633544921875,4.549101709827028,-628.9514724357515,0.19637752,-0.072143316
49,14.721512,11.392055,14.550011550063118,345.4643,3.3294573,315.46429443359375,3.1579569922628252,-634.27670240753,0.25539613,0.059018612
50,11.474427,11.630588,11.712985881040822,345.5467,0.15616035,315.54669189453125,0.08239830322099806,-631.2631425631033,0.23853278,-0.016863346
51,16.401915,11.798387,17.115823843410567,350.86414,4.603528,320.8641357421875,5.317437269619063,-646.3472349942139,0.16779923,-0.07073355
52,14.736115,12.071251,15.464053132699405,354.25693,2.6648645,324.2569274902344,3.3928022171720613,-651.202862477319,0.27286434,0.10506511
53,10.481657,12.307259,11.889075723245696,353.83875,1.8256016,323.8387451171875,0.41818288271133497,-649.5185707411739,0.23600721,-0.03685713
54,15.886075,12.450754,16.733269663435067,358.12125,3.4353209,328.1212463378906,4.282515497785653,-659.6942607417858,0.14349556,-0.092511654
55,13.266324,12.709999,13.540123232062228,358.9514,0.55632496,328.9513854980469,0.8301241475895722,-658.4836242289751,0.25924444,0.11574888
56,15.258417,12.912079,15.768509690812834,361.8078,2.3463383,331.80780029296875,2.8564308333909594,-665.9777829144015,0.20208001,-0.05716443
57,14.149077,13.156189,15.131864677365684,363.78348,0.99288845,333.7834777832031,1.9756757125219337,-668.5762716550545,0.24410987,0.042029858
58,12.133062,13.375556,12.828458169553869,363.2364,1.2424936,333.23638916015625,0.5470978225725958,-667.7287155318843,0.21936727,-0.024742603
59,15.5826235,13.550862,15.395913512982247,365.08145,2.0317612,335.0814514160156,1.8450512006653526,-672.2078144267078,0.17530632,-0.044060946
60,17.030556,13.799851,17.202045390113994,368.48364,3.2307043,338.483642578125,3.4021939725724906,-680.2177911940531,0.2489891,0.073682785
61,13.494708,14.078814,13.70469775215156,368.10953,0.5841055,338.1095275878906,0.37411580070488526,-676.8200888276033,0.2789626,0.029973507
62,14.534901,14.281089,14.20134302006295,368.0298,0.25381184,338.02978515625,0.07974580897757733,-676.3311413446501,0.20227551,-0.0766871
63,15.860529,14.505257,15.895218864149342,369.41974,1.3552723,339.41973876953125,1.389962211317311,-680.2081404723912,0.22416735,0.021891832
64,15.385878,14.75717,15.501946971038592,370.16452,0.6287079,340.1645202636719,0.7447772475278498,-680.9731038389183,0.2519126,0.027745247
65,14.465244,14.998123,15.107681419732103,370.27408,0.5328789,340.2740783691406,0.10955825078679027,-681.0941641007968,0.2409532,-0.010959387
66,12.062717,15.218615,11.8398983034715,366.89536,3.1558971,336.8953552246094,3.37871627477557,-676.9596773028113,0.22049165,-0.02046156
67,11.559745,15.387007,11.834463708219005,363.3428,3.827262,333.3428039550781,3.55254305142455,-670.5265151629841,0.16839218,-0.052099466
68,15.976026,15.546419,16.57208664812174,364.36847,0.42960644,334.36846923828125,1.0256675044449821,-669.1754338415151,0.1594119,-0.008980274
69,14.608563,15.798599,13.992298915323431,362.56216,1.1900358,332.5621643066406,1.8063003278406313,-666.3362796801134,0.25217962,0.092767715
70,14.587909,16.020914,14.53769370581449,361.07895,1.4330053,331.0789489746094,1.4832203719442987,-663.6050246096646,0.22231483,-0.029864788
71,13.875141,16.242363,12.384859568842217,357.22147,2.3672218,327.2214660644531,3.8575034072320022,-656.8212912163772,0.22144938,-0.00086545944
72,14.496576,16.448307,14.705694674244228,355.47885,1.9517307,325.4788513183594,1.7426123631092878,-652.9212642043884,0.2059443,-0.015505075
73,17.615082,16.667294,17.72807060022967,356.5396,0.94778824,326.53961181640625,1.0607770516456867,-654.0392818157645,0.21898699,0.013042688
74,17.861607,16.952482,17.036145832826605,356.6233,0.9091244,326.623291015625,0.08366360931586314,-654.176571181391,0.28518867,0.06620169
75,18.4349,17.242174,17.652553381112966,357.03366,1.1927261,327.0336608886719,0.4103792325533959,-655.2749855117886,0.28969145,0.0045027733
76,16.414549,17.543282,16.427495587572594,355.91788,1.1287327,325.9178771972656,1.1157859676031876,-652.9806822056593,0.30110645,0.011415005
77,15.460469,17.800518,14.69394951217464,352.8113,2.3400488,322.8113098144531,3.1065685237140315,-647.9799139110913,0.25723648,-0.043869972
78,13.101162,18.036938,11.75764409436988,346.532,4.9357758,316.5320129394531,6.279293619253167,-638.0137072529201,0.23641872,-0.020817757
79,16.287226,18.222574,15.165828086417378,343.47528,1.9353485,313.47528076171875,3.0567461475914115,-628.9002459889681,0.18563652,-0.050782204
80,13.205599,18.476719,11.6408335460535,336.63937,5.27112,306.6393737792969,6.835885356534391,-618.5694443229515,0.25414371,0.068507195
81,12.951773,18.667448,12.438407696014337,330.41034,5.7156754,300.41033935546875,6.229040347808905,-606.5522381551664,0.19072938,-0.063414335
82,18.05549,18.863909,17.976643217780747,329.52307,0.8084183,299.5230712890625,0.887265549919448,-599.864968357996,0.1964612,0.005731821
83,12.23199,19.15577,11.07464934519453,321.44196,6.9237795,291.44195556640625,8.081120002950001,-589.8318263633105,0.29186034,0.09539914
84,16.214037,19.369291,14.985989698964204,317.05865,3.1552544,287.05865478515625,4.383301606577788,-577.2910756245317,0.21352243,-0.07833791
85,15.952766,19.621841,15.094913193735465,312.53174,3.669075,282.53173828125,4.5269282369285975,-568.7490601526456,0.25255084,0.039028406
86,13.00975,19.868628,12.306952857231181,304.97006,6.858877,274.9700622558594,7.561674690986592,-556.811898060182,0.24678612,-0.005764723
87,15.143218,20.092999,14.043863849808758,298.92093,4.9497805,268.9209289550781,6.049134654829913,-542.8050766187921,0.22437167,-0.022414446
88,15.213196,20.322693,13.454418843819667,292.05264,5.109497,262.0526428222656,6.868274027274083,-529.2268015204961,0.2296946,0.005322933
89,17.28592,20.556492,16.507570702388648,288.00372,3.2705727,258.00372314453125,4.048921149417993,-519.2901179848627,0.2337985,0.004103899
90,18.725824,20.832186,17.932802955131592,285.10434,2.1063614,255.10433959960938,2.8993827901076656,-512.3330149250477,0.27569318,0.041894674
91,13.88874,21.138212,13.732586167186582,277.6987,7.2494726,247.69869995117188,7.40562603679291,-502.66523532856974,0.30602574,0.030332565
92,15.857268,21.38589,14.737880788903794,271.05072,5.5286207,241.05072021484375,6.648008264440932,-487.64825104081615,0.24767733,-0.058348417
93,15.377757,21.642363,14.633660193823744,264.042,6.2646055,234.0419921875,7.008702400780749,-474.3623153225985,0.25647306,0.008795738
94,13.632535,21.90399,12.979933099222762,255.11795,8.271455,225.11795043945312,8.924056692647355,-458.52094511735993,0.2616279,0.005154848
95,15.403043,22.168787,14.633194328070203,247.58235,6.765744,217.5823516845703,7.535592674493273,-441.94400901020424,0.26479697,0.0031690598
96,16.753439,22.442297,14.858137839575193,239.9982,5.688858,209.99819946289062,7.584159142236331,-425.69979408408517,0.2735107,0.008713722
97,14.640072,22.724491,13.711306368177475,230.98502,8.084419,200.98501586914062,9.013184751207291,-410.0694172269902,0.2821946,0.00868392
98,14.566169,23.006308,12.756876097389977,220.73558,8.440139,190.73558044433594,10.249431504538734,-389.9254248022758,0.28181696,-0.00037765503
99,14.302758,23.29389,12.567160249577,210.00885,8.991132,180.00885009765625,10.726729749812648,-369.0237851852417,0.2875824,0.005765438
100,13.955902,23.586748,13.072432609804537,199.49454,9.630846,169.49453735351562,10.514315513364409,-348.63508350451986,0.29285884,0.0052764416
101,15.8430195,23.886694,15.309292976681945,190.91713,8.043674,160.91712951660156,8.577400977785828,-329.8936445145347,0.2999456,0.007086754
102,11.477346,24.197147,10.565135840726725,177.28513,12.719801,147.28512573242188,13.63201152865804,-307.3066153907406,0.31045318,0.010507584
103,15.199553,24.524757,14.40345767568624,167.16382,9.325205,137.163818359375,10.121299709567666,-283.6709431985646,0.3276105,0.017157316
104,11.349962,24.844307,10.554611021240362,152.87413,13.494345,122.87413024902344,14.28969592456042,-259.25937810437557,0.3195498,-0.008060694
105,13.682383,25.284477,11.844267730080674,139.43391,11.602095,109.43391418457031,13.440209503806045,-230.50399624727146,0.4401703,0.12062049
106,11.925695,25.762867,11.37386315498884,125.044914,13.837172,95.04491424560547,14.389003818888114,-203.9547367349824,0.47838998,0.03821969
107,11.0813675,26.38057,11.068800014927774,109.73314,15.299202,79.73313903808594,15.311769443080038,-174.81030287246074,0.61770344,0.13931346
108,15.478048,27.121592,15.27932327357189,97.89088,11.643543,67.89087677001953,11.842268294421274,-147.47467378275428,0.74102163,0.123318195
109,15.170892,27.816204,13.481599541775495,83.55627,12.645312,53.55626678466797,14.334604529269427,-119.79722268962402,0.69461346,-0.046408176
110,12.984662,28.537657,12.154099101651582,67.172714,15.552995,37.17271423339844,16.383557682406035,-89.93717516426898,0.7214527,0.026839256
111,13.717368,29.217577,12.73750043694622,50.692635,15.500209,20.69263458251953,16.4800765436446,-56.923628766279805,0.6799195,-0.04153323
112,13.684987,29.538597,12.748671648640538,33.90271,15.85361,3.9027099609375,16.789925458293055,-23.710970884430306,0.3210206,-0.35889888
113,14.894531,29.724089,14.926026438341523,19.104647,14.829557,0.0,14.798062230481719,-14.852385068146148,0.1854918,-0.1355288
114,13.669273,30.136526,12.976598400807234,1.9447199,16.467253,3.0552802085876465,17.159927706980852,-47.063370709791556,0.41243815,0.22694635
115,12.974954,30.458992,13.833122799189596,-14.6811495,17.48404,19.681148529052734,16.625869205204935,-214.32065213394708,0.32246542,-0.089972734
116,10.361693,30.370098,9.385134320012412,-35.666115,20.008404,40.666114807128906,20.98496379400126,-426.71511663150227,-0.08889413,-0.41135955
117,14.816787,30.436886,14.400769784163913,-51.70223,15.620099,56.70222854614258,16.03611604957632,-582.6612984011477,0.0667882,0.15568233
118,14.722316,30.450628,13.864461956359719,-68.2884,15.7283125,73.28839874267578,16.58616632427993,-748.6182588497825,0.013743162,-0.053045034
119,9.681686,30.177109,9.203147322943096,-89.26236,20.495422,94.26235961914062,20.97396144170534,-963.1613938063595,-0.27352035,-0.2872635
120,14.482684,29.595955,14.265231808458566,-104.59308,15.113271,109.59307861328125,15.330723086560965,-1111.1038924311886,-0.5811546,-0.30763423
121,12.982051,28.923388,12.81681685989065,-120.69965,15.941337,125.69965362548828,16.10657066757517,-1272.9806128884536,-0.6725671,-0.091412544
122,13.611173,28.264458,12.845124433801402,-136.11899,14.653285,141.11898803710938,15.419333268835317,-1425.87743479333,-0.6589291,0.01363802
123,12.296658,27.627054,13.169924154755336,-150.57611,15.330397,155.57611083984375,14.457130059722203,-1571.1255591090737,-0.6374043,0.021524787
124,11.27598,26.998781,11.107933170747629,-166.46696,15.722801,171.4669647216797,15.890848033476004,-1730.424747961495,-0.6282737,0.009130597
125,10.289839,26.383064,9.645202233850341,-183.20482,16.093225,188.20481872558594,16.73786203616919,-1898.1735081986749,-0.6157166,0.012557149
126,15.924162,25.79636,15.637228587374466,-193.36395,9.872198,198.36395263671875,10.159131428494675,-1993.543989509605,-0.5867039,0.02901268
127,12.375346,25.155987,12.358356990706397,-206.16159,12.780641,211.16159057617188,12.797629795182274,-2124.433878993318,-0.6403729,-0.053668976
128,13.246799,24.573818,12.920268294026755,-217.81514,11.327019,222.8151397705078,11.653549912760354,-2239.513300031536,-0.5821692,0.058203697
129,9.682539,23.98816,10.229991093046465,-231.5733,14.30562,236.57330322265625,13.758168086641035,-2380.068285378769,-0.58565867,-0.0034894943
130,14.982188,23.492989,15.365791248420237,-239.7005,8.5108,244.70050048828125,8.127197338005544,-2455.5496137717178,-0.4951713,0.09048736
131,12.907112,22.900349,12.749015306195815,-249.85184,9.993237,254.85183715820312,10.151333357134263,-2558.5509557488745,-0.5926409,-0.09746957
132,11.426236,22.391737,12.030502511609711,-260.21307,10.965501,265.21307373046875,10.361234472643218,-2663.13001894066,-0.50861216,0.08402872
133,9.784196,21.97212,10.78950604346096,-271.3957,12.187924,276.39569091796875,11.18261424157322,-2776.1746315505006,-0.4196174,0.08899474
134,12.13993,21.647524,12.11702204511721,-280.92618,9.507594,285.9261779785156,9.530501834887673,-2868.7951716945918,-0.32459593,0.09502149
135,11.377971,21.286524,11.724602392296674,-290.4881,9.908553,295.48809814453125,9.561921426673052,-2964.811303254813,-0.36100006,-0.036404133
136,12.340242,20.98748,13.421892804349227,-298.05368,8.647238,303.0536804199219,7.565587359224992,-3039.2053185350132,-0.29904318,0.061956882
137,10.437766,20.689157,11.270496112744013,-307.47235,10.251391,312.47235107421875,9.418661373217901,-3134.989926755948,-0.2983234,0.0007197857
138,12.000762,20.376633,12.95160860053329,-314.89737,8.375871,319.8973693847656,7.425024089896397,-3207.3667050220342,-0.3125248,-0.014201403
139,10.421288,20.0682,12.069180413913273,-322.8964,9.646912,327.8963928222656,7.999018743801571,-3288.6267179289925,-0.30843353,0.004091263
140,11.917897,19.737938,12.268842525893888,-330.36548,7.8200407,335.365478515625,7.469095401352206,-3361.493665695931,-0.33026028,-0.021826744
141,13.529358,19.41119,14.287476783923239,-335.4892,5.881832,340.48919677734375,5.123713249035745,-3410.7905824346317,-0.32674885,0.0035114288
142,9.540159,19.09166,10.439589236316806,-344.14127,9.5515,349.1412658691406,8.652070309581632,-3500.9809640347726,-0.31953132,0.0072175264
143,11.875389,18.730356,12.221295633312366,-350.65033,6.854967,355.65032958984375,6.509060583118298,-3563.380580459464,-0.3613026,-0.041771293
144,10.986793,18.380404,11.187326543345762,-357.8434,7.393611,362.8434143066406,7.193076975330996,-3635.84638454517,-0.34995258,0.011350036
145,11.823548,18.015285,12.83595671027274,-363.02274,6.191737,368.0227355957031,5.17932878167062,-3686.438938328689,-0.36511874,-0.015166163
146,11.3483515,17.651154,12.559273535392776,-368.11462,6.302802,373.1146240234375,5.0918800290603485,-3737.467335828708,-0.36413217,0.0009865761
147,13.377181,17.277668,13.954057276495178,-371.43823,3.900487,376.438232421875,3.3236107227724005,-3768.302432067364,-0.37348473,-0.009352565
148,10.359479,16.954039,11.795180151279737,-376.5971,6.5945597,381.59710693359375,5.15885846871538,-3822.5866468146387,-0.32362926,0.04985547
149,8.756904,16.576584,9.629486465872105,-383.5442,7.81968,388.544189453125,6.947097396432582,-3893.285830590444,-0.3774557,-0.05382645
150,8.373095,16.177574,7.988851867386302,-391.7329,7.8044796,396.73291015625,8.188722290328542,-3975.1557027371114,-0.39900947,-0.021553755
151,7.2890706,15.783635,7.855240012916511,-399.66132,8.494564,404.66131591796875,7.928395126548821,-4055.12783722275,-0.39393926,0.0050702095
152,12.893882,15.379744,13.79340794814766,-401.24765,2.4858618,406.2476501464844,1.5863356279021446,-4064.9834763510644,-0.40389132,-0.009952068
153,9.47485,15.1097145,11.055845153850441,-405.3015,5.634865,410.301513671875,4.053869354206199,-4108.676871186614,-0.2700287,0.13386261
154,11.160002,14.774959,11.778503310526958,-408.29797,3.6149569,413.2979736328125,2.9964553000077103,-4136.617838467545,-0.3347559,-0.06472719
155,13.612623,14.487827,13.415679314444105,-409.37012,0.8752041,414.3701171875,1.0721479865812853,-4144.595474393434,-0.28713095,0.047624946
156,10.565602,14.263778,11.642527535775116,-411.99136,3.6981754,416.9913635253906,2.621250197074005,-4173.629339285741,-0.22404945,0.0630815
157,10.525835,13.981073,11.512656552016324,-414.45978,3.4552383,419.45977783203125,2.4684168275002776,-4198.073060789595,-0.28270411,-0.058654666
158,10.777482,13.707082,10.860246632063081,-417.3066,2.9295998,422.3066101074219,2.8468351626756885,-4226.010344278027,-0.27399182,0.008712292
159,9.527625,13.447838,10.972572141159162,-419.7819,3.9202127,424.7818908691406,2.4752656884306816,-4251.753479868295,-0.25924408,0.014747739
160,10.21986,13.170259,11.830644949264297,-421.1215,2.9503994,426.1214904785156,1.339614526443711,-4264.181087261562,-0.2775787,-0.018334627
161,7.477844,12.917137,8.1015706565845,-425.93707,5.439293,430.93707275390625,4.815566489411594,-4314.825035080209,-0.25312257,0.024456143
162,6.7649193,12.61315,8.741221775385839,-429.809,5.8482304,434.8089904785156,3.8719278675584974,-4353.958435216887,-0.30398738,-0.050864816
163,10.694312,12.304028,12.516086780165097,-429.59692,1.6097155,434.596923828125,0.2120592227920497,-4347.59501179979,-0.30912244,-0.0051350594
164,7.299225,12.09075,7.334555553447899,-434.35312,4.791525,439.3531188964844,4.756194187152687,-4398.343041807152,-0.21327734,0.0958451
165,14.072761,11.810827,15.012749097116284,-431.1512,2.2619333,436.1512145996094,3.201921841867261,-4363.794643961915,-0.27992225,-0.06664491
166,7.7721024,11.688613,8.537349188523422,-434.30246,3.9165106,439.3024597167969,3.1512637494038245,-4396.96307994867,-0.122214556,0.15770769
167,10.866813,11.432601,11.657176054337015,-434.07788,0.56578827,439.077880859375,0.22457507930039355,-4391.370905886685,-0.2560122,-0.13379765
168,12.011862,11.252917,11.8750058594228,-433.4558,0.7589445,438.455810546875,0.6220885696889127,-4385.333612528711,-0.17968345,0.076328754
169,7.8269463,11.104544,8.775542568913352,-435.78482,3.2775974,440.7848205566406,2.3290011169997342,-4411.13620958525,-0.14837337,0.03131008
170,8.380724,10.869598,9.223639573488072,-437.43076,2.4888744,442.4307556152344,1.6459588151838034,-4426.816929941203,-0.23494565,-0.08657229
171,7.842618,10.654755,9.23229520333507,-438.8532,2.8121367,443.85321044921875,1.4224594353368047,-4441.357133657647,-0.21484423,0.020101428
172,6.3090777,10.435491,6.749258010681842,-442.53946,4.126413,447.5394592285156,3.6862325975334898,-4479.532388968882,-0.21926427,-0.004420042
173,9.996895,10.190252,11.273291688094105,-441.45642,0.19335747,446.4564208984375,1.0830393840169563,-4464.772394020102,-0.24523795,-0.025973678
174,5.345061,10.034087,5.755716577202293,-445.7348,4.6890264,450.73480224609375,4.278370603889016,-4512.0536249296165,-0.15616524,0.089072704
175,10.851967,9.781524,12.193188789921805,-443.32312,1.0704432,448.3231201171875,2.411665085392997,-4484.32394300012,-0.25256324,-0.096397996
176,3.4428053,9.65822,4.308065803076715,-448.67328,6.215415,453.67327880859375,5.35015448806098,-4542.967283305245,-0.123303294,0.12925994
177,9.187002,9.37252,9.443863132928982,-448.60193,0.18551826,453.6019287109375,0.07134268615163819,-4536.2353932985925,-0.28569996,-0.16239667
178,7.532307,9.226642,7.983710897376113,-449.84488,1.6943345,454.8448791503906,1.2429307575921484,-4550.164268172885,-0.14587879,0.13982117
179,7.764206,9.049421,8.075197373089395,-450.8191,1.2852154,455.819091796875,0.9742239373354096,-4559.488107608854,-0.17721987,-0.031341076
180,9.324163,8.883376,9.68812764207587,-450.01434,0.44078732,455.01434326171875,0.8047515205548734,-4550.593588871676,-0.16604555,0.011174321
181,4.5158687,8.757337,4.6483391870315245,-454.12332,4.241468,459.1233215332031,4.108997429484589,-4595.485126971863,-0.12603927,0.04000628
182,6.32076,8.5202055,5.343535744980272,-457.30002,2.1994457,462.3000183105469,3.176669752761427,-4625.222465161847,-0.23713112,-0.11109185
183,5.4304194,8.3326435,6.135386484775154,-459.49725,2.902224,464.49725341796875,2.197257024135979,-4647.889183182543,-0.18756247,0.049568653
184,5.7935824,8.127884,7.106519878730978,-460.51862,2.3343015,465.51861572265625,1.0213640324018343,-4657.532523662453,-0.20475984,-0.01719737
185,4.4746757,7.9372063,3.914194942125505,-464.54163,3.4625306,469.5416259765625,4.023011326185042,-4698.889850387374,-0.19067764,0.014082193
186,7.450728,7.718603,8.566999464585479,-463.69324,0.2678752,468.6932373046875,0.8483963304302051,-4687.214012148059,-0.2186029,-0.027925253
187,9.126442,7.578681,9.185611322812292,-462.0863,1.547761,467.0863037109375,1.6069303306858274,-4672.425736123408,-0.13992214,0.07868075
188,10.14432,7.4839478,9.173731574034719,-460.3965,2.6603718,465.3965148925781,1.6897838201284685,-4656.634899851183,-0.094733,0.045189142
189,7.246371,7.4171324,7.120320870161322,-460.69333,0.17076159,465.6933288574219,0.2968115074631896,-4657.11028217773,-0.06681538,0.027917624
190,3.083642,7.2808585,2.4068163832912433,-465.56738,4.1972165,470.5673828125,4.874042133401872,-4709.88478519661,-0.13627374,-0.069458365
191,6.811834,7.044303,6.234977389255619,-466.3767,0.23246908,471.376708984375,0.8093255511130337,-4714.021389828952,-0.2365557,-0.100281954
192,9.173437,6.9061365,8.577624702546018,-464.70523,2.2673006,469.7052307128906,1.6714881897896703,-4699.336230678663,-0.13816643,0.09838927
193,6.409263,6.829993,6.297785042139822,-465.23743,0.42072964,470.2374267578125,0.53220772900886,-4702.804999058563,-0.07614374,0.062022686
194,9.496195,6.687907,8.932968132063706,-462.99237,2.8082876,467.99237060546875,2.245060913130601,-4682.745636941614,-0.14208579,-0.06594205
195,8.029623,6.625905,6.802652467248208,-462.8156,1.403718,467.81561279296875,0.17674743032193874,-4679.571002798365,-0.06200242,0.08008337
196,8.392113,6.5295277,8.276206049273242,-461.06894,1.8625851,466.0689392089844,1.7466783850886713,-4662.560233815069,-0.096377134,-0.034374714
197,6.7404613,6.4450035,6.543818911519793,-460.97012,0.29545784,465.9701232910156,0.09881540199830852,-4660.002108295353,-0.08452439,0.011852741
198,5.5368757,6.322194,5.268886786219809,-462.02344,0.7853184,467.0234375,1.05330731320646,-4671.029599320428,-0.12280929,-0.038284898
199,9.282078,6.1729293,8.186271085717635,-460.0101,3.1091485,465.0101013183594,2.013341798760848,-4653.220151135517,-0.14926481,-0.026455522
