timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
20,11.237268,12.7667465,0.0,39.02781,1.5294781,9.027809143066406,12.766746520996094,-19.9054445140568,1.2000272,2.6034644
21,9.767559,14.627102,0.0,35.25541,4.859543,5.255409240722656,14.62710189819336,-15.529413920569642,1.8603554,0.66032815
22,14.644795,14.563736,0.0,36.39295,0.081059456,6.392948150634766,14.563735961914062,-13.062494627937877,-0.0633657,-1.9237211
23,7.2047954,12.61802,0.0,32.054996,5.4132247,2.0549964904785156,12.618020057678223,-9.80873648675778,-1.9457163,-1.8823506
24,10.815196,14.310367,0.0,29.88974,3.4951706,0.0,14.3103666305542,-3.9435943013634294,1.6923466,3.638063
25,12.317319,12.346739,0.0,31.029287,0.029419899,1.029287338256836,12.346738815307617,-2.551773315688113,-1.9636276,-3.6559741
26,10.918109,10.462751,0.0,33.04845,0.45535755,3.048450469970703,10.462751388549805,-6.654422820421411,-1.8839871,0.07964051
27,13.44381,11.69649,0.0,35.548393,1.7473202,5.548393249511719,11.696490287780762,-13.217567082046505,1.2337389,3.1177258
28,11.445883,10.681698,0.0,37.178646,0.76418495,7.178646087646484,10.681697845458984,-15.39706888855439,-1.0147922,-2.248531
29,14.787532,12.604035,0.0,40.42307,2.1834965,10.42306900024414,12.604035377502441,-23.419463506322927,1.9223378,2.93713
30,14.077722,12.675681,0.0,42.957077,1.4020405,12.957077026367188,12.675681114196777,-27.504843614156925,0.071645975,-1.8506918
31,17.220016,14.49999,0.0,46.01131,2.720026,16.011310577392578,14.499990463256836,-35.00913196464628,1.8243089,1.7526629
32,12.987839,13.954885,0.0,45.906456,0.9670458,15.906455993652344,13.95488452911377,-33.04415214524135,-0.54510593,-2.3694148
33,12.371723,15.932473,0.0,42.8563,3.56075,12.856300354003906,15.932473182678223,-29.624496077356312,1.9775887,2.5226946
34,11.160701,17.19562,0.0,37.596924,6.034919,7.596923828125,17.195619583129883,-21.363369093025213,1.2631457,-0.71444297
35,11.687536,15.416163,0.0,33.969788,3.7286272,3.96978759765625,15.416163444519043,-12.061433455032127,-1.7794561,-3.0426018
36,11.618084,13.50453,0.0,33.62393,1.886446,3.623931884765625,13.50452995300293,-9.243110899881575,-1.911633,-0.13217688
37,11.458004,11.938585,0.0,35.284935,0.48058128,5.284934997558594,11.93858528137207,-11.163315622733071,-1.5659442,0.34568882
38,13.709782,12.754801,0.0,37.33426,0.95498085,7.334259033203125,12.754800796508789,-15.902526182060397,0.816216,2.3821602
39,15.158452,11.700475,0.0,40.874447,3.4579773,10.874446868896484,11.700474739074707,-25.44664463759693,-1.0543264,-1.8705424
40,12.608254,12.650853,0.0,41.22838,0.042598724,11.228378295898438,12.650853157043457,-22.747347796726093,0.9503784,2.004705
41,13.227456,14.536941,0.0,41.13907,1.3094845,11.139068603515625,14.536940574645996,-23.77549581838609,1.8860872,0.93570876
42,13.545932,14.995723,0.0,40.982677,1.449791,10.982677459716797,14.995722770690918,-23.580816697979287,0.4587822,-1.427305
43,15.810695,14.446221,0.0,43.46149,1.3644733,13.461490631103516,14.446221351623535,-28.41575823402483,-0.5495012,-1.0082834
44,10.701833,13.699946,0.0,40.260998,2.9981136,10.260997772216797,13.699946403503418,-23.57709782844811,-0.7462753,-0.19677413
45,9.182259,15.620132,0.0,35.215355,6.437874,5.215354919433594,15.620132446289062,-17.23123836750964,1.9201856,2.666461
46,14.69788,14.782627,0.0,34.93727,0.084747314,4.9372711181640625,14.78262710571289,-10.276934233409966,-0.8375051,-2.7576907
47,14.71307,12.798765,0.0,38.159573,1.9143047,8.15957260131836,12.798765182495117,-18.447278070441076,-1.9838617,-1.1463566
48,12.696029,11.436994,0.0,39.670742,1.2590351,9.67074203491211,11.436993598937988,-20.730820943686112,-1.3617713,0.62209034
49,13.329741,13.327663,0.0,40.10829,0.0020771027,10.108291625976562,13.32766342163086,-20.638436675907677,1.8906703,3.2524416
50,13.848109,14.126391,0.0,40.19799,0.27828217,10.197990417480469,14.126391410827637,-20.823389892345787,0.798728,-1.0919423
51,13.897561,13.477454,0.0,40.37049,0.4201069,10.370491027832031,13.47745418548584,-21.338298512784178,-0.6489372,-1.4476652
52,12.681058,13.623555,0.0,39.671734,0.94249725,9.671733856201172,13.623555183410645,-20.37277396987043,0.14610124,0.79503846
53,12.736236,14.534063,0.0,39.211464,1.7978277,9.211463928222656,14.534063339233398,-20.342720058684783,0.91050863,0.7644074
54,16.01676,14.096497,0.0,41.34798,1.9202633,11.347980499267578,14.09649658203125,-24.77291217587617,-0.43756664,-1.3480753
55,13.3424225,12.556815,0.0,41.979107,0.78560734,11.979106903076172,12.556815147399902,-24.931015083371683,-1.5396811,-1.1021144
56,12.200529,14.419697,0.0,40.428844,2.2191677,10.428844451904297,14.419696807861328,-23.510258440590242,1.8628814,3.4025626
57,11.812777,15.612439,0.0,36.69093,3.7996626,6.690929412841797,15.612439155578613,-17.3081688869801,1.1927421,-0.6701393
58,18.996729,14.023281,0.0,41.40686,4.973448,11.4068603515625,14.02328109741211,-28.14481497453105,-1.5891582,-2.7819004
59,18.406023,12.051048,0.0,48.58631,6.3549747,18.58631134033203,12.051048278808594,-43.66451539640171,-1.9722333,-0.38307512
60,17.596825,13.839983,0.0,52.62928,3.7568417,22.62928009033203,13.839982986450195,-49.4809641857962,1.7889347,3.761168
61,12.595334,15.817444,0.0,49.9062,3.2221098,19.906200408935547,15.81744384765625,-43.15223707014884,1.9774613,0.18852663
62,14.898437,17.810051,0.0,47.776455,2.9116144,17.77645492553711,17.81005096435547,-38.565671378331814,1.9926081,0.015146732
63,14.553799,17.967962,0.0,45.196728,3.4141636,15.196727752685547,17.96796226501465,-33.998982156426685,0.15791202,-1.834696
64,15.11139,16.766457,0.0,44.372894,1.6550665,14.372894287109375,16.766456604003906,-30.596873760804574,-1.2015066,-1.3594186
65,13.188369,15.512062,0.0,42.168926,2.3236933,12.168926239013672,15.512062072753906,-26.72955291243087,-1.2543943,-0.05288768
66,15.138733,15.828614,0.0,41.630085,0.6898813,11.630084991455078,15.828614234924316,-24.122972715522266,0.31655216,1.5709465
67,16.601994,14.137127,0.0,44.35263,2.4648666,14.352630615234375,14.137126922607422,-31.45550846592976,-1.6914878,-2.00804
68,14.416788,13.463191,0.0,45.292526,0.95359707,15.292526245117188,13.463191032409668,-31.67410358128637,-0.67393553,1.0175523
69,16.037601,15.362275,0.0,46.463074,0.67532635,16.46307373046875,15.362275123596191,-33.953730495136796,1.8990843,2.57302
70,17.354053,15.627781,0.0,47.9694,1.7262726,17.969398498535156,15.62778091430664,-37.84169914011375,0.26550603,-1.6335783
71,15.662463,15.194652,0.0,48.154224,0.46781158,18.154224395751953,15.19465160369873,-36.867783328656515,-0.43312955,-0.6986356
72,17.290268,16.859962,0.0,48.142754,0.43030548,18.14275360107422,16.859962463378906,-37.00892665697759,1.6653118,2.0984414
73,15.184968,15.671899,0.0,47.39398,0.48693085,17.393978118896484,15.67189884185791,-35.61962469105402,-1.188064,-2.853376
74,15.902407,17.10221,0.0,45.572353,1.1998024,15.57235336303711,17.102209091186523,-32.67785839728866,1.4303095,2.6183734
75,16.545021,15.673109,0.0,45.19536,0.871912,15.195358276367188,15.67310905456543,-31.620024423983743,-1.4291003,-2.8594098
76,15.997492,14.410919,0.0,45.928238,1.5865726,15.928237915039062,14.410919189453125,-33.522846723513354,-1.2621901,0.16691017
77,12.52789,15.3431015,0.0,42.142826,2.8152113,12.142826080322266,15.343101501464844,-27.366910364770792,0.93218184,2.194372
78,15.024118,16.514181,0.0,40.139828,1.4900627,10.139827728271484,16.51418113708496,-21.85215883944333,1.1710796,0.2388978
79,14.241488,14.591183,0.0,38.591606,0.34969425,8.591606140136719,14.591182708740234,-17.938467232969586,-1.9229982,-3.0940778
80,14.713911,12.898821,0.0,39.32568,1.8150902,9.325679779052734,12.898820877075195,-20.57413481656353,-1.6923623,0.23063588
81,15.854689,11.9802475,0.0,42.25901,3.8744411,12.259010314941406,11.980247497558594,-28.51577052493916,-0.9185729,0.7737894
82,15.8919325,12.871509,0.0,44.29327,3.020424,14.293270111083984,12.871508598327637,-31.8325146771546,0.89126134,1.8098342
83,14.369692,14.193844,0.0,43.60732,0.175848,13.607318878173828,14.193843841552734,-27.499714003263236,1.322335,0.43107367
84,13.737503,15.4171295,0.0,40.41602,1.6796265,10.416019439697266,15.417129516601562,-22.582738394868432,1.2232859,-0.09904909
85,15.596382,14.162678,0.0,40.69766,1.4337044,10.69765853881836,14.162677764892578,-23.139517616480127,-1.254452,-2.477738
86,12.833127,12.594935,0.0,40.343605,0.2381916,10.343605041503906,12.594935417175293,-21.035118424758966,-1.5677426,-0.3132906
87,11.898186,14.312277,0.0,36.65025,2.414091,6.650249481201172,14.312276840209961,-16.128965644821303,1.7173419,3.2850845
88,12.622539,13.323533,0.0,35.63123,0.7009945,5.631229400634766,13.323533058166504,-12.283495685507651,-0.988744,-2.706086
89,10.774028,11.963776,0.0,34.36909,1.1897478,4.369091033935547,11.963775634765625,-10.033021671215327,-1.3597574,-0.3710134
90,14.03571,12.865545,0.0,34.359035,1.1701651,4.359035491943359,12.865545272827148,-10.159475592119248,0.9017701,2.2615275
91,16.742989,10.983385,0.0,39.446312,5.7596035,9.446311950683594,10.98338508605957,-25.02472982846067,-1.8821605,-2.7839308
92,16.623558,9.882097,0.0,45.372036,6.741461,15.37203598022461,9.882097244262695,-37.61868559143627,-1.1012874,0.7808732
93,13.531053,11.851797,0.0,45.89642,1.6792555,15.896419525146484,11.851797103881836,-33.877679828608755,1.9697003,3.0709877
94,16.957863,13.845464,0.0,48.250668,3.112399,18.250667572021484,13.845463752746582,-39.71581744874071,1.9936666,0.023966312
95,19.45026,15.511879,0.0,51.080486,3.9383812,21.080486297607422,15.511878967285156,-46.2154008595144,1.6664157,-0.32725096
96,13.591518,15.14106,0.0,48.660572,1.5495415,18.660572052001953,15.141059875488281,-39.092952050421104,-0.37081861,-2.0372343
97,16.796064,17.121407,0.0,46.609856,0.32534218,16.60985565185547,17.12140655517578,-33.87918438204952,1.9803472,2.3511658
98,15.680508,15.573542,0.0,45.60004,0.10696602,15.600040435791016,15.573541641235352,-31.737257643242096,-1.5478652,-3.5282123
99,17.41221,15.328612,0.0,46.190266,2.0835981,16.190265655517578,15.328612327575684,-34.606665783569866,-0.24492955,1.3029356
100,16.106962,14.135162,0.0,47.927547,1.9717999,17.927547454833984,14.135162353515625,-37.981417463227565,-1.1934503,-0.9485208
101,16.201977,15.927483,0.0,47.272583,0.27449417,17.2725830078125,15.927482604980469,-35.207855072755805,1.7923198,2.9857702
102,13.988715,15.993063,0.0,44.118057,2.0043478,14.118057250976562,15.993062973022461,-30.416417364896063,0.06557989,-1.7267399
103,16.280144,16.317352,0.0,42.66247,0.037208557,12.662471771240234,16.317352294921875,-25.404237576826628,0.3242886,0.25870872
104,14.355341,14.448312,0.0,41.214237,0.09297085,11.214237213134766,14.448311805725098,-22.834229020393032,-1.8690408,-2.1933293
105,14.507251,13.672398,0.0,41.557774,0.8348532,11.55777359008789,13.67239761352539,-24.098510214505897,-0.77591467,1.0931262
106,15.92531,13.797052,0.0,42.95042,2.1282578,12.950420379638672,13.797052383422852,-28.125387634126003,0.12465429,0.90056896
107,13.56395,13.180764,0.0,41.327198,0.3831854,11.327198028564453,13.180764198303223,-23.142491157255275,-0.6162882,-0.7409425
108,13.897015,14.591642,0.0,40.966007,0.69462776,10.966007232666016,14.591642379760742,-22.899900168344292,1.4108787,2.0271668
109,15.836569,13.997978,0.0,42.50563,1.8385906,12.505630493164062,13.997978210449219,-27.079985894575465,-0.5936638,-2.0045424
110,16.385475,13.057091,0.0,45.697624,3.3283844,15.697624206542969,13.057090759277344,-34.80540031985096,-0.9408871,-0.34722328
111,17.282265,14.542293,0.0,46.8374,2.739972,16.837398529052734,14.542292594909668,-36.731638372486955,1.4852016,2.4260888
112,15.863962,14.4813595,0.0,46.673687,1.3826027,16.673686981201172,14.481359481811523,-34.887640652846784,-0.060932636,-1.5461342
113,14.081716,15.881826,0.0,44.26266,1.8001108,14.26266098022461,15.881826400756836,-30.54159420312436,1.4004667,1.4613993
114,17.704233,16.314323,0.0,46.11062,1.3899097,16.110618591308594,16.31432342529297,-33.729568127193104,0.43249774,-0.96796894
115,14.5585785,14.5932865,0.0,44.408287,0.034708023,14.408287048339844,14.593286514282227,-29.152687302066084,-1.7210364,-2.1535342
116,14.573481,15.787141,0.0,42.62981,1.2136602,12.629810333251953,15.787140846252441,-26.824462315414053,1.1938546,2.914891
117,16.957554,14.688763,0.0,44.132927,2.2687912,14.132926940917969,14.688762664794922,-30.818785345687807,-1.098378,-2.2922325
118,13.532074,13.312262,0.0,43.23706,0.2198124,13.237060546875,13.312261581420898,-26.79056743054648,-1.3765006,-0.27812266
119,16.218021,15.161981,0.0,44.0922,1.0560408,14.092201232910156,15.161980628967285,-29.655553566741737,1.849719,3.2262197
120,12.424671,13.941068,0.0,41.423737,1.5163965,11.423736572265625,13.941067695617676,-24.731979718599924,-1.2209132,-3.0706322
121,12.038048,15.6136,0.0,37.647408,3.575552,7.647407531738281,15.61359977722168,-19.243335563518258,1.6725316,2.8934448
122,10.346017,14.214458,0.0,33.921406,3.8684416,3.921405792236328,14.214458465576172,-12.088377140741494,-1.3991413,-3.071673
123,16.981794,13.10589,0.0,38.188896,3.875904,8.188896179199219,13.105890274047852,-20.338180091645665,-1.1085682,0.29057312
124,11.033243,11.170582,0.0,38.14845,0.13733864,8.148448944091797,11.170581817626953,-16.613673981357746,-1.9353088,-0.8267406
125,12.410853,13.128212,0.0,37.83149,0.7173586,7.831489562988281,13.128211975097656,-16.86751698557726,1.9576304,3.892939
126,12.92347,13.489685,0.0,37.23174,0.5662155,7.231739044189453,13.48968505859375,-15.20738637174321,0.36147285,-1.5961576
127,15.573071,12.492141,0.0,39.832493,3.0809298,9.83249282836914,12.492140769958496,-22.931694634172946,-0.99754405,-1.3590169
128,12.040026,11.445905,0.0,40.903114,0.594121,10.903114318847656,11.445904731750488,-22.457532440321557,-1.0462358,-0.04869175
129,11.366415,13.421829,0.0,38.21633,2.0554142,8.216331481933594,13.421829223632812,-18.88908694814372,1.975924,3.0221598
130,14.19914,14.830461,0.0,37.76997,0.63132095,7.769969940185547,14.830460548400879,-16.29842110638768,1.4086316,-0.56729245
131,12.752881,12.989806,0.0,38.34576,0.23692513,8.345760345458984,12.989806175231934,-17.345409668498117,-1.840654,-3.2492857
132,14.04779,13.48481,0.0,39.383797,0.5629797,9.383796691894531,13.484809875488281,-19.5888900603766,0.49500394,2.335658
133,13.003848,12.694103,0.0,40.605698,0.30974483,10.605697631835938,12.694103240966797,-21.689247739457247,-0.79070616,-1.2857101
134,12.143017,14.37937,0.0,38.87574,2.236353,8.875740051269531,14.379369735717773,-20.319690722081752,1.6852667,2.475973
135,12.646852,14.615787,0.0,37.07678,1.968935,7.076778411865234,14.6157865524292,-16.279196406287006,0.23641706,-1.4488497
136,10.356426,13.159083,0.0,35.557545,2.8026571,5.557544708251953,13.159083366394043,-14.15989184237595,-1.4567031,-1.6931201
137,10.574231,14.24161,0.0,33.100246,3.6673784,3.1002464294433594,14.241609573364258,-10.175919049181395,1.0825264,2.5392294
138,11.869741,12.6803665,0.0,33.109,0.8106251,3.1090011596679688,12.680366516113281,-7.371069822589671,-1.5612435,-2.64377
139,10.607619,11.164494,0.0,33.274937,0.5568743,3.2749366760253906,11.164493560791016,-7.187078744402893,-1.5158725,0.045371056
140,12.815852,12.241041,0.0,35.118702,0.574811,5.118701934814453,12.24104118347168,-11.12528720609448,1.0765471,2.5924196
141,12.90813,11.11732,0.0,37.767685,1.7908096,7.7676849365234375,11.11732006072998,-17.602395301472775,-1.1237212,-2.2002683
142,9.825546,12.66654,0.0,35.493496,2.840994,5.493495941162109,12.666540145874023,-14.17273820520315,1.5492203,2.6729417
143,14.003122,14.326916,0.0,35.599857,0.3237934,5.599857330322266,14.326915740966797,-11.61764308119301,1.6603761,0.11115575
144,12.212692,12.402136,0.0,35.359657,0.18944359,5.359657287597656,12.402135848999023,-11.36350890184212,-1.9247794,-3.5851555
145,12.696143,11.813558,0.0,37.58116,0.8825855,7.5811614990234375,11.813557624816895,-16.207956745268945,-0.588578,1.3362014
146,8.581503,12.988609,0.0,33.884632,4.4071064,3.884632110595703,12.988609313964844,-12.411486233229779,1.1750522,1.7636302
147,10.285559,14.579584,0.0,30.68885,4.2940254,0.6888504028320312,14.579584121704102,-5.7928660009275355,1.5909753,0.41592312
148,7.3428135,12.650295,0.0,26.068693,5.307482,0.0,12.65029525756836,-5.755972745705195,-1.9292886,-3.520264
149,12.827302,10.885433,0.0,28.736406,1.9418688,0.0,10.885433197021484,-2.046554751379718,-1.7648618,0.1644268
150,12.370272,8.944616,0.0,33.26698,3.4256554,3.266979217529297,8.944616317749023,-10.074247800160363,-1.9408166,-0.17595482
151,9.980566,10.217405,0.0,33.480034,0.2368393,3.4800338745117188,10.217405319213867,-7.581911193241677,1.2727888,3.2136054
152,9.677375,12.073642,0.0,31.352688,2.396267,1.3526878356933594,12.073641777038574,-5.252798181575908,1.8562367,0.58344793
153,12.758596,11.926071,0.0,33.367783,0.83252525,3.3677825927734375,11.926071166992188,-7.775852951473524,-0.14757085,-2.0038075
154,9.017849,10.376495,0.0,33.11207,1.3586464,3.1120681762695312,10.376495361328125,-7.80045933709628,-1.549576,-1.4020052
155,13.460344,12.298263,0.0,35.144455,1.1620817,5.1444549560546875,12.298262596130371,-11.89421032325574,1.9217672,3.4713433
156,11.683619,10.801821,0.0,36.541424,0.8817978,6.541423797607422,10.801820755004883,-14.38128896034219,-1.4964414,-3.4182086
157,13.671396,12.613424,0.0,38.444874,1.057972,8.444873809814453,12.613424301147461,-18.369101409765996,1.8116035,3.308045
158,11.32229,12.456221,0.0,38.14591,1.1339302,8.14590835571289,12.456220626831055,-17.630490962351118,-0.15720415,-1.9688077
159,7.6871676,14.2370205,0.0,32.14279,6.549853,2.142791748046875,14.237020492553711,-11.118278580950573,1.7807996,1.9380038
160,9.541877,14.175568,0.0,28.398432,4.633691,0.0,14.175567626953125,-4.820988252330583,-0.06145239,-1.842252
161,11.414272,12.215603,0.0,28.206066,0.80133057,0.0,12.21560287475586,-1.0891801602676736,-1.9599644,-1.898512
162,6.94731,10.264139,0.0,26.083427,3.3168292,0.0,10.264139175415039,-3.4152524835646982,-1.9514637,0.008500695
163,7.7125726,11.215402,0.0,22.875278,3.502829,0.0,11.215401649475098,-3.840664928150767,0.95126224,2.902726
164,10.429871,9.320217,0.0,24.323496,1.1096535,0.0,9.32021713256836,-1.4890572115135505,-1.8951845,-2.8464468
165,9.671293,7.4592056,0.0,27.215168,2.2120876,0.0,7.459205627441406,-2.3085551261346904,-1.8610116,0.034172893
166,10.609349,8.83573,0.0,30.446707,1.7736197,0.44670677185058594,8.835729598999023,-3.0596122266001498,1.3765242,3.237536
167,11.163773,10.14826,0.0,32.24291,1.0155125,2.242908477783203,10.148260116577148,-5.5733541076853665,1.3125303,-0.06399393
168,10.888633,10.917667,0.0,33.286533,0.029034615,3.2865333557128906,10.917667388916016,-6.694880258900236,0.76940775,-0.54312253
169,9.790707,11.942698,0.0,31.16703,2.151991,1.1670303344726562,11.942697525024414,-4.562866596097017,1.0250297,0.2556219
170,12.764742,11.636449,0.0,33.543243,1.128293,3.543243408203125,11.636448860168457,-8.363220152889408,-0.30624855,-1.3312782
171,10.138435,10.25574,0.0,34.20162,0.1173048,4.201618194580078,10.25574016571045,-8.697020807325336,-1.3807089,-1.0744604
172,12.466781,12.151362,0.0,35.387413,0.31541824,5.387413024902344,12.151362419128418,-11.512656050808458,1.895622,3.276331
173,8.438322,11.554302,0.0,33.52457,3.1159801,3.5245704650878906,11.554302215576172,-10.44424269482792,-0.59705985,-2.492682
174,6.350407,13.451462,0.0,27.509548,7.1010547,0.0,13.451461791992188,-7.445334353247897,1.8971591,2.4942188
175,8.408489,11.970823,0.0,24.158445,3.562334,0.0,11.970823287963867,-3.974145736193069,-1.480639,-3.377798
176,9.283101,10.034395,0.0,23.834896,0.75129414,0.0,10.034395217895508,-0.8936945292032181,-1.9364282,-0.4557892
177,10.429249,8.192722,0.0,26.827858,2.2365265,0.0,8.19272232055664,-2.338085980091668,-1.841673,0.09475517
178,4.92901,7.672426,0.0,25.003597,2.7434163,0.0,7.672426223754883,-2.9015690432025334,-0.52029586,1.3213772
179,14.146753,9.627594,0.0,30.30077,4.5191593,0.3007698059082031,9.627593994140625,-5.466003600076853,1.9551673,2.4754632
180,6.7906995,7.733821,0.0,30.165096,0.94312143,0.16509628295898438,7.733820915222168,-1.7528950002451822,-1.8937731,-3.8489404
181,5.1608763,9.721121,0.0,25.806011,4.5602446,0.0,9.721120834350586,-5.047717012476914,1.9872999,3.881073
182,2.46075,11.539453,0.0,16.99562,9.078703,0.0,11.53945255279541,-9.1865158885192,1.8183315,-0.16896844
183,7.8485365,9.55695,0.0,14.062376,1.7084131,0.0,9.556949615478516,-2.187621768920609,-1.9825029,-3.8008344
184,8.067533,7.5693445,0.0,15.214991,0.49818802,0.0,7.569344520568848,-0.5980782363662254,-1.9876052,-0.005102277
185,6.595576,5.6077213,0.0,16.230692,0.9878545,0.0,5.607721328735352,-1.0885338164935519,-1.9616232,0.025982022
186,9.317778,4.361164,0.0,21.711678,4.9566135,0.0,4.361164093017578,-5.090447803959213,-1.246557,0.7150662
187,5.5901456,5.2073174,0.0,22.07122,0.38282824,0.0,5.207317352294922,-0.6344070798033901,0.8461535,2.0927105
188,8.5958395,7.153371,0.0,23.811708,1.4424686,0.0,7.1533708572387695,-1.6497611557227643,1.9460535,1.0999
189,9.1532,7.7084875,0.0,24.824238,1.4447126,0.0,7.708487510681152,-1.6115619649590087,0.55511665,-1.3909369
190,6.2817073,7.742058,0.0,22.233328,1.4603505,0.0,7.742057800292969,-1.5141837120559778,0.03357029,-0.52154636
191,5.3485117,9.077915,0.0,18.864729,3.7294035,0.0,9.07791519165039,-3.9264250787133896,1.3358572,1.3022869
192,4.7154937,7.52507,0.0,16.667301,2.8095765,0.0,7.5250701904296875,-3.1760891474192716,-1.5528451,-2.8887024
193,10.017125,6.5583067,0.0,19.844046,3.4588184,0.0,6.558306694030762,-3.5657649853739546,-0.96676373,0.5860814
194,6.659566,4.6537066,0.0,21.331026,2.0058594,0.0,4.6537065505981445,-2.1948731758636324,-1.9045999,-0.93783617
195,3.7676148,6.5462475,0.0,18.571735,2.7786326,0.0,6.546247482299805,-3.252973654211462,1.8925407,3.7971406
196,5.7592263,8.303385,0.0,15.873532,2.5441585,0.0,8.303384780883789,-2.6455555990374195,1.7571373,-0.1354034
197,6.7842703,6.4017305,0.0,15.942806,0.38253975,0.0,6.401730537414551,-0.8435015988424208,-1.9016545,-3.6587918
198,4.2985244,4.657995,0.0,15.653701,0.35947084,0.0,4.657995223999023,-0.4624496924341921,-1.7437353,0.15791917
199,5.0972424,6.252111,0.0,13.8376875,1.1548686,0.0,6.252110958099365,-1.568359734660528,1.5941157,3.337851
200,7.627166,4.624236,0.0,16.912151,3.0029297,0.0,4.624236106872559,-3.406522509311423,-1.6278746,-3.2219903
201,7.866678,3.4801962,0.0,21.43868,4.3864822,0.0,3.480196237564087,-4.492067256509552,-1.1440399,0.48383474
202,8.443968,5.349011,0.0,23.285482,3.0949569,0.0,5.349010944366455,-3.4896833551544777,1.8688147,3.0128546
203,6.404695,6.9900565,0.0,21.948248,0.5853615,0.0,6.99005651473999,-0.6901908957244451,1.6410456,-0.22776914
204,4.9649105,8.544636,0.0,16.776773,3.5797253,0.0,8.544635772705078,-3.6661010554274505,1.5545793,-0.08646631
205,4.076994,6.7786417,0.0,13.81793,2.7016478,0.0,6.778641700744629,-3.122004961408975,-1.765994,-3.3205733
206,5.475684,5.25939,0.0,13.407542,0.21629429,0.0,5.259389877319336,-0.316931261781388,-1.519252,0.24674201
207,8.200255,3.7315323,0.0,16.879677,4.4687233,0.0,3.731532335281372,-4.545976290382185,-1.5278575,-0.008605599
208,9.658633,2.6056519,0.0,23.428082,7.0529814,0.0,2.60565185546875,-7.149473277132783,-1.1258805,0.40197706
209,2.7068086,4.4669476,0.0,20.631681,1.760139,0.0,4.466947555541992,-2.1519213882647614,1.8612955,2.987176
210,4.282232,6.4397078,0.0,15.757215,2.157476,0.0,6.4397077560424805,-2.2672603917989793,1.9727602,0.11146474
211,7.742688,6.6562343,0.0,16.422989,1.0864539,0.0,6.656234264373779,-1.2729037609606095,0.21652651,-1.7562337
212,6.7346125,4.757202,0.0,17.64013,1.9774103,0.0,4.7572021484375,-2.283917997481426,-1.8990321,-2.1155586
213,6.8711944,5.2701387,0.0,18.618805,1.6010556,0.0,5.270138740539551,-1.8678992502299598,0.51293683,2.411969
214,2.9251611,5.8697705,0.0,16.04433,2.9446094,0.0,5.869770526885986,-2.983260440760079,0.5996318,0.086694956
215,3.629383,7.542344,0.0,10.328649,3.912961,0.0,7.542344093322754,-4.103884017581592,1.6725738,1.072942
