timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
34,14.715017,12.982119,0.0,12.345132,1.7328987,0.0,12.982118606567383,-1.8251879558377073,-1.4387913,-0.20349348
35,13.538414,11.779823,0.0,15.283332,1.7585907,0.0,11.779823303222656,-1.8423548469552298,-1.2022953,0.23649597
36,15.726212,11.439383,0.0,19.440048,4.286829,0.0,11.439382553100586,-4.39003620043502,-0.34044075,0.86185455
37,16.52485,11.984106,0.0,25.868353,4.540745,0.0,11.984106063842773,-4.656497644779165,0.54472303,0.8851638
38,12.515111,13.345475,0.0,26.040012,0.8303642,0.0,13.345475196838379,-0.9800971968498047,1.3613691,0.8166461
39,11.541861,14.555773,0.0,23.607964,3.0139122,0.0,14.55577278137207,-3.0895341821632574,1.2102971,-0.15107203
40,14.334126,15.524055,0.0,23.202951,1.189928,0.0,15.524054527282715,-1.2625436662255218,0.96828175,-0.24201536
41,16.647068,16.062994,0.0,24.20917,0.584074,0.0,16.0629940032959,-0.6539557218016121,0.5389397,-0.42934203
42,13.347326,16.538553,0.0,21.416166,3.191227,0.0,16.53855323791504,-3.221342758515908,0.47555876,-0.06338096
43,16.13537,16.599178,0.0,22.085299,0.46380806,0.0,16.599178314208984,-0.5083328987030313,0.060624123,-0.41493464
44,15.348949,16.486357,0.0,21.392422,1.1374073,0.0,16.486356735229492,-1.1603925769954095,-0.1128211,-0.17344522
45,13.174837,16.336578,0.0,19.312365,3.1617413,0.0,16.336578369140625,-3.1729253074677963,-0.14977753,-0.03695643
46,13.445052,16.069319,0.0,16.2931,2.6242666,0.0,16.069318771362305,-2.6493782371181354,-0.26726043,-0.1174829
47,15.238962,15.253711,0.0,16.407366,0.014748573,0.0,15.253710746765137,-0.11036325922884238,-0.8156078,-0.54834735
48,14.00235,14.343177,0.0,16.392239,0.340827,0.0,14.34317684173584,-0.3958460067692062,-0.9105339,-0.09492612
49,16.566774,13.718044,0.0,20.131908,2.84873,0.0,13.71804428100586,-2.9085271897698206,-0.6251327,0.28540123
50,13.671566,13.767183,0.0,20.839493,0.095617294,0.0,13.767183303833008,-0.16550135584697934,0.049138546,0.6742712
51,17.30597,14.265353,0.0,24.696705,3.040616,0.0,14.265353202819824,-3.1104267998881454,0.49817014,0.4490316
52,9.709159,15.180557,0.0,19.771244,5.4713984,0.0,15.180557250976562,-5.558862086625183,0.9152045,0.4170344
53,13.169454,15.706517,0.0,17.472425,2.5370636,0.0,15.706517219543457,-2.6022861509779176,0.52595973,-0.3892448
54,15.973548,15.201057,0.0,18.4334,0.7724905,0.0,15.201057434082031,-0.900905815327711,-0.5054598,-1.0314195
55,12.698757,14.631161,0.0,17.23668,1.9324036,0.0,14.631160736083984,-1.9673417463138865,-0.56989694,-0.06443715
56,15.903986,14.286933,0.0,19.319843,1.617053,0.0,14.286932945251465,-1.6568316488719077,-0.34422803,0.2256689
57,14.204727,14.083711,0.0,20.586342,0.1210165,0.0,14.083710670471191,-0.14527778263222402,-0.20322251,0.14100552
58,16.679523,14.404239,0.0,23.460642,2.2752848,0.0,14.4042387008667,-2.343686500129678,0.32052803,0.52375054
59,14.21181,15.095541,0.0,22.209131,0.8837309,0.0,15.095541000366211,-0.9553735860976875,0.69130254,0.3707745
60,15.858137,15.514992,0.0,23.276888,0.34314537,0.0,15.514991760253906,-0.3913033313572907,0.41945076,-0.27185178
61,12.325351,15.97407,0.0,19.6517,3.6487188,0.0,15.974069595336914,-3.675635059675681,0.4590776,0.039626837
62,12.621343,15.907845,0.0,17.017548,3.286502,0.0,15.907844543457031,-3.3423434394986202,-0.06622517,-0.52530277
63,14.586397,15.364975,0.0,15.942569,0.7785778,0.0,15.364974975585938,-0.8533853599411376,-0.5428693,-0.47664416
64,14.623484,14.423045,0.0,16.066154,0.2004385,0.0,14.42304515838623,-0.28744147320133173,-0.94193006,-0.39906073
65,14.460423,13.645334,0.0,16.947891,0.8150892,0.0,13.645334243774414,-0.8703967770639238,-0.77771115,0.1642189
66,11.633286,13.212542,0.0,14.52989,1.5792551,0.0,13.212541580200195,-1.6353868436655556,-0.43279314,0.344918
67,16.621004,12.696569,0.0,17.898796,3.9244347,0.0,12.696569442749023,-3.9585504330687087,-0.5159726,-0.083179474
68,14.278688,12.406963,0.0,20.057844,1.8717251,0.0,12.406963348388672,-1.9088423992942651,-0.28960645,0.22636616
69,11.994354,13.0114975,0.0,18.958206,1.0171432,0.0,13.011497497558594,-1.1367841820312812,0.6045337,0.8941401
70,14.4707365,13.379625,0.0,19.75848,1.0911112,0.0,13.37962532043457,-1.1331583382269006,0.36812782,-0.23640585
71,15.705496,13.643639,0.0,21.569355,2.0618572,0.0,13.643638610839844,-2.0854690131844418,0.26401305,-0.10411477
72,10.245275,14.166811,0.0,17.38297,3.9215364,0.0,14.166810989379883,-3.9736107244797694,0.5231719,0.25915885
73,17.575932,14.207856,0.0,20.030756,3.3680754,0.0,14.207856178283691,-3.418340360977652,0.04104519,-0.4821267
74,13.076716,13.994531,0.0,17.827938,0.91781425,0.0,13.99453067779541,-0.9539178507001278,-0.21332562,-0.2543708
75,21.56672,13.817293,0.0,25.346527,7.749426,0.0,13.817293167114258,-7.761895907682543,-0.17723775,0.03608787
76,17.346828,14.575497,0.0,27.265144,2.7713318,0.0,14.575496673583984,-2.902785721885678,0.758203,0.9354408
77,15.832081,15.797592,0.0,27.212654,0.034488678,0.0,15.797592163085938,-0.14198314925669742,1.2220955,0.46389246
78,16.37108,16.922161,0.0,24.968552,0.5510807,0.0,16.922161102294922,-0.6170608870476286,1.1245685,-0.09752703
79,14.378702,17.353973,0.0,21.544262,2.9752712,0.0,17.353973388671875,-3.0661372985745956,0.4318118,-0.69275665
80,16.153566,17.198013,0.0,19.285154,1.044447,0.0,17.198013305664062,-1.1110225453335651,-0.15596008,-0.5877719
81,14.237577,16.433638,0.0,15.868634,2.1960602,0.0,16.433637619018555,-2.295120482272571,-0.76437557,-0.6084155
82,15.048121,15.405244,0.0,14.057634,0.35712242,0.0,15.405243873596191,-0.43494434305883267,-1.0283935,-0.26401794
83,9.707317,14.171616,0.0,8.028615,4.4642982,0.0,14.171615600585938,-4.546503339252382,-1.233628,-0.20523453
84,12.941943,12.992958,0.0,6.5712442,0.0510149,0.0,12.992958068847656,-0.11544438983992755,-1.1786573,0.05497074
85,14.481127,11.466066,0.0,8.781924,3.0150604,0.0,11.466066360473633,-3.126228179355401,-1.5268917,-0.34823442
86,15.907058,10.029998,0.0,13.43087,5.87706,0.0,10.029997825622559,-5.957945769017215,-1.4360685,0.09082317
87,12.372206,9.267187,0.0,15.838162,3.1050186,0.0,9.267187118530273,-3.2104850620905303,-0.76281023,0.6732583
88,13.887248,9.819085,0.0,19.098581,4.068163,0.0,9.819085121154785,-4.227228732555009,0.55189776,1.314708
89,15.06519,10.791478,0.0,21.853914,4.273712,0.0,10.791478157043457,-4.3643817895318175,0.97239304,0.42049527
90,12.049197,11.928571,0.0,21.356592,0.12062645,0.0,11.928570747375488,-0.19395056784244247,1.1370924,0.16469932
91,18.653955,12.967666,0.0,24.669878,5.68629,0.0,12.967665672302246,-5.748045205528513,1.0390947,-0.097997665
92,14.4310875,14.030901,0.0,24.889313,0.40018654,0.0,14.030900955200195,-0.4557623887112374,1.0632358,0.024141073
93,14.729336,15.15242,0.0,23.373932,0.42308426,0.0,15.152420043945312,-0.48498817575220876,1.1215191,0.05828333
94,13.917501,15.786926,0.0,20.353886,1.8694248,0.0,15.78692626953125,-1.9498514507114635,0.6345067,-0.4870124
95,14.117093,15.702721,0.0,18.04972,1.5856276,0.0,15.702720642089844,-1.6617088889907343,-0.08420515,-0.71871185
96,14.200184,15.178932,0.0,15.714135,0.9787483,0.0,15.178932189941406,-1.04889586299017,-0.5237889,-0.43958378
97,15.109358,14.266408,0.0,15.116934,0.84294987,0.0,14.26640796661377,-0.9274496899539049,-0.9125241,-0.38873518
98,16.472834,13.29056,0.0,16.904171,3.1822739,0.0,13.290559768676758,-3.237398960821178,-0.97584784,-0.063323736
99,14.900183,12.633798,0.0,17.833874,2.266385,0.0,12.633797645568848,-2.331131702609273,-0.6567619,0.31908596
100,18.123543,12.561708,0.0,21.74711,5.5618343,0.0,12.561708450317383,-5.623906945408326,-0.072089314,0.5846726
101,15.892092,13.140884,0.0,23.567762,2.7512074,0.0,13.140884399414062,-2.845293135049223,0.57917595,0.65126526
102,14.91966,14.139134,0.0,23.359873,0.7805252,0.0,14.139134407043457,-0.8723452695915128,0.99825025,0.4190743
103,15.353987,14.994057,0.0,22.921915,0.35993004,0.0,14.994056701660156,-0.4170086083485298,0.8549223,-0.14332795
104,12.807083,15.544003,0.0,19.463268,2.7369194,0.0,15.544002532958984,-2.7949139206331957,0.54994583,-0.30497646
105,17.054436,15.457053,0.0,20.164442,1.5973825,0.0,15.457053184509277,-1.6654192384236595,-0.08694947,-0.6368953
106,13.886796,15.078199,0.0,18.40786,1.1914034,0.0,15.07819938659668,-1.2395368076203859,-0.3788538,-0.29190433
107,14.060324,14.7464075,0.0,16.782223,0.6860838,0.0,14.746407508850098,-0.7073799323647343,-0.33179188,0.04706192
108,14.4395685,14.123399,0.0,17.351446,0.31616974,0.0,14.123398780822754,-0.3764422565152099,-0.6230085,-0.2912166
109,11.525043,13.691545,0.0,14.22283,2.166502,0.0,13.691544532775879,-2.207210214273289,-0.43185425,0.19115424
110,15.898764,13.061569,0.0,16.123379,2.8371944,0.0,13.061569213867188,-2.8885049265172444,-0.62997556,-0.19812131
111,16.35326,12.347645,0.0,20.360216,4.005615,0.0,12.347644805908203,-4.049707183392062,-0.71392393,-0.083948374
112,11.4769745,12.82761,0.0,18.170767,1.3506355,0.0,12.82761001586914,-1.494023006471176,0.47996545,1.1938894
113,13.877335,13.101817,0.0,17.457083,0.77551746,0.0,13.10181713104248,-0.8098034460044481,0.27420735,-0.2057581
114,15.055833,12.950053,0.0,19.597124,2.1057796,0.0,12.950053215026855,-2.1559651228206036,-0.15176427,-0.42597163
115,12.896281,13.207214,0.0,18.69633,0.3109331,0.0,13.20721435546875,-0.36468339307336173,0.2571609,0.40892518
116,11.387227,13.403115,0.0,16.178022,2.0158882,0.0,13.403115272521973,-2.0318097149701764,0.19590092,-0.061259985
117,12.465139,13.19982,0.0,15.210527,0.7346802,0.0,13.199819564819336,-0.7847648062125803,-0.20329523,-0.39919615
118,12.154255,12.704958,0.0,13.917612,0.55070305,0.0,12.704957962036133,-0.6046024299867252,-0.49486172,-0.2915665
119,12.999461,12.06123,0.0,13.9092455,0.93823147,0.0,12.061229705810547,-0.9853046635982121,-0.6437286,-0.14886689
120,12.867022,11.427307,0.0,15.105694,1.4397144,0.0,11.42730712890625,-1.4723907664878269,-0.63392305,0.00980556
121,15.332969,11.200743,0.0,18.124006,4.132226,0.0,11.200742721557617,-4.184289952391074,-0.22656405,0.407359
122,14.679723,11.5129595,0.0,21.838272,3.1667633,0.0,11.512959480285645,-3.236252243586163,0.31221676,0.5387808
123,13.6081,12.562386,0.0,22.453955,1.0457144,0.0,12.562385559082031,-1.1719071565398913,1.0494266,0.7372098
124,11.192933,13.610305,0.0,20.179092,2.4173717,0.0,13.610304832458496,-2.46991858155015,1.0479193,-0.0015072823
125,10.354043,14.241204,0.0,16.344473,3.8871613,0.0,14.241204261779785,-3.960408270920789,0.63089967,-0.4170196
126,14.1816845,14.064244,0.0,16.398771,0.11744022,0.0,14.064244270324707,-0.20707459207144652,-0.17695987,-0.80785954
127,12.2996025,13.472555,0.0,14.483682,1.1729527,0.0,13.472555160522461,-1.2440096093748938,-0.59168935,-0.41472948
128,14.455958,12.807817,0.0,15.803178,1.6481409,0.0,12.807817459106445,-1.688682665632797,-0.6647377,-0.07304835
129,14.524615,12.271589,0.0,18.140692,2.253026,0.0,12.271589279174805,-2.2926886916308824,-0.53622866,0.12850904
130,11.766996,12.397612,0.0,17.826498,0.63061523,0.0,12.397611618041992,-0.7031415210582335,0.12602234,0.662251
131,12.026835,12.674473,0.0,17.096214,0.64763737,0.0,12.67447280883789,-0.6765638186302265,0.27686095,0.15083861
132,14.808235,12.707712,0.0,19.688747,2.100523,0.0,12.707712173461914,-2.126546959410426,0.033239126,-0.24362183
133,9.794673,13.081774,0.0,16.224928,3.2871008,0.0,13.08177375793457,-3.3398864568372932,0.37406158,0.34082246
134,15.261845,13.119698,0.0,18.207035,2.142147,0.0,13.119697570800781,-2.1776574891645843,0.03792405,-0.33613753
135,12.596615,12.985509,0.0,18.939734,0.38889408,0.0,12.985508918762207,-0.41281430380154305,-0.1341883,-0.17211235
136,9.500965,13.316003,0.0,15.652656,3.8150377,0.0,13.31600284576416,-3.878030441117586,0.3304937,0.46468198
137,10.964658,13.244063,0.0,13.975489,2.2794056,0.0,13.244063377380371,-2.3232455012742736,-0.07193971,-0.4024334
138,14.172147,12.709784,0.0,15.135842,1.4623632,0.0,12.709783554077148,-1.5353115563786481,-0.5342797,-0.46234
139,15.811117,12.078623,0.0,19.764267,3.7324944,0.0,12.078622817993164,-3.7737401497361525,-0.6311612,-0.09688151
140,9.515854,12.534974,0.0,17.891407,3.0191202,0.0,12.534974098205566,-3.150689423935102,0.45635128,1.0875125
141,14.402672,13.100223,0.0,19.559475,1.3024492,0.0,13.10022258758545,-1.3416011728610915,0.5652485,0.10889721
142,9.804219,13.388884,0.0,16.987656,3.5846643,0.0,13.388883590698242,-3.6267565973366622,0.28866076,-0.27658772
143,9.907326,13.544082,0.0,13.603338,3.636756,0.0,13.544081687927246,-3.657862501806047,0.15519786,-0.1334629
144,13.689658,13.044371,0.0,15.184327,0.6452875,0.0,13.044370651245117,-0.7357643936831195,-0.49971092,-0.6549088
145,13.45016,12.430187,0.0,17.064487,1.0199728,0.0,12.430187225341797,-1.0621291109644968,-0.6141832,-0.11447227
146,14.199031,12.379871,0.0,19.404139,1.8191595,0.0,12.379871368408203,-1.8780620809473554,-0.050316095,0.5638671
147,13.197266,12.838796,0.0,20.476503,0.35846996,0.0,12.83879566192627,-0.4323403629735072,0.45892453,0.5092406
148,11.935089,13.518402,0.0,20.003101,1.583313,0.0,13.518402099609375,-1.6393617164988044,0.67960596,0.22068143
149,10.753487,14.033741,0.0,17.577114,3.2802544,0.0,14.033740997314453,-3.3224476579882705,0.5153394,-0.16426659
150,11.555629,14.061751,0.0,15.884334,2.5061226,0.0,14.061751365661621,-2.5562559382580137,0.028010607,-0.48732877
151,11.052698,13.695409,0.0,13.938261,2.6427107,0.0,13.695408821105957,-2.70046344264283,-0.36634266,-0.39435327
152,9.108624,13.074067,0.0,11.068654,3.9654427,0.0,13.074067115783691,-4.022009838662859,-0.6213418,-0.25499916
153,9.997747,12.316745,0.0,9.2357645,2.3189974,0.0,12.316744804382324,-2.3704618052051316,-0.7573223,-0.13598049
154,13.325716,11.288258,0.0,11.436427,2.0374584,0.0,11.288257598876953,-2.115999239501871,-1.0284871,-0.27116477
155,12.498319,10.258801,0.0,14.376292,2.2395172,0.0,10.258801460266113,-2.291087338231309,-1.0294564,-0.00096929073
156,9.415746,10.1653,0.0,13.969904,0.74955463,0.0,10.165300369262695,-0.8478256984574681,-0.093500614,0.93595576
157,10.020439,10.298147,0.0,15.008233,0.27770805,0.0,10.298147201538086,-0.3069855453453094,0.13284636,0.22634697
158,10.014679,10.602274,0.0,15.898709,0.587595,0.0,10.602273941040039,-0.6199297700937372,0.30412698,0.17128062
159,10.729667,11.025827,0.0,15.563164,0.2961607,0.0,11.025827407836914,-0.3292805302372255,0.423553,0.11942601
160,7.2245016,11.214814,0.0,12.302621,3.9903126,0.0,11.214814186096191,-4.023218390231718,0.18898702,-0.23456597
161,9.613552,11.132954,0.0,11.153686,1.5194016,0.0,11.132953643798828,-1.5505797262320566,-0.081860304,-0.27084732
162,8.116244,10.515915,0.0,9.623262,2.3996706,0.0,10.515914916992188,-2.4840399246684424,-0.61703885,-0.53517854
163,12.466619,9.908438,0.0,12.949472,2.5581808,0.0,9.908437728881836,-2.589511171826272,-0.60747766,0.009561181
164,10.967155,9.514474,0.0,15.426495,1.4526815,0.0,9.514473915100098,-1.4937308551245838,-0.39396358,0.21351409
165,7.02331,10.042947,0.0,13.0329685,3.0196366,0.0,10.042946815490723,-3.138303788123771,0.52847314,0.9224367
166,7.8990374,10.33348,0.0,11.114926,2.4344425,0.0,10.333479881286621,-2.4727629891748393,0.29053307,-0.23794007
167,11.657279,10.072237,0.0,14.073268,1.585042,0.0,10.072237014770508,-1.6532817061453535,-0.2612424,-0.55177546
168,9.35078,10.046527,0.0,15.232159,0.6957474,0.0,10.046526908874512,-0.7205857160325237,-0.025710464,0.23553193
169,9.193181,10.522924,0.0,14.053152,1.3297434,0.0,10.522924423217773,-1.4037736438148052,0.47639704,0.5021075
170,7.8978086,10.624149,0.0,12.362701,2.7263408,0.0,10.624149322509766,-2.768919353282312,0.1012249,-0.37517214
171,11.172081,10.537817,0.0,13.870197,0.634264,0.0,10.537817001342773,-0.6573360502585093,-0.08633256,-0.18755746
172,8.562619,10.411469,0.0,12.576129,1.8488503,0.0,10.411469459533691,-1.859168748994076,-0.12634766,-0.0400151
173,8.990478,10.324074,0.0,12.320093,1.3335962,0.0,10.324073791503906,-1.3418611231974307,-0.08739519,0.03895247
174,11.236922,10.148662,0.0,14.122188,1.0882607,0.0,10.148661613464355,-1.1058333156627906,-0.17541218,-0.08801699
175,7.370252,10.166538,0.0,13.067071,2.796286,0.0,10.16653823852539,-2.816508590681126,0.017876148,0.19328833
176,8.452066,10.376926,0.0,12.24973,1.92486,0.0,10.37692642211914,-1.9546306160357325,0.2103877,0.19251156
177,10.313475,10.249173,0.0,12.055028,0.06430149,0.0,10.249173164367676,-0.10450297680494103,-0.12775302,-0.33814073
178,9.85386,9.875534,0.0,13.172673,0.021674156,0.0,9.875534057617188,-0.06494508486121298,-0.37363863,-0.24588561
179,10.594998,9.868668,0.0,14.337371,0.72633076,0.0,9.868667602539062,-0.7633512786762484,-0.006866455,0.36677217
180,2.497006,10.067912,0.0,7.0474696,7.570906,0.0,10.067912101745605,-7.601479420208591,0.19924426,0.20611072
181,8.375158,9.938284,0.0,5.967669,1.5631256,0.0,9.938283920288086,-1.602493997941517,-0.12962794,-0.3288722
182,10.94534,8.888445,0.0,7.5077686,2.0568953,0.0,8.888444900512695,-2.2014087006407816,-1.0498393,-0.9202113
183,10.66766,7.778311,0.0,10.597357,2.889349,0.0,7.778310775756836,-2.950885090087869,-1.1101341,-0.060294867
184,5.4321523,7.495994,0.0,8.849912,2.0638418,0.0,7.4959940910339355,-2.160739611995207,-0.28231657,0.82781756
185,6.759136,7.525216,0.0,8.3712635,0.7660799,0.0,7.525216102600098,-0.7986948995463425,0.029222012,0.31153858
186,7.4284573,7.2868423,0.0,7.7547364,0.14161491,0.0,7.286842346191406,-0.1802933219726901,-0.238374,-0.267596
187,5.8443947,6.846862,0.0,6.933955,1.0024672,0.0,6.846861839294434,-1.044627036746344,-0.43998075,-0.20160675
188,7.850816,6.5380306,0.0,8.032324,1.3127851,0.0,6.538030624389648,-1.3413414705315772,-0.30883145,0.13114929
189,4.7111,6.2543945,0.0,5.5755215,1.5432944,0.0,6.25439453125,-1.5599959471315508,-0.28363633,0.025195122
190,9.785589,5.92634,0.0,9.119673,3.859249,0.0,5.926340103149414,-3.8800933508055273,-0.32805467,-0.044418335
191,7.1363325,5.8208666,0.0,10.38941,1.3154659,0.0,5.820866584777832,-1.3429976388826095,-0.10547376,0.22258091
192,6.6918764,6.4177284,0.0,10.663345,0.274148,0.0,6.417728424072266,-0.3742244123410954,0.59686184,0.7023356
193,4.3404064,6.962604,0.0,7.190892,2.6221976,0.0,6.96260404586792,-2.654640263390725,0.5448756,-0.051986217
194,8.987459,6.90483,0.0,9.728741,2.0826292,0.0,6.904829978942871,-2.145782576263157,-0.057774186,-0.6026498
195,0.91968864,6.842725,0.0,2.4347982,5.923036,2.565201759338379,6.842724800109863,-31.578592824392036,-0.06210494,-0.0043307543
196,8.082015,6.5640163,0.0,3.27162,1.5179987,1.7283799648284912,6.564016342163086,-18.837394942506975,-0.2787087,-0.21660376
197,9.968548,5.469567,0.0,7.8096404,4.498981,0.0,5.469566822052002,-4.635277836158785,-1.0944495,-0.8157408
198,4.4635954,5.0766177,0.0,6.6036196,0.6130223,0.0,5.07661771774292,-0.7028200196875307,-0.3929491,0.7015004
199,11.513909,5.180219,0.0,12.805415,6.33369,0.0,5.1802191734313965,-6.3885256647616036,0.103601456,0.49655056
200,8.353629,6.023396,0.0,14.101846,2.330233,0.0,6.023396015167236,-2.446349488253926,0.84317684,0.7395754
201,7.1366773,6.9982953,0.0,13.021828,0.13838196,0.0,6.998295307159424,-0.2002993195999796,0.9748993,0.13172245
202,4.423822,7.7951097,0.0,8.758272,3.3712878,0.0,7.795109748840332,-3.4289369356574753,0.79681444,-0.17808485
203,5.4631906,7.935135,0.0,5.6456094,2.4719443,0.0,7.9351348876953125,-2.5446247532553983,0.1400249,-0.65678954
204,6.8100414,7.3616743,0.0,4.951337,0.5516329,0.04866313934326172,7.3616743087768555,-1.1382868741231356,-0.57346034,-0.71348524
205,6.97828,6.519225,0.0,5.148105,0.45905495,0.0,6.519225120544434,-0.5280764431615603,-0.84244895,-0.2689886
206,5.403606,5.738735,0.0,4.1047683,0.33512926,0.8952317237854004,5.738735198974609,-9.332665573614747,-0.78049016,0.06195879
207,5.8702855,5.084446,0.0,3.8556678,0.78583956,1.1443321704864502,5.084445953369141,-12.274494684167578,-0.6542895,0.12620068
208,4.5965624,4.386933,0.0,2.931331,0.20962954,2.068669080734253,4.386932849884033,-20.93551748436153,-0.6975132,-0.04322374
209,6.840034,3.7878342,0.0,5.3476257,3.0521998,0.0,3.7878341674804688,-3.091996285342522,-0.5990987,0.09841454
210,4.806981,3.5463567,0.0,5.901876,1.2606244,0.0,3.546356678009033,-1.3084602596882684,-0.24147749,0.3576212
211,5.129804,3.8463774,0.0,6.2029967,1.2834268,0.0,3.846377372741699,-1.3525776390963165,0.3000207,0.5414982
212,4.426286,4.107727,0.0,5.203216,0.31855917,0.0,4.10772705078125,-0.3354938407121706,0.26134992,-0.03867078
213,6.6152816,4.110688,0.0,7.152386,2.5045934,0.0,4.110688209533691,-2.5305801365696583,0.0029609203,-0.258389
214,6.7574425,4.3555765,0.0,8.176122,2.401866,0.0,4.355576515197754,-2.4383029483786256,0.24488854,0.24192762
215,6.1029634,4.8044176,0.0,7.873344,1.2985458,0.0,4.804417610168457,-1.3413830304463144,0.4488411,0.20395255
216,3.3031585,5.161584,0.0,5.572852,1.8584254,0.0,5.16158390045166,-1.885451113798288,0.3571663,-0.091674805
217,4.966978,5.19699,0.0,5.4320955,0.23001194,0.0,5.196990013122559,-0.2639582889915344,0.035405874,-0.32176042
218,9.507092,4.941593,0.0,8.2571945,4.5654993,0.0,4.941593170166016,-4.607349674392486,-0.2553966,-0.29080248
219,5.0003166,4.8996334,0.0,7.463626,0.10068321,0.0,4.899633407592773,-0.12412504693750215,-0.04196,0.2134366
220,6.578567,5.2262545,0.0,7.305003,1.3523126,0.0,5.226254463195801,-1.4055017383226804,0.32662106,0.36858106
221,6.9078918,5.2417946,0.0,7.2513075,1.6660972,0.0,5.241794586181641,-1.6979824420995575,0.015539885,-0.31108117
222,5.829371,5.190241,0.0,6.9762354,0.6391301,0.0,5.190240859985352,-0.6484171665370804,-0.051553965,-0.06709385
