timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
16,12.617129,7.73765,13.368243479677488,15.060337,4.8794794,0.0,5.630593562074949,-5.270069870434275,1.2776573,3.2670739
17,14.61005,9.721388,15.493802363665708,20.832752,4.8886623,0.0,5.772414500506528,-5.058457419132042,1.9837384,0.70608115
18,12.059417,11.720822,12.698131284198354,21.81006,0.33859444,0.0,0.977308949908803,-0.44013567501445117,1.9994342,0.01569581
19,11.85389,13.720587,13.148897197727138,21.23837,1.8666964,0.0,0.5716895790062608,-1.9667178133380379,1.999764,0.0003297329
20,16.22603,15.719805,16.401885859010804,21.920452,0.5062256,0.0,0.6820810952168586,-0.6062417741680015,1.9992175,-0.0005464554
21,13.035113,17.71603,13.31842522089039,17.522846,4.680917,0.0,4.397604899959219,-4.781026918115474,1.9962254,-0.0029921532
22,12.134012,19.585428,13.126623580875389,11.064042,7.451416,0.0,6.45880465703965,-7.557568689961599,1.8693984,-0.126827
23,9.413931,17.663078,9.718082400683045,3.1190464,8.249147,1.8809535503387451,7.944995907422424,-27.533976037559583,-1.922349,-3.7917473
24,13.740067,15.663559,14.324509973516399,1.7799975,1.9234924,3.2200026512145996,1.3390489864445385,-34.23121079755181,-1.9995191,-0.07717013
25,11.090711,13.663687,12.326019123152093,0.4423298,2.572976,4.5576701164245605,1.3376676291672425,-48.24970754931456,-1.999872,-0.0003528595
26,11.305895,11.663947,11.30906246977628,0.08744515,0.35805225,4.912554740905762,0.3548846356314357,-49.58360067567705,-1.9997393,0.00013267994
27,11.434474,9.664461,12.078288924053936,2.501273,1.7700129,2.4987270832061768,2.4138277881896784,-26.857283393567364,-1.9994861,0.00025320053
28,8.871618,7.6713123,10.329864621117679,5.1598253,1.2003059,0.0,2.6585522889643585,-1.3005967121276019,-1.993149,0.0063370466
29,12.962286,6.0596914,13.570234058015842,12.670368,6.9025946,0.0,7.5105426288776584,-7.021327957696311,-1.6116209,0.38152814
30,13.207541,7.9852066,14.038561596958573,18.723722,5.222335,0.0,6.053354992954667,-5.6723238727230765,1.9255154,3.5371363
31,15.369407,9.984149,16.93738060639504,25.676954,5.3852577,0.0,6.953231627208027,-5.492547574258298,1.9989426,0.0734272
32,12.5273695,11.984135,13.007508405036162,26.700329,0.5432348,0.0,1.0233737309638968,-0.6433386381640744,1.9999857,0.0010430813
33,12.466655,13.984129,13.885166420803273,26.601366,1.5174742,0.0,0.09896253122309417,-1.6174747752967775,1.9999938,8.106232e-06
34,15.801978,15.984113,17.82381468541405,28.441067,0.18213463,0.0,1.8397019458510613,-0.28213516701424446,1.9999838,-1.001358e-05
35,9.981274,17.984097,10.607370112789738,21.06434,8.002823,0.0,7.376726414309871,-8.10282231659472,1.9999831,-7.1525574e-07
36,13.809605,19.978905,15.837452824540037,16.92289,6.1693,0.0,4.141451899581057,-6.269557730347318,1.9948087,-0.0051743984
37,14.9552555,21.113066,16.470111101380212,12.279935,6.15781,0.0,4.64295461822428,-6.3005833989627344,1.134161,-0.8606477
38,12.394241,19.157513,13.48890268527208,6.611325,6.7632713,0.0,5.6686099795228415,-7.1700203341322695,-1.9555529,-3.089714
39,15.054828,17.159231,15.64569981286877,5.097793,2.1044035,0.0,1.5135313730443158,-2.2085902640130914,-1.9982822,-0.04272926
40,17.216314,15.1598625,17.23137751602053,7.169308,2.0564518,0.0,2.0715149977099827,-2.1565290691059786,-1.9993688,-0.0010865927
41,11.029291,13.162476,11.523367586239374,5.5302005,2.1331844,0.0,1.6391079996981262,-2.233252430904864,-1.9973868,0.0019819736
42,15.208883,11.1846485,16.426961666411103,10.772513,4.024235,0.0,5.242313152617157,-4.125082403080748,-1.9778273,0.019559503
43,13.497122,10.082523,14.697910923296831,15.387901,3.4145985,0.0,4.615387577349566,-3.5572752117281325,-1.1021256,0.87570167
44,13.697964,12.037945,14.155747010838354,17.505703,1.6600189,0.0,2.117802217137182,-2.063544929968309,1.955421,3.0575466
45,13.37799,14.021992,13.907606506543516,17.391317,0.64400196,0.0,0.11438522319281219,-0.7460671481771168,1.9840469,0.028625965
46,10.005284,15.990723,10.473201919927533,11.873797,5.9854383,0.0,5.517520736322467,-6.085406990875644,1.9687304,-0.015316486
47,15.506734,15.667995,16.72249525005668,12.928297,0.16126156,0.0,1.054499797175822,-0.406543192760914,-0.32272673,-2.2914572
48,12.775264,14.713656,13.66789134867986,11.882532,1.9383926,0.0,1.045765076796215,-2.0492712551401127,-0.9543389,-0.6316122
49,9.821048,14.234478,11.08738962197981,8.735444,4.41343,0.0,3.147088374846362,-4.484905101752833,-0.47917867,0.47516024
50,15.45634,12.562868,15.644604530384413,11.81718,2.8934717,0.0,3.08173641209828,-3.0962952142908318,-1.6716094,-1.1924307
51,12.662543,11.767857,12.92717360357824,12.976497,0.8946867,0.0,1.159317005677849,-1.0220974687434623,-0.7950113,0.8765981
52,13.432555,13.282342,13.677995321615072,13.37215,0.15021324,0.0,0.39565336452278643,-0.4568876772656214,1.5144856,2.3094969
53,13.219868,14.49544,12.885444597487208,11.762156,1.2755718,0.0,1.6099949319317375,-1.3663652235515755,1.2130971,-0.3013885
54,12.795702,13.869461,13.514289458084477,11.406984,1.0737591,0.0,0.3551716014858357,-1.2889652645282759,-0.62597847,-1.8390756
55,12.249748,13.369034,12.918164809103928,10.956115,1.1192856,0.0,0.45086900437263466,-1.1568616206236833,-0.5004277,0.12555075
56,19.221783,12.890459,19.432203141857144,17.497858,6.3313236,0.0,6.541744081188199,-6.3574385762191135,-0.4785744,0.021853328
57,16.292877,14.65259,16.453392231718794,19.298662,1.6402874,0.0,1.8008024337451616,-1.9524641343088902,1.7621312,2.2407055
58,11.049752,16.628487,11.681692736337368,14.351868,5.5787344,0.0,4.946793896963413,-5.69890549675166,1.9758966,0.21376538
59,15.708733,17.908512,15.93543234051333,12.378788,2.1997795,0.0,1.9730797749651856,-2.3333682969736262,1.280026,-0.69587064
60,15.84776,16.12647,15.119545272820005,11.371862,0.27871037,0.0,1.0069252929758932,-0.6740191018511013,-1.7820423,-3.0620682
61,15.722611,14.304504,16.260762458997192,13.32812,1.418107,0.0,1.956258064465942,-1.513197901874758,-1.8219658,-0.03992355
62,14.40888,14.16963,14.778542667925194,13.937033,0.23925018,0.0,0.6089126172660144,-0.4147027972336019,-0.13487399,1.6870918
63,17.711304,15.200157,18.277875219746534,17.014751,2.5111465,0.0,3.07771805421919,-2.679213678149477,1.0305274,1.1654013
64,13.848763,16.758202,13.866536197366372,14.123086,2.9094381,0.0,2.8916654017547216,-3.0400923624334393,1.5580451,0.5275178
65,16.22789,17.010063,16.487959744027194,13.600983,0.78217316,0.0,0.5221034273595251,-0.9253849688411044,0.25186205,-1.3061831
66,15.60985,15.838849,14.495185607367603,12.2573185,0.22899914,0.0,1.3436634603203856,-0.4298675639333087,-1.1712141,-1.4230762
67,12.61874,14.3776245,12.972401881586507,10.852097,1.7588844,0.0,1.4052226301322435,-1.8609465651779082,-1.4612248,-0.2900107
68,19.250458,13.2403,18.89332047195444,16.505117,6.0101576,0.0,5.653020293426607,-6.099414159127068,-1.1373245,0.32390034
69,15.710371,14.568274,15.893393429074877,17.830236,1.1420975,0.0,1.3251198847633532,-1.455026070495105,1.3279729,2.4652972
70,15.658131,16.500528,14.95403527763051,16.283743,0.8423977,0.0,1.5464930579407792,-0.9994384774877396,1.9322548,0.6042819
71,16.623075,17.95588,17.114831095773525,15.442696,1.3328037,0.0,0.8410481156522565,-1.4532613793985618,1.4553518,-0.47690296
72,14.397578,17.880154,14.614197078451753,12.176739,3.4825754,0.0,3.265956577554107,-3.6394695505960346,-0.07572591,-1.5310777
73,14.578528,16.163399,13.955800111767076,9.96914,1.5848703,0.0,2.2075986309087057,-1.8348105579399938,-1.7167544,-1.6410285
74,16.930967,14.236092,16.624108430086494,12.357157,2.6948757,0.0,2.388016816316963,-2.812295694242124,-1.9273069,-0.21055245
75,15.759631,12.843376,14.937910231677165,14.451691,2.916255,0.0,2.0945340720091963,-3.039350147287786,-1.3927152,0.5345917
76,13.028941,14.108571,12.428862263425799,12.771982,1.0796299,0.0,1.6797087891254705,-1.4086808890263,1.2651949,2.65791
77,17.838852,14.733369,17.830283743984637,15.868897,3.105483,0.0,3.0969148703884457,-3.200762747519679,0.6247978,-0.6403971
78,17.526499,15.741991,16.494326369757573,16.621233,1.7845078,0.0,0.7523353266667527,-1.8733216465237987,1.0086219,0.3838241
79,11.559456,17.067383,10.634685048749589,10.188535,5.507927,0.0,6.4326977637504115,-5.605873123342301,1.3253922,0.31677032
80,13.2315445,15.231195,12.617094826465973,7.574434,1.999651,0.0,2.6141006233631288,-2.407618636301697,-1.8361878,-3.16158
81,15.657791,13.252283,15.725998642923969,10.048149,2.405508,0.0,2.4737155466104923,-2.5187264302622268,-1.978912,-0.14272416
82,15.223595,11.441151,14.81382299052575,13.420822,3.782444,0.0,3.3726723252425472,-3.8897781633982103,-1.8111324,0.16777956
83,17.234268,12.584689,16.284367963904515,17.1205,4.649579,0.0,3.6996788235846907,-5.002223768650818,1.1435382,2.9546707
84,15.760772,14.4636545,14.89395089190225,17.550797,1.2971172,0.0,0.43029637377480867,-1.464608327555359,1.8789651,0.7354269
85,13.04562,16.376917,10.855375421404233,12.029256,3.331297,0.0,5.521541463971744,-3.430390089406014,1.9132628,0.034297705
86,15.080914,15.174748,13.699679621275664,10.554187,0.09383488,0.0,1.4750687994396685,-0.46548633940084905,-1.2021683,-3.1154313
87,16.87227,13.346679,15.643653021441196,12.851161,3.5255919,0.0,2.2969742876155124,-3.6795860977896524,-1.8280696,-0.6259012
88,14.512854,12.545107,13.437296023344516,13.74335,1.9677467,0.0,0.8921891355271327,-2.1104746667526832,-0.8015723,1.0264972
89,13.018829,13.836533,12.393603072156793,12.300421,0.81770325,0.0,1.4429295206166444,-1.0915740692741078,1.2914262,2.0929985
90,14.678759,14.143693,13.635808821166165,11.792537,0.53506565,0.0,0.5078841491097137,-0.6488503758319268,0.30716014,-0.98426604
91,18.802433,13.1441,17.153830149096393,15.802266,5.658333,0.0,4.009729959887409,-5.838987885494372,-0.99959266,-1.3067528
92,13.5114765,14.186115,13.140601794859322,14.756753,0.67463875,0.0,1.0455134700332565,-0.9309006539596734,1.0420146,2.0416074
93,17.465916,15.827372,16.359381549788395,15.288763,1.6385441,0.0,0.5320099524983561,-1.7805320316839222,1.6412568,0.5992422
94,16.7546,16.147165,15.291511155361604,14.433109,0.6074352,0.0,0.8556541431003097,-0.7555708768048603,0.31979322,-1.3214636
95,14.751087,15.832505,13.258943444342776,11.859547,1.081418,0.0,2.5735617817924776,-1.1605966714301417,-0.31465983,-0.63445306
96,13.160202,14.352325,12.290224006677136,9.797445,1.1921234,0.0,2.0621014327759895,-1.382683941014193,-1.4801798,-1.16552
97,13.069605,12.629916,11.385854360238682,8.553384,0.43968868,0.0,1.2440618308623925,-0.5500315852425732,-1.7224089,-0.2422291
98,17.542034,10.81433,16.142910780323973,13.881965,6.727704,0.0,5.3285806793107895,-6.82780162511299,-1.8155864,-0.09317756
99,16.283169,11.608076,15.456805812085577,17.730694,4.6750927,0.0,3.848729716504522,-4.975712433451253,0.7937465,2.609333
100,14.429593,13.576973,13.16883031803286,17.322552,0.8526201,0.0,0.40814264339292095,-1.0685798423251125,1.9688973,1.1751509
101,11.026912,15.534737,9.812246275008647,11.600061,4.507825,0.0,5.722490358292134,-4.60682606526694,1.9577641,-0.011133194
102,17.425919,14.894483,16.00963823209804,12.715217,2.531436,0.0,1.1151556194881778,-2.82324993307229,-0.6402544,-2.5980186
103,9.723762,13.425791,8.575284231519163,7.8647103,3.7020292,0.0,4.850506555224001,-3.858307258113676,-1.4686923,-0.8284379
104,13.477538,11.660124,13.507542802386979,9.71213,1.8174143,0.0,1.8474189773137368,-1.9353948210755902,-1.7656671,-0.29697478
105,16.089794,10.344022,15.873121073569791,15.241228,5.7457724,0.0,5.529099276389616,-5.85653433325518,-1.3161023,0.4495648
106,14.2254925,12.175556,13.156073782599833,16.221746,2.0499363,0.0,0.9805175997385049,-2.45627647504144,1.8315349,3.1476371
107,12.842541,14.113904,13.05859938797289,15.166442,1.2713633,0.0,1.055304611355723,-1.3789618972154312,1.9383478,0.106812954
108,14.880363,15.92532,14.17551482562726,13.416636,1.0449562,0.0,1.7498048460035989,-1.1482203277541991,1.8114152,-0.12693262
109,15.300439,15.545009,13.297383582493921,11.169011,0.24456978,0.0,2.2476250768688715,-0.48275829711463203,-0.38031065,-2.1917257
110,14.215168,13.789594,13.670046472485865,11.049464,0.4255743,0.0,0.11954722410837348,-0.650855337788169,-1.7554152,-1.3751045
111,11.185144,12.530686,10.569348122153997,9.088126,1.345542,0.0,1.961338256325007,-1.4581383393915264,-1.2589071,0.49650812
112,15.297997,11.235926,14.082805256897473,11.935006,4.062072,0.0,2.846879582458996,-4.130394681685212,-1.2947602,-0.035853148
113,10.546552,11.109116,10.14319060131902,10.969081,0.5625639,0.0,0.9659249992669174,-0.6856990636857461,-0.1268096,1.1679506
114,15.047064,12.260878,14.655857059824939,13.36406,2.7861862,0.0,2.3949794505720092,-2.9716309994534242,1.1517615,1.2785711
115,11.737597,13.203491,10.764467773176648,10.925036,1.4658937,0.0,2.439023437760852,-1.533939011273839,0.9426136,-0.20914793
116,13.864047,12.96172,14.00992396234301,11.97324,0.9023266,0.0,1.0482034957292399,-1.0328538691179698,-0.24177063,-1.1843842
117,14.047335,12.946107,13.42059069177185,12.447724,1.1012278,0.0,0.474483781066283,-1.1246243195399703,-0.015613556,0.22615707
118,16.896137,13.311809,17.342523034367787,16.47844,3.5843287,0.0,4.030714448247181,-3.6407452479644427,0.36570144,0.381315
119,12.545247,15.06076,12.476438688832104,13.894117,2.5155125,0.0,2.5843208555404544,-2.7412849738178497,1.748951,1.3832495
120,15.383793,16.292591,15.375786616965343,12.977313,0.9087982,0.0,0.9168044780053606,-1.0221014733946436,1.2318306,-0.51712036
121,12.810211,15.181352,13.152607610224095,10.948569,2.3711405,0.0,2.028744051458034,-2.661009635367108,-1.1112397,-2.3430703
122,10.188962,13.796555,9.49159654529376,6.643611,3.6075926,0.0,4.304958020135928,-3.704188622356872,-1.3847973,-0.27355766
123,11.871454,11.852374,11.525611579757197,6.3168483,0.019080162,0.0,0.3267624970860652,-0.17222752921971463,-1.9441807,-0.5593834
124,13.506859,9.905753,13.473444774456539,9.884541,3.6011057,0.0,3.5676916387753863,-3.6986804246156417,-1.9466213,-0.0024405718
125,11.509094,9.195332,11.006726233430982,11.695935,2.3137627,0.0,1.8113946599446535,-2.4729037462518075,-0.71042144,1.2361999
126,14.433516,10.8404,14.59181389368814,15.447349,3.5931158,0.0,3.7514141515616757,-3.910918204711871,1.6450682,2.3554897
127,14.716435,12.759834,14.93549326649918,17.623009,1.9566011,0.0,2.175658976948398,-2.0800097962052106,1.9194343,0.27436614
128,9.042951,14.731924,9.444006886999432,12.335091,5.6889734,0.0,5.287917170007404,-5.792843275617601,1.9720893,0.05265498
129,13.7944765,15.790324,14.155811633107305,10.700578,1.9958477,0.0,1.6345125780133003,-2.1401362130410604,1.0584004,-0.9136889
130,12.410687,14.046824,12.858405474640222,9.512159,1.636137,0.0,1.1884189806210088,-2.003501566768069,-1.7434998,-2.8019001
131,11.381478,12.377467,11.694661147459101,8.829353,0.99598885,0.0,0.6828060079974421,-1.0868712246899168,-1.6693571,0.074142694
132,13.154871,10.939911,13.556478100137156,11.44592,2.21496,0.0,2.6165672114652807,-2.3100177725905233,-1.4375566,0.23180044
133,11.5185375,11.54188,12.273561979454826,12.177603,0.023342133,0.0,0.7316823255241616,-0.2573934726220255,0.60196877,2.0395255
134,12.891405,13.000154,13.605715148257786,12.783164,0.108748436,0.0,0.6055616066928451,-0.2672927719190916,1.4582741,0.85630536
135,15.433041,14.077001,14.862680554949975,13.568844,1.35604,0.0,0.785679936969018,-1.4480251507039164,1.0768471,-0.38142705
136,12.027138,14.40943,12.636541144358716,11.795956,2.3822918,0.0,1.772888405812182,-2.4733554093531502,0.33242893,-0.74441814
137,12.643798,14.268865,13.916546713779326,11.443638,1.6250668,0.0,0.3523179178735063,-1.6793941280848657,-0.1405648,-0.47299373
138,13.188103,13.653421,13.545268027483644,11.3354845,0.46531868,0.0,0.10815337449389517,-0.543578442981751,-0.61544275,-0.47487795
139,11.875374,13.020771,12.983084720100805,11.297798,1.1453972,0.0,0.03768630651052263,-1.1787501591614404,-0.63265,-0.017207265
140,13.510002,13.206552,14.035350736579176,12.126597,0.30345058,0.0,0.828799184760328,-0.3945827008223901,0.18578076,0.8184308
141,12.40766,13.397114,12.350019164117157,11.079503,0.98945427,0.0,1.0470946359316713,-0.9994609858603312,0.19056225,0.0047814846
142,11.419046,12.962715,12.876608752965467,10.993397,1.5436687,0.0,0.08610639596031433,-1.6278846688966908,-0.43439877,-0.624961
143,10.782265,13.036977,12.411081701003013,10.367501,2.254712,0.0,0.6258951132670063,-2.3092917199687797,0.074261904,0.5086607
144,9.35361,12.663803,9.372527215043874,7.0762253,3.310193,0.0,3.2912758855420634,-3.3735949008164408,-0.37317395,-0.44743586
145,9.967757,10.8545,11.315041596262745,7.536767,0.8867426,0.0,0.4605417793682136,-1.120820825541477,-1.8093033,-1.4361293
146,12.305055,9.440796,13.291889484437206,11.387861,2.8642588,0.0,3.851093585999706,-2.9745037130859266,-1.4137042,0.39559913
147,12.662771,10.746464,13.71875763824437,14.360155,1.9163074,0.0,2.972293862609604,-2.2535276917820877,1.3056679,2.719372
148,15.327787,12.648534,16.43855530397218,18.150177,2.6792536,0.0,3.790021482866223,-2.8339970030697366,1.90207,0.59640217
149,7.3521814,14.6265335,8.096029082811128,11.619672,7.274352,0.0,6.530504425489653,-7.380844822815375,1.9779994,0.0759294
150,10.078467,15.488693,11.232929024134137,7.3639073,5.410226,0.0,4.255764213170551,-5.564918041917412,0.8621602,-1.1158392
151,6.5182915,13.533814,7.642527835763985,1.472621,7.015523,3.527379035949707,5.891286594472831,-42.66876151692738,-1.954879,-2.8170393
152,8.575588,11.536201,9.338673309605156,-0.7249063,2.9606123,5.7249064445495605,2.197527213771309,-60.31382978067096,-1.9976135,-0.042734504
153,10.879509,9.536853,11.677707867453137,1.4159487,1.3426561,3.5840511322021484,2.14085503084425,-37.28330985944933,-1.9993478,-0.0017342567
154,10.698591,7.5411887,11.229210332768162,5.1039705,3.1574025,0.0,3.688021615879734,-3.2575538489776488,-1.995664,0.0036838055
155,9.316287,5.702511,10.659180346149697,10.060639,3.6137762,0.0,4.956669512409462,-3.721408241141317,-1.8386779,0.15698612
156,11.974267,7.5450006,13.387467034060592,15.903107,4.4292665,0.0,5.842466480929488,-4.889507234390001,1.8424897,3.6811676
157,8.717713,9.538869,9.305752176802343,15.66999,0.82115555,0.0,0.23311672731142608,-0.9359864737908214,1.9938686,0.15137887
158,7.7502384,11.533313,8.79594165080698,12.932618,3.7830744,0.0,2.737371146739406,-3.882854076874975,1.9944439,0.00057530403
159,7.6505365,13.443393,9.262726270368148,8.751952,5.792856,0.0,4.180666483232926,-5.896796456314985,1.91008,-0.08436394
160,12.887564,12.32346,14.198394421856392,10.626886,0.5641041,0.0,1.8749347966122514,-0.9231021418757699,-1.1199336,-3.0300136
161,7.0305457,11.720887,7.961751846707557,6.8677516,4.6903415,0.0,3.7591353374355094,-4.772206395031343,-0.6025722,0.5173614
162,12.662714,10.220141,12.887476377074563,9.535087,2.4425726,0.0,2.6673349662469263,-2.6074270711496865,-1.5007455,-0.89817333
163,8.780928,9.487777,9.51598330333536,9.5632925,0.7068491,0.0,0.028206547048739594,-0.8203058368028646,-0.7323648,0.76838076
164,12.520969,10.713588,13.667673862306856,12.517379,1.8073816,0.0,2.954086101381563,-2.0644895580351417,1.2258112,1.958176
165,5.441963,12.25075,5.924984951066108,6.1916146,6.8087864,0.0,6.325764636946587,-6.916779607862756,1.5371621,0.31135082
166,12.471274,10.558538,13.64808908822124,9.281165,1.9127359,0.0,3.0895506513315922,-2.3202839413928285,-1.6922109,-3.229373
167,12.078652,9.593318,12.34469369389808,12.03254,2.4853344,0.0,2.751375708363412,-2.606294642998151,-0.9652202,0.7269907
168,7.2763796,11.204537,7.476452125903052,8.304456,3.9281578,0.0,3.728085265759546,-4.266362614125351,1.6112194,2.5764396
169,7.614,10.943507,8.48773896623652,5.848687,3.3295074,0.0,2.4557682282825226,-3.5297837610567226,-0.26102996,-1.8722494
170,11.120098,9.208223,12.123752379867256,8.764216,1.9118748,0.0,2.9155290369717477,-2.1460644420561152,-1.7352837,-1.4742538
171,8.614575,8.874105,9.777547399976356,9.667658,0.25953007,0.0,0.9034419464851453,-0.4163527288795166,-0.3341174,1.4011663
172,9.379414,10.339178,10.241554107072261,9.570034,0.9597645,0.0,0.09762397825488733,-1.2129372732185075,1.4650724,1.7991898
173,9.453956,11.095008,10.175591431717294,8.650618,1.6410522,0.0,0.9194164647060461,-1.7497683880063306,0.7558298,-0.7092426
174,10.078511,10.556896,10.45351714965318,8.547238,0.47838497,0.0,0.10337906006361663,-0.6346845673303037,-0.5381112,-1.293941
175,5.1229124,9.957204,6.038212722932258,4.6282477,4.8342915,0.3717522621154785,3.918991142119012,-8.587957984190755,-0.599692,-0.061580777
176,8.075403,8.251349,8.209642828710003,4.586541,0.17594624,0.41345882415771484,0.04170662044771234,-4.506445269232268,-1.7058547,-1.1061627
177,8.318096,6.5122538,8.696607745894198,6.770895,1.8058424,0.0,2.1843539846026943,-1.8961215223355516,-1.7390957,-0.033241034
178,5.499947,6.683036,6.277724733757623,6.365584,1.1830888,0.0,0.4053111167672796,-1.3826158413210061,0.17078185,1.9098775
179,7.8908296,7.5878105,8.085034554736012,6.8628078,0.30301905,0.0,0.4972240383785902,-0.42165693325903053,0.90477467,0.7339928
180,9.259296,7.6270857,9.078224468300505,8.313947,1.6322107,0.0,1.4511387825705242,-1.7207248218316824,0.03927493,-0.86549973
181,10.109113,8.380212,10.172577649139384,10.106313,1.7289009,0.0,1.7923658190002243,-1.8379427133870365,0.7531264,0.71385145
182,4.5390186,9.812284,5.127748271651853,5.4217763,5.273266,0.0,4.684536197952639,-5.412764252580915,1.4320726,0.67894626
183,8.594376,8.516269,9.448671223607107,6.354179,0.07810688,0.0,0.9324024934435329,-0.41571633861278556,-1.2960157,-2.7280884
184,8.586188,7.4229565,8.605866774157676,7.5370893,1.1632318,0.0,1.1829103074828708,-1.2381673327431102,-1.0933125,0.20270324
185,6.660003,7.8648896,7.244642256247971,6.9168415,1.2048864,0.0,0.620247365486648,-1.3805075744027366,0.44193316,1.5352457
186,8.743227,8.329022,9.001970123843876,7.5897894,0.4142046,0.0,0.6729477163121373,-0.4396309682491033,0.46413255,0.022199392
187,9.576624,8.370284,9.62941812771669,8.848924,1.2063398,0.0,1.2591340472113188,-1.250689619632114,0.041261435,-0.4228711
188,7.7950163,9.184046,7.1058964516446395,6.7707744,1.3890295,0.0,2.078149339981337,-1.5069676717953797,0.8137622,0.77250075
189,4.6900487,8.429578,4.4795879647836045,2.8207843,3.7395291,2.179215669631958,3.9499898626700087,-25.72623240235528,-0.7544682,-1.5682304
190,8.7607155,6.5962586,8.382127222067538,4.6066527,2.1644568,0.39334726333618164,1.7858685817782316,-6.297479220159515,-1.8333192,-1.078851
191,8.886174,4.964962,8.242385101113086,7.884076,3.9212122,0.0,3.277423095497852,-4.022979208630362,-1.6312966,0.20202255
192,4.9974127,6.3096657,4.9127451605613714,6.4871554,1.312253,0.0,1.3969205193702692,-1.6770881900969004,1.3447034,2.976
193,6.578699,7.5309,6.239965151152774,5.1962204,0.9522009,0.0,1.2909348503731053,-1.0256095222651718,1.2212346,-0.123468876
194,3.4151554,6.5844264,3.56692238110827,2.1787167,3.169271,2.8212833404541016,3.017504021937384,-31.6461995933924,-0.9464735,-2.167708
195,6.640259,4.9346156,6.022447815588748,3.2665489,1.7056432,1.7334511280059814,1.087832203558719,-19.192979522925658,-1.6498107,-0.7033372
196,6.6413774,3.4626698,6.5578650747297615,6.361744,3.1787076,0.0,3.0951952253340096,-3.270091521412489,-1.4719458,0.17786491
197,4.4797993,4.9231033,3.8881401094322428,5.326781,0.44330406,0.0,1.0349632230872885,-0.809563487934283,1.4604335,2.9323792
198,7.7487,5.995629,7.096110421633966,6.4272623,1.7530713,0.0,1.1004815878632144,-1.8454882349838275,1.0725255,-0.38790798
199,4.6793866,6.318822,4.54105914259253,4.6494994,1.6394353,0.35050058364868164,1.7777627644509266,-5.235531749307942,0.32319307,-0.7493324
200,6.727621,6.073348,6.142708737432713,4.71886,0.65427303,0.2811398506164551,0.06936069208359186,-3.534810249735542,-0.24547362,-0.5686667
201,3.3647768,5.2090325,2.854422489679564,2.3642502,1.8442557,2.6357498168945312,2.3546100458734145,-28.306853083279503,-0.8643155,-0.6188419
202,4.2369423,3.9759758,4.31748637638384,2.705761,0.26096654,2.294239044189453,0.3415106245070092,-23.301884641214244,-1.2330568,-0.36874127
203,6.9063406,3.1783218,6.612600265306355,6.1400394,3.7280188,0.0,3.434278426927449,-3.8114416693192803,-0.79765403,0.43540275
204,3.902275,4.531147,3.7720402701224884,5.380933,0.6288719,0.0,0.7591067330513397,-0.9115611010014897,1.3528252,2.1504793
205,4.282516,5.8495936,3.341104304538021,2.8724432,1.5670776,2.127556800842285,2.508489334835758,-22.912005342093806,1.3184466,-0.03437853
206,8.836155,4.5259094,8.43618290847553,6.7827168,4.3102455,0.0,3.910273484647405,-4.640642873495663,-1.323684,-2.6421306
