timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
32,13.910179,0.0,0.0,427.54492,13.910179,397.544921875,0.0,-809.1000068294196,-2.0,0.0
33,12.795975,0.0,0.0,440.75232,12.795975,410.7523193359375,0.0,-834.4006062901266,-2.0,0.0
34,11.493392,0.0,0.0,452.86853,11.493392,422.8685302734375,0.0,-857.3304760525426,-2.0,0.0
35,13.468466,0.0,0.0,466.30322,13.468466,436.30322265625,0.0,-886.1748979220819,-2.0,0.0
36,13.763497,0.0,0.0,480.29034,13.763497,450.29034423828125,0.0,-914.4442145442615,-2.0,0.0
37,13.962109,0.0,0.0,495.77448,13.962109,465.77447509765625,0.0,-945.6110418939892,-2.0,0.0
38,10.9817295,0.0,0.0,508.05307,10.9817295,478.0530700683594,0.0,-967.187840948592,-2.0,0.0
39,11.997722,0.0,0.0,520.52435,11.997722,490.52435302734375,0.0,-993.1463903766567,-2.0,0.0
40,15.212542,0.0,0.0,536.51215,15.212542,506.51214599609375,0.0,-1028.3367979655427,-2.0,0.0
41,15.42355,0.0,0.0,552.41364,15.42355,522.4136352539062,0.0,-1060.3507732802243,-2.0,0.0
42,15.384453,0.0,0.0,568.8596,15.384453,538.859619140625,0.0,-1093.2037267479081,-2.0,0.0
43,13.710503,0.0,0.0,582.81,13.710503,552.8099975585938,0.0,-1119.4305565074667,-2.0,0.0
44,15.06587,0.0,0.0,599.22614,15.06587,569.2261352539062,0.0,-1153.618170864502,-2.0,0.0
45,12.513885,0.0,0.0,612.9232,12.513885,582.9232177734375,0.0,-1178.4603468439159,-2.0,0.0
46,15.624056,0.0,0.0,629.5687,15.624056,599.5687255859375,0.0,-1214.8615052042885,-2.0,0.0
47,12.853494,0.0,0.0,643.3947,12.853494,613.3947143554688,0.0,-1239.7428902751478,-2.0,0.0
48,13.916523,0.0,0.0,657.8353,13.916523,627.8353271484375,0.0,-1269.687226114078,-2.0,0.0
49,15.226822,0.0,0.0,673.65375,15.226822,643.6537475585938,0.0,-1302.6343618272429,-2.0,0.0
50,9.431026,0.0,0.0,683.48895,9.431026,653.4889526367188,0.0,-1316.5089828409323,-2.0,0.0
51,15.244249,0.0,0.0,699.8344,15.244249,669.8344116210938,0.0,-1355.0130410148145,-2.0,0.0
52,16.546097,0.0,0.0,715.63574,16.546097,685.6357421875,0.0,-1387.917523978743,-2.0,0.0
53,12.417355,0.0,0.0,728.5144,12.417355,698.514404296875,0.0,-1409.546200045877,-2.0,0.0
54,15.0950575,0.0,0.0,744.77234,15.0950575,714.7723388671875,0.0,-1444.7397553347175,-2.0,0.0
55,11.841013,0.0,0.0,757.8744,11.841013,727.8743896484375,0.0,-1467.6898025202936,-2.0,0.0
56,15.491716,0.0,0.0,774.45844,15.491716,744.4584350585938,0.0,-1504.5085362059197,-2.0,0.0
57,16.399746,0.0,0.0,791.81537,16.399746,761.8153686523438,0.0,-1540.130442420632,-2.0,0.0
58,13.416796,0.0,0.0,805.55615,13.416796,775.55615234375,0.0,-1564.6290969074294,-2.0,0.0
59,17.60288,0.0,0.0,822.7191,17.60288,792.7191162109375,0.0,-1603.1411302136044,-2.0,0.0
60,12.171227,0.0,0.0,834.90735,12.171227,804.9073486328125,0.0,-1622.0859709651947,-2.0,0.0
61,12.248139,0.0,0.0,847.8674,12.248139,817.8673706054688,0.0,-1648.0828649105163,-2.0,0.0
62,15.687035,0.0,0.0,863.6943,15.687035,833.6942749023438,0.0,-1683.1756047943472,-2.0,0.0
63,15.316491,0.0,0.0,879.018,15.316491,849.0180053710938,0.0,-1713.4525199453503,-2.0,0.0
64,17.591908,0.0,0.0,896.5457,17.591908,866.5457153320312,0.0,-1750.7832996435568,-2.0,0.0
65,14.769409,0.0,0.0,912.7982,14.769409,882.7982177734375,0.0,-1780.46586095978,-2.0,0.0
66,15.722171,0.0,0.0,928.3257,15.722171,898.32568359375,0.0,-1812.4735535801774,-2.0,0.0
67,12.526681,0.0,0.0,940.1823,12.526681,910.1823120117188,0.0,-1832.9912521753724,-2.0,0.0
68,15.011303,0.0,0.0,955.28796,15.011303,925.2879638671875,0.0,-1865.6872574806941,-2.0,0.0
69,9.431318,0.0,0.0,964.40454,9.431318,934.404541015625,0.0,-1878.3403825034072,-2.0,0.0
70,15.158778,0.0,0.0,979.43585,15.158778,949.4358520507812,0.0,-1914.130537358445,-2.0,0.0
71,14.087542,0.0,0.0,992.2999,14.087542,962.2999267578125,0.0,-1938.7874523148282,-2.0,0.0
72,14.17449,0.0,0.0,1006.4788,14.17449,976.4788208007812,0.0,-1967.2320881189603,-2.0,0.0
73,13.978176,0.0,0.0,1019.90826,13.978176,989.9082641601562,0.0,-1993.894726422293,-2.0,0.0
74,14.162298,0.0,0.0,1034.0867,14.162298,1004.086669921875,0.0,-2022.4355262451115,-2.0,0.0
75,18.002815,0.0,0.0,1051.8466,18.002815,1021.8465576171875,0.0,-2061.7960515091368,-2.0,0.0
76,16.31754,0.0,0.0,1066.724,16.31754,1036.7239990234375,0.0,-2089.8654164325712,-2.0,0.0
77,14.785661,0.0,0.0,1080.3203,14.785661,1050.3203125,0.0,-2115.526374075489,-2.0,0.0
78,15.823772,0.0,0.0,1095.3248,15.823772,1065.3248291015625,0.0,-2146.5733151647282,-2.0,0.0
79,11.927132,0.0,0.0,1106.7498,11.927132,1076.749755859375,0.0,-2165.5266343399276,-2.0,0.0
80,16.036919,0.0,0.0,1122.0854,16.036919,1092.08544921875,0.0,-2200.3079264164166,-2.0,0.0
81,11.621158,0.0,0.0,1133.1681,11.621158,1103.1680908203125,0.0,-2218.0573944768685,-2.0,0.0
82,15.539702,0.0,0.0,1148.0361,15.539702,1118.0361328125,0.0,-2251.711996304286,-2.0,0.0
83,11.508355,0.0,0.0,1159.1893,11.508355,1129.1893310546875,0.0,-2269.987098844093,-2.0,0.0
84,9.541663,0.0,0.0,1167.765,9.541663,1137.7650146484375,0.0,-2285.1716813077574,-2.0,0.0
85,17.045519,0.0,0.0,1184.5448,17.045519,1154.5447998046875,0.0,-2326.2350049932875,-2.0,0.0
86,17.482851,0.0,0.0,1200.4349,17.482851,1170.4349365234375,0.0,-2358.452665644738,-2.0,0.0
87,13.245498,0.0,0.0,1213.0646,13.245498,1183.0645751953125,0.0,-2379.4746757729254,-2.0,0.0
88,18.781118,0.0,0.0,1229.9668,18.781118,1199.966796875,0.0,-2418.814688403162,-2.0,0.0
89,14.098949,0.0,0.0,1243.366,14.098949,1213.365966796875,0.0,-2440.9308243138066,-2.0,0.0
90,14.531613,0.0,0.0,1257.3579,14.531613,1227.35791015625,0.0,-2469.347407981262,-2.0,0.0
91,16.167461,0.0,0.0,1272.6893,16.167461,1242.6893310546875,0.0,-2501.6460417297167,-2.0,0.0
92,16.863922,0.0,0.0,1289.0491,16.863922,1259.049072265625,0.0,-2535.062151384174,-2.0,0.0
93,14.903224,0.0,0.0,1302.9254,14.903224,1272.9254150390625,0.0,-2560.854038739634,-2.0,0.0
94,15.914689,0.0,0.0,1316.6104,15.914689,1286.6103515625,0.0,-2589.2353159976533,-2.0,0.0
95,14.246642,0.0,0.0,1329.6864,14.246642,1299.6864013671875,0.0,-2613.719438205117,-2.0,0.0
96,10.882821,0.0,0.0,1339.6598,10.882821,1309.6597900390625,0.0,-2630.3023393270014,-2.0,0.0
97,14.770794,0.0,0.0,1354.1626,14.770794,1324.16259765625,0.0,-2663.1960492843,-2.0,0.0
98,12.418189,0.0,0.0,1365.7136,12.418189,1335.713623046875,0.0,-2683.945484759719,-2.0,0.0
99,11.89436,0.0,0.0,1376.4366,11.89436,1346.4366455078125,0.0,-2704.8675607215264,-2.0,0.0
100,13.589441,0.0,0.0,1388.9824,13.589441,1358.982421875,0.0,-2731.6543740078987,-2.0,0.0
101,15.956564,0.0,0.0,1403.8337,15.956564,1373.833740234375,0.0,-2763.724097067392,-2.0,0.0
102,14.066743,0.0,0.0,1416.7825,14.066743,1386.782470703125,0.0,-2787.731778515715,-2.0,0.0
103,14.1843815,0.0,0.0,1429.8053,14.1843815,1399.8052978515625,0.0,-2813.8949110115636,-2.0,0.0
104,14.70926,0.0,0.0,1443.4485,14.70926,1413.448486328125,0.0,-2841.706149587851,-2.0,0.0
105,14.525238,0.0,0.0,1457.1323,14.525238,1427.13232421875,0.0,-2868.889875209558,-2.0,0.0
106,14.122924,0.0,0.0,1469.429,14.122924,1439.428955078125,0.0,-2893.0808641589747,-2.0,0.0
107,14.551848,0.0,0.0,1482.6825,14.551848,1452.6824951171875,0.0,-2920.0167376879367,-2.0,0.0
108,16.406189,0.0,0.0,1498.0477,16.406189,1468.0477294921875,0.0,-2952.6016942384554,-2.0,0.0
109,12.280092,0.0,0.0,1509.7074,12.280092,1479.7073974609375,0.0,-2971.794807272228,-2.0,0.0
110,14.738105,0.0,0.0,1523.0537,14.738105,1493.0537109375,0.0,-3000.945635320557,-2.0,0.0
111,13.036147,0.0,0.0,1535.2192,13.036147,1505.21923828125,0.0,-3023.5746991448377,-2.0,0.0
112,15.713435,0.0,0.0,1550.5045,15.713435,1520.5045166015625,0.0,-3056.8224868116213,-2.0,0.0
113,14.760146,0.0,0.0,1565.0363,14.760146,1535.0362548828125,0.0,-3084.93277377161,-2.0,0.0
114,13.566307,0.0,0.0,1578.4352,13.566307,1548.4351806640625,0.0,-3110.5365874677523,-2.0,0.0
115,14.530764,0.0,0.0,1592.3761,14.530764,1562.3760986328125,0.0,-3139.3830708832006,-2.0,0.0
116,8.637186,0.0,0.0,1601.1105,8.637186,1571.1104736328125,0.0,-3150.958028637852,-2.0,0.0
117,14.059287,0.0,0.0,1614.6688,14.059287,1584.6688232421875,0.0,-3183.4969457031016,-2.0,0.0
118,11.7876,0.0,0.0,1625.7346,11.7876,1595.734619140625,0.0,-3203.356822801709,-2.0,0.0
119,13.79299,0.0,0.0,1638.9976,13.79299,1608.99755859375,0.0,-3231.888224824542,-2.0,0.0
120,12.338197,0.0,0.0,1652.1294,12.338197,1622.12939453125,0.0,-3256.6970763918625,-2.0,0.0
121,11.4584055,0.0,0.0,1663.5339,11.4584055,1633.533935546875,0.0,-3278.626190042541,-2.0,0.0
122,12.283496,0.0,0.0,1676.0552,12.283496,1646.05517578125,0.0,-3304.4939569074454,-2.0,0.0
123,15.51996,0.0,0.0,1691.6285,15.51996,1661.6285400390625,0.0,-3338.877124034447,-2.0,0.0
124,13.098233,0.0,0.0,1704.7421,13.098233,1674.7420654296875,0.0,-3362.6823246129793,-2.0,0.0
125,18.185452,0.0,0.0,1721.7155,18.185452,1691.7154541015625,0.0,-3401.7163998875394,-2.0,0.0
126,11.565249,0.0,0.0,1734.1703,11.565249,1704.1702880859375,0.0,-3420.005760599616,-2.0,0.0
127,13.115091,0.0,0.0,1746.888,13.115091,1716.887939453125,0.0,-3446.990879865487,-2.0,0.0
128,16.291178,0.0,0.0,1763.8319,16.291178,1733.8319091796875,0.0,-3484.05509102721,-2.0,0.0
129,8.74669,0.0,0.0,1772.4861,8.74669,1742.486083984375,0.0,-3493.8188933132315,-2.0,0.0
130,11.848326,0.0,0.0,1784.4006,11.848326,1754.400634765625,0.0,-3520.7495447551364,-2.0,0.0
131,10.438955,0.0,0.0,1795.5225,10.438955,1765.5224609375,0.0,-3541.583840919699,-2.0,0.0
132,16.20267,0.0,0.0,1811.6447,16.20267,1781.6446533203125,0.0,-3579.5918723147765,-2.0,0.0
133,12.094381,0.0,0.0,1824.048,12.094381,1794.0479736328125,0.0,-3600.2904459045685,-2.0,0.0
134,13.573491,0.0,0.0,1837.3933,13.573491,1807.393310546875,0.0,-3628.460190601839,-2.0,0.0
135,13.148431,0.0,0.0,1850.6732,13.148431,1820.6732177734375,0.0,-3654.594970085281,-2.0,0.0
136,9.1493435,0.0,0.0,1860.1342,9.1493435,1830.1341552734375,0.0,-3669.517585297711,-2.0,0.0
137,10.627254,0.0,0.0,1870.8335,10.627254,1840.83349609375,0.0,-3692.394281153316,-2.0,0.0
138,11.5969515,0.0,0.0,1882.8271,11.5969515,1852.8271484375,0.0,-3717.3511890232044,-2.0,0.0
139,12.271515,0.0,0.0,1895.849,12.271515,1865.8489990234375,0.0,-3744.0695528638626,-2.0,0.0
140,14.799318,0.0,0.0,1911.1577,14.799318,1881.15771484375,0.0,-3777.214866956385,-2.0,0.0
141,7.6136465,0.0,0.0,1919.8367,7.6136465,1889.836669921875,0.0,-3787.386972412926,-2.0,0.0
142,9.826068,0.0,0.0,1930.503,9.826068,1900.5030517578125,0.0,-3810.9321200454474,-2.0,0.0
143,11.950596,0.0,0.0,1943.3767,11.950596,1913.376708984375,0.0,-3838.8039099196276,-2.0,0.0
144,11.397961,0.0,0.0,1955.9279,11.397961,1925.9278564453125,0.0,-3863.3535658474348,-2.0,0.0
145,9.469095,0.0,0.0,1966.0824,9.469095,1936.0823974609375,0.0,-3881.7338989279997,-2.0,0.0
146,9.466378,0.0,0.0,1976.4337,9.466378,1946.4337158203125,0.0,-3902.4339129540886,-2.0,0.0
147,11.62468,0.0,0.0,1988.6517,11.62468,1958.6517333984375,0.0,-3929.0280330659107,-2.0,0.0
148,7.9303317,0.0,0.0,1997.8851,7.9303317,1967.8851318359375,0.0,-3943.8006469013862,-2.0,0.0
149,12.278495,0.0,0.0,2010.3219,12.278495,1980.3218994140625,0.0,-3973.0223307746014,-2.0,0.0
150,10.66854,0.0,0.0,2021.7704,10.66854,1991.7703857421875,0.0,-3994.3092614847087,-2.0,0.0
151,12.487033,0.0,0.0,2034.3961,12.487033,2004.3961181640625,0.0,-4021.3793772331924,-2.0,0.0
152,7.626164,0.0,0.0,2042.1681,7.626164,2012.1680908203125,0.0,-4032.062349363411,-2.0,0.0
153,11.843922,0.0,0.0,2054.517,11.843922,2024.51708984375,0.0,-4060.9783286490183,-2.0,0.0
154,9.2645035,0.0,0.0,2065.0774,9.2645035,2035.077392578125,0.0,-4079.5191812180497,-2.0,0.0
155,10.619096,0.0,0.0,2076.5352,10.619096,2046.53515625,0.0,-4103.789489707768,-2.0,0.0
156,9.906977,0.0,0.0,2087.6929,9.906977,2057.69287109375,0.0,-4125.392550073306,-2.0,0.0
157,11.242918,0.0,0.0,2099.952,11.242918,2069.951904296875,0.0,-4151.246644102179,-2.0,0.0
158,7.8048396,0.0,0.0,2109.8535,7.8048396,2079.853515625,0.0,-4167.6119602758845,-2.0,0.0
159,7.1934805,0.0,0.0,2117.4631,7.1934805,2087.463134765625,0.0,-4182.219652350896,-2.0,0.0
160,10.293201,0.0,0.0,2128.3862,10.293201,2098.38623046875,0.0,-4207.165817475371,-2.0,0.0
161,8.522899,0.0,0.0,2137.377,8.522899,2107.376953125,0.0,-4223.376768169628,-2.0,0.0
162,11.334669,0.0,0.0,2149.82,11.334669,2119.820068359375,0.0,-4251.074629298296,-2.0,0.0
163,11.647506,0.0,0.0,2160.9578,11.647506,2130.957763671875,0.0,-4273.662832964333,-2.0,0.0
164,9.047658,0.0,0.0,2170.7795,9.047658,2140.779541015625,0.0,-4290.706969171141,-2.0,0.0
165,10.733902,0.0,0.0,2182.2854,10.733902,2152.285400390625,0.0,-4315.404683115009,-2.0,0.0
166,7.8342776,0.0,0.0,2190.6316,7.8342776,2160.631591796875,0.0,-4329.197302981947,-2.0,0.0
167,8.781243,0.0,0.0,2199.8013,8.781243,2169.80126953125,0.0,-4348.4836208785355,-2.0,0.0
168,5.7559724,0.0,0.0,2207.0916,5.7559724,2177.091552734375,0.0,-4360.03920087757,-2.0,0.0
169,5.012281,0.0,0.0,2212.5183,5.012281,2182.518310546875,0.0,-4370.14880199589,-2.0,0.0
170,6.182422,0.0,0.0,2220.0767,6.182422,2190.07666015625,0.0,-4386.435776237435,-2.0,0.0
171,9.171936,0.0,0.0,2230.5361,9.171936,2200.5361328125,0.0,-4410.344048476256,-2.0,0.0
172,6.6395698,0.0,0.0,2237.6172,6.6395698,2207.6171875,0.0,-4421.9739830299895,-2.0,0.0
173,8.833742,0.0,0.0,2246.2056,8.833742,2216.20556640625,0.0,-4441.345010805664,-2.0,0.0
174,6.4824944,0.0,0.0,2253.1257,6.4824944,2223.125732421875,0.0,-4452.834086718574,-2.0,0.0
175,7.9625373,0.0,0.0,2261.6104,7.9625373,2231.6103515625,0.0,-4471.283343639436,-2.0,0.0
176,7.0807924,0.0,0.0,2269.8882,7.0807924,2239.88818359375,0.0,-4486.957008619109,-2.0,0.0
177,5.9174895,0.0,0.0,2275.8174,5.9174895,2245.8173828125,0.0,-4497.652310226296,-2.0,0.0
178,9.450386,0.0,0.0,2285.009,9.450386,2255.009033203125,0.0,-4519.568482501443,-2.0,0.0
179,7.4785533,0.0,0.0,2293.8406,7.4785533,2263.840576171875,0.0,-4535.259872812902,-2.0,0.0
180,6.903714,0.0,0.0,2302.2664,6.903714,2272.266357421875,0.0,-4551.536620984265,-2.0,0.0
181,9.4032345,0.0,0.0,2311.6475,9.4032345,2281.6474609375,0.0,-4572.798147912133,-2.0,0.0
182,7.5119715,0.0,0.0,2319.0667,7.5119715,2289.066650390625,0.0,-4585.745509920287,-2.0,0.0
183,6.220712,0.0,0.0,2325.7317,6.220712,2295.731689453125,0.0,-4597.784021382606,-2.0,0.0
184,6.6583023,0.0,0.0,2332.6123,6.6583023,2302.6123046875,0.0,-4611.983019718614,-2.0,0.0
185,7.165744,0.0,0.0,2340.609,7.165744,2310.60888671875,0.0,-4628.483604201403,-2.0,0.0
186,12.019605,0.0,0.0,2352.533,12.019605,2322.532958984375,0.0,-4657.1852807946925,-2.0,0.0
187,7.198985,0.0,0.0,2360.2961,7.198985,2330.296142578125,0.0,-4667.891128482736,-2.0,0.0
188,9.041062,0.0,0.0,2369.4072,9.041062,2339.4072265625,0.0,-4687.955485798053,-2.0,0.0
189,6.226216,0.0,0.0,2374.9631,6.226216,2344.963134765625,0.0,-4696.252394041748,-2.0,0.0
190,6.5428624,0.0,0.0,2380.4739,6.5428624,2350.473876953125,0.0,-4707.590815393987,-2.0,0.0
191,6.43774,0.0,0.0,2386.7883,6.43774,2356.788330078125,0.0,-4720.114217560172,-2.0,0.0
192,9.770305,0.0,0.0,2395.2854,9.770305,2365.285400390625,0.0,-4740.441121363996,-2.0,0.0
193,7.077019,0.0,0.0,2401.8945,7.077019,2371.89453125,0.0,-4750.966240113167,-2.0,0.0
194,5.4689493,0.0,0.0,2407.3293,5.4689493,2377.329345703125,0.0,-4760.227720099803,-2.0,0.0
195,5.778717,0.0,0.0,2413.1326,5.778717,2383.132568359375,0.0,-4772.143808185222,-2.0,0.0
196,5.901287,0.0,0.0,2418.0159,5.901287,2388.015869140625,0.0,-4782.0331341696565,-2.0,0.0
197,6.276318,0.0,0.0,2424.1248,6.276318,2394.124755859375,0.0,-4794.625631557909,-2.0,0.0
198,4.9017735,0.0,0.0,2428.811,4.9017735,2398.81103515625,0.0,-4802.623941621625,-2.0,0.0
199,8.674169,0.0,0.0,2436.5723,8.674169,2406.572265625,0.0,-4821.918480671274,-2.0,0.0
200,3.9173024,0.0,0.0,2440.8135,3.9173024,2410.8134765625,0.0,-4825.6443094316255,-2.0,0.0
201,5.644688,0.0,0.0,2446.124,5.644688,2416.1240234375,0.0,-4837.992951063371,-2.0,0.0
202,7.206109,0.0,0.0,2452.5964,7.206109,2422.596435546875,0.0,-4852.498996195476,-2.0,0.0
203,6.479871,0.0,0.0,2459.1348,6.479871,2429.134765625,0.0,-4864.849171342096,-2.0,0.0
204,4.9336834,0.0,0.0,2463.2803,4.9336834,2433.2802734375,0.0,-4871.594173256908,-2.0,0.0
205,8.1838255,0.0,0.0,2470.787,8.1838255,2440.787109375,0.0,-4889.857994629357,-2.0,0.0
206,7.5822916,0.0,0.0,2477.4258,7.5822916,2447.42578125,0.0,-4902.533885639521,-2.0,0.0
207,4.1910033,0.0,0.0,2480.9446,4.1910033,2450.944580078125,0.0,-4906.180204505745,-2.0,0.0
208,3.9753306,0.0,0.0,2483.3208,3.9753306,2453.32080078125,0.0,-4910.716762048095,-2.0,0.0
209,6.3293757,0.0,0.0,2489.8237,6.3293757,2459.82373046875,0.0,-4926.07691755677,-2.0,0.0
210,5.8058395,0.0,0.0,2494.4548,5.8058395,2464.454833984375,0.0,-4934.815616904807,-2.0,0.0
211,5.812717,0.0,0.0,2498.7224,5.812717,2468.722412109375,0.0,-4943.357734320316,-2.0,0.0
212,3.8717296,0.0,0.0,2501.954,3.8717296,2471.9541015625,0.0,-4947.879899998974,-2.0,0.0
213,5.0040784,0.0,0.0,2506.1592,5.0040784,2476.1591796875,0.0,-4957.422479624874,-2.0,0.0
214,5.244959,0.0,0.0,2511.2634,5.244959,2481.263427734375,0.0,-4967.871710366159,-2.0,0.0
215,3.437671,0.0,0.0,2514.2168,3.437671,2484.216796875,0.0,-4971.971060594921,-2.0,0.0
216,3.7674696,0.0,0.0,2516.2676,3.7674696,2486.267578125,0.0,-4976.402597841757,-2.0,0.0
217,6.090642,0.0,0.0,2522.4307,6.090642,2492.4306640625,0.0,-4991.052107991817,-2.0,0.0
218,1.9478148,0.0,0.0,2524.0454,1.9478148,2494.04541015625,0.0,-4990.138486194883,-2.0,0.0
219,9.079453,0.0,0.0,2532.0767,9.079453,2502.07666015625,0.0,-5013.332943934764,-2.0,0.0
220,4.871391,0.0,0.0,2536.159,4.871391,2506.158935546875,0.0,-5017.289499282556,-2.0,0.0
221,6.0550084,0.0,0.0,2540.6887,6.0550084,2510.688720703125,0.0,-5027.532375331315,-2.0,0.0
222,1.7065446,0.0,0.0,2541.3884,1.7065446,2511.388427734375,0.0,-5024.5832941559975,-2.0,0.0
223,1.9192189,0.0,0.0,2541.7083,1.9192189,2511.708251953125,0.0,-5025.435947359785,-2.0,0.0
224,6.8169827,0.0,0.0,2547.2913,6.8169827,2517.291259765625,0.0,-5041.4995569051625,-2.0,0.0
225,6.414645,0.0,0.0,2552.6045,6.414645,2522.6044921875,0.0,-5051.723822216739,-2.0,0.0
226,4.5980477,0.0,0.0,2556.3374,4.5980477,2526.33740234375,0.0,-5057.3728587309,-2.0,0.0
227,5.3545995,0.0,0.0,2560.8164,5.3545995,2530.81640625,0.0,-5067.0872793481685,-2.0,0.0
228,4.120701,0.0,0.0,2564.3494,4.120701,2534.349365234375,0.0,-5072.919435917162,-2.0,0.0
229,2.8632634,0.0,0.0,2565.684,2.8632634,2535.68408203125,0.0,-5074.331341317174,-2.0,0.0
230,6.0559387,0.0,0.0,2571.435,6.0559387,2541.43505859375,0.0,-5089.026204034282,-2.0,0.0
231,4.259783,0.0,0.0,2574.399,4.259783,2544.39892578125,0.0,-5093.157396135671,-2.0,0.0
232,2.8563025,0.0,0.0,2576.4832,2.8563025,2546.483154296875,0.0,-5095.922475607885,-2.0,0.0
233,3.6944396,0.0,0.0,2579.2869,3.6944396,2549.286865234375,0.0,-5102.368289895473,-2.0,0.0
234,2.0816483,0.0,0.0,2580.857,2.0816483,2550.85693359375,0.0,-5103.89538603244,-2.0,0.0
235,2.7128851,0.0,0.0,2583.3298,2.7128851,2553.329833984375,0.0,-5109.472567260576,-2.0,0.0
236,5.1783805,0.0,0.0,2588.4717,5.1783805,2558.4716796875,0.0,-5122.221729405815,-2.0,0.0
237,6.277353,0.0,0.0,2594.7637,6.277353,2564.763671875,0.0,-5135.904747235152,-2.0,0.0
238,3.5729513,0.0,0.0,2598.3767,3.5729513,2568.376708984375,0.0,-5140.426251537468,-2.0,0.0
239,6.519001,0.0,0.0,2603.8777,6.519001,2573.877685546875,0.0,-5154.374164020075,-2.0,0.0
240,3.3465378,0.0,0.0,2607.424,3.3465378,2577.424072265625,0.0,-5158.294564334685,-2.0,0.0
241,3.7233071,0.0,0.0,2609.6091,3.7233071,2579.609130859375,0.0,-5163.041746709802,-2.0,0.0
242,3.6072838,0.0,0.0,2612.3577,3.6072838,2582.357666015625,0.0,-5168.422415909899,-2.0,0.0
243,3.5321498,0.0,0.0,2615.8435,3.5321498,2585.843505859375,0.0,-5175.3190520393455,-2.0,0.0
244,2.1896598,0.0,0.0,2616.6904,2.1896598,2586.6904296875,0.0,-5175.670427970844,-2.0,0.0
245,6.3715453,0.0,0.0,2622.665,6.3715453,2592.6650390625,0.0,-5191.801392582636,-2.0,0.0
