timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
47,9.222837,13.83587,0.0,23.636618,4.6130323,0.0,13.835869789123535,-4.631085449223427,-0.062415123,0.14932513
48,12.317336,13.106588,0.0,23.33338,0.7892523,0.0,13.106588363647461,-0.892402687981944,-0.72928095,-0.6668658
49,16.207748,12.632274,0.0,27.33201,3.5754747,0.0,12.63227367401123,-3.6246870002351557,-0.47431457,0.25496638
50,13.922206,12.928331,0.0,29.409927,0.99387455,0.0,12.92833137512207,-1.0857148050885534,0.29605818,0.77037275
51,16.44237,13.557701,0.0,32.315495,2.8846684,2.3154945373535156,13.557701110839844,-7.580452496704055,0.6293695,0.33331132
52,14.829681,14.352087,0.0,33.55735,0.47759438,3.5573501586914062,14.352087020874023,-7.648517507169041,0.7943864,0.16501689
53,13.986505,15.189477,0.0,33.025303,1.2029724,3.0253028869628906,15.18947696685791,-7.299750277417472,0.8373897,0.04300332
54,12.05023,15.612419,0.0,29.106243,3.562189,0.0,15.612419128417969,-3.624781118785428,0.42294168,-0.41444802
55,12.872492,15.16691,0.0,27.9985,2.2944183,0.0,15.166910171508789,-2.40353889790366,-0.44550908,-0.86845076
56,11.846265,14.720832,0.0,25.05119,2.874567,0.0,14.720831871032715,-2.8969279566454986,-0.44607842,-0.00056934357
57,15.097381,13.948931,0.0,26.233196,1.1484499,0.0,13.948930740356445,-1.2196271708799475,-0.7719009,-0.32582247
58,18.389711,13.734427,0.0,30.881495,4.655284,0.8814945220947266,13.734427452087402,-6.484737812046141,-0.21450353,0.55739737
59,15.8822975,14.168032,0.0,32.790882,1.7142658,2.790882110595703,14.168031692504883,-7.38252153071263,0.43360448,0.648108
60,16.399334,14.9048195,0.0,34.58573,1.4945145,4.585731506347656,14.90481948852539,-10.733135846260431,0.7367873,0.30318284
61,18.28187,15.688627,0.0,37.924057,2.5932426,7.9240570068359375,15.688627243041992,-18.485252743758927,0.78380823,0.047020912
62,18.753374,16.688923,0.0,39.138474,2.0644512,9.138473510742188,16.688922882080078,-20.413064634215246,1.0002956,0.21648741
63,12.673266,17.58204,0.0,34.501892,4.9087744,4.50189208984375,17.582040786743164,-13.967934139308419,0.8931179,-0.107177734
64,14.131558,17.310204,0.0,31.589521,3.1786451,1.5895214080810547,17.310203552246094,-6.48777355312547,-0.27183652,-1.1649544
65,14.3810215,16.715815,0.0,28.92104,2.334793,0.0,16.7158145904541,-2.3967680402583884,-0.5943885,-0.32255197
66,15.329645,15.904866,0.0,28.29099,0.57522106,0.0,15.904866218566895,-0.6374245074331562,-0.8109487,-0.21656024
67,12.263742,15.305619,0.0,25.027369,3.0418768,0.0,15.305619239807129,-3.093009619942219,-0.5992472,0.21170151
68,14.139465,14.328752,0.0,24.29358,0.18928623,0.0,14.328751564025879,-0.2758917148762148,-0.97686744,-0.37762022
69,16.44933,13.582288,0.0,28.129158,2.8670416,0.0,13.582287788391113,-2.927404448334311,-0.746464,0.23040342
70,13.245746,13.734701,0.0,28.165272,0.4889555,0.0,13.734701156616211,-0.5864640424971714,0.1524136,0.8988776
71,15.531057,13.866922,0.0,29.520008,1.664135,0.0,13.866922378540039,-1.672765129847427,0.13222075,-0.020192862
72,13.768428,14.167236,0.0,28.210701,0.39880848,0.0,14.167236328125,-0.4306335348018031,0.3003142,0.16809344
73,12.356566,14.1577,0.0,25.530428,1.8011332,0.0,14.157699584960938,-1.8325949406764845,-0.009536386,-0.30985057
74,14.888169,13.653543,0.0,26.526552,1.2346258,0.0,13.653543472290039,-1.3092957530587004,-0.5041566,-0.4946202
75,15.520682,13.587196,0.0,28.267378,1.933486,0.0,13.587196350097656,-1.9805840930349135,-0.066347,0.4378096
76,12.946027,13.785219,0.0,27.357645,0.8391924,0.0,13.785219192504883,-0.8755300700709405,0.1980226,0.2643696
77,11.124055,13.741825,0.0,24.099905,2.6177702,0.0,13.741825103759766,-2.644081293837596,-0.04339373,-0.24141634
78,14.884069,13.142148,0.0,24.499002,1.7419214,0.0,13.1421480178833,-1.827533790156325,-0.5996773,-0.5562836
79,19.205223,12.863936,0.0,30.248585,6.3412867,0.24858474731445312,12.863936424255371,-6.884513124335527,-0.27821124,0.3214661
80,14.147977,13.354634,0.0,29.872416,0.7933426,0.0,13.354634284973145,-0.8947680339743087,0.49069786,0.7689091
81,15.802055,13.916836,0.0,31.067957,1.8852196,1.0679569244384766,13.91683578491211,-4.05639219097236,0.5622015,0.07150364
82,15.833801,14.433519,0.0,31.524628,1.4002819,1.524627685546875,14.43351936340332,-4.479923752608283,0.51668334,-0.04551816
83,17.11104,14.86937,0.0,33.358395,2.2416697,3.3583946228027344,14.869370460510254,-8.988335929042321,0.43585086,-0.08083248
84,15.774411,15.41775,0.0,33.06617,0.35666084,3.0661697387695312,15.417750358581543,-6.527671380014494,0.5483799,0.11252904
85,14.280738,15.79863,0.0,31.208326,1.5178919,1.2083263397216797,15.798629760742188,-3.970337303871771,0.38087988,-0.16750002
86,20.625084,15.6775465,0.0,35.736717,4.9475374,5.736717224121094,15.677546501159668,-16.477221121628094,-0.1210835,-0.5019634
87,14.554136,16.237026,0.0,32.489346,1.6828899,2.4893455505371094,16.23702621459961,-6.757614883037183,0.5594797,0.6805632
88,15.152539,16.175058,0.0,30.221857,1.0225191,0.22185707092285156,16.175058364868164,-1.5314754534811694,-0.061968446,-0.62144816
89,16.153353,15.773673,0.0,29.389542,0.37967968,0.0,15.773673057556152,-0.4336909388789465,-0.40138543,-0.33941698
90,10.850819,15.473582,0.0,23.373106,4.6227636,0.0,15.47358226776123,-4.647897251265519,-0.30009043,0.101294994
91,14.684491,14.216784,0.0,22.992271,0.46770763,0.0,14.21678352355957,-0.6262182361186461,-1.2567985,-0.9567081
92,14.749422,13.255926,0.0,23.233011,1.493496,0.0,13.255926132202148,-1.571132701454097,-0.96085715,0.29594135
93,15.031566,12.680953,0.0,23.513231,2.3506126,0.0,12.680953025817871,-2.4179501186602135,-0.57497275,0.3858844
94,14.967581,12.327846,0.0,24.351742,2.6397352,0.0,12.327845573425293,-2.6795772116445296,-0.3531077,0.22186506
95,16.087357,12.272616,0.0,26.569403,3.8147402,0.0,12.272616386413574,-3.8472897423591093,-0.055229306,0.29787838
96,15.605608,12.545025,0.0,28.655014,3.060583,0.0,12.545024871826172,-3.1069668874595937,0.2724085,0.3276378
97,14.762148,13.087071,0.0,29.325672,1.6750765,0.0,13.087071418762207,-1.72914308190159,0.54204655,0.26963806
98,12.554567,13.612312,0.0,27.461327,1.057745,0.0,13.612312316894531,-1.0856878031033546,0.5252404,-0.016806126
99,13.023684,13.634757,0.0,26.437693,0.6110735,0.0,13.634757041931152,-0.6624754012507967,0.022444487,-0.50279593
100,12.605195,13.496735,0.0,24.064978,0.8915396,0.0,13.496734619140625,-0.9144872117638343,-0.13802195,-0.16046643
101,16.860697,13.002826,0.0,27.219275,3.857871,0.0,13.002825736999512,-3.918155647106051,-0.49390864,-0.3558867
102,12.637887,13.135886,0.0,25.193203,0.4979992,0.0,13.135886192321777,-0.5673489656136521,0.13306022,0.62696886
103,12.479528,12.965406,0.0,23.145,0.485878,0.0,12.96540641784668,-0.5247560947932577,-0.17047966,-0.30353987
104,10.992985,12.526869,0.0,20.21545,1.533884,0.0,12.52686882019043,-1.5826170451025998,-0.43853712,-0.26805747
105,16.420008,11.668701,0.0,24.692749,4.7513065,0.0,11.668701171875,-4.836178915192924,-0.85816765,-0.41963053
106,13.633456,11.725976,0.0,25.21099,1.9074802,0.0,11.72597599029541,-2.001888505501258,0.05727482,0.91544247
107,13.559794,12.04435,0.0,25.870977,1.5154448,0.0,12.044349670410156,-1.557473547849721,0.31837392,0.2610991
108,12.784502,12.368965,0.0,25.728765,0.41553688,0.0,12.368965148925781,-0.4323918197194434,0.32461596,0.006242037
109,13.948909,12.585709,0.0,25.820469,1.3632002,0.0,12.585708618164062,-1.3848246137281048,0.21674347,-0.107872486
110,12.011415,12.741055,0.0,23.862383,0.72964,0.0,12.74105453491211,-0.7435470944070577,0.15534544,-0.06139803
111,14.198702,12.469906,0.0,25.190157,1.728796,0.0,12.469905853271484,-1.785002648161905,-0.27114916,-0.4264946
112,14.671648,12.561751,0.0,26.816992,2.1098967,0.0,12.561751365661621,-2.1507881076217163,0.09184575,0.3629949
113,17.126244,12.856741,0.0,30.4266,4.2695026,0.42659950256347656,12.856740951538086,-5.157765523234218,0.29499006,0.20314431
114,10.983298,13.51367,0.0,27.740608,2.5303717,0.0,13.513669967651367,-2.599411662785748,0.6569288,0.36193871
115,13.637039,13.597869,0.0,26.764174,0.039170265,0.0,13.597868919372559,-0.10065305038144956,0.08419919,-0.5727296
116,15.382627,13.562194,0.0,28.68429,1.8204327,0.0,13.562193870544434,-1.8342036172670575,-0.03567481,-0.119874
117,13.664656,13.830676,0.0,27.893105,0.1660204,0.0,13.830676078796387,-0.20986049756773717,0.2684822,0.30415702
118,11.478682,13.897593,0.0,24.197802,2.418911,0.0,13.897592544555664,-2.4424135780903544,0.06691599,-0.20156622
119,14.225987,13.263828,0.0,24.646704,0.96215916,0.0,13.26382827758789,-1.0639148672112935,-0.6337638,-0.7006798
120,14.039863,13.0196085,0.0,24.985052,1.0202541,0.0,13.019608497619629,-1.0714191109664508,-0.24421978,0.389544
121,14.945429,12.921115,0.0,26.927177,2.024314,0.0,12.921114921569824,-2.043810964871163,-0.09849393,0.14572585
122,12.121678,13.1246195,0.0,26.689257,1.0029411,0.0,13.124619483947754,-1.0433163764066524,0.20350456,0.3019985
123,13.268613,13.188732,0.0,26.182306,0.079880714,0.0,13.188732147216797,-0.09702583477817406,0.0641129,-0.13939166
124,13.629251,13.199963,0.0,27.056047,0.4292879,0.0,13.199962615966797,-0.43513793191949013,0.011230946,-0.052881956
125,15.211539,13.351655,0.0,28.078083,1.8598843,0.0,13.351655006408691,-1.8815149812819971,0.15169215,0.1404612
126,9.8583555,13.595107,0.0,24.453533,3.7367516,0.0,13.595107078552246,-3.7580996745513655,0.24345183,0.09175968
127,12.2914295,13.0766115,0.0,24.286634,0.785182,0.0,13.076611518859863,-0.8873017049700174,-0.5184957,-0.7619475
128,12.962419,12.757826,0.0,24.898352,0.2045927,0.0,12.75782585144043,-0.24050329164936812,-0.3187852,0.19971049
129,15.506978,12.709231,0.0,27.327515,2.7977467,0.0,12.70923137664795,-2.8271955195269456,-0.048594356,0.27019083
130,13.270815,13.020196,0.0,27.27252,0.25061893,0.0,13.020195960998535,-0.30212266415013644,0.31096435,0.3595587
131,11.896815,13.27213,0.0,27.045235,1.3753147,0.0,13.272130012512207,-1.393814310059371,0.25193405,-0.059030294
132,13.092814,13.334866,0.0,26.513584,0.24205112,0.0,13.33486557006836,-0.2641077880922147,0.06273556,-0.1891985
133,14.885079,13.335183,0.0,28.44116,1.5498962,0.0,13.335183143615723,-1.5561536587150613,0.00031757355,-0.062417984
134,9.9776535,13.641223,0.0,24.677559,3.6635695,0.0,13.641222953796387,-3.709443573535717,0.30603957,0.305722
135,10.80385,13.143572,0.0,22.760239,2.3397217,0.0,13.143571853637695,-2.4449736531844746,-0.49765158,-0.80369115
136,12.257612,12.530049,0.0,23.486366,0.2724371,0.0,12.530049324035645,-0.31470077988574197,-0.61352277,-0.11587119
137,11.86054,12.296239,0.0,23.434105,0.4356985,0.0,12.296238899230957,-0.4853602043012746,-0.23381066,0.3797121
138,9.685988,12.12276,0.0,21.074175,2.4367714,0.0,12.122759819030762,-2.4514786736162186,-0.17347908,0.060331583
139,11.202796,11.577032,0.0,21.52994,0.3742361,0.0,11.577032089233398,-0.4387470540258427,-0.5457275,-0.3722484
140,12.2833805,11.336598,0.0,22.161253,0.9467821,0.0,11.33659839630127,-0.9893330914678362,-0.2404337,0.3052938
141,13.664778,11.338343,0.0,25.51358,2.326435,0.0,11.338342666625977,-2.3507406467146765,0.0017447472,0.24217844
142,12.260831,11.807166,0.0,26.835272,0.45366478,0.0,11.80716609954834,-0.5238135365883405,0.4688232,0.46707845
143,10.191966,12.416581,0.0,24.91576,2.224615,0.0,12.416581153869629,-2.2691451391299893,0.60941505,0.14059186
144,13.116188,12.406601,0.0,26.777319,0.7095871,0.0,12.406600952148438,-0.7720254042631574,-0.009980321,-0.6193954
145,15.030931,12.772631,0.0,29.975742,2.2583008,0.0,12.77263069152832,-2.3142028810600515,0.36602998,0.3760103
146,10.762144,13.492556,0.0,27.783539,2.7304115,0.0,13.492555618286133,-2.8017975553177266,0.7199247,0.3538947
147,9.925822,13.592565,0.0,25.033117,3.6667423,0.0,13.592564582824707,-3.733733924583639,0.100008726,-0.61991596
148,8.845003,13.161273,0.0,21.459381,4.31627,0.0,13.161273002624512,-4.390964346744056,-0.4312917,-0.5313004
149,11.640141,12.328226,0.0,21.11004,0.68808556,0.0,12.328226089477539,-0.7699134071257383,-0.83304715,-0.40175545
150,10.870577,11.728905,0.0,20.294088,0.85832787,0.0,11.728904724121094,-0.9116661390514764,-0.59932125,0.2337259
151,10.37142,11.202715,0.0,21.309677,0.831295,0.0,11.202714920043945,-0.8649178686758265,-0.5261899,0.07313132
152,7.6889453,11.03051,0.0,18.620937,3.3415647,0.0,11.030509948730469,-3.3855732700654286,-0.17220545,0.35398448
153,12.426302,10.451906,0.0,22.139977,1.9743958,0.0,10.451906204223633,-2.0439653885042492,-0.578604,-0.40639853
154,12.033199,10.707357,0.0,23.59738,1.3258419,0.0,10.707357406616211,-1.4220198685687109,0.2554512,0.8340552
155,11.960023,11.113809,0.0,25.518677,0.8462143,0.0,11.113808631896973,-0.8816372335358906,0.406451,0.15099978
156,10.230935,11.737028,0.0,24.384474,1.506093,0.0,11.737028121948242,-1.5589305254847545,0.623219,0.21676803
157,7.7617736,11.901201,0.0,21.619652,4.1394277,0.0,11.901201248168945,-4.193540683371789,0.16417289,-0.45904613
158,9.386477,11.477163,0.0,20.985394,2.0906858,0.0,11.477163314819336,-2.1707089097271286,-0.4240383,-0.5882112
159,10.444127,11.138313,0.0,21.47241,0.6941862,0.0,11.138313293457031,-0.7196472035906023,-0.33884954,0.08518875
160,10.037581,11.0238905,0.0,22.366186,0.98630905,0.0,11.023890495300293,-1.01447256079447,-0.114423156,0.22442639
161,10.331197,11.091641,0.0,22.043179,0.76044464,0.0,11.091641426086426,-0.7820498805268876,0.06775117,0.18217432
162,9.538966,11.0896435,0.0,21.315512,1.5506773,0.0,11.089643478393555,-1.5577520100898727,-0.0019984245,-0.069749594
163,9.260339,10.947838,0.0,20.3689,1.687499,0.0,10.947837829589844,-1.708570402666318,-0.141806,-0.13980758
164,7.271398,10.694123,0.0,17.487284,3.4227252,0.0,10.694123268127441,-3.446601768825319,-0.2537148,-0.11190879
165,9.073045,10.0464,0.0,17.566257,0.9733553,0.0,10.04640007019043,-1.0451419834355313,-0.6477237,-0.39400887
166,12.6333685,9.640253,0.0,21.920223,2.9931154,0.0,9.640253067016602,-3.0375805146161756,-0.40614712,0.24157655
167,13.599134,10.0720215,0.0,26.492958,3.527113,0.0,10.072021484375,-3.6324927996870127,0.43176794,0.83791506
168,8.654858,11.050294,0.0,24.5236,2.3954363,0.0,11.050293922424316,-2.4990006523507713,0.9782722,0.54650426
169,5.6133347,11.499696,0.0,19.667732,5.886361,0.0,11.499695777893066,-5.961718084217606,0.44940162,-0.5288706
170,9.71387,10.954196,0.0,19.501293,1.2403259,0.0,10.954195976257324,-1.3670906707056787,-0.54549956,-0.9949012
171,9.129737,10.554648,0.0,19.06605,1.4249115,0.0,10.554648399353027,-1.4594840096588388,-0.39954782,0.14595175
172,6.347683,10.219717,0.0,16.881147,3.872034,0.0,10.219717025756836,-3.8952422943628715,-0.33493114,0.06461668
173,7.535582,9.632094,0.0,16.004492,2.0965123,0.0,9.632094383239746,-2.1511624205998636,-0.58762264,-0.2526915
174,6.8482323,9.101086,0.0,14.394917,2.2528534,0.0,9.101085662841797,-2.285065432569583,-0.5310087,0.056613922
175,10.991014,8.479025,0.0,17.676956,2.5119886,0.0,8.479024887084961,-2.5521968208371604,-0.622061,-0.091052294
176,9.30373,8.63618,0.0,19.284954,0.6675501,0.0,8.63617992401123,-0.7533296691084743,0.15715504,0.77921605
177,11.007272,9.079367,0.0,21.987537,1.9279051,0.0,9.079366683959961,-1.9786678228143515,0.44318724,0.2860322
178,10.332115,9.771327,0.0,23.387173,0.56078815,0.0,9.771327018737793,-0.6202639563682428,0.69196033,0.2487731
179,9.680794,10.519892,0.0,22.544624,0.839098,0.0,10.519891738891602,-0.8821861525029764,0.7485645,0.056604147
180,5.5743737,10.822498,0.0,17.739101,5.2481246,0.0,10.822498321533203,-5.307850765657748,0.30260658,-0.4459579
181,5.209616,10.186315,0.0,13.208997,4.9766984,0.0,10.186314582824707,-5.102386590776843,-0.636184,-0.93879056
182,7.112157,9.009282,0.0,10.594173,1.8971252,0.0,9.009282112121582,-2.010061899663035,-1.1770328,-0.54084885
183,9.264825,7.582859,0.0,12.111309,1.6819658,0.0,7.582859039306641,-1.7782258067040502,-1.4264228,-0.24939
184,6.877371,6.9141173,0.0,12.209151,0.036746502,0.0,6.914117336273193,-0.1459519123908155,-0.6687417,0.75768113
185,8.807175,6.7440224,0.0,14.874596,2.0631523,0.0,6.744022369384766,-2.121521404478411,-0.1700952,0.4986465
186,6.020691,7.0471535,0.0,14.164336,1.0264626,0.0,7.047153472900391,-1.0889415341687654,0.3031311,0.4732263
187,5.164007,7.144383,0.0,13.451823,1.9803758,0.0,7.144382953643799,-2.0058272825971493,0.09722948,-0.20590162
188,9.495104,7.059227,0.0,16.505482,2.4358768,0.0,7.059226989746094,-2.4583729368527543,-0.085155725,-0.1823852
189,6.163666,7.4987326,0.0,15.734529,1.3350668,0.0,7.498732566833496,-1.4095080934680748,0.43950534,0.52466106
190,6.8475037,7.712268,0.0,14.888905,0.8647642,0.0,7.712267875671387,-0.898038146350288,0.21353507,-0.22597027
191,7.637993,7.6751018,0.0,13.988488,0.0371089,0.0,7.6751017570495605,-0.06403753096320575,-0.03716612,-0.2507012
192,7.7183957,7.5414376,0.0,14.0645075,0.17695808,0.0,7.54143762588501,-0.19329106327515433,-0.13366413,-0.09649801
193,5.3141193,7.4805393,0.0,11.914047,2.16642,0.0,7.480539321899414,-2.176741631172572,-0.060898066,0.072766066
194,10.838066,7.0116005,0.0,15.23687,3.8264656,0.0,7.011600494384766,-3.8907163509810516,-0.46893895,-0.40804088
195,5.7724113,7.113302,0.0,13.213557,1.3408909,0.0,7.113302230834961,-1.4030399128477118,0.101701975,0.5706409
196,6.120118,7.002225,0.0,12.520976,0.8821068,0.0,7.002224922180176,-0.9089387110011433,-0.11107731,-0.21277928
197,7.39265,6.806384,0.0,12.31829,0.58626604,0.0,6.806384086608887,-0.6045342349562004,-0.1958406,-0.08476329
198,5.5850496,6.727518,0.0,10.850483,1.1424685,0.0,6.727518081665039,-1.158108978517685,-0.07886624,0.116974354
199,7.108306,6.33673,0.0,10.764836,0.7715759,0.0,6.336730003356934,-0.8223077281238922,-0.39078808,-0.31192183
200,3.308041,6.0796185,0.0,7.2659826,2.7715774,0.0,6.079618453979492,-2.79780059654281,-0.2571113,0.13367677
201,8.000685,5.166533,0.0,9.542045,2.8341517,0.0,5.16653299331665,-2.9454038356051555,-0.91308546,-0.65597415
202,2.2192395,4.835375,0.0,6.6358366,2.6161354,0.0,4.83537483215332,-2.69088587864626,-0.33115816,0.5819273
203,5.9418936,4.3984203,0.0,7.4940376,1.5434732,0.0,4.398420333862305,-1.5759007419605418,-0.4369545,-0.10579634
204,6.721837,4.1305723,0.0,9.568505,2.5912647,0.0,4.130572319030762,-2.6215675577505912,-0.26784813,0.16910636
205,10.257034,4.366687,0.0,15.319145,5.8903475,0.0,4.366686820983887,-5.952549365373693,0.2361145,0.50396264
206,6.931597,5.2274556,0.0,16.662722,1.7041416,0.0,5.2274556159973145,-1.8096456789225792,0.8607688,0.6246543
207,7.141751,6.2564154,0.0,16.648346,0.88533545,0.0,6.256415367126465,-0.9536023038162309,1.0289598,0.16819096
208,4.8749413,7.0826783,0.0,14.662886,2.207737,0.0,7.082678318023682,-2.2693199621545537,0.82626295,-0.2026968
209,2.0627375,7.2523813,0.0,8.481531,5.189644,0.0,7.252381324768066,-5.263785110540168,0.16970325,-0.6565597
210,10.373203,6.303585,0.0,11.0681095,4.069618,0.0,6.303585052490234,-4.2289081455339055,-0.9487963,-1.1184995
211,8.677967,5.514508,0.0,13.338825,3.1634593,0.0,5.51450777053833,-3.2188854210726987,-0.7890773,0.15971899
212,6.200621,5.886547,0.0,12.29896,0.31407404,0.0,5.886547088623047,-0.44878779863581286,0.37203908,1.1611164
213,4.709637,6.1024003,0.0,10.299128,1.3927631,0.0,6.102400302886963,-1.419174343177513,0.21585321,-0.15618587
214,3.6847763,5.8453364,0.0,7.2768335,2.1605601,0.0,5.845336437225342,-2.220704975112529,-0.25706387,-0.47291708
215,5.7552853,5.0127845,0.0,6.080017,0.7425008,0.0,5.012784481048584,-0.8416773963663386,-0.8325521,-0.5754882
216,8.101943,4.030076,0.0,8.857782,4.071867,0.0,4.030076026916504,-4.136018217094861,-0.98270845,-0.15015638
217,5.4294376,3.8329363,0.0,10.091572,1.5965014,0.0,3.8329362869262695,-1.6849149747263796,-0.19713986,0.7855686
218,4.9865155,4.3645554,0.0,9.910591,0.62196016,0.0,4.364555358886719,-0.7214167851644921,0.5316191,0.72875893
219,3.798352,4.7158294,0.0,8.289217,0.91747737,0.0,4.715829372406006,-0.9530756711375292,0.351274,-0.18034506
220,4.1604805,4.612732,0.0,6.607155,0.45225143,0.0,4.61273193359375,-0.5028436075293596,-0.10309732,-0.45437133
221,3.1112325,4.1335793,0.0,4.2764745,1.0223467,0.7235255241394043,4.133579254150391,-8.319163582985873,-0.47915256,-0.37605524
222,5.1724277,3.21453,0.0,5.3202047,1.9578977,0.0,3.2145299911499023,-2.0478396136267145,-0.9190494,-0.43989682
