timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
130,14.862094,13.067055,0.0,37.155834,1.7950392,7.155834197998047,13.067054748535156,-16.142570099129767,-0.07335138,-0.32198095
131,14.145385,12.986006,0.0,38.653053,1.159379,8.653053283691406,12.986005783081055,-18.47030585728924,-0.081048846,-0.007697463
132,14.37581,13.467806,0.0,39.861652,0.9080038,9.861652374267578,13.467805862426758,-20.711686894947693,0.48180032,0.56284916
133,11.362247,13.955605,0.0,36.330414,2.593357,6.330413818359375,13.955604553222656,-15.279173822785566,0.48779917,0.00599885
134,10.2366085,13.738164,0.0,33.707703,3.5015554,3.70770263671875,13.738163948059082,-10.998357643469893,-0.21744096,-0.70524013
135,12.874297,13.088555,0.0,34.225983,0.2142582,4.225982666015625,13.088555335998535,-8.741923426764044,-0.64960885,-0.4321679
136,9.472617,12.53309,0.0,31.968739,3.0604725,1.9687385559082031,12.533089637756348,-7.035138047587081,-0.55546546,0.09414339
137,11.421536,12.230446,0.0,31.379713,0.8089094,1.3797130584716797,12.230445861816406,-3.6087484001961645,-0.30264425,0.2528212
138,11.916514,11.667818,0.0,33.073364,0.24869633,3.0733642578125,11.667818069458008,-6.4495581846990895,-0.56262827,-0.25998402
139,9.973504,11.814826,0.0,32.31477,1.841322,2.314769744873047,11.814826011657715,-6.549178649347944,0.14700818,0.70963645
140,11.938638,11.946424,0.0,33.547424,0.007785797,3.54742431640625,11.946423530578613,-7.110756907615476,0.13159752,-0.015410662
141,9.893976,12.055664,0.0,32.305637,2.1616879,2.3056373596191406,12.0556640625,-6.780663046635855,0.10924053,-0.022356987
142,13.152552,12.066502,0.0,34.05057,1.08605,4.050571441650391,12.06650161743164,-9.197576644435687,0.010837555,-0.09840298
143,10.10821,12.022366,0.0,33.50931,1.914156,3.5093116760253906,12.02236557006836,-8.940483961298481,-0.04413557,-0.054973125
144,12.317885,12.296421,0.0,35.125248,0.021464348,5.125247955322266,12.29642105102539,-10.31748332874328,0.27405548,0.31819105
145,10.907605,12.558342,0.0,34.449467,1.6507368,4.449466705322266,12.558341979980469,-10.56398208292939,0.2619207,-0.01213479
146,11.603713,12.697764,0.0,34.382908,1.0940514,4.382907867431641,12.69776439666748,-9.879091104760828,0.13942266,-0.122498035
147,10.063555,12.652296,0.0,32.328213,2.5887413,2.3282127380371094,12.65229606628418,-7.265931157894034,-0.045468688,-0.18489134
148,12.405764,12.327095,0.0,32.881798,0.078668594,2.8817977905273438,12.327095031738281,-5.8864961063601715,-0.3252015,-0.27973282
149,12.531543,11.923823,0.0,34.256935,0.6077194,4.256935119628906,11.923823356628418,-9.149562917164427,-0.4032719,-0.0780704
150,9.927611,12.142456,0.0,32.86912,2.2148447,2.869121551513672,12.1424560546875,-8.02621032389476,0.21863294,0.62190485
151,9.600296,12.230727,0.0,32.330833,2.6304312,2.3308334350585938,12.230727195739746,-7.30955162494533,0.08827138,-0.13036156
152,10.997376,12.181317,0.0,33.63169,1.1839409,3.6316909790039062,12.181317329406738,-8.463560106143849,-0.049409866,-0.13768125
153,10.962284,12.322592,0.0,32.878754,1.3603077,2.878753662109375,12.322591781616211,-7.143943575389162,0.14127445,0.19068432
154,10.221269,12.198352,0.0,31.916473,1.9770832,1.916473388671875,12.198351860046387,-5.8427936764735176,-0.124239564,-0.26551402
155,10.046156,12.004217,0.0,31.10423,1.9580612,1.1042308807373047,12.004217147827148,-4.183220584311863,-0.19413435,-0.06989479
156,9.442131,11.736961,0.0,29.50022,2.2948303,0.0,11.736961364746094,-2.3155054586148225,-0.2672559,-0.07312155
157,10.634307,11.2997875,0.0,30.816689,0.6654806,0.8166885375976562,11.299787521362305,-2.3377084144945783,-0.43717384,-0.16991794
158,10.163233,11.269829,0.0,30.129913,1.106596,0.129913330078125,11.269828796386719,-1.4086407698110452,-0.029958725,0.40721512
159,10.821974,11.152327,0.0,31.739378,0.33035278,1.7393779754638672,11.152326583862305,-3.8237372567062877,-0.11750221,-0.08754349
160,10.300653,11.4087715,0.0,31.283827,1.108118,1.2838268280029297,11.408771514892578,-3.725989030102122,0.25644493,0.37394714
161,13.874259,11.488925,0.0,34.790882,2.385334,4.790882110595703,11.488924980163574,-11.98873838472383,0.08015323,-0.1762917
162,8.073397,11.818945,0.0,31.784775,3.7455482,1.7847747802734375,11.818944931030273,-7.356586567656912,0.33001947,0.24986625
163,10.632846,11.918238,0.0,31.161915,1.2853918,1.1619148254394531,11.918237686157227,-3.6372590008879015,0.09929228,-0.2307272
164,9.739155,11.628491,0.0,30.412209,1.8893366,0.41220855712890625,11.628491401672363,-2.7671431656779752,-0.28974617,-0.38903844
165,9.591067,11.441122,0.0,28.526356,1.8500547,0.0,11.441122055053711,-1.8696611622281232,-0.18736947,0.1023767
166,8.231941,10.903335,0.0,25.75652,2.6713934,0.0,10.903334617614746,-2.733324954166658,-0.5377877,-0.3504182
167,8.382697,10.146115,0.0,25.196205,1.7634182,0.0,10.14611530303955,-1.82322245074673,-0.7572192,-0.21943152
168,11.477763,9.659586,0.0,27.811382,1.8181772,0.0,9.659585952758789,-1.8695723305363927,-0.48652923,0.27068996
169,13.014243,9.569164,0.0,32.148136,3.4450788,2.1481361389160156,9.569164276123047,-7.785481066216089,-0.090421915,0.39610732
170,14.503026,10.296652,0.0,37.133533,4.206374,7.133533477783203,10.296651840209961,-18.591609699947476,0.7274871,0.817909
171,12.035099,11.405208,0.0,38.134357,0.6298914,8.134357452392578,11.405207633972168,-16.99214281912635,1.1085558,0.3810687
172,10.606629,12.516493,0.0,36.898376,1.9098635,6.89837646484375,12.51649284362793,-15.762454942608333,1.1112852,0.002729416
173,8.382013,13.205627,0.0,33.900623,4.823614,3.900623321533203,13.20562744140625,-12.70153186462789,0.6891341,-0.4221511
174,4.1306696,12.90493,0.0,26.393648,8.7742605,0.0,12.904930114746094,-8.888278555344666,-0.30069757,-0.9898317
175,10.308003,11.256462,0.0,26.008791,0.9484587,0.0,11.256462097167969,-1.1656591058565002,-1.6484683,-1.3477707
176,7.515009,10.001569,0.0,24.890572,2.4865599,0.0,10.001568794250488,-2.5886621279622437,-1.2548935,0.3935747
177,6.209447,9.616909,0.0,21.498661,3.4074621,0.0,9.61690902709961,-3.513718299418059,-0.38465953,0.870234
178,8.213175,8.68607,0.0,21.612465,0.47289562,0.0,8.686070442199707,-0.574055914450879,-0.9308388,-0.5461793
179,10.754163,8.03112,0.0,24.925669,2.7230425,0.0,8.031120300292969,-2.783378647441168,-0.6549499,0.27588892
180,11.058276,8.169078,0.0,28.239325,2.8891983,0.0,8.16907787322998,-2.975387219885686,0.13795781,0.7929077
181,9.488494,8.937681,0.0,28.37388,0.5508127,0.0,8.937681198120117,-0.6523074862727096,0.7686033,0.6306455
182,8.362084,9.611618,0.0,27.735643,1.2495337,0.0,9.611618041992188,-1.2926968057521364,0.6739373,-0.094666004
183,7.0429797,10.001993,0.0,24.615385,2.9590135,0.0,10.001993179321289,-3.0068886188837585,0.3903756,-0.2835617
184,4.866197,9.566156,0.0,20.755287,4.6999593,0.0,9.566156387329102,-4.8043723381903565,-0.4358368,-0.8262124
185,8.392724,8.459659,0.0,21.298292,0.066934586,0.0,8.4596586227417,-0.1893255635351192,-1.1064979,-0.6706611
186,3.972842,7.79441,0.0,17.146702,3.8215683,0.0,7.794410228729248,-3.8989555931778304,-0.6652485,0.44124937
187,3.9103706,6.9250765,0.0,13.831787,3.014706,0.0,6.925076484680176,-3.0785810733243744,-0.86933374,-0.20408523
188,5.8744087,5.8219233,0.0,13.539366,0.052485466,0.0,5.82192325592041,-0.1310251368121227,-1.1031532,-0.23381948
189,10.639701,4.9400587,0.0,18.642519,5.699642,0.0,4.940058708190918,-5.765863982237601,-0.8818644,0.2212888
190,9.0240755,4.8347607,0.0,23.093985,4.189315,0.0,4.834760665893555,-4.272235924366903,-0.105297804,0.7765666
191,7.3369145,5.9315834,0.0,24.026775,1.4053311,0.0,5.931583404541016,-1.5803843851717518,1.0968227,1.2021205
192,7.9991045,7.005865,0.0,25.038769,0.9932394,0.0,7.005865097045898,-1.0492075569458947,1.0742815,-0.022541285
193,7.435177,7.9032936,0.0,23.440546,0.46811676,0.0,7.903293609619141,-0.5306736186463352,0.89742875,-0.1768527
194,5.4085045,8.30212,0.0,19.64579,2.8936157,0.0,8.302120208740234,-2.9634174914912483,0.3988266,-0.49860215
195,7.673722,7.7515745,0.0,18.775368,0.077852726,0.0,7.751574516296387,-0.2003172161197897,-0.55054593,-0.94937253
196,6.0129604,6.906625,0.0,18.075495,0.89366436,0.0,6.906624794006348,-0.9653521866510317,-0.8449497,-0.2944038
197,3.4048307,6.756942,0.0,13.710041,3.352111,0.0,6.756941795349121,-3.4291218705063895,-0.14968324,0.6952665
198,6.621282,5.7452517,0.0,14.035231,0.87603045,0.0,5.745251655578613,-1.012815579359736,-1.0116904,-0.86200714
199,5.228568,4.8692245,0.0,13.822119,0.35934353,0.0,4.869224548339844,-0.41671100335763533,-0.87602687,0.13566351
200,7.7377234,4.8473535,0.0,16.941801,2.89037,0.0,4.847353458404541,-2.9768791376614,-0.02187097,0.8541559
201,6.6878653,5.1022406,0.0,17.953573,1.5856247,0.0,5.102240562438965,-1.6260446217707436,0.2548871,0.27675807
202,8.021148,5.6518598,0.0,19.481728,2.369288,0.0,5.651859760284424,-2.4262420577795485,0.5496192,0.2947321
203,1.4962934,6.0960145,0.0,14.549695,4.599721,0.0,6.096014499664307,-4.632475303954006,0.44415474,-0.10546446
204,6.5631146,5.5294433,0.0,14.976822,1.0336714,0.0,5.529443264007568,-1.1630727554737987,-0.56657124,-1.010726
205,8.641144,5.116951,0.0,17.027452,3.5241928,0.0,5.116950988769531,-3.5602248543984363,-0.41249216,0.15407908
206,5.0816674,4.9942617,0.0,16.22977,0.08740568,0.0,4.994261741638184,-0.12252063416569037,-0.122689486,0.28980267
207,4.265809,5.4470577,0.0,14.802866,1.1812487,0.0,5.447057723999023,-1.2614368494588568,0.45279598,0.57548547
208,10.847811,5.482871,0.0,18.803766,5.3649397,0.0,5.482871055603027,-5.408428253969303,0.03581333,-0.41698265
209,4.7340817,5.0825863,0.0,16.510881,0.34850454,0.0,5.082586288452148,-0.41212853532276394,-0.40028477,-0.4360981
210,5.413988,5.578384,0.0,14.8152,0.16439581,0.0,5.578383922576904,-0.2787937768752222,0.49579763,0.8960824
211,3.6337023,5.3870287,0.0,13.062953,1.7533264,0.0,5.387028694152832,-1.8316095858790629,-0.19135523,-0.68715286
212,4.402138,5.118643,0.0,11.542316,0.7165046,0.0,5.118642807006836,-0.7376268674283137,-0.2683859,-0.07703066
213,8.184545,4.412361,0.0,14.567263,3.7721834,0.0,4.412361145019531,-3.85128726271018,-0.70628166,-0.43789577
214,5.569176,4.058915,0.0,14.751329,1.510261,0.0,4.058915138244629,-1.5632169935115918,-0.353446,0.35283566
