timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
15,8.964736,18.527996,10.252159834232742,25.185532,9.56326,0.0,8.27583622899968,-9.619469673798356,1.1213167,0.0014410019
16,11.058057,19.451935,11.82458006341406,17.558176,8.393878,0.0,7.627354751039064,-8.45981305385247,0.9239397,-0.19737697
17,9.684202,20.38211,11.5609580092393,8.737023,10.697908,0.0,8.821152586463825,-10.74504070485555,0.93017554,0.006235838
18,12.590035,21.62154,13.599307299891422,0.71479076,9.031505,4.2852091789245605,8.022232769688657,-51.97649360100193,1.2394288,0.30925322
19,11.885367,23.17968,12.661656008680495,-9.803233,11.2943125,14.80323314666748,10.518023861924974,-159.4364218825284,1.5581403,0.31871152
20,11.011837,24.554848,11.649279992150156,-22.708801,13.543011,27.70880126953125,12.905567725135,-290.7180742092511,1.3751669,-0.18297338
21,13.459147,25.945545,14.347268353421555,-34.30708,12.486398,39.30707931518555,11.598276843111648,-405.6282626404645,1.390697,0.015530109
22,10.920705,27.561611,12.406354094788185,-49.462334,16.640907,54.46233367919922,15.155257080748925,-561.3675938452357,1.616065,0.22536802
23,11.924748,28.761806,13.390246520160304,-64.83389,16.837059,69.83389282226562,15.371559967876806,-715.2776019786542,1.2001963,-0.41586876
24,10.639871,29.958612,11.989123443962058,-82.80338,19.31874,87.80338287353516,17.969488998054544,-897.4127579419729,1.196806,-0.0033903122
25,10.262074,31.198008,11.529989043762384,-102.471405,20.935932,107.47140502929688,19.66801853985578,-1095.716184576234,1.2393949,0.04258895
26,12.589452,32.426384,13.941579904540674,-120.95621,19.836933,125.95620727539062,18.484804067627294,-1279.4615158632928,1.2283762,-0.011018753
27,11.678006,33.70195,12.385177670760243,-142.27298,22.023945,147.27297973632812,21.316772402481945,-1494.8222291824957,1.275568,0.04719186
28,12.827262,34.82665,14.632173097950556,-162.46745,21.999386,167.4674530029297,20.194475614207647,-1696.7452523905818,1.1246996,-0.15086842
29,14.3968315,35.866413,15.672927906630832,-182.66093,21.469582,187.6609344482422,20.193485209824246,-1898.1394587406508,1.0397646,-0.08493495
30,12.234841,36.830254,13.034717788212106,-206.45648,24.595413,211.45648193359375,23.795535812862113,-2139.215950690137,0.96383905,-0.07592559
31,13.611597,37.584488,14.572137292981893,-229.46883,23.97289,234.4688262939453,23.01235062205717,-2368.7198232117257,0.7542343,-0.20960474
32,13.376521,38.292988,13.795553341477842,-253.96626,24.916466,258.96624755859375,24.497434482008487,-2614.6190701838486,0.70849943,-0.045734882
33,12.784041,38.921616,14.237783243278102,-278.6501,26.137573,283.65008544921875,24.683832357307836,-2862.6779210374457,0.62862587,-0.07987356
34,13.075813,39.449074,13.835917503246947,-304.26324,26.37326,309.26324462890625,25.61315628825696,-3119.0422407963815,0.5274594,-0.10116649
35,13.922438,39.912804,14.307516133159083,-329.86853,25.990366,334.8685302734375,25.60528751674326,-3374.7052920160504,0.46372962,-0.06372976
36,13.352469,40.39413,14.176900719803541,-356.08575,27.04166,361.08575439453125,26.21722998698357,-3637.9251531025593,0.48132586,0.017596245
37,14.578024,40.810276,14.576014538172842,-382.32004,26.232252,387.3200378417969,26.2342614933213,-3899.4598579747344,0.416147,-0.06517887
38,13.109575,41.27278,13.072784409655696,-410.52002,28.163206,415.52001953125,28.199996962414616,-4183.39121739952,0.46250486,0.04635787
39,12.780303,41.62299,13.065915946656219,-439.0771,28.842686,444.07708740234375,28.557073707884797,-4469.642414867208,0.3502066,-0.11229825
40,12.214733,41.927032,13.331097273531157,-467.67303,29.7123,472.67303466796875,28.59593519717197,-4756.462457940635,0.30404234,-0.046164274
41,16.593567,42.17061,17.286939500048106,-492.5567,25.577042,497.55670166015625,24.883669020459706,-5001.162296565534,0.24357605,-0.06046629
42,14.9592905,42.64886,15.988317190568182,-519.2172,27.689571,524.2172241210938,26.660543740828302,-5269.9094176729395,0.4782529,0.23467684
43,15.022717,43.021336,16.515399635211907,-545.7232,27.99862,550.7232055664062,26.505935966594734,-5535.259646239421,0.37247562,-0.10577726
44,13.902704,43.397697,14.84422704413771,-574.2767,29.494993,579.2766723632812,28.55347040459276,-5822.280730636301,0.3763609,0.0038852692
45,13.828816,43.71395,15.387924783555945,-602.60266,29.885136,607.6026611328125,28.3260263272839,-6105.9337525947585,0.31625462,-0.060106277
46,13.52046,44.028156,13.695741089886269,-632.9351,30.507696,637.9351196289062,30.33241519063131,-6409.87455755834,0.3142047,-0.002049923
47,14.462987,44.328026,15.538535475275467,-661.7246,29.86504,666.724609375,28.789490342595627,-6697.127315988777,0.29987,-0.014334679
48,12.615982,44.68188,13.21542317918545,-693.19104,32.0659,698.1910400390625,31.466457771742284,-7013.999417195719,0.35385418,0.053984165
49,12.638691,44.936516,13.427190112653761,-724.7004,32.297825,729.7003784179688,31.509325695451707,-7329.324162811746,0.2546351,-0.099219084
50,15.563759,45.196445,16.66060924928911,-753.2362,29.632687,758.2362060546875,28.53583621579878,-7612.008259097213,0.25992846,0.0052933693
51,15.952458,45.618988,17.039293755522408,-781.8159,29.66653,786.81591796875,28.579694281586967,-7897.862907734731,0.42254305,0.16261458
52,17.676344,46.06249,18.673525695640024,-809.20483,28.386145,814.204833984375,27.38896286026818,-8170.459033533174,0.4435017,0.020958662
53,14.104031,46.59652,15.115527892437399,-840.68585,32.49249,845.6858520507812,31.480991577777445,-8489.386776449657,0.53402996,0.09052825
54,12.64037,46.93845,12.637151632367363,-874.9871,34.29808,879.9871215820312,34.30129822725178,-8834.20590199976,0.34192967,-0.19210029
55,15.733417,47.20318,15.898106705553573,-906.29224,31.46976,911.292236328125,31.305071700208146,-9144.412951592903,0.26472902,-0.07720065
56,9.909166,47.64005,10.152330497854905,-943.77997,37.73088,948.7799682617188,37.487718482857986,-9525.56935871652,0.43687177,0.17214274
57,10.693826,47.75887,10.13734291975777,-981.4015,37.065044,986.4014892578125,37.62152625138481,-9901.117469866278,0.11881852,-0.31805325
58,13.264886,47.929913,12.458830805758453,-1016.87256,34.665028,1021.87255859375,35.47108176138022,-10253.40429934978,0.17104506,0.052226543
59,14.582388,48.249928,14.530491658197093,-1050.592,33.66754,1055.592041015625,33.71943586255486,-10589.618294112866,0.32001543,0.14897037
60,12.515519,48.645042,12.382074764693925,-1086.855,36.129524,1091.85498046875,36.26296765473967,-10954.70632242281,0.3951161,0.07510066
61,13.063945,48.930073,12.386475642301775,-1123.3986,35.866127,1128.3985595703125,36.54359714212205,-11319.87689221499,0.28503084,-0.11008525
62,16.32318,49.250057,15.966353556964577,-1156.6823,32.92688,1161.6822509765625,33.28370366349441,-11649.768914188164,0.31998563,0.034954786
63,15.529697,49.748695,14.99837584377019,-1191.4326,34.218998,1196.4326171875,34.750319529764965,-11998.587531280707,0.49863863,0.178653
64,11.0597925,50.20569,11.187158051543634,-1230.451,39.145897,1235.4510498046875,39.01853042501887,-12393.68395039307,0.456995,-0.04164362
65,15.577045,50.421204,15.598730664565778,-1265.2736,34.84416,1270.2735595703125,34.82247294871547,-12737.614852309473,0.21551538,-0.24147964
66,15.695286,50.888477,15.334328083445143,-1300.8278,35.19319,1305.8277587890625,35.55414924199431,-13093.518993670203,0.46727538,0.25176
67,10.1347685,51.363205,9.504332624183917,-1342.6866,41.228436,1347.6866455078125,41.85887233187077,-13518.118904315008,0.47472668,0.007451296
68,14.954493,51.537025,15.207388830033096,-1379.0162,36.582535,1384.0162353515625,36.32963662162706,-13876.783666785976,0.1738205,-0.30090618
69,18.02412,51.981663,18.271528305560878,-1412.7263,33.957542,1417.726318359375,33.71013444468326,-14211.27055267152,0.44463682,0.27081633
70,15.483243,52.587917,15.099934809277784,-1450.2144,37.104675,1455.21435546875,37.487982518603076,-14589.2946706598,0.6062553,0.16161847
71,15.418331,53.061066,14.800289972151177,-1488.4751,37.642735,1493.47509765625,38.26077570167695,-14972.430981390922,0.47314978,-0.13310552
72,12.382532,53.53255,12.007531152713796,-1530.0001,41.150017,1535.0001220703125,41.52501965905378,-15391.1752348675,0.4714856,-0.0016641617
73,12.98859,53.842747,12.919310244624398,-1570.9236,40.854156,1575.923583984375,40.92343648999474,-15800.121635921081,0.31019473,-0.16129088
74,12.819452,54.19168,13.231603676712439,-1611.8837,41.37223,1616.8836669921875,40.960077231490686,-16210.230161650736,0.3489337,0.038738966
75,14.933339,54.53625,14.287033821539694,-1652.1329,39.602913,1657.1329345703125,40.24921724657554,-16610.949361565235,0.34457135,-0.0043623447
76,10.422793,54.999557,9.366422457699741,-1697.766,44.576763,1702.7659912109375,45.633135037417446,-17072.271938710837,0.46330643,0.118735075
77,15.242518,55.10618,13.36892472687748,-1739.5033,39.86366,1744.5032958984375,41.737253556813926,-17484.937330735414,0.106619835,-0.3566866
78,14.18376,55.599438,13.440669151284851,-1781.662,41.41568,1786.6619873046875,42.158768562338196,-17908.099362105157,0.4932611,0.38664126
79,15.469867,55.999542,14.55256613608367,-1823.109,40.529675,1828.1090087890625,41.446976100244456,-18321.649114462707,0.40010262,-0.09315848
80,16.647007,56.486385,16.191839894678196,-1863.4036,39.83938,1868.403564453125,40.29454545078079,-18723.907967486153,0.48684287,0.086740255
81,14.072995,57.049915,13.875655576703593,-1906.5778,42.97692,1911.5777587890625,43.17425973701711,-19158.790935352023,0.56353116,0.07668829
82,14.023694,57.331356,13.128892658408176,-1950.7803,43.307663,1955.7802734375,44.20246339017581,-19601.15274598501,0.28144217,-0.282089
83,13.650225,57.56703,12.683320351181692,-1995.664,43.91681,2000.6639404296875,44.88371150916987,-20050.573085854972,0.23567533,-0.04576683
84,14.9364195,57.723373,14.012277109913157,-2039.3751,42.786953,2044.3751220703125,43.71109630317278,-20486.55358599417,0.15633965,-0.07933569
85,16.112043,57.965477,15.50440932800143,-2081.8362,41.85343,2086.836181640625,42.461067661744664,-20910.23567389868,0.24210548,0.08576584
86,15.910667,58.28376,15.374274372566333,-2124.7456,42.373093,2129.74560546875,42.90948569823445,-21339.85304002475,0.31828308,0.0761776
87,12.575013,58.543213,11.522388919785953,-2171.7664,45.9682,2176.766357421875,47.02082397083905,-21813.65171005921,0.2594521,-0.058830976
88,14.688015,58.522938,13.803073979791407,-2216.4863,43.834923,2221.486328125,44.7198637948668,-22258.727201485293,-0.020273447,-0.27972555
89,14.565665,58.630383,13.548753166685628,-2261.5679,44.064716,2266.56787109375,45.08162937115617,-22709.762448429487,0.10744524,0.12771869
90,12.308531,58.707222,11.130735557987919,-2309.1445,46.39869,2314.14453125,47.57648642687536,-23187.850044051804,0.07684064,-0.0306046
91,15.608027,58.601467,13.695554081064984,-2354.0503,42.99344,2359.05029296875,44.905913051503376,-23633.520568440592,-0.105754375,-0.18259501
92,12.51955,58.707314,11.465274092341133,-2401.2925,46.187763,2406.29248046875,47.24203944525652,-24109.138191551934,0.1058476,0.21160197
93,15.488372,58.571983,14.296797110550415,-2445.5676,43.08361,2450.567626953125,44.27518622685193,-24548.790334490255,-0.13533187,-0.24117947
94,14.2142105,58.625275,13.350985485355068,-2490.8418,44.411064,2495.841796875,45.27428917284806,-25002.851320335663,0.053291082,0.18862295
95,13.587401,58.566574,12.509401539059809,-2536.899,44.97917,2541.89892578125,46.05717255761988,-25463.983762364976,-0.058701754,-0.111992836
96,14.474087,58.44153,13.361330963040473,-2581.9792,43.96744,2586.979248046875,45.08019735727203,-25913.77275760558,-0.12504554,-0.066343784
97,12.175486,58.357536,11.278455451717946,-2629.0583,46.182053,2634.058349609375,47.07908086420002,-26386.773593238464,-0.08399117,0.041054368
98,12.857312,58.090073,12.334434090832474,-2674.814,45.23276,2679.81396484375,45.755638541003464,-26843.404103751822,-0.26746452,-0.18347335
99,13.486952,57.848885,13.01368214909462,-2719.6492,44.36193,2724.649169921875,44.83520243342491,-27290.868267220005,-0.24118638,0.026278138
100,12.767502,57.630825,11.607793288597122,-2765.672,44.863323,2770.672119140625,46.02303175412749,-27751.5985038498,-0.21805811,0.023128271
101,16.243532,57.34132,15.459100073266882,-2807.5544,41.097786,2812.554443359375,41.882219964574915,-28166.663571521796,-0.28950477,-0.07144666
102,14.03499,57.27601,12.49767631982786,-2852.3328,43.24102,2857.332763671875,44.77833228612917,-28616.594190618544,-0.06531012,0.22419465
103,14.475784,57.034294,14.181062290149384,-2895.186,42.55851,2900.18603515625,42.853231838268584,-29044.448041113592,-0.24171257,-0.17640245
104,14.731176,56.80336,13.759859735504506,-2938.2295,42.07218,2943.2294921875,43.04350024984706,-29474.379616475653,-0.23093235,0.010780215
105,15.91958,56.570274,15.687021927582009,-2979.1128,40.650696,2984.11279296875,40.883252425445335,-29881.7898962239,-0.23308504,-0.0021526814
106,15.385215,56.401325,14.470817070369321,-3021.0432,41.01611,3026.043212890625,41.93050815546076,-30301.463385738138,-0.16894889,0.06413615
107,12.193471,56.176132,11.361191993906687,-3065.8582,43.982662,3070.858154296875,44.81494020824175,-30752.581361289285,-0.22519433,-0.056245446
108,13.853213,55.75126,13.112456112754217,-3108.497,41.898045,3113.4970703125,42.63880273734344,-31176.90910082397,-0.42487478,-0.19968045
109,11.740626,55.418552,11.25016988143011,-3152.6653,43.677925,3157.665283203125,44.16838251725153,-31620.35744649992,-0.3327049,0.09216988
110,14.837204,54.953823,13.71647837712635,-3193.9028,40.11662,3198.90283203125,41.23734471247326,-32029.180173843815,-0.46473026,-0.13202536
111,12.963777,54.667076,12.263132680476929,-3236.3066,41.7033,3241.306640625,42.403943430362915,-32454.801985222355,-0.28674793,0.17798233
112,14.50932,54.26116,13.126762237014418,-3277.4412,39.751842,3282.441162109375,41.1343995671848,-32864.19460041,-0.4059161,-0.11916816
113,11.141707,53.94099,10.736026095209809,-3320.646,42.799282,3325.64599609375,43.20496435278824,-33299.284055210584,-0.3201697,0.08574641
114,15.240162,53.416153,14.330887050383353,-3359.7312,38.17599,3364.731201171875,39.08526590371821,-33685.535548499094,-0.5248387,-0.204669
115,11.325106,53.12816,10.83931308408728,-3402.02,41.803055,3407.02001953125,42.28884548524866,-34112.0424397037,-0.2879957,0.23684299
116,14.131747,52.602467,13.604687396753206,-3441.0178,38.47072,3446.017822265625,38.99777918649875,-34498.69986868215,-0.52569103,-0.23769534
117,14.625255,52.236454,13.873834402021657,-3479.3806,37.6112,3484.380615234375,38.36261960798811,-34881.45075863364,-0.3660109,0.15968013
118,13.640388,51.89415,13.156461079031487,-3518.1182,38.25376,3523.1181640625,38.73768870124195,-35269.45542618749,-0.34230363,0.02370727
119,12.13738,51.487442,10.971366594367282,-3558.6343,39.350063,3563.63427734375,40.51607542223428,-35675.71977027672,-0.4067061,-0.06440246
120,15.106914,50.98747,14.45142779809089,-3595.1704,35.880554,3600.17041015625,36.53604092139153,-36037.618222019526,-0.4999745,-0.093268394
121,14.452839,50.658176,14.506352971305205,-3631.3223,36.205338,3636.322265625,36.151823450813936,-36399.46044612039,-0.32929158,0.1706829
122,9.786158,50.284393,9.593114381108307,-3672.0134,40.498238,3677.013427734375,40.69127892943857,-36810.655739930036,-0.37378454,-0.04449296
123,15.856263,49.63728,16.147056581875177,-3705.5037,33.781017,3710.503662109375,33.49022292862287,-37138.87729985133,-0.64711344,-0.2733289
124,11.818651,49.33966,11.18901337369266,-3743.6543,37.52101,3748.654296875,38.15064727083859,-37524.11390714519,-0.2976191,0.34949434
125,14.421299,48.799004,14.050945045974004,-3778.4023,34.377705,3783.40234375,34.748058555100215,-37868.452694517444,-0.54065895,-0.24303985
126,13.273224,48.406567,13.126602679627467,-3813.6824,35.133343,3818.682373046875,35.27996394024558,-38221.99107954036,-0.39243734,0.14822161
127,9.591607,47.942333,8.926012822741768,-3852.6987,38.350727,3857.69873046875,39.01632039869378,-38615.3676139077,-0.4642322,-0.07179487
128,13.072024,47.2661,13.728840090243693,-3886.2358,34.194077,3891.23583984375,33.53726174691451,-38946.608203470554,-0.67623305,-0.21200085
129,16.471285,46.784454,15.50454316447167,-3917.5159,30.31317,3922.515869140625,31.279911181231455,-39255.51493516585,-0.48164833,0.19458473
130,9.610353,46.501205,9.38652424724637,-3954.6306,36.890854,3959.630615234375,37.11468119708957,-39633.229891676114,-0.28324986,0.19839847
131,12.614878,45.81689,13.445993777224658,-3987.0015,33.20201,3992.00146484375,32.37089693932808,-39953.29034219899,-0.6843157,-0.40106583
132,9.720764,45.299706,10.664023773886356,-4021.637,35.57894,4026.636962890625,34.63568173148474,-40301.992337814,-0.5171865,0.16712916
133,13.382023,44.617992,13.574085622717803,-4052.681,31.23597,4057.680908203125,31.043906778405244,-40608.09640047626,-0.6817142,-0.16452765
134,13.586901,44.14174,13.374834305856439,-4083.448,30.554838,4088.447998046875,30.766904585745124,-40915.078134969415,-0.47625446,0.20545971
135,14.140928,43.674908,15.318032423878321,-4111.8047,29.53398,4116.8046875,28.35687526044785,-41197.60595384824,-0.46683002,0.009424448
136,11.537057,43.238342,11.723684680416454,-4143.3193,31.701286,4148.3193359375,31.514657604739796,-41514.92040630848,-0.4365666,0.030263424
137,10.020615,42.64941,9.721090975023571,-4176.2476,32.628796,4181.24755859375,32.92831927277916,-41845.1509376779,-0.5889317,-0.15236509
138,12.785645,41.97488,12.924965337407002,-4205.298,29.189236,4210.2978515625,29.049914881098857,-42132.20812973622,-0.6745298,-0.08559811
139,12.044242,41.45506,12.344400026900985,-4234.408,29.410816,4239.408203125,29.110659024612687,-42423.53547756263,-0.51981974,0.15471005
140,10.4112835,40.891468,10.828154930421078,-4264.4717,30.480185,4269.4716796875,30.063313117674625,-42725.22907131406,-0.5635927,-0.043772936
141,13.176838,40.23553,14.796741953959554,-4289.9106,27.058693,4294.91064453125,25.43878889931193,-42976.20494252022,-0.65593815,-0.092345476
142,8.771608,39.736057,9.474880775630481,-4320.1714,30.964449,4325.17138671875,30.26117650586366,-43282.72105262367,-0.4994738,0.15646434
143,13.218483,38.99062,14.221882550041983,-4344.9404,25.772137,4349.9404296875,24.768737109381846,-43525.237359374485,-0.74543667,-0.24596286
144,8.691275,38.493263,9.121765572770528,-4374.312,29.801989,4379.31201171875,29.37149767185838,-43822.96999626271,-0.4973557,0.24808097
145,10.986429,37.743637,11.712670941673878,-4400.343,26.757208,4405.3427734375,26.03096614328706,-44080.24790901665,-0.74962425,-0.25226855
146,11.771141,37.119816,12.19577368315504,-4425.2666,25.348675,4430.2666015625,24.924042143260976,-44328.0608609271,-0.62382007,0.12580419
147,9.248749,36.54036,9.508539217866428,-4452.299,27.29161,4457.298828125,27.031820279203885,-44600.31163670859,-0.579455,0.04436505
148,11.326193,35.822014,13.031952122177472,-4475.089,24.495821,4480.0888671875,22.790061732802997,-44825.43286147665,-0.7183459,-0.13889086
149,10.692112,35.21922,11.05963456442987,-4499.2485,24.527107,4504.24853515625,24.1595846433338,-45067.05188284875,-0.6027943,0.11555159
150,8.193158,34.58171,8.8773857616427,-4524.9526,26.388554,4529.95263671875,25.704325053786988,-45325.95023038807,-0.6375066,-0.034712315
151,9.150835,33.81033,9.797373905993936,-4548.966,24.659494,4553.9658203125,24.012955531261923,-45564.36733737575,-0.77138233,-0.13387573
152,10.610899,33.091812,11.113638603015715,-4570.944,22.480913,4575.94384765625,21.978173530773347,-45781.95974723423,-0.7185186,0.052863717
153,11.771193,32.45491,12.394102501112002,-4591.0044,20.683718,4596.00439453125,20.06080777720831,-45980.76942463098,-0.6369034,0.08161521
154,8.580903,31.884499,9.81588225332598,-4613.073,23.303596,4618.0732421875,22.068616342865425,-46204.07062850061,-0.5704124,0.06649101
155,9.735156,31.140152,10.258858727763254,-4633.9546,21.404995,4638.95458984375,20.88129324977581,-46411.00440178876,-0.7443459,-0.1739335
156,7.445778,30.460367,8.29318030916943,-4656.1216,23.01459,4661.12158203125,22.16718689358936,-46634.271699115736,-0.679785,0.06456089
157,8.06663,29.661018,9.080395222268862,-4676.702,21.594387,4681.7021484375,20.58062314931317,-46838.669207445964,-0.7993485,-0.11956346
158,8.325102,28.897196,9.74415316061004,-4695.8555,20.572094,4700.85546875,19.15304265543,-47029.167159918485,-0.7638228,0.03552568
159,7.753578,28.150118,8.329375957908269,-4715.6763,20.39654,4720.67626953125,19.82074191623724,-47227.19630995604,-0.7470784,0.016744375
160,12.730853,27.375866,14.071371945120745,-4728.9805,14.645013,4733.98046875,13.304493991158552,-47354.49212468094,-0.774251,-0.027172565
161,10.778821,26.880615,11.79303810594456,-4744.0684,16.101795,4749.068359375,15.08757712843044,-47506.835910030546,-0.49525082,0.27900016
162,12.299069,26.27624,12.628229737627407,-4757.7163,13.97717,4762.71630859375,13.648009657514194,-47641.17985037382,-0.60437536,-0.10912454
163,9.24432,25.760975,10.463058470110354,-4773.014,16.516655,4778.01416015625,15.297916413922849,-47796.692042950985,-0.5152638,0.08911157
164,8.36477,25.076807,8.270525604720206,-4789.8203,16.712036,4794.8203125,16.80628141737452,-47964.966664081774,-0.6841674,-0.16890359
165,7.1172485,24.348368,7.990006886523133,-4806.1787,17.23112,4811.1787109375,16.358360804516906,-48129.05910400012,-0.7284386,-0.04427123
166,7.6193614,23.55786,8.552965210502407,-4821.1836,15.938498,4826.18359375,15.00489421027396,-48277.82030853706,-0.79050887,-0.06207025
167,10.897101,22.79786,12.64739054444135,-4831.334,11.900758,4836.333984375,10.150468647453181,-48375.282573076736,-0.76000094,0.030507922
168,13.088305,22.221914,13.665340959837067,-4839.8906,9.133609,4844.890625,8.556573331544769,-48458.08730974518,-0.57594466,0.18405628
169,9.551454,21.775797,10.929960697315437,-4850.7363,12.224343,4855.736328125,10.845836192943352,-48569.6244917351,-0.44611788,0.12982678
170,11.669399,21.130966,12.465859803899093,-4859.4014,9.461567,4864.4013671875,8.665106382624344,-48653.52960308792,-0.64483106,-0.19871318
171,6.766799,20.60981,7.295276438479959,-4872.7163,13.843011,4877.71630859375,13.314533437008322,-48791.04269436563,-0.5211568,0.12367427
172,12.087659,19.822521,12.659858625225752,-4879.879,7.7348623,4884.87890625,7.162662584491045,-48856.588723895184,-0.7872877,-0.26613092
173,7.8406625,19.334295,9.409244974182002,-4889.8037,11.493633,4894.8037109375,9.925050298645147,-48959.58633717876,-0.48822594,0.29906178
174,7.7254663,18.612257,8.28576594872493,-4900.1304,10.886791,4905.13037109375,10.32649105505925,-49062.249571180255,-0.7220378,-0.23381186
175,5.0175824,17.888866,6.100641573083976,-4911.9185,12.8712845,4916.91845703125,11.78822485147657,-49182.09313467152,-0.7233908,-0.0013530254
176,9.064113,17.029785,9.874145053734992,-4919.074,7.9656725,4924.07421875,7.155640102515008,-49248.76414274091,-0.8590808,-0.13568997
177,9.440732,16.390839,9.530898866756615,-4925.934,6.9501066,4930.93408203125,6.8599397562902595,-49316.345411898285,-0.6389456,0.22013521
178,6.936981,15.777755,8.016918971240557,-4933.695,8.840774,4938.69482421875,7.760835812389814,-49395.82371639594,-0.61308396,0.02586162
179,6.8420486,15.033028,7.163198918660328,-4941.565,8.190979,4946.56494140625,7.8698287302654535,-49473.88936962563,-0.744727,-0.13164306
180,8.215397,14.288879,7.825760651070141,-4948.028,6.0734825,4953.02783203125,6.463118743461109,-49536.38992492187,-0.74414873,0.00057828426
181,8.3897915,13.6246605,8.280535525318555,-4953.372,5.234869,4958.3720703125,5.344124966624804,-49588.99650007671,-0.66421854,0.079930186
182,5.0198913,12.9754715,5.6548462528094205,-4960.693,7.95558,4965.69287109375,7.320625243772611,-49664.91622215328,-0.64918923,0.015029311
183,9.995292,12.152335,9.21308926011261,-4963.632,2.1570435,4968.6318359375,2.9392459068185417,-49688.53473310961,-0.8231361,-0.17394686
184,9.76222,11.60591,10.138258112236144,-4965.0996,1.8436899,4970.099609375,1.4676521889723517,-49702.894342544634,-0.54642487,0.27671123
185,4.8941035,11.051559,4.773847236334404,-4971.3774,6.157456,4976.37744140625,6.277712211907783,-49769.95874864155,-0.55435085,-0.007925987
186,4.824295,10.23804,4.968632013052684,-4976.6465,5.413745,4981.646484375,5.2694079573452655,-49821.94719963069,-0.8135191,-0.25916827
187,8.219102,9.427554,8.740028390225689,-4977.334,1.2084522,4982.333984375,0.6875257403285104,-49824.59139955604,-0.8104861,0.003033042
188,7.283452,8.806614,7.333641865919162,-4978.807,1.5231619,4983.80712890625,1.4729720561999784,-49839.64500333697,-0.62093985,0.18954623
189,9.529324,8.140102,10.208385233918762,-4976.739,1.3892212,4981.73876953125,2.068282847444152,-49818.816115900845,-0.6665119,-0.045572042
190,2.731905,7.6065793,2.143048249309686,-4982.2026,4.8746743,4987.20263671875,5.463531054431769,-49876.9389714061,-0.5335232,0.13298869
191,8.394771,6.7143717,7.637524470941571,-4981.2793,1.680399,4986.279296875,0.9231527897281921,-49864.55367176868,-0.89220774,-0.35868454
192,7.258138,6.1306705,6.721537883678593,-4980.6885,1.1274676,4985.6884765625,0.5908673361932415,-49858.071624130185,-0.5837014,0.30850637
193,8.176357,5.4898624,7.688863845663036,-4978.4893,2.6864948,4983.4892578125,2.1990014036464345,-49837.618352813806,-0.64080834,-0.05710697
194,10.917984,4.907362,10.413163483228345,-4972.9834,6.010622,4977.9833984375,5.505801498975416,-49785.8816696567,-0.5825007,0.058307648
195,8.484794,4.4901648,7.7538960687884355,-4969.7197,3.994629,4974.7197265625,3.263731312013533,-49751.23079755716,-0.4171971,0.16530359
196,6.500961,3.9376597,6.162407760217775,-4967.495,2.563301,4972.4951171875,2.224748019769777,-49727.55575537469,-0.5525049,-0.13530779
197,8.603703,3.280932,8.26720616200646,-4962.509,5.3227706,4967.5087890625,4.986274212390981,-49680.45458578487,-0.6567279,-0.10422301
198,1.43136,2.7499182,0.8823054649510595,-4964.3765,1.3185582,4969.37646484375,1.8676127574763086,-49695.1223643164,-0.5310137,0.12571418
