timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
44,13.079222,14.836252,0.0,23.803923,1.7570305,0.0,14.836252212524414,-1.9273032625357427,1.5636353,0.9209137
45,9.292922,15.7435665,0.0,17.824476,6.4506445,0.0,15.743566513061523,-6.561642510917835,0.9073138,-0.6563215
46,14.406085,14.071018,0.0,17.834213,0.3350668,0.0,14.07101821899414,-0.6766802620160508,-1.6725487,-2.5798626
47,13.101485,12.996491,0.0,17.75059,0.10499382,0.0,12.996491432189941,-0.21852242096167096,-1.0745271,0.5980215
48,13.433485,12.540873,0.0,19.449745,0.89261246,0.0,12.540872573852539,-0.977284066889796,-0.45561862,0.6189085
49,17.857811,13.033028,0.0,24.489687,4.8247833,0.0,13.033027648925781,-4.944168999428701,0.4921546,0.9477732
50,12.9090805,14.617399,0.0,23.822363,1.7083187,0.0,14.617399215698242,-1.8967585350571223,1.5843711,1.0922165
51,14.815768,15.60841,0.0,23.908918,0.79264164,0.0,15.608409881591797,-0.9015278533527873,0.9910102,-0.5933609
52,15.663955,16.152155,0.0,24.697994,0.4882002,0.0,16.15215492248535,-0.5601138443422755,0.5437448,-0.4472654
53,14.986521,16.706728,0.0,23.384237,1.7202072,0.0,16.706727981567383,-1.749018720213197,0.5545728,0.010828018
54,18.582859,16.444231,0.0,26.438635,2.138628,0.0,16.444231033325195,-2.2334591374387784,-0.26249635,-0.8170692
55,17.766846,17.43695,0.0,26.808962,0.32989502,0.0,17.43695068359375,-0.5050519270079619,0.99272037,1.2552167
56,16.92302,18.108456,0.0,25.049128,1.1854362,0.0,18.108455657958984,-1.2511336809424378,0.6715052,-0.32121515
57,13.587323,17.737865,0.0,20.30999,4.1505423,0.0,17.737865447998047,-4.273281003763419,-0.3705908,-1.042096
58,14.805544,16.054647,0.0,19.348665,1.2491035,0.0,16.05464744567871,-1.4645271517637521,-1.6832174,-1.3126266
59,14.864968,14.620434,0.0,19.094429,0.24453449,0.0,14.620433807373047,-0.3411454528654474,-1.4342141,0.24900329
60,13.527498,13.765066,0.0,18.428064,0.2375679,0.0,13.765066146850586,-0.33822138310773653,-0.8553672,0.57884693
61,15.72952,13.145245,0.0,20.100578,2.5842752,0.0,13.145244598388672,-2.638820877179178,-0.6198213,0.23554587
62,15.87381,13.521519,0.0,22.155756,2.352291,0.0,13.52151870727539,-2.4707145828040797,0.3762746,0.9960959
63,12.994568,14.448842,0.0,20.218464,1.4542742,0.0,14.44884204864502,-1.5557451745718005,0.92732334,0.55104876
64,14.30197,14.168827,0.0,19.94186,0.13314247,0.0,14.168827056884766,-0.2678773773564824,-0.28001451,-1.2073379
65,16.163317,13.967399,0.0,21.563776,2.195918,0.0,13.967398643493652,-2.2138478753480015,-0.20142853,0.07858598
66,14.274564,14.49039,0.0,21.637331,0.21582603,0.0,14.490389823913574,-0.3144171364688102,0.5229914,0.72441995
67,17.227367,14.776117,0.0,23.594019,2.45125,0.0,14.776117324829102,-2.4892635025049046,0.28572702,-0.2372644
68,12.588569,15.604204,0.0,20.047028,3.0156355,0.0,15.604204177856445,-3.1112756646421147,0.82808685,0.5423598
69,15.472789,14.631344,0.0,20.669086,0.84144497,0.0,14.631343841552734,-1.070182580138912,-0.9728601,-1.800947
70,14.602238,14.439688,0.0,21.168812,0.16254997,0.0,14.439687728881836,-0.2502530995950334,-0.191656,0.7812041
71,15.756191,14.57645,0.0,21.013092,1.1797409,0.0,14.57645034790039,-1.2194208101868984,0.13676286,0.32841885
72,17.000479,14.563294,0.0,22.636927,2.4371843,0.0,14.563294410705566,-2.4528334564789915,-0.013156176,-0.14991903
73,14.0694475,15.167714,0.0,21.269482,1.0982666,0.0,15.16771411895752,-1.190245221048519,0.60441995,0.6175761
74,16.848967,14.917508,0.0,22.201328,1.9314585,0.0,14.917508125305176,-2.0294320057526605,-0.25020576,-0.8546257
75,19.996,15.187114,0.0,27.104702,4.8088865,0.0,15.187113761901855,-4.874347917939499,0.2696054,0.51981115
76,16.99839,16.707054,0.0,26.63717,0.29133606,0.0,16.707054138183594,-0.4923666776881426,1.5199394,1.250334
77,15.617518,17.650383,0.0,22.99195,2.0328646,0.0,17.65038299560547,-2.137691665141496,0.9433296,-0.57660985
78,15.125725,16.696966,0.0,20.419733,1.5712414,0.0,16.69696617126465,-1.8085871980148145,-0.95341766,-1.8967472
79,18.892284,15.316099,0.0,23.493687,3.5761852,0.0,15.316099166870117,-3.6879744342105703,-1.3808671,-0.42744946
80,14.499222,15.783271,0.0,20.68861,1.284049,0.0,15.783270835876465,-1.4922116033043533,0.4671719,1.848039
81,14.28287,14.913095,0.0,18.811636,0.6302252,0.0,14.913095474243164,-0.8074685713129224,-0.8701755,-1.3373474
82,14.996486,13.79592,0.0,18.244865,1.2005653,0.0,13.795920372009277,-1.2811243843432312,-1.1171755,-0.24699998
83,12.737655,12.986032,0.0,17.135544,0.24837685,0.0,12.986031532287598,-0.3196001500148391,-0.8098886,0.30728686
84,15.617263,12.270334,0.0,19.638252,3.3469286,0.0,12.270334243774414,-3.392132498488426,-0.7156975,0.094191074
85,15.632492,12.912774,0.0,21.157614,2.719718,0.0,12.912774085998535,-2.887653671386559,0.64243984,1.3581374
86,13.490504,13.785488,0.0,19.557903,0.29498386,0.0,13.78548812866211,-0.36164667441025244,0.87271357,0.23027372
87,13.954604,13.648804,0.0,17.786066,0.30580044,0.0,13.6488037109375,-0.4135742939674234,-0.13668406,-1.0093976
88,12.3997755,12.800774,0.0,16.277073,0.40099812,0.0,12.800773620605469,-0.5145342007035367,-0.8480303,-0.71134627
89,11.323958,11.81933,0.0,14.8417425,0.49537182,0.0,11.819330215454102,-0.5577849653673521,-0.9814439,-0.13341355
90,13.249205,10.794528,0.0,16.888523,2.4546766,0.0,10.794528007507324,-2.510252057758578,-1.0248019,-0.04335797
91,18.764605,11.200905,0.0,23.480625,7.5636997,0.0,11.200904846191406,-7.727136162478768,0.40637636,1.4311782
92,13.873025,12.940577,0.0,24.035307,0.9324484,0.0,12.940576553344727,-1.1527616032706298,1.7396717,1.3332953
93,14.649095,14.419556,0.0,24.203909,0.22953892,0.0,14.4195556640625,-0.32955735706659084,1.4789796,-0.26069212
94,15.071579,15.549637,0.0,23.117928,0.47805786,0.0,15.549636840820312,-0.5694513491157913,1.1300807,-0.3488989
95,13.575562,15.832909,0.0,19.883717,2.257347,0.0,15.832908630371094,-2.3561918045698587,0.2832718,-0.8468089
96,9.730524,14.676978,0.0,14.221172,4.946454,0.0,14.67697811126709,-5.148170519335444,-1.1559305,-1.4392023
97,15.20955,12.7709465,0.0,15.528213,2.4386034,0.0,12.770946502685547,-2.6089153545245516,-1.9060313,-0.75010073
98,14.475116,11.352575,0.0,18.631756,3.1225405,0.0,11.352575302124023,-3.242224840403928,-1.4183717,0.48765957
99,12.754364,12.103497,0.0,18.201632,0.65086746,0.0,12.103496551513672,-0.9053428457816093,0.7509217,2.1692934
100,17.154749,12.357339,0.0,21.085896,4.79741,0.0,12.357338905334473,-4.8598093024458,0.25384235,-0.49707937
101,17.255728,13.400492,0.0,24.202236,3.855236,0.0,13.400491714477539,-3.9863249245414814,1.0431523,0.78931
102,15.3412075,14.860562,0.0,25.460197,0.48064518,0.0,14.860562324523926,-0.5953408919888421,1.4600708,0.41691852
103,16.607273,16.134956,0.0,24.787432,0.47231674,0.0,16.13495635986328,-0.5546034885159905,1.2743943,-0.18567657
104,13.738217,16.737892,0.0,20.864643,2.9996748,0.0,16.737892150878906,-3.096967887027743,0.6029353,-0.67145896
105,12.798768,15.5175705,0.0,17.150368,2.7188025,0.0,15.517570495605469,-2.962144622341434,-1.2203214,-1.8232567
106,12.545237,13.766518,0.0,15.449662,1.221281,0.0,13.766517639160156,-1.3619065031246222,-1.7510532,-0.5307318
107,13.453739,12.108377,0.0,16.591726,1.3453617,0.0,12.108377456665039,-1.4375603303406752,-1.6581403,0.09291291
108,15.21545,11.611116,0.0,19.674461,3.6043339,0.0,11.611116409301758,-3.745284810494958,-0.4972608,1.1608795
109,12.991744,12.574468,0.0,18.461967,0.41727638,0.0,12.574467658996582,-0.6115051884359453,0.9633515,1.4606123
110,16.638472,12.674084,0.0,21.28812,3.964388,0.0,12.674083709716797,-4.055743017635898,0.09961653,-0.86373496
111,13.488293,13.663637,0.0,20.703545,0.17534447,0.0,13.663637161254883,-0.3138154629271437,0.9895539,0.8899374
112,14.90321,14.032957,0.0,20.695833,0.8702526,0.0,14.032957077026367,-0.9507420782346099,0.3693204,-0.62023354
113,15.616201,14.208644,0.0,21.51541,1.4075575,0.0,14.208643913269043,-1.4357051412383104,0.17568684,-0.19363356
114,11.256804,14.605305,0.0,17.715387,3.3485003,0.0,14.605304718017578,-3.39043042501941,0.39666128,0.22097445
115,16.091097,13.30218,0.0,20.420008,2.7889166,0.0,13.302180290222168,-3.024051536737982,-1.3031242,-1.6997855
116,13.162384,13.707222,0.0,19.6549,0.54483795,0.0,13.707221984863281,-0.7359065931888686,0.40504122,1.7081654
117,16.524849,13.651344,0.0,22.067926,2.8735046,0.0,13.651344299316406,-2.922390736500848,-0.055878043,-0.46091926
118,14.07356,14.48243,0.0,21.159231,0.4088707,0.0,14.482430458068848,-0.5391215430100029,0.8310859,0.88696396
119,12.166774,14.589025,0.0,18.20963,2.4222507,0.0,14.589024543762207,-2.500029644371317,0.106594324,-0.7244916
120,14.157906,13.448891,0.0,18.121782,0.7090149,0.0,13.448890686035156,-0.8906940080109624,-1.1401336,-1.246728
121,12.2953825,12.853235,0.0,17.176062,0.55785275,0.0,12.853235244750977,-0.6420838106061542,-0.5956552,0.5444784
122,9.512978,12.226887,0.0,13.925039,2.7139091,0.0,12.226886749267578,-2.7482957119514797,-0.62634826,-0.030693054
123,13.030983,10.70938,0.0,16.451637,2.3216028,0.0,10.709380149841309,-2.4865939905131214,-1.5175068,-0.8911586
124,14.248109,10.979265,0.0,19.749187,3.2688437,0.0,10.979265213012695,-3.461077058519905,0.26988506,1.7873919
125,13.930642,12.223694,0.0,21.694483,1.7069483,0.0,12.22369384765625,-1.8666240945742167,1.2444291,0.97454405
126,10.105398,13.500462,0.0,18.497301,3.3950634,0.0,13.50046157836914,-3.4621358087270337,1.2767675,0.03233838
127,11.08949,12.994847,0.0,16.565365,1.9053574,0.0,12.994847297668457,-2.1088759119947635,-0.50561404,-1.7823815
128,11.690534,12.029305,0.0,16.902168,0.33877182,0.0,12.029305458068848,-0.43304212623760563,-0.9655422,-0.45992815
129,12.4054985,11.801966,0.0,18.410267,0.6035328,0.0,11.801965713500977,-0.6887201403593242,-0.2273395,0.7382027
130,9.873258,12.291377,0.0,16.8789,2.4181194,0.0,12.291377067565918,-2.5142649465019797,0.48941135,0.71675086
131,15.89352,11.839293,0.0,20.736423,4.054228,0.0,11.839292526245117,-4.170981514753352,-0.4520849,-0.94149625
132,9.009248,13.006895,0.0,17.005821,3.9976473,0.0,13.006895065307617,-4.2179958018188835,1.1676021,1.619687
133,14.1938305,12.1407795,0.0,19.528383,2.053051,0.0,12.140779495239258,-2.2997285761602537,-0.8661158,-2.0337179
134,13.285631,12.846776,0.0,20.327047,0.43885517,0.0,12.846776008605957,-0.6313658569088041,0.70599675,1.5721126
135,11.122619,13.49672,0.0,18.312162,2.3741016,0.0,13.496720314025879,-2.412203926789365,0.6499443,-0.056052446
136,13.167086,12.95485,0.0,19.308897,0.21223545,0.0,12.954850196838379,-0.35851059302164145,-0.54187,-1.1918143
137,16.173698,13.174797,0.0,23.200907,2.9989014,0.0,13.174797058105469,-3.086080190432291,0.21994686,0.76181686
138,13.037274,14.503731,0.0,21.613409,1.4664564,0.0,14.503730773925781,-1.6438020629553964,1.3289335,1.1089866
139,12.997067,14.796107,0.0,20.299112,1.7990398,0.0,14.796107292175293,-1.9173144881520692,0.29237652,-1.036557
140,11.777527,14.346859,0.0,19.116535,2.5693321,0.0,14.346858978271484,-2.6659568096688915,-0.44924808,-0.7416246
141,7.1110725,13.655547,0.0,13.421346,6.5444746,0.0,13.655547142028809,-6.603246519337041,-0.6913117,-0.24206364
142,14.314024,11.782753,0.0,16.709612,2.531271,0.0,11.782752990722656,-2.743058672814076,-1.8727944,-1.1814827
143,8.714548,11.430987,0.0,13.317336,2.7164392,0.0,11.430987358093262,-2.8861305694499677,-0.3517654,1.521029
144,12.813387,10.046519,0.0,17.959608,2.7668676,0.0,10.04651927947998,-2.9393613830983085,-1.3844677,-1.0327023
145,12.532711,11.17492,0.0,19.252653,1.357791,0.0,11.174920082092285,-1.6654976846012204,1.1284008,2.5128684
146,12.345659,12.22046,0.0,20.614351,0.12519932,0.0,12.220459938049316,-0.18576240719846204,1.0455399,-0.08286095
147,11.020171,13.202162,0.0,19.518595,2.1819906,0.0,13.20216178894043,-2.237459845970113,0.9817014,-0.06383848
148,10.91551,13.356164,0.0,18.718199,2.4406538,0.0,13.35616397857666,-2.5311241311447557,0.15400195,-0.8276994
149,6.666028,13.064458,0.0,13.171647,6.39843,0.0,13.064457893371582,-6.457585751965527,-0.29170573,-0.44570768
150,10.074531,11.239973,0.0,12.857976,1.1654425,0.0,11.239973068237305,-1.4099450254654986,-1.8244846,-1.5327789
151,10.121023,9.764734,0.0,13.701112,0.3562889,0.0,9.764734268188477,-0.4649753274753259,-1.4752388,0.3492458
152,14.258807,9.498201,0.0,18.515265,4.760606,0.0,9.498201370239258,-4.894803434274001,-0.26653337,1.2087054
153,12.142373,10.9105625,0.0,20.958559,1.2318106,0.0,10.910562515258789,-1.4703177926423585,1.4123616,1.678895
154,10.567139,12.341156,0.0,19.245409,1.7740173,0.0,12.341156005859375,-1.8473704251598377,1.4305935,0.018231869
155,7.407287,12.8591795,0.0,14.722161,5.4518924,0.0,12.859179496765137,-5.569050520876489,0.5180237,-0.91256976
156,7.3318567,11.326374,0.0,11.484865,3.9945173,0.0,11.326374053955078,-4.276240417701288,-1.5328054,-2.0508292
157,10.520052,9.5649395,0.0,13.133449,0.95511246,0.0,9.564939498901367,-1.0660469234982877,-1.7614349,-0.22862947
158,12.471865,9.11806,0.0,18.71504,3.3538046,0.0,9.118060111999512,-3.5076039302163835,-0.44687915,1.3145558
159,7.1733484,10.640457,0.0,17.106356,3.4671087,0.0,10.640457153320312,-3.7401561212351524,1.5223968,1.969276
160,10.839247,10.948305,0.0,17.472042,0.10905838,0.0,10.948305130004883,-0.24590594622427275,0.30784774,-1.2145491
161,11.168814,11.522872,0.0,17.735327,0.35405827,0.0,11.522871971130371,-0.40945824080931637,0.5745671,0.26671934
162,9.335026,11.899605,0.0,16.523117,2.564579,0.0,11.899604797363281,-2.603199474217007,0.37673235,-0.19783473
163,9.566744,11.517298,0.0,15.807653,1.9505539,0.0,11.517297744750977,-2.0455729456915677,-0.38230693,-0.7590393
164,7.265397,11.074831,0.0,12.94342,3.809434,0.0,11.074831008911133,-3.8375733667064695,-0.44246626,-0.060159326
165,10.993018,9.715555,0.0,15.196196,1.277463,0.0,9.715555191040039,-1.437107577105884,-1.3592758,-0.91680956
166,10.389209,10.095675,0.0,15.268718,0.29353333,0.0,10.095675468444824,-0.48647854621398956,0.38012004,1.7393959
167,9.445857,10.299903,0.0,15.238341,0.85404587,0.0,10.29990291595459,-0.8818467425642407,0.20422745,-0.17589259
168,11.2785015,10.346908,0.0,17.146801,0.9315939,0.0,10.346907615661621,-0.949666736084092,0.0470047,-0.15722275
169,10.880898,11.106685,0.0,17.819958,0.22578621,0.0,11.106684684753418,-0.33505218243549706,0.7597773,0.7127726
170,8.851194,11.720924,0.0,15.855933,2.86973,0.0,11.720924377441406,-2.9149961742187145,0.6142397,-0.14553761
171,6.8255997,11.145913,0.0,12.823126,4.3203135,0.0,11.145913124084473,-4.467989098981313,-0.57501125,-1.189251
172,7.3412514,9.715044,0.0,10.761374,2.3737926,0.0,9.715044021606445,-2.5309219199603934,-1.4308686,-0.8558574
173,9.159958,8.218399,0.0,11.899047,0.94155884,0.0,8.218399047851562,-1.0229686213977782,-1.496645,-0.06577635
174,9.74249,8.084792,0.0,13.5462675,1.6576977,0.0,8.084792137145996,-1.8006818822974004,-0.13360703,1.363038
175,4.94846,8.702348,0.0,9.899271,3.7538877,0.0,8.702347755432129,-3.8598817378950425,0.6175556,0.75116265
176,7.556139,7.3584642,0.0,10.496879,0.19767475,0.0,7.358464241027832,-0.4610129178852258,-1.3438838,-1.9614394
177,4.4357877,7.1492033,0.0,8.291534,2.7134156,0.0,7.149203300476074,-2.837340782067658,-0.20926118,1.1346226
178,8.294711,5.9649067,0.0,11.085966,2.3298044,0.0,5.964906692504883,-2.486522672169464,-1.1842966,-0.9750354
179,9.35055,6.758822,0.0,14.581774,2.5917277,0.0,6.758821964263916,-2.8292442579471118,0.7939153,1.9782119
180,12.793158,8.111058,0.0,19.667295,4.6820993,0.0,8.111058235168457,-4.805543263322733,1.3522363,0.558321
181,5.2876387,9.841056,0.0,15.763803,4.553417,0.0,9.841055870056152,-4.67769296615418,1.7299974,0.37776113
182,4.637137,9.800412,0.0,9.842847,5.1632752,0.0,9.80041217803955,-5.3423717304140474,-0.040643454,-1.7706409
183,6.9679713,8.092613,0.0,9.642398,1.1246419,0.0,8.092613220214844,-1.3767476523259452,-1.7077992,-1.6671557
184,6.7525473,6.93898,0.0,9.703443,0.18643284,0.0,6.9389801025390625,-0.29953099028749985,-1.1536331,0.5541661
185,9.095453,6.6195765,0.0,11.858436,2.4758768,0.0,6.619576454162598,-2.575269506182881,-0.31940365,0.83422947
186,8.258345,7.3542347,0.0,11.683952,0.90410995,0.0,7.35423469543457,-1.0462491759647001,0.7346585,1.0540621
187,6.074291,7.6635847,0.0,10.973736,1.5892935,0.0,7.6635847091674805,-1.6472916085454195,0.30935025,-0.42530823
188,4.1130257,7.4118314,0.0,8.057524,3.2988057,0.0,7.411831378936768,-3.3675039743519353,-0.25175345,-0.5611037
189,12.043383,6.019527,0.0,13.496765,6.0238557,0.0,6.019526958465576,-6.207525914759488,-1.3923044,-1.140551
190,7.9882364,7.378187,0.0,14.414449,0.61004925,0.0,7.37818717956543,-0.9530785858453203,1.35866,2.7509644
191,7.268195,8.43619,0.0,11.784958,1.1679945,0.0,8.436189651489258,-1.2509605446040304,1.058002,-0.300658
192,7.126688,8.091879,0.0,10.555469,0.9651909,0.0,8.091878890991211,-1.122637623341368,-0.34431064,-1.4023126
193,6.3660035,7.3914056,0.0,8.678957,1.0254021,0.0,7.3914055824279785,-1.0960421420995239,-0.7004733,-0.35616267
194,9.473135,6.213127,0.0,11.78342,3.2600079,0.0,6.213127136230469,-3.3667023337595428,-1.1782782,-0.4778049
195,9.10453,7.104762,0.0,13.961587,1.9997683,0.0,7.104762077331543,-2.251341271652377,0.8916352,2.0699134
196,0.19554932,8.239824,0.0,4.3575487,8.044275,0.642451286315918,8.239824295043945,-14.549885695392959,1.1350627,0.24342752
197,10.187003,6.351866,0.0,8.2857,3.8351374,0.0,6.351865768432617,-4.231837887624673,-1.8879586,-3.0230212
198,6.143965,5.366704,0.0,9.782468,0.7772608,0.0,5.366703987121582,-0.9167986670387611,-0.9851618,0.90279686
199,2.6778555,5.9822364,0.0,5.933178,3.304381,0.0,5.982236385345459,-3.4952270387862305,0.6155324,1.6006942
200,4.125786,4.497134,0.0,5.0152307,0.37134838,0.0,4.497134208679199,-0.6556668322618613,-1.4851023,-2.1006346
201,3.524284,3.382834,0.0,5.176679,0.14144993,0.0,3.382833957672119,-0.23424518963510854,-1.1143004,0.37080193
202,4.0745897,3.2147326,0.0,6.1708894,0.8598571,0.0,3.2147326469421387,-0.9628822564302038,-0.16810143,0.94619894
203,10.6412,3.6318197,0.0,12.859354,7.0093803,0.0,3.631819725036621,-7.088753202994226,0.41708708,0.5851885
204,7.439164,5.27205,0.0,14.128513,2.1671143,0.0,5.272049903869629,-2.371440267922198,1.6402302,1.2231431
205,5.486255,6.708265,0.0,12.132725,1.2220097,0.0,6.7082648277282715,-1.3142221484149816,1.4362149,-0.20401525
206,5.5824523,7.2713575,0.0,11.14854,1.6889052,0.0,7.271357536315918,-1.8043719677535384,0.5630927,-0.8731222
207,2.096853,7.2695913,0.0,5.9976077,5.172738,0.0,7.269591331481934,-5.229312568708148,-0.0017660856,-0.5648588
208,3.6901093,5.487299,0.0,3.6349578,1.7971897,1.3650422096252441,5.487298965454102,-15.714779251595099,-1.7822925,-1.7805264
209,4.2721562,3.7942271,0.0,3.9761577,0.47792912,1.0238423347473145,3.794227123260498,-10.809929275498325,-1.6930718,0.08922064
210,4.673998,2.6426601,0.0,5.581439,2.0313377,0.0,2.642660140991211,-2.1430665574263488,-1.1515669,0.541505
211,4.939167,3.1627574,0.0,6.5652413,1.7764096,0.0,3.162757396697998,-1.969581028088343,0.52009726,1.6716641
212,4.795061,3.7578957,0.0,6.6035905,1.0371654,0.0,3.7578957080841064,-1.0744263821067959,0.5951383,0.075041056
213,6.5561013,4.077761,0.0,8.223272,2.4783401,0.0,4.077761173248291,-2.5218606911418195,0.31986547,-0.27527285
214,5.768977,4.8057065,0.0,8.894671,0.96327066,0.0,4.80570650100708,-1.0404758068147295,0.7279453,0.40807986
215,7.916473,5.400337,0.0,9.99423,2.5161357,0.0,5.400337219238281,-2.5591986903052035,0.5946305,-0.13331485
216,7.258378,6.089864,0.0,10.48517,1.1685143,0.0,6.0898637771606445,-1.212479997795361,0.68952656,0.09489608
217,2.066613,6.628904,0.0,4.202018,4.562291,0.7979822158813477,6.628903865814209,-12.584113207220414,0.5390401,-0.15048647
218,6.7297792,4.839864,0.0,5.5852222,1.8899155,0.0,4.8398637771606445,-2.2121754110427574,-1.7890399,-2.32808
219,2.0594416,3.719176,0.0,2.8401465,1.6597345,2.159853458404541,3.7191760540008545,-23.381138093711655,-1.1206877,0.6683521
220,8.671598,2.232089,0.0,8.756966,6.4395094,0.0,2.232089042663574,-6.550503877811662,-1.4870869,-0.36639917
221,4.5111885,3.5815146,0.0,8.762084,0.9296739,0.0,3.581514596939087,-1.2807962989908388,1.3494256,2.8365126
222,3.753246,4.501259,0.0,6.6807165,0.7480128,0.0,4.501258850097656,-0.8369681199842431,0.9197445,-0.42968106
223,6.6281977,4.2576756,0.0,7.4711018,2.370522,0.0,4.257675647735596,-2.499033813977622,-0.2435832,-1.1633277
