timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
29,14.806993,15.552667,0.0,49.524452,0.74567413,19.524452209472656,15.552666664123535,-39.839041380366474,0.8623531,0.013457537
30,14.268755,15.921991,0.0,48.218567,1.6532364,18.21856689453125,15.921991348266602,-38.15814041733949,0.3693242,-0.49302888
31,12.613655,15.470151,0.0,46.892628,2.8564959,16.892627716064453,15.4701509475708,-36.74645704831991,-0.45184028,-0.8211645
32,13.253424,15.224623,0.0,45.76487,1.971199,15.764869689941406,15.22462272644043,-33.53384676960782,-0.24552786,0.20631242
33,11.493517,14.714815,0.0,42.782635,3.2212982,12.782634735107422,14.714815139770508,-28.838488843592096,-0.5098078,-0.26427996
34,9.77475,13.884463,0.0,40.065468,4.1097136,10.065467834472656,13.8844633102417,-24.31422446027505,-0.8303517,-0.3205439
35,11.27665,13.091859,0.0,38.669872,1.8152084,8.669872283935547,13.091858863830566,-19.198355990466993,-0.7926048,0.037746906
36,10.576276,12.407158,0.0,37.72579,1.8308821,7.725788116455078,12.407157897949219,-17.32748258318935,-0.6847007,0.10790408
37,14.363561,12.1697445,0.0,41.12609,2.1938162,11.126091003417969,12.169744491577148,-24.502596720182332,-0.23741293,0.4472878
38,12.3702345,12.602449,0.0,42.191017,0.23221493,12.191017150878906,12.602449417114258,-24.70289569106933,0.43270493,0.67011786
39,8.853178,13.51718,0.0,38.922768,4.6640024,8.922767639160156,13.517180442810059,-22.60347363679377,0.91473126,0.48202634
40,15.921935,12.76351,0.0,43.101154,3.1584253,13.101154327392578,12.763509750366211,-29.565256426996612,-0.7536707,-1.668402
41,12.763133,12.959357,0.0,42.91586,0.19622421,12.91585922241211,12.959357261657715,-26.13268360252026,0.19584751,0.9495182
42,9.508666,13.74183,0.0,40.217045,4.233164,10.217044830322266,13.741829872131348,-24.765043328479507,0.78247285,0.58662534
43,12.496375,13.18499,0.0,39.749912,0.68861485,9.74991226196289,13.184989929199219,-20.350210946001425,-0.55683947,-1.3393123
44,15.558391,12.632549,0.0,43.512474,2.9258413,13.512474060058594,12.632549285888672,-29.97885124322633,-0.5524405,0.004398942
45,11.616522,13.179178,0.0,42.661438,1.5626564,12.66143798828125,13.179178237915039,-27.02276931431365,0.5466292,1.0990697
46,14.48576,13.86945,0.0,43.791115,0.6163101,13.791114807128906,13.869449615478516,-28.24741426721168,0.6902714,0.14364219
47,17.088045,13.720088,0.0,47.121197,3.367957,17.121196746826172,13.720088005065918,-37.701786500184504,-0.14936185,-0.8396332
48,12.936496,14.21724,0.0,46.97125,1.2807446,16.971248626708984,14.217240333557129,-35.31274831262531,0.49715233,0.6465142
49,13.480331,15.216927,0.0,45.58009,1.7365952,15.580089569091797,15.216926574707031,-32.997009982345574,0.99968624,0.5025339
50,13.255158,14.616728,0.0,44.717876,1.3615694,14.717876434326172,14.616727828979492,-30.987317319516812,-0.6001985,-1.5998847
51,14.528192,14.344712,0.0,46.04011,0.18347931,16.040111541748047,14.344712257385254,-32.31012467586693,-0.27201545,0.32818305
52,11.437034,14.594154,0.0,43.35727,3.1571207,13.357269287109375,14.594154357910156,-29.936275836572023,0.24944186,0.5214573
53,12.923776,14.089327,0.0,42.816162,1.1655512,12.816162109375,14.089326858520508,-26.898542733396184,-0.50482786,-0.7542697
54,17.363794,13.69215,0.0,46.75576,3.6716442,16.755760192871094,13.692150115966797,-37.21378674518566,-0.3971765,0.10765135
55,12.642244,14.007771,0.0,46.217342,1.3655262,16.217342376708984,14.007770538330078,-33.8872748453572,0.31561995,0.71279645
56,12.7426605,14.987516,0.0,44.12558,2.2448559,14.125579833984375,14.987516403198242,-30.61141476297796,0.9797461,0.66412616
57,16.183893,14.197024,0.0,46.091972,1.9868689,16.09197235107422,14.19702434539795,-34.38736296186141,-0.7904923,-1.7702384
58,14.375916,14.172241,0.0,46.385387,0.20367432,16.385387420654297,14.1722412109375,-33.05225851507006,-0.024783134,0.76570916
59,14.691581,14.738861,0.0,46.634983,0.04728031,16.63498306274414,14.738861083984375,-33.404718218088334,0.56662035,0.5914035
60,10.490101,14.808977,0.0,42.559208,4.3188763,12.559207916259766,14.808977127075195,-29.490450741050395,0.070115566,-0.49650478
61,18.51431,13.914774,0.0,47.07928,4.599537,17.079280853271484,13.914773941040039,-38.89923924826681,-0.89420366,-0.9643192
62,18.168993,13.826725,0.0,51.309654,4.342268,21.309654235839844,13.826725006103516,-47.04659469856222,-0.088049054,0.8061546
63,13.258344,15.165426,0.0,50.20023,1.9070826,20.20022964477539,15.165426254272461,-42.51715302114654,1.3387012,1.4267503
64,12.312388,16.30721,0.0,46.0122,3.9948225,16.01219940185547,16.30721092224121,-36.09600110539934,1.1417851,-0.1969161
65,12.602934,15.038743,0.0,43.154636,2.4358091,13.15463638305664,15.038743019104004,-29.0495338072715,-1.2684677,-2.4102528
66,13.357768,13.932252,0.0,41.991867,0.5744839,11.991867065429688,13.932251930236816,-24.629741987383056,-1.1064911,0.16197658
67,19.629534,13.32884,0.0,47.28382,6.3006935,17.28382110595703,13.328840255737305,-40.94881460033059,-0.60341144,0.50307965
68,16.789494,13.476111,0.0,50.57943,3.3133821,20.579429626464844,13.47611141204834,-44.554676820643365,0.1472714,0.75068283
69,15.721968,15.03045,0.0,50.503464,0.69151783,20.503463745117188,15.030449867248535,-41.916871513328594,1.5543385,1.4070671
70,16.107742,15.942494,0.0,50.750538,0.16524792,20.750537872314453,15.94249439239502,-41.77615850452088,0.91204476,-0.6422937
71,11.311464,16.077557,0.0,45.869633,4.7660923,15.869632720947266,16.077556610107422,-36.589805824813595,0.13506293,-0.77698183
72,18.258953,15.03011,0.0,48.69777,3.2288427,18.697769165039062,15.030110359191895,-40.79500360906698,-1.0474466,-1.1825095
73,14.3896475,14.677891,0.0,47.790382,0.2882433,17.790382385253906,14.67789077758789,-35.95613802031366,-0.35221958,0.695227
74,16.6152,15.305646,0.0,47.693336,1.3095541,17.693336486816406,15.305645942687988,-36.825608581615526,0.6277549,0.9799745
75,17.834448,14.778168,0.0,51.205807,3.0562801,21.205806732177734,14.778167724609375,-45.60979412218154,-0.52747846,-1.1552334
76,14.904968,15.60614,0.0,50.310722,0.7011719,20.31072235107422,15.60614013671875,-41.49956325957526,0.8279729,1.3554513
77,14.624774,16.198345,0.0,47.90438,1.5735712,17.904380798339844,16.198345184326172,-37.43552338579309,0.59220576,-0.23576713
78,13.165209,15.325341,0.0,44.716736,2.1601324,14.71673583984375,15.32534122467041,-31.783778700424484,-0.8730043,-1.4652101
79,20.1701,14.376047,0.0,49.632046,5.794052,19.63204574584961,14.376047134399414,-45.11323584987137,-0.949294,-0.076289654
80,13.066642,14.33913,0.0,46.965725,1.2724886,16.96572494506836,14.339130401611328,-35.29702458384691,-0.03691721,0.91237676
81,14.297379,15.218964,0.0,45.49517,0.9215851,15.495170593261719,15.218963623046875,-32.047594891671466,0.87983274,0.91674995
82,15.898033,14.480581,0.0,46.233864,1.4174519,16.233863830566406,14.480581283569336,-34.08392379842341,-0.7383821,-1.6182148
83,16.042831,14.322239,0.0,46.93316,1.7205925,16.93315887451172,14.32223892211914,-35.65283069865967,-0.158342,0.5800401
84,13.296341,14.524426,0.0,44.55386,1.2280855,14.55385971069336,14.524426460266113,-30.38196631209982,0.20218754,0.36052954
85,16.840456,14.281516,0.0,46.25289,2.55894,16.252891540527344,14.281516075134277,-35.12137830078781,-0.24291062,-0.44509816
86,14.777232,14.079865,0.0,46.067566,0.6973667,16.06756591796875,14.079865455627441,-32.84670760141426,-0.20165062,0.041260004
87,14.291186,14.507065,0.0,44.191208,0.21587849,14.191207885742188,14.507064819335938,-28.682538759308002,0.42719913,0.62884974
88,13.735585,13.987524,0.0,43.819553,0.25193882,13.81955337524414,13.987524032592773,-28.011699782493828,-0.5195403,-0.94673944
89,14.490647,13.94356,0.0,43.10349,0.54708767,13.10348892211914,13.943559646606445,-26.80382371396084,-0.043964744,0.47557557
90,15.358739,13.481139,0.0,43.346325,1.8775997,13.346324920654297,13.481139183044434,-28.635212129421134,-0.46242034,-0.4184556
91,15.406324,13.303541,0.0,44.659203,2.1027832,14.659202575683594,13.30354118347168,-31.458550118403622,-0.17759848,0.28482187
92,17.771564,13.745775,0.0,48.29359,4.0257893,18.293590545654297,13.74577522277832,-40.69706777892516,0.44223356,0.61983204
93,15.746475,14.426661,0.0,48.72612,1.3198147,18.726119995117188,14.426660537719727,-38.829964960433685,0.68088484,0.23865128
94,15.30672,15.233173,0.0,47.17151,0.07354641,17.1715087890625,15.233173370361328,-34.46945466722134,0.8065131,0.12562823
95,15.389248,14.887005,0.0,47.047413,0.50224304,17.047412872314453,14.887004852294922,-34.72964585987182,-0.34616804,-1.1526811
96,15.971616,14.785569,0.0,47.287106,1.1860466,17.287105560302734,14.785569190979004,-35.789802435401036,-0.10143566,0.24473238
97,13.522333,14.717609,0.0,44.494125,1.1952763,14.494125366210938,14.717609405517578,-30.190272474520345,-0.067959666,0.033475995
98,12.939265,14.217328,0.0,41.82146,1.2780628,11.821460723876953,14.217328071594238,-24.989232348699645,-0.5002816,-0.4323219
99,18.211071,13.34687,0.0,45.597374,4.8642006,15.597373962402344,13.346870422363281,-36.139490624623114,-0.8704581,-0.37017655
100,18.290035,13.286509,0.0,50.212315,5.0035267,20.21231460571289,13.286508560180664,-45.51218692159004,-0.06036198,0.81009614
101,15.372117,14.633001,0.0,50.68336,0.7391157,20.683361053466797,14.633001327514648,-42.31384947532301,1.3464925,1.4068545
102,13.895967,15.912131,0.0,47.940964,2.0161648,17.940963745117188,15.912131309509277,-37.96878183398159,1.2791302,-0.06736231
103,16.086208,15.418545,0.0,47.365963,0.6676636,17.365962982177734,15.41854476928711,-35.601542456120214,-0.49358618,-1.7727164
104,16.56194,14.808644,0.0,48.33369,1.753295,18.333690643310547,14.80864429473877,-38.46280387861339,-0.6099007,-0.11631453
105,14.417085,14.956398,0.0,47.249283,0.5393133,17.249282836914062,14.956398010253906,-35.121030850954384,0.14775419,0.7576549
106,14.86035,15.135969,0.0,45.918682,0.2756195,15.918682098388672,15.135969161987305,-32.12514557627932,0.17957091,0.03181672
107,11.467299,14.544047,0.0,41.645752,3.076748,11.645751953125,14.544047355651855,-26.474998784886075,-0.59192204,-0.77149296
108,14.458284,13.505921,0.0,42.676678,0.952363,12.676677703857422,13.505921363830566,-26.40224480251382,-1.0381258,-0.4462037
109,16.149267,13.282415,0.0,44.538982,2.8668518,14.538982391357422,13.282415390014648,-32.03745342189766,-0.22350585,0.8146199
110,14.103801,13.4975605,0.0,45.041424,0.6062403,15.041423797607422,13.497560501098633,-30.74371431400119,0.21514511,0.43865097
111,9.118381,14.228007,0.0,39.53784,5.109627,9.537841796875,14.228007316589355,-24.273359808878133,0.73044705,0.51530194
112,12.832116,13.00321,0.0,38.613094,0.17109394,8.613094329833984,13.003210067749023,-17.654046347966844,-1.2247975,-1.9552445
113,15.055293,12.208657,0.0,40.82131,2.8466358,10.821308135986328,12.208657264709473,-24.572002066666222,-0.79455256,0.43024492
114,12.4185,12.299051,0.0,40.030125,0.11944866,10.03012466430664,12.299051284790039,-20.272715860236246,0.09039354,0.8849461
115,18.2406,12.723498,0.0,45.27323,5.5171022,15.273231506347656,12.723498344421387,-36.11819308128523,0.42444682,0.33405328
116,16.333143,13.054477,0.0,48.10642,3.2786665,18.10641860961914,13.054476737976074,-39.517398457734686,0.33097816,-0.093468666
117,13.833768,14.415121,0.0,46.69756,0.5813532,16.697559356689453,14.415121078491211,-34.14747375365404,1.3606448,1.0296667
118,11.087612,15.025759,0.0,42.268044,3.9381466,12.268043518066406,15.025758743286133,-28.57976928294466,0.61063766,-0.75000715
119,14.069013,13.808283,0.0,42.087223,0.2607298,12.087223052978516,13.808282852172852,-24.678861134565544,-1.2174754,-1.8281131
120,12.454769,13.212706,0.0,41.141644,0.7579365,11.141643524169922,13.212705612182617,-23.133188936348766,-0.595577,0.6218984
121,14.77396,13.1713915,0.0,43.306644,1.6025686,13.306644439697266,13.171391487121582,-28.273348172770547,-0.041313887,0.5542631
122,13.282177,13.402069,0.0,43.032524,0.11989212,13.032524108886719,13.402069091796875,-26.223672836848067,0.23067713,0.271991
123,11.664932,13.719409,0.0,40.99991,2.0544767,10.999908447265625,13.719408988952637,-24.078825047510474,0.31733966,0.08666253
124,15.357494,13.198881,0.0,43.247395,2.1586132,13.247394561767578,13.198881149291992,-28.763213306550334,-0.5205282,-0.83786786
125,11.898252,13.239141,0.0,42.262486,1.3408899,12.26248550415039,13.239141464233398,-25.923955131796646,0.04026079,0.560789
126,14.163687,13.685965,0.0,43.450783,0.47772217,13.450782775878906,13.685964584350586,-27.442283923421893,0.44682312,0.40656233
127,12.878626,13.661198,0.0,43.022877,0.7825718,13.022876739501953,13.661197662353516,-26.87672127288296,-0.024766445,-0.47158957
128,13.720918,13.8117075,0.0,42.19667,0.090789795,12.196670532226562,13.811707496643066,-24.509185713733423,0.1505096,0.17527604
129,10.864025,13.330347,0.0,38.940136,2.466322,8.940135955810547,13.330347061157227,-20.4338514095664,-0.48136067,-0.63187027
130,12.724515,12.566021,0.0,38.90917,0.158494,8.909168243408203,12.566020965576172,-18.043346527227115,-0.7643266,-0.2829659
131,11.880002,12.250454,0.0,38.981014,0.37045193,8.981014251708984,12.25045394897461,-18.393136384188523,-0.31556714,0.44875944
132,11.221567,12.477187,0.0,37.603138,1.25562,7.603137969970703,12.477187156677246,-16.52746208220978,0.22673345,0.5423006
133,12.75977,12.027032,0.0,38.97536,0.7327385,8.975360870361328,12.027031898498535,-18.773656489889596,-0.4501549,-0.67688835
134,11.309884,12.215647,0.0,38.694035,0.9057627,8.694034576416016,12.215646743774414,-18.367139659914237,0.1886146,0.6387695
135,6.9906664,12.459138,0.0,34.27451,5.4684715,4.274509429931641,12.459137916564941,-14.035149809884388,0.24349117,0.054876566
136,13.646215,11.283107,0.0,36.4707,2.3631086,6.470699310302734,11.283106803894043,-15.505262852702858,-1.176031,-1.4195222
137,10.168752,10.990385,0.0,35.910103,0.82163334,5.910102844238281,10.990385055541992,-12.744807328675902,-0.29272175,0.88330925
138,11.262016,11.61449,0.0,36.2834,0.35247326,6.2834014892578125,11.614489555358887,-13.042163131069875,0.62410426,0.916826
139,9.270175,11.566558,0.0,33.833145,2.296383,3.8331451416015625,11.566557884216309,-10.03227446622531,-0.04793191,-0.6720362
140,9.130894,10.922218,0.0,31.940224,1.7913246,1.9402236938476562,10.922218322753906,-5.763627912789701,-0.6443391,-0.5964072
141,11.163574,10.252658,0.0,33.974285,0.9109163,3.974285125732422,10.252657890319824,-8.895483065462768,-0.6695602,-0.02522111
142,12.886371,10.611655,0.0,38.443398,2.2747154,8.443397521972656,10.611655235290527,-19.282314677043555,0.3589971,1.0285573
143,7.7053404,11.704627,0.0,34.746044,3.9992867,4.746044158935547,11.70462703704834,-13.619424249942472,1.0929716,0.73397446
144,10.587444,11.439283,0.0,34.488113,0.85183907,4.4881134033203125,11.43928337097168,-9.977163785639286,-0.2653432,-1.3583148
145,14.399346,10.981337,0.0,38.02848,3.4180098,8.028480529785156,10.98133659362793,-19.517125033394976,-0.45794642,-0.19260323
146,12.126436,11.277651,0.0,40.18507,0.8487854,10.185070037841797,11.277650833129883,-21.30916973240594,0.296314,0.7542604
147,9.89702,12.552075,0.0,36.967022,2.655055,6.967021942138672,12.552075386047363,-16.75063272278438,1.2744246,0.97811055
148,11.262736,11.975618,0.0,36.47863,0.71288204,6.478630065917969,11.975618362426758,-13.884050640534765,-0.57645655,-1.8508811
149,12.430726,11.617019,0.0,37.45656,0.81370735,7.4565582275390625,11.617018699645996,-15.766542044206954,-0.3585999,0.21785665
150,10.774627,11.7006035,0.0,37.397316,0.92597675,7.397315979003906,11.700603485107422,-15.76900581550115,0.083584785,0.4421847
151,10.954691,12.067811,0.0,37.19913,1.1131201,7.199131011962891,12.067811012268066,-15.55810828931567,0.3672073,0.2836225
152,10.48594,11.935067,0.0,36.369865,1.4491272,6.369865417480469,11.935067176818848,-14.245489163930708,-0.13274372,-0.499951
153,10.748092,11.688996,0.0,37.47469,0.9409046,7.474689483642578,11.688996315002441,-15.913917498937288,-0.24607086,-0.113327146
154,9.86668,12.101512,0.0,36.20096,2.2348318,6.200958251953125,12.10151195526123,-14.723229081245078,0.4125154,0.65858626
155,8.798522,11.704564,0.0,34.33664,2.906042,4.336639404296875,11.704564094543457,-11.680115362753641,-0.39694786,-0.80946326
156,10.478957,11.161068,0.0,34.88652,0.6821108,4.8865203857421875,11.161067962646484,-10.496984659000962,-0.54349613,-0.14654827
157,7.7981477,11.170975,0.0,32.19077,3.372827,2.1907691955566406,11.170974731445312,-7.810200080844877,0.009906769,0.5534029
158,8.57895,10.472688,0.0,32.15166,1.8937378,2.151660919189453,10.472687721252441,-6.302795637217077,-0.69828737,-0.70819414
159,12.014647,10.43327,0.0,34.578674,1.5813761,4.57867431640625,10.433270454406738,-10.806579501693495,-0.039417267,0.6588701
160,11.907011,10.633378,0.0,37.143234,1.273633,7.1432342529296875,10.633378028869629,-15.594058295944683,0.20010734,0.2395246
161,11.492914,11.559433,0.0,38.691475,0.06651878,8.691474914550781,11.559432983398438,-17.568365020545713,0.9260552,0.72594786
162,8.665475,12.369122,0.0,36.906685,3.7036467,6.906684875488281,12.369121551513672,-17.56913396304907,0.80968904,-0.11636615
163,12.194645,12.127664,0.0,38.00858,0.066981316,8.00857925415039,12.127663612365723,-16.201328961629308,-0.24145782,-1.0511469
164,5.104375,12.012678,0.0,32.276436,6.9083033,2.2764358520507812,12.012678146362305,-11.479573328979436,-0.11498523,0.12647259
165,7.93131,10.764842,0.0,30.469011,2.8335319,0.4690113067626953,10.76484203338623,-3.947232294403949,-1.2478358,-1.1328505
166,10.76167,9.849192,0.0,31.999247,0.91247845,1.999246597290039,9.849191665649414,-4.989973664397608,-0.9156501,0.33218563
167,8.492047,9.949605,0.0,31.87115,1.4575577,1.8711490631103516,9.949604988098145,-5.306483514585491,0.10041332,1.0160635
168,9.715183,10.374629,0.0,32.547943,0.65944576,2.547943115234375,10.374629020690918,-5.809041311143309,0.4250238,0.32461047
169,8.4066305,10.428472,0.0,31.760025,2.021841,1.7600250244140625,10.428471565246582,-5.581701482474617,0.053842545,-0.37118125
170,3.5101833,10.308325,0.0,25.719429,6.7981415,0.0,10.308324813842773,-6.8215478426324445,-0.12014675,-0.1739893
171,11.362593,8.713624,0.0,29.910294,2.6489687,0.0,8.713624000549316,-2.8761590181211965,-1.5947006,-1.4745538
172,7.0272617,8.865826,0.0,29.181509,1.8385639,0.0,8.865825653076172,-2.0208640269759126,0.15220118,1.7469018
173,9.146767,9.586332,0.0,29.490301,0.43956566,0.0,9.586332321166992,-0.5324211953088458,0.7205062,0.568305
174,4.970996,9.375843,0.0,25.011354,4.404847,0.0,9.375843048095703,-4.508471440916633,-0.21048975,-0.93099594
175,12.673026,8.151506,0.0,30.226795,4.5215197,0.22679519653320312,8.151506423950195,-5.137713083504897,-1.2243364,-1.0138466
176,7.661646,8.497104,0.0,29.540237,0.8354578,0.0,8.497103691101074,-1.0097312846283852,0.3455975,1.5699339
177,9.79517,9.581243,0.0,29.960636,0.21392727,0.0,9.581242561340332,-0.3419881284981585,1.0841389,0.73854136
178,4.201029,9.419854,0.0,25.303541,5.2188253,0.0,9.419854164123535,-5.351447358014265,-0.16138852,-1.2455274
179,8.684692,8.307941,0.0,25.597954,0.37675095,0.0,8.307941436767578,-0.5273988421433025,-1.1119125,-0.950524
180,4.8274717,7.976549,0.0,21.991783,3.1490774,0.0,7.97654914855957,-3.243699036885924,-0.33139253,0.78051996
181,7.333317,7.079459,0.0,22.72965,0.2538576,0.0,7.079459190368652,-0.35528182403733943,-0.8970901,-0.56569755
182,7.315766,7.150951,0.0,21.776907,0.16481495,0.0,7.150950908660889,-0.2652478699809455,0.07149172,0.9685818
183,9.313196,6.80833,0.0,23.810242,2.5048661,0.0,6.808330059051514,-2.56340814184073,-0.34262085,-0.41411257
184,7.057357,6.955765,0.0,24.36111,0.101592064,0.0,6.9557647705078125,-0.15796918085642808,0.14743447,0.49005532
185,9.236366,7.775596,0.0,25.865082,1.4607701,0.0,7.7755961418151855,-1.5690010828411847,0.8198314,0.6723969
186,6.1056423,7.8822336,0.0,24.35974,1.7765913,0.0,7.882233619689941,-1.8532425525774512,0.10663748,-0.7131939
187,6.1010365,7.9278793,0.0,22.41764,1.8268428,0.0,7.927879333496094,-1.8352244237722335,0.045645952,-0.060991526
188,4.5552354,7.1625547,0.0,19.991968,2.6073194,0.0,7.162554740905762,-2.726682683878515,-0.7653247,-0.81097066
189,5.602248,6.4056425,0.0,19.78503,0.8033943,0.0,6.405642509460449,-0.8420811975566318,-0.75691247,0.008412242
190,8.72303,6.333868,0.0,21.973343,2.389162,0.0,6.333868026733398,-2.461264569662898,-0.07177448,0.685138
191,3.4771385,6.3876257,0.0,18.854376,2.9104872,0.0,6.387625694274902,-2.925728207514639,0.053757906,0.12553239
192,7.302665,6.172202,0.0,19.749376,1.1304631,0.0,6.172202110290527,-1.1681526335066463,-0.21542346,-0.26918137
193,5.503179,5.9703164,0.0,19.273146,0.46713734,0.0,5.970316410064697,-0.4785854062159478,-0.20188558,0.013537884
194,7.109207,6.1880283,0.0,19.657017,0.9211788,0.0,6.188028335571289,-0.9740243821318906,0.21771193,0.4195975
195,5.5947175,5.987838,0.0,19.145878,0.3931203,0.0,5.987837791442871,-0.4449199486257083,-0.20019078,-0.4179027
196,5.8715134,6.1274376,0.0,19.027216,0.25592422,0.0,6.127437591552734,-0.29688320250789246,0.13959956,0.33979034
197,5.4541597,6.033935,0.0,18.142906,0.57977533,0.0,6.033935070037842,-0.6077607880673286,-0.09350264,-0.2331022
198,7.1391172,5.750185,0.0,18.725023,1.3889322,0.0,5.750185012817383,-1.4221443293650209,-0.28375018,-0.19024754
199,8.430016,5.588293,0.0,21.01176,2.8417225,0.0,5.588293075561523,-2.8620030334751867,-0.16189206,0.12185812
200,6.4739203,6.0030584,0.0,20.642715,0.4708619,0.0,6.003058433532715,-0.5492657924784359,0.4147656,0.57665765
201,11.158496,6.494022,0.0,24.441196,4.664474,0.0,6.494021892547607,-4.696641508340971,0.49096346,0.07619786
202,4.4368997,6.5786133,0.0,21.183685,2.1417136,0.0,6.57861328125,-2.186580190171955,0.08459115,-0.4063723
203,5.184421,7.0043907,0.0,19.293915,1.8199697,0.0,7.004390716552734,-1.8753770094839552,0.42577767,0.34118652
204,2.8623657,6.1234994,0.0,14.781825,3.2611337,0.0,6.123499393463135,-3.4358451765735047,-0.88089144,-1.3066691
205,8.247671,4.702852,0.0,16.450022,3.5448194,0.0,4.70285177230835,-3.669826931910478,-1.4206475,-0.53975606
206,8.14972,4.1053424,0.0,18.60885,4.044378,0.0,4.105342388153076,-4.156566813907229,-0.59750926,0.82313824
207,6.551648,4.8974333,0.0,20.832806,1.6542149,0.0,4.897433280944824,-1.8327793730569448,0.7920909,1.3896002
208,6.288166,6.181914,0.0,20.370935,0.10625219,0.0,6.18191385269165,-0.21971502597632053,1.2844806,0.49238968
209,2.0991738,6.4624953,0.0,15.109772,4.3633213,0.0,6.46249532699585,-4.477740626331702,0.28058147,-1.0038991
210,5.498864,4.9263215,0.0,14.539638,0.57254267,0.0,4.926321506500244,-0.831026855365641,-1.5361737,-1.8167552
211,6.8381133,4.387836,0.0,15.524782,2.4502773,0.0,4.38783597946167,-2.576970302919067,-0.5384855,0.9976882
212,11.478346,4.2804284,0.0,21.762608,7.1979175,0.0,4.280428409576416,-7.246395348116176,-0.10740745,0.43107808
213,6.6604276,4.6846404,0.0,23.854609,1.9757872,0.0,4.684640407562256,-2.0471594854245696,0.404212,0.51161945
214,6.3388433,6.4662147,0.0,22.856712,0.12737131,0.0,6.466214656829834,-0.35418605833563177,1.7815742,1.3773623
215,3.8822143,7.348481,0.0,18.856833,3.4662669,0.0,7.348481178283691,-3.6003109684391776,0.8822665,-0.8993077
