timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
52,17.907045,14.73817,0.0,52.85581,3.1688757,22.85580825805664,14.73816967010498,-48.91895539143796,0.10373473,0.33274555
53,13.262477,15.758301,0.0,51.24379,2.4958239,21.243789672851562,15.75830078125,-45.12604833945182,1.0201306,0.9163959
54,11.445768,16.39786,0.0,46.790436,4.952091,16.790435791015625,16.397859573364258,-38.60299575564008,0.6395588,-0.38057184
55,17.13942,15.439473,0.0,48.237553,1.6999464,18.237552642822266,15.439473152160645,-38.38276783759812,-0.9583868,-1.5979456
56,14.643644,14.607896,0.0,48.906017,0.03574848,18.906017303466797,14.607895851135254,-37.902040168217866,-0.83157706,0.12680972
57,12.45608,15.2182255,0.0,45.723606,2.762145,15.72360610961914,15.218225479125977,-34.38406102032346,0.61032915,1.4419062
58,16.783587,14.720977,0.0,48.045563,2.0626097,18.045562744140625,14.720976829528809,-38.28935418202414,-0.4972483,-1.1075774
59,10.443541,14.5212,0.0,43.15653,4.0776596,13.15652847290039,14.521200180053711,-30.43045254505991,-0.19977617,0.29747212
60,13.314841,14.126518,0.0,42.046837,0.811677,12.046836853027344,14.126518249511719,-24.944578420811894,-0.39468145,-0.19490528
61,16.544218,13.184671,0.0,44.78305,3.3595467,14.783050537109375,13.184671401977539,-33.027457965769514,-0.94184697,-0.5471655
62,14.8064995,13.191296,0.0,46.62929,1.6152039,16.629291534423828,13.191295623779297,-34.9689623837044,0.00662446,0.9484714
63,16.061495,14.152479,0.0,48.7247,1.9090157,18.724700927734375,14.15247917175293,-39.5019300275721,0.9611833,0.95455885
64,17.803526,14.815831,0.0,51.845436,2.9876947,21.845436096191406,14.815831184387207,-46.74151473672543,0.663352,-0.2978313
65,17.81365,15.560564,0.0,54.193447,2.253086,24.19344711303711,15.560564041137695,-50.68535700269787,0.7447326,0.081380606
66,13.626108,16.43777,0.0,51.06682,2.8116627,21.066818237304688,16.43777084350586,-45.00241034905342,0.8772061,0.13247347
67,17.373657,16.432156,0.0,51.87022,0.9415016,21.870220184326172,16.43215560913086,-44.770502727614485,-0.0056158304,-0.8828219
68,16.467804,15.952162,0.0,52.457615,0.51564217,22.45761489868164,15.95216178894043,-45.5023078560817,-0.4799943,-0.47437847
69,13.145462,16.260138,0.0,49.55076,3.1146755,19.550758361816406,16.2601375579834,-42.31038674625441,0.30797553,0.7879698
70,14.207196,15.995439,0.0,46.557564,1.7882423,16.55756378173828,15.995438575744629,-34.97387309455342,-0.26469922,-0.57267475
71,11.944048,14.849324,0.0,43.469486,2.9052763,13.469486236572266,14.849324226379395,-29.989693757268135,-1.1461145,-0.88141525
72,13.318802,14.044121,0.0,42.58859,0.7253189,12.58858871459961,14.044120788574219,-25.976850147192334,-0.80520356,0.3409109
73,15.430728,13.338502,0.0,43.53456,2.092226,13.534561157226562,13.338501930236816,-29.206587417739268,-0.70561886,0.0995847
74,14.665791,13.076434,0.0,44.812115,1.5893564,14.812114715576172,13.076434135437012,-31.271045953151845,-0.26206803,0.44355083
75,14.94567,13.654429,0.0,45.610218,1.2912407,15.610218048095703,13.65442943572998,-32.62458053308934,0.57799554,0.8400636
76,13.661805,13.96959,0.0,44.805664,0.30778503,14.8056640625,13.969590187072754,-29.961155566915753,0.3151605,-0.26283503
77,16.205835,13.998681,0.0,46.64175,2.2071543,16.64175033569336,13.99868106842041,-35.520715090829576,0.02909112,-0.2860694
78,15.898062,14.08196,0.0,46.685234,1.816102,16.68523406982422,14.08195972442627,-35.19615373493688,0.083278656,0.054187536
79,13.189199,14.188211,0.0,44.066967,0.999012,14.066967010498047,14.188211441040039,-29.140555102634828,0.10625124,0.022972584
80,15.276554,13.8829775,0.0,44.727757,1.3935766,14.72775650024414,13.882977485656738,-30.90550085913914,-0.3052336,-0.41148484
81,16.683123,13.618256,0.0,47.1191,3.064867,17.119098663330078,13.618255615234375,-37.32035326250497,-0.26472175,0.040511847
82,17.096737,14.063031,0.0,49.696888,3.0337057,19.696887969970703,14.063031196594238,-42.52067228462658,0.44477582,0.7094976
83,15.528098,14.858803,0.0,49.147263,0.6692953,19.147262573242188,14.858802795410156,-39.0387102505939,0.7957721,0.35099626
84,13.48889,15.193122,0.0,46.60308,1.7042322,16.60308074951172,15.193121910095215,-34.97325893464099,0.3343191,-0.46145296
85,16.082037,14.806714,0.0,46.75182,1.2753229,16.751819610595703,14.806714057922363,-34.8703546366414,-0.38640773,-0.72072685
86,15.893826,14.254451,0.0,47.104637,1.6393747,17.104637145996094,14.254450798034668,-35.892845022719975,-0.5522635,-0.16585577
87,10.905092,14.360772,0.0,42.930325,3.45568,12.93032455444336,14.360772132873535,-29.38750327882925,0.1063211,0.6585846
88,15.526854,13.956642,0.0,43.443928,1.5702114,13.443927764892578,13.956642150878906,-28.529318789445863,-0.40412974,-0.51045084
89,13.556141,13.115978,0.0,43.198338,0.44016266,13.19833755493164,13.115978240966797,-26.92252760154549,-0.84066355,-0.4365338
90,13.896117,13.365132,0.0,42.341106,0.5309849,12.341106414794922,13.365132331848145,-25.334633923245324,0.24915433,1.0898179
91,15.771517,13.045227,0.0,44.657555,2.7262897,14.657554626464844,13.04522705078125,-32.114297289983206,-0.31990564,-0.56905997
92,17.753792,13.354553,0.0,48.32203,4.3992386,18.32202911376953,13.35455322265625,-41.12168790184826,0.30932593,0.6292316
93,18.716967,14.102415,0.0,51.955276,4.6145515,21.955276489257812,14.102415084838867,-48.60635226179288,0.74786234,0.4385364
94,15.452375,15.126399,0.0,51.50808,0.32597637,21.508079528808594,15.126399040222168,-43.42094846716359,1.023984,0.27612162
95,15.47233,15.9564,0.0,50.401474,0.48406982,20.401473999023438,15.956399917602539,-41.347918961333775,0.83000064,-0.19398332
96,14.287459,15.783211,0.0,47.06786,1.4957514,17.067859649658203,15.783210754394531,-35.74044608551412,-0.17318928,-1.0031899
97,14.446383,14.917435,0.0,45.297638,0.47105122,15.297637939453125,14.917434692382812,-31.178870734928367,-0.8657763,-0.692587
98,14.56214,14.143673,0.0,44.79029,0.41846752,14.790290832519531,14.143672943115234,-30.046935748436873,-0.773762,0.09201431
99,14.293834,13.844738,0.0,44.862675,0.44909573,14.862674713134766,13.844738006591797,-30.236878277956762,-0.2989354,0.47482657
100,15.565261,13.882675,0.0,45.236977,1.6825857,15.236976623535156,13.882675170898438,-32.19212184563845,0.037937164,0.33687258
101,15.919714,13.726909,0.0,46.1972,2.1928053,16.197200775146484,13.726908683776855,-34.61436275559967,-0.15576625,-0.19370341
102,17.613272,13.964793,0.0,49.006966,3.6484785,19.00696563720703,13.96479320526123,-41.713666353786884,0.23788452,0.39365077
103,12.754522,14.522801,0.0,47.280643,1.7682791,17.280643463134766,14.522801399230957,-36.3894796387094,0.55800843,0.3201239
104,14.505135,15.044219,0.0,46.105885,0.53908443,16.105884552001953,15.044219017028809,-32.78058023960459,0.5214176,-0.036590815
105,12.4877,14.4225445,0.0,43.121437,1.934844,13.121437072753906,14.422544479370117,-28.323113985340314,-0.621675,-1.1430926
106,15.479769,13.749137,0.0,43.396767,1.7306318,13.396766662597656,13.749136924743652,-28.5630062342809,-0.67340755,-0.05173254
107,13.649871,13.068741,0.0,43.226368,0.58113,13.226367950439453,13.068740844726562,-27.06858814130993,-0.6803963,-0.006988764
108,15.186209,13.349134,0.0,44.277016,1.8370743,14.277015686035156,13.34913444519043,-30.501205130034975,0.28039384,0.96079016
109,16.399427,13.4174385,0.0,46.32122,2.981989,16.32122039794922,13.417438507080078,-35.6490552864,0.068303585,-0.21209025
110,12.1314945,13.82767,0.0,43.387135,1.6961756,13.387134552001953,13.827670097351074,-28.525151331270706,0.41023183,0.34192824
111,12.960257,13.812417,0.0,41.7128,0.85216045,11.712799072265625,13.812417030334473,-24.32107058279707,-0.015252948,-0.42548478
112,15.207404,13.0870905,0.0,43.066803,2.1203136,13.066802978515625,13.087090492248535,-28.361189995820222,-0.72532654,-0.7100736
113,14.1895685,12.937557,0.0,42.943794,1.2520113,12.943794250488281,12.937557220458984,-27.20465737670962,-0.1495328,0.57579374
114,13.513079,13.136995,0.0,42.131363,0.37608337,12.131362915039062,13.136995315551758,-24.68367461969661,0.19943762,0.3489704
115,12.6752825,13.034613,0.0,41.482243,0.35933018,11.482242584228516,13.034612655639648,-23.35911727092025,-0.10238302,-0.30182064
116,10.82984,12.961666,0.0,39.751553,2.1318264,9.75155258178711,12.961666107177734,-21.641519457978085,-0.072947025,0.029435992
117,13.184769,12.733492,0.0,40.06345,0.45127678,10.06344985961914,12.733491897583008,-20.605108610218032,-0.22817397,-0.15522695
118,14.990599,12.331879,0.0,42.951233,2.65872,12.95123291015625,12.331878662109375,-28.598613328925474,-0.4016137,-0.17343974
119,8.898095,12.845283,0.0,38.378117,3.9471874,8.378116607666016,12.845282554626465,-20.820589078681166,0.5134039,0.9150176
120,12.261112,12.583155,0.0,38.158302,0.32204247,8.158302307128906,12.583154678344727,-16.7293079967048,-0.26212752,-0.7755314
121,8.564929,11.852032,0.0,35.103317,3.2871027,5.1033172607421875,11.852031707763672,-13.577195183407259,-0.731123,-0.46899545
122,12.270741,11.451733,0.0,35.942574,0.8190088,5.942573547363281,11.451732635498047,-12.757256236277987,-0.4002993,0.33082366
123,12.851976,10.931334,0.0,37.801144,1.9206429,7.801143646240234,10.931333541870117,-17.56096129924584,-0.5203996,-0.12010026
124,16.882097,11.383879,0.0,42.906548,5.4982185,12.906547546386719,11.383878707885742,-31.431237644942513,0.4525447,0.97294426
125,13.464419,12.041756,0.0,43.931404,1.4226637,13.931404113769531,12.041755676269531,-29.338897860396187,0.6578765,0.2053318
126,14.266046,13.220024,0.0,45.672768,1.0460215,15.672767639160156,13.220024108886719,-32.50251187508843,1.1782684,0.52039194
127,9.471543,14.005106,0.0,41.991116,4.5335627,11.99111557006836,14.005105972290039,-28.5943679607795,0.78508186,-0.39318657
128,13.364574,13.808073,0.0,41.56486,0.4434986,11.564861297607422,13.808073043823242,-23.681285986031995,-0.19703257,-0.98211443
129,11.706616,12.953614,0.0,41.129013,1.2469978,11.129013061523438,12.953614234924316,-23.613489663464893,-0.85445905,-0.6574265
130,11.247558,13.021916,0.0,40.098488,1.7743587,10.098487854003906,13.021916389465332,-22.067023673239945,0.068302155,0.9227612
131,14.589008,12.778404,0.0,41.444946,1.8106041,11.4449462890625,12.778404235839844,-24.743857501523415,-0.24351263,-0.31181479
132,12.218711,12.476802,0.0,42.14487,0.25809097,12.14487075805664,12.476801872253418,-24.56872346719925,-0.30160272,-0.05809009
133,12.3546295,13.143012,0.0,40.75401,0.78838253,10.754009246826172,13.143012046813965,-22.426496461165108,0.6662102,0.9678129
134,12.715676,12.799672,0.0,40.636395,0.08399582,10.636394500732422,12.79967212677002,-21.47490518659898,-0.34334004,-1.0095502
135,13.717108,12.645609,0.0,42.550022,1.0714989,12.55002212524414,12.645608901977539,-26.198175227265033,-0.1540637,0.18927634
136,10.202336,13.0482435,0.0,40.03191,2.8459072,10.031909942626953,13.048243522644043,-22.985526025189387,0.40263486,0.55669856
137,14.065619,12.946066,0.0,41.869522,1.1195536,11.869522094726562,12.946065902709961,-24.91419115991021,-0.10217714,-0.504812
138,10.440445,12.788511,0.0,40.14364,2.3480663,10.143638610839844,12.788511276245117,-22.648762149383142,-0.15755498,-0.05537784
139,12.746907,12.909088,0.0,40.00745,0.1621809,10.007450103759766,12.909088134765625,-20.210921799490052,0.12057662,0.2781316
140,10.757954,12.429726,0.0,38.631737,1.671772,8.631736755371094,12.429725646972656,-19.019208943658818,-0.4793625,-0.5999391
141,13.4128065,12.3035555,0.0,40.196167,1.109251,10.1961669921875,12.303555488586426,-21.5432138871562,-0.1261704,0.3531921
142,11.816386,12.279108,0.0,40.516853,0.46272182,10.516853332519531,12.279108047485352,-21.507823467088897,-0.024447441,0.101722956
143,15.602608,12.681894,0.0,44.875053,2.9207134,14.875053405761719,12.681894302368164,-32.73368177692553,0.40278578,0.42723322
144,12.606114,13.377205,0.0,45.13408,0.7710905,15.134078979492188,13.377204895019531,-31.10326782150923,0.6953101,0.29252434
145,11.311943,14.151083,0.0,42.72359,2.83914,12.723590850830078,14.151082992553711,-28.33287231854424,0.7738781,0.07856798
146,13.54559,13.791577,0.0,44.989758,0.24598694,14.989757537841797,13.791577339172363,-30.356813504322535,-0.35950565,-1.1333838
147,11.6176195,14.04879,0.0,43.392254,2.4311705,13.392253875732422,14.048789978027344,-29.290208928658288,0.25721312,0.61671877
148,12.963428,13.94009,0.0,43.0208,0.97666264,13.020801544189453,13.94009017944336,-27.060291511657784,-0.108700275,-0.3659134
149,9.293758,13.546653,0.0,39.82119,4.2528944,9.821189880371094,13.546652793884277,-23.94341889472392,-0.39343774,-0.28473747
150,12.079079,13.0914,0.0,39.55846,1.0123215,9.558460235595703,13.091400146484375,-20.158186003561525,-0.4552529,-0.061815143
151,13.857522,12.443827,0.0,42.223618,1.4136953,12.223617553710938,12.443826675415039,-25.9125436226418,-0.64757395,-0.19232106
152,10.577687,12.879963,0.0,41.308945,2.3022757,11.308944702148438,12.879962921142578,-25.050342042471463,0.436136,1.08371
153,7.845303,13.263103,0.0,38.054028,5.4177995,8.054027557373047,13.263102531433105,-21.550308658433107,0.3831396,-0.052996397
154,11.095379,12.664755,0.0,37.187187,1.569376,7.187187194824219,12.664754867553711,-16.07181536067333,-0.5983473,-0.9814869
155,10.449327,11.803769,0.0,36.935646,1.3544416,6.935646057128906,11.8037691116333,-15.295046113569983,-0.8609859,-0.26263857
156,9.19794,11.714462,0.0,35.398884,2.5165224,5.398883819580078,11.714462280273438,-13.395922922679619,-0.08930707,0.7716788
157,11.961726,11.424248,0.0,36.0723,0.53747845,6.072299957275391,11.424247741699219,-12.716677142376973,-0.2902149,-0.20090783
158,11.447443,11.054625,0.0,36.86069,0.39281845,6.860691070556641,11.054624557495117,-14.140620852960412,-0.36962318,-0.07940829
159,9.609417,11.383158,0.0,35.44286,1.7737408,5.442859649658203,11.383157730102539,-12.74570578946605,0.32853293,0.6981561
160,10.49897,11.320285,0.0,35.102325,0.8213148,5.102325439453125,11.320284843444824,-11.068246602817043,-0.062873244,-0.39140618
161,8.232759,11.026252,0.0,32.89191,2.7934923,2.8919105529785156,11.026251792907715,-8.615134081843731,-0.2940327,-0.23115945
162,10.241036,10.672317,0.0,33.041546,0.43128014,3.041545867919922,10.672316551208496,-6.538058479872948,-0.353935,-0.05990231
163,11.333537,10.285846,0.0,35.46588,1.0476913,5.46588134765625,10.285845756530762,-12.002028033010177,-0.38647044,-0.032535434
164,14.197719,10.821829,0.0,39.373974,3.3758898,9.373973846435547,10.821828842163086,-22.24288102120739,0.53598356,0.922454
165,9.226506,11.523672,0.0,37.850277,2.2971659,7.850276947021484,11.523672103881836,-18.04939999298238,0.70184374,0.16586018
166,11.221445,12.13957,0.0,38.139782,0.91812515,8.139781951904297,12.139570236206055,-17.237078023949316,0.61589766,-0.08594608
167,11.021379,12.010174,0.0,38.238926,0.9887943,8.23892593383789,12.010173797607422,-17.547643220416,-0.12939632,-0.745294
168,9.163262,12.064837,0.0,35.7796,2.901575,5.779598236083984,12.064837455749512,-14.481907252687897,0.054663897,0.18406022
169,3.9687572,11.602807,0.0,29.058924,7.63405,0.0,11.60280704498291,-7.708820771203244,-0.4620304,-0.5166943
170,9.399824,10.071539,0.0,29.592287,0.6717148,0.0,10.071538925170898,-0.8552023185503668,-1.5312681,-1.0692377
171,11.37458,9.204192,0.0,32.499954,2.1703882,2.4999542236328125,9.204192161560059,-7.280055153557308,-0.8673464,0.6639217
172,8.3877945,9.646462,0.0,32.356647,1.258668,2.356647491455078,9.646462440490723,-6.125039278502074,0.44227028,1.3096167
173,11.355595,10.244234,0.0,34.776985,1.1113605,4.776985168457031,10.244234085083008,-10.710771216123419,0.5977714,0.15550113
174,7.0094423,10.597213,0.0,32.529423,3.5877705,2.5294227600097656,10.597212791442871,-8.688743232039927,0.35297847,-0.24479294
175,5.7298927,10.658266,0.0,28.656792,4.9283733,0.0,10.658266067504883,-4.960618703149448,0.061053276,-0.2919252
176,5.2930436,9.581081,0.0,24.284224,4.288038,0.0,9.58108139038086,-4.455720675806472,-1.0771847,-1.138238
177,7.0782976,8.194775,0.0,23.341219,1.116477,0.0,8.194774627685547,-1.2167046781958533,-1.3863066,-0.30912197
178,8.84829,7.3144355,0.0,26.007908,1.533855,0.0,7.3144354820251465,-1.6284688882287544,-0.88033926,0.5059674
179,9.57887,7.740768,0.0,28.623003,1.8381019,0.0,7.740767955780029,-1.9900854640063574,0.42633247,1.3066717
180,8.541256,8.463591,0.0,28.555618,0.07766533,0.0,8.463590621948242,-0.1434550517720794,0.7228229,0.29649043
181,8.51165,8.832527,0.0,28.681185,0.32087708,0.0,8.832527160644531,-0.37471268476896213,0.36893606,-0.35388684
182,5.058985,8.937128,0.0,24.468493,3.8781428,0.0,8.937128067016602,-3.9098063271008465,0.10460138,-0.26433468
183,5.2277,8.090432,0.0,21.411615,2.862732,0.0,8.090432167053223,-3.0001965323210538,-0.846696,-0.9512974
184,6.1890106,7.016798,0.0,20.614304,0.8277874,0.0,7.01679801940918,-0.9041631086491995,-1.0736339,-0.22693789
185,6.0404334,6.4023595,0.0,20.827051,0.36192608,0.0,6.402359485626221,-0.4385677350216657,-0.61443853,0.45919538
186,10.810958,6.4692044,0.0,25.848322,4.3417535,0.0,6.469204425811768,-4.413223815185379,0.06684494,0.6812835
187,7.5958867,6.84436,0.0,26.560152,0.75152683,0.0,6.844359874725342,-0.8011155646564321,0.37515545,0.3083105
188,6.2686334,7.8904324,0.0,25.235943,1.621799,0.0,7.890432357788086,-1.7411942054661935,1.0460725,0.67091703
189,9.886027,8.074686,0.0,27.151833,1.8113413,0.0,8.074686050415039,-1.9067357379811778,0.18425417,-0.8618183
190,6.0860424,7.9661674,0.0,25.394102,1.880125,0.0,7.966167449951172,-1.9148281204046143,-0.10851848,-0.29277265
191,11.171449,8.161815,0.0,29.21934,3.009634,0.0,8.16181468963623,-3.049832750087562,0.19564748,0.30416596
192,6.4433956,8.357743,0.0,26.967472,1.9143476,0.0,8.357743263244629,-1.9241719921166451,0.19592834,0.0002808571
193,8.237091,8.661517,0.0,26.818771,0.42442608,0.0,8.661517143249512,-0.4503997178925534,0.30377364,0.10784531
194,7.920422,8.320238,0.0,26.306242,0.39981604,0.0,8.32023811340332,-0.48138549651216334,-0.3412795,-0.64505315
195,8.893053,8.187223,0.0,26.94429,0.7058296,0.0,8.187223434448242,-0.7333072626683048,-0.13301516,0.20826435
196,7.4723086,8.1809435,0.0,25.6941,0.70863485,0.0,8.180943489074707,-0.7216225959828151,-0.0062799454,0.12673521
197,7.899688,8.051625,0.0,25.513186,0.15193748,0.0,8.05162525177002,-0.17070745493233996,-0.12931848,-0.12303853
198,4.8708363,7.875253,0.0,21.40878,3.004417,0.0,7.875253200531006,-3.017940688082562,-0.17637205,-0.047053576
199,4.0926666,7.0186844,0.0,17.759699,2.9260178,0.0,7.018684387207031,-3.0368660572830546,-0.8565688,-0.68019676
200,5.3187923,5.8212757,0.0,16.379677,0.50248337,0.0,5.82127571105957,-0.5964377610260465,-1.1974088,-0.34083998
201,6.3351264,4.9332952,0.0,17.0302,1.4018312,0.0,4.933295249938965,-1.4771728395028294,-0.8879802,0.30942857
202,5.6665106,4.8405647,0.0,17.553091,0.82594585,0.0,4.840564727783203,-0.9101071571647914,-0.09273064,0.7952496
203,4.2078767,5.223304,0.0,16.344099,1.0154271,0.0,5.22330379486084,-1.0821110120265374,0.38273907,0.4754697
204,5.0021906,5.1583443,0.0,15.0500555,0.15615368,0.0,5.158344268798828,-0.20417171473186357,-0.06495941,-0.44769847
205,7.2246075,4.4490585,0.0,16.713594,2.775549,0.0,4.449058532714844,-2.875445907560146,-0.7092855,-0.6443261
206,7.7476206,4.340514,0.0,20.356813,3.4071064,0.0,4.340514183044434,-3.4726077846601946,-0.10854459,0.6007409
207,5.1438212,5.239128,0.0,19.522608,0.09530687,0.0,5.239128112792969,-0.24095359814160666,0.8986137,1.0071583
208,4.1943455,5.9601583,0.0,16.41513,1.7658129,0.0,5.960158348083496,-1.819622818524163,0.72103,-0.1775837
209,7.5994983,5.2276773,0.0,18.008808,2.371821,0.0,5.227677345275879,-2.5537962442463567,-0.73248124,-1.4535112
210,5.9915047,4.8450108,0.0,17.859081,1.1464939,0.0,4.845010757446289,-1.2006087936690175,-0.38266635,0.3498149
211,9.211067,5.240176,0.0,20.389214,3.970891,0.0,5.240176200866699,-4.068432843762594,0.39516568,0.77783203
212,4.5967026,5.1511893,0.0,19.69428,0.55448675,0.0,5.15118932723999,-0.6073514756243865,-0.08898687,-0.48415256
213,7.83891,6.0194016,0.0,21.004622,1.8195086,0.0,6.019401550292969,-1.958639176920295,0.86821246,0.95719934
214,2.6860166,6.02365,0.0,16.225983,3.3376336,0.0,6.023650169372559,-3.4242424243530754,0.0042483807,-0.8639641
