timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
35,13.753187,15.383057,0.0,22.924099,1.6298695,0.0,15.383056640625,-1.7738975853558632,0.36014414,-1.2602115
36,12.025916,14.870452,0.0,20.534298,2.8445358,0.0,14.870451927185059,-2.957440518041171,-0.5126046,-0.87274873
37,14.626102,13.648525,0.0,22.43567,0.9775772,0.0,13.64852523803711,-1.1096058263272415,-1.2219269,-0.70932233
38,12.763426,15.006136,0.0,20.866379,2.24271,0.0,15.006135940551758,-2.5685446684025557,1.3576112,2.579538
39,13.869742,13.952463,0.0,21.368324,0.08272076,0.0,13.952463150024414,-0.37653314794612136,-1.0536724,-2.4112835
40,16.918955,14.448839,0.0,24.000658,2.4701157,0.0,14.44883918762207,-2.6499385970800553,0.4963758,1.5500482
41,15.024237,16.199291,0.0,24.486649,1.1750546,0.0,16.199291229248047,-1.387985106366525,1.7504516,1.2540758
42,10.809648,16.055725,0.0,20.087517,5.2460775,0.0,16.05572509765625,-5.442657947606264,-0.14356601,-1.8940176
43,15.237825,14.194336,0.0,22.180544,1.0434895,0.0,14.1943359375,-1.308341400505709,-1.861389,-1.717823
44,15.778137,15.389383,0.0,24.512812,0.3887539,0.0,15.389383316040039,-0.7541501453334334,1.1950471,3.056436
45,12.431751,16.42687,0.0,21.34718,3.995119,0.0,16.426870346069336,-4.062749763060641,1.0374868,-0.15756035
46,14.245609,14.787106,0.0,21.953997,0.5414963,0.0,14.787105560302734,-0.891209259346148,-1.6397645,-2.6772513
47,12.094884,14.827283,0.0,19.588013,2.732399,0.0,14.827282905578613,-2.9024019801083156,0.040177345,1.6799419
48,16.312918,13.470841,0.0,24.168482,2.8420763,0.0,13.470841407775879,-3.049559505102927,-1.3564417,-1.3966191
49,15.803573,15.322781,0.0,25.40733,0.48079205,0.0,15.32278060913086,-0.8942268786992358,1.8519392,3.208381
50,16.602364,16.595638,0.0,26.322893,0.0067253113,0.0,16.595638275146484,-0.1282766768180501,1.2728584,-0.5790808
51,11.578645,17.461273,0.0,21.667566,5.8826284,0.0,17.461273193359375,-5.966632332490374,0.8656347,-0.4072237
52,13.712346,15.563985,0.0,20.08498,1.8516388,0.0,15.563984870910645,-2.222795875597601,-1.8972887,-2.7629232
53,14.069754,14.38533,0.0,20.339262,0.31557655,0.0,14.385330200195312,-0.4463723279097316,-1.1786542,0.7186345
54,13.826837,14.241337,0.0,20.292227,0.41450024,0.0,14.241336822509766,-0.525166046540706,-0.14399338,1.0346608
55,18.428669,14.079466,0.0,24.791235,4.349203,0.0,14.079465866088867,-4.35908494640643,-0.1618712,-0.017877817
56,14.585773,16.008566,0.0,23.508759,1.4227924,0.0,16.00856590270996,-1.728344496751438,1.9291,2.0909712
57,12.789974,15.53243,0.0,21.340086,2.7424555,0.0,15.532429695129395,-3.0067857129298634,-0.47613645,-2.4052365
58,15.799039,14.328119,0.0,22.461555,1.4709196,0.0,14.328119277954102,-1.6039525671284238,-1.20431,-0.7281736
59,15.775004,15.698168,0.0,22.669321,0.076836586,0.0,15.69816780090332,-0.4027745172108581,1.3700483,2.5743585
60,10.662771,15.957952,0.0,18.298176,5.2951803,0.0,15.957951545715332,-5.419195836116794,0.2597835,-1.1102648
61,10.7217,14.042274,0.0,14.772108,3.3205748,0.0,14.042274475097656,-3.6339047743734696,-1.9156774,-2.1754608
62,14.576922,12.208254,0.0,18.020895,2.3686686,0.0,12.208253860473633,-2.468534827878143,-1.8340204,0.08165705
63,17.414957,13.638964,0.0,22.57294,3.7759933,0.0,13.63896369934082,-4.174002258127203,1.4307098,3.2647302
64,11.92656,15.504627,0.0,19.024252,3.5780668,0.0,15.504627227783203,-3.714845084348548,1.865663,0.4349532
65,13.7061615,13.814279,0.0,18.867218,0.1081171,0.0,13.814278602600098,-0.5482358215469372,-1.690349,-3.5560122
66,15.890465,13.591154,0.0,21.39495,2.2993107,0.0,13.591154098510742,-2.457189016760063,-0.22312438,1.4672246
67,14.493749,15.190157,0.0,20.093203,0.6964083,0.0,15.190156936645508,-0.9585712449344665,1.5990028,1.8221272
68,16.749817,14.468021,0.0,21.913504,2.2817955,0.0,14.468021392822266,-2.5500166536605384,-0.7221358,-2.3211386
69,19.706747,15.972723,0.0,25.154041,3.734024,0.0,15.972723007202148,-4.031942939930346,1.5047011,2.226837
70,12.6655035,17.808006,0.0,19.211836,5.142503,0.0,17.808006286621094,-5.267325000674974,1.8352823,0.3305812
71,15.442003,15.881455,0.0,18.646961,0.43945217,0.0,15.881455421447754,-0.9119628218658509,-1.9265511,-3.7618334
72,12.931258,14.768209,0.0,16.500597,1.8369513,0.0,14.768209457397461,-1.973943879954346,-1.1132464,0.81330466
73,15.189658,13.167307,0.0,18.213245,2.0223513,0.0,13.167306900024414,-2.1511622091834326,-1.600903,-0.4876566
74,16.705626,14.227021,0.0,19.353975,2.4786043,0.0,14.227021217346191,-2.7976526071804706,1.0597143,2.6606174
75,10.688891,15.396377,0.0,14.464311,4.707485,0.0,15.396376609802246,-4.776916606702651,1.1693554,0.109641075
76,18.471645,13.445873,0.0,18.898525,5.025772,0.0,13.445873260498047,-5.435283729997735,-1.950503,-3.1198583
77,15.202422,15.243802,0.0,18.945274,0.04137993,0.0,15.243802070617676,-0.5061198322276734,1.7979288,3.7484317
78,15.253849,14.5047865,0.0,18.49334,0.74906254,0.0,14.504786491394043,-1.0397077220402675,-0.7390158,-2.5369446
79,15.840213,14.348471,0.0,18.522146,1.4917421,0.0,14.348470687866211,-1.5578283045316912,-0.15631568,0.58270013
80,14.808328,14.695159,0.0,18.048794,0.11316872,0.0,14.695158958435059,-0.18080399046516682,0.34668827,0.50300395
81,15.494465,13.970486,0.0,18.47559,1.5239792,0.0,13.97048568725586,-1.6673485883874815,-0.72467315,-1.0713614
82,16.872414,14.508817,0.0,20.247496,2.363597,0.0,14.508816719055176,-2.516814810870631,0.53833103,1.2630042
83,12.354748,15.746204,0.0,16.350674,3.3914566,0.0,15.746204376220703,-3.5232316365595384,1.2373872,0.69905615
84,14.935786,13.896773,0.0,16.15255,1.0390129,0.0,13.896773338317871,-1.4401661811791282,-1.8494307,-3.0868177
85,13.529212,13.364723,0.0,15.370275,0.16448879,0.0,13.364723205566406,-0.3228292172686196,-0.5320499,1.3173808
86,14.323726,12.389316,0.0,15.95699,1.9344101,0.0,12.389315605163574,-2.0275160937288916,-0.97540724,-0.44335735
87,15.509103,13.035395,0.0,18.636127,2.4737082,0.0,13.035394668579102,-2.6681609911943074,0.6460786,1.6214858
88,14.989376,14.403659,0.0,18.410501,0.5857172,0.0,14.403658866882324,-0.726348545070703,1.3682642,0.7221856
89,14.239596,14.173647,0.0,18.212505,0.06594944,0.0,14.173646926879883,-0.23727771394919905,-0.23001242,-1.5982766
90,13.6906185,13.694648,0.0,16.557306,0.004029274,0.0,13.694647789001465,-0.05287772615436559,-0.47899902,-0.2489866
91,13.921137,12.87541,0.0,16.90727,1.0457268,0.0,12.875410079956055,-1.1207121132591098,-0.8192377,-0.3402387
92,14.736396,13.114102,0.0,17.026016,1.6222935,0.0,13.114102363586426,-1.7400214824359228,0.23869205,1.0579298
93,12.845908,13.610195,0.0,15.027256,0.764287,0.0,13.61019515991211,-0.8148316484980285,0.49609327,0.25740123
94,12.950272,12.20809,0.0,13.938177,0.7421818,0.0,12.208089828491211,-1.0021068387962586,-1.4021049,-1.8981981
95,11.7740965,11.4649515,0.0,13.512336,0.30914497,0.0,11.464951515197754,-0.41219812754323115,-0.74313843,0.6589664
96,17.94408,10.681969,0.0,20.342194,7.2621117,0.0,10.681968688964844,-7.305245843260707,-0.78298306,-0.039844632
97,15.104088,12.65652,0.0,21.29678,2.447568,0.0,12.656519889831543,-2.8220494034467816,1.9745512,2.7575343
98,16.752123,14.392734,0.0,22.630217,2.3593893,0.0,14.392733573913574,-2.4700338206489825,1.7362137,-0.23833752
99,14.649533,16.014782,0.0,20.178055,1.3652487,0.0,16.014781951904297,-1.4577672731103597,1.6220493,-0.11416435
100,14.610307,14.881357,0.0,18.184093,0.27105045,0.0,14.881357192993164,-0.6032690764042989,-1.1334245,-2.7554739
101,17.08041,13.985539,0.0,20.208387,3.0948706,0.0,13.985539436340332,-3.1634228971659724,-0.89581776,0.23760676
102,12.569692,15.557949,0.0,15.70919,2.9882574,0.0,15.55794906616211,-3.313700419351834,1.5724096,2.4682274
103,18.631731,13.719131,0.0,20.010313,4.9125996,0.0,13.719131469726562,-5.345663858283192,-1.8388181,-3.4112277
104,11.790808,15.548906,0.0,15.532944,3.7580986,0.0,15.548906326293945,-4.216447065160132,1.8297749,3.668593
105,12.874223,13.656521,0.0,13.557559,0.7822981,0.0,13.65652084350586,-1.2491333382355236,-1.8923854,-3.7221603
106,14.034446,12.026508,0.0,14.650065,2.0079374,0.0,12.026508331298828,-2.1156755057496586,-1.6300126,0.26237273
107,14.590696,12.390393,0.0,16.883755,2.200303,0.0,12.390393257141113,-2.4178868962668183,0.3638847,1.9938973
108,14.153034,13.468708,0.0,17.018606,0.6843262,0.0,13.468708038330078,-0.809684567866995,1.0783143,0.7144296
109,16.747036,13.245311,0.0,20.430733,3.5017252,0.0,13.24531078338623,-3.643066449578157,-0.22339761,-1.3017119
110,12.20565,15.0056095,0.0,17.470472,2.7999592,0.0,15.005609512329102,-3.086343615758885,1.7602992,1.9836968
111,15.203835,13.333176,0.0,18.586315,1.8706589,0.0,13.333175659179688,-2.2975541732330402,-1.6724343,-3.4327335
112,13.271494,14.360503,0.0,17.573626,1.0890093,0.0,14.360503196716309,-1.4103515257174468,1.0273273,2.6997616
113,12.797855,13.215111,0.0,16.239832,0.4172554,0.0,13.215110778808594,-0.691796814291159,-1.1453929,-2.1727202
114,10.490098,12.313298,0.0,14.321962,1.8232002,0.0,12.313298225402832,-1.8926487347192111,-0.9018129,0.24357998
115,12.939436,10.791826,0.0,15.683898,2.1476097,0.0,10.791826248168945,-2.2856487685221722,-1.5214721,-0.6196592
116,11.313242,12.091436,0.0,14.164199,0.7781944,0.0,12.091436386108398,-1.125283342745929,1.2996106,2.8210826
117,14.340055,10.854111,0.0,17.236197,3.4859447,0.0,10.854110717773438,-3.8015044512258065,-1.2373261,-2.5369368
118,15.9729,12.614841,0.0,19.72944,3.358059,0.0,12.61484146118164,-3.7459008733413555,1.7607303,2.9980564
119,15.314423,14.369714,0.0,20.186335,0.9447088,0.0,14.36971378326416,-1.0330385120673977,1.7548726,-0.005857706
120,8.400645,14.957037,0.0,13.535644,6.5563917,0.0,14.957036972045898,-6.702512998765263,0.5873227,-1.1675498
121,16.57552,12.973284,0.0,17.4765,3.6022358,0.0,12.973283767700195,-3.9585315440958055,-1.9837534,-2.5710762
122,14.754125,14.47784,0.0,18.277557,0.27628422,0.0,14.477840423583984,-0.700342607753214,1.5045564,3.4883099
123,13.514776,13.998216,0.0,17.404383,0.48343945,0.0,13.998215675354004,-0.7058386784773383,-0.4796245,-1.9841809
124,14.13772,13.106797,0.0,18.467007,1.0309229,0.0,13.106797218322754,-1.1166728773166739,-0.8914182,-0.4117937
125,17.17039,13.7625675,0.0,21.174187,3.4078217,0.0,13.762567520141602,-3.595329257581522,0.6557708,1.547189
126,14.208943,15.51275,0.0,19.191786,1.3038063,0.0,15.512749671936035,-1.5007565104000324,1.7501822,1.0944114
127,11.783555,14.33807,0.0,16.326448,2.554515,0.0,14.338069915771484,-2.905734966119077,-1.1746793,-2.9248614
128,13.796637,12.664613,0.0,16.254276,1.1320238,0.0,12.664612770080566,-1.2655745095796167,-1.6734569,-0.49877763
129,17.48791,12.807826,0.0,20.994925,4.6800833,0.0,12.807826042175293,-4.868910900213123,0.14321303,1.81667
130,12.928379,14.7085495,0.0,19.241673,1.7801704,0.0,14.708549499511719,-2.0509575485064495,1.9007239,1.7575109
131,12.530906,13.583892,0.0,18.501896,1.0529861,0.0,13.583891868591309,-1.4117569396510046,-1.1246575,-3.0253816
132,13.7997055,12.822678,0.0,19.593977,0.9770279,0.0,12.822677612304688,-1.0514325623568066,-0.761214,0.3634435
133,12.471498,13.856195,0.0,18.8005,1.3846979,0.0,13.856195449829102,-1.6158466003351517,1.0335178,1.7947319
134,12.91689,12.9589615,0.0,19.475203,0.042071342,0.0,12.958961486816406,-0.28000788290921363,-0.89723396,-1.9307518
135,12.745111,13.339623,0.0,19.305155,0.594512,0.0,13.33962345123291,-0.7413343361615254,0.38066196,1.2778959
136,11.546743,13.135234,0.0,19.074036,1.5884905,0.0,13.135233879089355,-1.6572152300370053,-0.20438993,-0.5850519
137,9.784994,12.407913,0.0,16.705671,2.622919,0.0,12.407913208007812,-2.7115780095863684,-0.72732043,-0.5229305
138,10.360125,11.041575,0.0,16.251219,0.68145084,0.0,11.04157543182373,-0.8136695992308915,-1.3663381,-0.6390177
139,14.013672,10.812414,0.0,19.589228,3.2012577,0.0,10.812414169311523,-3.3264330649007654,-0.2291609,1.1371772
140,12.258163,12.6597595,0.0,20.304573,0.40159607,0.0,12.659759521484375,-0.7016143856743025,1.8473454,2.0765061
141,12.592416,13.178264,0.0,20.455753,0.58584785,0.0,13.178263664245605,-0.7446568332687846,0.5185039,-1.3288414
142,10.539623,13.40471,0.0,18.125822,2.8650866,0.0,13.404709815979004,-2.905614357167096,0.22644615,-0.29205775
143,12.568558,12.025846,0.0,19.39524,0.5427122,0.0,12.025845527648926,-0.7721866791961354,-1.3788642,-1.6053103
144,7.271438,13.067012,0.0,14.56933,5.7955737,0.0,13.067011833190918,-6.089635330188884,1.0411663,2.4200306
145,7.5650496,11.1160345,0.0,11.151435,3.5509849,0.0,11.116034507751465,-3.9477478457454858,-1.9509771,-2.9921434
146,15.130275,9.23143,0.0,18.014235,5.8988447,0.0,9.231430053710938,-5.999712241402943,-1.8846043,0.06637275
147,10.171108,11.180026,0.0,17.310213,1.0089178,0.0,11.180026054382324,-1.4896674145665116,1.9485962,3.8332005
148,11.879302,11.013387,0.0,19.02348,0.8659153,0.0,11.013386726379395,-1.085770472514037,-0.16663909,-2.1152353
149,13.211711,12.382073,0.0,20.243702,0.8296375,0.0,12.382073402404785,-1.0516042332247189,1.3686867,1.5353258
150,9.679584,13.617357,0.0,17.495167,3.9377737,0.0,13.61735725402832,-4.0128782139144406,1.2352834,-0.1334033
151,11.370853,11.889722,0.0,17.760479,0.51886845,0.0,11.889721870422363,-0.901541782212341,-1.7276355,-2.9629188
152,7.5688543,11.87691,0.0,13.445511,4.308056,0.0,11.876910209655762,-4.480178680443593,-0.012812018,1.7148235
153,10.785946,9.989605,0.0,14.974202,0.79634094,0.0,9.989604949951172,-1.0781557193578468,-1.8873053,-1.8744932
154,11.295736,10.777159,0.0,17.164871,0.5185776,0.0,10.777158737182617,-0.8254408659104726,0.7875533,2.6748586
155,7.1201,11.703612,0.0,12.605313,4.5835123,0.0,11.703612327575684,-4.6437247591517465,0.92645335,0.13890004
156,11.037305,9.784724,0.0,13.781373,1.2525806,0.0,9.784724235534668,-1.633059177953145,-1.918888,-2.8453412
157,9.146166,10.557664,0.0,13.821986,1.4114981,0.0,10.557663917541504,-1.71932821385918,0.7729397,2.6918278
158,10.016134,9.43284,0.0,15.586224,0.5832939,0.0,9.432840347290039,-0.8293116947477852,-1.1248235,-1.8977631
159,12.780947,10.470831,0.0,19.577099,2.3101158,0.0,10.470830917358398,-2.578296972110399,1.0379901,2.1628137
160,8.18321,12.251021,0.0,16.965147,4.067811,0.0,12.251021385192871,-4.231040455572046,1.7801905,0.7422004
161,14.31195,10.558901,0.0,21.706135,3.753049,0.0,10.558900833129883,-4.184885949677174,-1.6921208,-3.4723113
162,9.669346,12.472151,0.0,20.479706,2.802805,0.0,12.472150802612305,-3.2590043418990415,1.91325,3.6053708
163,13.686769,11.846018,0.0,23.442474,1.8407507,0.0,11.846017837524414,-2.1259958990049768,-0.6261332,-2.5393832
164,11.118026,13.647056,0.0,22.521078,2.5290298,0.0,13.647055625915527,-2.861798600626793,1.8010378,2.427171
165,9.892033,13.232154,0.0,20.462908,3.3401213,0.0,13.23215389251709,-3.5824602377008468,-0.4149016,-2.2159395
166,6.8137035,12.206589,0.0,15.653033,5.392885,0.0,12.206588745117188,-5.505229989491079,-1.0255649,-0.6106633
167,8.779291,10.306448,0.0,14.220055,1.5271568,0.0,10.306447982788086,-1.709621311970638,-1.9001408,-0.87457585
168,9.831029,9.30334,0.0,15.756812,0.527689,0.0,9.303339958190918,-0.6675476749745464,-1.0031084,0.8970324
169,10.28933,10.393726,0.0,16.993517,0.10439682,0.0,10.393726348876953,-0.36826538968651334,1.0903859,2.0934944
170,10.277376,11.0725975,0.0,17.89154,0.7952213,0.0,11.07259750366211,-0.8703163862310532,0.67887115,-0.41151476
171,11.410485,11.292878,0.0,19.590883,0.11760712,0.0,11.292878150939941,-0.17447985416447764,0.22028041,-0.45859075
172,8.133346,12.389802,0.0,15.9221325,4.2564564,0.0,12.389801979064941,-4.398966853430407,1.0969241,0.87664366
173,7.9799733,10.589201,0.0,13.527187,2.6092277,0.0,10.589200973510742,-2.9890104321288335,-1.8006014,-2.8975253
174,9.613243,9.018027,0.0,15.190045,0.5952158,0.0,9.018027305603027,-0.6967175735533697,-1.5711739,0.22942746
175,5.3101816,10.1048975,0.0,10.935504,4.794716,0.0,10.104897499084473,-5.114863581731455,1.0868702,2.658044
176,6.600025,8.175108,0.0,9.2426405,1.5750828,0.0,8.175107955932617,-1.9732382404740747,-1.9297895,-3.0166597
177,11.829669,6.6156707,0.0,15.392077,5.2139983,0.0,6.615670680999756,-5.329005276367653,-1.5594374,0.37035215
178,9.316837,8.539055,0.0,17.341429,0.77778244,0.0,8.539054870605469,-1.2222333842565867,1.9233842,3.4828215
179,5.1032705,10.064645,0.0,11.933843,4.9613743,0.0,10.064644813537598,-5.077433279374775,1.52559,-0.39779425
180,6.247051,8.1476145,0.0,10.471609,1.9005637,0.0,8.147614479064941,-2.3406775056801523,-1.9170305,-3.4426203
181,8.185335,6.6811686,0.0,12.97825,1.5041666,0.0,6.681168556213379,-1.6225475162091492,-1.4664459,0.45058453
182,9.354819,8.239546,0.0,14.581028,1.1152735,0.0,8.239545822143555,-1.4956744971803815,1.5583768,3.0248227
183,6.5715084,9.617947,0.0,12.510922,3.0464382,0.0,9.61794662475586,-3.13335578257328,1.3784013,-0.17997551
184,7.1948967,7.9378653,0.0,12.919255,0.74296856,0.0,7.937865257263184,-1.1328208383729983,-1.6800811,-3.0584824
185,7.164366,8.012271,0.0,11.804808,0.84790516,0.0,8.0122709274292,-1.0270739238527629,0.07440567,1.7544868
186,6.578954,7.54139,0.0,11.132543,0.9624357,0.0,7.5413899421691895,-1.0405085174030724,-0.470881,-0.54528666
187,9.347187,6.9284887,0.0,12.962992,2.4186983,0.0,6.928488731384277,-2.4635453131868275,-0.6129011,-0.1420201
188,5.5663095,8.615835,0.0,10.602624,3.0495257,0.0,8.615835189819336,-3.3639179703485524,1.6873462,2.3002472
189,7.1216435,6.861195,0.0,10.352256,0.26044846,0.0,6.861195087432861,-0.6923788340539181,-1.75464,-3.441986
190,5.8260074,7.2563753,0.0,8.702461,1.430368,0.0,7.256375312805176,-1.665109120074515,0.39518,2.1498199
191,5.697736,5.7929664,0.0,8.798574,0.09523058,0.0,5.792966365814209,-0.35425979402196095,-1.463409,-1.8585889
192,5.6608486,5.8070483,0.0,8.915441,0.1461997,0.0,5.807048320770264,-0.2946530697835268,0.014081955,1.4774909
193,9.786386,5.824167,0.0,12.761583,3.9622188,0.0,5.824166774749756,-3.963378026499649,0.017118454,0.003036499
194,8.461799,7.6655607,0.0,13.420267,0.79623795,0.0,7.665560722351074,-1.0707351370950242,1.8413937,1.8242753
195,2.4618344,8.868944,0.0,6.452487,6.4071097,0.0,8.86894416809082,-6.531079999467323,1.203383,-0.63801074
196,3.131559,6.9037247,0.0,1.5724258,3.7721658,3.4275741577148438,6.903724670410156,-38.46302790477748,-1.9652194,-3.1686025
197,8.116566,4.986504,0.0,3.327724,3.1300616,1.6722760200500488,4.986504077911377,-19.953482202179323,-1.9172205,0.047998905
198,4.785065,4.427438,0.0,2.9395933,0.3576274,2.0604066848754883,4.427437782287598,-21.12546359345273,-0.55906606,1.3581544
199,3.677766,2.9986486,0.0,3.2384248,0.67911744,1.7615752220153809,2.9986486434936523,-18.45328090497561,-1.4287891,-0.8697231
200,7.091762,2.456589,0.0,7.0791326,4.635173,0.0,2.4565889835357666,-4.7509490164521475,-0.54205966,0.8867295
201,9.052513,4.238142,0.0,11.778687,4.814371,0.0,4.238142013549805,-5.13581005283123,1.7815533,2.323613
202,7.331928,6.115082,0.0,12.62228,1.216846,0.0,6.115081787109375,-1.3202316133458982,1.87694,0.09538674
203,7.0042334,7.6364946,0.0,11.2783375,0.6322613,0.0,7.6364946365356445,-0.7438847856248936,1.5214126,-0.3555274
204,7.137254,7.3116164,0.0,10.202502,0.17436218,0.0,7.31161642074585,-0.37523522346314575,-0.32487822,-1.8462908
205,8.436495,7.0473814,0.0,11.307833,1.3891134,0.0,7.047381401062012,-1.4083895612992787,-0.26423502,0.060643196
206,6.706215,8.245022,0.0,9.119235,1.5388069,0.0,8.24502182006836,-1.744876283303535,1.19764,1.461875
207,4.92856,6.671703,0.0,5.237886,1.7431431,0.0,6.671702861785889,-2.098904940213825,-1.5733191,-2.770959
208,6.076226,4.8779554,0.0,5.4457283,1.1982708,0.0,4.877955436706543,-1.3100011356293173,-1.7937473,-0.22042823
209,5.7674336,4.64793,0.0,5.336888,1.1195035,0.0,4.647930145263672,-1.2873771843904391,-0.23002529,1.563722
210,3.8168867,4.470201,0.0,3.929388,0.65331435,1.0706119537353516,4.470201015472412,-11.373550483827302,-0.17772925,0.052296042
211,2.675499,2.9243238,0.0,2.7141194,0.24882483,2.2858805656433105,2.924323797225952,-23.321739591096836,-1.5458772,-1.368148
212,9.398175,1.6078753,0.0,9.926081,7.7903,0.0,1.6078753471374512,-7.879065600472362,-1.3164485,0.22942877
213,5.45827,3.555398,0.0,10.458999,1.9028721,0.0,3.5553979873657227,-2.326645480481478,1.9475226,3.263971
214,6.068949,5.161665,0.0,10.650101,0.90728426,0.0,5.161664962768555,-1.0217233945601958,1.606267,-0.34125566
215,5.437356,6.528372,0.0,8.163564,1.0910158,0.0,6.528371810913086,-1.1833072528914803,1.3667071,-0.23955989
216,9.193996,5.2224503,0.0,11.362391,3.9715462,0.0,5.222450256347656,-4.304105585551085,-1.3059218,-2.6726289
217,4.896467,7.0431976,0.0,8.014543,2.1467304,0.0,7.0431976318359375,-2.550434730348245,1.8207474,3.1266692
218,2.960301,5.3540125,0.0,4.8574347,2.3937116,0.14256525039672852,5.354012489318848,-4.254816568927138,-1.6891849,-3.5099323
219,4.401125,3.5385976,0.0,4.723973,0.8625274,0.27602720260620117,3.538597583770752,-3.726191373893064,-1.8154149,-0.12623
220,7.4943576,3.6120284,0.0,7.9637456,3.8823292,0.0,3.6120283603668213,-4.074885387912749,0.07343078,1.8888457
221,5.5853667,5.3519793,0.0,6.6437354,0.23338747,0.0,5.3519792556762695,-0.4870369643414838,1.7399511,1.6665204
222,2.8103647,4.8199396,0.0,3.5880272,2.009575,1.4119727611541748,4.819939613342285,-16.38310464155731,-0.5320399,-2.271991
223,4.1925316,3.0123966,0.0,3.7932098,1.180135,1.2067902088165283,3.0123965740203857,-13.465963366106827,-1.807543,-1.2755032
