timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
16,10.310545,0.6624025,0.0,191.62773,9.648143,161.6277313232422,0.6624025106430054,-332.9077315486702,0.07458943,0.0039052963
17,12.588979,0.7402912,0.0,204.23013,11.848687,174.23013305664062,0.740291178226471,-360.31316910955894,0.07788865,0.0032992214
18,11.353693,0.8229823,0.0,215.71248,10.53071,185.7124786376953,0.8229823112487793,-381.9602779753988,0.08269111,0.004802458
19,10.824505,0.9107024,0.0,226.27676,9.913802,196.27676391601562,0.9107024073600769,-402.4722259221214,0.08772011,0.0050290003
20,13.64142,1.0030323,0.0,240.57503,12.638388,210.5750274658203,1.0030323266983032,-433.7935176936879,0.09232996,0.0046098456
21,13.554531,1.1006163,0.0,254.00887,12.453915,224.0088653564453,1.1006163358688354,-460.47704778724216,0.09758404,0.0052540824
22,13.356858,1.203814,0.0,267.0827,12.153044,237.08270263671875,1.2038140296936035,-486.32418435688714,0.103197694,0.005613655
23,9.871789,1.3125508,0.0,276.70078,8.559238,246.70077514648438,1.3125507831573486,-501.9667584975966,0.10873671,0.005539015
24,12.239575,1.4266691,0.0,288.96497,10.812906,258.9649658203125,1.4266691207885742,-528.7490983352428,0.114118375,0.005381666
25,12.940104,1.5450993,0.0,301.43546,11.395004,271.4354553222656,1.5450992584228516,-554.2722477626816,0.11843013,0.0043117553
26,12.522956,1.668554,0.0,313.85098,10.854402,283.8509826660156,1.6685539484024048,-578.5630660425428,0.1234547,0.0050245672
27,11.490093,1.7974402,0.0,324.29446,9.692653,294.2944641113281,1.7974401712417603,-598.288593996678,0.12888621,0.0054315105
28,10.23966,1.9311066,0.0,333.52017,8.308554,303.5201721191406,1.9311065673828125,-615.3560481042049,0.13366641,0.004780203
29,16.314241,2.0688133,0.0,348.90674,14.245428,318.90673828125,2.0688133239746094,-652.0661677756204,0.13770683,0.00404042
30,12.001527,2.211096,0.0,360.51297,9.790431,330.5129699707031,2.2110960483551025,-670.8239261296712,0.14228265,0.004575819
31,16.27361,2.3597436,0.0,376.14185,13.913866,346.141845703125,2.359743595123291,-706.2056260897698,0.14864743,0.0063647777
32,15.716253,2.5135958,0.0,390.9725,13.202658,360.9725036621094,2.5135958194732666,-735.1558607793543,0.1538523,0.0052048713
33,11.150938,2.6739569,0.0,400.16864,8.476981,370.16864013671875,2.673956871032715,-748.822951986863,0.16036104,0.006508738
34,15.496605,2.8392649,0.0,413.64694,12.65734,383.6469421386719,2.8392648696899414,-779.9599614262053,0.1653081,0.0049470663
35,12.691361,3.009301,0.0,424.42325,9.68206,394.4232482910156,3.009300947189331,-798.5375170824575,0.17003618,0.004728079
36,12.720127,3.1844134,0.0,435.3358,9.535713,405.3357849121094,3.184413433074951,-820.2165539195865,0.17511246,0.0050762743
37,17.495083,3.3640487,0.0,450.9962,14.131034,420.9961853027344,3.364048719406128,-856.1328571228185,0.17963518,0.004522726
38,11.334489,3.549113,0.0,460.1831,7.7853756,430.18310546875,3.5491130352020264,-868.1613831802191,0.18506432,0.005429134
39,17.499887,3.7393055,0.0,474.72754,13.760582,444.7275390625,3.7393054962158203,-903.225670432121,0.19019257,0.0051282495
40,10.015858,3.9343932,0.0,482.12515,6.081465,452.1251525878906,3.9343931674957275,-910.342038679375,0.19508769,0.004895121
41,13.03365,4.1338673,0.0,491.9645,8.899783,461.9645080566406,4.133867263793945,-932.8391957086578,0.19947396,0.004386276
42,15.335813,4.3369093,0.0,503.6503,10.998903,473.6502990722656,4.336909294128418,-958.3100391513661,0.20304224,0.0035682768
43,13.503796,4.544386,0.0,512.5932,8.95941,482.59320068359375,4.54438591003418,-974.1565764797449,0.20747665,0.0044344068
44,11.420038,4.7558684,0.0,520.374,6.66417,490.3740234375,4.755868434906006,-987.4231558412553,0.2114826,0.0040059537
45,11.865957,4.970911,0.0,528.07697,6.895046,498.07696533203125,4.970911026000977,-1003.0600680871244,0.21504278,0.0035601854
46,14.273647,5.1890354,0.0,537.5944,9.084612,507.59442138671875,5.189035415649414,-1024.284708527881,0.21812439,0.0030816048
47,12.0086975,5.4106584,0.0,544.7663,6.598039,514.7662963867188,5.410658359527588,-1036.1420477167915,0.22162299,0.003498599
48,14.06614,5.6356134,0.0,553.5818,8.430527,523.581787109375,5.635613441467285,-1055.6056843125746,0.22495528,0.003332287
49,13.506075,5.863831,0.0,562.56024,7.642244,532.5602416992188,5.863831043243408,-1072.7744513085127,0.22821778,0.003262505
50,14.721206,6.0958385,0.0,571.47156,8.625367,541.4715576171875,6.09583854675293,-1091.580462079485,0.23200767,0.0037898868
51,18.07946,6.3312945,0.0,583.718,11.748165,553.718017578125,6.331294536590576,-1119.1963199128177,0.2354559,0.003448233
52,14.6161785,6.5712233,0.0,592.70636,8.044955,562.7063598632812,6.571223258972168,-1133.470118121527,0.23992859,0.004472688
53,14.069196,6.8154516,0.0,600.22894,7.253744,570.2289428710938,6.815451622009277,-1147.724280266551,0.24422853,0.0042999387
54,14.79232,7.0628495,0.0,608.24066,7.7294707,578.2406616210938,7.062849521636963,-1164.2234760280362,0.24739797,0.0031694472
55,17.266567,7.3133984,0.0,617.9959,9.953169,587.9959106445312,7.313398361206055,-1185.9577841932974,0.2505488,0.0031508356
56,15.8144655,7.5675225,0.0,626.0072,8.2469425,596.0072021484375,7.5675225257873535,-1200.2744558651536,0.25412396,0.0035751462
57,17.644163,7.8251767,0.0,635.76245,9.818987,605.762451171875,7.82517671585083,-1221.3571424514405,0.25765434,0.003530383
58,13.046784,8.086516,0.0,641.1746,4.960268,611.1746215820312,8.086516380310059,-1227.323007569661,0.26134,0.0036856532
59,14.762807,8.350811,0.0,646.36414,6.411996,616.3641357421875,8.350811004638672,-1239.1537971481305,0.264295,0.0029550195
60,17.007994,8.616922,0.0,654.6865,8.391071,624.6865234375,8.616922378540039,-1257.7776124950485,0.26611134,0.0018163323
61,13.753017,8.886041,0.0,659.8537,4.8669767,629.8536987304688,8.886040687561035,-1264.5880967495707,0.26911858,0.0030072331
62,13.133531,9.157797,0.0,664.4555,3.9757338,634.4555053710938,9.157796859741211,-1272.900654748937,0.27175578,0.0026372075
63,13.816646,9.431457,0.0,668.2764,4.385189,638.2764282226562,9.431456565856934,-1280.9518791274465,0.2736598,0.0019040108
64,11.294234,9.70654,0.0,670.48553,1.5876942,640.4855346679688,9.70654010772705,-1282.5726685818245,0.27508393,0.0014241338
65,13.939875,9.982746,0.0,674.3777,3.9571285,644.377685546875,9.982746124267578,-1292.7264826717794,0.276206,0.0011220574
66,16.425734,10.260177,0.0,680.0141,6.165557,650.0140991210938,10.260176658630371,-1306.207701562507,0.27743012,0.0012241304
67,15.327731,10.539445,0.0,685.60767,4.788286,655.607666015625,10.539444923400879,-1316.0177728289996,0.2792681,0.0018379688
68,14.486411,10.821156,0.0,689.04254,3.6652555,659.0425415039062,10.821155548095703,-1321.764693479213,0.2817105,0.0024424195
69,13.719194,11.104355,0.0,691.3913,2.6148396,661.3912963867188,11.104354858398438,-1325.4117078277698,0.28319943,0.001488924
70,19.387955,11.388541,0.0,699.31134,7.9994135,669.3113403320312,11.388541221618652,-1346.6364504434666,0.28418666,0.0009872317
71,18.340755,11.674989,0.0,706.60425,6.6657667,676.604248046875,11.674988746643066,-1359.8887505102769,0.28644785,0.0022611916
72,11.746887,11.964582,0.0,705.7495,0.21769524,675.74951171875,11.964582443237305,-1351.7314534676218,0.28959325,0.0031453967
73,15.845368,12.254633,0.0,708.10077,3.5907354,678.1007690429688,12.254632949829102,-1359.8068691162057,0.2900509,0.00045764446
74,14.6962,12.545082,0.0,710.25775,2.1511183,680.2577514648438,12.545082092285156,-1362.6811689833019,0.2904487,0.0003978014
75,18.127422,12.836534,0.0,715.6725,5.290889,685.6724853515625,12.836533546447754,-1376.6505310169807,0.29145107,0.0010023713
76,13.098223,13.129552,0.0,715.1062,0.031329155,685.106201171875,13.129551887512207,-1370.2585148240346,0.29301816,0.0015670955
77,14.445393,13.422968,0.0,714.6943,1.0224247,684.6942749023438,13.422967910766602,-1370.4257163968293,0.29341608,0.0003979206
78,15.923935,13.716006,0.0,716.0517,2.2079287,686.0516967773438,13.7160062789917,-1374.3259689258741,0.29303816,-0.00037792325
79,19.325401,14.009249,0.0,721.33673,5.3161526,691.3367309570312,14.009248733520508,-1388.0043094190987,0.29324272,0.00020456314
80,17.85472,14.3040085,0.0,724.01196,3.5507107,694.011962890625,14.304008483886719,-1391.5894790992786,0.2947597,0.001516968
81,17.51806,14.600043,0.0,725.5371,2.9180174,695.537109375,14.600043296813965,-1394.0071827180527,0.29603502,0.0012753308
82,14.086871,14.89667,0.0,724.05005,0.8097992,694.050048828125,14.8966703414917,-1388.9248216334568,0.296627,0.00059199333
83,13.311287,15.19309,0.0,721.61487,1.8818035,691.6148681640625,15.193090438842773,-1385.126322464562,0.29642048,-0.0002065301
84,10.291201,15.488463,0.0,715.7638,5.197263,685.7637939453125,15.488463401794434,-1376.7397713285102,0.29537305,-0.0010474324
85,15.341547,15.781588,0.0,715.1521,0.4400406,685.152099609375,15.781587600708008,-1370.759115869504,0.29312444,-0.002248615
86,13.235736,16.073755,0.0,711.23004,2.8380194,681.2300415039062,16.073755264282227,-1365.3128558530996,0.29216787,-0.00095656514
87,13.761437,16.36447,0.0,707.527,2.603032,677.5269775390625,16.364469528198242,-1357.6717045549012,0.29071477,-0.0014531016
88,13.658041,16.653473,0.0,703.3153,2.995432,673.3153076171875,16.653472900390625,-1349.6407184093216,0.28900278,-0.0017119944
89,14.106385,16.940617,0.0,700.2681,2.8342314,670.2681274414062,16.940616607666016,-1343.384989326671,0.2871429,-0.0018598735
90,15.252991,17.226301,0.0,697.57697,1.9733105,667.5769653320312,17.226301193237305,-1337.141691751217,0.28568408,-0.0014588237
91,15.735374,17.510565,0.0,694.5735,1.7751904,664.573486328125,17.51056480407715,-1330.9364710040134,0.28426284,-0.001421243
92,13.952341,17.793383,0.0,690.01917,3.8410416,660.0191650390625,17.79338264465332,-1323.8936368394516,0.2828179,-0.0014449358
93,14.681848,18.074469,0.0,685.33746,3.392621,655.3374633789062,18.0744686126709,-1314.0817214520316,0.2810869,-0.0017310083
94,17.833311,18.353367,0.0,683.9038,0.5200558,653.90380859375,18.35336685180664,-1308.3417960275149,0.2788982,-0.0021886826
95,16.659512,18.631052,0.0,681.1268,1.9715405,651.1267700195312,18.631052017211914,-1304.2391174830957,0.27768478,-0.0012134314
96,9.837066,18.907656,0.0,670.89575,9.07059,640.895751953125,18.907655715942383,-1290.876051125017,0.27660435,-0.0010804236
97,13.531907,19.180805,0.0,663.6631,5.648898,633.6630859375,19.180805206298828,-1272.9890446271374,0.27315018,-0.0034541786
98,16.976198,19.450373,0.0,659.7447,2.4741745,629.7446899414062,19.45037269592285,-1261.9774095328826,0.26956698,-0.0035831928
99,12.124163,19.717638,0.0,651.67316,7.5934753,621.6731567382812,19.71763801574707,-1250.9533768521342,0.26726595,-0.0023010373
100,13.808763,19.982195,0.0,644.8511,6.1734324,614.85107421875,19.982194900512695,-1235.889069428306,0.26455733,-0.0027086139
101,13.682239,20.243517,0.0,636.5389,6.5612783,606.5388793945312,20.24351692199707,-1219.6524155503969,0.2613216,-0.0032357275
102,14.49652,20.50127,0.0,629.17596,6.0047503,599.1759643554688,20.501270294189453,-1204.369944354671,0.25775266,-0.0035689473
103,14.787071,20.755667,0.0,621.7006,5.9685955,591.7006225585938,20.755666732788086,-1189.3829277200184,0.25439698,-0.003355682
104,15.29922,21.00672,0.0,614.26086,5.7074995,584.2608642578125,21.0067195892334,-1174.242126871356,0.2510524,-0.0033445656
105,14.85204,21.2544,0.0,606.7062,6.40236,576.7061767578125,21.2544002532959,-1159.8274786763973,0.24768145,-0.0033709556
106,17.558363,21.49884,0.0,602.704,3.9404774,572.7039794921875,21.49884033203125,-1149.361030213678,0.2444397,-0.0032417476
107,11.106874,21.740967,0.0,591.38043,10.634092,561.3804321289062,21.740966796875,-1133.4073333510244,0.2421272,-0.0023125112
108,13.97108,21.979492,0.0,582.7597,8.008412,552.7597045898438,21.9794921875,-1113.5401430162924,0.23852506,-0.0036021322
109,12.8165,22.21364,0.0,572.4311,9.3971405,542.4310913085938,22.213640213012695,-1094.2714599070084,0.2341487,-0.0043763667
110,12.347726,22.443651,0.0,561.5812,10.095925,531.5811767578125,22.44365119934082,-1073.2701734343004,0.23001178,-0.00413692
111,17.255634,22.669146,0.0,555.77,5.4135113,525.77001953125,22.669145584106445,-1056.965337302336,0.22549455,-0.0045172274
112,16.350676,22.890919,0.0,549.37305,6.540243,519.373046875,22.890918731689453,-1045.2978096443553,0.22177237,-0.003722176
113,14.94767,23.11015,0.0,541.1546,8.162479,511.15460205078125,23.110149383544922,-1030.4828610101608,0.21923111,-0.002541259
114,15.37144,23.326225,0.0,533.4732,7.9547853,503.47320556640625,23.32622528076172,-1014.9122729292479,0.2160766,-0.0031545162
115,16.7435,23.538948,0.0,526.6195,6.7954483,496.6195068359375,23.53894805908203,-1000.0454702601659,0.21272235,-0.0033542514
116,8.167551,23.748432,0.0,510.49283,15.580881,480.4928283691406,23.748432159423828,-976.5773244425565,0.20948412,-0.003238231
117,17.57573,23.953043,0.0,504.549,6.3773136,474.54901123046875,23.95304298400879,-955.4860752449134,0.20461033,-0.0048737824
118,11.933495,24.153006,0.0,492.03192,12.219511,462.03192138671875,24.153005599975586,-936.2938111020097,0.19996352,-0.004646808
119,14.707255,24.349024,0.0,481.92978,9.641768,451.9297790527344,24.349023818969727,-913.5115319288677,0.19601779,-0.003945738
120,15.369476,24.540106,0.0,471.5551,9.1706295,441.55511474609375,24.54010581970215,-892.2908783984849,0.1910827,-0.004935086
121,13.573411,24.726639,0.0,460.1355,11.153228,430.135498046875,24.726638793945312,-871.4340096231838,0.18653263,-0.0045500696
122,16.035097,24.908728,0.0,451.86148,8.873631,421.8614807128906,24.908727645874023,-852.6061465861239,0.18208946,-0.0044431686
123,9.92504,25.086763,0.0,436.5478,15.161723,406.54779052734375,25.086763381958008,-828.2666242242019,0.17803644,-0.0040530264
124,10.370315,25.259563,0.0,422.2388,14.889249,392.2388000488281,25.259563446044922,-799.3760205305874,0.17279913,-0.005237311
125,11.4254,25.42625,0.0,408.7884,14.000851,378.78839111328125,25.426250457763672,-771.5865731289672,0.16668783,-0.006111294
126,11.690484,25.587082,0.0,395.0394,13.896598,365.0393981933594,25.587081909179688,-743.9839982548006,0.16083162,-0.005856216
127,9.813712,25.74202,0.0,378.6606,15.928308,348.6606140136719,25.742019653320312,-713.2578702042507,0.15493837,-0.0058932453
128,11.232611,25.890491,0.0,363.90353,14.657881,333.9035339355469,25.890491485595703,-682.4730298807516,0.14847176,-0.006466612
129,10.449384,26.032364,0.0,348.58768,15.58298,318.5876770019531,26.032363891601562,-652.7660991106777,0.14187334,-0.006598413
130,15.055396,26.167933,0.0,338.07327,11.112536,308.0732727050781,26.167932510375977,-627.2664748774204,0.1355685,-0.006304845
131,12.847675,26.29749,0.0,324.12085,13.449814,294.120849609375,26.297489166259766,-601.6985625962594,0.12955727,-0.0060112327
132,12.80539,26.421867,0.0,311.7003,13.616477,281.7002868652344,26.42186737060547,-577.0238140112976,0.124377325,-0.0051799417
133,15.284695,26.540997,0.0,300.45023,11.256302,270.4502258300781,26.540996551513672,-552.163214385447,0.11912908,-0.0052482486
134,12.408225,26.65472,0.0,287.72876,14.246495,257.728759765625,26.654720306396484,-529.7102652587993,0.11372314,-0.00540594
135,13.80614,26.763697,0.0,274.57184,12.957557,244.57183837890625,26.763696670532227,-502.1071475162243,0.10897578,-0.0047473535
136,11.032434,26.866888,0.0,259.52338,15.834454,229.52337646484375,26.86688804626465,-474.8869153390875,0.10319141,-0.00578437
137,11.797839,26.963781,0.0,243.34747,15.165942,213.34747314453125,26.963781356811523,-441.86636600767173,0.09689312,-0.006298296
138,13.5102,27.053782,0.0,229.90349,13.543582,199.9034881591797,27.053781509399414,-413.35575136849917,0.089999646,-0.006893471
139,12.46888,27.13821,0.0,216.27325,14.669331,186.27325439453125,27.13821029663086,-387.22062145787214,0.08442868,-0.005570963
140,13.617586,27.216948,0.0,202.76778,13.599361,172.7677764892578,27.216947555541992,-359.13943116111244,0.078736976,-0.005691707
141,12.442831,27.290146,0.0,188.41573,14.847315,158.4157257080078,27.290145874023438,-331.6829739711266,0.07319823,-0.0055387467
142,15.6247,27.357143,0.0,177.02184,11.732444,147.02183532714844,27.35714340209961,-305.7800832664379,0.06699814,-0.00620009
143,11.739241,27.419317,0.0,162.52298,15.680077,132.52297973632812,27.4193172454834,-280.72964091401434,0.062174007,-0.0048241317
144,8.167202,27.475504,0.0,144.44594,19.308302,114.44593811035156,27.47550392150879,-248.20359350714452,0.05618711,-0.005986899
145,10.028179,27.523962,0.0,128.55444,17.495783,98.554443359375,27.523962020874023,-214.60786217554153,0.048457306,-0.0077298023
146,13.766208,27.565924,0.0,116.24505,13.799716,86.24504852294922,27.5659236907959,-186.29255528570766,0.04196133,-0.006495975
147,7.696996,27.602177,0.0,97.878006,19.90518,67.87800598144531,27.602176666259766,-155.6635694902867,0.036252294,-0.005709037
148,11.810362,27.63137,0.0,82.59878,15.821009,52.598777770996094,27.631370544433594,-121.02073425066857,0.029193649,-0.0070586447
149,4.700623,27.655495,0.0,60.919113,22.954872,30.919113159179688,27.655494689941406,-84.79481318477991,0.024124661,-0.0050689876
150,10.92131,27.668554,0.0,45.56728,16.747244,15.567279815673828,27.668554306030273,-47.88356575403546,0.013059742,-0.01106492
151,5.3703437,27.675354,0.0,24.642939,22.30501,0.0,27.67535400390625,-22.305976043377452,0.0068003624,-0.0062593794
152,9.424021,27.6665,0.0,8.565543,18.24248,0.0,27.666500091552734,-18.24448722137816,-0.008853065,-0.015653428
153,11.370546,27.650307,0.0,-6.561106,16.27976,11.561105728149414,27.650306701660156,-131.8923638815591,-0.016193356,-0.0073402915
154,10.060666,27.629673,0.0,-23.539621,17.569008,28.539621353149414,27.62967300415039,-302.9667019029796,-0.020634629,-0.0044412725
155,8.018508,27.621243,0.0,-41.756546,19.602734,46.75654602050781,27.62124252319336,-487.16984609608517,-0.008430127,0.012204502
156,10.279246,27.63131,0.0,-57.026184,17.352062,62.02618408203125,27.631309509277344,-637.6162403613214,0.010066314,0.01849644
157,14.237586,27.656208,0.0,-69.24239,13.418622,74.24239349365234,27.656208038330078,-755.8452504719553,0.024899326,0.014833013
158,10.251068,27.692871,0.0,-85.41077,17.441803,90.4107666015625,27.69287109375,-921.5524699683095,0.036663264,0.011763938
159,6.0775948,27.736378,0.0,-106.57484,21.658783,111.57483673095703,27.736377716064453,-1137.4100369159853,0.04350731,0.0068440475
160,8.740164,27.789051,0.0,-124.09332,19.048887,129.09332275390625,27.789051055908203,-1309.9856937226882,0.05267396,0.009166647
161,13.304542,27.854656,0.0,-137.72252,14.550115,142.72251892089844,27.854656219482422,-1441.7798596245823,0.06560535,0.012931392
162,11.7979145,27.931517,0.0,-152.91154,16.133602,157.9115447998047,27.931516647338867,-1595.2540730949,0.07686022,0.011254869
163,7.785032,28.01405,0.0,-171.92003,20.229017,176.92002868652344,28.014049530029297,-1789.4339390024015,0.08253242,0.0056722015
164,7.180832,28.10133,0.0,-191.6438,20.920498,196.643798828125,28.101329803466797,-1987.3633142794554,0.08727954,0.0047471225
165,10.408564,28.19713,0.0,-208.10071,17.788567,213.1007080078125,28.19713020324707,-2148.8012230617514,0.09580027,0.00852073
166,10.7084255,28.304504,0.0,-224.89354,17.596079,229.89353942871094,28.30450439453125,-2316.5379420367676,0.10737493,0.011574656
167,10.826746,28.420464,0.0,-240.61183,17.593718,245.61183166503906,28.42046356201172,-2473.718637859805,0.1159599,0.008584969
168,10.359057,28.544277,0.0,-257.6327,18.185219,262.6326904296875,28.54427719116211,-2644.5189748770176,0.123813614,0.007853717
169,4.5613885,28.675898,0.0,-280.46194,24.11451,285.4619445800781,28.6758975982666,-2878.741278035178,0.13162045,0.0078068376
170,8.169514,28.811855,0.0,-301.2537,20.642342,306.2536926269531,28.81185531616211,-3083.186457742739,0.13595803,0.004337579
171,9.459043,28.962116,0.0,-319.79364,19.503075,324.79364013671875,28.962116241455078,-3267.448426284644,0.15026096,0.014302924
172,11.145183,29.122862,0.0,-336.85175,17.97768,341.85174560546875,29.122861862182617,-3436.504265936114,0.16074568,0.010484725
173,5.759374,29.293621,0.0,-361.04587,23.534246,366.0458679199219,29.293621063232422,-3684.0023496851195,0.17075948,0.010013804
174,11.318685,29.469976,0.0,-378.62402,18.15129,383.6240234375,29.4699764251709,-3854.4009908751636,0.17635578,0.005596295
175,11.696464,29.660677,0.0,-396.39554,17.964214,401.3955383300781,29.660676956176758,-4031.930564918394,0.19069996,0.014344186
176,8.571302,29.86019,0.0,-416.84326,21.288887,421.84326171875,29.86018943786621,-4239.732452903571,0.19951218,0.008812219
177,6.19958,30.065979,0.0,-440.16742,23.866398,445.16741943359375,30.06597900390625,-4475.551498842958,0.20578887,0.006276682
178,8.076665,30.28002,0.0,-461.7536,22.203354,466.75360107421875,30.280019760131836,-4689.750843025582,0.21404095,0.008252084
179,7.8068504,30.506313,0.0,-483.44687,22.699463,488.4468688964844,30.50631332397461,-4907.180776379386,0.22629285,0.012251899
180,9.106484,30.742453,0.0,-505.1374,21.635967,510.13739013671875,30.74245262145996,-5123.02280073356,0.23614013,0.009847283
181,6.5936346,30.990234,0.0,-528.8783,24.396599,533.8782958984375,30.990234375,-5363.192941525591,0.24778129,0.01164116
182,7.0885653,31.246256,0.0,-552.77936,24.15769,557.7793579101562,31.24625587463379,-5601.964684209664,0.2560222,0.008240923
183,6.383889,31.514034,0.0,-577.7806,25.130146,582.7805786132812,31.514034271240234,-5852.950213469011,0.26777783,0.0117556155
184,1.6140573,31.792713,0.0,-607.335,30.178656,612.3350219726562,31.792713165283203,-6153.543890888382,0.2786797,0.010901868
185,5.787942,32.08028,0.0,-633.39905,26.29234,638.3990478515625,32.08028030395508,-6410.298211825603,0.2875657,0.008886009
186,9.761356,32.38456,0.0,-655.862,22.623203,660.8619995117188,32.384559631347656,-6631.260087142317,0.30427867,0.016712964
187,8.9207945,32.70378,0.0,-680.08264,23.782986,685.0826416015625,32.70378112792969,-6874.62703160108,0.31922302,0.014944345
188,4.1096363,33.033485,0.0,-709.6403,28.92385,714.6403198242188,33.033485412597656,-7175.344815463356,0.32970524,0.010482222
189,6.177096,33.37207,0.0,-736.2499,27.194975,741.2498779296875,33.3720703125,-7439.7117717536385,0.33858642,0.0088811815
190,4.6594195,33.725414,0.0,-764.07477,29.065994,769.0747680664062,33.72541427612305,-7719.832559335347,0.35334444,0.014758021
191,6.540532,34.09033,0.0,-793.0679,27.549797,798.06787109375,34.090328216552734,-8008.247695095784,0.36491498,0.011570543
192,8.725485,34.470932,0.0,-819.5461,25.745447,824.5460815429688,34.47093200683594,-8271.227091251509,0.38060525,0.015690267
193,9.501249,34.866352,0.0,-844.6193,25.365103,849.6193237304688,34.86635208129883,-8521.579507634442,0.39542177,0.014816523
194,10.665942,35.274445,0.0,-869.6556,24.608501,874.6555786132812,35.274444580078125,-8771.185990866605,0.40809274,0.012670964
195,1.4740369,35.6956,0.0,-904.23883,34.22156,909.2388305664062,35.69559860229492,-9126.63244148138,0.4211538,0.013061076
196,5.896559,36.124058,0.0,-934.65326,30.227499,939.6532592773438,36.12405776977539,-9426.78252867999,0.42846075,0.0073069334
197,5.164922,36.57113,0.0,-966.9873,31.406206,971.9873046875,36.571128845214844,-9751.303491113,0.44707283,0.018612087
198,4.5255055,37.032894,0.0,-999.56635,32.50739,1004.5663452148438,37.032894134521484,-10078.195699747368,0.4617655,0.014692664
199,6.637998,37.509552,0.0,-1030.5432,30.871553,1035.543212890625,37.509552001953125,-10386.32880500231,0.47665954,0.014894038
200,4.8466983,38.00292,0.0,-1064.0387,33.15622,1069.0386962890625,38.0029182434082,-10723.569252328387,0.49336773,0.016708195
201,7.5815244,38.510532,0.0,-1095.6967,30.929008,1100.6966552734375,38.51053237915039,-11037.922789439537,0.50761527,0.014247537
202,8.691073,39.03576,0.0,-1126.2197,30.344685,1131.2197265625,39.03575897216797,-11342.570417927838,0.525228,0.017612755
203,9.291449,39.57653,0.0,-1156.8994,30.285082,1161.8994140625,39.57653045654297,-11649.30817880401,0.5407725,0.015544474
204,8.373329,40.132442,0.0,-1189.4319,31.759113,1194.431884765625,40.132442474365234,-11976.10715456626,0.55591255,0.015140057
205,7.8550572,40.702953,0.0,-1222.0815,32.847897,1227.08154296875,40.70295333862305,-12303.693010166118,0.5705109,0.01459837
206,1.8953195,41.28849,0.0,-1262.532,39.39317,1267.531982421875,41.288490295410156,-12714.743779100054,0.5855384,0.015027463
207,7.8608356,41.887676,0.0,-1297.7927,34.02684,1302.792724609375,41.88767623901367,-13061.985813153353,0.5991853,0.013646901
208,5.512802,42.509212,0.0,-1336.042,36.99641,1341.0419921875,42.509212493896484,-13447.449149226188,0.6215359,0.02235061
209,7.3104076,43.146725,0.0,-1372.5426,35.83632,1377.5426025390625,43.146724700927734,-13811.29629875913,0.63751405,0.015978158
210,7.384098,43.80327,0.0,-1410.1364,36.41917,1415.1363525390625,43.80326843261719,-14187.817685723285,0.6565431,0.019029021
211,6.1372294,44.477745,0.0,-1448.6605,38.340515,1453.6605224609375,44.477745056152344,-14574.981567017392,0.674475,0.017931938
212,3.8106818,45.169353,0.0,-1491.5078,41.358673,1496.5078125,45.16935348510742,-15006.473496821753,0.6916103,0.017135262
213,3.2989209,45.879147,0.0,-1534.3192,42.580227,1539.3192138671875,45.879146575927734,-15435.809386334211,0.7097949,0.018184602
