timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
173,10.792148,24.12452,10.918451732855374,510.09668,13.332372,480.0966796875,13.206067615289157,-973.5310261872648,0.1042172,-0.0009194836
174,8.572395,24.22635,10.04610425777355,495.91644,15.653955,465.91644287109375,14.180246526528208,-947.4921444384636,0.101830974,-0.0023862273
175,10.081613,24.32415,10.681584987320548,482.27386,14.2425375,452.27386474609375,13.64256509812867,-918.7955594101774,0.09779979,-0.0040311813
176,7.7402387,24.420126,8.564555583818219,466.4183,16.679888,436.4183044433594,15.855570377485492,-889.5214562444639,0.09597514,-0.0018246546
177,7.327325,24.511675,7.561706747615062,449.46832,17.18435,419.46832275390625,16.949968133366383,-856.1260218505241,0.09154985,-0.0044252872
178,7.0248423,24.599703,7.837461204869669,432.7061,17.57486,402.7060852050781,16.76224163021334,-822.9917825340248,0.08802856,-0.0035212934
179,8.971015,24.684282,9.20480464318598,417.2266,15.713267,387.2265930175781,15.479477659670465,-790.171054020003,0.084579974,-0.0034485832
180,8.034162,24.767004,8.519709169780526,400.9793,16.732841,370.97930908203125,16.247294843280997,-758.6957874301928,0.08272218,-0.0018577948
181,5.982808,24.845963,6.150447635023738,382.28378,18.863155,352.2837829589844,18.695514889390324,-723.435072305195,0.07895813,-0.0037640482
182,7.782316,24.92,8.889057416403375,366.25287,17.137684,336.25286865234375,16.03094265989057,-689.6475862159364,0.07403799,-0.00492014
183,4.146713,24.991982,4.207945384614504,345.4688,20.845268,315.46881103515625,20.784036121733152,-651.7867092994559,0.07198173,-0.0020562634
184,5.1123047,25.057673,6.410503065009834,326.82166,19.945368,296.8216552734375,18.647169435600517,-613.5925786895484,0.065690786,-0.0062909424
185,7.515447,25.120289,7.613899701932496,309.31525,17.604841,279.31524658203125,17.506389146944457,-576.2387988441676,0.06261691,-0.0030738786
186,7.0660033,25.180872,7.249505912247059,291.38388,18.114868,261.3838806152344,17.931366051253917,-540.8858879908798,0.060582932,-0.002033975
187,5.641588,25.237696,5.1239750145964535,271.27017,19.596107,241.27017211914062,20.113720679373273,-502.13967017641323,0.056824353,-0.0037585795
188,4.380122,25.289675,4.650451991920363,250.63095,20.909554,220.63095092773438,20.63922276699077,-462.1745362057615,0.051979065,-0.0048452877
189,9.262555,25.33673,9.424701397855642,234.71892,16.074173,204.7189178466797,15.912027651826975,-425.5148640464256,0.047054213,-0.0049248524
190,7.3504143,25.38324,7.337264009409864,216.67294,18.032825,186.67294311523438,18.045975736683886,-391.38109860293906,0.04651045,-0.000543762
191,8.899976,25.424868,8.040249654412492,199.28833,16.52489,169.288330078125,17.38461797559239,-355.1041183687969,0.04162729,-0.004883159
192,2.9364588,25.464142,2.31389423718565,176.13808,22.527683,146.13807678222656,23.150247608517475,-314.80604398780866,0.039273653,-0.0023536384
193,8.3024235,25.494987,8.906606481529707,159.5497,17.192564,129.54969787597656,16.588381006263262,-276.29434892328874,0.030846596,-0.008427057
194,6.3936615,25.525644,6.3777807338724415,140.40184,19.131983,110.40184020996094,19.147863568495723,-239.93720744515377,0.030657083,-0.00018951297
195,8.639166,25.55084,8.469223136504297,123.32022,16.911674,93.32022094726562,17.08161724130332,-203.55391849438948,0.025195483,-0.0054615997
196,0.9521325,25.57327,-0.2447661088044697,97.50218,24.621138,67.50218200683594,25.818036906533962,-159.62690081285604,0.02243042,-0.0027650632
197,4.7614536,25.585197,4.136583299351059,76.053566,20.823744,46.053565979003906,21.44861414937941,-112.93252694699481,0.011925953,-0.0105044665
198,8.1533,25.595703,8.081089567536765,58.538956,17.442402,28.538955688476562,17.514613557463235,-74.52097946878169,0.01050494,-0.0014210138
199,5.2225924,25.605457,3.836923387420029,36.77042,20.382866,6.770420074462891,21.768533918488174,-33.92426881979708,0.009754333,-0.0007506069
