timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
48,10.948747,4.539571,11.762946650941444,550.63385,6.409176,520.6338500976562,7.2233758425308,-1047.690706010202,0.1861322,0.045814276
49,12.482131,4.694935,12.959187734968395,558.8981,7.787196,528.8980712890625,8.264252889997692,-1065.59418877526,0.15536427,-0.030767918
50,12.804852,4.8721347,12.903344679718316,566.92926,7.932717,536.9292602539062,8.031209994201959,-1081.8023275096937,0.17719984,0.021835566
51,13.646911,5.0553846,13.9500032708861,575.8239,8.591526,545.8239135742188,8.894618634960807,-1100.2490986457676,0.18324995,0.00605011
52,15.868345,5.252036,15.238018683345672,585.8099,10.616309,555.8098754882812,9.985982588680145,-1122.2472518568381,0.19665122,0.01340127
53,12.239978,5.481144,12.92444253332792,593.2532,6.758834,563.253173828125,7.443298581911904,-1133.2799024812275,0.22910786,0.032456636
54,16.823992,5.66195,16.736108713363024,604.32733,11.162042,574.3273315429688,11.074158601973863,-1159.8305970067638,0.18080616,-0.048301697
55,13.839231,5.907835,13.994862643846545,612.41437,7.9313955,582.4143676757812,8.087027637132678,-1172.7789376771816,0.24588513,0.065078974
56,16.056612,6.1144357,16.492889258528862,622.79285,9.942177,592.7928466796875,10.378453585768852,-1195.5420809020186,0.20660067,-0.039284468
57,13.471294,6.353495,13.076235472609483,629.51556,7.1177993,599.5155639648438,6.7227403516072854,-1206.1641261471805,0.23905945,0.032458782
58,13.644138,6.5583973,13.420169354117661,636.3773,7.085741,606.3773193359375,6.861772061026841,-1219.8540735972094,0.20490217,-0.034157276
59,14.288219,6.7669487,14.095032903898982,643.70544,7.5212708,613.7054443359375,7.32808420394781,-1234.9429030711503,0.20855165,0.0036494732
60,14.563382,6.985709,14.954535272730936,651.67426,7.577673,621.6742553710938,7.968826082362284,-1250.9381242954255,0.21876025,0.010208607
61,11.322824,7.2097445,12.281876552348876,656.7464,4.113079,626.7463989257812,5.072132098918701,-1257.617564855827,0.22403526,0.005275011
62,13.015018,7.4062366,14.029383987463007,663.3695,5.608782,633.3695068359375,6.623147338903436,-1272.3604119367567,0.19649243,-0.02754283
63,16.395731,7.6177797,16.62651805247583,672.37823,8.777951,642.3782348632812,9.008738320725342,-1293.5465620961638,0.21154332,0.015050888
64,13.301491,7.870635,13.371220166179228,677.87885,5.4308558,647.8788452148438,5.500585133525419,-1301.2053277673408,0.25285506,0.04131174
65,13.692851,8.089618,13.653431152306098,683.4427,5.6032333,653.4426879882812,5.563813423119086,-1312.5028950605888,0.21898246,-0.033872604
66,13.218704,8.313581,14.142951229243522,689.27203,4.9051228,659.2720336914062,5.829369762568717,-1323.4608831002276,0.22396374,0.0049812794
67,13.048201,8.536152,12.880633400017814,693.6165,4.5120487,663.6165161132812,4.344481514031486,-1331.7563443238523,0.22256994,-0.001393795
68,15.737005,8.759098,15.911655717838585,700.76904,6.977907,670.76904296875,7.152557664860069,-1348.5272353329005,0.22294664,0.00037670135
69,16.943645,9.007647,15.984079802283873,707.7455,7.935999,677.7454833984375,6.976433241614927,-1363.4419958218248,0.24854827,0.025601625
70,14.736065,9.273815,15.843823412652796,714.3155,5.4622498,684.3154907226562,6.570008257623499,-1374.1083456452031,0.26616907,0.017620802
71,12.54036,9.516923,12.002991772080918,716.8016,3.0234375,686.8015747070312,2.486068821336289,-1376.6410620105055,0.24310803,-0.023061037
72,16.424616,9.744709,15.883709891603758,722.9406,6.679907,692.9406127929688,6.1390008767111794,-1392.5739927266172,0.2277863,-0.015321732
73,14.088565,10.006046,13.564887165314417,726.49945,4.0825186,696.4994506835938,3.5588408701484013,-1397.0977871695804,0.26133752,0.033551216
74,17.082973,10.249012,16.390956739802277,732.64136,6.8339615,702.641357421875,6.141944746394074,-1412.130683770426,0.24296522,-0.018372297
75,14.330566,10.520669,14.5835373097608,736.7042,3.8098974,706.7042236328125,4.062868326301327,-1417.2348223260747,0.27165675,0.02869153
76,15.020112,10.769289,14.373125915061337,740.30804,4.250823,710.3080444335938,3.603836898337704,-1424.8817045141495,0.2486198,-0.023036957
77,16.991598,11.024456,15.98593420911584,745.26953,5.967142,715.26953125,4.961478184945918,-1436.5196593143628,0.255167,0.0065472126
78,15.241208,11.296386,14.397654733063291,748.37085,3.9448223,718.370849609375,3.1012689679876075,-1440.7017358155622,0.27192998,0.016762972
79,14.641651,11.556302,13.744984873516387,750.5595,3.085349,720.5595092773438,2.188682802898711,-1444.2185526392138,0.2599163,-0.012013674
80,13.648848,11.8127,13.174206029864536,751.921,1.8361473,721.9210205078125,1.3615057582580903,-1445.6913377352496,0.25639772,-0.0035185814
81,12.627889,12.062361,12.760194982319035,752.61884,0.5655279,722.6188354492188,0.6978342187692306,-1445.8163716542167,0.24966002,-0.006737709
82,17.649647,12.304849,17.050114620933527,757.36414,5.344798,727.3641357421875,4.745265949974055,-1460.0858583985519,0.2424879,-0.0071721077
83,14.11533,12.586402,13.298170992537734,758.07587,1.5289278,728.0758666992188,0.7117690531456446,-1457.6986683514733,0.2815535,0.0390656
84,15.162831,12.842173,14.329799083213402,759.5635,2.3206587,729.5634765625,1.4876264605327378,-1461.4630351119347,0.25577116,-0.025782347
85,16.56753,13.106426,17.003021311074008,763.4601,3.4611034,733.4600830078125,3.896595072060336,-1470.3953633576702,0.2642541,0.008482933
86,14.069671,13.382616,12.398988078206457,762.4765,0.68705463,732.4765014648438,0.9836279648843629,-1465.6550010534665,0.27618957,0.0119354725
87,14.398701,13.640132,14.377529461791028,763.21387,0.75856876,733.2138671875,0.7373975114126097,-1467.2010504793304,0.25751567,-0.018673897
88,15.466132,13.900524,14.198255788228153,763.5116,1.565608,733.5115966796875,0.2977316488238557,-1468.6021174480697,0.26039267,0.002876997
89,13.837728,14.169128,12.966094509213463,762.3086,0.33140087,732.30859375,1.2030339087552875,-1464.962786462156,0.26860428,0.008211613
90,12.825603,14.425421,10.375106863613837,758.25824,1.5998182,728.2582397460938,4.050313897494561,-1458.1303708157338,0.25629282,-0.012311459
91,14.301724,14.672989,13.225886897525925,756.81116,0.37126446,726.8111572265625,1.4471019940756378,-1454.0068175909937,0.24756813,-0.0087246895
92,12.131434,14.931217,10.83259210896881,752.7125,2.7997828,722.7125244140625,4.098625084634705,-1448.2388130599534,0.25822854,0.01066041
93,13.40455,15.172104,11.992898373340267,749.5333,1.7675543,719.5333251953125,3.17920550849567,-1440.8479744595381,0.24088669,-0.017341852
94,15.520423,15.421528,14.553954057425926,748.6658,0.09889507,718.665771484375,0.8675738051229018,-1437.4437138710764,0.2494235,0.008536816
95,12.734522,15.686577,11.733593146758267,744.71277,2.952055,714.7127685546875,3.952983696503452,-1432.3923961261742,0.26504874,0.015625238
96,13.135736,15.929768,13.380956440948239,742.16394,2.7940311,712.1639404296875,2.548811167694339,-1427.1362809493364,0.24319077,-0.021857977
97,12.090482,16.175251,11.331887909814895,737.3206,4.0847692,707.3206176757812,4.843363097265183,-1418.7384508697407,0.24548292,0.0022921562
98,15.372871,16.411478,14.46734481059525,735.37646,1.0386066,705.37646484375,1.9441332320072888,-1411.8042550807907,0.23622751,-0.009255409
99,14.896894,16.67165,13.718608637309444,732.4234,1.7747555,702.4234008789062,2.953041295551884,-1406.6369869918226,0.2601714,0.023943901
100,12.808989,16.927452,12.014745856389936,727.5107,4.1184635,697.5106811523438,4.912706231012407,-1399.1531072703574,0.2558012,-0.0043702126
101,13.038743,17.166245,12.365521554074121,722.70996,4.1275015,692.7099609375,4.8007229527618165,-1389.561112775088,0.23879242,-0.017008781
102,13.693437,17.405266,13.197615721446937,718.5023,3.7118292,688.5023193359375,4.207650086658532,-1380.728473858058,0.23902178,0.00022935867
103,15.347721,17.647892,15.034895032234317,715.88934,2.300171,685.8893432617188,2.6129969660566985,-1374.0913388967338,0.24262714,0.0036053658
104,10.32453,17.90212,9.347554741236081,707.3348,7.577591,677.3347778320312,8.55456584897388,-1362.2610069057744,0.25422883,0.0116016865
105,17.160683,18.116188,15.961491825572011,705.18005,0.9555054,675.1800537109375,2.154696223744395,-1351.3303779575328,0.2140665,-0.040162325
106,9.63743,18.380585,8.829559568053128,695.629,8.743155,665.6290283203125,9.551025148743747,-1340.0195092591207,0.26439667,0.050330162
107,12.505254,18.585857,12.091609843243987,689.1348,6.0806036,659.1348266601562,6.494247548113435,-1324.366386152048,0.2052722,-0.05912447
108,13.53457,18.810469,13.070441032903773,683.3948,5.275899,653.394775390625,5.740027640802282,-1312.0786152906473,0.22461152,0.019339323
109,14.394039,19.040974,13.294417434618481,677.6482,4.6469345,647.648193359375,5.746556228711597,-1299.955488395988,0.23050427,0.0058927536
110,12.378303,19.276106,10.788512139488375,669.16064,6.8978033,639.16064453125,8.48759374124893,-1285.2312746331797,0.2351327,0.00462842
111,13.974363,19.493448,12.907629179832838,662.5748,5.519085,632.5748291015625,6.585819077613451,-1270.6813448464472,0.21734285,-0.01778984
112,17.212276,19.720629,15.56791362713193,658.4221,2.5083523,628.422119140625,4.152715111271391,-1259.3648790046564,0.22718,0.009837151
113,13.387173,19.970665,11.780604456662331,650.23206,6.5834923,620.2320556640625,8.190060521365012,-1247.0623417580834,0.25003552,0.02285552
114,13.938778,20.189579,12.198543013974813,642.24097,6.250801,612.240966796875,7.991035996034952,-1230.7468488126226,0.21891475,-0.031120777
115,14.135367,20.410053,14.188689675539763,636.01965,6.274686,606.0196533203125,6.221363577634065,-1218.325129009969,0.22047496,0.0015602112
116,15.81793,20.630013,15.346675603464064,630.73627,4.8120823,600.7362670898438,5.283336908742967,-1206.295720769003,0.21995854,-0.00051641464
117,13.014842,20.86089,12.739617833083685,622.61505,7.8460474,592.6150512695312,8.121271601730768,-1193.0887290036658,0.23087692,0.010918379
118,13.046466,21.068226,11.946598564252326,613.4934,8.02176,583.493408203125,9.121627296343377,-1175.0212718872729,0.20733666,-0.023540258
119,18.762718,21.272833,19.15525150215717,611.3758,2.5101147,581.3757934570312,2.1175813683262277,-1165.272246112024,0.20460773,-0.002728939
120,15.743646,21.519503,15.603543016035246,605.45984,5.775857,575.4598388671875,5.915959623735262,-1156.7121061452265,0.24667025,0.04206252
121,17.528461,21.741842,17.804508310502342,601.5225,4.213381,571.5225219726562,3.9373339593951187,-1147.2719727466495,0.2223401,-0.02433014
122,14.137932,21.976297,14.49688925942337,594.0431,7.8383656,564.0430908203125,7.47940811911667,-1135.9375251803779,0.23445559,0.0121154785
123,12.1394,22.183067,11.434076665098019,583.2941,10.043668,553.2941284179688,10.748990656679325,-1116.6450188471622,0.20677042,-0.027685165
124,13.288987,22.371367,14.32515233366371,575.2479,9.082379,545.2479248046875,8.046214167190783,-1099.5894571420308,0.1882987,-0.018471718
125,14.675625,22.56563,14.626089536620611,567.30835,7.890005,537.308349609375,7.939540422485834,-1082.5170494821289,0.19426322,0.0059645176
126,14.195059,22.767715,14.262876318429562,558.8035,8.572657,528.8035278320312,8.504839135672,-1066.190599840822,0.20208597,0.007822752
127,10.316745,22.963438,10.021682131747866,545.86176,12.646693,515.8617553710938,12.941755902309751,-1044.380660436783,0.19572186,-0.006364107
128,8.625458,23.125769,8.82004062163628,531.556,14.500311,501.5560302734375,14.305728039862743,-1017.623855065913,0.16233134,-0.033390522
129,11.821265,23.270607,12.015588444551895,520.301,11.449342,490.301025390625,11.255018550077011,-992.0603844674073,0.1448381,-0.017493248
130,11.426884,23.435682,11.903928416723602,508.7693,12.008799,478.769287109375,11.531753880029328,-969.557619782809,0.16507483,0.02023673
131,9.8242855,23.593962,10.393964058464007,495.56927,13.769676,465.56927490234375,13.199997657234235,-944.9168177833702,0.15827966,-0.006795168
132,12.289111,23.735786,12.811800052407307,484.6453,11.446675,454.6452941894531,10.923986385580974,-920.7459874137703,0.14182472,-0.016454935
133,9.899207,23.892477,10.293706240671781,471.0465,13.99327,441.0465087890625,13.59877079485068,-896.0956248575328,0.15669131,0.0148665905
134,14.80571,24.026636,15.191735213473066,462.2116,9.220926,432.21160888671875,8.83490091018416,-873.6531193515871,0.13415956,-0.022531748
135,11.319633,24.194744,11.695302650550957,449.7122,12.875112,419.7121887207031,12.499441459556465,-852.3112608395763,0.16810727,0.033947706
136,14.057965,24.33247,15.074470001280588,440.45416,10.274505,410.45416259765625,9.257999938904959,-831.1927782937294,0.13772511,-0.030382156
137,14.972267,24.488781,16.8756176782897,432.841,9.516514,402.84100341796875,7.613163297052097,-815.2082113875308,0.15631199,0.018586874
138,11.398367,24.655304,11.380576548585168,419.56628,13.256937,389.5662841796875,13.274727406492957,-792.3988525727877,0.16652203,0.010210037
139,9.758568,24.798899,10.26203398154621,405.02942,15.040331,375.0294189453125,14.536864715353204,-765.1086422285632,0.14359522,-0.022926807
140,12.0430155,24.93441,11.698202069879471,391.7932,12.891395,361.793212890625,13.236208025335372,-736.4854010277627,0.1355114,-0.00808382
141,14.549807,25.091616,14.062798967679782,380.7644,10.541809,350.764404296875,11.0288167092001,-712.0806275589542,0.15720487,0.021693468
142,11.466608,25.274956,12.135871528383404,367.6253,13.808348,337.62530517578125,13.139084221128314,-689.0707489153749,0.18334079,0.026135921
143,9.610491,25.436283,9.842840348058871,352.03186,15.825792,322.0318603515625,15.593442763513394,-659.89979503799,0.16132712,-0.022013664
144,10.3817835,25.588285,10.97432997991632,337.4179,15.206502,307.41790771484375,14.613955466250673,-630.0508584685421,0.15200233,-0.009324789
145,12.298536,25.753418,13.774053996593011,325.43854,13.454882,295.43853759765625,11.979363972156989,-604.3415477110748,0.16513157,0.013129234
146,9.807731,25.942139,10.957468769845491,310.4539,16.134407,280.4538879394531,14.984669902029509,-577.0539597368345,0.18872023,0.023588657
147,11.298819,26.121408,11.879645621916097,296.21213,14.82259,266.2121276855469,14.241762840608317,-547.2567293342455,0.17927003,-0.009450197
148,12.609612,26.330387,13.894254274346622,283.77597,13.720775,253.77597045898438,12.436132841131894,-521.2861595909966,0.20897794,0.029707909
149,10.114237,26.556265,10.911585874595175,268.13132,16.442028,238.13131713867188,15.64467900272416,-492.7176189005345,0.22587705,0.016899109
150,9.088551,26.7684,10.024661163519568,251.38756,17.67985,221.38755798339844,16.743739028741174,-460.46695959931907,0.21213555,-0.013741493
151,11.646655,26.942896,13.23109573204215,237.67577,15.296241,207.67576599121094,13.711800157240077,-430.6602582975237,0.17449546,-0.037640095
152,7.1433506,27.122044,8.195769305051272,218.7495,19.978693,188.74949645996094,18.92627430456787,-397.4870957904977,0.17914796,0.0046525
153,10.942642,27.174444,11.853848589711333,203.4289,16.231802,173.42889404296875,15.320595608897065,-363.10488593784294,0.052400112,-0.12674785
154,10.527845,27.316677,11.525008343018044,187.63722,16.788832,157.63722229003906,15.791668750487815,-332.07937783637357,0.1422329,0.08983278
155,10.509139,27.45598,11.817314883007839,171.99857,16.946842,141.99856567382812,15.638665417895481,-300.95122040266824,0.13930249,-0.0029304028
156,10.737817,27.612705,11.900197409209568,156.28606,16.87489,126.28605651855469,15.712507821503323,-269.45657224828597,0.1567254,0.017422915
157,8.47773,27.826689,8.969683587468353,137.42905,19.348959,107.42904663085938,18.85700517901114,-234.223478247919,0.21398354,0.05725813
158,10.19446,28.03582,10.305936129731435,119.699165,17.84136,89.69916534423828,17.729883877592783,-197.2506286769939,0.20913076,-0.0048527718
159,7.8595686,28.38614,8.966590168512084,100.27961,20.526573,70.27960968017578,19.419550654852173,-161.1174328668737,0.35032034,0.14118958
160,11.452913,28.567457,12.277345044677531,83.9895,17.114544,53.989501953125,16.29011215441915,-125.11951157741031,0.18131685,-0.16900349
161,10.984372,28.890974,12.239925077476528,67.338455,17.9066,37.33845520019531,16.651048967323277,-92.61390085005046,0.32351685,0.1422
162,11.39936,29.353611,12.446502841204165,50.431343,17.95425,20.43134307861328,16.907108151227476,-58.853981899256496,0.4626367,0.13911986
163,9.91491,30.198559,11.015053727206578,31.247839,20.28365,1.2478389739990234,19.18350508016647,-22.859803664803543,0.84494853,0.38231182
164,6.630572,30.928759,7.158465632592197,7.4775453,24.298187,0.0,23.770292988623623,-24.346171531826545,0.7301998,-0.11474872
165,11.997392,30.912197,13.032593278700006,-10.402059,18.914806,15.402058601379395,17.879603834337104,-173.01089393519248,-0.01656115,-0.74676096
166,9.941224,30.89296,10.30636634316761,-30.988651,20.951736,35.988651275634766,20.586593251558952,-380.8394821807043,-0.019237995,-0.0026768446
167,7.320999,30.829557,7.866274758014242,-53.951935,23.508558,58.951934814453125,22.963282660809,-613.0354881503688,-0.0634017,-0.044163704
168,10.288428,30.52956,10.774316136911239,-73.70718,20.24113,78.7071762084961,19.75524395220009,-807.3515743257409,-0.2999965,-0.2365948
169,10.134973,30.38911,11.537968022836594,-92.55832,20.254139,97.55831909179688,18.851142542348953,-995.8603234711868,-0.14044869,0.1595478
170,7.638195,30.367352,8.737272080989896,-114.1884,22.729156,119.18840026855469,21.630079450992525,-1214.626116295635,-0.021758556,0.11869013
171,11.464827,30.145353,12.11988529941982,-132.21387,18.680527,137.2138671875,18.02546801784092,-1390.8503336092049,-0.22199845,-0.2002399
172,9.433865,30.130232,9.171790807462912,-153.1723,20.696367,158.17230224609375,20.958441049836892,-1602.4409050206193,-0.015122056,0.2068764
173,9.379831,30.049747,9.853248058994723,-173.3688,20.669916,178.36880493164062,20.196499408046293,-1804.3685644210996,-0.08048475,-0.06536269
174,4.987801,29.959015,6.362017176647441,-196.9658,24.971214,201.96580505371094,23.596997715930684,-2044.6348401178345,-0.09073317,-0.010248423
175,8.202074,29.681513,9.478489970290411,-217.16882,21.479439,222.1688232421875,20.20302286235119,-2243.2002845216243,-0.27750278,-0.1867696
176,5.5797687,29.525787,6.6356179388571945,-240.059,23.946018,245.0590057373047,22.89016941465843,-2474.5559703334443,-0.15572572,0.12177706
177,6.4971347,29.270529,6.38076212539363,-262.94876,22.773394,267.9487609863281,22.88976666794133,-2702.283764516638,-0.2552588,-0.09953308
178,7.1063437,29.011494,7.578226342733615,-284.38202,21.90515,289.38201904296875,21.433267340127713,-2915.7388071335845,-0.25903487,-0.0037760735
179,11.12613,28.759926,10.638094617889237,-302.50388,17.633797,307.5038757324219,18.12183122439592,-3092.68576060834,-0.2515682,0.007466674
180,10.3816595,28.667068,10.4736279110939,-320.6973,18.285408,325.6972961425781,18.193440570351413,-3275.2789688460107,-0.09285724,0.15871096
181,5.08861,28.572557,5.874598856924422,-343.39526,23.483948,348.395263671875,22.6979585924164,-3507.4414694999173,-0.0945102,-0.001652956
182,8.805426,28.190722,9.466651163505958,-362.11932,19.385296,367.11932373046875,18.724070348334863,-3690.6264554484637,-0.3818351,-0.2873249
183,9.340765,27.974878,9.871201037583887,-380.22302,18.634113,385.2230224609375,18.10367727357334,-3870.891612226054,-0.21584237,0.16599274
184,10.277166,27.760323,11.67673975814796,-396.30658,17.483156,401.30657958984375,16.08358281265282,-4030.559948713675,-0.21455562,0.0012867451
185,8.843006,27.573814,9.470093548650311,-414.4103,18.730808,419.4103088378906,18.103720843439532,-4212.84608235428,-0.18650723,0.028048396
186,10.662319,27.271982,11.424854933097777,-430.25745,16.609663,435.2574462890625,15.847127259895387,-4369.21070411135,-0.30183196,-0.115324736
187,9.359816,27.050322,9.598242058094002,-447.70953,17.690506,452.70953369140625,17.45207952088549,-4544.8048184076615,-0.2216599,0.08017206
188,8.2201395,26.720015,8.751213478587943,-465.6783,18.499874,470.6783142089844,17.968801093555612,-4725.310478599186,-0.33030736,-0.108647466
189,3.8078234,26.29174,3.963962596973033,-488.0061,22.483917,493.006103515625,22.327777820507436,-4952.576128747819,-0.42827463,-0.09796727
190,7.792203,25.62724,8.229741445862146,-505.4036,17.835037,510.4035949707031,17.397497781432776,-5121.927863154301,-0.66450095,-0.23622632
191,6.655524,25.127705,6.066462130852415,-524.46484,18.472181,529.46484375,19.061242489508913,-5313.1620580031795,-0.49953365,0.1649673
192,6.8968215,24.597494,6.476413174788377,-542.58594,17.700672,547.5859375,18.121080950577834,-5493.589464197719,-0.5302113,-0.030677676
193,6.3748355,24.091122,7.126187608252167,-559.55084,17.716286,564.5508422851562,16.964934065331818,-5663.252542916317,-0.5063715,0.023839831
194,3.7330616,23.57826,3.823511291053819,-579.3056,19.8452,584.3056030273438,19.75474913069911,-5862.927536409687,-0.5128616,-0.0064901114
195,7.002509,22.95107,6.56214310552059,-595.6945,15.948562,600.6945190429688,16.38892768000187,-6022.936676350162,-0.62719023,-0.11432862
196,8.451349,22.488518,8.606635677053873,-609.5764,14.0371685,614.576416015625,13.881882084176596,-6159.840903059464,-0.46255267,0.16463757
197,5.9496155,22.102032,4.9478780184645075,-626.7306,16.152416,631.7305908203125,17.154153689299164,-6333.485027281516,-0.38648534,0.07606733
198,9.196463,21.590466,8.625201532265237,-639.69586,12.394003,644.6958618164062,12.96526401338906,-6459.390409682449,-0.5115659,-0.12508059
199,5.9695673,21.246662,4.292260700349743,-656.6502,15.277095,661.6502075195312,16.954401439542835,-6631.81339592575,-0.343804,0.16776192
200,3.0267491,20.739878,3.821575572606889,-673.56854,17.713129,678.5685424804688,16.918302128198775,-6803.440121497621,-0.5067837,-0.16297972
201,6.304545,20.093645,5.324984939977639,-688.3372,13.789101,693.3372192382812,14.768660155847556,-6947.207313994556,-0.64623296,-0.13944924
