timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
22,14.850694,12.156622,0.0,24.712194,2.6940718,0.0,12.156621932983398,-3.1484462448658324,1.7517533,3.6678634
23,10.039653,10.624946,0.0,24.802021,0.5852928,0.0,10.624945640563965,-0.9902197958270502,-1.5316759,-3.2834291
24,12.541698,12.603943,0.0,25.115107,0.062244415,0.0,12.60394287109375,-0.5122619713986634,1.9789977,3.5106735
25,11.758098,11.478029,0.0,25.820414,0.2800684,0.0,11.478029251098633,-0.6468555217579421,-1.1259131,-3.1049109
26,12.742922,13.333496,0.0,26.45697,0.59057426,0.0,13.33349609375,-0.9814859951460875,1.8554673,2.9813805
27,14.765467,12.446287,0.0,29.664476,2.3191795,0.0,12.446287155151367,-2.6378073284548247,-0.8872092,-2.7426765
28,11.8816,14.399466,0.0,28.015635,2.5178652,0.0,14.399465560913086,-2.899563005473116,1.9531786,2.8403878
29,8.736976,14.962702,0.0,22.379122,6.225726,0.0,14.962701797485352,-6.392882231380032,0.56323576,-1.3899429
30,15.108348,12.963627,0.0,25.741323,2.144721,0.0,12.963626861572266,-2.5009056179338955,-1.9990745,-2.5623102
31,13.804725,11.233162,0.0,30.49049,2.5715628,0.4904899597167969,11.233161926269531,-3.6659253091712376,-1.7304653,0.26860917
32,12.633951,13.232464,0.0,31.061111,0.59851265,1.0611114501953125,13.232463836669922,-3.193676362937204,1.9993017,3.7297668
33,13.616668,15.227297,0.0,30.045649,1.6106291,0.04564857482910156,15.227296829223633,-1.8021161064786586,1.9948325,-0.0044691563
34,14.613509,15.143242,0.0,30.96367,0.5297327,0.9636707305908203,15.143241882324219,-2.6691654210374818,-0.084055424,-2.078888
35,17.083033,15.425835,0.0,33.86488,1.657198,3.864879608154297,15.425834655761719,-9.437751530334978,0.28259277,0.3666482
36,13.281242,16.930622,0.0,31.199951,3.6493797,1.199951171875,16.930622100830078,-6.246741434098986,1.504787,1.2221942
37,9.750712,15.829702,0.0,26.438925,6.07899,0.0,15.829702377319336,-6.394606726865778,-1.1009192,-2.6057062
38,12.083036,14.005078,0.0,25.415411,1.9220419,0.0,14.005078315734863,-2.0856437127106275,-1.8246238,-0.7237046
39,16.31734,12.161794,0.0,30.162737,4.155547,0.1627368927001953,12.16179370880127,-4.575052570887355,-1.8432846,-0.018660784
40,10.82912,14.131233,0.0,28.025478,3.3021135,0.0,14.131233215332031,-3.781858143851551,1.9694395,3.812724
41,13.713354,15.843021,0.0,26.672882,2.1296673,0.0,15.843021392822266,-2.2410219074877737,1.7117884,-0.2576511
42,12.985197,13.845445,0.0,26.5502,0.8602476,0.0,13.845444679260254,-1.331063368698306,-1.9975765,-3.709365
43,15.306926,12.252382,0.0,30.206512,3.0545435,0.206512451171875,12.252382278442383,-3.5876745146085085,-1.5930622,0.4045143
44,15.709279,14.233675,0.0,32.822598,1.475604,2.8225975036621094,14.233675003051758,-7.577302214863668,1.9812927,3.574355
45,14.175792,16.18067,0.0,30.514074,2.004878,0.5140743255615234,16.1806697845459,-3.1338077049129325,1.9469948,-0.034297943
46,15.606397,14.646543,0.0,32.95634,0.9598541,2.956340789794922,14.6465425491333,-7.297356571753541,-1.5341275,-3.4811223
47,12.335723,16.543682,0.0,29.835896,4.207959,0.0,16.543682098388672,-4.645942646069837,1.8971386,3.431266
48,16.787344,15.311073,0.0,32.388416,1.4762707,2.388416290283203,15.311073303222656,-6.627711652123583,-1.232609,-3.1297476
49,14.321451,15.527008,0.0,31.094904,1.2055569,1.0949039459228516,15.527008056640625,-3.5510162199127926,0.21593475,1.4485438
50,15.942272,15.622562,0.0,31.564856,0.31970978,1.5648555755615234,15.622562408447266,-3.46623696499576,0.09555411,-0.12038064
51,13.152416,14.5313635,0.0,30.64902,1.3789473,0.6490192413330078,14.531363487243652,-2.8502199186418746,-1.0911992,-1.1867533
52,15.955004,16.338337,0.0,30.913586,0.3833332,0.9135856628417969,16.338336944580078,-2.590671773455444,1.8069742,2.8981733
53,17.740967,14.424785,0.0,34.179077,3.3161821,4.1790771484375,14.424784660339355,-12.14206862403276,-1.9135523,-3.7205265
54,15.508746,16.37804,0.0,33.74485,0.86929417,3.7448501586914062,16.378040313720703,-8.84334113267986,1.9532557,3.866808
55,12.001524,17.416069,0.0,28.959352,5.414545,0.0,17.41606903076172,-5.557968877488065,1.038028,-0.91522765
56,13.517826,15.440769,0.0,27.341772,1.9229431,0.0,15.44076919555664,-2.3230411234231596,-1.9753003,-3.0133283
57,14.806275,13.468819,0.0,29.906519,1.3374567,0.0,13.468818664550781,-1.436389102756472,-1.9719505,0.003349781
58,13.446177,15.095757,0.0,28.344027,1.64958,0.0,15.095756530761719,-2.0908160655623824,1.6269376,3.5988882
59,20.09236,13.425293,0.0,34.750854,6.6670666,4.7508544921875,13.42529296875,-16.582041361497808,-1.6704636,-3.2974012
60,14.293421,15.414626,0.0,33.967228,1.1212053,3.9672279357910156,15.414626121520996,-9.521106083599815,1.9893332,3.6597967
61,12.125926,17.390245,0.0,28.574848,5.2643194,0.0,17.39024543762207,-5.3644714059435525,1.9756191,-0.013714075
62,20.449886,15.400198,0.0,33.797226,5.0496883,3.7972259521484375,15.400197982788086,-13.140208828779521,-1.9900473,-3.9656663
63,13.494466,15.488186,0.0,32.271038,1.99372,2.271038055419922,15.48818588256836,-6.748001610012965,0.08798838,2.0780358
64,10.960736,17.337345,0.0,25.423944,6.376609,0.0,17.337345123291016,-6.6451839831783275,1.849159,1.7611706
65,15.572534,15.337386,0.0,25.970852,0.23514748,0.0,15.337386131286621,-0.7200575479258333,-1.9999593,-3.8491182
66,14.3811655,13.338082,0.0,27.59385,1.0430832,0.0,13.338082313537598,-1.1431137970788097,-1.9993035,0.0006558895
67,15.402106,12.75429,0.0,29.429535,2.6478167,0.0,12.754289627075195,-2.818557528026245,-0.58379316,1.4155103
68,15.200105,14.545649,0.0,30.029894,0.65445614,0.029893875122070312,14.545648574829102,-1.0413259037818143,1.7913592,2.3751523
69,12.112669,14.122649,0.0,26.726799,2.0099802,0.0,14.122649192810059,-2.2525661143327795,-0.42299938,-2.2143586
70,13.982969,12.978811,0.0,26.66729,1.004158,0.0,12.978811264038086,-1.1334334908288763,-1.1438382,-0.7208388
71,13.2324505,12.175196,0.0,27.694286,1.0572548,0.0,12.175195693969727,-1.1314581593265824,-0.8036158,0.34022236
72,13.740433,14.022773,0.0,26.804388,0.28234005,0.0,14.022772789001465,-0.6398377374616686,1.8475769,2.6511927
73,13.307278,12.222919,0.0,27.610481,1.0843582,0.0,12.222919464111328,-1.5390936081370565,-1.7998536,-3.6474304
74,19.806236,14.016179,0.0,33.514267,5.790057,3.5142669677734375,14.016179084777832,-13.267565024515477,1.7932594,3.593113
75,14.841336,15.85199,0.0,32.4293,1.0106535,2.4292984008789062,15.85198974609375,-5.9652968383923675,1.8358111,0.042551756
76,18.76003,16.732327,0.0,34.995834,2.0277042,4.9958343505859375,16.73232650756836,-12.158936222402321,0.88033724,-0.9554739
77,15.912127,16.183847,0.0,33.91567,0.2717209,3.915668487548828,16.183847427368164,-8.273361353130527,-0.5484798,-1.428817
78,16.410067,17.338425,0.0,31.915058,0.9283581,1.9150581359863281,17.338424682617188,-4.986508747305756,1.1545773,1.703057
79,18.121588,15.370182,0.0,34.02265,2.7514057,4.022651672363281,15.370182037353516,-11.20740619846632,-1.9682425,-3.12282
80,14.034862,16.74335,0.0,30.647383,2.7084875,0.6473827362060547,16.743349075317383,-4.406054464919086,1.3731668,3.3414092
81,20.119886,14.97756,0.0,34.456375,5.1423264,4.4563751220703125,14.977560043334961,-14.457264476903724,-1.7657893,-3.138956
82,14.881672,16.553738,0.0,32.257217,1.6720657,2.2572174072265625,16.55373764038086,-6.59950629402238,1.5761781,3.3419673
83,12.882175,15.754541,0.0,28.124878,2.872366,0.0,15.754541397094727,-3.1498633268127296,-0.7991961,-2.3753743
84,15.5655985,13.882387,0.0,29.131918,1.6832113,0.0,13.882387161254883,-1.8841150750602438,-1.8721544,-1.0729582
85,17.92113,13.521655,0.0,33.14615,4.399474,3.146148681640625,13.521655082702637,-10.860952712058747,-0.36073184,1.5114225
86,14.337379,15.494899,0.0,31.006248,1.1575193,1.0062484741210938,15.494898796081543,-3.502074700719225,1.9732437,2.3339756
87,14.81988,15.488208,0.0,29.320124,0.6683283,0.0,15.488207817077637,-0.8666559584205054,-0.00669086,-1.9799346
88,15.375136,13.626183,0.0,30.250328,1.7489538,0.25032806396484375,13.626182556152344,-2.528245032658088,-1.8620253,-1.8553344
89,14.579432,15.160374,0.0,28.055758,0.58094215,0.0,15.16037368774414,-0.9972736858842843,1.5341907,3.396216
90,15.544555,13.216536,0.0,29.3153,2.3280191,0.0,13.216535568237305,-2.7730135210177433,-1.9438379,-3.4780285
91,18.346613,14.503899,0.0,31.940893,3.8427143,1.9408931732177734,14.503898620605469,-8.111990264537376,1.287363,3.231201
92,14.158979,15.131713,0.0,29.590158,0.9727335,0.0,15.131712913513184,-1.0700790311809865,0.62781453,-0.6595485
93,15.421458,13.9419155,0.0,30.018902,1.4795427,0.018901824951171875,13.941915512084961,-1.7585959941559537,-1.1897979,-1.8176124
94,14.588078,14.761942,0.0,29.127092,0.17386436,0.0,14.761941909790039,-0.4158480205308912,0.82002664,2.0098245
95,15.90888,13.308649,0.0,30.64796,2.6002312,0.6479606628417969,13.308649063110352,-4.196150543230017,-1.4532924,-2.273319
96,16.14763,15.127054,0.0,30.818165,1.0205765,0.8181648254394531,15.127054214477539,-3.0749956648441596,1.8184056,3.271698
97,17.591137,14.013281,0.0,32.65583,3.577856,2.6558303833007812,14.013280868530273,-9.238425506049822,-1.1137732,-2.932179
98,16.367575,15.86892,0.0,32.30812,0.49865437,2.3081207275390625,15.86892032623291,-5.504615025874081,1.8556395,2.9694128
99,17.352667,14.948477,0.0,32.96385,2.40419,2.963848114013672,14.948476791381836,-8.655518726147662,-0.9204433,-2.7760828
100,11.352411,16.280298,0.0,27.179,4.927887,0.0,16.280298233032227,-5.219704470546878,1.3318217,2.252265
101,15.522288,14.314942,0.0,27.38564,1.207346,0.0,14.314942359924316,-1.6353314265707137,-1.9653556,-3.2971773
102,16.293962,12.405507,0.0,30.480333,3.8884554,0.4803333282470703,12.40550708770752,-4.950183642726486,-1.909435,0.0559206
103,15.005798,14.371567,0.0,30.170666,0.63423157,0.17066574096679688,14.371566772460938,-1.4614175018699331,1.9660592,3.8754942
104,13.164383,14.718331,0.0,27.36719,1.5539484,0.0,14.718331336975098,-1.7332156740474254,0.34676456,-1.6192946
105,13.651926,12.932427,0.0,27.586792,0.71949863,0.0,12.932427406311035,-1.022060685067645,-1.7859042,-2.1326687
106,10.950814,13.747893,0.0,24.328194,2.797079,0.0,13.747893333435059,-3.0979895259146897,0.8154657,2.6013699
107,16.458311,11.924926,0.0,27.761831,4.5333853,0.0,11.924925804138184,-4.888377892891242,-1.8229675,-2.6384332
108,15.396889,13.376478,0.0,28.939995,2.0204105,0.0,13.37647819519043,-2.420439771841389,1.4515526,3.2745202
109,15.6427965,14.030238,0.0,29.337917,1.6125584,0.0,14.030238151550293,-1.7250258618801837,0.65375996,-0.7977927
110,15.353643,13.571493,0.0,29.677237,1.7821503,0.0,13.571493148803711,-1.9163375609021873,-0.45874476,-1.1125047
111,14.098801,14.720633,0.0,28.531332,0.6218319,0.0,14.720632553100586,-0.840077360856057,1.1491394,1.6078842
112,14.225036,13.13236,0.0,29.283987,1.0926752,0.0,13.132360458374023,-1.4458304657006238,-1.5882725,-2.737412
113,13.954516,14.854591,0.0,28.400412,0.90007496,0.0,14.854591369628906,-1.3172371951049477,1.7222314,3.310504
114,12.474451,13.163201,0.0,27.65653,0.68875027,0.0,13.163201332092285,-1.1146820100761108,-1.6913897,-3.413621
115,10.854296,14.569686,0.0,23.746033,3.7153902,0.0,14.569685935974121,-4.095502104130279,1.4064846,3.0978742
116,14.076942,12.576169,0.0,24.124716,1.5007734,0.0,12.57616901397705,-1.9404493659925102,-1.9935172,-3.4000018
117,13.693369,10.696803,0.0,26.6784,2.9965658,0.0,10.696803092956543,-3.1019488028279305,-1.8793656,0.1141516
118,10.372448,12.667049,0.0,23.996174,2.2946014,0.0,12.667049407958984,-2.7780745887629177,1.9702463,3.8496118
119,9.916993,12.179767,0.0,21.713474,2.2627735,0.0,12.179766654968262,-2.5328907772142806,-0.4872824,-2.4575286
120,12.5054035,10.410122,0.0,23.514154,2.0952816,0.0,10.41012191772461,-2.3119998442346237,-1.7696444,-1.282362
121,14.961139,11.754061,0.0,26.143557,3.207078,0.0,11.754060745239258,-3.585633562166093,1.3439384,3.1135826
122,17.756126,12.5080185,0.0,30.272345,5.248108,0.27234458923339844,12.508018493652344,-5.889493064826361,0.75395775,-0.5899806
123,13.770348,14.359733,0.0,29.508875,0.58938503,0.0,14.359732627868652,-0.7917467472533417,1.8517141,1.0977564
124,12.350074,14.955751,0.0,26.110294,2.6056776,0.0,14.955751419067383,-2.761048088590398,0.5960183,-1.2556958
125,14.271991,12.99745,0.0,27.29288,1.2745409,0.0,12.99744987487793,-1.62788809643639,-1.9583012,-2.5543194
126,10.485298,12.845617,0.0,24.364706,2.3603191,0.0,12.845617294311523,-2.548557616742423,-0.15183258,1.8064686
127,13.71114,12.445868,0.0,25.820185,1.2652721,0.0,12.445867538452148,-1.3100509531045024,-0.39975023,-0.24791765
128,10.162361,11.827671,0.0,24.078184,1.6653099,0.0,11.82767105102539,-1.7180645431805246,-0.6181965,-0.21844625
129,14.2979,13.186655,0.0,25.696405,1.1112452,0.0,13.186655044555664,-1.376912384590236,1.3589835,1.97718
130,14.533178,11.4039755,0.0,29.09819,3.1292028,0.0,11.403975486755371,-3.532503459801614,-1.7826798,-3.1416633
131,14.212275,13.395845,0.0,29.583864,0.81642914,0.0,13.395845413208008,-1.2934777667050046,1.9918704,3.7745502
132,10.072107,15.082094,0.0,23.87947,5.009987,0.0,15.082094192504883,-5.124861141201393,1.6862483,-0.3056221
133,11.446549,13.086645,0.0,22.878025,1.6400957,0.0,13.086645126342773,-2.108037708455411,-1.9954487,-3.681697
134,9.481697,11.11817,0.0,21.753126,1.6364727,0.0,11.118169784545898,-1.7375936025769754,-1.9684756,0.026973128
135,15.314864,11.2887535,0.0,25.661963,4.0261106,0.0,11.288753509521484,-4.24854567518393,0.17058372,2.1390593
136,11.318039,12.233677,0.0,25.317,0.91563797,0.0,12.23367691040039,-1.0403179915131364,0.9449229,0.7743392
137,14.549993,13.395073,0.0,26.519392,1.1549196,0.0,13.395072937011719,-1.234636629480594,1.1613955,0.21647263
138,10.822223,11.74335,0.0,27.152727,0.9211273,0.0,11.7433500289917,-1.2850249525992758,-1.651723,-2.8131185
139,13.005839,13.730274,0.0,26.984764,0.72443485,0.0,13.730274200439453,-1.1876460979833734,1.9869246,3.6386476
140,10.857512,12.619164,0.0,25.668627,1.761652,0.0,12.61916446685791,-2.1270106067770875,-1.1111095,-3.0980341
141,10.414484,14.017638,0.0,22.282278,3.6031542,0.0,14.017638206481934,-3.9240363160494844,1.398474,2.5095835
142,12.304702,12.020119,0.0,23.079275,0.2845831,0.0,12.020118713378906,-0.724058669903501,-1.99752,-3.395994
143,12.582839,10.259813,0.0,26.514328,2.3230257,0.0,10.25981330871582,-2.43476240307319,-1.7603052,0.2372148
144,7.55923,12.252555,0.0,22.64899,4.693325,0.0,12.252554893493652,-5.1682666315421795,1.9927416,3.7530468
145,7.211929,13.533612,0.0,16.776203,6.3216834,0.0,13.533612251281738,-6.456904865885393,1.2810571,-0.71168447
146,10.050419,11.533613,0.0,16.113394,1.4831944,0.0,11.533613204956055,-1.9112995230169165,-1.9999988,-3.281056
147,12.404064,9.53364,0.0,20.858206,2.8704243,0.0,9.533639907836914,-2.9704253456380254,-1.9999729,2.5868416e-05
148,9.844727,9.502675,0.0,22.418102,0.3420515,0.0,9.50267505645752,-0.540500870138132,-0.030965209,1.9690077
149,11.917433,11.443914,0.0,23.441046,0.47351837,0.0,11.443914413452148,-0.7678006575698451,1.9412394,1.9722046
150,9.739922,10.851426,0.0,23.518764,1.1115046,0.0,10.851426124572754,-1.3945012702974093,-0.59248805,-2.5337274
151,12.692835,12.706753,0.0,23.708088,0.013917923,0.0,12.70675277709961,-0.3514656455261136,1.8553262,2.4478142
152,8.883458,10.805099,0.0,23.316008,1.9216404,0.0,10.805098533630371,-2.3924208007447447,-1.9016544,-3.7569804
153,10.708365,12.737293,0.0,22.300663,2.0289278,0.0,12.737293243408203,-2.508922692875311,1.9321952,3.8338494
154,10.551153,10.800207,0.0,22.609486,0.24905396,0.0,10.800207138061523,-0.732836600773588,-1.9370857,-3.8692808
155,10.499324,11.599688,0.0,22.330994,1.1003637,0.0,11.599687576293945,-1.413994142486498,0.7994807,2.7365665
156,13.376387,10.505892,0.0,26.038477,2.8704948,0.0,10.505891799926758,-3.114511936648073,-1.0937959,-1.8932766
157,12.026048,12.466523,0.0,27.597664,0.44047546,0.0,12.466523170471191,-0.8439496127225876,1.9606316,3.0544276
158,13.661374,14.369431,0.0,27.988867,0.70805645,0.0,14.369430541992188,-0.8089738503744535,1.9029069,-0.057724714
159,10.107826,12.95055,0.0,25.86351,2.8427238,0.0,12.950550079345703,-3.2458463580380155,-1.4188805,-3.3217874
160,7.804347,14.610172,0.0,20.443762,6.805825,0.0,14.610172271728516,-7.196656586429484,1.6596227,3.0785031
161,12.3112755,12.610254,0.0,20.903112,0.2989788,0.0,12.610254287719727,-0.7649287352607796,-1.9999177,-3.6595404
162,11.560024,10.611898,0.0,22.607561,0.94812584,0.0,10.611898422241211,-1.048199756738411,-1.9983559,0.0015618801
163,10.940613,10.98986,0.0,22.997225,0.049246788,0.0,10.989859580993652,-0.3057761546123814,0.3779614,2.3763173
164,10.642443,11.604755,0.0,22.703112,0.9623127,0.0,11.604755401611328,-1.0167506298561655,0.6148956,0.23693419
165,12.309412,10.834757,0.0,25.387749,1.4746552,0.0,10.834756851196289,-1.6516444262119023,-0.7699981,-1.3848937
166,7.4754696,12.724718,0.0,20.411274,5.2492485,0.0,12.72471809387207,-5.6097427917692935,1.8899617,2.6599598
167,10.070996,10.788952,0.0,20.474688,0.7179556,0.0,10.788951873779297,-1.1973165232710041,-1.9357666,-3.8257284
168,6.6437707,9.257989,0.0,18.683062,2.6142182,0.0,9.257988929748535,-2.7312465545575746,-1.5309632,0.4048034
169,8.9771,10.965489,0.0,17.989502,1.988389,0.0,10.965489387512207,-2.397610516177206,1.7075002,3.2384634
170,7.5522275,8.977722,0.0,16.729357,1.4254947,0.0,8.97772216796875,-1.8944097354801555,-1.9877677,-3.695268
171,7.827852,7.8654013,0.0,17.755068,0.037549496,0.0,7.865401268005371,-0.18071004931217338,-1.1123211,0.87544656
172,7.2446795,9.574084,0.0,15.740847,2.3294048,0.0,9.574084281921387,-2.6969394494004586,1.7086828,2.821004
173,8.662343,7.6208987,0.0,16.9878,1.0414443,0.0,7.620898723602295,-1.5052900140220071,-1.9531854,-3.661868
174,11.170761,8.646943,0.0,20.12202,2.523818,0.0,8.646943092346191,-2.8730427686325353,1.0260441,2.9792295
175,5.698398,10.042006,0.0,16.310148,4.3436074,0.0,10.04200553894043,-4.450262602088824,1.3950629,0.3690188
176,9.938804,8.265951,0.0,19.607738,1.6728525,0.0,8.265951156616211,-2.078766639304993,-1.7760547,-3.1711178
177,3.734616,10.003817,0.0,14.318766,6.2692003,0.0,10.003816604614258,-6.707485942734686,1.7378659,3.5139208
178,12.921977,8.018326,0.0,19.95958,4.903651,0.0,8.018325805664062,-5.375261068413433,-1.9854904,-3.7233562
179,8.210282,9.237954,0.0,20.562986,1.0276718,0.0,9.237954139709473,-1.409165430839657,1.2196281,3.2051187
180,9.7580595,11.140133,0.0,20.285784,1.3820734,0.0,11.140132904052734,-1.545437515929688,1.9021792,0.68255115
181,8.743802,9.380689,0.0,20.178,0.6368866,0.0,9.380688667297363,-1.0910212085599262,-1.7594442,-3.6616235
182,9.038519,10.9581,0.0,18.751444,1.9195814,0.0,10.958100318908691,-2.332137483305843,1.5774119,3.3368561
183,8.41234,9.009273,0.0,18.860102,0.5969324,0.0,9.009272575378418,-1.0469982209104778,-1.9488281,-3.5262399
184,6.5410514,10.052002,0.0,15.53965,3.5109506,0.0,10.052001953125,-3.8622430664928142,1.0427299,2.991558
185,5.5860214,8.066512,0.0,14.560175,2.4804907,0.0,8.066512107849121,-2.8825870948571755,-1.98549,-3.0282197
186,5.717357,7.447855,0.0,12.6957245,1.7304978,0.0,7.447854995727539,-1.8981138819287313,-0.6186569,1.3668331
187,11.683872,5.672412,0.0,19.209766,6.0114603,0.0,5.672411918640137,-6.215911104810365,-1.7754433,-1.1567864
188,8.203599,7.6543813,0.0,19.25128,0.5492177,0.0,7.654381275177002,-1.0240577595061264,1.9819694,3.7574127
189,9.46144,9.621565,0.0,19.586197,0.16012478,0.0,9.621564865112305,-0.2599629220890769,1.9671841,-0.01478529
190,1.9417474,9.39334,0.0,12.047224,7.4515924,0.0,9.393340110778809,-7.682544753196804,-0.22822452,-2.1954086
191,6.0678515,7.3960204,0.0,10.443511,1.3281689,0.0,7.396020412445068,-1.6049444655140306,-1.9973196,-1.7690951
192,7.8928466,5.398104,0.0,12.530112,2.4947424,0.0,5.398104190826416,-2.5946978078190783,-1.9979161,-0.0005965233
193,6.705233,5.6409855,0.0,13.551991,1.0642476,0.0,5.640985488891602,-1.3004712159541976,0.2428813,2.2407975
194,3.8073158,7.2056828,0.0,10.051634,3.398367,0.0,7.205682754516602,-3.6087834393405824,1.5646973,1.321816
195,7.5762196,5.2148066,0.0,12.448379,2.361413,0.0,5.21480655670166,-2.8165139860256794,-1.9908764,-3.5555737
196,5.9943614,5.955517,0.0,12.365769,0.038844585,0.0,5.955516815185547,-0.349038917346145,0.74071,2.7315865
197,5.4288044,6.0606737,0.0,11.41016,0.6318693,0.0,6.060673713684082,-0.7006822965594655,0.10515714,-0.6355529
198,3.211974,4.9692698,0.0,9.830977,1.7572958,0.0,4.969269752502441,-1.9315220750661082,-1.0914037,-1.1965609
199,7.3541207,5.9155245,0.0,10.277114,1.4385962,0.0,5.915524482727051,-1.6896748309594258,0.94625497,2.0376587
200,7.253934,3.9787374,0.0,13.268439,3.2751966,0.0,3.9787373542785645,-3.6603402467380164,-1.9367871,-2.883042
201,6.763902,5.9273334,0.0,12.643514,0.83656883,0.0,5.927333354949951,-1.3225369382139753,1.948596,3.8853831
202,4.7537766,5.909872,0.0,10.874728,1.1560955,0.0,5.909872055053711,-1.3535744109178278,-0.0174613,-1.9660573
203,4.7470813,4.9108343,0.0,10.218646,0.16375303,0.0,4.910834312438965,-0.3118624615610557,-0.9990375,-0.9815762
204,5.432025,5.1653714,0.0,8.886559,0.26665354,0.0,5.165371417999268,-0.40473774617928093,0.2545371,1.2535746
205,5.8257856,3.3001668,0.0,11.455073,2.5256188,0.0,3.3001668453216553,-2.8308532697686006,-1.8652046,-2.1197417
206,7.8001075,5.241087,0.0,14.000481,2.5590205,0.0,5.241086959838867,-3.036678822385027,1.9409201,3.8061247
207,12.684625,7.012488,0.0,19.146648,5.672137,0.0,7.012487888336182,-5.777658500057527,1.7714009,-0.16951919
208,6.0390306,8.656385,0.0,14.8047285,2.6173549,0.0,8.65638542175293,-2.7123001140265135,1.643898,-0.12750292
209,2.351164,7.0305295,0.0,9.329785,4.679365,0.0,7.030529499053955,-5.0876335740565395,-1.6258559,-3.269754
210,6.6076922,5.041565,0.0,9.742063,1.5661273,0.0,5.04156494140625,-1.7018863095636014,-1.9889643,-0.3631084
211,4.647233,3.4553933,0.0,10.057723,1.1918397,0.0,3.4553933143615723,-1.3114276928887367,-1.5861717,0.40279257
212,8.808948,5.296581,0.0,12.925216,3.5123668,0.0,5.296580791473389,-3.9471623237484597,1.8411875,3.427359
213,6.582492,5.503188,0.0,12.70047,1.0793037,0.0,5.503188133239746,-1.2530922556280881,0.20660758,-1.6345799
214,7.5631022,6.5868435,0.0,11.752039,0.97625875,0.0,6.586843490600586,-1.118146239810109,1.0836551,0.87704754
215,5.4501176,4.691989,0.0,11.475479,0.75812864,0.0,4.691988945007324,-1.1507225968910078,-1.8948547,-2.97851
216,4.300409,6.27415,0.0,8.873511,1.973741,0.0,6.2741498947143555,-2.4005505290665408,1.5821607,3.4770155
217,7.0236773,4.2838283,0.0,9.62365,2.739849,0.0,4.283828258514404,-3.196613601512743,-1.9903216,-3.5724823
218,4.01385,3.3640654,0.0,9.524682,0.6497848,0.0,3.364065408706665,-0.8028285885546484,-0.91976285,1.0705588
219,5.259564,5.1871815,0.0,8.875523,0.07238245,0.0,5.18718147277832,-0.4378263661982791,1.8231163,2.7428792
220,2.1216533,3.325452,0.0,6.5720215,1.2037988,0.0,3.3254520893096924,-1.6653698265293793,-1.8617294,-3.6848457
221,5.198028,3.686613,0.0,7.0200567,1.511415,0.0,3.686613082885742,-1.7517619454064102,0.361161,2.2228904
