timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
43,13.220949,14.610424,0.0,21.974464,1.3894749,0.0,14.610424041748047,-1.5856313837086837,-0.27716672,-1.8229803
44,16.351711,14.625437,0.0,24.439575,1.7262745,0.0,14.625436782836914,-1.7562422972990035,0.0150129795,0.2921797
45,14.659994,16.01137,0.0,23.790546,1.3513756,0.0,16.011369705200195,-1.5577637539526101,1.3859324,1.3709195
46,11.293775,15.91387,0.0,19.208715,4.6200953,0.0,15.913869857788086,-4.773313361644709,-0.097500086,-1.4834325
47,10.400052,13.987291,0.0,15.907937,3.5872393,0.0,13.98729133605957,-3.8664763094436534,-1.9265782,-1.8290781
48,13.177931,12.0517845,0.0,17.026932,1.1261463,0.0,12.05178451538086,-1.2238141189946266,-1.9355066,-0.008928418
49,12.015363,11.406934,0.0,17.949314,0.60842896,0.0,11.406933784484863,-0.7697371716342669,-0.64485073,1.2906559
50,12.419077,12.000713,0.0,19.571749,0.41836357,0.0,12.000713348388672,-0.5719155606801447,0.59377956,1.2386303
51,16.257477,12.96756,0.0,23.564028,3.289917,0.0,12.967559814453125,-3.3755656583345406,0.9668467,0.37306714
52,13.488206,14.652894,0.0,21.977057,1.1646881,0.0,14.652894020080566,-1.3208039972828924,1.6853344,0.71848774
53,15.542116,14.6958275,0.0,23.739458,0.8462887,0.0,14.69582748413086,-1.0126754657902008,0.042932987,-1.6424015
54,15.293445,15.802839,0.0,23.207466,0.50939465,0.0,15.802839279174805,-0.6711531683412968,1.1070118,1.0640788
55,13.792312,15.692715,0.0,21.685266,1.900403,0.0,15.69271469116211,-2.0276230284478114,-0.11012471,-1.2171365
56,13.2013855,14.500066,0.0,20.008848,1.2986803,0.0,14.500065803527832,-1.466565049359751,-1.1926488,-1.0825241
57,15.556356,13.4458,0.0,22.572742,2.1105566,0.0,13.445799827575684,-2.1771084006705586,-1.0542661,0.13838267
58,13.841473,14.779224,0.0,22.04918,0.93775177,0.0,14.779224395751953,-1.243192085143809,1.3334248,2.387691
59,14.849382,14.824282,0.0,22.22664,0.025100708,0.0,14.824281692504883,-0.1561907808754004,0.04505706,-1.2883677
60,13.344742,15.017318,0.0,21.31802,1.672576,0.0,15.017317771911621,-1.697025570117276,0.19303608,0.14797902
61,15.362134,14.177495,0.0,22.705954,1.184639,0.0,14.177495002746582,-1.329916428395597,-0.83982253,-1.0328586
62,15.608201,15.149613,0.0,23.853018,0.45858765,0.0,15.149613380432129,-0.6883876715305348,0.9721186,1.8119411
63,12.236415,16.011766,0.0,19.894272,3.7753515,0.0,16.01176643371582,-3.829455568540798,0.86215353,-0.109965086
64,13.303895,14.140501,0.0,18.567446,0.836606,0.0,14.140501022338867,-1.2035114352767398,-1.871265,-2.7334185
65,14.394852,12.755162,0.0,19.968054,1.6396894,0.0,12.755162239074707,-1.757549287473834,-1.3853388,0.48592627
66,13.757201,13.345922,0.0,20.203472,0.41127872,0.0,13.345922470092773,-0.6384264587829556,0.5907607,1.9760995
67,11.554519,13.610202,0.0,18.643557,2.0556831,0.0,13.610201835632324,-2.1015451346422704,0.2642796,-0.3264811
68,14.854632,12.379419,0.0,20.879232,2.475213,0.0,12.379419326782227,-2.6862587067406665,-1.2307825,-1.4950621
69,16.744581,13.654948,0.0,22.858192,3.089633,0.0,13.654948234558105,-3.4040399689488368,1.2755289,2.5063114
70,14.232588,14.959517,0.0,21.238245,0.7269287,0.0,14.959516525268555,-0.7950610109413194,1.3045678,0.029038906
71,14.626103,14.354441,0.0,20.40007,0.2716627,0.0,14.354440689086914,-0.4928807486696485,-0.6050756,-1.9096434
72,16.405682,13.767362,0.0,23.118307,2.63832,0.0,13.767361640930176,-2.669473633702186,-0.5870789,0.017996669
73,18.317245,15.1219225,0.0,25.150406,3.195323,0.0,15.121922492980957,-3.4572159010401506,1.3545609,1.9416398
74,15.881143,16.482485,0.0,23.60249,0.6013422,0.0,16.482484817504883,-0.669970698406475,1.3605623,0.0060014725
75,17.25918,15.981962,0.0,24.49582,1.2772179,0.0,15.981962203979492,-1.488352869520753,-0.50052285,-1.8610852
76,16.537636,16.497786,0.0,23.64451,0.039850235,0.0,16.497785568237305,-0.16727620484179084,0.51582265,1.0163455
77,15.397382,16.001188,0.0,22.466251,0.6038065,0.0,16.001188278198242,-0.7298781891659107,-0.49659765,-1.0124203
78,13.10621,15.228764,0.0,19.471205,2.1225538,0.0,15.228763580322266,-2.188758154839281,-0.7724242,-0.27582657
79,12.704195,13.52836,0.0,18.252169,0.82416534,0.0,13.528360366821289,-1.0019832342896304,-1.7004036,-0.92797935
80,13.864799,12.386197,0.0,19.081131,1.4786015,0.0,12.386197090148926,-1.5915336781923806,-1.1421635,0.55824006
81,15.824501,12.767925,0.0,21.519855,3.0565758,0.0,12.767925262451172,-3.2280517315390167,0.38172817,1.5238917
82,15.5871525,14.051472,0.0,23.41104,1.5356808,0.0,14.051471710205078,-1.6900402173760476,1.283546,0.9018178
83,14.447051,15.371899,0.0,21.38454,0.9248476,0.0,15.371898651123047,-0.9945573288009193,1.3204267,0.03688073
84,11.436502,14.461281,0.0,17.607494,3.0247784,0.0,14.461280822753906,-3.29341401288117,-0.9106182,-2.2310448
85,15.210228,12.609726,0.0,18.924969,2.600502,0.0,12.609725952148438,-2.7871730296649186,-1.8515546,-0.94093645
86,14.368538,12.610726,0.0,19.251087,1.7578115,0.0,12.610726356506348,-1.9431168601769073,0.0010004044,1.852555
87,13.394459,12.8741255,0.0,19.268194,0.5203333,0.0,12.874125480651855,-0.5597430786680793,0.2633989,0.26239848
88,13.697847,12.977467,0.0,18.960987,0.7203808,0.0,12.977466583251953,-0.7415538446535184,0.103340864,-0.16005802
89,14.710689,12.747224,0.0,20.306528,1.9634647,0.0,12.747223854064941,-2.0083349788815212,-0.23024273,-0.3335836
90,16.357061,13.524461,0.0,22.55956,2.8326006,0.0,13.524460792541504,-2.9722111818114314,0.77723694,1.0074797
91,13.107461,14.797409,0.0,19.36803,1.6899481,0.0,14.797409057617188,-1.8031664230632956,1.272948,0.4957111
92,13.780777,13.262204,0.0,18.7383,0.5185728,0.0,13.26220417022705,-0.8761479560214873,-1.5352049,-2.808153
93,15.206082,12.616361,0.0,20.689875,2.5897217,0.0,12.616360664367676,-2.7109495305996028,-0.6458435,0.8893614
94,14.285022,13.658815,0.0,19.8913,0.6262064,0.0,13.658815383911133,-0.8471592300023651,1.0424547,1.6882982
95,14.211066,13.391773,0.0,19.21116,0.819293,0.0,13.391773223876953,-0.9635948683181113,-0.26704204,-1.3094968
96,15.679119,12.912144,0.0,20.78834,2.7669754,0.0,12.91214370727539,-2.81221585933465,-0.47962964,-0.2125876
97,14.120518,13.775744,0.0,19.90895,0.3447733,0.0,13.775744438171387,-0.5222763932350762,0.86360097,1.3432306
98,14.546882,13.420992,0.0,19.563547,1.1258898,0.0,13.420991897583008,-1.2654628923564015,-0.35475302,-1.218354
99,14.986639,13.132343,0.0,20.682272,1.8542957,0.0,13.132343292236328,-1.8753381582319282,-0.28864837,0.06610465
100,14.905144,13.809904,0.0,21.09817,1.0952396,0.0,13.809904098510742,-1.2257383122258148,0.67756057,0.96620893
101,11.839819,14.183564,0.0,17.90877,2.3437452,0.0,14.183564186096191,-2.3928186328731123,0.37365985,-0.30390072
102,12.573663,12.460623,0.0,18.097599,0.11303997,0.0,12.460622787475586,-0.408847211904968,-1.7229409,-2.0966008
103,14.183488,12.189228,0.0,19.882458,1.9942598,0.0,12.189228057861328,-2.1529845297687817,-0.2713945,1.4515464
104,17.180927,13.168978,0.0,22.477245,4.0119495,0.0,13.168977737426758,-4.18605213507567,0.9797497,1.2511442
105,15.59178,14.519936,0.0,23.227356,1.0718441,0.0,14.519935607910156,-1.1765124254612083,1.3509576,0.37120795
106,13.951457,15.50729,0.0,20.897825,1.5558329,0.0,15.50728988647461,-1.6415610226920663,0.98735404,-0.3636036
107,13.866261,14.160024,0.0,19.413647,0.29376316,0.0,14.16002368927002,-0.59458820280617,-1.3472664,-2.3346205
108,12.621622,13.176529,0.0,17.739536,0.55490685,0.0,13.176528930664062,-0.6404591325303493,-0.983495,0.36377144
109,15.000421,12.071786,0.0,19.10325,2.9286346,0.0,12.071785926818848,-2.995996604655117,-1.1047432,-0.121248245
110,14.387014,12.664961,0.0,20.586021,1.7220535,0.0,12.664960861206055,-1.9215043876715363,0.59317493,1.6979182
111,15.142175,13.65753,0.0,21.46763,1.4846449,0.0,13.657529830932617,-1.5742130637304843,0.99256897,0.39939404
112,14.150936,14.368942,0.0,19.618996,0.21800613,0.0,14.368942260742188,-0.2816926096194976,0.71141267,-0.2811563
113,17.430792,13.330405,0.0,22.688833,4.1003866,0.0,13.330405235290527,-4.327309335826801,-1.0385373,-1.7499499
114,19.154247,14.669879,0.0,27.340603,4.4843683,0.0,14.669878959655762,-4.789143881107307,1.3394737,2.378011
115,14.320357,16.49946,0.0,24.642986,2.179103,0.0,16.499460220336914,-2.3195923393424316,1.8295817,0.490108
116,14.995639,16.27429,0.0,22.842985,1.2786512,0.0,16.274290084838867,-1.4953851045982933,-0.22517085,-2.0547526
117,13.688651,15.368904,0.0,20.507296,1.680253,0.0,15.368904113769531,-1.7935437823366058,-0.90538573,-0.6802149
118,15.097364,13.934738,0.0,22.037056,1.1626263,0.0,13.934738159179688,-1.2872121674099937,-1.434166,-0.5287802
119,11.38345,14.746102,0.0,17.235527,3.3626528,0.0,14.746102333068848,-3.62777409965995,0.8113642,2.2455301
120,15.00539,12.825602,0.0,18.978968,2.1797886,0.0,12.825601577758789,-2.5490003122475713,-1.9205004,-2.7318645
121,11.262848,12.672419,0.0,17.37983,1.4095707,0.0,12.672418594360352,-1.5939618477877389,-0.15318346,1.7673169
122,14.51761,11.594014,0.0,20.298948,2.9235954,0.0,11.594014167785645,-3.0700381468150706,-1.0784047,-0.9252212
123,15.431629,13.016348,0.0,22.332493,2.4152813,0.0,13.016347885131836,-2.7364719393834385,1.422334,2.5007386
124,10.688314,14.458696,0.0,18.358385,3.770382,0.0,14.458696365356445,-3.844501202654854,1.442349,0.020015001
125,12.656534,12.6654625,0.0,18.226582,0.008928299,0.0,12.665462493896484,-0.4221486357494779,-1.7932338,-3.2355828
126,12.680501,12.282765,0.0,18.874796,0.3977356,0.0,12.28276538848877,-0.5579237999332438,-0.382697,1.4105368
127,16.200457,12.678299,0.0,22.646109,3.5221577,0.0,12.678298950195312,-3.6197573842196107,0.39553356,0.77823055
128,18.498188,14.274202,0.0,27.200968,4.2239857,0.0,14.274202346801758,-4.423817867372058,1.5959039,1.2003703
129,11.867196,16.134918,0.0,22.734276,4.267722,0.0,16.134918212890625,-4.387238976926353,1.8607156,0.26481175
130,13.69829,14.749669,0.0,21.855762,1.0513792,0.0,14.749669075012207,-1.4452377840580724,-1.3852493,-3.245965
131,11.644721,14.6622505,0.0,19.963924,3.0175295,0.0,14.662250518798828,-3.1516834517938612,-0.08741832,1.2978309
132,10.607943,13.223934,0.0,17.656515,2.6159916,0.0,13.223934173583984,-2.822997376044558,-1.4383163,-1.350898
133,14.782043,11.757412,0.0,20.939445,3.0246315,0.0,11.75741195678711,-3.1007781874418487,-1.4665227,-0.028206348
134,13.875416,13.273751,0.0,22.268263,0.60166454,0.0,13.273751258850098,-0.9757681737213186,1.5163393,2.982862
135,13.028207,14.571229,0.0,21.620224,1.5430222,0.0,14.571228981018066,-1.6297819802322095,1.2974777,-0.21886158
136,11.011903,14.360922,0.0,19.530329,3.349019,0.0,14.360921859741211,-3.5103127720348937,-0.210307,-1.5077847
137,12.682818,12.883763,0.0,19.726038,0.2009449,0.0,12.883763313293457,-0.4014880369303224,-1.4771584,-1.2668514
138,14.497457,13.266958,0.0,21.710861,1.2304983,0.0,13.266958236694336,-1.4356935495163832,0.3831954,1.8603538
139,10.280935,14.380344,0.0,18.544939,4.099409,0.0,14.38034439086914,-4.228097919825821,1.1133866,0.73019123
140,13.840157,12.616419,0.0,20.205896,1.2237377,0.0,12.616418838500977,-1.599665374005454,-1.763926,-2.8773127
141,7.181952,13.4675865,0.0,15.325202,6.2856345,0.0,13.467586517333984,-6.589702400782604,0.8511679,2.615094
142,6.4049335,11.517416,0.0,11.437653,5.1124825,0.0,11.517416000366211,-5.49012510047676,-1.950171,-2.801339
143,8.852056,9.561956,0.0,10.518846,0.70990086,0.0,9.561956405639648,-0.8082031021351561,-1.9554597,-0.00528872
144,9.103343,7.8111815,0.0,13.139589,1.2921615,0.0,7.811181545257568,-1.4001686308813124,-1.750775,0.20468473
145,11.935615,8.581745,0.0,17.83008,3.3538694,0.0,8.581745147705078,-3.644531668985344,0.77056384,2.521339
146,13.723192,10.281519,0.0,21.741554,3.4416733,0.0,10.281518936157227,-3.6195827374765237,1.6997743,0.9292104
147,15.40497,12.1291275,0.0,25.17058,3.2758427,0.0,12.129127502441406,-3.3830060218666524,1.8476081,0.14783382
148,10.3556185,14.026477,0.0,22.534433,3.6708584,0.0,14.026476860046387,-3.770700408952706,1.8973491,0.04974103
149,10.25687,13.885596,0.0,19.71882,3.628726,0.0,13.88559627532959,-3.8395934059388708,-0.14088058,-2.0382297
150,6.3322277,12.67426,0.0,15.062075,6.3420324,0.0,12.674260139465332,-6.509644979608164,-1.2113364,-1.0704558
151,9.81119,10.763365,0.0,14.968129,0.95217514,0.0,10.763364791870117,-1.1176760190012818,-1.9108951,-0.69955873
152,9.869816,9.969396,0.0,15.97441,0.09957981,0.0,9.969395637512207,-0.2509703768844247,-0.7939695,1.1169256
153,9.67092,10.584969,0.0,16.470968,0.9140482,0.0,10.584968566894531,-1.0857814063388407,0.6155734,1.4095429
154,10.58947,10.858135,0.0,17.452898,0.2686653,0.0,10.858135223388672,-0.31656451373770444,0.27316642,-0.342407
155,10.871785,11.559289,0.0,18.33674,0.6875038,0.0,11.55928897857666,-0.7653606262375607,0.70115376,0.42798734
156,13.115631,12.153164,0.0,19.266535,0.9624672,0.0,12.15316390991211,-1.0028891284014723,0.59387445,-0.1072793
157,11.957531,12.869055,0.0,19.89844,0.9115238,0.0,12.869054794311523,-0.9595202230931363,0.7158909,0.12201643
158,10.707629,13.251567,0.0,18.154236,2.5439377,0.0,13.251566886901855,-2.5964008856834475,0.38251185,-0.33337903
159,9.4682045,11.960381,0.0,15.506381,2.492176,0.0,11.960380554199219,-2.724104953697678,-1.2911859,-1.6736977
160,9.377595,10.410155,0.0,15.598742,1.0325603,0.0,10.410155296325684,-1.135975313691974,-1.5502256,-0.25903976
161,11.858811,10.292046,0.0,18.516262,1.5667658,0.0,10.292045593261719,-1.715882435111542,-0.11810994,1.4321157
162,10.933033,11.735939,0.0,18.614143,0.80290604,0.0,11.735939025878906,-1.031301202929475,1.443893,1.5620029
163,10.032546,12.320654,0.0,16.782375,2.2881079,0.0,12.320653915405273,-2.403261457910256,0.5847151,-0.8591778
164,11.563746,11.056022,0.0,18.123146,0.50772476,0.0,11.056021690368652,-0.7558907719514885,-1.2646322,-1.8493474
165,8.34928,11.97978,0.0,14.98513,3.6304998,0.0,11.979780197143555,-3.895527197639206,0.923759,2.1883912
166,11.458222,10.229012,0.0,17.054419,1.2292109,0.0,10.229011535644531,-1.584201975941463,-1.7507688,-2.6745276
167,9.438228,11.2101,0.0,16.5909,1.7718725,0.0,11.210100173950195,-2.09411302869802,0.9810884,2.7318573
168,11.492098,10.792425,0.0,17.461954,0.6996727,0.0,10.792425155639648,-0.8604328287530763,-0.41767526,-1.3987637
169,5.8127103,11.589352,0.0,12.643044,5.7766414,0.0,11.589351654052734,-5.937947872697456,0.796926,1.2146013
170,8.290718,9.654972,0.0,12.399068,1.364254,0.0,9.654972076416016,-1.7341032118035802,-1.9343798,-2.7313058
171,6.338342,8.312071,0.0,11.048171,1.9737287,0.0,8.312070846557617,-2.100021530413237,-1.3429015,0.59147835
172,6.962383,7.1171703,0.0,11.394244,0.15478754,0.0,7.117170333862305,-0.22933246569375498,-1.1949003,0.1480012
173,8.406284,7.4593515,0.0,12.728729,0.9469328,0.0,7.459351539611816,-1.117750045420145,0.34218144,1.5370817
174,8.224864,8.2642765,0.0,13.689761,0.0394125,0.0,8.264276504516602,-0.12593353464261092,0.80492544,0.462744
175,7.439615,8.953409,0.0,12.9772415,1.5137944,0.0,8.953409194946289,-1.5598301532807453,0.6891327,-0.11579275
176,6.715463,8.380584,0.0,12.161804,1.6651206,0.0,8.380583763122559,-1.8199576882444308,-0.5728252,-1.2619579
177,8.220777,7.766221,0.0,13.543556,0.4545555,0.0,7.766221046447754,-0.4894272037035847,-0.6143625,-0.041537285
178,7.206045,8.727144,0.0,12.452364,1.5210991,0.0,8.727144241333008,-1.726673702372504,0.9609237,1.5752861
179,8.799405,8.039146,0.0,14.501326,0.7602587,0.0,8.039146423339844,-0.9595507193986776,-0.6879982,-1.6489218
180,5.688884,9.226029,0.0,11.11498,3.5371456,0.0,9.226029396057129,-3.7839778953575474,1.1868832,1.8748814
181,5.9089804,7.5132036,0.0,9.96709,1.6042233,0.0,7.5132036209106445,-1.9798356099603058,-1.7128258,-2.899709
182,9.811886,6.4144783,0.0,14.041799,3.3974075,0.0,6.414478302001953,-3.513753521793518,-1.0987251,0.6141007
183,5.9962096,7.9687223,0.0,12.390234,1.9725127,0.0,7.968722343444824,-2.315521669797124,1.5542438,2.652969
184,9.361702,7.6431613,0.0,14.866353,1.7185407,0.0,7.643161296844482,-1.922798866496354,-0.32556093,-1.8798047
185,8.291204,9.076748,0.0,14.829543,0.78554344,0.0,9.07674789428711,-1.0331380089163602,1.4335868,1.7591478
186,7.7049937,9.647263,0.0,12.963918,1.9422688,0.0,9.647262573242188,-2.057101614158378,0.5705142,-0.86307263
187,9.522547,8.455595,0.0,14.24975,1.0669518,0.0,8.455595016479492,-1.3027534908995815,-1.191668,-1.7621822
188,6.4754233,9.312595,0.0,10.4936495,2.837172,0.0,9.31259536743164,-3.0848890541689027,0.8570008,2.0486689
189,10.397152,7.5081296,0.0,13.1136,2.8890224,0.0,7.508129596710205,-3.245392607969478,-1.8044657,-2.6614666
190,8.4932575,8.382614,0.0,12.869253,0.11064339,0.0,8.382614135742188,-0.4222622497488615,0.874485,2.6789508
191,7.7104177,8.553842,0.0,11.779849,0.84342384,0.0,8.553841590881348,-0.9223109754659102,0.1712277,-0.7032573
192,9.639261,7.776246,0.0,13.856145,1.8630152,0.0,7.776246070861816,-1.9967777130665674,-0.7775955,-0.9488232
193,10.512129,8.850834,0.0,15.037755,1.6612949,0.0,8.850833892822266,-1.9002426225590892,1.0745881,1.8521836
194,5.5196443,9.814091,0.0,10.868648,4.2944465,0.0,9.814090728759766,-4.353742589034194,0.9632566,-0.11133146
195,4.5011854,7.9420195,0.0,7.4902797,3.440834,0.0,7.942019462585449,-3.8179701460907847,-1.872071,-2.8353276
196,4.2843027,6.0885606,0.0,5.400284,1.8042579,0.0,6.088560581207275,-1.8987922683986156,-1.8534588,0.018612266
197,7.922826,4.3626137,0.0,8.610442,3.5602121,0.0,4.362613677978516,-3.6592606220927886,-1.7259471,0.12751162
198,4.824822,5.028446,0.0,7.548917,0.20362425,0.0,5.028446197509766,-0.47609366056543756,0.6658323,2.3917794
199,5.28742,4.8627167,0.0,7.680799,0.42470312,0.0,4.8627166748046875,-0.5161459535029271,-0.16572928,-0.83156157
200,8.341841,4.9394183,0.0,10.914613,3.4024224,0.0,4.939418315887451,-3.4305003399714593,0.07670164,0.24243093
201,1.1366395,6.21904,0.0,5.731696,5.0824003,0.0,6.2190399169921875,-5.266673549523417,1.2796218,1.2029202
202,7.5869317,4.4777412,0.0,8.727468,3.1091905,0.0,4.477741241455078,-3.498347567361094,-1.7412987,-3.0209205
203,5.014226,5.200394,0.0,7.739789,0.1861682,0.0,5.200394153594971,-0.46869579644935744,0.7226529,2.4639516
204,3.389114,5.0098743,0.0,5.6031566,1.6207604,0.0,5.00987434387207,-1.721603615399225,-0.19051981,-0.9131727
205,4.543449,3.613084,0.0,5.6532693,0.93036485,0.0,3.613084077835083,-1.1208315107993716,-1.3967903,-1.2062705
206,4.733087,3.5537949,0.0,6.460386,1.1792922,0.0,3.5537948608398438,-1.3160066502960026,-0.059289217,1.337501
207,5.6217065,3.9443896,0.0,7.239361,1.6773169,0.0,3.944389581680298,-1.7418350184954452,0.39059472,0.44988394
208,6.5471177,4.423623,0.0,8.121941,2.1234946,0.0,4.423623085021973,-2.156320313391566,0.47923326,0.088638544
209,6.507113,4.9919367,0.0,8.56322,1.5151763,0.0,4.991936683654785,-1.5525001199723203,0.56831336,0.089080095
210,5.741503,5.4431114,0.0,8.315698,0.29839134,0.0,5.443111419677734,-0.33266412860746986,0.45117497,-0.117138386
211,7.09711,5.4124675,0.0,9.221969,1.6846423,0.0,5.4124674797058105,-1.734356608920569,-0.03064394,-0.4818189
212,4.7573934,5.897745,0.0,6.9508743,1.1403518,0.0,5.897745132446289,-1.2162080820560819,0.4852779,0.51592183
213,8.819172,4.572361,0.0,11.148457,4.246811,0.0,4.572360992431641,-4.49414655566434,-1.3253841,-1.810662
214,2.723231,5.989861,0.0,6.8794203,3.26663,0.0,5.989861011505127,-3.6117934396870672,1.4175,2.7428842
215,7.328646,4.4489436,0.0,9.06686,2.8797026,0.0,4.448943614959717,-3.2525903332415975,-1.5409173,-2.9584174
216,6.7656283,5.3549376,0.0,9.510261,1.4106908,0.0,5.354937553405762,-1.7006818491075277,0.90599394,2.4469113
217,2.2433715,6.0180407,0.0,5.0682435,3.7746692,0.0,6.018040657043457,-3.83211341865505,0.6631031,-0.24289083
218,4.5189414,4.2757115,0.0,4.1559944,0.24322987,0.8440055847167969,4.275711536407471,-9.010945008082949,-1.7423291,-2.4054322
219,0.59387976,2.900994,0.0,0.7732523,2.3071144,4.226747512817383,2.900994062423706,-44.6800883280212,-1.3747175,0.36761165
220,4.395984,1.5719161,0.0,3.6663136,2.824068,1.333686351776123,1.571916103363037,-16.231949858868383,-1.329078,0.045639515
221,4.7023897,1.6133909,0.0,5.0614986,3.0889988,0.0,1.6133909225463867,-3.2281279734000448,0.04147482,1.3705528
222,4.0243745,2.3278148,0.0,5.095139,1.6965597,0.0,2.327814817428589,-1.7995755935996574,0.7144239,0.6729491
223,5.5423665,2.79893,0.0,6.2679152,2.7434366,0.0,2.7989299297332764,-2.7913230755986183,0.4711151,-0.24330878
