timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
23,13.911842,11.432554,14.957383031215556,25.201012,2.479288,0.0,3.5248287862204393,-2.5964966473942184,-0.5354686,0.9043479
24,11.908197,12.119401,13.754804847789728,26.836416,0.21120358,0.0,1.6354038697013493,-0.367777078333555,0.68684673,1.2223153
25,10.051903,13.252262,10.682869212767343,24.267023,3.2003593,0.0,2.569392902711172,-3.3016035417006737,1.1328611,0.4460144
26,14.694521,13.564242,16.15994372967367,26.862724,1.1302786,0.0,2.5957013666975968,-1.2279656051049912,0.3119805,-0.82088065
27,16.269407,13.683701,17.696866745569594,30.87589,2.5857067,0.8758907318115234,4.013166184046156,-4.362712624004455,0.119458675,-0.19252181
28,14.1001,14.702209,14.458698521848817,30.63238,0.6021099,0.6323795318603516,0.24351095080743335,-2.007699860382239,1.0185084,0.89904976
29,10.146026,15.615226,11.30698951677607,26.324144,5.4692,0.0,4.308236275155082,-5.525400415434694,0.9130163,-0.105492115
30,14.253345,15.521126,15.23925476407112,26.042273,1.2677813,0.0,0.28187102938591124,-1.3731981997567715,-0.09409964,-1.007116
31,15.366226,14.66233,15.630486474033887,27.01043,0.7038965,0.0,0.9681568002667973,-0.8233057049115189,-0.8587959,-0.76469624
32,12.699656,14.220972,14.39862003380523,27.188078,1.5213165,0.0,0.17764797264800336,-1.5851279487800305,-0.4413575,0.4174384
33,17.177847,14.573463,18.351512380547774,30.966125,2.6043835,0.96612548828125,3.778048940606368,-4.633644879688763,0.35249114,0.79384863
34,14.118392,15.130749,14.822551719784428,30.657928,1.0123568,0.657928466796875,0.30819702899486856,-2.3765590360741733,0.5572858,0.20479465
35,15.253438,15.891325,15.710468320987104,30.477072,0.637887,0.47707176208496094,0.18085667596113808,-1.6503902591592166,0.7605767,0.20329094
36,12.252417,16.080147,13.511825606567072,27.90875,3.8277302,0.0,2.568321182983709,-3.8943463117634938,0.1888218,-0.57175493
37,12.721326,15.920364,14.458594562130884,26.446981,3.1990385,0.0,1.4617698177519287,-3.2418875523871247,-0.15978217,-0.34860396
38,13.508419,15.289871,14.332184177246575,25.489294,1.7814522,0.0,0.9576870385737379,-1.8600478761565213,-0.6304927,-0.47071052
39,11.853845,14.482634,12.155884461535607,23.162546,2.628789,0.0,2.3267491291626357,-2.6868256461668576,-0.8072375,-0.17674482
40,12.532908,13.621609,13.447989366285583,22.988926,1.0887003,0.0,0.17361936784527643,-1.13713014215541,-0.8610251,-0.05378759
41,14.495623,12.906343,15.867479568417139,25.950062,1.5892792,0.0,2.9611361083341308,-1.639618837459965,-0.71526575,0.14575934
42,14.744259,13.06295,14.811358477305248,27.698471,1.6813087,0.0,1.7484083430279043,-1.7763263141408903,0.15660691,0.87187266
43,10.083676,13.676976,11.30308092665723,25.324575,3.5932999,0.0,2.3738952772612265,-3.6697429368120247,0.6140263,0.4574194
44,12.232934,14.132005,12.239206379083726,23.431776,1.8990707,0.0,1.8927983587702784,-1.9377223050328887,0.45502853,-0.15899777
45,13.988196,13.398525,14.977133261020981,25.010386,0.58967113,0.0,1.5786080229838717,-0.745196275966844,-0.7334795,-1.188508
46,16.04929,13.12572,17.199450837833297,29.084116,2.9235697,0.0,4.07373081372441,-2.9832765103043286,-0.27280533,0.46067417
47,14.319538,13.915482,16.29062036095911,31.459255,0.40405655,1.4592552185058594,2.3751387935762978,-3.468310588401737,0.7897618,1.0625671
48,18.191254,15.182194,19.251016689471044,35.528076,3.00906,5.528076171875,4.068822933367528,-14.176244862284847,1.2667124,0.47695065
49,12.025827,16.507051,12.211858607557247,31.232885,4.481224,1.2328853607177734,4.295192860338261,-7.019050141296322,1.3248575,0.058145046
50,15.336036,17.215181,15.61163768431004,29.629341,1.8791456,0.0,1.603543666397968,-1.976225123573796,0.7081299,-0.6167276
51,14.436857,16.538198,15.105984413322176,28.197126,2.1013412,0.0,1.43221405774716,-2.2737019576564617,-0.6769823,-1.3851122
52,14.317467,15.865856,12.838017965745621,25.169289,1.5483894,0.0,3.027838204908676,-1.5824709489355442,-0.67234266,0.0046396255
53,15.027726,14.704938,15.508853178573531,25.973204,0.32278824,0.0,0.803915243698043,-0.42969148720881023,-1.1609184,-0.4885757
54,11.8579645,14.002567,12.568835875317973,24.539473,2.1446028,0.0,1.4337314159417929,-2.2255760004911576,-0.7023711,0.45854723
55,12.730119,13.738559,12.744917804577426,23.545832,1.00844,0.0,0.9936409646486482,-1.0654767924557902,-0.26400852,0.4383626
56,8.544436,13.103091,9.174114667094727,19.616856,4.558655,0.0,3.928976572834472,-4.627573983632381,-0.6354673,-0.37145877
57,13.967208,12.325318,14.34100338933115,21.63254,1.6418896,0.0,2.015685052844333,-1.6950088140628097,-0.7777729,-0.14230561
58,14.703414,11.422926,14.71135353477996,24.920967,3.280488,0.0,3.28842758568328,-3.33806956997625,-0.9023926,-0.12461972
59,12.443111,11.87995,12.802743576120747,25.843761,0.56316185,0.0,0.9227940064185987,-0.7219543494665057,0.4570241,1.3594167
60,14.730519,12.806276,15.032309612827703,28.069796,1.924243,0.0,2.22603329141657,-2.017489332575291,0.9263263,0.46930218
61,14.304864,13.63898,14.980259913064856,29.411076,0.665884,0.0,1.3412800012606567,-0.7168813140592558,0.8327036,-0.093622684
62,18.538445,14.582987,19.27834516435803,34.106434,3.9554577,4.106433868408203,4.69535833269299,-12.22665464943151,0.9440069,0.11130333
63,17.60477,15.761,18.331368557706924,36.676804,1.843771,6.6768035888671875,2.570368878141494,-15.279676533184972,1.1780124,0.23400545
64,16.651896,17.16,15.73905234038125,35.255856,0.5081043,5.255855560302734,1.42094750703086,-11.111862657491422,1.3990002,0.2209878
65,14.374087,18.01551,14.204521080397853,31.444864,3.6414232,1.444864273071289,3.810989478684178,-6.628278386602657,0.85551,-0.5434902
66,15.682065,17.758848,16.08622609847123,29.772243,2.0767832,0.0,1.6726220918363879,-2.2008335481380215,-0.2566625,-1.1121725
67,12.982431,16.861975,13.095241472903012,26.00551,3.8795433,0.0,3.766733243283511,-3.988408343353539,-0.89687395,-0.64021146
68,15.020299,15.766181,14.040325867010779,24.279655,0.74588203,0.0,1.725855125115686,-0.8205632650556343,-1.095794,-0.19892001
69,14.5803175,14.384124,13.776252334603669,23.671783,0.1961937,0.0,0.6078714675813899,-0.29392298547585405,-1.3820571,-0.2862631
70,16.279526,13.275344,16.417277333389507,26.813717,3.0041819,0.0,3.1419334384310105,-3.086947718618511,-1.1087801,0.27327693
71,15.677568,13.191663,13.812129285443007,27.434183,2.4859056,0.0,0.6204664970518934,-2.5926000021103732,-0.08368099,1.0250992
72,15.289318,13.490683,14.603321883409308,28.546822,1.7986355,0.0,1.1126392814805968,-1.8518560798978623,0.29901934,0.38270032
73,12.356823,14.08903,12.14921678419887,26.607008,1.7322073,0.0,1.9398134816092352,-1.792057666765139,0.5983474,0.2993281
74,15.027168,14.375276,15.165272073064557,27.397005,0.65189266,0.0,0.7899964611871155,-0.6974154049915402,0.28624558,-0.31210184
75,13.606226,14.248594,12.824358108993465,25.972769,0.6423683,0.0,1.4242361750641521,-0.6899953505636134,-0.1266818,-0.4129274
76,17.092333,13.992617,16.484245947602176,28.4644,3.0997162,0.0,2.491629294159793,-3.125444876165435,-0.25597727,-0.12929547
77,16.55772,13.986952,16.603896548071816,31.081343,2.5707684,1.0813426971435547,2.6169447200688865,-4.758769405990705,-0.005665183,0.2503121
78,14.701029,14.913948,14.620449138996037,30.787844,0.21291924,0.7878437042236328,0.29349892008599454,-1.9282233321579145,0.92699623,0.9326614
79,12.012024,15.698266,12.095845822177125,27.185425,3.686242,0.0,3.602420207180785,-3.7397259300174763,0.784318,-0.14267826
80,10.06207,15.520816,10.004002722758969,21.668612,5.458746,0.0,5.51681312654523,-5.5637948704069,-0.17745042,-0.9617684
81,14.239074,14.274277,14.32225702828714,21.71659,0.03520298,0.0,0.0479802948887027,-0.20443896314524146,-1.2465391,-1.0690887
82,14.747437,12.857863,15.050802943525014,23.90953,1.8895731,0.0,2.1929395173165176,-1.9773814003176966,-1.416413,-0.16987383
83,13.52241,12.291642,12.598688456571608,24.216578,1.2307682,0.0,0.3070462675457293,-1.3440982784115398,-0.5662209,0.85019207
84,12.703347,12.339871,11.77988491271799,23.656591,0.3634758,0.0,0.5599864938371866,-0.4273318943418971,0.048229456,0.61445034
85,15.546821,12.343086,14.326201482596616,25.639706,3.2037344,0.0,1.983115239920835,-3.208396168842656,0.0032143593,-0.045015097
86,13.348766,12.442016,12.290205974629544,25.487896,0.9067507,0.0,0.15180967325864003,-0.921268626326297,0.098929405,0.095715046
87,14.479573,12.873395,13.928518716377994,26.54302,1.6061783,0.0,1.0551237502525055,-1.6609919549701253,0.43137956,0.33245015
88,16.271679,13.243355,15.892832295352264,29.192497,3.0283241,0.0,2.6494774979889826,-3.052964155023993,0.36995935,-0.061420202
89,13.982519,13.980558,13.294602235971979,28.50654,0.0019607544,0.0,0.6859561594137631,-0.07554498973462032,0.7372041,0.36724472
90,17.023157,14.603724,15.608643813216759,29.511461,2.4194336,0.0,1.004920287215782,-2.4619952488282344,0.6231656,-0.11403847
91,17.1573,14.6878605,16.408803600359306,31.232405,2.4694405,1.2324047088623047,1.7209431114677045,-4.992359667710609,0.08413696,-0.53902864
92,11.094795,15.282463,10.35527587931233,26.305218,4.187668,0.0,4.9271871944181385,-4.268445013613697,0.59460306,0.5104661
93,17.539295,15.161707,16.893905741620756,28.037416,2.3775883,0.0,1.7321988171822795,-2.455161191884919,-0.12075591,-0.715359
94,17.061975,14.398552,15.632189081427441,29.271053,2.6634235,0.0,1.2336371405094724,-2.7658209535317404,-0.7631546,-0.6423987
95,13.7078,14.492128,11.842413311016344,26.621338,0.78432846,0.0,2.649715061176039,-0.8746801273340701,0.09357691,0.85673153
96,14.982313,14.321987,14.71636160514231,27.015713,0.660326,0.0,0.39437445304270113,-0.6952053688423856,-0.1701417,-0.2637186
97,13.476299,14.103094,12.952271773655639,25.864891,0.6267948,0.0,1.1508223272965097,-0.642614902970557,-0.21889353,-0.04875183
98,13.994645,13.9017725,13.935760593868963,25.898878,0.09287262,0.0,0.033988094784490386,-0.1046960525282099,-0.20132124,0.017572284
99,15.587937,13.698,14.46331332023874,26.664192,1.8899374,0.0,0.765313366015107,-1.9003711253430868,-0.20377254,-0.0024513006
100,12.955135,13.525035,11.820272937924074,24.95943,0.56989956,0.0,1.7047619665559068,-0.5816284615027278,-0.17296481,0.030807734
101,10.862295,13.384785,10.285063367147359,21.859709,2.5224895,0.0,3.0997213313389693,-2.532773280583868,-0.14025056,0.032714248
102,18.292452,12.729837,17.817267638841486,26.94714,5.5626144,0.0,5.087430221238947,-5.646831019356743,-0.6549474,-0.51469684
103,13.656463,12.448774,12.986857713524387,27.485222,1.2076883,0.0,0.5380833757558321,-1.2591301188630872,-0.28106272,0.37388468
104,7.8468037,13.422089,6.829706143863177,20.89284,5.575285,0.0,6.592382479183698,-5.749388512388879,0.9733138,1.2543765
105,17.431868,12.967133,17.21816691398567,25.143873,4.464735,0.0,4.2510343456262945,-4.630310488173983,-0.4549557,-1.4282695
106,13.759768,12.154123,12.631062574957014,25.620813,1.6056442,0.0,0.4769392686825995,-1.6821002572513937,-0.8130096,-0.35805392
107,12.95228,12.682451,12.249699390229807,25.18806,0.2698288,0.0,0.43275185793913806,-0.43037884691304207,0.52832747,1.3413371
108,16.603806,12.992563,15.535065248785031,27.730564,3.6112423,0.0,2.542502001104367,-3.6485686104819877,0.31011152,-0.21821594
109,12.220626,13.30156,11.88358777082476,26.312592,1.0809345,0.0,1.417972631091743,-1.0964959515361556,0.30899692,-0.0011146069
110,12.058599,13.850938,10.514356985585664,22.97601,1.7923384,0.0,3.33658085773709,-1.8438455243299803,0.54937744,0.24038053
111,13.757778,13.125215,13.120127100192121,22.970922,0.6325636,0.0,0.005087476529070045,-0.7963594317608536,-0.725723,-1.2751005
112,15.055684,12.389979,14.065926052803206,24.64687,2.6657047,0.0,1.6759466903154134,-2.703417295197937,-0.735235,-0.009511948
113,11.938695,12.216472,12.070493581825986,24.50089,0.27777672,0.0,0.14597809023211994,-0.34262466151526993,-0.17350781,0.56172717
114,12.666419,12.719151,12.60014374307093,24.381884,0.052731514,0.0,0.11900680014196041,-0.14548361063224569,0.5026784,0.6761862
115,15.639558,12.804944,15.068578536981477,26.64552,2.8346138,0.0,2.2636344985903634,-2.8805919272577736,0.085793495,-0.4168849
116,11.530191,13.028592,10.61362610790161,24.230553,1.4984007,0.0,2.4149660017785664,-1.5233687736340507,0.22364807,0.13785458
117,12.061371,13.164009,13.345370887969466,24.411915,1.1026382,0.0,0.18136179373118466,-1.1182325753500262,0.13541698,-0.08823109
118,11.308663,13.188759,10.935295246161786,22.158451,1.8800955,0.0,2.25346360393587,-1.892399715447695,0.024749517,-0.11066747
119,14.708094,12.615482,14.717917854874486,24.260887,2.0926113,0.0,2.10243552455222,-2.1810777293684467,-0.573277,-0.5980265
120,10.130243,12.286077,10.14795853944588,22.122768,2.1558332,0.0,2.138118006269451,-2.1966902867384874,-0.32940602,0.24387097
121,8.658589,12.331104,8.363564219135696,18.155228,3.672515,0.0,3.9675400594287566,-3.7122098648130493,0.04502821,0.37443423
122,12.998221,11.439199,13.206464602482129,19.922493,1.559022,0.0,1.7672651548502927,-1.6973108593307646,-0.89190483,-0.93693304
123,13.953252,10.552573,14.430087536624114,23.800009,3.4006786,0.0,3.877514332583587,-3.44553810058701,-0.88662624,0.0052785873
124,11.93669,11.173331,11.339932488670001,23.96661,0.76335907,0.0,0.16660122798884913,-0.9451357633463253,0.6207578,1.5073841
125,11.966107,11.933704,12.621789986496879,24.654696,0.032402992,0.0,0.6880856102761754,-0.08438296332932005,0.7603731,0.1396153
126,13.029169,12.587097,13.045252096318336,25.11285,0.4420719,0.0,0.45815492834958604,-0.48543920835274257,0.65339255,-0.10698056
127,12.596964,12.896444,12.842077828692709,25.058483,0.29948044,0.0,0.054366491986002075,-0.3493527667158016,0.30934715,-0.3440454
128,9.860402,13.147882,10.223460749642754,22.134062,3.2874804,0.0,2.9244217119050973,-3.305843552358345,0.25143814,-0.05790901
129,11.666774,12.870441,11.352392104109185,20.616013,1.2036676,0.0,1.5180493326583928,-1.270427698378322,-0.27744138,-0.5288795
130,14.180059,11.949605,14.208715382342007,22.875122,2.2304544,0.0,2.259110394243862,-2.340835989106523,-0.9208361,-0.6433947
131,10.497554,11.547198,10.85509323291376,22.183018,1.0496445,0.0,0.6921050626795022,-1.1216075909367564,-0.40240657,0.5184295
132,10.279623,11.86874,11.134688645689721,21.448967,1.589117,0.0,0.7340514360973884,-1.6775890492996268,0.3215413,0.7239479
133,9.767857,11.8448105,9.591322456697299,19.195478,2.076954,0.0,2.253488029142545,-2.1126973747104003,-0.023929596,-0.3454709
134,9.352948,11.208542,9.94235349824362,17.929289,1.8555937,0.0,1.266188371873568,-1.9486413247018088,-0.6362684,-0.6123388
135,7.5590014,10.528667,8.45894599552912,15.859569,2.969666,0.0,2.0697214544220515,-3.0080205689931763,-0.6798749,-0.04360652
136,13.488524,9.842245,13.680200458343052,19.697523,3.6462793,0.0,3.8379553564143407,-3.6812547690035586,-0.68642247,-0.00654757
137,13.11979,9.386747,14.124840100787424,24.435616,3.7330427,0.0,4.738092740557931,-3.7789100724794142,-0.45549726,0.2309252
138,14.022354,10.674805,13.97979093414233,27.740602,3.3475494,0.0,3.304986246642329,-3.586308154955077,1.2880576,1.7435548
139,13.493553,12.093944,12.821027013052344,28.467686,1.3996096,0.0,0.7270834171661136,-1.4836745513848761,1.4191389,0.13108134
140,13.097554,13.363918,14.306047244799856,29.409815,0.2663641,0.0,0.942128940356497,-0.3447792368348921,1.269975,-0.14916396
141,9.936458,14.530689,10.632154691184724,25.51128,4.5942316,0.0,3.8985345483172296,-4.662890456462767,1.1667707,-0.10320425
142,9.579445,14.698125,10.785889962035299,21.599045,5.11868,0.0,3.9122349235237834,-5.226985172748073,0.16743541,-0.9993353
143,9.104141,13.726592,9.95413311209245,17.826586,4.622451,0.0,3.772458951811359,-4.784924644582048,-0.9715326,-1.138968
144,10.532943,12.337327,10.958680399675814,16.44794,1.8043842,0.0,1.3786466038031904,-1.9156204722720567,-1.3892648,-0.41773224
145,10.532044,10.8639345,10.623346396630495,16.207352,0.3318901,0.0,0.240588120276243,-0.4139722879710579,-1.4733924,-0.084127545
146,11.606286,9.677045,12.560107191714906,19.090414,1.9292412,0.0,2.8830623232456674,-2.017235740736284,-1.1868899,0.28650248
147,11.107332,9.556191,11.65895901597878,21.193182,1.5511408,0.0,2.1027675715818077,-1.6637870226853373,-0.12085366,1.0660362
148,12.093666,10.297676,12.774593522915666,23.6701,1.79599,0.0,2.4769174364898845,-1.9192976288593595,0.74148417,0.8623378
149,9.339887,11.285807,10.826534654049283,23.210827,1.94592,0.0,0.4592720018345062,-2.0199914719158034,0.9881301,0.24664593
150,11.080599,12.185871,12.65857134571388,23.683527,1.1052723,0.0,0.47270022144630275,-1.1590824684496166,0.90006447,-0.088065624
151,8.745311,12.601544,9.300605185116638,20.382587,3.8562336,0.0,3.3009391950713507,-3.9254559193094245,0.41567326,-0.4843912
152,10.811061,12.200231,12.583115125959694,20.765472,1.3891697,0.0,0.3828845275099866,-1.4909340097886297,-0.40131342,-0.8169867
153,9.05891,11.696617,10.385838554509519,19.454695,2.6377068,0.0,1.3107785719553249,-2.6731178308181747,-0.5036137,-0.10230029
154,10.6287155,11.341992,11.574865075201387,19.687567,0.71327686,0.0,0.23287269696652402,-0.7459069256948254,-0.3546245,0.1489892
155,10.006242,10.894697,10.506485503491604,19.299355,0.8884554,0.0,0.3882116858394511,-0.9200868320962474,-0.44729507,-0.09267056
156,10.874719,10.636317,11.797668046434865,20.460707,0.23840141,0.0,1.1613507933220717,-0.2702115206641551,-0.25838017,0.1889149
157,9.002,10.705599,10.1810009241417,19.936108,1.703599,0.0,0.5245979070350586,-1.7398287339323062,0.06928134,0.3276615
158,8.455202,10.949271,10.632831384267774,19.619669,2.494069,0.0,0.31643981781962793,-2.523692144125066,0.24367237,0.17439103
159,9.259702,11.085386,10.040737471435023,18.57502,1.8256845,0.0,1.0446488048100946,-1.843245824346491,0.13611507,-0.1075573
160,12.607611,10.66199,14.02037971705613,21.933409,1.9456205,0.0,3.358389551345681,-2.0227417300812647,-0.42339587,-0.55951095
161,10.264339,10.872789,10.902179149885342,21.9628,0.60844994,0.0,0.029389766950771445,-0.6824095904136414,0.21079874,0.6341946
162,11.142234,11.454518,12.399582948860825,22.907864,0.31228447,0.0,0.9450646306845556,-0.37846360984287664,0.5817287,0.37092996
163,7.4245853,11.92746,8.980347201576024,19.96075,4.5028744,0.0,2.9471125152208515,-4.537400176668496,0.47294116,-0.10878754
164,9.4942255,11.915105,10.905909875880752,18.951555,2.4208794,0.0,1.0091949901470798,-2.4700269466837383,-0.012354612,-0.48529577
165,7.3706574,11.231357,8.204182684162788,15.924382,3.8606992,0.0,3.027173936625786,-3.9620259191066296,-0.6837479,-0.6713933
166,6.5301723,10.3467045,7.983513986890102,13.561192,3.8165321,0.0,2.363190496142124,-3.880854907054589,-0.88465166,-0.20090377
167,8.923958,9.295864,9.959267499776615,14.224595,0.37190628,0.0,0.6634033945520059,-0.4410669110182628,-1.0508401,-0.16618848
168,10.107116,8.36013,11.286433431345358,17.150898,1.7469854,0.0,2.9263031212867645,-1.8052831125305389,-0.9357338,0.115106344
169,12.357531,8.500773,13.259466201994655,21.90959,3.8567572,0.0,4.75869277212405,-3.9714269036510856,0.14064336,1.0763772
170,8.409886,9.625204,9.371340137247444,21.655727,1.2153177,0.0,0.2538639490562673,-1.3699175341158867,1.1244302,0.9837868
171,13.169416,10.719616,14.07466074382046,25.01077,2.4498005,0.0,3.3550448075411623,-2.507522431995719,1.0944123,-0.030017853
172,10.08435,11.740618,11.201463068569865,24.471617,1.6562681,0.0,0.5391546835053305,-1.714659652189713,1.0210018,-0.07341051
173,10.764847,12.695321,11.402195530714835,23.178492,1.9304743,0.0,1.293125552354013,-1.9848394169382733,0.9547031,-0.06629872
174,7.576757,12.782115,7.773951480242431,18.170328,5.205358,0.0,5.0081635023625495,-5.296488868365651,0.0867939,-0.8679092
175,9.195647,11.88244,9.30650420253005,15.594393,2.6867924,0.0,2.575935410812235,-2.830423484876075,-0.899675,-0.9864689
176,9.874802,10.516585,10.467033999531395,15.544841,0.6417837,0.0,0.049551350505225855,-0.75669419116781,-1.3658545,-0.4661795
177,7.522507,9.376929,8.663113186157261,14.831025,1.8544221,0.0,0.7138160969848286,-1.9340247116612765,-1.1396564,0.22619808
178,6.967669,8.833556,7.376502303315647,13.373971,1.8658872,0.0,1.4570538719162869,-1.9526839922746557,-0.54337335,0.5962831
179,8.750157,8.180458,8.880141706884388,14.073655,0.5696993,0.0,0.6996836380367313,-0.6133264137219072,-0.6530981,-0.10972476
180,7.359251,7.635616,7.606647806503588,14.044686,0.2763648,0.0,0.0289680191494881,-0.3144326126863337,-0.54484236,0.108255744
181,8.62718,7.618602,9.126951260595433,15.553036,1.0085783,0.0,1.5083494615842028,-1.062211754254463,-0.017014146,0.5278282
182,8.935743,7.8629246,9.024617677646347,16.71473,1.0728188,0.0,1.161693101840683,-1.111168204840416,0.24432254,0.26133668
183,6.153828,8.317451,5.9848927973635,14.382172,2.1636224,0.0,2.332557726012965,-2.2073690627676665,0.45452595,0.21020341
184,8.195132,8.357538,8.239003821176539,14.263638,0.16240597,0.0,0.11853440209006294,-0.20585409252416476,0.04008746,-0.4144385
185,8.475263,7.935134,8.323547917320411,14.652051,0.5401287,0.0,0.3884139832994151,-0.6074982076263282,-0.42240405,-0.4624915
186,4.5668726,7.7556834,3.631214567221832,10.527582,3.1888108,0.0,4.124468854866791,-3.222078944409792,-0.1794504,0.24295366
187,5.3944263,7.105614,5.077076319611024,8.499044,1.7111878,0.0,2.028537865722228,-1.7907532948396145,-0.65006924,-0.47061884
188,5.051846,6.0378675,5.631560945963429,8.092738,0.9860215,0.0,0.40630660011811415,-1.0811765679049063,-1.0677466,-0.4176774
189,8.122424,5.2329826,7.550474032640068,10.410229,2.8894415,0.0,2.317491397142021,-2.95597203078354,-0.8048847,0.26286197
190,4.173172,4.7823195,3.9034072426798048,9.531317,0.60914755,0.0,0.8789123030660448,-0.667102631528409,-0.4506631,0.35422158
191,6.6282725,5.2086496,6.22614767006462,10.548815,1.4196229,0.0,1.0174980347496785,-1.5286387379952817,0.4263301,0.8769932
192,3.284002,5.224926,2.8691597276620087,8.1930485,1.9409239,0.0,2.355766267211038,-1.982743227031563,0.01627636,-0.41005373
193,6.5736804,5.1665096,6.160564571402574,9.187103,1.4071708,0.0,0.9940549431066756,-1.4175607446786183,-0.058416367,-0.074692726
194,4.8841677,4.7020445,5.664989246266032,10.150048,0.18212318,0.0,0.9629447592665201,-0.2459511207553282,-0.4644649,-0.40604854
195,7.4429073,5.22741,6.236880822794774,11.159519,2.2154975,0.0,1.009470983164647,-2.340748793025079,0.52536535,0.98983026
196,5.723846,5.255369,5.005473370785694,10.909623,0.46847677,0.0,0.2498958156156732,-0.5196152868366672,0.027959347,-0.497406
197,9.657931,5.602599,9.94190492035932,15.248929,4.055332,0.0,4.339305776377387,-4.104621210532331,0.34722996,0.3192706
198,3.6720734,6.3811827,2.5413188321381313,11.409065,2.7091093,0.0,3.8398638384551305,-2.7911739264322155,0.77858377,0.4313538
199,7.839502,6.78473,7.5595428898200225,12.183878,1.0547719,0.0,0.7748129322394561,-1.1124530090060034,0.4035473,-0.37503648
200,3.383778,6.387347,3.472262910500831,9.268794,3.0035691,0.0,2.915084310873681,-3.1035312943076225,-0.39738274,-0.80093
201,8.489061,6.119999,8.228856794431067,11.377652,2.3690624,0.0,2.1088578625463015,-2.3954336546741786,-0.2673484,0.13003433
202,7.0209913,5.559198,5.9260860329359275,11.74454,1.4617934,0.0,0.36688813025648415,-1.5191785389000403,-0.560801,-0.29345262
203,7.3105907,5.7612176,6.969569438273993,12.952892,1.5493731,0.0,1.2083518441272645,-1.635755975415762,0.20201969,0.7628207
204,0.7523528,6.2376146,0.16815417116185927,6.8834314,5.485262,0.0,6.069460460490973,-5.5365194746291335,0.47639728,0.27437758
205,3.6467655,5.652961,2.6165009641308643,3.8469715,2.0061953,1.1530284881591797,3.0364598131518505,-13.671817137946276,-0.58465385,-1.0610511
206,5.048819,4.461961,4.745518036556859,4.130529,0.5868583,0.8694710731506348,0.28355724401535554,-9.401754599984724,-1.1910002,-0.60634637
207,8.134399,3.184708,7.8116825510614945,8.7575035,4.9496913,0.0,4.626974432622774,-5.022178930293119,-1.2772527,-0.08625245
