timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
28,14.3988285,14.745238,0.0,24.832888,0.3464098,0.0,14.745238304138184,-0.3795869664297431,0.49657512,-0.08348775
29,13.309708,15.035147,0.0,23.959188,1.7254391,0.0,15.035146713256836,-1.7606013927512567,0.2899084,-0.20666671
30,12.457611,15.04081,0.0,22.393791,2.5831985,0.0,15.040809631347656,-2.611905832210626,0.0056631565,-0.28424525
31,13.27135,14.6255865,0.0,22.31434,1.3542366,0.0,14.62558650970459,-1.4170864074098901,-0.41522312,-0.42088628
32,11.670844,14.240883,0.0,21.258457,2.5700388,0.0,14.240882873535156,-2.592325771184953,-0.38470364,0.030519485
33,16.669266,13.87948,0.0,24.73897,2.7897854,0.0,13.879480361938477,-2.8101862576438563,-0.36140275,0.023300886
34,12.944416,14.241085,0.0,24.24753,1.296669,0.0,14.241085052490234,-1.3870495955002777,0.3616042,0.72300696
35,13.751483,14.684369,0.0,23.686512,0.9328861,0.0,14.684369087219238,-0.9632179290789882,0.4432838,0.08167958
36,13.027936,14.684647,0.0,22.519348,1.6567106,0.0,14.684646606445312,-1.7010253961116675,0.0002770424,-0.44300675
37,10.72634,14.377583,0.0,20.355783,3.6512423,0.0,14.377582550048828,-3.6973293619179834,-0.30706358,-0.30734062
38,15.948548,13.793451,0.0,24.12015,2.155097,0.0,13.793451309204102,-2.2120104767072863,-0.5841317,-0.27706814
39,8.316693,14.055906,0.0,20.085587,5.739213,0.0,14.055906295776367,-5.836994437912114,0.26245546,0.8465872
40,15.8696375,13.734993,0.0,23.740004,2.1346445,0.0,13.734992980957031,-2.2090267255747946,-0.32091296,-0.5833684
41,12.818723,13.901273,0.0,23.848324,1.08255,0.0,13.901272773742676,-1.1395834275433643,0.16628003,0.487193
42,14.119841,14.372475,0.0,23.670027,0.25263405,0.0,14.372474670410156,-0.3066860237325635,0.47120214,0.3049221
43,14.242223,14.456028,0.0,24.420998,0.2138052,0.0,14.45602798461914,-0.2567478456588841,0.083553314,-0.38764882
44,11.312629,14.749522,0.0,21.353195,3.4368935,0.0,14.74952220916748,-3.4725626521156805,0.293494,0.20994067
45,11.724184,14.267696,0.0,19.906015,2.5435123,0.0,14.267696380615234,-2.6451352595624638,-0.48182583,-0.7753198
46,13.249783,13.44493,0.0,20.5807,0.19514751,0.0,13.444930076599121,-0.27037992445413295,-0.8227663,-0.34094048
47,15.086732,12.957299,0.0,23.726263,2.1294327,0.0,12.95729923248291,-2.1873280083189197,-0.48763084,0.33513546
48,9.23851,13.556807,0.0,19.918787,4.3182964,0.0,13.556806564331055,-4.456985831931506,0.59950686,1.0871377
49,15.006338,13.330898,0.0,22.173893,1.6754398,0.0,13.33089828491211,-1.769277184478689,-0.22590816,-0.825415
50,17.315296,13.232414,0.0,26.397541,4.082882,0.0,13.232414245605469,-4.10054805921736,-0.09848416,0.127424
51,17.289362,14.337563,0.0,30.12939,2.9517994,0.12939071655273438,14.337562561035156,-3.3862000889143182,1.1051483,1.2036325
52,14.922861,15.68924,0.0,30.298458,0.76637936,0.2984580993652344,15.689240455627441,-1.455532443790183,1.3516777,0.24652934
53,15.698178,16.691212,0.0,29.610193,0.9930334,0.0,16.691211700439453,-1.0781023114900066,1.001972,-0.3497057
54,15.830382,17.379177,0.0,28.028593,1.5487947,0.0,17.37917709350586,-1.6145941620282525,0.6879649,-0.31400704
55,11.311305,17.451822,0.0,22.339897,6.140517,0.0,17.45182228088379,-6.205681623310618,0.07264519,-0.6153197
56,13.354013,16.278973,0.0,19.941471,2.9249592,0.0,16.278972625732422,-3.108151548144953,-1.1728492,-1.2454944
57,12.021059,14.780532,0.0,16.391342,2.7594728,0.0,14.780531883239746,-2.866954147517582,-1.4984405,-0.32559133
58,13.203672,13.106134,0.0,15.947947,0.097537994,0.0,13.106134414672852,-0.19885318861428658,-1.6743977,-0.1759572
59,13.082679,11.613689,0.0,17.773554,1.4689894,0.0,11.613689422607422,-1.5618066182515786,-1.4924452,0.18195248
60,15.73639,10.997347,0.0,22.9978,4.739043,0.0,10.997346878051758,-4.857470918300665,-0.6163428,0.87610245
61,18.461607,12.102896,0.0,29.661715,6.3587112,0.0,12.102895736694336,-6.586176935210318,1.1055486,1.7218914
62,18.031086,13.76399,0.0,34.011642,4.2670956,4.0116424560546875,13.76399040222168,-12.428989063023664,1.6610951,0.5555465
63,17.201021,15.452687,0.0,35.66308,1.7483339,5.663078308105469,15.45268726348877,-13.161687812365514,1.6886966,0.02760148
64,14.801317,17.032354,0.0,32.5287,2.2310371,2.5287017822265625,17.0323543548584,-7.3783229969983175,1.5796678,-0.109028816
65,14.215559,18.005774,0.0,29.582418,3.7902145,0.0,18.005773544311523,-3.8995105194288335,0.97341967,-0.60624814
66,12.368851,18.327398,0.0,24.127443,5.9585476,0.0,18.3273983001709,-6.039808665828236,0.32162452,-0.65179515
67,14.328343,17.237974,0.0,20.276585,2.9096308,0.0,17.237974166870117,-3.105207347998249,-1.0894244,-1.4110489
68,11.865385,15.577503,0.0,15.261752,3.7121181,0.0,15.577503204345703,-3.8522461750244528,-1.6604714,-0.57104707
69,12.943471,13.739263,0.0,14.816071,0.7957916,0.0,13.739262580871582,-0.9054808219392712,-1.8382409,-0.17776942
70,16.514866,12.017752,0.0,19.302042,4.497114,0.0,12.017751693725586,-4.594862936433795,-1.721511,0.116729856
71,12.88499,11.392688,0.0,20.02815,1.492302,0.0,11.392687797546387,-1.6331997206599755,-0.62506413,1.0964469
72,11.750626,11.655924,0.0,19.950285,0.09470177,0.0,11.655923843383789,-0.19669359325529,0.26323652,0.88830066
73,16.798622,11.933742,0.0,24.203386,4.8648806,0.0,11.933741569519043,-4.880229186381612,0.27781796,0.014581442
74,13.718496,12.950468,0.0,23.968206,0.76802826,0.0,12.950468063354492,-0.8927551791914166,1.0167265,0.7389085
75,9.967722,13.725959,0.0,20.030945,3.758237,0.0,13.725958824157715,-3.821135117853805,0.77549076,-0.24123573
76,11.697309,13.397668,0.0,17.374403,1.7003593,0.0,13.39766788482666,-1.8271516816670008,-0.32829094,-1.1037817
77,17.202913,12.189208,0.0,22.359056,5.0137053,0.0,12.189208030700684,-5.1621447324879135,-1.2084602,-0.8801693
78,17.53587,12.510031,0.0,26.455154,5.025839,0.0,12.510030746459961,-5.1948088986442755,0.32082248,1.5292827
79,19.91811,13.79666,0.0,31.641537,6.1214495,1.6415367126464844,13.796660423278809,-9.565437026509159,1.2866299,0.96580744
80,13.1033945,15.419424,0.0,28.260954,2.3160295,0.0,15.419424057006836,-2.4307806627702053,1.6227639,0.33613396
81,14.943785,16.177412,0.0,26.639881,1.2336273,0.0,16.177412033081055,-1.358004251537423,0.7579882,-0.86477566
82,14.3985,16.408365,0.0,23.69877,2.0098648,0.0,16.40836524963379,-2.0741163207124806,0.23095345,-0.52703476
83,15.268,15.620534,0.0,23.414528,0.3525343,0.0,15.62053394317627,-0.4938043890278845,-0.78783154,-1.018785
84,16.993711,14.935902,0.0,24.307697,2.0578098,0.0,14.935901641845703,-2.1023606202922593,-0.6846324,0.103199124
85,12.962763,14.663367,0.0,21.736567,1.7006044,0.0,14.66336727142334,-1.7554409716475252,-0.2725346,0.4120978
86,14.160366,14.109997,0.0,20.760086,0.050369263,0.0,14.109996795654297,-0.10612109521978041,-0.55337095,-0.28083634
87,13.808885,13.30974,0.0,20.084904,0.49914455,0.0,13.30974006652832,-0.5638460535524015,-0.8002564,-0.24688542
88,14.668667,12.649294,0.0,21.66449,2.019373,0.0,12.649293899536133,-2.0663763537531583,-0.66044617,0.1398102
89,13.70204,12.718495,0.0,22.927773,0.98354435,0.0,12.71849536895752,-1.0599687677688543,0.06920123,0.7296474
90,16.132538,13.323653,0.0,24.11478,2.8088846,0.0,13.323653221130371,-2.8927390640709305,0.60515785,0.5359566
91,11.164861,13.775169,0.0,20.603209,2.6103086,0.0,13.775169372558594,-2.6482489198141437,0.45151567,-0.15364218
92,17.642183,13.454897,0.0,22.93503,4.1872864,0.0,13.454896926879883,-4.280478115056468,-0.32027256,-0.77178824
93,16.343508,13.360596,0.0,24.77782,2.982912,0.0,13.360595703125,-3.010224893660677,-0.094300985,0.22597158
94,14.744626,13.997456,0.0,23.687006,0.74717045,0.0,13.997455596923828,-0.8521292995594401,0.63685966,0.73116064
95,16.213259,14.169825,0.0,24.573647,2.0434341,0.0,14.169824600219727,-2.09850158996716,0.17236924,-0.4644904
96,14.038605,14.389505,0.0,23.24062,0.35090065,0.0,14.389505386352539,-0.36661580099324453,0.21968031,0.047311068
97,15.506384,14.327947,0.0,23.353783,1.1784372,0.0,14.327946662902832,-1.2096389519343926,-0.061558962,-0.28123927
98,17.33943,14.133912,0.0,25.162981,3.2055178,0.0,14.133912086486816,-3.22846636905755,-0.19403434,-0.13247538
99,15.535628,14.462283,0.0,25.308987,1.0733452,0.0,14.46228313446045,-1.142004437574995,0.3283713,0.5224056
100,13.093465,14.900183,0.0,22.705303,1.8067179,0.0,14.900182723999023,-1.8395652491565304,0.4378991,0.10952783
101,15.428821,14.558495,0.0,22.613144,0.87032604,0.0,14.558494567871094,-0.9653688247185599,-0.3416885,-0.7795876
102,11.421184,14.032308,0.0,18.974184,2.611124,0.0,14.032307624816895,-2.6558829887788953,-0.5261873,-0.18449879
103,14.262094,13.052021,0.0,18.380333,1.2100725,0.0,13.052021026611328,-1.3044969250146714,-0.98028684,-0.45409954
104,17.46985,11.989037,0.0,22.903948,5.480814,0.0,11.989036560058594,-5.542232182523385,-1.062984,-0.08269715
105,11.116906,12.53768,0.0,20.31341,1.4207735,0.0,12.537679672241211,-1.609368269067435,0.5486429,1.6116269
106,15.892053,12.64724,0.0,22.424822,3.244813,0.0,12.647239685058594,-3.2941991385124325,0.10956049,-0.43908238
107,13.638823,12.872026,0.0,22.473274,0.7667961,0.0,12.872026443481445,-0.789557641950875,0.22478652,0.11522603
108,13.490666,13.257514,0.0,21.985426,0.23315239,0.0,13.257513999938965,-0.2684968938975203,0.38548756,0.16070104
109,15.581031,13.317031,0.0,23.14346,2.264,0.0,13.317030906677246,-2.299572984723527,0.059517145,-0.3259704
110,13.929876,13.4985895,0.0,23.32513,0.4312868,0.0,13.498589515686035,-0.4525685064819509,0.18155861,0.122041464
111,10.716204,13.873147,0.0,19.27556,3.1569433,0.0,13.873147010803223,-3.1949709086628477,0.3745575,0.19299889
112,15.424512,13.137881,0.0,21.395878,2.2866306,0.0,13.1378812789917,-2.434376323433014,-0.735266,-1.1098235
113,13.969198,12.835717,0.0,22.137062,1.133481,0.0,12.83571720123291,-1.1918995869616058,-0.30216384,0.43310213
114,12.548205,13.069916,0.0,21.31456,0.5217104,0.0,13.069915771484375,-0.5870561294980998,0.2341981,0.53636193
115,10.914429,13.102992,0.0,18.309608,2.1885633,0.0,13.102992057800293,-2.210329479166539,0.033076286,-0.2011218
116,15.0856905,12.31861,0.0,20.340736,2.7670803,0.0,12.318610191345215,-2.888044826664107,-0.784382,-0.8174583
117,14.007003,12.061355,0.0,22.346786,1.9456482,0.0,12.061354637145996,-2.0112235524757285,-0.25725532,0.52712667
118,11.991592,12.71418,0.0,21.138815,0.7225876,0.0,12.714179992675781,-0.8462370159894057,0.6528249,0.9100802
119,11.852267,12.913808,0.0,19.473507,1.0615406,0.0,12.91380786895752,-1.1168418331094117,0.19962788,-0.453197
120,13.014027,12.463652,0.0,20.659872,0.550375,0.0,12.463651657104492,-0.637861085718999,-0.45015597,-0.64978385
121,11.029193,12.459039,0.0,17.825085,1.4298458,0.0,12.459038734436035,-1.4746309421402586,-0.0046132803,0.4455427
122,15.400935,11.744343,0.0,20.745153,3.6565924,0.0,11.744342803955078,-3.763335939493876,-0.71469617,-0.7100829
123,13.8952,11.872285,0.0,23.030903,2.022915,0.0,11.872284889221191,-2.113575960555055,0.12794209,0.84263825
124,12.7544985,12.785019,0.0,22.191189,0.03052044,0.0,12.785018920898438,-0.1546364754723868,0.9127338,0.7847917
125,9.27285,13.216579,0.0,17.8415,3.9437294,0.0,13.21657943725586,-4.0134250405039005,0.43156052,-0.48117328
126,8.56968,12.459681,0.0,14.265108,3.8900003,0.0,12.459680557250977,-4.046691329601467,-0.7568984,-1.1884589
127,13.511999,11.059747,0.0,17.294275,2.4522524,0.0,11.059746742248535,-2.5865526367283653,-1.399934,-0.64303565
128,14.289648,10.486491,0.0,20.683952,3.8031569,0.0,10.486491203308105,-3.914487774048446,-0.57325554,0.8266785
129,11.933348,11.262552,0.0,20.768015,0.67079544,0.0,11.262552261352539,-0.8445297267919347,0.7760608,1.3493164
130,11.17475,11.948946,0.0,20.122478,0.7741957,0.0,11.948945999145508,-0.8174823882045992,0.6863935,-0.08966732
131,17.775707,12.231928,0.0,26.12331,5.5437794,0.0,12.231927871704102,-5.598269189446036,0.2829814,-0.4034121
132,12.519519,13.520292,0.0,25.597782,1.0007734,0.0,13.520292282104492,-1.165729697131674,1.2883639,1.0053825
133,13.087867,14.35074,0.0,24.543056,1.2628736,0.0,14.350740432739258,-1.3501872524398593,0.83044815,-0.45791578
134,9.415462,14.815992,0.0,19.741108,5.400531,0.0,14.81599235534668,-5.46031309255401,0.4652524,-0.36519575
135,12.112297,14.015955,0.0,18.12072,1.9036579,0.0,14.015954971313477,-2.070188816118373,-0.8000376,-1.26529
136,15.740702,12.772409,0.0,21.808912,2.9682922,0.0,12.772409439086914,-3.0748202050815863,-1.243546,-0.4435084
137,10.486775,12.74733,0.0,20.638685,2.2605543,0.0,12.747329711914062,-2.383655396420931,-0.025079608,1.2184664
138,11.336636,12.951574,0.0,19.013248,1.6149387,0.0,12.951574325561523,-1.6480835343638294,0.20424438,0.22932398
139,10.916422,12.403032,0.0,17.526325,1.4866104,0.0,12.403032302856445,-1.5893163036225992,-0.5485418,-0.75278616
140,12.352818,11.629072,0.0,19.559961,0.72374535,0.0,11.629072189331055,-0.784984851668904,-0.7739599,-0.22541809
141,8.311791,11.689685,0.0,16.864874,3.3778934,0.0,11.689684867858887,-3.4643812191690593,0.060612917,0.8345728
142,14.272808,11.356555,0.0,20.623447,2.916253,0.0,11.356554985046387,-2.9722839111272243,-0.33313024,-0.39374316
143,10.513216,11.698427,0.0,20.493288,1.1852112,0.0,11.698427200317383,-1.269804791292513,0.34187174,0.675002
144,10.453647,12.2023325,0.0,19.840002,1.7486858,0.0,12.202332496643066,-1.790084897504432,0.5039053,0.16203356
145,12.554226,12.385923,0.0,20.99204,0.16830254,0.0,12.385923385620117,-0.20951359392564584,0.18359089,-0.3203144
146,11.474446,12.604811,0.0,20.753515,1.1303644,0.0,12.60481071472168,-1.144838292776642,0.21888685,0.035295963
147,11.81845,12.788963,0.0,20.981722,0.97051334,0.0,12.788963317871094,-0.983194228971902,0.18415308,-0.034733772
148,8.310507,12.9252405,0.0,17.75225,4.6147337,0.0,12.925240516662598,-4.626335307238868,0.13627744,-0.047875643
149,9.62989,12.367616,0.0,15.170304,2.7377253,0.0,12.367615699768066,-2.834996446354472,-0.5576246,-0.693902
150,9.883627,11.11372,0.0,15.063999,1.230093,0.0,11.113719940185547,-1.362415079600039,-1.2538955,-0.69627094
151,5.1454334,10.190372,0.0,10.512081,5.044939,0.0,10.190372467041016,-5.12416140830255,-0.92334723,0.3305483
152,8.236981,8.813076,0.0,11.083754,0.5760946,0.0,8.81307601928711,-0.6903546149290847,-1.3772968,-0.45394957
153,12.580339,7.7465873,0.0,16.48971,4.833752,0.0,7.74658727645874,-4.918157493253746,-1.0664886,0.31080818
154,10.864417,8.446153,0.0,20.268429,2.4182644,0.0,8.446152687072754,-2.629848523030697,0.6995654,1.766054
155,14.169232,9.701558,0.0,25.46681,4.4676743,0.0,9.701558113098145,-4.58602871064242,1.2554054,0.55584
156,3.9886308,11.276611,0.0,18.888008,7.2879806,0.0,11.276611328125,-7.398698076583586,1.5750532,0.3196478
157,11.286221,11.597403,0.0,19.949541,0.31118202,0.0,11.597402572631836,-0.4526479216079409,0.32079172,-1.2542615
158,5.5032334,11.95728,0.0,14.77668,6.4540467,0.0,11.957280158996582,-6.475949429718254,0.3598776,0.039085865
159,9.743476,11.152444,0.0,14.369649,1.408968,0.0,11.152443885803223,-1.565680849119655,-0.80483603,-1.1647136
160,11.061054,10.052051,0.0,16.417383,1.0090036,0.0,10.052050590515137,-1.0935787851937224,-1.1003934,-0.29555738
161,10.651309,9.849048,0.0,18.016016,0.80226135,0.0,9.849047660827637,-0.9021503539966851,-0.20300329,0.8973901
162,9.721327,10.397646,0.0,18.280075,0.6763191,0.0,10.397645950317383,-0.7789090868461344,0.5485985,0.7516018
163,9.740632,10.883101,0.0,18.69472,1.1424694,0.0,10.883101463317871,-1.173056433197674,0.48545527,-0.06314325
164,9.989599,11.301846,0.0,18.41162,1.3122463,0.0,11.30184555053711,-1.3398551190009318,0.4187436,-0.066711664
165,9.404694,11.4344845,0.0,18.647886,2.0297909,0.0,11.434484481811523,-2.065033005694559,0.13263893,-0.28610468
166,9.374025,11.6594925,0.0,16.541477,2.2854671,0.0,11.659492492675781,-2.305954845064429,0.22500849,0.09236956
167,8.540923,11.075851,0.0,14.097263,2.5349283,0.0,11.075851440429688,-2.644975746514177,-0.5836407,-0.8086492
168,8.277812,10.03589,0.0,12.230784,1.7580776,0.0,10.035889625549316,-1.8557078412917942,-1.0399616,-0.45632088
169,6.9378,8.872129,0.0,11.021549,1.9343295,0.0,8.872129440307617,-2.0048975151020407,-1.1637604,-0.12379885
170,6.7446237,7.881132,0.0,10.843982,1.1365085,0.0,7.881132125854492,-1.203334642962231,-0.9909973,0.17276311
171,8.339001,7.246972,0.0,12.97045,1.0920286,0.0,7.24697208404541,-1.159420044749874,-0.6341599,0.3568374
172,9.331444,7.454441,0.0,15.036443,1.8770027,0.0,7.454441070556641,-1.9715390230346923,0.20746875,0.8416287
173,11.818207,8.192704,0.0,19.357466,3.6255026,0.0,8.192704200744629,-3.7154949380046993,0.7382629,0.53079414
174,11.225839,9.453869,0.0,21.44796,1.7719698,0.0,9.453868865966797,-1.8873179445662096,1.2611647,0.5229018
175,8.324324,10.647751,0.0,20.400558,2.3234272,0.0,10.647750854492188,-2.3898494083805577,1.1938815,-0.06728315
176,8.937373,11.342701,0.0,18.778793,2.4053278,0.0,11.342700958251953,-2.4899687981742034,0.6949501,-0.4989314
177,12.628738,11.651028,0.0,20.531382,0.9777107,0.0,11.65102767944336,-1.031789111023727,0.30832696,-0.38662314
178,9.048307,12.017756,0.0,17.437927,2.969449,0.0,12.017756462097168,-2.9936256229718676,0.36672854,0.058401585
179,7.9823265,11.6465645,0.0,14.319392,3.664238,0.0,11.646564483642578,-3.7565899189455987,-0.37119246,-0.737921
180,9.397187,10.528999,0.0,13.720924,1.1318121,0.0,10.528999328613281,-1.2623271991325211,-1.1175653,-0.7463728
181,7.3596253,9.48815,0.0,11.978486,2.1285243,0.0,9.488149642944336,-2.188238564141555,-1.0408499,0.07671535
182,9.555987,8.516715,0.0,13.269836,1.0392723,0.0,8.516715049743652,-1.0947860519110968,-0.97143424,0.06941569
183,6.675837,8.074218,0.0,12.537257,1.3983808,0.0,8.074217796325684,-1.473399121323177,-0.44249701,0.5289372
184,7.2234306,7.9998436,0.0,12.699758,0.77641296,0.0,7.999843597412109,-0.8169439313456248,-0.07437396,0.36812305
185,8.849934,7.933753,0.0,12.823336,0.9161806,0.0,7.93375301361084,-0.9203136746055218,-0.0660907,0.0082832575
186,7.1108646,7.669411,0.0,12.053813,0.55854654,0.0,7.6694111824035645,-0.5915888028377116,-0.2643417,-0.19825101
187,8.21259,7.517867,0.0,12.906138,0.6947231,0.0,7.517867088317871,-0.7135800387519211,-0.1515441,0.11279762
188,8.7693205,7.5753546,0.0,13.728361,1.1939659,0.0,7.57535457611084,-1.2177434127956115,0.057487488,0.20903158
189,6.4740515,7.8575063,0.0,12.611624,1.3834548,0.0,7.857506275177002,-1.4200285728778548,0.2821517,0.22466421
190,0.74074584,7.938904,0.0,6.238153,7.198158,0.0,7.93890380859375,-7.222303235457953,0.08139753,-0.20075417
191,7.734915,6.5306177,0.0,7.725609,1.2042971,0.0,6.530617713928223,-1.4236798110104836,-1.4082859,-1.4896834
192,5.2709603,5.263741,0.0,7.373396,0.0072193146,0.0,5.2637410163879395,-0.08470393868638482,-1.2668766,0.14140928
193,4.6432595,4.7074194,0.0,6.862866,0.06415987,0.0,4.707419395446777,-0.16303132423401134,-0.55632186,0.7105547
194,5.512009,4.300661,0.0,8.069468,1.211348,0.0,4.300661087036133,-1.2466423798984358,-0.4067583,0.14956355
195,5.4656816,4.438749,0.0,8.812248,1.0269327,0.0,4.438748836517334,-1.0883218061480786,0.13808775,0.54484606
196,5.2266097,4.8328853,0.0,9.283347,0.39372444,0.0,4.832885265350342,-0.43903602361733096,0.39413643,0.25604868
197,4.208579,5.251597,0.0,8.937074,1.0430179,0.0,5.251596927642822,-1.0664109095912426,0.41871166,0.024575233
198,3.453257,5.513584,0.0,6.2748575,2.060327,0.0,5.513584136962891,-2.0890987664146117,0.26198697,-0.15672469
199,9.210367,4.673347,0.0,10.097965,4.53702,0.0,4.673346996307373,-4.689254349197364,-0.84023714,-1.1022241
200,8.1089325,4.685263,0.0,13.656322,3.4236693,0.0,4.685263156890869,-3.5094801108598883,0.011916161,0.8521533
201,4.927459,5.875389,0.0,12.521731,0.94793034,0.0,5.875389099121094,-1.125257570368821,1.1901257,1.1782095
202,7.982062,6.545233,0.0,13.952496,1.4368291,0.0,6.545232772827148,-1.5223496160276744,0.6698437,-0.52028203
203,2.7907257,7.371479,0.0,8.700764,4.5807533,0.0,7.371479034423828,-4.63770583094692,0.8262465,0.15640283
204,9.612777,6.7528296,0.0,11.207573,2.8599472,0.0,6.752829551696777,-3.035369080032444,-0.61864936,-1.4448959
205,2.3046722,6.305966,0.0,7.109021,4.0012937,0.0,6.305965900421143,-4.040815353872908,-0.44686365,0.17178571
206,5.1722403,5.5953026,0.0,6.5344224,0.42306232,0.0,5.595302581787109,-0.48497563982287417,-0.7106631,-0.26379943
207,6.7432895,4.6086626,0.0,7.761338,2.1346269,0.0,4.6086626052856445,-2.211556400309153,-0.98663974,-0.27597666
208,5.4387736,4.1899385,0.0,8.738008,1.2488351,0.0,4.189938545227051,-1.3265629107635935,-0.4187243,0.56791544
209,4.9413476,4.674719,0.0,7.878134,0.26662874,0.0,4.674718856811523,-0.38121840991892686,0.48478055,0.90350485
210,2.4096951,4.638319,0.0,4.754554,2.2286239,0.24544620513916016,4.63831901550293,-4.737023735145971,-0.03640008,-0.5211806
211,5.555611,3.6886795,0.0,5.7314725,1.8669317,0.0,3.6886794567108154,-2.005737830624291,-0.94963956,-0.9132395
212,2.7495756,3.0219393,0.0,4.566577,0.27236366,0.4334230422973633,3.021939277648926,-4.668219386563187,-0.6667403,0.28289926
213,4.699563,2.8135562,0.0,6.4393644,1.8860068,0.0,2.81355619430542,-1.9422618158764378,-0.20838296,0.45835733
214,3.6584804,3.0785022,0.0,5.7230287,0.5799782,0.0,3.0785021781921387,-0.6405584302772263,0.26494598,0.47332895
215,4.6286063,3.1736338,0.0,5.9848413,1.4549725,0.0,3.1736338138580322,-1.4767104828455642,0.095131636,-0.16981435
216,5.8112025,3.065524,0.0,7.1818924,2.7456784,0.0,3.065524101257324,-2.7714081626357814,-0.10810971,-0.20324135
217,6.113522,3.2666786,0.0,8.084555,2.8468435,0.0,3.26667857170105,-2.8878276651637043,0.20115447,0.30926418
218,3.565197,3.7249165,0.0,5.9133954,0.15971947,0.0,3.724916458129883,-0.20833980665593232,0.4582379,0.25708342
219,3.211221,3.5962882,0.0,3.5051122,0.38506722,1.4948878288269043,3.5962882041931152,-15.399064087003866,-0.12862825,-0.58686614
220,5.1919694,2.4948304,0.0,4.8569303,2.697139,0.14306974411010742,2.494830369949341,-4.280194251395253,-1.1014578,-0.9728296
221,3.4556139,1.9507453,0.0,5.4696674,1.5048685,0.0,1.9507453441619873,-1.5878099771612568,-0.544085,0.5573728
222,8.010493,2.4506114,0.0,10.863645,5.559882,0.0,2.4506113529205322,-5.689270020938775,0.499866,1.043951
223,4.507557,3.6597207,0.0,11.031495,0.84783626,0.0,3.6597206592559814,-0.9792161269436512,1.2091093,0.7092433
