timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
67,12.66245,1.6356106,12.497463797171804,907.94684,11.026839,877.9468383789062,10.861853216727468,-1766.960337406016,0.49678612,0.15034819
68,19.411695,2.1190503,17.993710101244005,923.8215,17.292645,893.8214721679688,15.874659836885485,-1804.9610953128677,0.48343968,-0.013346434
69,15.325222,2.2311091,14.555623013514833,936.146,13.094112,906.14599609375,12.324513871211366,-1825.4288250508803,0.11205888,-0.3713808
70,13.462775,2.6226234,12.802517431698675,946.32587,10.840152,916.3258666992188,10.17989398809516,-1843.5394324904798,0.3915143,0.27945542
71,14.27279,3.128757,14.48718898920231,957.6843,11.144033,927.684326171875,11.358431989232827,-1866.5494249503156,0.50613356,0.114619255
72,12.609662,3.6118708,11.643729677870738,965.7162,8.997791,935.7161865234375,8.031858912184703,-1880.456590527728,0.48311377,-0.02301979
73,15.394223,4.1940775,15.032007230191653,976.5541,11.200146,946.5540771484375,10.837929738431399,-1904.3473658240582,0.58220696,0.0990932
74,11.589253,4.643668,11.605254055551768,983.5157,6.9455853,953.5156860351562,6.961585880808116,-1914.0126988659274,0.44959044,-0.13261652
75,13.832536,5.306299,13.182532813511898,991.3919,8.526237,961.3919067382812,7.876233603917171,-1931.3645122311918,0.66263103,0.21304059
76,15.691091,5.8594713,15.718159880366784,1001.2506,9.831619,971.2506103515625,9.858688559260827,-1952.3714408652127,0.5531721,-0.10945892
77,18.505959,6.306775,17.066352476949987,1012.0102,12.199183,982.0101928710938,10.759577383871374,-1976.2525068233504,0.44730353,-0.10586858
78,17.927847,6.5877643,16.79570990658135,1022.21814,11.340082,992.2181396484375,10.207945643428275,-1995.8070272725263,0.28098917,-0.16631436
79,13.606688,6.919282,13.1047709851739,1028.4036,6.6874056,998.403564453125,6.185489025640209,-2003.516275078037,0.33151746,0.050528288
80,16.892525,7.5229883,16.072139436892485,1036.9528,9.369536,1006.9527587890625,8.549151117495512,-2023.332483354439,0.6037066,0.27218914
81,14.371985,7.930692,13.833409828477897,1042.8555,6.4412932,1012.85546875,5.9027176325855635,-2032.1922575571446,0.40770388,-0.19600272
82,15.837145,8.497117,15.191790561599191,1049.5502,7.340028,1019.5501708984375,6.694673519057687,-2046.4845469404463,0.56642485,0.15872097
83,15.081611,8.976734,13.94843115575668,1054.5219,6.1048765,1024.5218505859375,4.971696994379727,-2055.181257701192,0.47961712,-0.08680773
84,14.168075,9.503599,13.193481854943911,1058.2118,4.6644754,1028.2117919921875,3.6898826880737943,-2061.1190287934032,0.52686477,0.04724765
85,19.38535,10.083713,18.708696645378723,1066.8367,9.301637,1036.836669921875,8.624984067558898,-2083.009419596567,0.5801132,0.053248405
86,15.500768,10.344,14.168448861251136,1070.6611,5.156768,1040.6611328125,3.8244489985802375,-2086.5241155568074,0.26028705,-0.31982613
87,15.039677,10.8512745,14.217869880053513,1074.0277,4.188402,1044.0277099609375,3.3665953896970677,-2092.294006283936,0.5072751,0.24698806
88,15.042651,11.38444,14.285146261493537,1076.9285,3.6582108,1046.928466796875,2.9007058394354317,-2097.544411702334,0.5331657,0.025890589
89,18.439445,11.914008,17.689019241190863,1082.7035,6.5254374,1052.7034912109375,5.775011100626898,-2111.9592520835713,0.52956796,-0.0035977364
90,13.867184,12.233055,13.01136004587238,1083.4818,1.6341286,1053.4818115234375,0.7783049311262857,-2108.6347187190045,0.3190465,-0.21052146
91,11.050975,12.831274,9.648784060606886,1080.2993,1.7802992,1050.29931640625,3.1824899719858877,-2102.4367333462815,0.5982194,0.2791729
92,15.972377,13.57876,15.994013340059382,1082.7146,2.3936167,1052.714599609375,2.4152531929646557,-2107.8750295718987,0.74748564,0.14926624
93,13.087336,14.026332,11.186449605818325,1079.8746,0.9389963,1049.8746337890625,2.839882295731968,-2100.740714049579,0.44757152,-0.29991412
94,14.599058,14.637535,13.09172495368739,1078.3289,0.038476944,1048.328857421875,1.545810141527454,-2096.743127310225,0.6112027,0.1636312
95,16.17101,15.145482,14.761498101263896,1077.9448,1.025527,1047.94482421875,0.38398396202956064,-2096.9510096529957,0.50794697,-0.10325575
96,21.69521,15.547157,19.91282379426184,1082.3105,6.148052,1052.310546875,4.3656665066641835,-2110.7998551828596,0.40167475,-0.10627222
97,13.288424,15.484576,12.155861764661267,1078.9818,2.1961527,1048.9818115234375,3.3287144606194943,-2100.2093706605365,-0.06258118,-0.46425593
98,9.985886,16.059927,9.401699550017838,1072.3236,6.0740414,1042.3236083984375,6.658227436676498,-2090.813810229737,0.5753503,0.63793147
99,14.80637,16.80812,13.041040872028816,1068.5565,2.001751,1038.5565185546875,3.7670798555102465,-2079.1694939265617,0.74819374,0.17284346
100,13.108029,17.252039,12.417379463208135,1063.7219,4.1440096,1033.721923828125,4.834659492480341,-2071.640362815195,0.44391823,-0.3042755
101,16.006212,17.78514,14.630834587802383,1060.5675,1.7789268,1030.5675048828125,3.154304496059922,-2062.949621466899,0.5331001,0.0891819
102,11.565986,18.123734,10.736840038353193,1053.1807,6.557748,1023.1806640625,7.386893482154619,-2052.9554617915037,0.33859515,-0.19450498
103,17.29165,18.71849,16.34876325607479,1050.8109,1.4268398,1020.8109130859375,2.3697273445111477,-2043.1040730430907,0.5947561,0.25616097
104,16.46882,18.849089,15.126417402398829,1047.0883,2.380268,1017.0882568359375,3.7226712664244133,-2036.6097498729046,0.1305983,-0.46415782
105,12.618801,19.04932,12.035789454241467,1040.0747,6.430519,1010.07470703125,7.013530766705799,-2026.596969257248,0.20023227,0.06963396
106,13.0947485,19.543758,11.730731686811168,1032.2617,6.44901,1002.26171875,7.813026705522816,-2011.0265739412928,0.49443913,0.29420686
107,13.375805,19.987461,13.165926868659426,1025.4402,6.611656,995.440185546875,6.821534221428465,-1997.519268609115,0.44370246,-0.050736666
108,14.964792,20.384163,14.333247689638029,1019.3893,5.4193707,989.3892822265625,6.050915213194003,-1984.2224285452655,0.39670253,-0.04699993
109,12.001163,20.569614,11.1117015397067,1009.93134,8.568452,979.9313354492188,9.45791287069369,-1968.4615468028492,0.18545079,-0.21125174
110,12.75099,21.026209,12.371701496954529,1001.27686,8.275219,971.27685546875,8.654507380608948,-1950.8788455016054,0.45659494,0.27114415
111,15.961301,21.354797,15.561910768447433,995.48395,5.3934965,965.4839477539062,5.792886594833817,-1936.3906352220467,0.32858944,-0.1280055
112,13.349706,21.298313,12.44707434522411,986.6327,7.9486074,956.6326904296875,8.851238795645031,-1921.255370289924,-0.056483984,-0.38507342
113,16.178783,21.500797,16.96352979004132,982.09546,5.322014,952.095458984375,4.537267481687195,-1909.548930876078,0.20248461,0.2589686
114,11.024086,21.369099,11.14778366184646,971.87415,10.345013,941.8741455078125,10.221315001483617,-1894.1332819854651,-0.13169813,-0.33418274
115,13.129409,21.768839,13.099292514805938,963.2046,8.63943,933.20458984375,8.66954636764035,-1875.1217350221552,0.3997395,0.53143764
116,14.189245,21.892893,14.304005525755656,955.6157,7.7036476,925.61572265625,7.588887311768758,-1858.968817732918,0.12405324,-0.27568626
117,11.812886,21.869799,11.067498698949294,944.8134,10.056912,914.8134155273438,10.802299961329027,-1839.6995812681475,-0.023094654,-0.1471479
118,14.376723,22.071795,13.50973190863283,936.25134,7.695071,906.2513427734375,8.562062601254866,-1820.230354022278,0.20199561,0.22509027
119,13.176614,21.955547,12.080196987318686,926.376,8.778934,896.3759765625,9.875350345444986,-1801.5685439999713,-0.11624813,-0.31824374
120,13.500432,21.945078,12.9321877443017,917.3631,8.444646,887.3630981445312,9.012890151816464,-1783.1819400152071,-0.01046896,0.10577917
121,12.783097,21.870903,12.301010590176702,907.7932,9.087806,877.793212890625,9.569892424960017,-1764.684292953442,-0.074175715,-0.063706756
122,16.680662,21.848465,16.604521458498766,902.54926,5.167803,872.5492553710938,5.243943507321546,-1750.272619192737,-0.022437572,0.051738143
123,12.389515,21.2521,12.408966588663588,893.7061,8.862585,863.7061157226562,8.843133402181138,-1736.3620505717156,-0.596365,-0.5739274
124,14.575742,21.263435,14.50769456620651,886.9504,6.6876936,856.9503784179688,6.755740797563021,-1720.6498030283278,0.011334658,0.60769963
125,16.756435,20.966106,17.329031831401608,883.3133,4.209671,853.3132934570312,3.6370745833933142,-1710.8820279497847,-0.2973287,-0.30866337
126,16.941778,20.339195,16.87332444165918,879.8474,3.397417,849.847412109375,3.465870809805665,-1703.1566020669902,-0.62691045,-0.32958174
127,9.914304,19.718414,10.136643531079471,870.2657,9.804111,840.2656860351562,9.581770775561154,-1690.367103104954,-0.62078094,0.0061295033
128,14.2387085,20.011879,14.792449565442212,865.04626,5.7731705,835.0462646484375,5.219429401842945,-1675.9717496344663,0.2934637,0.91424465
129,13.114715,19.768974,13.575136153289804,858.8524,6.6542597,828.8524169921875,6.193838150909414,-1664.4248474084573,-0.24290562,-0.5363693
130,15.006932,19.675783,15.052222237257865,854.2288,4.668851,824.2288208007812,4.6235609200907675,-1653.146165375704,-0.09319186,0.14971375
131,11.198312,19.294008,11.944440934345948,846.8793,8.095696,816.8792724609375,7.3495673206589345,-1641.9021921777037,-0.38177407,-0.2885822
132,10.702704,19.39894,11.078788929157326,838.55914,8.696235,808.5591430664062,8.320150203533103,-1625.868400133869,0.104931116,0.48670518
133,15.016997,19.524931,15.170509387761285,834.2047,4.5079336,804.2047119140625,4.354421566218207,-1612.925744404534,0.12599206,0.021060944
134,16.642916,19.06458,17.565815444937243,832.70593,2.4216652,802.7059326171875,1.4987654724211552,-1607.9151909138836,-0.4603492,-0.58634126
135,9.7197,18.373611,9.699667137015467,824.032,8.653912,794.031982421875,8.673944313179845,-1596.7755075016037,-0.6909697,-0.2306205
136,12.712002,18.618954,12.315345149360155,817.7284,5.906952,787.7283935546875,6.303608555473829,-1581.469618910165,0.2453425,0.9363122
137,10.5588455,18.504583,10.470984907015236,809.69476,7.945738,779.6947631835938,8.033598451749413,-1567.3769989870932,-0.11437082,-0.35971332
138,10.180893,18.605705,10.191689429378812,801.28076,8.424812,771.28076171875,8.414015831851657,-1551.0129578032916,0.10112095,0.21549177
139,17.11553,18.715017,17.820172667763018,800.3859,1.5994873,770.3859252929688,0.8948446509625683,-1542.3776224394226,0.10931206,0.008191109
140,11.820769,17.835321,12.308913859388895,794.8595,6.014552,764.8594970703125,5.526407567002707,-1535.8764728540225,-0.8796954,-0.9890075
141,11.340498,17.79024,12.323647909766578,789.39294,6.4497414,759.3929443359375,5.4665914243398674,-1525.3213099880302,-0.04508257,0.83461285
142,9.388374,17.782568,10.751165261731785,782.3615,8.394194,752.3615112304688,7.031402716173488,-1513.1213654950952,-0.0076708794,0.03741169
143,11.964822,17.965149,12.18407416627042,776.58044,6.000327,746.5804443359375,5.78107475951083,-1499.189379469177,0.18258,0.19025087
144,11.288045,17.835867,11.143913717785836,769.8885,6.547822,739.8884887695312,6.69195321031475,-1486.3624638601732,-0.12928128,-0.31186128
145,10.396019,17.768476,11.991288219071293,764.1113,7.3724575,734.111328125,5.777188267134761,-1475.604631008347,-0.06739116,0.061890125
146,14.277058,17.783688,15.885002709670516,762.21265,3.50663,732.212646484375,1.8986848818822182,-1467.9408960533287,0.01521039,0.08260155
147,13.198908,17.243437,13.646027404916822,758.61523,4.044529,728.615234375,3.59740940843767,-1461.3575136356794,-0.5402502,-0.5554606
148,11.5494795,16.901134,12.554445558011821,754.26855,5.351655,724.2685546875,4.346688932954976,-1453.9256128586342,-0.34230328,0.1979469
149,11.95764,16.80963,13.103102216153957,750.562,4.8519897,720.56201171875,3.7065272241536604,-1446.005638970314,-0.091504574,0.2507987
150,8.747973,16.657114,10.142743690336829,744.0476,7.9091406,714.047607421875,6.514370338593835,-1436.018121013589,-0.15251589,-0.061011314
151,11.056411,16.851898,12.229798915993342,739.42554,5.7954874,709.425537109375,4.622099277366033,-1424.6910118793392,0.19478512,0.347301
152,11.215453,16.769236,11.61980728128242,734.2761,5.5537825,704.276123046875,5.149428329679495,-1414.1378579752648,-0.08266175,-0.27744687
153,10.149235,16.657543,10.936015633315492,728.55457,6.5083084,698.5545654296875,5.721527549057555,-1403.6259393599487,-0.111692905,-0.029031157
154,6.581279,16.650154,7.265799879259703,719.1702,10.068875,689.1702270507812,9.384354234509829,-1388.4201094848813,-0.0073885918,0.10430431
155,14.366204,16.998606,14.762752011342855,716.9344,2.6324015,686.9343872070312,2.2358537168065595,-1376.5541349343557,0.34845138,0.35583997
156,8.249706,16.292852,9.002331430111099,709.64386,8.043146,679.6438598632812,7.2905209716223,-1367.4715394513241,-0.7057538,-1.0542052
157,6.5188293,16.452776,6.837476857701404,700.02856,9.933947,670.028564453125,9.615299097498792,-1350.0855975837285,0.15992332,0.8656771
158,7.0409036,16.759098,7.946180716973686,691.21564,9.718195,661.2156372070312,8.81291733600483,-1332.179402677572,0.30632305,0.14639974
159,10.83642,16.963875,13.131183052936194,687.38293,6.1274548,657.3829345703125,3.832691763958337,-1320.9137173230781,0.20477629,-0.101546764
160,7.3056817,16.680943,8.494366044335948,679.19635,9.375261,649.1963500976562,8.186576491064443,-1307.83089412919,-0.2829317,-0.48770797
161,4.2493043,16.823174,4.1497852799911925,666.52295,12.57387,636.52294921875,12.673388242958026,-1285.6694362779083,0.14223123,0.4251629
162,12.201608,17.22632,13.479555644764332,662.7762,5.0247126,632.7761840820312,3.7467646219593007,-1270.623371383803,0.40314698,0.26091576
163,8.848388,16.589176,10.264170663303958,656.4512,7.7407885,626.451171875,6.325005514674558,-1260.7790740358691,-0.6371447,-1.0402917
164,10.698803,16.495546,11.551046214575308,651.5067,5.7967434,621.5067138671875,4.944500126367075,-1248.8691754377528,-0.0936296,0.5435151
165,10.00695,16.109161,11.251853311244759,646.6494,6.102211,616.6494140625,4.8573080657083665,-1239.4495880047,-0.386384,-0.2927544
166,10.078625,15.837452,10.84355002627035,641.6555,5.758827,611.655517578125,4.993901908544103,-1229.0948586628328,-0.27170956,0.11467445
167,8.33231,15.554245,9.09588122983223,635.19714,7.2219353,605.1971435546875,6.4583637652849575,-1217.6314964498922,-0.28320742,-0.011497855
168,7.5540295,15.508937,8.448098129499613,628.1363,7.9549074,598.1362915039062,7.06083875251943,-1204.2535363521652,-0.04530847,0.23789895
169,8.7012825,15.528423,9.441387427904374,622.04926,6.827141,592.0492553710938,6.087035881421798,-1190.9330967209944,0.019486189,0.06479466
170,9.457068,15.393373,11.654788004907914,618.31067,5.936304,588.3106689453125,3.7385845307976524,-1182.5798427773766,-0.13505054,-0.15453672
171,6.83592,15.13527,6.516414337045717,609.69183,8.299351,579.6918334960938,8.618855781667662,-1167.708181828967,-0.25810242,-0.12305188
172,13.712413,15.195547,14.017350939429889,608.5136,1.4831343,578.5136108398438,1.178196164451947,-1158.5452149597418,0.060277224,0.31837964
173,8.746602,14.248566,8.798409829398679,603.0635,5.5019636,573.0634765625,5.450155844429446,-1151.7769559204078,-0.9469818,-1.007259
174,6.5602713,14.125073,6.050196618771224,594.9886,7.564802,564.9885864257812,8.07487681415114,-1137.6304897158582,-0.12349188,0.8234899
175,9.760294,14.227096,10.036549944108629,590.79803,4.4668016,560.7980346679688,4.1905456598342425,-1126.0905268916167,0.10202217,0.22551405
176,5.8248367,13.892751,6.183569907927449,583.08887,8.067914,553.0888671875,7.70918083212382,-1114.3059789663248,-0.3343451,-0.43636727
177,10.078473,14.050019,11.093684294718514,580.1325,3.9715462,550.1325073242188,2.9563349695026773,-1104.2936120478869,0.15726876,0.49161386
178,7.0943255,13.631057,7.347743430460014,573.8492,6.5367312,543.8491821289062,6.283313355123482,-1094.31371681373,-0.41896236,-0.5762311
179,4.6577363,13.635721,5.574194530352088,565.78766,8.977985,535.7876586914062,8.061526676312951,-1080.5959413914325,0.0046639442,0.4236263
180,6.459601,13.87875,6.21834846930733,558.12726,7.419149,528.1272583007812,7.66040137810478,-1063.7096945508151,0.24302816,0.23836422
181,8.523546,13.887531,8.206208371052071,552.446,5.363985,522.4459838867188,5.681322909465507,-1050.279760662617,0.008780956,-0.23424721
182,5.4969263,13.595215,5.996896886257218,544.84766,8.098289,514.84765625,7.598317957492782,-1037.8382902845688,-0.2923169,-0.30109787
183,9.634644,13.68277,10.247640402470552,541.41254,4.048126,511.41253662109375,3.4351293729200734,-1026.9155084203535,0.08755469,0.3798716
184,6.549315,13.176397,6.9404241253892,535.1765,6.6270823,505.176513671875,6.235973198219199,-1017.0648649405487,-0.506372,-0.59392667
185,8.272813,13.142555,8.88024834324915,530.91425,4.8697424,500.91424560546875,4.262306893567256,-1006.7471450982695,-0.033842206,0.47252977
186,7.4037123,12.851455,6.792940854712924,524.8557,5.4477425,494.855712890625,6.058513880089322,-995.1994529504805,-0.29110026,-0.25725806
187,7.527403,12.69066,7.211383782207122,519.37646,5.1632576,489.37646484375,5.4792766944774485,-983.9372041578383,-0.16079414,0.13030612
188,6.6442814,12.4986925,6.694024818638809,513.5718,5.854411,483.57177734375,5.804667693873398,-973.0106678825829,-0.19196796,-0.031173825
189,8.864132,12.424593,8.612404500434423,509.75958,3.560461,479.75958251953125,3.8121884713673353,-963.0951170939752,-0.07409954,0.11786842
190,6.938546,11.999748,7.1585525585533105,504.9184,5.061202,474.91839599609375,4.841195671427158,-954.9542911622846,-0.42484474,-0.3507452
191,7.9295793,11.889857,7.365349033627808,500.3939,3.960278,470.3938903808594,4.524508258547485,-944.7850237703174,-0.109891295,0.31495345
192,7.307804,11.614778,8.310617568392445,497.08972,4.3069735,467.0897216796875,3.3041599966099966,-938.5166824414541,-0.2750795,-0.1651882
193,5.411616,11.443209,5.125792635718426,490.7723,6.031593,460.7723083496094,6.317416058739582,-927.5951263505887,-0.17156911,0.10351038
194,9.869074,11.491859,10.182199208742531,489.46265,1.6227856,459.462646484375,1.3096602272926248,-920.5725238606419,0.048650265,0.22021937
195,4.6392527,10.880259,3.5893618555423927,482.17175,6.241006,452.1717529296875,7.290896704638271,-910.6811011594862,-0.61160135,-0.6602516
196,6.95818,11.018187,6.052934818298127,477.20648,4.0600066,447.20648193359375,4.965251750915741,-898.5548427281227,0.13792849,0.74952984
197,5.732836,10.858496,4.601126959862086,470.94913,5.12566,440.9491271972656,6.257368752418188,-887.0616555272458,-0.15969121,-0.2976197
198,2.5963395,10.842472,2.1289770089097146,462.23563,8.246133,432.2356262207031,8.713495067506301,-872.7325594992063,-0.016023874,0.14366734
199,0.80031675,11.086197,0.9764131181486846,452.12585,10.28588,422.1258544921875,10.109783781265378,-854.575732516193,0.24372435,0.25974822
200,8.43116,11.422908,7.918405946899384,448.62134,2.9917479,418.621337890625,3.5045018823852843,-840.2605696630986,0.33671117,0.09298682
