timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
34,12.418819,10.723207,0.0,15.802597,1.695612,0.0,10.723207473754883,-1.7666298470456443,-0.70864105,0.35585606
35,13.05575,11.841704,0.0,17.611895,1.2140455,0.0,11.841704368591309,-1.4526843423621951,1.1184969,1.827138
36,15.022565,12.995338,0.0,21.27215,2.0272264,0.0,12.995338439941406,-2.0884219395776853,1.1536343,0.035137415
37,14.978437,14.5483885,0.0,22.431978,0.43004894,0.0,14.548388481140137,-0.5476426116085857,1.5530498,0.3994155
38,12.386178,15.884291,0.0,20.5116,3.4981127,0.0,15.88429069519043,-3.5866226952963345,1.3359017,-0.21714807
39,8.274651,15.607855,0.0,14.476342,7.3332043,0.0,15.607854843139648,-7.508260363351139,-0.27643633,-1.6123381
40,12.26462,13.84394,0.0,14.616408,1.57932,0.0,13.843939781188965,-1.8162631850491646,-1.763915,-1.4874786
41,17.73736,13.023824,0.0,20.895649,4.7135363,0.0,13.023823738098145,-4.848921527748143,-0.8201164,0.94379854
42,15.497283,14.662754,0.0,22.82831,0.8345289,0.0,14.66275405883789,-1.1623798313214913,1.6389298,2.4590464
43,15.252389,16.07727,0.0,22.450405,0.82488155,0.0,16.0772705078125,-0.9180486773391578,1.4145169,-0.22441292
44,11.618294,16.853273,0.0,17.36071,5.2349796,0.0,16.853273391723633,-5.337631416682584,0.7760031,-0.6385138
45,12.773612,15.313562,0.0,16.119446,2.5399504,0.0,15.313562393188477,-2.848507288089216,-1.5397108,-2.315714
46,13.038316,14.247765,0.0,14.633271,1.2094488,0.0,14.247764587402344,-1.3101295436913514,-1.0657976,0.4739132
47,16.551899,13.37594,0.0,18.801294,3.1759586,0.0,13.375940322875977,-3.238947310815618,-0.8718238,0.19397378
48,14.2176,14.587559,0.0,19.467169,0.36995888,0.0,14.58755874633789,-0.6388843561886013,1.2116184,2.0834422
49,12.116714,15.12039,0.0,18.243351,3.0036764,0.0,15.120389938354492,-3.098196981204147,0.53283167,-0.67878675
50,17.072166,14.536871,0.0,21.995468,2.5352955,0.0,14.536870956420898,-2.6761062995080174,-0.5835186,-1.1163503
51,17.376987,15.995147,0.0,24.175524,1.3818407,0.0,15.995146751403809,-1.658933542380332,1.4582758,2.0417943
52,12.805028,17.411299,0.0,20.04386,4.606271,0.0,17.411298751831055,-4.68129102150764,1.4161518,-0.042124033
53,12.348627,16.287981,0.0,16.49258,3.939354,0.0,16.287981033325195,-4.24946636388222,-1.1233174,-2.5394692
54,13.312842,14.871315,0.0,15.271729,1.5584726,0.0,14.871315002441406,-1.658641189304392,-1.4166665,-0.29334915
55,13.000155,13.912444,0.0,14.240579,0.91228867,0.0,13.912444114685059,-1.0060115272716494,-0.9588711,0.45779538
56,14.768548,13.094562,0.0,16.009876,1.6739864,0.0,13.094561576843262,-1.728979585131528,-0.81788266,0.14098847
57,14.632526,13.515033,0.0,17.279615,1.1174936,0.0,13.515032768249512,-1.2623522467020845,0.4204712,1.2383538
58,14.144419,14.050079,0.0,18.457785,0.09433937,0.0,14.050079345703125,-0.13254883740443546,0.53504705,0.11457586
59,14.646724,14.562151,0.0,18.435734,0.08457279,0.0,14.562150955200195,-0.11247408818048221,0.5120721,-0.022974968
60,11.167362,14.876064,0.0,14.584929,3.708702,0.0,14.87606430053711,-3.7442140658992162,0.31391287,-0.19815922
61,14.176928,13.46425,0.0,16.03845,0.71267796,0.0,13.464249610900879,-0.9558414830031303,-1.4118145,-1.7257273
62,12.95037,13.591378,0.0,15.070917,0.6410084,0.0,13.591378211975098,-0.8012594104346569,0.12712836,1.5389428
63,18.288853,13.141024,0.0,20.549482,5.147829,0.0,13.141023635864258,-5.228095266765639,-0.45035422,-0.5774826
64,14.859397,14.756977,0.0,20.431255,0.10241985,0.0,14.756977081298828,-0.38984849419085776,1.615953,2.066307
65,16.768126,15.575767,0.0,21.74848,1.192359,0.0,15.575766563415527,-1.3130145619614773,0.8187895,-0.7971635
66,14.317747,16.621971,0.0,18.814741,2.304224,0.0,16.621971130371094,-2.3792757151379025,1.0462048,0.22741532
67,17.712957,15.83686,0.0,20.774485,1.8760977,0.0,15.836859703063965,-2.0984840912659948,-0.7851112,-1.831316
68,12.00215,16.66583,0.0,16.63519,4.663681,0.0,16.665830612182617,-4.866538222769565,0.8289709,1.6140821
69,15.595252,15.128954,0.0,17.11835,0.4662981,0.0,15.12895393371582,-0.779726449080389,-1.5368772,-2.365848
70,16.249765,14.928013,0.0,18.54456,1.3217525,0.0,14.92801284790039,-1.4653933064155034,-0.20094132,1.3359358
71,13.6876745,15.361632,0.0,16.448063,1.6739578,0.0,15.361632347106934,-1.7590951082238462,0.43361974,0.63456106
72,19.30618,14.511292,0.0,20.3696,4.7948866,0.0,14.511292457580566,-4.965799790667447,-0.8503401,-1.2839599
73,14.15075,15.884428,0.0,18.752134,1.7336779,0.0,15.884428024291992,-2.024682116055759,1.3731351,2.2234752
74,15.449472,15.433826,0.0,18.022985,0.01564598,0.0,15.433826446533203,-0.2205497158417309,-0.45060182,-1.8237369
75,15.693943,15.300292,0.0,18.105745,0.393651,0.0,15.300292015075684,-0.43203432515043616,-0.13353407,0.31706774
76,16.286007,15.309444,0.0,19.080929,0.9765625,0.0,15.309444427490234,-0.9912895767698906,0.009151936,0.14268601
77,14.933104,15.706918,0.0,17.300098,0.7738142,0.0,15.706917762756348,-0.8325198253742752,0.3974731,0.38832116
78,13.561159,15.127019,0.0,15.891441,1.5658598,0.0,15.127018928527832,-1.6925916564280818,-0.5798992,-0.9773723
79,15.81643,14.23574,0.0,17.365597,1.5806904,0.0,14.235739707946777,-1.656392602197501,-0.89127946,-0.31138027
80,15.396782,14.624298,0.0,17.28421,0.7724838,0.0,14.624298095703125,-0.9198951566375104,0.3885579,1.2798374
81,17.49525,14.708852,0.0,19.797081,2.786399,0.0,14.70885181427002,-2.821026729038234,0.08455396,-0.30400395
82,15.317354,15.743423,0.0,17.93558,0.42606926,0.0,15.743423461914062,-0.5727996873802805,1.0345716,0.9500177
83,12.705192,15.390033,0.0,14.059135,2.6848412,0.0,15.390032768249512,-2.841307142357948,-0.3533907,-1.3879623
84,12.277498,13.965873,0.0,11.697741,1.6883745,0.0,13.965872764587402,-1.8666597226668156,-1.4241602,-1.0707695
85,12.573833,12.570639,0.0,11.195073,0.003194809,0.0,12.570638656616211,-0.0758493169722847,-1.3952336,0.028926611
86,13.615354,11.558827,0.0,11.442391,2.0565262,0.0,11.55882740020752,-2.145458871641198,-1.0118109,0.38342273
87,12.507716,11.1783285,0.0,11.523318,1.3293877,0.0,11.178328514099121,-1.4115434964847449,-0.38049924,0.63131166
88,11.969895,10.905195,0.0,11.533478,1.0647001,0.0,10.905195236206055,-1.0890930258022102,-0.27313304,0.107366204
89,12.828866,10.707818,0.0,12.85355,2.121048,0.0,10.707818031311035,-2.138492423096535,-0.19737685,0.07575619
90,15.923879,11.139999,0.0,17.200502,4.7838793,0.0,11.139999389648438,-4.868444174350236,0.43218184,0.6295587
91,15.141813,12.624153,0.0,18.180273,2.5176601,0.0,12.624153137207031,-2.697065224627913,1.4841533,1.0519714
92,14.6477375,13.834372,0.0,18.280828,0.81336594,0.0,13.834371566772461,-0.9012699088795166,1.210218,-0.27393532
93,14.352103,14.498171,0.0,17.450344,0.14606762,0.0,14.498170852661133,-0.23389985334673113,0.6637995,-0.5464184
94,16.763458,14.495801,0.0,18.291029,2.2676573,0.0,14.495800971984863,-2.3343929273971895,-0.0023698807,-0.6661694
95,14.22486,15.162329,0.0,16.575928,0.9374685,0.0,15.162328720092773,-1.0376843421484594,0.666528,0.66889787
96,11.402541,14.538692,0.0,12.865761,3.1361513,0.0,14.538692474365234,-3.2963499493889685,-0.6236359,-1.2901639
97,17.418337,13.058142,0.0,16.459332,4.360195,0.0,13.058141708374023,-4.5199147120200145,-1.4805503,-0.8569144
98,14.547863,13.941952,0.0,16.750778,0.60591125,0.0,13.941951751708984,-0.8865377961761318,0.8838103,2.3643606
99,13.751358,14.084257,0.0,16.717932,0.3328991,0.0,14.084257125854492,-0.41416477543551444,0.1423049,-0.7415054
100,15.132844,13.981876,0.0,17.464106,1.1509676,0.0,13.981876373291016,-1.1805549976067127,-0.102380395,-0.24468529
101,12.126386,14.409956,0.0,15.30297,2.2835703,0.0,14.409955978393555,-2.3580206678292868,0.42807984,0.53046024
102,17.24692,13.451398,0.0,18.39035,3.7955217,0.0,13.451397895812988,-3.982112512473261,-0.95855784,-1.3866377
103,16.1809,14.624501,0.0,18.928593,1.5563993,0.0,14.62450122833252,-1.8282206710322768,1.1731033,2.1316612
104,12.471057,15.309404,0.0,15.089928,2.8383474,0.0,15.309404373168945,-2.921412411639885,0.6849036,-0.4881997
105,17.588604,14.025681,0.0,17.713886,3.5629234,0.0,14.025680541992188,-3.823971980505654,-1.2837243,-1.9686279
106,16.17173,14.88252,0.0,18.032377,1.2892103,0.0,14.882519721984863,-1.5461080802730223,0.85683894,2.1405632
107,14.231177,15.183098,0.0,16.580582,0.9519205,0.0,15.183097839355469,-1.0225751615407237,0.3005786,-0.55626035
108,13.909123,14.551331,0.0,15.662977,0.64220715,0.0,14.55133056640625,-0.7670303446627944,-0.63176703,-0.9323456
109,15.091217,13.939018,0.0,16.400206,1.1521988,0.0,13.939018249511719,-1.1847596410877408,-0.61231184,0.019455194
110,14.282051,14.083971,0.0,15.394345,0.19808006,0.0,14.08397102355957,-0.28105398129747705,0.14495254,0.7572644
111,15.061295,13.711294,0.0,15.555431,1.3500004,0.0,13.711294174194336,-1.4203975848383692,-0.37267733,-0.51762986
112,18.06588,13.735242,0.0,19.418161,4.330638,0.0,13.735241889953613,-4.371497673094808,0.023947477,0.3966248
113,14.674178,15.073295,0.0,18.921574,0.39911652,0.0,15.073294639587402,-0.5974298203053241,1.3380527,1.3141053
114,16.68212,15.246896,0.0,20.059856,1.4352236,0.0,15.246895790100098,-1.5603479045303352,0.17360091,-1.1644518
115,13.111755,16.019398,0.0,16.682312,2.9076424,0.0,16.019397735595703,-3.006157595145579,0.77250147,0.59890056
116,11.064617,14.837306,0.0,12.88969,3.7726889,0.0,14.837306022644043,-4.027252310411491,-1.1820917,-1.9545932
117,14.528381,13.263324,0.0,14.326961,1.2650576,0.0,13.263323783874512,-1.3829457521433746,-1.5739822,-0.39189053
118,15.476276,13.082124,0.0,16.047344,2.3941526,0.0,13.082123756408691,-2.5424910447208724,-0.18120003,1.3927822
119,11.486477,13.641259,0.0,13.79928,2.1547823,0.0,13.64125919342041,-2.2567729651035524,0.5591357,0.7403357
120,11.3410845,12.596848,0.0,11.859224,1.255763,0.0,12.596847534179688,-1.4683382338243227,-1.0444115,-1.6035472
121,18.609472,11.554909,0.0,18.384504,7.0545635,0.0,11.554908752441406,-7.106907222142361,-1.0419387,0.0024728775
122,17.080433,13.1922865,0.0,22.52007,3.8881464,0.0,13.192286491394043,-4.237947364267743,1.637378,2.6793165
123,13.499879,14.89595,0.0,21.070873,1.3960714,0.0,14.895950317382812,-1.4878836490897491,1.7036643,0.066286325
124,12.62672,15.593575,0.0,17.683268,2.966854,0.0,15.593574523925781,-3.102338866028134,0.6976242,-1.0060401
125,15.355696,14.721669,0.0,18.4985,0.6340265,0.0,14.72166919708252,-0.8345743898926301,-0.8719051,-1.5695293
126,12.250015,15.101703,0.0,14.966976,2.8516874,0.0,15.101702690124512,-2.9958827856104744,0.38003325,1.2519383
127,13.066813,13.836712,0.0,13.575097,0.7698984,0.0,13.836711883544922,-0.9976504366286534,-1.2649903,-1.6450236
128,10.754373,12.907513,0.0,11.01493,2.15314,0.0,12.907512664794922,-2.2331790341968727,-0.929199,0.33579135
129,17.815329,11.553218,0.0,16.597834,6.2621107,0.0,11.553217887878418,-6.372335119424093,-1.3542948,-0.4250958
130,10.957221,12.919065,0.0,15.132298,1.9618444,0.0,12.919065475463867,-2.3021505847960135,1.3658473,2.7201421
131,14.40475,12.437089,0.0,17.246193,1.9676609,0.0,12.437088966369629,-2.176541929199951,-0.4819765,-1.8478239
132,11.519151,13.435621,0.0,15.67866,1.9164705,0.0,13.43562126159668,-2.1144477807578284,0.9985318,1.4805083
133,8.974483,12.937956,0.0,12.759478,3.9634733,0.0,12.937955856323242,-4.137976597208059,-0.49766552,-1.4961973
134,10.821477,11.572325,0.0,12.12811,0.7508478,0.0,11.572324752807617,-0.9059256378851028,-1.3656312,-0.8679657
135,12.832606,10.980378,0.0,14.202812,1.8522282,0.0,10.980378150939941,-1.959193586420385,-0.59194636,0.77368486
136,11.479538,11.6376915,0.0,14.512563,0.15815353,0.0,11.637691497802734,-0.3159447637703128,0.65731335,1.2492597
137,13.704939,11.813222,0.0,17.500029,1.891717,0.0,11.81322193145752,-1.9486721527850754,0.17553067,-0.48178267
138,13.366283,13.026825,0.0,18.69471,0.33945847,0.0,13.026824951171875,-0.5039458552583493,1.213603,1.0380723
139,12.907798,13.98404,0.0,17.91646,1.0762424,0.0,13.984040260314941,-1.1497418878751962,0.9572153,-0.2563877
140,10.654136,14.13821,0.0,14.45857,3.4840746,0.0,14.13821029663086,-3.572087889169328,0.1541698,-0.8030455
141,11.415458,12.875947,0.0,13.682769,1.4604893,0.0,12.875946998596191,-1.6652460817585801,-1.2622631,-1.4164329
142,11.859203,12.140091,0.0,13.729392,0.2808876,0.0,12.140090942382812,-0.37032108108830286,-0.73585653,0.5264065
143,13.222889,11.885204,0.0,14.991691,1.3376846,0.0,11.885204315185547,-1.3985264117350535,-0.25488615,0.48097038
144,12.90255,12.376,0.0,16.461899,0.52654934,0.0,12.37600040435791,-0.6256571627642487,0.4907961,0.74568224
145,10.243837,12.982619,0.0,14.084999,2.738782,0.0,12.982619285583496,-2.780695265858805,0.6066189,0.11582279
146,14.512565,12.070492,0.0,16.417673,2.4420729,0.0,12.070491790771484,-2.6395538009070023,-0.91212714,-1.518746
147,11.4433775,13.026581,0.0,15.992568,1.5832033,0.0,13.026580810546875,-1.8178294569981883,0.95608854,1.8682157
148,10.663188,12.835435,0.0,14.197401,2.172247,0.0,12.835434913635254,-2.2965277981514127,-0.19114554,-1.1472341
149,11.850946,12.095362,0.0,14.92621,0.24441528,0.0,12.095361709594727,-0.3363120356599012,-0.74007344,-0.5489279
150,10.2431755,12.205014,0.0,13.99466,1.9618387,0.0,12.2050142288208,-2.0522939082872895,0.10965276,0.8497262
151,10.88826,11.655686,0.0,13.588593,0.7674265,0.0,11.655686378479004,-0.8607914164276345,-0.5493282,-0.65898097
152,10.801756,11.427019,0.0,13.901896,0.6252632,0.0,11.427019119262695,-0.6687622790883818,-0.22866762,0.3206606
153,10.610218,11.405774,0.0,14.713507,0.79555607,0.0,11.405774116516113,-0.8173606669922169,-0.02124536,0.20742226
154,9.511966,11.612785,0.0,13.90794,2.1008196,0.0,11.612785339355469,-2.133995791397343,0.20701122,0.22825658
155,9.997822,11.211774,0.0,13.161458,1.2139521,0.0,11.211773872375488,-1.2948049231168284,-0.40101182,-0.60802305
156,8.759214,10.932965,0.0,12.220686,2.1737509,0.0,10.932965278625488,-2.199911519579306,-0.2788086,0.12220323
157,6.803709,10.292212,0.0,9.354807,3.4885025,0.0,10.292211532592773,-3.5567345588566432,-0.640754,-0.3619454
158,10.293851,8.982639,0.0,11.964243,1.3112116,0.0,8.98263931274414,-1.4435722588877145,-1.3095722,-0.66881824
159,11.791312,9.614706,0.0,15.798383,2.1766062,0.0,9.614706039428711,-2.4023731191614104,0.6320672,1.9416394
160,11.520948,10.996826,0.0,17.522785,0.52412224,0.0,10.996826171875,-0.6682332019583868,1.3821197,0.75005245
161,9.419684,12.254013,0.0,15.627336,2.8343287,0.0,12.254013061523438,-2.9096808547246304,1.2571869,-0.124932766
162,14.621031,12.000086,0.0,20.001122,2.620945,0.0,12.000085830688477,-2.7847528740499214,-0.25392723,-1.5111141
163,10.747321,13.566566,0.0,18.391426,2.8192453,0.0,13.566566467285156,-3.0796098548953275,1.5664806,1.8204079
164,11.795988,13.684706,0.0,17.396593,1.8887177,0.0,13.68470573425293,-2.0394585961801788,0.118139744,-1.4483409
165,8.544077,13.614286,0.0,12.862942,5.0702095,0.0,13.614286422729492,-5.092586740859954,-0.070418835,-0.18855858
166,5.761407,12.056725,0.0,7.3876657,6.2953176,0.0,12.056724548339844,-6.5219098863083085,-1.5575616,-1.4871428
167,9.845879,10.325679,0.0,7.940164,0.47980022,0.0,10.325678825378418,-0.5837005638438875,-1.7310458,-0.1734842
168,11.413397,9.1448345,0.0,10.717991,2.2685623,0.0,9.144834518432617,-2.382625082737425,-1.1808438,0.550202
169,10.124103,9.489631,0.0,12.567245,0.6344719,0.0,9.489630699157715,-0.8042757646102299,0.34479594,1.5256398
170,6.4494715,10.021469,0.0,9.256369,3.5719976,0.0,10.021469116210938,-3.6172937488650945,0.53183794,0.187042
171,8.7599125,8.737004,0.0,9.200874,0.02290821,0.0,8.737004280090332,-0.2687612670626631,-1.2844648,-1.8163028
172,9.681119,8.449419,0.0,11.8227005,1.2317,0.0,8.449419021606445,-1.3457667793125907,-0.2875855,0.99687934
173,8.953362,9.212984,0.0,12.53939,0.25962162,0.0,9.212984085083008,-0.40291518190617914,0.7635646,1.0511501
174,8.345059,9.686682,0.0,12.32055,1.3416224,0.0,9.686681747436523,-1.3942937026222335,0.47369766,-0.28986692
175,7.729456,9.690542,0.0,10.859515,1.9610863,0.0,9.690542221069336,-2.008262946328328,0.0038609505,-0.4698367
176,7.3643394,9.140577,0.0,9.387834,1.776238,0.0,9.14057731628418,-1.8591186216739999,-0.5499644,-0.5538254
177,5.468015,8.4187,0.0,7.192907,2.950685,0.0,8.418700218200684,-3.003970222421194,-0.7218771,-0.17191267
178,11.222493,7.223122,0.0,11.24976,3.999371,0.0,7.2231221199035645,-4.106519594179405,-1.1955781,-0.473701
179,7.95484,8.416978,0.0,11.05121,0.4621377,0.0,8.416977882385254,-0.760774004620778,1.1938555,2.3894336
180,6.0685067,8.700808,0.0,8.137939,2.6323009,0.0,8.700807571411133,-2.7374948436333133,0.2838297,-0.91002584
181,5.6392527,7.6418204,0.0,5.6408477,2.0025678,0.0,7.641820430755615,-2.189798802182307,-1.0589873,-1.342817
182,8.540365,6.5411406,0.0,8.890508,1.9992247,0.0,6.541140556335449,-2.0584283411047064,-1.1006799,-0.041692615
183,10.634757,7.224441,0.0,11.62624,3.410316,0.0,7.224441051483154,-3.6228791225573023,0.6833005,1.7839804
184,6.9811983,8.464725,0.0,10.510077,1.4835262,0.0,8.46472454071045,-1.6012386253019528,1.2402835,0.556983
185,6.5472517,8.3471985,0.0,9.753474,1.7999468,0.0,8.347198486328125,-1.9416037638879482,-0.11752558,-1.3578091
186,6.328641,7.985079,0.0,7.7554226,1.6564379,0.0,7.985078811645508,-1.699003038986687,-0.36211956,-0.24459398
187,4.597843,7.2389297,0.0,4.801525,2.6410866,0.19847488403320312,7.238929748535156,-4.7015467609061385,-0.74614906,-0.3840295
188,3.5663266,6.0675473,0.0,1.9011903,2.5012207,3.0988097190856934,6.06754732131958,-33.59041036733035,-1.1713824,-0.42523336
189,5.2991886,4.927612,0.0,1.9266604,0.3715768,3.0733394622802734,4.927611827850342,-31.165114112975033,-1.1399355,0.031446934
190,4.0044255,3.840964,0.0,2.5097747,0.16346145,2.490225315093994,3.8409640789031982,-25.12537577748999,-1.0866477,0.053287745
191,7.8781457,3.2228193,0.0,6.904378,4.6553264,0.0,3.2228193283081055,-4.733083753497812,-0.61814463,0.46850312
192,5.360425,4.3729124,0.0,7.8698435,0.9875126,0.0,4.372912406921387,-1.2218409190187884,1.1500933,1.768238
193,5.9409056,5.333193,0.0,8.0479145,0.60771275,0.0,5.333192825317383,-0.6747079844317536,0.9602804,-0.1898129
194,10.1455965,6.0417156,0.0,11.510131,4.103881,0.0,6.041715621948242,-4.164482643605613,0.70852304,-0.25175738
195,4.9256377,7.476592,0.0,8.893242,2.5509543,0.0,7.476592063903809,-2.695333496476576,1.4348762,0.72635317
196,10.822849,7.004002,0.0,11.476234,3.8188472,0.0,7.004002094268799,-4.033223306804029,-0.4725901,-1.9074663
197,3.6056197,8.280494,0.0,6.1784344,4.6748743,0.0,8.28049373626709,-4.913606848164664,1.2764919,1.749082
198,7.3892965,6.8117304,0.0,6.7860904,0.57756615,0.0,6.81173038482666,-0.9255295984046992,-1.4687632,-2.745255
199,5.8187037,6.554552,0.0,6.664307,0.7358484,0.0,6.55455207824707,-0.8698660623758521,-0.25717854,1.2115847
200,6.927562,6.169138,0.0,7.2439365,0.7584243,0.0,6.169137954711914,-0.7905183831074796,-0.38541424,-0.1282357
201,5.2825413,6.3472586,0.0,5.338842,1.0647173,0.0,6.347258567810059,-1.1299766381556458,0.17812061,0.56353486
202,8.346312,5.6147017,0.0,8.271839,2.7316098,0.0,5.614701747894287,-2.8593053215941264,-0.73255694,-0.91067755
203,-0.25115156,6.465992,0.0,0.20136929,6.7171435,4.798630714416504,6.465991973876953,-54.90439998383849,0.8512902,1.5838472
204,5.6587567,5.0520554,0.0,0.54429626,0.6067014,4.4557037353515625,5.052055358886719,-45.46095797614882,-1.4139369,-2.265227
205,8.393917,3.7972734,0.0,4.285322,4.5966434,0.7146778106689453,3.7972733974456787,-11.822075494190493,-1.254782,0.15915489
206,5.107452,3.7691483,0.0,4.6690884,1.3383036,0.33091163635253906,3.769148349761963,-4.771494058909973,-0.028125167,1.2266568
207,6.4322195,4.064047,0.0,6.125793,2.3681726,0.0,4.064046859741211,-2.4152200214293966,0.29489875,0.32302392
208,6.023021,4.783376,0.0,7.1545773,1.239645,0.0,4.783376216888428,-1.3180545683491225,0.71932936,0.4244306
209,6.981075,5.493141,0.0,7.8599606,1.4879336,0.0,5.493141174316406,-1.5243782156101213,0.7097647,-0.009564638
210,12.449517,6.187007,0.0,14.565836,6.2625103,0.0,6.187006950378418,-6.298793870861969,0.69386554,-0.015899181
211,4.7158766,7.8805084,0.0,10.247714,3.1646318,0.0,7.8805084228515625,-3.3492703953065597,1.6935015,0.99963593
212,4.686172,7.56297,0.0,6.3437896,2.8767982,0.0,7.562970161437988,-3.09377877710875,-0.31753802,-2.0110395
213,-0.559593,6.41967,0.0,-2.422344,6.9792633,7.422344207763672,6.419670104980469,-81.34244485934583,-1.1432999,-0.8257619
214,4.382704,5.1180506,0.0,-4.4367003,0.7353468,9.436700820922852,5.118050575256348,-95.18326194149304,-1.3016195,-0.15831959
215,5.5901213,3.911427,0.0,-3.9395988,1.6786942,8.93959903717041,3.9114270210266113,-91.14451173496218,-1.2066237,0.09499586
216,5.1061845,2.6031113,0.0,-1.8536673,2.5030732,6.853667259216309,2.6031112670898438,-71.11533070397496,-1.3083158,-0.10169208
217,2.6293201,1.4150907,0.0,-1.9055462,1.2142295,6.905546188354492,1.4150906801223755,-70.3411215836284,-1.1880206,0.12029517
218,2.4121275,0.6418005,0.0,-1.4580746,1.770327,6.458074569702148,0.6418005228042603,-66.43120995686787,-0.77329016,0.41473043
219,4.032642,0.0,0.0,1.2962555,4.032642,3.703744411468506,0.0,-41.11457943175141,-0.6567216,0.116568565
220,5.075186,0.41833925,0.0,6.1212044,4.6568465,0.0,0.41833925247192383,-4.785269477886612,0.41833925,1.0750608
221,6.504384,1.5863683,0.0,9.812488,4.9180155,0.0,1.5863683223724365,-5.051386195397338,1.1680291,0.7496898
222,4.3187647,2.9293363,0.0,10.095672,1.3894284,0.0,2.9293363094329834,-1.4740706214564439,1.342968,0.17493892
