timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
56,12.385354,0.0,0.0,731.83984,12.385354,701.83984375,0.0,-1416.1650738675153,-2.0,0.0
57,12.735289,0.0,0.0,744.9002,12.735289,714.9002075195312,0.0,-1442.6357168486268,-2.0,0.0
58,15.8070345,0.0,0.0,761.1961,15.8070345,731.1961059570312,0.0,-1478.2991881635182,-2.0,0.0
59,14.735603,0.0,0.0,775.66113,14.735603,745.6611328125,0.0,-1506.1579150639764,-2.0,0.0
60,14.53491,0.0,0.0,790.56433,14.53491,760.5643310546875,0.0,-1535.7635577590381,-2.0,0.0
61,15.761257,0.0,0.0,805.79315,15.761257,775.7931518554688,0.0,-1567.4475169386737,-2.0,0.0
62,16.161612,0.0,0.0,821.7588,16.161612,791.7587890625,0.0,-1599.7791745152242,-2.0,0.0
63,16.369253,0.0,0.0,838.647,16.369253,808.64697265625,0.0,-1633.763230004498,-2.0,0.0
64,16.467304,0.0,0.0,854.3267,16.467304,824.3267211914062,0.0,-1665.2207548317647,-2.0,0.0
65,14.083291,0.0,0.0,867.5648,14.083291,837.5648193359375,0.0,-1689.312899407064,-2.0,0.0
66,17.638912,0.0,0.0,885.19745,17.638912,855.1974487304688,0.0,-1728.1337940741098,-2.0,0.0
67,15.638881,0.0,0.0,900.8887,15.638881,870.888671875,0.0,-1757.5162532397612,-2.0,0.0
68,16.731194,0.0,0.0,917.9346,16.731194,887.9345703125,0.0,-1792.7002957460268,-2.0,0.0
69,14.097547,0.0,0.0,931.1403,14.097547,901.1403198242188,0.0,-1816.4781928551545,-2.0,0.0
70,14.769139,0.0,0.0,946.1365,14.769139,916.136474609375,0.0,-1847.142073025166,-2.0,0.0
71,14.376821,0.0,0.0,959.8929,14.376821,929.8928833007812,0.0,-1874.262565042268,-2.0,0.0
72,13.885652,0.0,0.0,974.28735,13.885652,944.287353515625,0.0,-1902.5603302090183,-2.0,0.0
73,14.891219,0.0,0.0,989.2913,14.891219,959.2913208007812,0.0,-1933.5738055818445,-2.0,0.0
74,14.818628,0.0,0.0,1004.38416,14.818628,974.3841552734375,0.0,-1963.6869712284183,-2.0,0.0
75,15.249448,0.0,0.0,1019.2238,15.249448,989.2238159179688,0.0,-1993.797078306019,-2.0,0.0
76,13.422101,0.0,0.0,1031.7817,13.422101,1001.78173828125,0.0,-2017.085542887586,-2.0,0.0
77,14.354205,0.0,0.0,1045.117,14.354205,1015.116943359375,0.0,-2044.688030488056,-2.0,0.0
78,18.532726,0.0,0.0,1063.5101,18.532726,1033.5101318359375,0.0,-2085.6529882136642,-2.0,0.0
79,14.898166,0.0,0.0,1078.6511,14.898166,1048.651123046875,0.0,-2112.300476538214,-2.0,0.0
80,15.971216,0.0,0.0,1093.6034,15.971216,1063.6033935546875,0.0,-2143.278081038989,-2.0,0.0
81,14.180554,0.0,0.0,1107.7688,14.180554,1077.768798828125,0.0,-2169.818054786182,-2.0,0.0
82,17.404104,0.0,0.0,1124.425,17.404104,1094.425048828125,0.0,-2206.3542595398385,-2.0,0.0
83,14.211019,0.0,0.0,1138.4227,14.211019,1108.4227294921875,0.0,-2231.1563735367117,-2.0,0.0
84,17.490255,0.0,0.0,1154.9535,17.490255,1124.9534912109375,0.0,-2267.497276946512,-2.0,0.0
85,14.341744,0.0,0.0,1167.4996,14.341744,1137.4996337890625,0.0,-2289.4409571326714,-2.0,0.0
86,15.325714,0.0,0.0,1181.7898,15.325714,1151.789794921875,0.0,-2319.0052975707463,-2.0,0.0
87,17.650818,0.0,0.0,1198.8496,17.650818,1168.849609375,0.0,-2355.4499166166697,-2.0,0.0
88,16.29788,0.0,0.0,1214.4946,16.29788,1184.49462890625,0.0,-2385.3870980851816,-2.0,0.0
89,13.557577,0.0,0.0,1227.3873,13.557577,1197.3873291015625,0.0,-2408.432165220677,-2.0,0.0
90,12.898313,0.0,0.0,1239.4596,12.898313,1209.4595947265625,0.0,-2431.917465639226,-2.0,0.0
91,16.132517,0.0,0.0,1254.6969,16.132517,1224.6968994140625,0.0,-2465.626240300154,-2.0,0.0
92,13.744356,0.0,0.0,1267.2456,13.744356,1237.24560546875,0.0,-2488.3356669974387,-2.0,0.0
93,11.552643,0.0,0.0,1277.2739,11.552643,1247.27392578125,0.0,-2506.200599831075,-2.0,0.0
94,13.410991,0.0,0.0,1289.8466,13.410991,1259.8465576171875,0.0,-2533.2040228063815,-2.0,0.0
95,10.70644,0.0,0.0,1299.211,10.70644,1269.2110595703125,0.0,-2549.2284811448035,-2.0,0.0
96,14.742148,0.0,0.0,1312.846,14.742148,1282.845947265625,0.0,-2580.5340706705756,-2.0,0.0
97,10.109278,0.0,0.0,1321.6033,10.109278,1291.603271484375,0.0,-2593.415822972395,-2.0,0.0
98,16.672968,0.0,0.0,1337.2233,16.672968,1307.2232666015625,0.0,-2631.2196207393717,-2.0,0.0
99,14.525514,0.0,0.0,1349.5546,14.525514,1319.5545654296875,0.0,-2653.734662618151,-2.0,0.0
100,15.342124,0.0,0.0,1364.0886,15.342124,1334.088623046875,0.0,-2683.619300057354,-2.0,0.0
101,16.171522,0.0,0.0,1379.3718,16.171522,1349.371826171875,0.0,-2715.0151854088763,-2.0,0.0
102,15.493598,0.0,0.0,1393.7356,15.493598,1363.735595703125,0.0,-2743.0648452226783,-2.0,0.0
103,19.642406,0.0,0.0,1413.1123,19.642406,1383.1123046875,0.0,-2785.967061033733,-2.0,0.0
104,13.460027,0.0,0.0,1425.4753,13.460027,1395.475341796875,0.0,-2804.510665343454,-2.0,0.0
105,13.33047,0.0,0.0,1437.339,13.33047,1407.3389892578125,0.0,-2828.1085101075973,-2.0,0.0
106,13.10823,0.0,0.0,1449.6938,13.10823,1419.69384765625,0.0,-2852.595925873924,-2.0,0.0
107,17.824823,0.0,0.0,1466.0472,17.824823,1436.0472412109375,0.0,-2890.0194062494857,-2.0,0.0
108,14.479303,0.0,0.0,1479.485,14.479303,1449.4849853515625,0.0,-2913.5493544450414,-2.0,0.0
109,12.049958,0.0,0.0,1490.7411,12.049958,1460.7410888671875,0.0,-2933.632123346683,-2.0,0.0
110,15.807188,0.0,0.0,1504.8113,15.807188,1474.811279296875,0.0,-2965.529628432072,-2.0,0.0
111,16.544756,0.0,0.0,1520.8312,16.544756,1490.8311767578125,0.0,-2998.3070083068037,-2.0,0.0
112,14.948231,0.0,0.0,1535.5231,14.948231,1505.5230712890625,0.0,-3026.0942895089142,-2.0,0.0
113,12.512293,0.0,0.0,1547.7255,12.512293,1517.7254638671875,0.0,-3048.0631261094472,-2.0,0.0
114,16.54311,0.0,0.0,1564.1759,16.54311,1534.1759033203125,0.0,-3084.99491258615,-2.0,0.0
115,16.315273,0.0,0.0,1581.114,16.315273,1551.114013671875,0.0,-3118.6433591166715,-2.0,0.0
116,11.01194,0.0,0.0,1591.9432,11.01194,1561.9432373046875,0.0,-3134.9983388062865,-2.0,0.0
117,12.225124,0.0,0.0,1604.038,12.225124,1574.0379638671875,0.0,-3160.40113007086,-2.0,0.0
118,14.915372,0.0,0.0,1618.279,14.915372,1588.279052734375,0.0,-3191.573502114411,-2.0,0.0
119,11.116932,0.0,0.0,1629.8411,11.116932,1599.841064453125,0.0,-3210.899098405502,-2.0,0.0
120,15.694879,0.0,0.0,1645.2501,15.694879,1615.2501220703125,0.0,-3246.2950465500176,-2.0,0.0
121,15.798338,0.0,0.0,1661.2972,15.798338,1631.2972412109375,0.0,-3278.4928730703264,-2.0,0.0
122,11.987327,0.0,0.0,1672.4893,11.987327,1642.4892578125,0.0,-3297.0657780639835,-2.0,0.0
123,12.409241,0.0,0.0,1684.6188,12.409241,1654.6187744140625,0.0,-3321.7468960119113,-2.0,0.0
124,11.908983,0.0,0.0,1695.8268,11.908983,1665.8267822265625,0.0,-3343.6625649511193,-2.0,0.0
125,15.57303,0.0,0.0,1711.5924,15.57303,1681.5924072265625,0.0,-3378.8579599631844,-2.0,0.0
126,9.764022,0.0,0.0,1720.9388,9.764022,1690.9388427734375,0.0,-3391.7418110542203,-2.0,0.0
127,14.753928,0.0,0.0,1735.5217,14.753928,1705.521728515625,0.0,-3425.8973844055295,-2.0,0.0
128,14.08137,0.0,0.0,1749.4226,14.08137,1719.422607421875,0.0,-3453.0265567649208,-2.0,0.0
129,14.632362,0.0,0.0,1764.9192,14.632362,1734.919189453125,0.0,-3484.5706467965165,-2.0,0.0
130,11.940887,0.0,0.0,1776.6864,11.940887,1746.6864013671875,0.0,-3505.4136723857355,-2.0,0.0
131,11.734348,0.0,0.0,1789.057,11.734348,1759.0570068359375,0.0,-3529.9482739690766,-2.0,0.0
132,11.034212,0.0,0.0,1800.3083,11.034212,1770.308349609375,0.0,-3551.750964842398,-2.0,0.0
133,9.388795,0.0,0.0,1809.9086,9.388795,1779.9085693359375,0.0,-3569.305878454535,-2.0,0.0
134,12.228684,0.0,0.0,1821.8702,12.228684,1791.8702392578125,0.0,-3596.0691549005182,-2.0,0.0
135,12.649739,0.0,0.0,1835.2925,12.649739,1805.29248046875,0.0,-3623.3346996457562,-2.0,0.0
136,14.512331,0.0,0.0,1850.7576,14.512331,1820.757568359375,0.0,-3656.127398585729,-2.0,0.0
137,9.817926,0.0,0.0,1861.0869,9.817926,1831.0869140625,0.0,-3672.091812619739,-2.0,0.0
138,13.612676,0.0,0.0,1876.2124,13.612676,1846.21240234375,0.0,-3706.1375827988018,-2.0,0.0
139,8.953782,0.0,0.0,1885.6975,8.953782,1855.697509765625,0.0,-3720.4487221708337,-2.0,0.0
140,13.573925,0.0,0.0,1901.0522,13.573925,1871.05224609375,0.0,-3755.7783850571636,-2.0,0.0
141,10.204882,0.0,0.0,1911.5592,10.204882,1881.5592041015625,0.0,-3773.423352398362,-2.0,0.0
142,9.311873,0.0,0.0,1920.4462,9.311873,1890.4461669921875,0.0,-3790.3041034739967,-2.0,0.0
143,13.644868,0.0,0.0,1933.9368,13.644868,1903.936767578125,0.0,-3821.618429035616,-2.0,0.0
144,12.888817,0.0,0.0,1946.9657,12.888817,1916.9656982421875,0.0,-3846.9202592761926,-2.0,0.0
145,8.726552,0.0,0.0,1957.4207,8.726552,1927.420654296875,0.0,-3863.6677648764708,-2.0,0.0
146,11.433582,0.0,0.0,1968.9115,11.433582,1938.9114990234375,0.0,-3889.3567024612416,-2.0,0.0
147,9.855408,0.0,0.0,1979.0311,9.855408,1949.0311279296875,0.0,-3908.017744365617,-2.0,0.0
148,12.90879,0.0,0.0,1992.7999,12.90879,1962.7999267578125,0.0,-3938.60859524025,-2.0,0.0
149,13.282154,0.0,0.0,2006.7861,13.282154,1976.7861328125,0.0,-3966.9543764200353,-2.0,0.0
150,12.087814,0.0,0.0,2019.3701,12.087814,1989.3701171875,0.0,-3990.928025759441,-2.0,0.0
151,6.475628,0.0,0.0,2026.6964,6.475628,1996.6964111328125,0.0,-3999.968466808378,-2.0,0.0
152,8.345781,0.0,0.0,2036.5463,8.345781,2006.5462646484375,0.0,-4021.538279855783,-2.0,0.0
153,7.579554,0.0,0.0,2045.4095,7.579554,2015.4095458984375,0.0,-4038.4986457791274,-2.0,0.0
154,9.412676,0.0,0.0,2056.053,9.412676,2026.052978515625,0.0,-4061.618788623226,-2.0,0.0
155,9.925715,0.0,0.0,2067.765,9.925715,2037.764892578125,0.0,-4085.555649798416,-2.0,0.0
156,12.492513,0.0,0.0,2081.4407,12.492513,2051.440673828125,0.0,-4115.473910683424,-2.0,0.0
157,13.158804,0.0,0.0,2095.1807,13.158804,2065.1806640625,0.0,-4143.620201890334,-2.0,0.0
158,6.7384067,0.0,0.0,2102.0852,6.7384067,2072.085205078125,0.0,-4151.008638726247,-2.0,0.0
159,9.32153,0.0,0.0,2112.9292,9.32153,2082.92919921875,0.0,-4175.279766130368,-2.0,0.0
160,11.268879,0.0,0.0,2125.7385,11.268879,2095.738525390625,0.0,-4202.846012074964,-2.0,0.0
161,9.650045,0.0,0.0,2136.0693,9.650045,2106.0693359375,0.0,-4221.888700275527,-2.0,0.0
162,10.225126,0.0,0.0,2146.6418,10.225126,2116.641845703125,0.0,-4243.609008845438,-2.0,0.0
163,8.156443,0.0,0.0,2155.866,8.156443,2125.865966796875,0.0,-4259.988577966486,-2.0,0.0
164,6.594913,0.0,0.0,2163.7224,6.594913,2133.722412109375,0.0,-4274.139779569769,-2.0,0.0
165,6.0370755,0.0,0.0,2170.9097,6.0370755,2140.90966796875,0.0,-4287.956293725598,-2.0,0.0
166,10.908956,0.0,0.0,2182.6428,10.908956,2152.642822265625,0.0,-4316.294421608123,-2.0,0.0
167,10.352178,0.0,0.0,2193.29,10.352178,2163.2900390625,0.0,-4337.032123352909,-2.0,0.0
168,10.499773,0.0,0.0,2203.6892,10.499773,2173.689208984375,0.0,-4357.97810057697,-2.0,0.0
169,12.982384,0.0,0.0,2218.0679,12.982384,2188.06787109375,0.0,-4389.218342960294,-2.0,0.0
170,11.756104,0.0,0.0,2230.1616,11.756104,2200.16162109375,0.0,-4412.179477571411,-2.0,0.0
171,9.021577,0.0,0.0,2240.1135,9.021577,2210.113525390625,0.0,-4429.348695495864,-2.0,0.0
172,8.382689,0.0,0.0,2249.176,8.382689,2219.176025390625,0.0,-4446.834819047066,-2.0,0.0
173,9.011134,0.0,0.0,2257.9446,9.011134,2227.944580078125,0.0,-4465.000233557422,-2.0,0.0
174,6.5925817,0.0,0.0,2265.585,6.5925817,2235.5849609375,0.0,-4477.86272985436,-2.0,0.0
175,6.199757,0.0,0.0,2273.351,6.199757,2243.35107421875,0.0,-4493.002012045835,-2.0,0.0
176,11.929488,0.0,0.0,2285.5305,11.929488,2255.530517578125,0.0,-4523.090581295048,-2.0,0.0
177,8.105182,0.0,0.0,2294.346,8.105182,2264.345947265625,0.0,-4536.8972474565235,-2.0,0.0
178,6.995301,0.0,0.0,2301.6138,6.995301,2271.61376953125,0.0,-4550.322864230082,-2.0,0.0
179,11.431949,0.0,0.0,2313.861,11.431949,2283.861083984375,0.0,-4579.254149110066,-2.0,0.0
180,8.302419,0.0,0.0,2322.579,8.302419,2292.5791015625,0.0,-4593.560537983544,-2.0,0.0
181,5.5791545,0.0,0.0,2328.7004,5.5791545,2298.700439453125,0.0,-4603.0799756544075,-2.0,0.0
182,4.924184,0.0,0.0,2333.6992,4.924184,2303.69921875,0.0,-4612.422414893327,-2.0,0.0
183,11.209499,0.0,0.0,2346.0896,11.209499,2316.089599609375,0.0,-4643.488639228213,-2.0,0.0
184,5.515566,0.0,0.0,2350.6753,5.515566,2320.67529296875,0.0,-4646.965940971971,-2.0,0.0
185,7.3771462,0.0,0.0,2357.9023,7.3771462,2327.90234375,0.0,-4663.281646721871,-2.0,0.0
186,6.9938693,0.0,0.0,2364.8945,6.9938693,2334.89453125,0.0,-4676.882852293157,-2.0,0.0
187,11.1927,0.0,0.0,2376.3562,11.1927,2346.356201171875,0.0,-4704.005042869837,-2.0,0.0
188,4.5869317,0.0,0.0,2380.9631,4.5869317,2350.963134765625,0.0,-4706.613018862703,-2.0,0.0
189,3.9429533,0.0,0.0,2384.4976,3.9429533,2354.49755859375,0.0,-4713.03797005821,-2.0,0.0
190,5.4930744,0.0,0.0,2389.4478,5.4930744,2359.44775390625,0.0,-4724.488765341592,-2.0,0.0
191,6.7344875,0.0,0.0,2396.3513,6.7344875,2366.351318359375,0.0,-4739.537231550689,-2.0,0.0
192,5.476546,0.0,0.0,2401.4915,5.476546,2371.491455078125,0.0,-4748.559671209625,-2.0,0.0
193,6.535192,0.0,0.0,2407.8438,6.535192,2377.84375,0.0,-4762.322470022559,-2.0,0.0
194,9.538762,0.0,0.0,2416.3113,9.538762,2386.311279296875,0.0,-4782.261465722004,-2.0,0.0
195,4.49551,0.0,0.0,2420.8882,4.49551,2390.88818359375,0.0,-4786.371960147293,-2.0,0.0
196,5.5981913,0.0,0.0,2426.3127,5.5981913,2396.312744140625,0.0,-4798.323686754608,-2.0,0.0
197,7.8846965,0.0,0.0,2433.5537,7.8846965,2403.5537109375,0.0,-4815.09212067303,-2.0,0.0
198,5.531291,0.0,0.0,2438.5132,5.531291,2408.51318359375,0.0,-4822.657857490656,-2.0,0.0
199,5.9080706,0.0,0.0,2444.1953,5.9080706,2414.1953125,0.0,-4834.398490813191,-2.0,0.0
200,7.9747224,0.0,0.0,2451.4167,7.9747224,2421.416748046875,0.0,-4850.908440449297,-2.0,0.0
201,5.9247756,0.0,0.0,2456.9302,5.9247756,2426.93017578125,0.0,-4859.884994096175,-2.0,0.0
202,3.348318,0.0,0.0,2459.6982,3.348318,2429.6982421875,0.0,-4862.84479187102,-2.0,0.0
203,11.900056,0.0,0.0,2471.4707,11.900056,2441.470703125,0.0,-4894.9416207962995,-2.0,0.0
204,3.9602332,0.0,0.0,2475.0757,3.9602332,2445.07568359375,0.0,-4894.211760483541,-2.0,0.0
205,7.2048087,0.0,0.0,2482.1077,7.2048087,2452.107666015625,0.0,-4911.520012052812,-2.0,0.0
206,5.458656,0.0,0.0,2485.955,5.458656,2455.955078125,0.0,-4917.468987716726,-2.0,0.0
207,8.239774,0.0,0.0,2492.6677,8.239774,2462.667724609375,0.0,-4933.675096112735,-2.0,0.0
208,8.366906,0.0,0.0,2500.3179,8.366906,2470.31787109375,0.0,-4949.102504319517,-2.0,0.0
209,8.876831,0.0,0.0,2508.7844,8.876831,2478.784423828125,0.0,-4966.54574507437,-2.0,0.0
210,4.9099293,0.0,0.0,2513.0442,4.9099293,2483.044189453125,0.0,-4971.098315915662,-2.0,0.0
211,5.8750634,0.0,0.0,2518.2795,5.8750634,2488.279541015625,0.0,-4982.534287964761,-2.0,0.0
212,11.3109,0.0,0.0,2528.0044,11.3109,2498.00439453125,0.0,-5007.41986202555,-2.0,0.0
213,5.4188957,0.0,0.0,2532.4158,5.4188957,2502.415771484375,0.0,-5010.350392525723,-2.0,0.0
214,6.5350966,0.0,0.0,2538.3218,6.5350966,2508.32177734375,0.0,-5023.278817248335,-2.0,0.0
215,4.16461,0.0,0.0,2541.5515,4.16461,2511.551513671875,0.0,-5027.367417040256,-2.0,0.0
216,5.9202337,0.0,0.0,2545.823,5.9202337,2515.822998046875,0.0,-5037.666329418553,-2.0,0.0
217,7.043457,0.0,0.0,2552.237,7.043457,2522.237060546875,0.0,-5051.617730751391,-2.0,0.0
218,3.881635,0.0,0.0,2556.2646,3.881635,2526.2646484375,0.0,-5056.5110623401,-2.0,0.0
219,4.1058135,0.0,0.0,2559.184,4.1058135,2529.18408203125,0.0,-5062.573958015848,-2.0,0.0
220,3.3498576,0.0,0.0,2560.237,3.3498576,2530.237060546875,0.0,-5063.923803272811,-2.0,0.0
221,5.379541,0.0,0.0,2563.7988,5.379541,2533.798828125,0.0,-5073.077348473578,-2.0,0.0
222,4.2618856,0.0,0.0,2566.4148,4.2618856,2536.414794921875,0.0,-5077.191272521619,-2.0,0.0
223,7.49384,0.0,0.0,2572.0608,7.49384,2542.060791015625,0.0,-5091.715438918933,-2.0,0.0
224,5.522538,0.0,0.0,2576.6702,5.522538,2546.670166015625,0.0,-5098.962912049997,-2.0,0.0
225,2.2387116,0.0,0.0,2578.2654,2.2387116,2548.265380859375,0.0,-5098.869240563941,-2.0,0.0
226,6.0030756,0.0,0.0,2583.8506,6.0030756,2553.8505859375,0.0,-5113.804431152981,-2.0,0.0
227,5.665293,0.0,0.0,2587.887,5.665293,2557.886962890625,0.0,-5121.539318448425,-2.0,0.0
228,5.2965307,0.0,0.0,2591.7463,5.2965307,2561.746337890625,0.0,-5128.889165975547,-2.0,0.0
229,6.948367,0.0,0.0,2597.3254,6.948367,2567.325439453125,0.0,-5141.699149710876,-2.0,0.0
230,8.686264,0.0,0.0,2605.683,8.686264,2575.68310546875,0.0,-5160.15261779946,-2.0,0.0
231,5.766423,0.0,0.0,2611.3406,5.766423,2581.340576171875,0.0,-5168.547791660324,-2.0,0.0
232,6.466122,0.0,0.0,2616.2031,6.466122,2586.203125,0.0,-5178.972553039599,-2.0,0.0
233,9.427184,0.0,0.0,2624.7148,9.427184,2594.71484375,0.0,-5198.956698006311,-2.0,0.0
234,1.920539,0.0,0.0,2624.7717,1.920539,2594.771728515625,0.0,-5191.56422512662,-2.0,0.0
235,5.699932,0.0,0.0,2629.9011,5.699932,2599.901123046875,0.0,-5205.602190924481,-2.0,0.0
236,7.6284614,0.0,0.0,2637.6843,7.6284614,2607.684326171875,0.0,-5223.097239886883,-2.0,0.0
237,4.3754473,0.0,0.0,2641.4045,4.3754473,2611.404541015625,0.0,-5227.284662132459,-2.0,0.0
238,4.815647,0.0,0.0,2645.5916,4.815647,2615.591552734375,0.0,-5236.098519221246,-2.0,0.0
239,4.8795524,0.0,0.0,2650.1335,4.8795524,2620.133544921875,0.0,-5245.246494167966,-2.0,0.0
240,2.8179622,0.0,0.0,2652.2166,2.8179622,2622.216552734375,0.0,-5247.350937636846,-2.0,0.0
241,8.229649,0.0,0.0,2660.3877,8.229649,2630.3876953125,0.0,-5269.105046196753,-2.0,0.0
242,4.641643,0.0,0.0,2664.5974,4.641643,2634.597412109375,0.0,-5273.936363538892,-2.0,0.0
243,1.392151,0.0,0.0,2666.132,1.392151,2636.132080078125,0.0,-5273.756240081558,-2.0,0.0
244,5.362947,0.0,0.0,2671.7888,5.362947,2641.788818359375,0.0,-5289.040495394198,-2.0,0.0
245,4.1055126,0.0,0.0,2675.825,4.1055126,2645.824951171875,0.0,-5295.855178031067,-2.0,0.0
246,6.032123,0.0,0.0,2680.7827,6.032123,2650.78271484375,0.0,-5307.6977926189065,-2.0,0.0
