timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
14,9.433845,11.486449,9.912208242205594,29.533705,2.0526047,0.0,1.5742409994325897,-2.210762117763343,-1.9693719,-0.5968846
15,9.734657,10.870706,10.915986901204917,29.578987,1.1360483,0.0,0.04528129665169445,-1.3021979330443845,-0.61574364,1.3536283
16,12.433642,11.357161,12.959522779506955,31.181349,1.0764818,1.1813488006591797,1.60236221126965,-3.5737218813405107,0.48645473,1.1021984
17,13.285697,12.982458,14.493702558589803,32.692593,0.30323887,2.6925926208496094,1.5112444439657793,-5.883574922254221,1.6252973,1.1388426
18,11.722212,14.525524,12.770381781501356,30.93745,2.8033123,0.9374504089355469,1.7551423579029404,-4.76359061114454,1.5430655,-0.08223176
19,13.661282,12.895589,14.77561442067028,32.81748,0.7656927,2.8174781799316406,1.8800255458533854,-6.799443097266563,-1.629935,-3.1730006
20,12.094976,14.5464,12.597998539810334,30.869076,2.4514236,0.8690757751464844,1.948401530380096,-4.600189401866398,1.6508117,3.2807467
21,8.840648,13.096276,9.802618314291948,27.575417,4.2556286,0.0,3.2936579689722123,-4.638228263932971,-1.4501235,-3.1009352
22,14.918973,11.135642,15.214438522316698,31.654213,3.783331,1.6542129516601562,4.0787964706199205,-7.240840838779983,-1.9606345,-0.5105109
23,11.816995,13.01233,12.294926919303862,30.93681,1.1953354,0.9368095397949219,0.7174031359329547,-3.546523023998555,1.876688,3.8373225
24,9.451743,13.329624,10.071555805486412,27.678741,3.877881,0.0,3.258068370538979,-4.049684758219637,0.31729412,-1.5593939
25,12.8825865,11.391238,13.108701458313249,29.396206,1.4913483,0.0,1.7174632457277994,-1.8138356102628315,-1.9383858,-2.25568
26,13.110623,13.08737,13.38465282991723,29.69349,0.02325344,0.0,0.29728291109398697,-0.47151196003934714,1.6961322,3.6345181
27,11.949611,14.366532,13.301117506146909,28.628073,2.4169216,0.0,1.06541481959772,-2.5225766393847433,1.2791624,-0.41696978
28,12.829385,12.713186,13.758215456278037,29.673103,0.11619854,0.0,1.0450291922399515,-0.4921163068516652,-1.653346,-2.9325085
29,13.422707,14.078112,15.042335576506275,30.637327,0.65540504,0.6373271942138672,0.9642239279467049,-2.3001313581002876,1.3649256,3.0182714
30,12.175377,14.720017,12.625725877325863,28.543036,2.5446405,0.0,2.094291555840641,-2.6490381334613016,0.641906,-0.7230196
31,13.328331,12.9605665,14.624471037063927,30.20694,0.36776447,0.206939697265625,1.6639045163730088,-1.1097516955331077,-1.7594512,-2.4013572
32,11.975203,14.455668,13.463855896363441,29.215126,2.480466,0.0,0.9918125530384145,-2.8806762825021703,1.4951022,3.2545533
33,12.851965,12.817029,13.846486809651424,30.244585,0.03493595,0.2445850372314453,1.0294578103228105,-0.919411411106287,-1.6386395,-3.1337416
34,14.569457,14.1693325,15.574289574860813,31.649542,0.40012455,1.6495418548583984,1.4049570705883525,-4.065918124361325,1.3523037,2.9909432
35,11.703325,15.686349,12.817801848243676,28.780994,3.9830236,0.0,2.868547066856422,-4.075345646860201,1.5170164,0.16471267
36,11.449734,13.70727,11.479551254648186,26.553276,2.257536,0.0,2.2277184139309156,-2.7060997351647664,-1.9790797,-3.4960961
37,15.097469,12.009576,16.645514272352216,31.189215,3.0878935,1.1892147064208984,4.635938428541181,-5.5793464691249355,-1.6976941,0.28138566
38,15.159059,13.876209,16.130090119510726,33.443096,1.2828493,3.443096160888672,2.2538808604775227,-8.618805039908365,1.8666329,3.564327
39,12.853068,15.652457,13.446520517156387,31.23716,2.799389,1.2371597290039062,2.2059367200872657,-5.371557409810979,1.776248,-0.09038496
40,16.583605,13.910549,17.818424488059804,35.145035,2.6730556,5.1450347900390625,3.907875324241445,-13.402034400111166,-1.7419086,-3.5181565
41,13.146614,15.809322,14.457930482769825,33.793644,2.6627083,3.7936439514160156,1.3513918744079092,-10.708999613086146,1.8987737,3.6406822
42,12.536904,14.3673935,13.594974918340199,33.021225,1.8304892,3.0212249755859375,0.7724185753121446,-8.279103338540022,-1.4419291,-3.3407028
43,17.020638,14.000484,18.11870151624828,37.139442,3.020153,7.139442443847656,4.118217049695545,-17.424882269304884,-0.3669095,1.0750196
44,13.230929,15.924591,14.334384550026357,35.549232,2.6936617,5.549232482910156,1.590206514426768,-14.117437623705396,1.9241064,2.2910159
45,13.338889,14.68323,13.15182339963087,34.017826,1.3443413,4.017826080322266,1.5314070004545783,-9.75861042008204,-1.241361,-3.1654673
46,10.234873,15.047261,10.863518112018596,29.834084,4.8123884,0.0,4.183743126079548,-4.991128934109515,0.36403108,1.6053921
47,12.069405,13.061943,13.186001296994846,29.958143,0.99253845,0.0,0.12405824279562694,-1.3267388694792484,-1.9853182,-2.3493493
48,16.585266,13.463713,17.78761914683696,34.282047,3.1215534,4.282047271728516,4.323906454576218,-11.944448108653535,0.4017694,2.3870876
49,10.748854,15.3706455,11.404589577952152,30.315992,4.621792,0.3159923553466797,3.9660559451191375,-5.4996405086613365,1.9069328,1.5051634
50,17.330484,13.389601,18.620389392298875,35.546783,3.9408836,5.546783447265625,5.230788638514696,-15.522296987769746,-1.9810451,-3.887978
51,13.110258,15.317576,14.080100043116659,34.309307,2.2073183,4.309307098388672,1.237476365269572,-11.313229833816372,1.9279759,3.909021
52,13.993803,14.487547,14.66473996608272,34.4865,0.4937439,4.486499786376953,0.17719304530635327,-9.784042209509838,-0.83002925,-2.7580051
53,10.924385,15.738916,11.801664227397396,30.549246,4.8145313,0.5492458343505859,3.937252169697331,-6.1837314222051525,1.2513697,2.081399
54,12.407042,13.75182,12.623293037793019,29.42072,1.3447781,0.0,1.1285265728026843,-1.7679794891995808,-1.9870971,-3.2384667
55,14.726093,13.335775,14.798945437615998,30.88389,1.3903179,0.8838901519775391,1.4631700622497874,-3.3360042665969107,-0.4160447,1.5710524
56,13.095031,15.049265,13.044358920106902,28.878984,1.9542341,0.0,2.0049059877300124,-2.252861978662608,1.7134898,2.1295345
57,19.471151,13.501007,18.927867570080593,34.305843,5.9701443,4.305843353271484,5.426860490002468,-14.985420247504926,-1.5482583,-3.261748
58,17.381544,15.365977,17.55083344177683,36.4907,2.0155668,6.490699768066406,2.1848561544843506,-15.431538877707176,1.8649702,3.4132285
59,12.673396,17.238598,12.831224380400386,32.08333,4.5652018,2.0833282470703125,4.407373489472661,-8.826251619935249,1.872621,0.007650852
60,11.948785,15.251846,10.606456859734294,27.437937,3.3030615,0.0,4.645389453742268,-3.788335922284663,-1.9867516,-3.8593726
61,15.408383,13.2886505,14.705411557221396,28.854698,2.1197329,0.0,1.4167610445260834,-2.220248572311373,-1.9631963,0.023555279
62,16.480078,14.963537,16.853724587851843,30.744886,1.5165405,0.7448863983154297,1.89018737166532,-3.453864298497024,1.6748872,3.6380835
63,17.221943,16.470299,18.024239457449426,32.29883,0.75164413,2.298828125,1.5539406903595818,-5.441447869267307,1.5067625,-0.16812468
64,11.940463,17.502184,12.165075339511645,26.961718,5.561721,0.0,5.337108574672925,-5.660803234700229,1.0318856,-0.47487688
65,15.918603,15.50229,15.812313581121543,27.271742,0.41631317,0.0,0.310023809087852,-0.8194863128663918,-1.9998944,-3.03178
66,12.448849,14.218136,11.66626164636807,24.719868,1.7692871,0.0,2.5518741873721638,-1.9050684395174535,-1.2841535,0.7157409
67,13.376265,12.320595,13.092356439164746,25.491629,1.0556698,0.0,0.7717616515670898,-1.21188522909957,-1.8975414,-0.61338794
68,14.351496,13.600159,14.3512193463323,26.24269,0.75133705,0.0,0.7510606549260501,-1.13302573987011,1.2795644,3.177106
69,18.45514,14.199837,17.729235229044093,29.772089,4.2553024,0.0,3.529398498087062,-4.3532751836055255,0.59967756,-0.6798868
70,17.349548,15.4682865,17.385202379990346,31.689005,1.8812618,1.689004898071289,1.9169158657081198,-5.389570459215811,1.2684498,0.6687722
71,17.625486,17.020468,17.99345557105255,32.66199,0.6050186,2.6619911193847656,0.9729878128738392,-6.034984637056194,1.5521817,0.28373194
72,14.683154,17.657703,14.138115516739617,29.142405,2.9745493,0.0,3.519587882918586,-3.0979057878702623,0.63723636,-0.91494536
73,13.475381,15.665208,13.70593836067485,27.183134,2.189827,0.0,1.9592695021791542,-2.5524248644470813,-1.9924953,-2.6297317
74,9.511748,13.72533,8.753287967828442,22.211092,4.213582,0.0,4.9720423849547615,-4.315837299441716,-1.9398779,0.05261743
75,17.43116,11.727793,16.97187299569191,27.455172,5.703367,0.0,5.2440802558237465,-5.809009828089831,-1.9975376,-0.057659745
76,13.417249,12.95859,13.09333140679405,27.589914,0.45865917,0.0,0.13474185296104224,-0.8430322920045512,1.2307963,3.228334
77,15.564098,14.247248,15.68681891408005,29.029486,1.3168507,0.0,1.439571218157198,-1.3870702188210888,1.2886581,0.057861805
78,13.42409,15.622358,12.523600988523413,25.930729,2.198268,0.0,3.098757333620142,-2.275668460977304,1.3751101,0.08645201
79,14.378865,13.645816,13.326830418625605,25.611742,0.7330494,0.0,0.31898543067859464,-1.167042089183644,-1.9765427,-3.3516529
80,15.138258,13.778117,13.77650103543533,25.610126,1.3601408,0.0,0.0016161444352746912,-1.577639926625917,0.13230157,2.1088443
81,14.782503,13.975227,13.726115949624727,25.361015,0.8072758,0.0,0.2491114063323039,-0.8236116883107663,0.1971097,0.06480813
82,13.670764,13.533429,12.291091209159958,24.118677,0.13733482,0.0,1.2423379366530298,-0.2233157570791935,-0.44179797,-0.6389077
83,18.763054,12.333801,17.160460159059994,28.945335,6.4292526,0.0,4.826658889528744,-6.565017346597653,-1.1996274,-0.7578294
84,13.733013,13.44999,12.832271319561187,28.327618,0.28302288,0.0,0.6177189529607858,-0.5704143638235433,1.116189,2.3158164
85,17.7173,14.641974,16.928036339191067,30.61368,3.075326,0.6136798858642578,2.286061890033352,-4.369863391863287,1.1919842,0.07579517
86,14.563843,16.257454,13.70171063560565,28.057936,1.6936111,0.0,2.555743282851381,-1.8167347563422656,1.6154785,0.42349434
87,13.347947,14.338628,12.564635700143526,26.283943,0.9906807,0.0,1.7739921151030558,-1.4400524951290556,-1.9188261,-3.5343046
88,15.680623,12.896435,14.993113858892457,28.380623,2.7841883,0.0,2.09667907495691,-2.9039615184345546,-1.442193,0.47663307
89,18.074348,14.596025,17.336050696143047,31.120647,3.478323,1.1206474304199219,2.740025229224102,-6.118777548833357,1.6995912,3.1417842
90,13.944065,16.276222,13.879903851277277,28.724329,2.3321571,0.0,2.3963183777266295,-2.4181064355204924,1.6801968,-0.019394398
91,15.074315,14.349848,14.213925241557718,28.588408,0.7244673,0.0,0.13592255202138404,-1.18144289871341,-1.926374,-3.6065707
92,18.704256,15.401434,18.32942257511536,31.516396,3.302822,1.5163955688476562,2.9279886304132106,-6.685989639145749,1.0515862,2.97796
93,13.813819,16.895288,13.281474703785761,27.902582,3.0814695,0.0,3.613813763621465,-3.2003892909526783,1.4938545,0.44226837
94,9.742235,14.902951,8.88499216061382,21.884623,5.160716,0.0,6.017959079925731,-5.608951844521824,-1.9923372,-3.4861917
95,15.616522,12.903054,14.794941227075924,23.77651,2.7134676,0.0,1.8918869897102013,-2.814218789710292,-1.9998966,-0.0075594187
96,16.286207,12.3384,16.478605382327714,27.916716,3.9478073,0.0,4.140205495242753,-4.119565187888007,-0.56465435,1.4352423
97,16.080822,13.969984,15.115044389288641,29.061775,2.110838,0.0,1.1450603347232118,-2.4120412361851145,1.6315842,2.1962385
98,13.19709,15.525513,12.705568823980457,26.24183,2.3284225,0.0,2.8199438713320433,-2.4138046031598446,1.5555286,-0.07605553
99,16.025736,13.556124,15.474124928242873,28.159832,2.4696121,0.0,1.9180011947223647,-2.920572706456653,-1.969389,-3.5249176
100,15.26406,15.072796,13.981665622389528,27.068703,0.19126415,0.0,1.091130245530394,-0.6157038219255337,1.5166721,3.486061
101,12.036081,13.971645,11.083931489553834,24.180988,1.935564,0.0,2.8877138656707757,-2.2524038824435166,-1.101151,-2.6178231
102,14.470944,12.053545,12.916031127920405,25.043474,2.4173994,0.0,0.8624861297514599,-2.5949991494147824,-1.9181004,-0.81694937
103,16.081802,13.40828,14.987159013106748,26.622355,2.673522,0.0,1.578878640487119,-3.068542927491528,1.3547351,3.2728355
104,14.451604,14.448581,13.39099140584699,25.564764,0.0030231476,0.0,1.0575893360353348,-0.08648159629244567,1.0403006,-0.31443453
105,11.176572,13.068268,10.663132140108019,23.159628,1.891696,0.0,2.4051356821576064,-2.2027734094643048,-1.3803127,-2.4206133
106,13.37533,11.2063055,12.944717719241453,24.89804,2.1690245,0.0,1.738412215396238,-2.310287428941832,-1.8619621,-0.4816494
107,12.795421,12.792339,11.89464167836718,24.000343,0.0030813217,0.0,0.8976976465839925,-0.4271829866372201,1.586034,3.4479961
108,13.27185,12.307554,11.988682055492745,23.68147,0.9642954,0.0,0.31887218950237184,-1.1956169907776193,-0.48478556,-2.0708196
109,16.177526,12.857717,15.956126266942647,26.77988,3.31981,0.0,3.0984097065788774,-3.450812734709313,0.5501623,1.0349479
110,16.316628,14.152891,15.755494642829262,28.382484,2.1637363,0.0,1.6026034837716452,-2.302997069013699,1.2951741,0.7450118
111,14.504231,15.463129,13.70631013781076,26.625666,0.9588976,0.0,1.7568189057683412,-1.0259158151859946,1.3102376,0.015063524
112,13.396924,13.620169,13.333219358053384,26.338717,0.22324467,0.0,0.28694932785970195,-0.6307125307901877,-1.8429605,-3.1531982
113,13.850181,13.483036,12.953940733472564,25.80962,0.36714458,0.0,0.5290953077872018,-0.5445836138086992,-0.13713229,1.7058282
114,16.896463,13.690244,15.981000988000687,28.100378,3.2062197,0.0,2.2907572669923866,-3.2510136135500964,0.20720792,0.3443402
115,11.706044,15.009717,11.077054166359403,24.167715,3.3036728,0.0,3.93266282125046,-3.480872541315799,1.319473,1.1122651
116,11.973723,13.014532,11.238222499100402,22.391405,1.0408087,0.0,1.7763095901329962,-1.4720333211596284,-1.9951847,-3.3146577
117,15.269788,11.195094,14.85583475821727,26.052147,4.0746937,0.0,3.660740649635727,-4.183240416232458,-1.8194376,0.17574704
118,9.830859,12.757577,9.222076967413614,22.516645,2.9267178,0.0,3.535499975030234,-3.3430340339055054,1.5624826,3.3819203
119,13.241003,10.799928,13.386847905899458,25.103567,2.4410753,0.0,2.5869201944126416,-2.8909708110760484,-1.957649,-3.5201316
120,12.312031,12.462594,11.872036469389968,24.513008,0.15056324,0.0,0.5905575628976294,-0.595728188513549,1.6626663,3.6203153
121,10.616535,12.55419,10.235048666141438,22.193869,1.9376545,0.0,2.319141015865398,-2.0993413204001588,0.09159589,-1.5710704
122,15.323867,10.6824465,15.207783161233692,26.719204,4.6414204,0.0,4.525336681436329,-4.931341241207324,-1.8717432,-1.9633391
123,14.120846,12.346333,14.277563960196403,28.650436,1.7745132,0.0,1.931231410147575,-2.211270189277869,1.6638865,3.5356297
124,13.747623,14.052637,12.666210754353415,27.26401,0.30501366,0.0,1.3864263458663117,-0.39457073328872383,1.706305,0.04241848
125,13.196376,13.928903,12.875862096824449,26.21097,0.7325268,0.0,1.053040529213149,-0.9217172867305017,-0.123734474,-1.8300395
126,12.513863,12.951655,11.65880002936251,24.918114,0.43779278,0.0,1.292855358515908,-0.5720065797282086,-0.9772475,-0.853513
127,11.872988,12.483656,12.028123902005973,24.462582,0.6106682,0.0,0.45553202755945676,-0.6849932747815615,-0.46799946,0.509248
128,16.038393,12.065067,15.792313444540241,28.189827,3.9733257,0.0,3.7272461532804755,-3.999195633026144,-0.41858816,0.049411297
129,9.760891,13.776321,11.350959961381704,25.764467,4.0154305,0.0,2.425361449751108,-4.3139773266017425,1.7112539,2.129842
130,11.051882,11.79733,12.337219697847104,26.304356,0.7454481,0.0,0.539889795198178,-1.213422440321386,-1.9789919,-3.6902456
131,10.515867,12.076557,10.171587245748697,24.399385,1.5606899,0.0,1.9049699136751315,-1.8004733467831624,0.27922773,2.2582197
132,11.163971,10.845102,12.355300040365819,25.909584,0.31886864,0.0,1.5101977301851548,-0.5315100860701794,-1.2314552,-1.510683
133,11.007139,12.144359,10.992887245468637,24.758112,1.1372194,0.0,1.1514713894800934,-1.455253012206871,1.2992563,2.5307117
134,11.463036,11.39046,11.682679653102696,25.050333,0.07257557,0.0,0.292219638759434,-0.3155859664480136,-0.75389874,-2.053155
135,12.316432,12.386819,12.507592422700554,25.171106,0.07038689,0.0,0.12077353689733172,-0.2952302145843362,0.9963591,1.7502578
136,13.325599,12.944057,13.725196163990404,25.952244,0.38154125,0.0,0.7811386993907945,-0.453315577008393,0.5572381,-0.439121
137,14.179643,13.765196,14.856348394053612,27.043396,0.41444683,0.0,1.0911525474959944,-0.48189374669110663,0.8211386,0.26390052
138,12.606405,14.424988,13.65956601852622,26.277975,1.8185825,0.0,0.7654217744425296,-1.8677070532024942,0.65979147,-0.16134715
139,10.938507,12.663837,11.956146303183687,25.570284,1.7253304,0.0,0.7076911296776416,-2.055482225030728,-1.7611501,-2.4209416
140,14.734101,11.351955,16.089090183450026,30.307419,3.382146,0.3074188232421875,4.737134769631666,-4.107504171463649,-1.3118821,0.44926798
141,13.260251,13.208988,13.105753301609411,30.204184,0.051262856,0.20418357849121094,0.10323488808785442,-0.8693741309791214,1.8570323,3.1689143
142,8.355135,14.539939,9.787442915044949,25.451689,6.184804,0.0,4.752496011651829,-6.3039595226773955,1.3309507,-0.52608156
143,12.821134,12.540593,13.839799931045718,26.750895,0.28054047,0.0,1.299206783767886,-0.7135375521693081,-1.9993458,-3.3302965
144,12.853774,13.70157,14.708427834944814,27.757753,0.8477955,0.0,1.0068582777548727,-1.2218768992959124,1.1609766,3.1603224
145,10.986671,13.484246,12.413371170436903,26.686878,2.4975748,0.0,1.0708750835303817,-2.6462706180175797,-0.2173233,-1.3783
146,11.033748,11.747983,12.234874900097793,27.173769,0.7142353,0.0,0.48689192127699243,-0.9529425756946868,-1.7362635,-1.5189402
147,11.027905,12.256133,11.913405386272643,26.831041,1.2282276,0.0,0.34272769325616537,-1.4780760631922387,0.5081501,2.2444136
148,8.635834,11.880544,9.752963300020383,24.703463,3.24471,0.0,2.1275804087808865,-3.3518636920817038,-0.3755896,-0.8837397
149,10.561949,9.99283,11.305639019348746,26.01627,0.5691185,0.0,1.3128087428594881,-0.8147161771701406,-1.8877131,-1.5121235
150,11.893924,11.33192,13.204194316352641,27.888546,0.5620041,0.0,1.8722746462476607,-0.9516388682727968,1.3390896,3.2268028
151,11.606734,12.790875,11.849062535987514,26.946732,1.1841412,0.0,0.9418128988879744,-1.2690751688659248,1.4589558,0.11986613
152,14.272361,12.296809,15.761833012217494,30.411757,1.9755516,0.4117565155029297,3.465023815745326,-3.0190689001085023,-0.49406612,-1.9530219
153,11.054054,14.086613,11.607832442575727,27.932976,3.0325584,0.0,2.4787802588402883,-3.3504355772751833,1.789803,2.2838693
154,13.213356,12.231546,14.375232212104947,30.076662,0.9818096,0.07666206359863281,2.1436858101274083,-1.592373082926425,-1.8550661,-3.644869
155,12.45516,13.871441,13.397987786261638,29.603209,1.4162807,0.0,0.4734531011895342,-1.8477713504760196,1.639895,3.494961
156,5.8310575,13.365812,6.099684352358054,22.33708,7.5347548,0.0,7.2661279492776885,-7.774588360225481,-0.50562835,-2.1455233
157,11.982417,11.365881,13.131332413774544,24.102531,0.61653614,0.0,1.7654514475880205,-0.8659632895583957,-1.9999318,-1.4943035
158,13.320417,12.557996,14.093058440208551,25.637594,0.7624216,0.0,1.5350626440049382,-1.1412319558949928,1.1921148,3.1920466
159,10.547523,13.704665,11.618053648423938,23.550983,3.1571426,0.0,2.086611535597058,-3.219020423626313,1.1466696,-0.045445204
160,10.564311,11.7259865,11.26559686285509,23.090593,1.1616755,0.0,0.46038961785779975,-1.5731442638812148,-1.9786785,-3.125348
161,7.5657277,10.678614,7.70915290320454,20.121132,3.112886,0.0,2.9694607595151865,-3.258385341320059,-1.0473728,0.93130565
162,9.042902,8.734034,10.266535544893486,21.653635,0.3088684,0.0,1.5325019602987595,-0.49581843825874117,-1.9445798,-0.897207
163,12.488986,9.759691,13.96371770101723,25.85766,2.7292948,0.0,4.2040264626139106,-3.077601415733188,1.0256577,2.9702375
164,9.53417,11.501001,10.756230763738586,25.11289,1.9668312,0.0,0.7447705942936409,-2.125461795428743,1.7413101,0.71565247
165,10.8008175,10.20326,12.138452454760682,27.048082,0.59755707,0.0,1.9351920330077519,-0.9663488377637588,-1.2977412,-3.0390513
166,10.085209,11.583433,11.499633385415564,26.964283,1.4982243,0.0,0.08379976582955351,-1.8350245352229972,1.3801725,2.6779137
167,8.857201,11.103346,9.622019072837247,25.482956,2.2461452,0.0,1.4813267981344325,-2.456175283530982,-0.48008764,-1.8602601
168,9.029517,9.717462,9.755902345072627,25.521397,0.6879444,0.0,0.03844075907409206,-0.847817887725677,-1.3858843,-0.90579665
169,8.198212,10.193355,8.85865157755643,24.186693,1.9951429,0.0,1.3347030290719886,-2.205114887065001,0.47589302,1.8617773
170,10.983438,8.982842,10.654585024755306,25.858437,2.000595,0.0,1.671742579381771,-2.2297609256823545,-1.2105123,-1.6864053
171,8.444066,10.6313305,9.127910414899361,24.355017,2.1872644,0.0,1.5034200752129436,-2.5555891124559036,1.6484876,2.8589997
172,8.458362,9.226349,8.368956683004399,23.497623,0.76798725,0.0,0.8573921939487263,-1.1435832641874608,-1.4049815,-3.0534692
173,9.983187,9.43364,10.21367196718802,24.277657,0.5495472,0.0,0.7800324408208326,-0.7211394220311469,0.20729113,1.6122726
174,9.194114,10.692072,10.1061957359816,23.69178,1.4979582,0.0,0.585876178691251,-1.6659940415317802,1.2584321,1.051141
175,5.253458,9.782267,6.835372594932778,20.744886,4.5288086,0.0,2.946894021888511,-4.791122659961307,-0.9098054,-2.1682377
176,9.717796,7.800582,10.083764156797315,23.028069,1.9172144,0.0,2.283182224729444,-2.123486356782596,-1.9816848,-1.0718794
177,9.474242,9.330392,8.663938684649565,22.361616,0.14385033,0.0,0.6664531992005323,-0.5714900045863409,1.52981,3.5114946
178,7.9722757,10.318548,8.431639061595433,20.474707,2.3462725,0.0,1.8869091409192151,-2.449845447888862,0.9881568,-0.54165316
179,10.088806,8.529634,10.57563558460788,22.520708,1.5591717,0.0,2.0460011088998726,-1.9263244276246247,-1.7889134,-2.77707
180,7.6245866,10.025948,8.123180332407173,20.61794,2.401361,0.0,1.9027672383936078,-2.804699486188352,1.4963131,3.2852263
181,8.801077,8.255866,9.676442735842556,22.038517,0.54521084,0.0,1.4205766851223416,-0.9603543927717055,-1.7700818,-3.2663949
182,4.483617,9.363226,5.434232005763988,18.109522,4.879609,0.0,3.9289939311256603,-5.222721415262579,1.1073599,2.8774416
183,8.018482,7.369284,8.455206089537569,19.195444,0.64919806,0.0,1.0859219365529498,-1.0590253436498518,-1.9939417,-3.1013017
184,7.97897,8.373989,7.672829086493948,18.494286,0.39501905,0.0,0.7011600187306612,-0.7451191313004859,1.0047045,2.9986463
185,8.296562,8.363102,9.454293096222955,19.585476,0.066539764,0.0,1.0911911369944391,-0.16864358263367052,-0.010887027,-1.0155915
186,8.702184,8.942589,9.114438429232905,19.757326,0.24040508,0.0,0.1718496230805613,-0.32841695272179017,0.5794873,0.59037435
187,5.746127,9.228898,5.953889522010286,16.482317,3.482771,0.0,3.275008526390593,-3.526404118128397,0.28630948,-0.29317784
188,8.205096,7.249609,8.727844616466427,17.960552,0.95548725,0.0,1.478235622936154,-1.2810117398801868,-1.979289,-2.2655985
189,6.3136744,8.335711,6.292558539425045,15.9174,2.022036,0.0,2.0431519860876506,-2.3828800926646405,1.0861018,3.0653908
190,8.476942,6.535662,8.561708059661214,17.943447,1.9412799,0.0,2.0260458854363605,-2.319897214834434,-1.8000482,-2.88615
191,5.687317,7.857417,4.816378368905589,14.902408,2.1701002,0.0,3.041038737722829,-2.548368075387981,1.3217552,3.1218033
192,8.317063,6.007786,8.927463089702997,17.822084,2.3092775,0.0,2.919677292583856,-2.7188979657380763,-1.8496313,-3.1713865
193,6.411118,7.325784,6.4395008723190585,16.935802,0.9146662,0.0,0.8862833340713223,-1.2973290310937848,1.3179984,3.1676297
194,6.9432397,6.6246653,7.401820264885828,17.712957,0.31857443,0.0,0.7771550045708864,-0.5555423329372893,-0.7011188,-2.0191174
195,5.232427,7.340712,4.480439621653659,14.852684,2.108285,0.0,2.860272448811429,-2.2858038200402087,0.7160468,1.4171656
196,7.179347,5.546641,6.402857708341799,15.708901,1.6327062,0.0,0.8562168353864763,-1.9734216871623147,-1.7940713,-2.510118
197,5.6173286,6.6548247,4.421177387920125,13.475254,1.0374961,0.0,2.2336473458140063,-1.3831308682416728,1.1081839,2.902255
198,6.7169695,5.3437204,5.5085360627022055,13.640069,1.373249,0.0,0.16481562660601412,-1.6807331464962552,-1.3111043,-2.4192882
199,3.8011217,6.231219,3.123900940671774,10.532751,2.430097,0.0,3.1073178741780794,-2.6943322866517763,0.8874984,2.1986027
200,6.620887,4.286583,6.260571035874364,12.50674,2.3343039,0.0,1.9739880890970198,-2.7147492176982224,-1.9446359,-2.8321342
201,9.933292,5.021196,9.021608710411783,16.507153,4.9120965,0.0,4.000412821892496,-5.216751664898485,0.73461294,2.6792488
202,7.310705,5.7281046,7.247800531234134,18.026848,1.5826006,0.0,1.519695939864505,-1.6207162196776679,0.7069087,-0.027704239
203,5.9415493,6.917272,5.860912713253583,16.97049,0.9757228,0.0,1.056359377658282,-1.0834071544720008,1.1891675,0.4822588
204,8.0077505,6.246542,7.225689521005734,17.949636,1.7612085,0.0,0.9791475440770228,-1.980734415910705,-0.6707301,-1.8598976
205,7.183772,7.5281706,5.9217931227653935,16.34326,0.3443985,0.0,1.6063774628669307,-0.6037155860347552,1.2816284,1.9523585
206,7.6263185,7.3399744,6.6689198346048215,15.672204,0.28634405,0.0,0.6710545687765261,-0.44273642809209424,-0.1881963,-1.4698247
