timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
71,15.739075,14.341816,15.657832439621984,21.412811,1.3972588,0.0,1.316016491135656,-1.4376392675295708,-0.79151535,-0.008044839
72,15.465207,14.0371475,15.409356935269898,22.78502,1.4280596,0.0,1.3722094132972416,-1.4919778870113447,-0.3046689,0.48684645
73,14.81443,14.407039,13.793787172842144,22.171768,0.40739155,0.0,0.6132515158175238,-0.4933423516539204,0.36989093,0.67455983
74,14.382842,14.478036,13.290786759010984,20.98452,0.09519386,0.0,1.1872491678078632,-0.1286334020041089,0.070997,-0.29889393
75,13.568293,14.152473,12.043652943682787,18.875698,0.58418083,0.0,2.1088205060242444,-0.6401145572535061,-0.32556272,-0.39655972
76,14.923361,13.355831,13.97662322156907,19.49649,1.5675297,0.0,0.6207920753288363,-1.6544694142871972,-0.7966424,-0.4710797
77,18.434883,12.885618,17.62002301170105,24.230896,5.549265,0.0,4.734404801862183,-5.605418968525441,-0.47021258,0.32642984
78,13.5524435,13.681386,13.119568338588124,23.669079,0.12894249,0.0,0.5618176553693957,-0.2953286752891664,0.795768,1.2659806
79,16.159918,14.607151,15.132398441804753,24.194326,1.5527668,0.0,0.5252474103106124,-1.6120542719997744,0.9257655,0.12999749
80,16.220987,15.147873,15.423514469676547,24.469967,1.0731144,0.0,0.2756415448718599,-1.1386550973695613,0.5407214,-0.3850441
81,12.927314,15.557413,12.15959858575161,21.072153,2.6300993,0.0,3.3978145154446793,-2.6636942467593396,0.40954018,-0.13118124
82,15.15461,15.018251,15.133821028786087,21.187721,0.13635826,0.0,0.11556960971870467,-0.25818688896902664,-0.5391618,-0.948702
83,12.753156,14.445999,12.02710177135691,18.768826,1.6928434,0.0,2.4188973741509017,-1.7247650844802607,-0.5722523,-0.033090472
84,10.649138,13.610942,9.632515880447045,14.790399,2.9618034,0.0,3.9784260064548107,-3.0298369934611777,-0.8350569,-0.26280463
85,17.310537,12.266307,16.388364699692374,18.912457,5.0442305,0.0,4.122057822556144,-5.1624198992141785,-1.3446351,-0.5095782
86,17.460346,11.525416,16.563232473839662,23.950274,5.93493,0.0,5.037816099633119,-6.032348237549904,-0.74089086,0.60374427
87,12.837676,12.653584,11.290034567445218,22.586723,0.18409252,0.0,1.3635489591661099,-0.42740680069263703,1.1281672,1.869058
88,15.765701,13.619476,15.565645259571284,24.532892,2.146225,0.0,1.9461689412119085,-2.210747504735293,0.9658923,-0.16227484
89,15.077225,14.58049,13.2998901093099,23.252293,0.49673462,0.0,1.2806000029947882,-0.5452732904002122,0.96101356,-0.0048787594
90,14.668138,14.944686,13.62184931362117,21.929457,0.2765484,0.0,1.322836622352952,-0.3544403802019449,0.36419582,-0.59681773
91,16.518202,14.723095,14.45938544252408,21.665747,1.7951069,0.0,0.26370949766146623,-1.8647658060434011,-0.22159135,-0.5857872
92,13.998459,14.245219,12.633554896188116,20.054083,0.24676037,0.0,1.6116643344637396,-0.2962822082497727,-0.47787595,-0.2562846
93,12.679266,13.743663,12.622141002353601,18.93256,1.0643969,0.0,1.1215218318138795,-1.0918427945638438,-0.5015564,-0.023680449
94,13.9398155,13.229744,12.343455863643612,18.046272,0.71007156,0.0,0.886288093875919,-0.737003930817977,-0.51391935,-0.012362957
95,16.447563,12.4566,15.094677093232349,20.68435,3.990963,0.0,2.6380769040233645,-4.055543352841433,-0.7731433,-0.25922394
96,14.706352,12.528358,12.680639238804133,20.83663,2.1779938,0.0,0.15228077933147688,-2.266072109445883,0.07175827,0.84490156
97,12.572992,12.926977,12.184126957183707,20.09378,0.35398483,0.0,0.742850200409066,-0.4066017546426739,0.39861846,0.3268602
98,14.916361,13.184184,13.60732533415353,20.51692,1.7321768,0.0,0.4231412597516737,-1.759178612572617,0.25720692,-0.14141154
99,10.883734,13.1517515,11.54029213290255,18.905462,2.2680178,0.0,1.6114593853469614,-2.298603620872157,-0.032432318,-0.28963923
100,18.457052,13.094682,17.776870089928252,23.58765,5.3623705,0.0,4.682188350121123,-5.367688537289997,-0.057069898,-0.02463758
101,15.090266,13.620379,13.707978461731727,23.67525,1.4698868,0.0,0.08759901379471557,-1.5544488591712078,0.52569795,0.58276784
102,16.418623,14.464445,15.778454294887979,24.989258,1.9541779,0.0,1.3140091807522367,-2.0282175387134735,0.8440652,0.31836724
103,14.429828,15.265702,12.927669900612045,22.651226,0.83587456,0.0,2.3380323470075837,-0.8802179952554212,0.8012574,-0.042807817
104,14.784618,15.200499,13.78780741960577,21.238535,0.4158802,0.0,1.4126911613268476,-0.5057863412945007,-0.065203905,-0.8664613
105,12.961211,14.625106,11.705683658593898,18.319113,1.6638947,0.0,2.919422199255223,-1.7436835895003,-0.5753925,-0.5101886
106,11.714912,13.591857,10.329006869266777,15.056262,1.8769445,0.0,3.2628500872151562,-1.9743929220524503,-1.0332485,-0.45785606
107,13.154361,12.227751,11.788296083469277,14.616808,0.92661,0.0,0.4394546947289655,-1.0279015763858936,-1.3641067,-0.3308581
108,11.0047,10.951988,9.815400817977661,13.48022,0.052711487,0.0,1.1365874022371827,-0.12533386696368787,-1.2757626,0.0883441
109,14.613652,9.970742,13.381295602435785,16.890774,4.64291,0.0,3.410553376788812,-4.7214242433757505,-0.98124623,0.29451632
110,14.901753,9.815615,14.36108179507255,21.436241,5.0861387,0.0,4.545467094755168,-5.176507058136197,-0.15512705,0.8261192
111,12.58715,10.995622,11.446651318031172,21.88727,1.5915279,0.0,0.4510296368177933,-1.7840413007431195,1.180007,1.335134
112,13.535112,12.094495,13.019748486603248,22.812525,1.4406176,0.0,0.925253666962135,-1.5036750184874013,1.0988731,-0.08113384
113,13.530998,13.141825,13.393079842087673,23.06378,0.3891735,0.0,0.2512551197976336,-0.44669410931734355,1.0473304,-0.05154276
114,17.473654,14.07394,16.913728800146373,25.903568,3.3997135,0.0,2.8397885230467637,-3.457841576316632,0.93211603,-0.11521435
115,17.675688,15.06852,16.657508367247146,27.492556,2.6071682,0.0,1.5889887749619902,-2.6631442447198204,0.9945793,0.062463284
116,13.362976,16.14069,12.303678293936628,23.655544,2.7777138,0.0,3.837011555916888,-2.839081159361184,1.0721698,0.077590466
117,12.282143,16.213781,12.091154100398853,19.532917,3.9316387,0.0,4.12262725641267,-4.03520084237732,0.07309103,-0.99907875
118,12.987233,15.094554,12.48766564036032,16.92603,2.1073208,0.0,2.6068883070884112,-2.2825136265617534,-1.1192276,-1.1923187
119,11.937498,13.663898,12.449681657674773,15.711813,1.7264004,0.0,1.2142168103428048,-1.8290760943806124,-1.4306557,-0.31142807
120,13.103992,12.390117,12.424065339362642,15.745761,0.7138758,0.0,0.03394864777328621,-0.7932518574661209,-1.273782,0.1568737
121,12.726681,11.341854,12.31546931848743,16.719376,1.3848267,0.0,0.973615223028446,-1.4597912847995023,-1.0482626,0.22551942
122,13.891234,11.0096245,13.728690439847242,19.438442,2.88161,0.0,2.7190659586460697,-2.9698243664906183,-0.33222938,0.7160332
123,13.953145,11.608604,14.336102894537817,22.165941,2.3445406,0.0,2.727498463385473,-2.4676107403694534,0.59897995,0.9312093
124,12.917003,12.631156,13.013958311750912,22.548742,0.2858467,0.0,0.38280234403850955,-0.37933135078249514,1.0225515,0.4235716
125,14.044146,13.593337,13.10051214782061,22.055918,0.45080853,0.0,0.49282491120038685,-0.5049545924206562,0.96218085,-0.060370684
126,10.840025,14.080338,10.870382201913344,18.845963,3.2403126,0.0,3.2099553225007185,-3.3121805465222725,0.48700094,-0.4751799
127,12.829521,13.628203,12.906758309000224,18.124517,0.7986822,0.0,0.7214450830285841,-0.9152027552157875,-0.4521339,-0.93913484
128,12.672664,12.875004,13.038639753521466,18.288155,0.20234013,0.0,0.1636359388241999,-0.2701062982318483,-0.75319934,-0.30106544
129,13.181057,12.484561,13.045641158551916,18.849234,0.696496,0.0,0.5610801920602171,-0.752293594010851,-0.39044273,0.3627566
130,13.303166,12.382832,13.584714012138875,20.051117,0.9203348,0.0,1.2018824386525466,-0.9542930261957654,-0.101729274,0.28871346
131,13.156168,12.754763,13.303839610352725,20.600193,0.40140533,0.0,0.549076960816592,-0.46736762384355934,0.37193155,0.47366083
132,12.41311,13.189964,12.546271768616634,19.956501,0.7768545,0.0,0.6436925258169595,-0.8049413198955406,0.43520164,0.06327009
133,16.034868,13.303207,16.691539954175596,23.344833,2.7316608,0.0,3.3883325567146585,-2.7695180343735473,0.11324358,-0.32195807
134,13.336094,14.041779,13.223908827827927,22.526964,0.70568466,0.0,0.8178697366251981,-0.8051459041809697,0.7385714,0.6253278
135,10.093663,14.602522,10.294855190367116,18.219297,4.5088587,0.0,4.307666705995189,-4.554679074210709,0.56074333,-0.17782807
136,15.678319,13.845042,15.871583876680006,20.245838,1.8332767,0.0,2.0265416479812757,-2.0029726401680126,-0.7574794,-1.3182228
137,13.19811,13.336822,12.828615513411705,19.737633,0.13871193,0.0,0.5082060426796033,-0.18904919095922246,-0.50822043,0.249259
138,13.177791,13.197348,13.206580085225596,19.746864,0.019557,0.0,0.009232444234385184,-0.06340574932822918,-0.13947415,0.36874628
139,11.266577,13.121791,11.688215587472996,18.31329,1.8552141,0.0,1.433575298452297,-1.8653837823860293,-0.0755564,0.063917756
140,18.191214,12.823436,19.585656624097965,25.07551,5.367778,0.0,6.762220840711734,-5.404976202137959,-0.29835486,-0.22279847
141,11.033488,13.859078,11.897931593768817,23.114365,2.8255901,0.0,1.9611468135187806,-3.010771844680672,1.0356426,1.3339975
142,10.887641,14.655163,12.072549906449694,20.531752,3.7675219,0.0,2.5826129048296025,-3.8312816941286734,0.7960844,-0.23955822
143,9.977866,14.546598,10.151919377775812,16.137072,4.5687323,0.0,4.39467905667243,-4.664624887277228,-0.10856414,-0.90464854
144,9.957798,13.302274,11.088975616488597,13.923774,3.3444757,0.0,2.213298133816579,-3.5202683665690255,-1.2443244,-1.1357603
145,11.731115,11.910282,11.987466925096442,14.000958,0.1791668,0.0,0.077184790086676,-0.26353340636065603,-1.3919916,-0.14766717
146,12.793143,10.724331,13.329170479155664,16.605799,2.0688124,0.0,2.6048395770560546,-2.1487135745113175,-1.185951,0.20604062
147,13.670229,10.595934,14.304278429998703,20.314142,3.074295,0.0,3.708344515814133,-3.1864699500836196,-0.1283971,1.0575539
148,7.8572383,11.531677,8.625569817587348,17.408035,3.674439,0.0,2.9061074285064024,-3.8276403132026733,0.9357438,1.0641409
149,11.123535,11.854797,12.301208028820838,17.854446,0.7312622,0.0,0.4464106655395881,-0.8086809494221008,0.32312036,-0.61262345
150,10.002379,11.943923,11.270192130873511,17.180716,1.9415436,0.0,0.6737308656474852,-1.9693991493864438,0.08912587,-0.23399448
151,9.628489,11.892818,11.049246125388663,16.337143,2.26433,0.0,0.8435723255390712,-2.2809083677077577,-0.051104903,-0.14023077
152,12.068468,11.614138,12.898373260113885,17.621378,0.45433044,0.0,1.2842356105777526,-0.4910216491540229,-0.27868044,-0.22757554
153,11.264628,11.585289,11.645425322294614,17.681515,0.3206606,0.0,0.06013632082976983,-0.34708576839037697,-0.028849006,0.24983144
154,11.915262,11.707174,13.481603570743118,19.455944,0.20808792,0.0,1.7744292695956574,-0.2292557844594807,0.12188554,0.15073454
155,11.979826,12.328641,12.24970429201494,19.377007,0.34881496,0.0,0.07893664579023607,-0.42984676249763787,0.62146664,0.4995811
156,8.859689,12.660936,10.194347625629234,16.910418,3.8012476,0.0,2.466588729961586,-3.8467796171196813,0.3322959,-0.28917074
157,9.990276,12.361892,11.64031952779851,16.188847,2.3716154,0.0,0.7215722187224856,-2.4497019069731056,-0.2990445,-0.6313404
158,9.6760435,11.8030815,10.855190519281223,15.240955,2.127038,0.0,0.9478909931699491,-2.1809549915502284,-0.55881035,-0.25976586
159,13.200442,11.186686,13.611377531264225,17.665648,2.0137568,0.0,2.4246919691304356,-2.0503354439493275,-0.61639595,-0.057585597
160,10.597846,11.198608,10.914350374220248,17.38139,0.60076237,0.0,0.28425802421725166,-0.6641904547819006,0.011923313,0.62831926
161,12.5683155,11.470702,14.303679190889397,20.214367,1.0976133,0.0,2.832977019563714,-1.1372353168509655,0.27209377,0.26017046
162,11.942195,12.292297,12.748836449982264,20.670906,0.35010242,0.0,0.45653908670101373,-0.4461324578562529,0.82159567,0.5495019
163,8.27128,13.041975,9.023682252522121,16.652613,4.7706947,0.0,4.018292768840183,-4.815370905116968,0.7496774,-0.07191825
164,9.759929,12.579429,10.507269357755376,14.580453,2.8195,0.0,2.072159315035151,-2.963849966196692,-0.4625466,-1.212224
165,6.991871,11.520762,7.588959239477845,10.64865,4.5288916,0.0,3.931803204064636,-4.641436699651878,-1.0586661,-0.5961195
166,7.856711,10.113946,8.958840428304484,9.493545,2.257235,0.0,1.1551055326940514,-2.3623909463562276,-1.4068164,-0.34815025
167,5.8424897,8.746614,6.425708015231976,7.172638,2.9041247,0.0,2.320906440944782,-2.976439628161957,-1.3673317,0.03948462
168,6.472875,7.4112206,6.459814100149288,6.2212315,0.93834543,0.0,0.9514064503878217,-1.0083091477678563,-1.3353937,0.031938076
169,6.8180346,6.118408,8.035596538838945,8.13842,0.69962645,0.0,1.917188335713945,-0.7685254181535246,-1.2928121,0.04258156
170,10.547658,5.660961,11.090117206979357,13.567576,4.886697,0.0,5.429156055856311,-4.993105427231958,-0.4574473,0.8353648
171,8.2993555,6.4608574,8.657600466307485,15.764319,1.8384981,0.0,2.1967430749500636,-2.0042269234480976,0.7998965,1.2573438
172,8.8647175,7.5218406,9.59796179305431,17.84044,1.3428769,0.0,2.0761212206971322,-1.422035188406669,1.0609832,0.2610867
173,7.0312386,8.64712,8.212226270472911,17.405546,1.6158819,0.0,0.434894205296132,-1.6785754093497438,1.1252799,0.06429672
174,5.4491844,9.595419,6.09306009102238,13.903187,4.1462345,0.0,3.5023588390313307,-4.211347517829152,0.94829893,-0.17698097
175,8.94817,9.749597,10.454422731758768,14.608013,0.8014269,0.0,0.7048261359946082,-0.8885482194530407,0.15417743,-0.7941215
176,8.938937,9.84515,9.175417876760548,13.938281,0.9062128,0.0,0.6697321171359363,-0.9168529778187029,0.0955534,-0.05862403
177,3.2377417,9.658382,3.243562695054152,7.5234613,6.420641,0.0,6.4148197207173325,-6.458211178228564,-0.18676794,-0.28232133
178,9.45269,8.421707,10.304033580110627,9.405787,1.030983,0.0,1.8823264267903141,-1.197807135385359,-1.2366755,-1.0499076
179,5.0784965,7.25507,5.638943464397016,7.7896614,2.1765738,0.0,1.6161267451061576,-2.241909248052645,-1.1666371,0.07003844
180,11.210546,6.509694,11.692914351973286,12.972881,4.7008514,0.0,5.183220252547017,-4.7802465492896715,-0.74537635,0.4212607
181,7.3966603,6.8101416,7.393711503504619,13.556452,0.58651876,0.0,0.5835699400890917,-0.7061235140099891,0.30044746,1.0458238
182,5.7059402,7.607148,6.622623468814254,12.571927,1.9012079,0.0,0.9845247016569374,-1.9907143953426507,0.79700685,0.49655938
183,10.386679,8.122735,10.896783178512578,15.345975,2.2639437,0.0,2.774048155014043,-2.3178650438368855,0.5155866,-0.28142023
184,9.2204,8.852912,9.839967504731248,16.33303,0.3674879,0.0,0.9870555555735336,-0.425455990705629,0.7301769,0.21459031
185,9.681053,9.672049,10.076599802122473,16.737581,0.009004593,0.0,0.40455123339688726,-0.058857156125647236,0.8191366,0.088959694
186,5.8458247,10.39278,6.166140573041957,12.5109415,4.5469556,0.0,4.226639730913121,-4.592832871419469,0.7207322,-0.09840441
187,3.2226222,9.873895,3.8507374621772215,6.487785,6.651273,0.0,6.023157229290064,-6.801178586508252,-0.51888585,-1.2396181
188,5.702162,8.471947,5.798737083677224,3.814575,2.769785,1.185425043106079,2.6732096326313695,-14.782438072792223,-1.4019476,-0.88306177
189,8.622328,6.932479,8.694281407162634,5.5763774,1.6898489,0.0,1.7618025024385133,-1.780574345353516,-1.5394676,-0.13751996
190,4.892722,5.4132814,4.956664826364431,5.119761,0.5205593,0.0,0.4566166143704322,-0.5985461073408525,-1.5191976,0.02026999
191,6.959414,4.518821,7.012250768366812,7.613191,2.4405932,0.0,2.4934300057325345,-2.5477897570131764,-0.8944607,0.6247369
192,6.9939637,4.392164,6.322108027854938,9.543135,2.6017995,0.0,1.9299437975082583,-2.684912657078706,-0.12665677,0.7678039
193,0.24431227,4.9847507,-0.5921183442578695,3.9662657,4.7404385,1.0337343215942383,5.5768690919385335,-15.179335839674678,0.5925863,0.71924305
194,6.207582,4.569132,5.5899726458169425,4.9871063,1.6384501,0.0128936767578125,1.0208407946206535,-1.8889874634811061,-0.41561866,-1.0082049
195,10.035784,3.652889,9.114221262922001,10.448439,6.3828945,0.0,5.461332249631596,-6.478769007942121,-0.91624284,-0.5006242
196,6.892227,3.9924393,5.3923994560550454,11.848399,2.899788,0.0,1.3999601860355142,-3.042344613011749,0.33955026,1.2557931
197,5.7047935,4.9708624,5.572614290684214,12.4501505,0.73393106,0.0,0.6017519020733744,-0.8467393979663651,0.9784229,0.6388726
198,6.565368,5.8677325,6.913963317701018,13.496382,0.69763565,0.0,1.046230792829192,-0.7506346441685094,0.89687014,-0.081552744
199,9.040057,6.779648,9.032340148266485,15.749074,2.2604094,0.0,2.2526923211180474,-2.307509829757027,0.91191506,0.015044928
200,6.0009384,7.805053,5.222541290505433,13.166562,1.8041148,0.0,2.582511943594909,-1.8667342513780358,1.0254054,0.11349034
201,11.544131,8.3747425,11.105483888523395,15.897304,3.1693888,0.0,2.7307413805888245,-3.2434451485547537,0.56968975,-0.45571566
202,7.158519,9.054907,6.748414755068097,13.590811,1.896388,0.0,2.306492090024676,-1.9414436377596953,0.68016386,0.11047411
203,8.9585905,9.316856,7.846441948944175,12.120397,0.35826588,0.0,1.4704144353331685,-0.41318518796991377,0.26194954,-0.41821432
204,5.573431,8.714299,4.7468145623738565,8.152912,3.1408682,0.0,3.9674846395914756,-3.2574464828361407,-0.60255706,-0.8645066
205,6.7599745,7.574498,5.758764501105816,6.337178,0.8145237,0.0,1.8157336754688913,-0.9252382193776567,-1.1398009,-0.53724384
206,1.136598,6.2454605,-0.20104646045774643,-0.1093285,5.1088624,5.109328269958496,6.446506970711653,-56.28752306547852,-1.3290377,-0.18923676
207,9.598932,5.1895776,9.473654707053356,4.1747484,4.4093547,0.825251579284668,4.284077127555065,-12.741978245093819,-1.0558829,0.27315474
