timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
60,13.707884,15.73506,14.749979787023221,18.86119,2.027176,0.0,0.9850799511359583,-2.043450449253969,0.29994965,0.012767315
61,14.782791,16.079529,14.879253763440943,17.660917,1.2967377,0.0,1.2002750451528073,-1.3184131199897617,0.34447002,0.044520378
62,14.248687,16.125723,14.105896063746286,15.641089,1.8770361,0.0,2.01982682138555,-1.909173546503057,0.046194077,-0.29827595
63,16.510466,15.890446,16.48797715764681,16.23862,0.6200199,0.0,0.5975314484182945,-0.6599313513132117,-0.2352773,-0.28147137
64,17.088102,15.45866,16.71625438714443,17.496216,1.6294422,0.0,1.2575942614120095,-1.670682308798849,-0.43178582,-0.19650853
65,16.945251,15.192004,16.78757205331806,19.091784,1.7532473,0.0,1.5955678495216716,-1.7830932910934116,-0.26665568,0.16513014
66,16.290562,15.257772,16.90457572831474,20.738586,1.0327892,0.0,1.6468032826360286,-1.0693193105719843,0.065768,0.3324237
67,15.339257,15.67871,15.372852946051808,20.43273,0.33945274,0.0,0.3058570377738761,-0.39601625228842785,0.42093754,0.35516953
68,19.100346,16.119791,19.512226864426566,23.825165,2.9805546,0.0,3.392435833542777,-3.0046222183783264,0.44108057,0.020143032
69,14.344277,16.705847,14.609217514495072,21.728537,2.3615694,0.0,2.096629272003952,-2.40536952353834,0.58605576,0.14497519
70,11.183158,17.356003,10.630070291539141,15.002604,6.172845,0.0,6.725932516078046,-6.211763066018731,0.6501565,0.06410074
71,13.528939,17.160784,12.534229007884619,10.376049,3.6318445,0.0,4.626554759815576,-3.7261428635403817,-0.19521952,-0.845376
72,18.005077,16.07712,18.596007061183855,12.894936,1.9279575,0.0,2.518887233913347,-2.070985401898966,-1.0836645,-0.888445
73,14.667086,14.881794,13.832833293378371,11.845975,0.21470833,0.0,1.0489606824517068,-0.28564072308720867,-1.1953259,-0.111661315
74,15.870972,14.026586,15.082970078879043,12.90236,1.8443861,0.0,1.0563844999605863,-1.9211582675435803,-0.8552085,0.34011734
75,15.121106,13.195464,14.756374895646104,14.46327,1.925642,0.0,1.5609107614297955,-1.9696063672750501,-0.8311212,0.02408731
76,15.700874,12.803289,15.16590825205867,16.82589,2.897585,0.0,2.3626188386065223,-2.961087930492301,-0.39217448,0.43894672
77,14.664036,12.823271,13.694761319864028,17.69738,1.840765,0.0,0.8714905221345361,-1.8829798507614424,0.019980907,0.4121554
78,14.931138,13.144322,15.114318511613874,19.667376,1.7868156,0.0,1.9699961162891668,-1.8329751980255953,0.3210516,0.3010707
79,15.038265,13.742613,14.529035490898877,20.453798,1.2956524,0.0,0.7864226521537603,-1.3532910048133093,0.5982909,0.27723932
80,12.258284,14.392224,12.251798293478487,18.313374,2.1339407,0.0,2.1404260183501265,-2.17155371040748,0.6496115,0.051320553
81,14.4929285,14.915615,14.279021932597516,17.676779,0.42268658,0.0,0.6365931491895935,-0.4614781224499076,0.5233903,-0.12622118
82,15.23884,15.058298,14.228585850308946,16.847067,0.18054199,0.0,0.8297122606529683,-0.2257464429163214,0.14268303,-0.38070726
83,16.770077,14.951198,16.642342155567803,18.538212,1.8188791,0.0,1.6911445313612603,-1.8492122947444294,-0.10710025,-0.24978328
84,12.31798,14.957904,11.178309156519845,14.758617,2.639924,0.0,3.779594705479667,-2.651639985404067,0.006706476,0.113806725
85,12.722094,14.870775,11.902323076816174,11.790165,2.1486816,0.0,2.9684521459621465,-2.1624214824327357,-0.08712828,-0.09383476
86,11.507848,14.246811,9.722281181925382,7.265635,2.7389631,0.0,4.5245297311605555,-2.823845129446415,-0.62396383,-0.53683555
87,16.130474,13.068064,14.60389312164807,8.801465,3.0624104,0.0,1.5358293856861565,-3.1768262706258064,-1.178747,-0.5547832
88,12.85568,11.646612,12.27741821784457,9.432271,1.2090683,0.0,0.6308060504861714,-1.30441176180714,-1.4214516,-0.24270451
89,14.854138,10.762991,13.972292119386339,12.641572,4.0911474,0.0,3.2093011678482526,-4.1891112302332605,-0.8836212,0.53783035
90,16.014624,10.204781,15.014439585236232,17.451231,5.809843,0.0,4.809659006622951,-5.870294233344829,-0.5582104,0.32541084
91,13.650413,10.542763,12.567737361872332,19.476206,3.1076498,0.0,2.024974605524676,-3.2141676348051362,0.3379817,0.8961921
92,10.397071,11.514016,9.438711569854831,17.4009,1.1169453,0.0,2.0753045815733913,-1.2288355824022528,0.9712534,0.6332717
93,15.135952,12.2791605,14.071971444675455,19.193712,2.8567915,0.0,1.7928109451027012,-2.915659520783933,0.7651441,-0.20610929
94,16.137554,12.862288,16.08238002459393,22.413803,3.2752657,0.0,3.22009154955731,-3.3226234310846507,0.583128,-0.18201613
95,14.783345,13.828897,13.555527039254912,22.140432,0.95444775,0.0,0.2733704369413772,-1.0411258847908922,0.9666085,0.38348055
96,14.161808,14.755967,13.469121607641455,20.853588,0.5941591,0.0,1.286845532556299,-0.6444663772929591,0.9270699,-0.039538622
97,12.890341,15.468555,12.110752102248853,17.495785,2.5782146,0.0,3.3578033481906004,-2.635291868605231,0.7125883,-0.21448159
98,16.834852,15.690225,15.382740425858628,17.1883,1.1446276,0.0,0.3074842216633442,-1.2048027705591764,0.2216692,-0.4909191
99,14.818262,15.389892,14.570176802292508,16.368586,0.5716295,0.0,0.8197148221581756,-0.6388466402910158,-0.30033314,-0.52200234
100,15.5779,15.256879,14.144263339492,15.255969,0.32102108,0.0,1.1126155133522388,-0.3444039624044901,-0.13301277,0.16732037
101,13.513225,14.826482,12.59271267967165,13.022201,1.3132572,0.0,2.2337691394811827,-1.3645155239854194,-0.4303968,-0.29738402
102,15.38391,14.326139,14.592451136329373,13.288512,1.0577707,0.0,0.266311686256131,-1.0897818737261904,-0.5003419,-0.0699451
103,14.667755,13.617509,12.812182851953594,12.483186,1.0502462,0.0,0.805326036291035,-1.1065067990185948,-0.70863056,-0.20828867
104,12.001946,12.907661,10.560232132303781,10.1357565,0.905715,0.0,2.3474293056845,-0.9413290175861793,-0.7098477,-0.0012171268
105,16.821154,12.239336,16.009117721376242,13.905539,4.5818176,0.0,3.769781707582297,-4.619385253641152,-0.6683253,0.041522384
106,14.283057,11.533147,13.699834667760797,16.072226,2.7499104,0.0,2.166687809545465,-2.789006667681388,-0.7061894,-0.03786409
107,9.658461,11.731001,9.17040426649055,13.511629,2.0725403,0.0,2.5605966337780046,-2.1728371210719306,0.1978538,0.9040432
108,17.367764,11.978133,15.91243501880922,17.44593,5.3896303,0.0,3.9343018172100983,-5.406913840798435,0.2471323,0.049278498
109,16.807459,11.920934,15.556858586854332,21.081856,4.886525,0.0,3.6359248634046253,-4.9198186723687805,-0.05719912,-0.30433142
110,11.645717,12.686407,11.623795846295025,20.019245,1.0406904,0.0,1.0626112429383738,-1.1612308848187354,0.76547337,0.8226725
111,15.93371,13.614966,15.144409561011116,21.548689,2.3187437,0.0,1.5294431684940264,-2.381479981461803,0.9285593,0.16308594
112,12.864033,14.372495,13.174345841765444,20.35054,1.508462,0.0,1.198148855805357,-1.563441083145328,0.7575283,-0.171031
113,16.408314,15.134208,15.180334047249062,20.396666,1.274106,0.0,0.046126321724159425,-1.3126109759614408,0.7617128,0.0041844845
114,12.157358,15.503089,12.24705830402354,17.140635,3.3457308,0.0,3.2560306470873,-3.403457688347441,0.36888146,-0.39283133
115,12.121103,15.723278,11.860725299993646,13.278082,3.6021748,0.0,3.8625527456606505,-3.6280533533462087,0.22018957,-0.1486919
116,12.26116,15.363459,12.201363838075167,10.115988,3.1022987,0.0,3.1620947953476843,-3.1782905973934064,-0.3598199,-0.58000946
117,10.994116,14.478741,10.518025649728997,6.1552725,3.4846249,0.0,3.9607150424096744,-3.5813507198475616,-0.8847177,-0.5248978
118,13.779683,13.173036,13.637475431106395,6.6197124,0.6066475,0.0,0.46443980946332886,-0.7140311243650093,-1.3057053,-0.4209876
119,15.575877,11.759338,14.97829641999897,9.83867,3.8165388,0.0,3.218958041092719,-3.898022372207615,-1.413697,-0.107991695
120,13.302994,10.550011,13.769460412061107,13.05812,2.752983,0.0,3.2194497309087637,-2.8338866081206078,-1.209328,0.20436895
121,12.419238,10.343104,12.123002816066446,14.838018,2.0761337,0.0,1.779898453578653,-2.1867212267547966,-0.20690656,1.0024215
122,15.780933,10.653913,15.971836386553377,20.155943,5.127021,0.0,5.317923842302889,-5.194332724114911,0.31080818,0.51771474
123,10.002663,11.500507,8.821519148860716,17.476954,1.4978447,0.0,2.678988205875612,-1.5937530209222839,0.8465953,0.5357871
124,11.89896,12.285934,12.398438181632855,17.589458,0.38697433,0.0,0.11250373339066755,-0.43236242649338763,0.7854266,-0.06116867
125,10.704131,12.937218,9.637257724524261,14.289497,2.2330866,0.0,3.2999599878780828,-2.279065289633566,0.651283,-0.13414359
126,12.429603,13.098052,11.556358623400229,12.747805,0.6684494,0.0,1.54169340144108,-0.7255362568996553,0.16083455,-0.49044847
127,11.151171,12.824449,11.88231917074313,11.805675,1.6732779,0.0,0.9421294147671233,-1.7304019050943733,-0.2736032,-0.43443775
128,9.105408,12.564472,9.031535201274892,8.272738,3.4590645,0.0,3.5329369972114364,-3.4734258419543362,-0.2599759,0.013627291
129,13.567461,11.917392,14.128905060053285,10.484251,1.6500692,0.0,2.2115132830147104,-1.7211339201121376,-0.6470802,-0.38710427
130,12.481635,11.098833,13.328182877266272,12.713601,1.382802,0.0,2.2293497931598267,-1.4408775333370922,-0.81855845,-0.17147827
131,13.336586,10.903021,14.074321770700408,15.884902,2.4335651,0.0,3.1713009119357594,-2.5056299898842944,-0.19581223,0.6227462
132,13.983045,11.240108,14.774133987982168,19.418928,2.742937,0.0,3.53402645166625,-2.813081612413665,0.33708644,0.53289866
133,11.602539,12.09349,11.92037480075578,19.245813,0.49095058,0.0,0.1731148461558405,-0.5852487850112684,0.8533821,0.5162957
134,11.397339,12.990982,12.243820738463455,18.498652,1.5936432,0.0,0.7471613172006073,-1.6429284989397832,0.89749193,0.04410982
135,11.639272,13.714561,12.02260245659204,16.806694,2.0752897,0.0,1.691959005810304,-2.128860415236078,0.72357965,-0.17391229
136,9.466082,14.1126175,9.895300548588466,12.589376,4.646536,0.0,4.217316944087315,-4.698991126438015,0.3980565,-0.32552314
137,12.554803,14.009449,12.784035523175817,11.363963,1.4546461,0.0,1.2254134819511364,-1.5099269753776419,-0.103168845,-0.50122535
138,12.538999,13.40407,13.40019710071033,11.36009,0.8650713,0.0,0.0038727998023659893,-0.9455613500207498,-0.60537934,-0.5022105
139,9.608699,12.841964,10.97362490074056,9.491751,3.233265,0.0,1.8683388672648107,-3.265697653190479,-0.56210613,0.04327321
140,12.787982,12.363356,13.721610218581873,10.850006,0.42462635,0.0,1.358254581985193,-0.4569064774232636,-0.4786086,0.083497524
141,13.174151,11.7133045,13.538722601864038,12.675424,1.4608469,0.0,1.8254180822107173,-1.510493969528019,-0.6500509,-0.17144227
142,14.423993,11.369039,14.626393111138896,15.932778,3.0549545,0.0,3.257354529290751,-3.1027463363971233,-0.34426582,0.30578506
143,10.305994,11.533432,10.710639877601125,15.109986,1.227438,0.0,0.8227921292348128,-1.2865231228278784,0.16439295,0.50865877
144,11.208706,12.019499,12.227856106904255,15.318343,0.8107929,0.0,0.2083572818310131,-0.8672639001256108,0.4860673,0.32167435
145,9.193436,12.406704,9.572482886578655,12.484122,3.2132683,0.0,2.8342210623959545,-3.242514927066292,0.38720536,-0.09886193
146,9.118993,12.464115,9.486179058434573,9.5061865,3.3451223,0.0,2.977936084387693,-3.380972633345893,0.057411432,-0.32979393
147,8.513376,12.077697,10.185026668539649,7.6135163,3.5643206,0.0,1.8926701316922845,-3.6280247798517298,-0.3864181,-0.44382954
148,9.147417,11.406416,9.523835339788775,5.7309356,2.2589989,0.0,1.8825805995422797,-2.3210489775916194,-0.67128134,-0.28486323
149,11.832736,10.401009,11.780500062052852,7.110427,1.4317274,0.0,1.3794914560958205,-1.5154100041052363,-1.0054071,-0.33412576
150,11.263512,9.31321,12.750494771966714,10.547712,1.9503021,0.0,3.437285238275308,-2.0129316289782437,-1.0877994,-0.082392335
151,10.231547,8.99993,11.504503426299152,13.052285,1.231617,0.0,2.50457304452425,-1.3247327961688704,-0.31327915,0.7745203
152,11.04253,9.376082,12.767328456099222,16.443531,1.6664476,0.0,3.3912460357501004,-1.7541985848747714,0.37615204,0.6894312
153,6.665184,10.2150545,7.019114241639272,13.247591,3.5498705,0.0,3.1959402703846536,-3.638101298970901,0.83897185,0.4628198
154,7.216608,10.649235,7.603060536541307,10.201417,3.4326267,0.0,3.046174235187209,-3.494814688842701,0.43418002,-0.40479183
155,8.694351,10.685461,10.06330249443181,9.579258,1.9911098,0.0,0.622158549879714,-2.032716543401037,0.03622651,-0.3979535
156,10.326803,10.505209,11.200584076288578,10.274633,0.17840576,0.0,0.6953751071723673,-0.2090666862187387,-0.18025231,-0.21647882
157,6.5629444,10.238388,7.552967442368754,7.589213,3.6754436,0.0,2.6854206191546837,-3.697441504853794,-0.26682115,-0.08656883
158,9.739405,9.949407,11.239645189460134,8.879452,0.21000195,0.0,1.290238565619802,-0.22666705116766295,-0.2889812,-0.022160053
159,9.448617,9.545935,10.557553916028155,9.89107,0.097317696,0.0,1.0116192389041316,-0.12894063224221952,-0.40347195,-0.11449075
160,6.9139075,9.396267,8.136751106243537,8.631555,2.4823594,0.0,1.2595158310123225,-2.5152232461665562,-0.14966786,0.2538041
161,10.134242,9.354214,11.40396037795972,10.681301,0.78002834,0.0,2.0497466633601107,-0.7928921592430367,-0.042053223,0.10761464
162,7.826914,9.243588,9.358019084234002,10.7957325,1.4166746,0.0,0.11443063666320086,-1.4290631062460903,-0.11062503,-0.068571806
163,8.618036,9.47411,9.558354540512482,10.879977,0.8560734,0.0,0.08424489085427922,-0.9017141369560449,0.2305212,0.34114623
164,10.359863,9.630432,12.035750569079937,13.2852955,0.72943115,0.0,2.405318440173687,-0.744666734518729,0.15632248,-0.07419872
165,6.8137407,9.965588,8.63574431790039,11.955452,3.151847,0.0,1.3298432980664074,-3.1864879874032574,0.335155,0.17883253
166,9.113238,10.298564,9.691377404441937,11.348266,1.1853256,0.0,0.6071865527724185,-1.202192771706514,0.3329761,-0.0021789074
167,8.066702,10.405253,8.872583117130489,9.815596,2.3385515,0.0,1.5326702932088665,-2.366514575486441,0.10668945,-0.22628665
168,8.729494,10.35506,10.269880376904439,9.730416,1.6255655,0.0,0.08517924681382283,-1.643763623198124,-0.05019355,-0.156883
169,8.314671,10.221817,9.341567738052163,8.850166,1.9071465,0.0,0.8802492785493996,-1.9221132149686078,-0.13324213,-0.08304858
170,9.986102,9.998441,9.898315105436723,8.750041,0.012338638,0.0,0.10012563705595312,-0.03252134532231743,-0.22337651,-0.09013438
171,8.960262,9.526825,10.01005442925134,9.233271,0.56656265,0.0,0.4832294780794655,-0.6149674433081511,-0.47161543,-0.24823892
172,5.410381,9.33928,5.808385477646425,5.702376,3.9288993,0.0,3.530894650832579,-3.966683518038831,-0.18754506,0.28407037
173,8.244457,8.865039,9.355892502831011,6.1932297,0.6205816,0.0,0.49085363106587465,-0.6729628645554584,-0.47424138,-0.2866963
174,10.467413,8.225066,11.055002770699957,9.023166,2.2423468,0.0,2.8299365857023986,-2.290918172358877,-0.6399729,-0.16573155
175,9.842618,7.803689,10.460835343589679,11.680312,2.038929,0.0,2.657146340598956,-2.0818573211740112,-0.42137718,0.21859574
176,6.6667333,8.089561,7.55657713658502,11.147328,1.4228282,0.0,0.5329843258173241,-1.5078467545817826,0.28587246,0.70724964
177,9.017891,8.564844,9.585144545535513,12.167628,0.4530468,0.0,1.0203004140657868,-0.49575179322623164,0.47528267,0.18941021
178,6.542317,8.96783,7.194549516401366,10.394348,2.4255128,0.0,1.7732801878833016,-2.4528915479633717,0.40298557,-0.072297096
179,9.7640085,9.244686,10.738661182540909,11.888324,0.5193224,0.0,1.4939750558319247,-0.5457777458307298,0.27685595,-0.12612963
180,4.0588126,9.438063,4.167853892046423,6.6181145,5.37925,0.0,5.270208775800256,-5.3972667035305655,0.19337654,-0.083479404
181,10.545697,9.215206,11.152334081737536,8.555243,1.3304911,0.0,1.9371279354973012,-1.3832572164143517,-0.22285688,-0.41623342
182,8.184286,8.645433,8.88238444870467,8.792193,0.4611473,0.0,0.2369510228013496,-0.52432718891753,-0.56977224,-0.34691536
183,10.22856,8.544785,11.093367013170791,11.340776,1.6837759,0.0,2.548582467272354,-1.7357207286203131,-0.10064924,0.469123
184,6.6637745,8.635483,7.210907179947299,9.916201,1.9717083,0.0,1.424575608138639,-1.9953777682141158,0.090697765,0.191347
185,6.2273226,8.874847,5.589320906225566,6.630674,2.6475248,0.0,3.2855265058838086,-2.6743599621692784,0.23936486,0.1486671
186,6.9014263,8.60024,7.385502545584131,5.415937,1.6988134,0.0,1.214737208139013,-1.763941088865149,-0.2746079,-0.51397276
187,6.8619127,8.007044,6.879428677888427,4.2883215,1.1451311,0.7116785049438477,1.1276151606125495,-8.323433209256542,-0.5931964,-0.3185885
188,9.05873,7.243045,8.980362227966907,6.025639,1.8156853,0.0,1.7373173747564579,-1.870965787453832,-0.763999,-0.1708026
189,9.316305,6.4991703,8.283533407339291,7.8100023,2.8171349,0.0,1.7843631039945649,-2.8563414143063213,-0.7438748,0.020124197
190,5.2578483,6.1368313,4.897602538638239,6.5707736,0.878983,0.0,1.239228744931097,-0.9352534752058528,-0.36233878,0.381536
191,5.537811,6.2233353,4.699368435769429,5.0468063,0.68552446,0.0,1.523966830343852,-0.7347338673020936,0.08650422,0.448843
192,6.0851693,5.9513664,5.432038260101308,4.527478,0.13380289,0.4725217819213867,0.5193281644592389,-4.908464827473285,-0.2719686,-0.35847282
193,8.098208,5.49271,8.103147425297266,7.1379156,2.6054983,0.0,2.610437311771875,-2.6470995915539053,-0.45865607,-0.18668747
194,4.991848,5.2594285,5.303906778788132,7.182394,0.2675805,0.0,0.044478277658981824,-0.3017822172042113,-0.23328173,0.22537434
195,8.93602,5.581213,8.705874260271685,10.307055,3.354807,0.0,3.1246612628351613,-3.426402462996707,0.32178426,0.555066
196,8.214704,5.927102,8.67613091067642,13.056084,2.2876015,0.0,2.7490288217481975,-2.307306385350252,0.34588933,0.024105072
197,7.2270346,6.8462205,8.100158787551209,14.310022,0.38081408,0.0,1.2539382942345583,-0.4840928997179397,0.9191184,0.5732291
198,5.0376987,7.859317,4.867868915751842,11.318575,2.821618,0.0,2.9914479101148572,-2.8816705189878693,1.0130961,0.09397769
199,7.477797,8.369861,6.821801115898779,9.7705145,0.8920636,0.0,1.5480595332101075,-0.9678461022645202,0.5105438,-0.5025523
200,3.8442461,8.55973,3.339866032574264,4.5506516,4.7154837,0.44934844970703125,5.219863543536576,-9.250530780057874,0.18986893,-0.3206749
201,6.020523,8.060565,5.574678575766939,2.064765,2.040042,2.935235023498535,2.485886419045073,-31.486254115264117,-0.49916434,-0.68903327
202,2.7314875,7.0669403,2.0680383375261044,-2.934137,4.335453,7.934137344360352,4.998901970091083,-83.77595027502102,-0.99362445,-0.4944601
203,6.163096,6.1874156,6.003844548062716,-3.117708,0.024319649,8.117708206176758,0.183571051760282,-81.25678658591347,-0.8795248,0.11409962
204,5.3166113,4.8614926,4.898560570441077,-3.08064,0.45511866,8.080639839172363,0.03706793662149721,-81.37245579867259,-1.325923,-0.44639814
205,5.2213454,3.6151528,3.841937985329878,-2.853855,1.6061926,7.853855133056641,0.22678514948393058,-80.21501777381889,-1.2463398,0.07958317
206,5.2201667,2.3468912,3.360173029645466,-1.8405731,2.8732755,6.840573310852051,1.013281864865803,-71.34461213816758,-1.2682617,-0.021921873
