timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
21,10.825486,14.052439,11.843885997709805,125.59076,3.2269526,95.59075927734375,2.2085527382521093,-194.45611458810197,0.895041,0.028890371
22,14.600609,14.776514,14.965948607449917,125.7802,0.17590523,95.78019714355469,0.1894345541051905,-191.78959549354727,0.7240751,-0.17096591
23,10.124947,15.701468,10.158873404912242,120.2376,5.576522,90.23760223388672,5.54259506280016,-186.11805717468982,0.9249542,0.2008791
24,14.108161,16.36011,15.01424498717364,118.89174,2.2519484,88.89173889160156,1.3458643420499925,-180.09498281976803,0.6586416,-0.2663126
25,9.314506,17.217497,8.597291123577463,110.27153,7.9029913,80.27153015136719,8.620205748370779,-168.50879546136082,0.85738826,0.19874668
26,16.959581,17.798578,18.039766117274553,110.51272,0.8389969,80.5127182006836,0.24118785494545136,-161.9211166807477,0.5810814,-0.27630687
27,11.774002,18.680967,12.769400057711891,104.60115,6.9069653,74.60115051269531,5.911567273220726,-156.18351686258086,0.8823886,0.3013072
28,13.821993,19.32637,14.838885279061628,100.11366,5.5043774,70.11366271972656,4.487484960196184,-145.78767739347006,0.64540195,-0.23698664
29,10.590282,19.987617,11.224249702998236,91.350296,9.397335,61.35029602050781,8.763367789677545,-132.13257744846413,0.6612468,0.015844822
30,14.076834,20.351133,15.223067744889534,86.22223,6.2742996,56.22222900390625,5.128065601668084,-118.76671279041562,0.36351633,-0.29773045
31,12.952478,20.829369,13.722954514149876,79.11582,7.87689,49.115821838378906,7.106414077158718,-106.1439104304042,0.47823572,0.11471939
32,11.510537,21.096516,13.320665860665315,71.339966,9.5859785,41.3399658203125,7.775849794852263,-92.30038087263524,0.2671461,-0.21108961
33,12.069372,21.129787,13.505506146623816,63.715687,9.060415,33.7156867980957,7.624281298444544,-76.51684019319839,0.03327155,-0.23387456
34,12.760904,21.019516,13.817794471074876,56.513966,8.258612,26.513965606689453,7.201721520136061,-61.30641068655554,-0.110271454,-0.143543
35,14.627742,20.746315,15.81494247515468,51.582592,6.118573,21.582592010498047,4.931372527286726,-49.31371225265294,-0.2732011,-0.16292965
36,10.853831,20.106731,11.863774487924388,43.339638,9.2529,13.339637756347656,8.242956926870534,-36.00078918267861,-0.6395831,-0.366382
37,12.839046,19.367073,14.681864342690176,38.654427,6.5280275,8.654426574707031,4.685208716391855,-23.883872658073628,-0.7396585,-0.100075364
38,13.364882,18.210535,14.167741674375122,34.611633,4.8456526,4.61163330078125,4.042793375063354,-14.168435731777741,-1.1565385,-0.41688
39,13.880076,16.869232,14.866156058418483,32.60856,2.9891558,2.6085586547851562,2.0030761193158924,-8.291813390510372,-1.3413033,-0.18476486
40,16.62368,15.466448,17.523671961608102,34.665783,1.1572323,4.665782928466797,2.0572241314079065,-10.56508320326116,-1.4027848,-0.061481476
41,18.960567,13.998452,19.473233804042366,40.140564,4.9621153,10.14056396484375,5.474781617457893,-25.323163463659235,-1.467996,-0.06521118
42,13.843195,12.827706,14.72292333179621,42.03578,1.0154886,12.035781860351562,1.8952169948211122,-25.175311762505608,-1.1707458,0.29725015
43,12.897639,12.527696,14.428381974147669,43.936466,0.36994362,13.936466217041016,1.9006863183249152,-28.344951394483537,-0.30001044,0.8707354
44,15.898354,12.416077,16.90435235249595,48.424744,3.482277,18.42474365234375,4.488275692339698,-40.356181956210264,-0.11161852,0.18839192
45,13.4727335,12.234754,13.646713206161053,49.8367,1.2379799,19.836700439453125,1.4119595974574395,-40.92742096521775,-0.18132341,-0.06970489
46,13.538743,12.353594,14.83396767053614,52.317078,1.1851492,22.31707763671875,2.4803738442421945,-45.85525923153544,0.118840694,0.3001641
47,15.769987,12.533181,17.399712604798424,57.18361,3.236806,27.183609008789062,4.866531414307701,-57.619075156422085,0.17958713,0.06074643
48,15.715538,12.734982,16.423564816644216,60.872192,2.9805565,30.8721923828125,3.6885832797789817,-64.73724882229533,0.20179987,0.022212744
49,9.852161,13.026348,10.521088619138823,58.366932,3.1741867,28.366931915283203,2.5052594948748492,-59.931573920523945,0.2913661,0.08956623
50,15.146537,13.407963,16.4147441150169,61.37371,1.738574,31.37371063232422,3.006781315944636,-64.51410439472107,0.38161516,0.09024906
51,13.719379,13.692869,14.463530948109337,62.144375,0.026510239,32.14437484741211,0.7706617617079701,-64.33917519144276,0.28490663,-0.096708536
52,14.648877,14.024971,14.76108782406618,62.88049,0.62390614,32.880489349365234,0.7361168157653992,-66.40621270469323,0.33210135,0.04719472
53,15.488471,14.331745,15.42175729503822,63.970505,1.1567259,33.97050476074219,1.090012147333141,-69.11560356047443,0.30677438,-0.025326967
54,12.637456,14.622417,12.690334312266032,62.03842,1.9849615,32.038421630859375,1.9320831376851402,-66.07794588986755,0.2906723,-0.016102076
55,14.90168,14.95529,15.649426706613667,62.732555,0.053609848,32.7325553894043,0.694136865915425,-65.53958777364545,0.3328724,0.04220009
56,14.805417,15.219306,15.483249338957421,62.996502,0.41388893,32.99650192260742,0.2639433468309562,-66.42697599036337,0.26401615,-0.06885624
57,14.428992,15.481159,13.975649199237978,61.49099,1.0521669,31.490989685058594,1.5055100109671002,-64.0474562350025,0.2618537,-0.0021624565
58,12.786277,15.703887,12.593133524485097,58.380238,2.9176102,28.380237579345703,3.1107534612937116,-59.69313239423949,0.22272778,-0.03912592
59,14.3195915,15.899564,14.280346640752555,56.76102,1.5799723,26.76102066040039,1.619217148615121,-55.114500212460555,0.19567657,-0.02705121
60,13.837664,15.961487,14.413726760755821,55.21326,2.1238232,25.213260650634766,1.5477600556504285,-52.566813889246134,0.061923027,-0.13375354
61,13.700294,15.999016,13.792920219906136,53.007164,2.2987223,23.007164001464844,2.2060955881993323,-48.31736574705574,0.03752923,-0.024393797
62,14.10978,15.974201,14.198058571531305,51.23102,1.8644209,21.231021881103516,1.7761426308612727,-44.33393849843385,-0.024814725,-0.062343955
63,17.764051,15.835911,17.25380337145566,52.648914,1.9281406,22.648914337158203,1.4178925743365198,-47.24423107770802,-0.13829017,-0.11347544
64,11.97008,15.440366,11.466561993286746,48.67511,3.4702854,18.67510986328125,3.973803798034055,-40.86600831042806,-0.395545,-0.25725484
65,16.188353,15.397255,15.577214249266603,48.85507,0.79109764,18.85506820678711,0.17995930541894722,-38.538636257909545,-0.04311073,0.35243428
66,12.432391,15.008354,12.863827080024066,46.71054,2.575963,16.710540771484375,2.1445271069876526,-36.051072293987495,-0.3889011,-0.3457904
67,13.868388,14.89472,13.577329481658921,45.39315,1.0263319,15.393150329589844,1.317390595855727,-31.845844145630636,-0.11363435,0.27526677
68,13.37828,14.609943,13.1474547885133,43.930664,1.2316637,13.9306640625,1.4624886013792775,-29.124343518085265,-0.28477645,-0.1711421
69,13.833267,14.33336,13.698070131507734,43.295372,0.5000925,13.295372009277344,0.6352895868150199,-27.105487753615442,-0.27658403,0.00819242
70,16.162086,13.99237,15.949567927275666,45.25257,2.1697168,15.252571105957031,1.9571982754812325,-32.69835062394214,-0.3409903,-0.064406276
71,18.176146,13.546578,18.1298891147228,49.835884,4.629567,19.83588409423828,4.583310707435203,-44.334101089723426,-0.4457916,-0.1048013
72,11.336492,13.165262,10.133869058864434,46.80449,1.8287706,16.804489135742188,3.031393163425605,-35.46326323784314,-0.38131595,0.064475656
73,18.059374,13.246958,17.14052577311054,50.69806,4.812416,20.69805908203125,3.8935679941798753,-46.25891683746288,0.08169508,0.46301103
74,18.0263,12.938503,17.592874719783822,55.35243,5.087797,25.352428436279297,4.654371454402963,-55.84709168833072,-0.30845404,-0.39014912
75,12.39821,12.816171,12.020265239364562,54.556522,0.41796112,24.556522369384766,0.7959054530792855,-49.55573664661671,-0.12233269,0.18612134
76,12.323513,13.081108,11.856478748287373,53.331894,0.75759506,23.331893920898438,1.2246293449743462,-47.47335738660968,0.2649374,0.3872701
77,12.340464,13.309862,11.86362045670603,51.88565,0.9693985,21.885650634765625,1.44624168013479,-44.75575902749147,0.22875357,-0.036183834
78,12.232052,13.484149,11.35223259779741,49.753735,1.2520971,19.753734588623047,2.131916381389601,-40.773730349869716,0.17428708,-0.054466486
79,15.618524,13.588566,13.989642078972565,50.15481,2.0299578,20.15481185913086,0.40107625255654966,-42.35178977711859,0.10441661,-0.06987047
80,15.9691105,13.422953,14.922814018714007,51.654675,2.5461578,21.654674530029297,1.499861366736468,-45.89078868367537,-0.1656133,-0.2700299
81,12.65872,13.305351,11.8014809195804,50.150803,0.64663124,20.150802612304688,1.5038703377438196,-40.958919527319054,-0.117601156,0.048012137
82,14.127271,13.410765,13.15215670678458,49.892197,0.716506,19.892196655273438,0.25860798742928637,-40.528468448306086,0.105413914,0.22301507
83,17.044685,13.38416,17.380564505328948,53.8886,3.6605253,23.888599395751953,3.996404463519866,-51.45225739347252,-0.026604414,-0.13201833
84,18.950445,13.263911,17.75539697182967,58.380085,5.686534,28.380084991455078,4.4914857245762505,-62.462082698985974,-0.120248675,-0.09364426
85,15.869735,13.165544,14.51134958433886,59.72589,2.7041912,29.72589111328125,1.3458060281254802,-62.163080854747655,-0.09836805,0.021880627
86,13.507496,13.397741,12.248740897461857,58.576893,0.10975456,28.576892852783203,1.149000420287166,-57.308203076546235,0.23219824,0.3305663
87,12.15448,13.683281,11.425770821064816,56.31938,1.528801,26.319381713867188,2.2575101237594026,-54.187173524868356,0.2855394,0.05334115
88,14.573314,13.957494,13.869588291564241,56.231476,0.61581993,26.231475830078125,0.08790549047921559,-53.09361407114077,0.2742126,-0.01132679
89,14.406048,14.107811,12.408636946234992,54.532303,0.29823685,24.532302856445312,1.6991740278861016,-49.38274536319755,0.15031743,-0.12389517
90,16.562178,14.201965,15.43917753824735,55.769512,2.3602123,25.769512176513672,1.2372122062160997,-53.90956453621379,0.09415412,-0.05616331
91,12.973272,14.152603,11.939501259296094,53.55641,1.1793308,23.556411743164062,2.2131018901179687,-48.30897403099719,-0.049361825,-0.14351594
92,16.503664,14.294392,15.973027281670966,55.235046,2.2092724,25.23504638671875,1.6786356495908876,-52.70557234575084,0.14178848,0.19115031
93,15.938188,14.221792,14.887445872662965,55.9007,1.7163954,25.900699615478516,0.6656536515936295,-53.542866175598476,-0.07259917,-0.21438766
94,11.405219,14.2317295,11.001177488305984,52.67015,2.8265104,22.670150756835938,3.2305520191403048,-48.17555946922018,0.009937763,0.082536936
95,13.631604,14.410878,12.069280870412513,50.328552,0.779274,20.32855224609375,2.341597311045007,-41.46225562019618,0.17914844,0.16921067
96,13.88892,14.382883,13.203357112521417,49.149025,0.49396324,19.149024963378906,1.1795259593779974,-38.81412840033041,-0.027994871,-0.2071433
97,17.473825,14.278151,16.039906285228426,50.91078,3.195675,20.910781860351562,1.7617557267567463,-45.03014769258025,-0.104732156,-0.076737285
98,17.417187,13.946398,16.266356449591058,53.23074,3.470789,23.23073959350586,2.3199586682189874,-49.971558848820436,-0.33175302,-0.22702086
99,11.43659,13.727167,10.316070221680548,49.819645,2.290577,19.819644927978516,3.411096907836054,-41.95207690222969,-0.21923065,0.11252236
100,16.664557,13.859345,15.576858837079499,51.537155,2.805211,21.537155151367188,1.7175134009833073,-45.92127376692886,0.13217807,0.35140872
101,12.357521,13.639529,12.262815112621865,50.160442,1.2820082,20.160442352294922,1.3767141155885838,-41.64908396960133,-0.21981645,-0.3519945
102,18.230747,13.739636,16.998840544272525,53.419647,4.491111,23.419647216796875,3.259204123068912,-51.36740219918575,0.10010743,0.31992388
103,14.362545,13.479089,13.596183894013166,53.536743,0.88345623,23.5367431640625,0.11709511074900547,-48.00603231382651,-0.26054788,-0.3606553
104,11.55644,13.584833,10.4074465101628,50.359356,2.0283928,20.359355926513672,3.1773866349788022,-42.78901911229783,0.1057446,0.36629248
105,13.8758,13.735164,13.32271715380648,49.946907,0.14063644,19.94690704345703,0.4124465348531885,-40.046429114455016,0.15033078,0.04458618
106,12.004835,13.713179,10.8408526014166,47.07458,1.7083435,17.074581146240234,2.8723260332269547,-35.87583992023292,-0.02198553,-0.17231631
107,12.184664,13.738718,11.943279057340533,45.279144,1.5540543,15.279144287109375,1.7954389754963813,-32.11837085929156,0.025539637,0.047525167
108,10.923789,13.674535,10.061239953001405,41.665848,2.7507458,11.665847778320312,3.6132948446670525,-26.094624980475984,-0.06418359,-0.08972323
109,12.589495,13.568189,12.251128898107936,40.34879,0.97869396,10.34878921508789,1.3170597691894272,-21.685805411611327,-0.10634649,-0.042162895
110,11.2521105,13.275632,11.12912046589986,38.20228,2.0235214,8.202278137207031,2.1465114387021913,-18.46132566594048,-0.29255664,-0.18621016
111,16.966892,13.0236225,16.357111115084763,41.535767,3.9432697,11.5357666015625,3.33348860226738,-27.031456961981156,-0.25200987,0.040546775
112,14.707921,12.384081,14.767712899251364,43.9194,2.3238401,13.91939926147461,2.383632012410544,-30.233366344671516,-0.63954175,-0.38753188
113,14.315651,12.124616,13.564075729850174,45.35886,2.1910353,15.35886001586914,1.4394600605996857,-32.959732501068984,-0.25946498,0.38007677
114,12.201463,11.973783,11.467115109086762,44.852192,0.2276802,14.852191925048828,0.5066674302809133,-29.95046642036952,-0.15083313,0.10863185
115,17.188465,12.011343,16.653112860733017,49.49396,5.177122,19.493961334228516,4.6417698584136815,-44.18576070981546,0.037559986,0.18839312
116,15.270102,11.821179,15.308803081951055,52.981583,3.4489222,22.981582641601562,3.4876236919974417,-49.444371585879395,-0.19016361,-0.2277236
117,13.541588,11.943746,12.750728141000764,53.788567,1.5978422,23.78856658935547,0.806982527902619,-49.21237747799193,0.12256646,0.31273007
118,10.862388,12.182934,9.83987195576674,51.445503,1.3205462,21.44550323486328,2.3430618516063078,-44.2351780382357,0.2391882,0.11662173
119,11.957489,12.4554205,11.431157300264658,50.42124,0.49793148,20.421241760253906,1.0242631938149316,-41.357369051179234,0.27248645,0.033298254
120,11.826199,12.655813,11.356835343035755,49.122265,0.82961464,19.122264862060547,1.2989778741273312,-39.091371650930625,0.20039272,-0.072093725
121,14.507922,12.813626,14.591588813593035,50.900227,1.6942959,20.900226593017578,1.7779625242253587,-43.506897082808045,0.15781307,-0.04257965
122,15.404122,12.836964,14.776285166083426,52.839546,2.5671587,22.83954620361328,1.9393215125189727,-48.26086881727344,0.023337364,-0.13447571
123,13.336391,12.85561,13.352321788660902,53.33626,0.48078156,23.336261749267578,0.4967118948620737,-47.154702509478284,0.018646002,-0.0046913624
124,15.807858,13.049476,15.477575553437873,55.76436,2.7583828,25.764358520507812,2.4280998835770333,-54.31431784878195,0.19386601,0.17522001
125,7.888058,13.151396,9.017862660419041,51.630825,5.2633376,21.63082504272461,4.133533137310451,-48.53928163092308,0.10191965,-0.09194636
126,12.894018,13.336758,13.561237418325618,51.855305,0.4427395,21.855304718017578,0.22447975841350853,-44.17096421842462,0.18536139,0.083441734
127,10.784743,13.482168,10.18978312524473,48.56292,2.697425,18.56291961669922,3.2923850723871055,-39.83453299182851,0.14541006,-0.039951324
128,11.147803,13.611532,11.28863273444631,46.24002,2.463729,16.240020751953125,2.322899476857401,-34.95184559932759,0.12936378,-0.016046286
129,12.782671,13.64945,13.56005783761725,46.15063,0.8667793,16.150630950927734,0.08939246450677274,-33.17907847754515,0.037917852,-0.09144592
130,10.7027445,13.570395,10.86825372281396,43.448486,2.867651,13.448486328125,2.7021417468515665,-29.780275814185405,-0.07905483,-0.116972685
131,10.473868,13.54425,10.748261217413301,40.6525,3.0703812,10.65250015258789,2.7959883171936326,-24.381977964890893,-0.026145816,0.052909017
132,9.317622,13.441841,9.007919748028598,36.21858,4.124219,6.218578338623047,4.433921377459683,-16.57412117887242,-0.10240841,-0.07626259
133,12.850564,13.223537,13.263395748633457,36.25844,0.37297344,6.2584381103515625,0.03985830356509723,-12.91235095610526,-0.21830368,-0.11589527
134,13.877477,12.67547,14.626050397818062,38.209015,1.2020063,8.209014892578125,1.9505800456452107,-17.68041814988431,-0.54806685,-0.32976317
135,11.710952,12.199036,12.666185108826312,38.676167,0.48808384,8.676166534423828,0.467149464295062,-17.87140047839319,-0.47643518,0.07163167
136,13.167517,11.999226,14.520970884937242,41.19791,1.1682911,11.19791030883789,2.5217452684821637,-23.60176611954155,-0.19980979,0.2766254
137,10.849383,11.779243,10.825924930800511,40.24459,0.9298601,10.244590759277344,0.9533185384377703,-21.432061846253283,-0.21998227,-0.020172477
138,10.084472,11.755879,10.478552723273197,38.967266,1.6714077,8.967266082763672,1.277326678887448,-19.626768987938338,-0.023364186,0.19661808
139,13.8977785,11.747133,14.554946603554072,41.775078,2.1506453,11.775077819824219,2.807813348549189,-25.70270306192448,-0.008746266,0.01461792
140,16.283676,11.510498,16.811821187996202,47.0764,4.773178,17.076400756835938,5.301323141121202,-38.960602340690855,-0.23663473,-0.22788846
141,10.42057,11.32897,11.174917756522063,46.92235,0.9083996,16.922351837158203,0.1540521989222725,-34.767686880094146,-0.18152845,0.055106282
142,12.0252,11.559058,12.491291502590002,47.854584,0.4661417,17.854583740234375,0.9322333131979121,-36.22797458223603,0.230088,0.41161644
143,12.085246,11.734873,12.731142099340786,48.850853,0.35037327,18.850852966308594,0.9962692813476224,-38.06629710917041,0.17581463,-0.054273367
144,13.276072,11.926162,12.875116545210858,49.79981,1.3499098,19.799808502197266,0.9489547791586119,-40.96063661888278,0.19128919,0.015474558
145,10.104739,12.072113,9.793905655735443,47.5216,1.9673738,17.52159881591797,2.2782073813739316,-37.02240529187978,0.14595175,-0.04533744
146,8.770883,12.292876,9.349590705020773,44.578316,3.5219936,14.578315734863281,2.943285538570535,-32.697142394963805,0.22076344,0.0748117
147,12.5133095,12.432442,14.89525455634589,47.041126,0.08086777,17.041126251220703,2.4628128449201085,-34.17822096254066,0.13956594,-0.0811975
148,12.134647,12.504353,13.746498395021035,48.28327,0.3697052,18.28327178955078,1.2421458254409572,-36.94661291045118,0.07191038,-0.06765556
149,10.362089,12.631929,11.161075695241834,46.81242,2.2698402,16.812419891357422,1.4708537023411736,-35.90662436256764,0.12757659,0.05566621
150,7.89087,12.791598,8.690561530956074,42.711384,4.900728,12.711383819580078,4.10103678905125,-30.334686572980402,0.15966916,0.03209257
151,9.60573,12.826456,10.788262766212938,40.67319,3.220726,10.67319107055664,2.038193303733351,-24.581329170877822,0.03485775,-0.12481141
152,9.512865,12.810454,10.167892037834918,38.03063,3.2975893,8.030628204345703,2.642562330756391,-19.364729800252075,-0.016001344,-0.050859094
153,9.440394,12.726065,11.31705615788269,36.62162,3.2856703,6.621620178222656,1.4090085241241468,-16.539965293688212,-0.084389806,-0.06838846
154,12.509821,12.587825,12.492806748741714,36.5266,0.07800388,6.526599884033203,0.09501807273045415,-13.143502332186806,-0.1382401,-0.053850293
155,11.808487,12.1669655,13.100174626253192,37.45981,0.35847855,7.459808349609375,0.9332091416340518,-15.3274023509311,-0.42085958,-0.28261948
156,10.908231,11.9044485,12.79596244096274,38.351322,0.9962177,8.351322174072266,0.8915139317464309,-17.727825115597994,-0.2625172,0.15834236
157,11.177482,11.785111,13.219603035667205,39.785816,0.6076298,9.785816192626953,1.4344916083600765,-20.199545400500337,-0.11933744,0.14317977
158,9.4555645,11.708601,10.928437278167621,39.00565,2.2530365,9.00564956665039,0.7801637197571836,-20.272448062661493,-0.07650995,0.042827487
159,10.913435,11.726534,11.120610585179747,38.399727,0.8130989,8.399726867675781,0.6059233045907604,-17.622896577117892,0.017933369,0.09444332
160,11.658434,11.619735,12.191290403737185,38.971283,0.03869915,8.971282958984375,0.5715556396380634,-17.999079994077704,-0.106799364,-0.12473273
161,10.411843,11.470598,10.990844471029504,38.49153,1.0587549,8.491531372070312,0.47975374979569096,-18.053505772373555,-0.1491369,-0.042337537
162,10.971543,11.43287,11.872878577943084,38.931538,0.4613266,8.931537628173828,0.440008666749236,-18.337430994025045,-0.037728548,0.11140835
163,11.592906,11.362915,12.92856140756794,40.497185,0.22999096,10.497184753417969,1.5656463685054405,-21.231081826867545,-0.06995511,-0.032226562
164,8.990792,11.306987,10.696985417238466,39.887184,2.3161945,9.887184143066406,0.6100013915383897,-22.094761231008327,-0.05592811,0.0140269995
165,10.446193,11.392243,11.707143533468297,40.202084,0.94605064,10.202083587646484,0.314900148153356,-21.368599135190408,0.08525658,0.14118469
166,9.576062,11.433129,10.388589402861726,39.157543,1.8570671,9.157543182373047,1.0445399077461843,-20.17863662693593,0.040886164,-0.044370413
167,8.469515,11.476263,9.208528883923009,36.88981,3.0067482,6.889808654785156,2.2677341623416396,-16.788749408681994,0.043133497,0.0022473335
168,8.421918,11.478546,8.907271130877234,34.318535,3.0566282,4.318534851074219,2.571275011700891,-11.697896755606315,0.0022833347,-0.040850163
169,10.037749,11.418941,10.705641003315122,33.605236,1.3811913,3.605236053466797,0.7132995408132956,-8.600830985288896,-0.05960524,-0.061888576
170,6.7934985,11.208597,7.49886271411151,29.8955,4.4150987,0.0,3.7097344691160288,-4.440689670819333,-0.21034336,-0.15073812
171,13.275106,11.06518,14.627471929838975,33.457794,2.2099266,3.457794189453125,3.562292105009874,-9.139376139841737,-0.14341724,0.06692612
172,8.472847,10.510519,9.248660176130215,32.195934,2.037672,2.195934295654297,1.2618588515797455,-6.498397541636498,-0.5546603,-0.41124308
173,8.116105,10.432686,8.398768500360802,30.162016,2.3165808,0.1620159149169922,2.033917351689979,-2.692188836967304,-0.0778327,0.47682762
174,8.723014,10.298005,8.985174545924565,28.849186,1.5749912,0.0,1.3128305581403765,-1.587410383884766,-0.13468099,-0.056848288
175,6.882294,10.040338,8.062519967687422,26.871368,3.1580434,0.0,1.9778175948736134,-3.1832253189887707,-0.2576673,-0.12298632
176,7.537687,9.870374,8.244358134476897,25.245354,2.332687,0.0,1.626015591414216,-2.349955575216648,-0.16996408,0.08770323
177,9.839218,9.5411005,10.645455457395656,26.349709,0.29811764,0.0,1.1043549553814955,-0.3305123451764338,-0.329273,-0.15930891
178,9.703139,9.075817,10.088099314067676,27.36199,0.6273222,0.0,1.0122822059133796,-0.6641872101673112,-0.46528316,-0.13601017
179,10.469533,8.752971,10.90668708657995,29.515707,1.7165623,0.0,2.1537163910843447,-1.7469478131214355,-0.3228464,0.14243674
180,8.493057,8.494486,8.529981411712015,29.551203,0.0014286041,0.0,0.0354955566094759,-0.02078899003358181,-0.2584852,0.064361215
181,8.688662,8.452845,9.754437453377705,30.852795,0.23581696,0.8527946472167969,1.301592833626728,-1.9651734372837417,-0.041641474,0.21684372
182,11.776833,8.453531,11.248730389865614,33.647995,3.3233013,3.6479949951171875,2.7951991246068246,-10.623556128314421,0.00068712234,0.042328596
183,5.4716144,8.308968,6.103194614292988,31.44222,2.8373532,1.442220687866211,2.205772976039043,-5.743548443975559,-0.14456367,-0.1452508
184,2.1974936,8.433457,2.59597623397849,25.60474,6.235964,0.0,5.837481140594264,-6.26909370734193,0.12449002,0.2690537
185,9.903408,8.315788,10.560266531568686,27.849218,1.5876198,0.0,2.2444782625257176,-1.6177193695944094,-0.117669344,-0.24215937
186,5.3861923,8.065387,5.733056898658106,25.516888,2.6791945,0.0,2.332329873497656,-2.704987814876869,-0.25040138,-0.13273203
187,6.9199934,8.061678,6.077056819402969,23.532267,1.1416845,0.0,1.9846211133362885,-1.1665393802584916,-0.0037088394,0.24669254
188,4.3139853,7.9067283,4.751462591700147,20.377,3.592743,0.0,3.155265675969531,-3.6156142700778187,-0.15494967,-0.15124083
189,4.0099616,7.798291,4.553474555246794,17.132185,3.7883296,0.0,3.2448166511130694,-3.7984028402622645,-0.1084373,0.046512365
190,7.9320674,7.5437107,8.58217763659286,18.170652,0.3883567,0.0,1.0384669279746959,-0.4157000580233525,-0.25458062,-0.14614332
191,8.307388,6.876033,8.58300451908417,19.877623,1.4313555,0.0,1.7069716897995022,-1.506049370033626,-0.667678,-0.41309738
192,9.047877,6.412694,9.214177187700443,22.679106,2.6351833,0.0,2.801483210344486,-2.6787839356256544,-0.46333885,0.20433915
193,8.729769,6.1598425,9.423527231014305,25.942791,2.5699263,0.0,3.263684739864402,-2.60361724151881,-0.25285125,0.2104876
194,6.340013,6.1153674,6.671871868250491,26.499296,0.22464561,0.0,0.5565044556833527,-0.24770714514172276,-0.04447508,0.20837617
195,7.147106,6.2612343,6.938279460756348,27.17634,0.8858719,0.0,0.6770451773090826,-0.9121994539786087,0.14586687,0.19034195
196,7.7388387,6.3875685,6.647736238283414,27.436508,1.3512702,0.0,0.26016776446749645,-1.3595400080375004,0.12633395,-0.019532919
197,8.33174,6.472877,7.213067111102646,28.176699,1.8588634,0.0,0.7401900854983978,-1.8672309633327195,0.08530855,-0.0410254
198,7.2883987,6.5293283,7.043634493951686,28.691006,0.7590704,0.0,0.5143061476992443,-0.76477860123296,0.05645156,-0.028856993
199,6.8942146,6.676359,6.718878144873088,28.733524,0.21785545,0.0,0.04251896823734569,-0.2342647898814061,0.14703083,0.09057927
200,4.327279,6.828895,3.7001264600976356,25.604755,2.501616,0.0,3.1287686319128625,-2.5097934205537165,0.15253592,0.005505085
